Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
17/8/2004,56.61999893,55.75,55.81999969,55.97999954,7173400,44.62748718,wait or hold,-0.030913421673552932,-0.005955800063770555,25.494567948540524,22.58545868995916,12.897807921901988,-0.07695081656760339,-0.11973741554868789,-0.1499060756359989,-0.15561204764496028,-0.7656273035198824
18/8/2004,57.34999847,55.86999893,55.93999863,57.25999832,9178600,45.64789581,wait or hold,0.13342479091344472,0.0219203193341344,27.495862693375596,20.688662560418134,12.98563289038398,-0.049331108488061326,-0.11432385595361272,-0.08317466418867159,-0.22652633908550346,-0.7468892150102104
19/8/2004,57.70999908,56.61999893,57.16999817,57.38999939,8605800,45.75155258,wait or hold,0.2709991840953663,0.07173609400545997,27.841320619047128,19.39664611207182,13.335007665784774,-0.026209495327681576,-0.10464960176103211,-0.07165567377747817,-0.27483012331252843,-0.7449861104181794
20/8/2004,58.49000168,57.15000153,57.52000046,58.20000076,8307600,46.39728546,wait or hold,0.4401597725206443,0.1454208317427103,30.160382163750093,17.91540666332758,14.20180354271175,0.0022206914032125713,-0.09033998020667522,0.005671391868717457,-0.33020826560497174,-0.7331283824256452
23/8/2004,58.66999817,57.86000061,58.56999969,58.04999924,7275100,46.277694700000005,wait or hold,0.5557309924687672,0.22748286570030998,29.78443063256989,17.06697154040792,15.126263601126455,0.021644313621775435,-0.07440348255499929,-0.00686438097343145,-0.361928161400877,-0.735324276517314
24/8/2004,59.0,58.08000183,58.18000031,58.83000183,7610200,46.89951324,wait or hold,0.7020406938563539,0.322394433008461,30.06395368160148,16.10371290094338,16.205682899048664,0.04623403732581566,-0.05597159759459547,0.002456069021292029,-0.397940889826329,-0.7239057050330557
25/8/2004,59.59999847,58.27999878,58.74000168,59.31000137,5967400,47.28219223,wait or hold,0.846885991194192,0.42729274612832135,31.262520255504057,14.849602320996105,17.590526913441128,0.0705776441241901,-0.03560028043271324,0.04242121628234563,-0.4448275118411943,-0.7168789218785265
26/8/2004,59.52000046,58.75999832,59.18000031,59.15999985,5587400,47.16260147,wait or hold,0.9387667556394419,0.5295875491872767,29.822465434024952,14.16558064761125,18.87645349823413,0.08601970018744165,-0.015734566531812377,-0.005596144002457781,-0.47040058822120523,-0.7190748159701954
27/8/2004,59.90999985,58.75999832,59.09000015,59.68000031,6061500,47.57714081,wait or hold,1.0414674228937173,0.6319635248546842,30.108069149267376,13.176517608937205,20.322193574909715,0.10328021680426724,0.004146911139758069,0.003927060454014253,-0.50737804904857,-0.7114624535236077
30/8/2004,59.79000092,58.56999969,59.75,59.00999832,5152400,47.043006899999995,wait or hold,1.0566879020951347,0.7169084009175208,27.88379646067906,13.35360832138769,21.387426695649705,0.10583826575561095,0.020643258507856865,-0.07023935423143057,-0.5007572729943897,-0.7212707102082557
31/8/2004,59.47999954,58.50999832,58.88000107,59.29000092,5840100,47.26623154,wait or hold,1.0788743937677054,0.7893015999066857,26.224913004606513,12.927169842313113,22.28577703060984,0.10956706634105728,0.03470206244006535,-0.12555336269321982,-0.5167002529043465,-0.7171717113781645
1/9/2004,59.5,58.65000153,58.84000015,59.34000015,6057400,47.30607986,wait or hold,1.087942947715689,0.8490298697451288,24.955920420965484,12.239982253665003,23.135821162665128,0.11109118424890108,0.046301329313109596,-0.16786680325019032,-0.542391691312916,-0.7164397653702507
2/9/2004,59.99000168,58.97999954,59.54000092,59.90999985,5363400,47.76050186,wait or hold,1.1280651529411685,0.9048369265911212,26.45642222074728,11.460402491989157,24.30824660022475,0.11783437305685163,0.057139094202444785,-0.11783389168775782,-0.5715373362030747,-0.7080954567693578
3/9/2004,60.00999832,59.45000076,59.86000061,59.52999878,4867500,47.45755768,wait or hold,1.1163605899175195,0.947141659381804,25.617966365336446,11.040529262800199,25.412336717910673,0.11586723097332285,0.06535469942521832,-0.14579146406046295,-0.5872348653571395,-0.713658347761668
7/9/2004,60.0,59.45000076,59.95000076,59.91999817,7382800,47.76846695,wait or hold,1.1255468059603615,0.9828226887821302,24.662286806673713,10.628661748306435,26.437563255761894,0.11741112390890263,0.07228397736075554,-0.177657757621424,-0.6026330900281116,-0.7079490899071113
8/9/2004,60.45000076,59.81000137,60.0,59.97999954,9358300,47.81631470000001,wait or hold,1.1246973260905264,1.0111976162976406,26.701074180223472,10.153976272082756,27.756149863174407,0.11726835500777533,0.07779440580018515,-0.10967618747585473,-0.6203798492497599,-0.7070707211154147
9/9/2004,60.18999863,58.97000122,60.04000092,59.06000137,8465700,47.08287811,wait or hold,1.0378847485865421,1.0165350427635216,24.458621127147662,15.083701057856116,27.46703718459943,0.10267809014759655,0.07883093731466673,-0.18444881041023864,-0.4360754136093349,-0.7205387082788057
10/9/2004,59.06000137,57.02000046,58.61999893,57.29999924,16711000,45.67979431,wait or hold,0.817751345507645,0.976778303264075,21.245560275346843,25.6593565169338,26.177255449492645,0.06568109330867422,0.07111015396193388,-0.291585495928538,-0.04069021552730512,-0.7463036357181518
13/9/2004,58.15000153,56.56000137,57.63000107,57.91999817,12327700,46.17406464,wait or hold,0.6853864002815229,0.9184999226109567,19.13557253458195,25.984253380484628,25.391656667074592,0.04343501256117488,0.05979245646370024,-0.36194117963838657,-0.02854350639439651,-0.737227381109345
14/9/2004,58.70999908,57.65000153,57.81000137,58.34000015,8120900,46.50887299,wait or hold,0.6073530395865632,0.8562705459577216,21.378169097700553,24.254826173877632,24.028245271087005,0.030320237799221994,0.047707473103283604,-0.28716377148796324,-0.09320048404449788,-0.7310789109713676
15/9/2004,58.49000168,57.95999908,58.40999985,58.15000153,6016100,46.35742569,wait or hold,0.5241470049461725,0.7898458377141185,20.638515585228035,23.415644516555602,22.762220403384244,0.016336111094623185,0.03480775375822831,-0.31182686671501436,-0.12457442650044981,-0.733860328433559
16/9/2004,58.31999969,57.81000137,58.0,58.18999863,5052200,46.38930893,wait or hold,0.45617265699833354,0.7231112015377729,19.924161872482635,23.623173936620415,21.743078428813128,0.004911916942440531,0.02184784621731506,-0.3356463623925826,-0.11681565815009254,-0.7332748050630365
17/9/2004,58.84000015,57.90000153,58.29999924,58.06999969,8373700,46.29365158,wait or hold,0.3881502995802535,0.6561190211196156,22.199595546585545,22.10451911367698,20.20532993782663,-0.0065203459816499665,0.008837923425659255,-0.2597740296841998,-0.17359262486493732,-0.7350314870176762
20/9/2004,58.86999893,57.43999863,57.90000153,57.90000153,6477200,46.15811539,wait or hold,0.31687862482716866,0.588270941839531,20.084299705881154,23.063423923605423,19.25526894146967,-0.01849870950424315,-0.004338215453331462,-0.3303067073135999,-0.13774267025149212,-0.7375201148338382
21/9/2004,58.79999924,56.65999985,58.04000092,58.56000137,10437800,46.68427658,wait or hold,0.3100534580014056,0.5326274450577375,17.41065674458466,24.845266093074212,19.136624164178734,-0.019645789738074737,-0.015144216877233219,-0.4194569781440117,-0.07112608824837796,-0.7278582810793643
22/9/2004,58.61999893,57.5,58.22999954,57.56999969,5832200,45.89503479,wait or hold,0.22223136985802938,0.4705482300051501,16.195506720585186,23.11122893800464,19.02645401383715,-0.03440571927163816,-0.027200038762108858,-0.459975085949477,-0.13595541506332087,-0.7423510598182346
23/9/2004,58.06000137,57.31999969,57.52000046,57.56999969,4675800,45.89503479,wait or hold,0.15089252935943875,0.4066170898655895,15.42927513384386,23.16862151016876,19.09965106701403,-0.04639537108959879,-0.039615505642072946,-0.4855244036652878,-0.13380971604718372,-0.7423510598182346
24/9/2004,57.84999847,57.04999924,57.38999939,57.13999939,5060100,45.55225372,wait or hold,0.05899126317790859,0.33709192451898934,14.623773353415913,23.72103830323063,19.43002538149429,-0.061840872802904956,-0.05311733567045063,-0.5123831514184688,-0.11315686630243094,-0.7486458968184586
27/9/2004,57.20999908,56.36000061,56.95000076,56.63999939,7190600,45.15364075,wait or hold,-0.05355581220950967,0.2589623771651409,13.799452842258027,26.959715336309074,20.348442023489262,-0.08075623836805679,-0.06829014199614358,-0.539869393180964,0.007925459535661261,-0.7559654696190171
28/9/2004,57.86999893,56.77999878,56.84000015,57.34999847,5675800,45.71966171,wait or hold,-0.08450248254352033,0.19026940521767716,17.018069412905618,24.782721757061484,20.221794145084438,-0.08595732938154654,-0.08163035955269393,-0.43254745710863896,-0.07346439293114582,-0.745571689710238
29/9/2004,58.00999832,57.11000061,57.56999969,57.99000168,5060400,46.22986221,wait or hold,-0.056745604604827804,0.14086640324987856,16.930574922532596,23.300130810122464,19.908278355052833,-0.08129233483281784,-0.09122445303144378,-0.4354648838652547,-0.12889306281344093,-0.7362025895338657
30/9/2004,58.0,56.59000015,57.90000153,56.81000137,9370500,45.28915787,wait or hold,-0.12845817246279978,0.08700148810446652,15.378383187889778,24.54508184474518,20.12630697344986,-0.09334479760877135,-0.10168505280363693,-0.48722135080092666,-0.08234888280195829,-0.753476785881319
1/10/2004,57.81000137,56.97000122,57.20000076,57.75999832,7545100,46.04650497,wait or hold,-0.10741451841296623,0.048118286799318906,14.37201491482891,22.938840712212745,20.328762119104248,-0.08980806946360198,-0.10923619449979938,-0.5207778149202063,-0.142400382286911,-0.7395696422096519
4/10/2004,58.45000076,57.61999893,58.33000183,57.63000107,7692000,45.94287491,wait or hold,-0.10007101728147205,0.018480425982147823,17.83890204890149,21.671208897960575,19.569533383963726,-0.08857387472373712,-0.11499188536602378,-0.40517751547290626,-0.1897925139531299,-0.7414726908801468
5/10/2004,58.0,56.93999863,57.63000107,57.5,5911500,45.83922958,wait or hold,-0.10354539373544469,-0.005924737962037931,16.578850965254613,24.67176165223382,19.573058574849814,-0.08915780016570551,-0.11973138326935662,-0.447192809584129,-0.07761278668283822,-0.7433757954721778
6/10/2004,57.70000076,56.95000076,57.61999893,57.58000183,5797200,45.90303421,wait or hold,-0.0987067701323241,-0.02448114439650104,15.732117484649116,23.411698053119103,19.576331966386896,-0.088344590813351,-0.12333504885384794,-0.47542639208182824,-0.12472197037927613,-0.7422046370344519
7/10/2004,57.54999924,56.5,57.43000031,56.56000137,6720200,45.08985901,wait or hold,-0.17514376368185935,-0.054613668254099954,14.577536615160582,24.751431073014118,20.025787151663454,-0.10119107012623985,-0.12918680358788015,-0.513924874751557,-0.07463423751979215,-0.7571365722815981
8/10/2004,57.09999847,55.47000122,56.31999969,55.66999817,8355700,44.38035965,buy,-0.3040196750572335,-0.10449486961542491,13.02397720008743,28.84793499622646,21.294755398802074,-0.12285076201797462,-0.1388737636840467,-0.565726945787155,0.07851910804734685,-0.7701654587118582
11/10/2004,56.15000153,55.33000183,55.77000046,55.88999939,4020800,44.55574036,buy,-0.38397869631440784,-0.16039163495584746,12.313056586807969,28.205199605299814,22.57528566434152,-0.13628917534062124,-0.1497289500183775,-0.5894319677853253,0.05448957523595688,-0.7669448288198548
12/10/2004,56.11000061,55.36999893,55.61000061,55.66999817,6151700,44.38035965,buy,-0.4597960400692287,-0.22027251597906017,11.692761601336016,26.784305958295267,23.764349482342443,-0.14903151243258572,-0.16135785407771108,-0.6101151580055914,0.0013675424458128305,-0.7701654587118582
13/10/2004,55.77999878,54.43999863,55.75,54.99000168,8006500,43.83824921,buy,-0.5681945505123451,-0.28985692288621584,10.646816284377483,30.596649410361987,25.521959814186225,-0.16724964422047484,-0.17487118885371866,-0.644991283812396,0.14389716406451725,-0.7801200263372167
14/10/2004,55.25,53.52999878,54.88000107,54.0,7511700,43.04902267,buy,-0.7256115018567542,-0.37700783868082327,9.47519168725478,33.05177527998926,27.658901060861517,-0.19370612183734315,-0.1917959504995217,-0.6840580745758162,0.2356853687800624,-0.794612805076087
15/10/2004,55.54000092,54.02000046,54.47000122,55.22000122,9044100,44.02160263,buy,-0.7433635262026641,-0.4502789761855276,10.372702601684725,29.881163076218865,29.144948860685936,-0.19668963810259033,-0.2060252506334017,-0.6541313632486312,0.11714773874097006,-0.7767530295829668
18/10/2004,56.63999939,54.95000076,55.09999847,56.63000107,7784300,45.14567566,buy,-0.6363335252139848,-0.4874898859913556,15.94421790038581,26.838482591240243,28.88203693758304,-0.17870150657477846,-0.2132516322880863,-0.4683540904395027,0.0033930092200711304,-0.7561118364812637
19/10/2004,57.13999939,56.15999985,56.58000183,56.63999939,7323300,45.15364075,buy,-0.5444289298684808,-0.4988776947668141,18.04133106875906,25.233881395618575,28.00621182072405,-0.16325544534134817,-0.2154631517820047,-0.39842769801205635,-0.05659717900310535,-0.7559654696190171
20/10/2004,57.15999985,56.09999847,56.63000107,56.40999985,7540200,44.97028351,buy,-0.48456546012725,-0.4960152478388945,16.86669233176792,23.959493618759257,27.246708588114533,-0.1531944161208556,-0.21490726282160655,-0.4375949926159226,-0.10424189147852314,-0.759332466373267
21/10/2004,55.40999985,53.5,54.5,54.27999878,15808600,43.27223587,buy,-0.6020421095459909,-0.5172206201803536,14.144101770704884,34.51423006401396,28.290772097059257,-0.17293827673629625,-0.2190253592204502,-0.5283773780700349,0.2903612209487605,-0.7905138621675318
22/10/2004,54.59999847,52.56000137,54.24000168,52.70000076,9438700,42.01265717,buy,-0.8132511018752879,-0.5764267165194294,12.607685035072446,35.77040243696957,29.689897702625753,-0.2084353812750307,-0.23052321967757827,-0.5796078415510635,0.3373249258867752,-0.8136436832317884
25/10/2004,53.52000046,52.0,52.47000122,53.18999863,7709300,42.40328598,buy,-0.930374811160803,-0.6472163354477892,11.596866563910561,35.8563323159068,31.220828596951115,-0.2281199245637473,-0.24427060737208428,-0.6133126936083355,0.3405375307542682,-0.8064705330686213
26/10/2004,54.97000122,53.22000122,53.47000122,54.91999817,9682600,43.782444,buy,-0.8735391703047881,-0.6924809024192325,18.012211356424572,32.56376936506394,31.045889224831715,-0.21856777120729154,-0.25306101421987504,-0.3993986691846113,0.2174406069225523,-0.7811448179126959
27/10/2004,56.75,54.59000015,54.74000168,56.02000046,11864300,44.65938187,buy,-0.7313108339572736,-0.7002468887268467,24.911758541476082,29.074760026894364,29.37912479129115,-0.19466398724421785,-0.2545691735547776,-0.16933934224430902,0.08699926892509269,-0.7650417242278238
28/10/2004,56.50999832,55.88000107,56.25,56.41999817,6246900,44.97824097,buy,-0.5796375274569101,-0.6761250164728445,24.10067374386811,28.128134929647548,27.831414960146336,-0.16917282251111432,-0.24988469107255495,-0.19638425079040633,0.0516084079961765,-0.7591860995110205
29/10/2004,56.97999954,55.54999924,56.86999893,56.79999924,9526000,45.28118515,buy,-0.4238877602403974,-0.6256775652263302,24.74694426192439,26.054524425576474,26.027306911962505,-0.1429965422884033,-0.2400877648991372,-0.17483492930340816,-0.02591632823124801,-0.7536232085187102
1/11/2004,56.84000015,55.45000076,56.77999878,55.66999817,7651200,44.38035965,buy,-0.38716912364143496,-0.5779758769093323,22.974034312345886,24.703336752953934,24.427291610380927,-0.13682537851597731,-0.23082406758159812,-0.2339510508091054,-0.07643230879179963,-0.7701654587118582
2/11/2004,56.70000076,54.84000015,55.47000122,54.99000168,8709800,43.83824921,buy,-0.4082310383197125,-0.5440269091913976,20.82414797984054,25.460613684727985,23.39800375990585,-0.14036517565659845,-0.2242311570939879,-0.3056371179362254,-0.04812048539408964,-0.7801200263372167
3/11/2004,58.86000061,56.84999847,57.52999878,58.54999924,20745000,46.67629623,wait or hold,-0.13610379618425128,-0.4624422865899479,26.889153645826198,21.047364939430455,22.597182788283316,-0.0946297689611324,-0.20838737302238364,-0.10340484326915056,-0.21311576498661444,-0.7280047037167556
4/11/2004,59.36000061,58.22000122,58.54999924,59.0,11562400,47.03504181,wait or hold,0.11454835240922279,-0.3470441587900905,27.773689814286158,19.950335697177294,22.154020082061614,-0.0525036008309,-0.18597698536808271,-0.07391076342415082,-0.25412968851394846,-0.7214170770705024
5/11/2004,61.09000015,58.88000107,59.47999954,60.65999985,14511600,48.35839844,wait or hold,0.44203962459109647,-0.18922740211382766,32.73028636671984,17.992467885660414,22.646992596413718,0.0025366311022105847,-0.15532887380085225,0.09136258512807038,-0.3273272274722139,-0.69711609756852
8/11/2004,60.65000153,59.5,60.54000092,60.04999924,6434400,47.87210083,wait or hold,0.6449240814052573,-0.022397105409989185,31.010057415626903,17.046824947748508,23.104752788312094,0.03663466212537947,-0.12293032719618457,0.03400306513970053,-0.36268136904461523,-0.7060459853150802
9/11/2004,60.61000061,59.65000153,59.84000015,59.81999969,6290900,47.68873978,wait or hold,0.7781825003903506,0.13771881575009529,29.62248547275152,16.284049964923614,23.529815823646306,0.0590309056622329,-0.09183571646691568,-0.012264299760822994,-0.3911987445248618,-0.7094129822157216
10/11/2004,59.86999893,58.81000137,59.15000153,59.34000015,6349900,47.30607986,wait or hold,0.835429519429951,0.27726095648607796,28.12597664431891,19.464820760610635,23.149059273909668,0.06865219780973475,-0.06473654659625638,-0.06216406920878803,-0.27228132177289865,-0.7164397653702507
11/11/2004,60.09999847,59.15000153,59.40999985,59.88000107,4604600,47.73659515,wait or hold,0.9138364093898161,0.404576047066834,27.943938534304653,18.559850542926817,22.936925759917823,0.0818297502366836,-0.040011877413532404,-0.06823396973183982,-0.3061148586313752,-0.7085346132776336
12/11/2004,60.09000015,58.95999908,59.99000168,59.97000122,5388000,47.80831909,wait or hold,0.9720314810275568,0.5180671338589845,26.373254137652385,18.46173930256193,22.558991640871973,0.09161037803468619,-0.01797183830014948,-0.12060705820239248,-0.3097828801886062,-0.7072170879776613
15/11/2004,59.91999817,59.25,59.40000153,59.91999817,4166400,47.76846695,wait or hold,1.002559817235273,0.6149656705342462,25.39383482491326,17.776128648476234,22.208052816043686,0.09674116119788301,0.0008459173379087304,-0.15326493296398302,-0.3354153627634937,-0.7079490899071113
16/11/2004,59.99000168,59.20999908,59.50999832,59.84000015,5218200,47.70470047,wait or hold,1.0086713261092157,0.6937068016492427,24.711998031720515,17.03793646949603,21.93469294450685,0.09776829961180766,0.016137493607548903,-0.17600018058500289,-0.36301367683850116,-0.7091201925696922
17/11/2004,60.25,59.45000076,59.59999847,59.86999893,9501300,47.72860336,wait or hold,1.0043576963249947,0.7558369805843947,25.053544360782297,16.29071291637002,21.88184324167641,0.09704332400493021,0.0282032127098788,-0.1646116189192277,-0.39094964106383834,-0.7086810360614164
18/11/2004,60.5,59.70000076,59.77000046,60.08000183,5841700,47.89603043,wait or hold,1.0062844340018842,0.8059264712678936,25.33300559897997,15.556002421199317,22.02678868229092,0.09736714359225473,0.037930622720989016,-0.15529322995234662,-0.41841778767565596,-0.7056067730316595
19/11/2004,60.09999847,59.04999924,60.06999969,59.88000107,8423200,47.73659515,wait or hold,0.9803721151612947,0.8408156000465744,23.814876921369333,18.33355162886778,21.382362013430626,0.09301215718480416,0.04470611306695993,-0.2059138942383416,-0.31457534992737135,-0.7085346132776336
22/11/2004,60.38999939,58.99000168,59.95000076,60.36999893,7254800,48.12721252,wait or hold,0.9879856304889216,0.8702496061350441,23.569221638795867,16.880964628965963,21.03608985677472,0.09429173219963416,0.05042221521903034,-0.2141050533756581,-0.36888228162630265,-0.7013614632608579
23/11/2004,60.18000031,59.29000092,60.06000137,59.95000076,8682700,47.79238892,wait or hold,0.9491878635349664,0.8860372576150287,22.11364148710595,15.838435629414418,20.714551425594237,0.08777113677305892,0.05348818688220236,-0.2626400921287766,-0.40785863979047987,-0.7075098776236906
24/11/2004,60.58000183,60.15999985,60.29999924,60.45000076,5761200,48.19098663,wait or hold,0.9478592913010644,0.898401664352236,23.659033617955142,15.246907154650897,20.779347874844262,0.0875478486121053,0.05588936230314889,-0.2111103519956421,-0.4299737327103028,-0.700190304823132
26/11/2004,60.81999969,60.13000107,60.15999985,60.20999908,1767700,47.99965668,wait or hold,0.9168713517120821,0.9020956018242053,24.128352801667997,14.603604912722377,21.051640491636423,0.08233982162945153,0.05660672724048266,-0.19546131697504232,-0.4540244580138769,-0.7037037243611648
29/11/2004,60.95999908,59.90999985,60.16999817,60.74000168,7025900,48.42218781,wait or hold,0.9244232896987015,0.9065611393991047,22.56790247841231,15.01420711963051,20.983607504892877,0.08360904757113441,0.057473937394116215,-0.24749315927764703,-0.43867353858013725,-0.6959449391307942
30/11/2004,60.81999969,60.04000092,60.50999832,60.04000092,8092200,47.86413574,wait or hold,0.863965362783297,0.898041984075943,21.457717329138763,14.275611683555958,20.920434017202435,0.07344811015912645,0.05581951217146108,-0.2845113057401216,-0.4662869289676006,-0.7061923521773268
1/12/2004,61.0,59.97999954,60.0,60.95999908,7137500,48.59756088,wait or hold,0.8801417256431137,0.8944619323893772,21.210828072280897,13.350701749044694,21.050575470696593,0.07616681089794808,0.05512426392395464,-0.29274361066363497,-0.500865939136741,-0.692724365160327
2/12/2004,63.06999969,61.04999924,61.09999847,62.93999863,12711100,50.17601395,wait or hold,1.0407326533368888,0.9237160765788797,30.909392855389466,11.666777570238526,22.775230079534477,0.10315672683595212,0.06080543678421657,0.03064649399759123,-0.5638217244843908,-0.663738863457731
3/12/2004,64.0,61.88000107,62.27999878,62.00999832,12414800,49.43462372,wait or hold,1.0805040845916523,0.9550736781814343,32.465548216465045,10.265749474316815,24.859290918654917,0.10984096237600105,0.0668951023725628,0.08253512456732581,-0.6162010567506488,-0.6773532734049049
6/12/2004,63.25,61.86999893,62.0,62.86000061,6371400,50.11225891,wait or hold,1.1671565096342391,0.9974902444719955,29.944712523393612,9.52492768058448,26.779014553098,0.12440431101163063,0.07513242573004808,-0.0015199224264247357,-0.6438976825334908,-0.6649099661203122
7/12/2004,63.5,61.88000107,63.31000137,61.95000076,7012500,49.38680267,wait or hold,1.1491535735500946,1.0278229102876153,28.647470971705,8.673520701222364,28.689038152549028,0.12137862494999418,0.08102304815587602,-0.04477529995425411,-0.6757286852061961,-0.6782315864214566
8/12/2004,63.70000076,62.25,62.29999924,63.06999969,6538500,50.27966309,wait or hold,1.2112969819006736,1.064517724610227,27.025573340408858,7.856534800026892,30.565091463865503,0.13182283491608549,0.08814920374913293,-0.09885604864896358,-0.7062728092677575,-0.6618357590120915
9/12/2004,64.33999634,62.5,62.90000153,64.33000183,8028300,51.28413773,wait or hold,1.346693241099075,1.1209528279079966,27.773151379399362,7.099350887399377,32.616439256828734,0.1545783772531557,0.09910893564709777,-0.07392871706144544,-0.7345811550187324,-0.6433904042269125
10/12/2004,64.36000061,63.5,63.65000153,63.95000076,5107800,50.98121643,wait or hold,1.4071126740475606,1.1781847971359094,26.59581148190319,6.770890779277523,34.53064240839483,0.16473284512827147,0.11022341940060398,-0.11318607948441317,-0.7468610808743286,-0.6489532952192227
13/12/2004,64.16000366,63.70000076,64.05000305,63.95000076,6049500,50.98121643,wait or hold,1.4384143475698323,1.2302307072226941,25.90541117889674,6.595125319035122,36.30811676342049,0.16999360019842058,0.12033076726753533,-0.13620686980137353,-0.7534323105804049,-0.6489532952192227
14/12/2004,64.87000275,63.59000015,63.63999939,64.36000061,5830400,51.30806351,wait or hold,1.4792526316098105,1.2800350921001176,28.0391408785965,6.119120145046868,38.298390262527505,0.17685713769160416,0.13000280955510912,-0.06505953137183063,-0.7712284084897661,-0.6429512477186368
15/12/2004,64.62999725,63.34000015,64.26999664,63.54000092,6477400,50.65434265,wait or hold,1.4289780579194655,1.3098236852639873,26.002274562134158,7.082431131195634,39.647510346079386,0.16840767832794157,0.13578777273610965,-0.13297704556000267,-0.7352137230126503,-0.6549553425734176
16/12/2004,64.0,62.88999939,63.83000183,63.24000168,5367400,50.41518784,wait or hold,1.3493730242096262,1.3177335530531151,24.362306489979087,9.192642943782804,40.0447184074218,0.15502875836698649,0.1373238739435405,-0.1876603371970269,-0.6563205973105786,-0.659347075128002
17/12/2004,64.26999664,62.5,62.63000107,63.09999847,8959100,50.30357361,wait or hold,1.260458627028882,1.3062785678482687,21.98154358428933,10.447532417023373,39.72487294362308,0.14008524854330173,0.13509930874556675,-0.26704478040716984,-0.609404855315373,-0.6613966025038156
20/12/2004,63.79000092,62.84999847,63.31999969,62.95000076,4703100,50.18400955,wait or hold,1.1644665575125543,1.277916165781126,20.8180118745947,9.894521423566234,39.427873584381416,0.12395222083017288,0.12959131275594205,-0.30584172096379103,-0.6300799200464114,-0.6635924408203397
21/12/2004,64.0,62.81000137,62.95999908,64.0,6394400,51.02106857,wait or hold,1.159749163506227,1.2542827653261464,20.604580389579752,9.22854989698208,39.335325850814534,0.12315938608224752,0.12500169179862453,-0.3129584059394067,-0.6549781672495623,-0.6482213490649176
22/12/2004,64.0,63.20000076,63.52999878,63.47000122,4485900,50.59854889,wait or hold,1.100557702996305,1.223537752860178,19.647189903231755,8.799745926840243,39.24938866964529,0.11321129893714521,0.11903099139875617,-0.3448817488778353,-0.6710095842457884,-0.6559800783737519
