Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
9/15/2003,31.42000008,30.84000015,31.17000008,30.97999954,1271700,16.61042023,wait or hold,-0.3751376323545088,-0.13051304243924483,12.81195195222218,26.08049730539925,18.081399960833885,-0.24462458991526398,-13.268545353177068,-0.010618317969402491,-0.30760523685835406,-0.8634549418762809
9/16/2003,31.14999962,30.90999985,30.98999977,31.09000015,1833500,16.66939163,wait or hold,-0.41273862069235534,-0.1869581581123241,12.52363932261942,25.493597136907503,19.226728051023176,-0.22578046258003123,-12.969957814288083,-0.001677782841752462,-0.30097595011229683,-0.860426707506912
9/17/2003,31.18000031,30.46999931,31.09000015,30.64999962,1314300,16.4334774,wait or hold,-0.47257641591878397,-0.2440818096917978,11.68583799292634,27.933902437108326,20.782677650804608,-0.22849460622698617,-16.248064444181985,-0.0029654994966766823,-0.3737569808096217,-0.8725395924035192
9/18/2003,31.34000015,30.23999977,30.65999985,31.12999916,3625800,16.69083786,wait or hold,-0.4757986132434482,-0.29042517041392824,10.512471011186765,27.228541003178012,22.461881074602076,-0.18537344282951995,-16.716069991991247,0.01749319669242011,-0.3841477124078573,-0.8593255647330426
9/19/2003,31.69000053,30.72999954,31.12999916,31.63999939,2939600,16.96428108,wait or hold,-0.43223393210833905,-0.3187869227585877,12.749858400621921,24.88054466933209,23.160060810585012,-0.11344700934975133,-12.130686268710168,0.05161845989471847,-0.2823423133766686,-0.8452856405465122
9/22/2003,31.70000076,30.70000076,31.64999962,30.89999962,3691400,16.56752777,wait or hold,-0.4521844211212134,-0.3454664224354606,11.625280637762973,22.95060079076638,23.845411583455355,-0.10671799868575277,-11.325320153003407,0.05481101719098169,-0.2644614502420438,-0.8656572797295963
9/23/2003,31.02000046,30.51000023,30.64999962,30.72999954,1937300,16.47637939,wait or hold,-0.47621802118219136,-0.371616742188216,11.088128349885627,23.611542675633295,24.720087424552926,-0.10460127899397537,-12.523414325747668,0.05581528798702662,-0.2910617224752896,-0.8703372545502038
9/24/2003,31.70000076,30.54000092,31.34000015,30.87000084,6429600,16.55143929,wait or hold,-0.47845594863870033,-0.39298458348054144,15.92086032152804,21.21091092849142,23.971988044309654,-0.0854713651581589,-5.290050606963378,0.0648914135934513,-0.1304654617981944,-0.8664831236647812
9/25/2003,30.97999954,30.11000061,30.79999924,30.34000015,2540300,16.26727486,wait or hold,-0.5170226758017478,-0.41779220194685257,14.712662810996155,23.3520424482053,23.880886223021328,-0.0992304738548952,-8.639379637209144,0.058363449074854135,-0.20482778325008943,-0.8810736455286805
9/26/2003,30.20000076,29.23999977,30.04999924,29.61000061,3037400,15.87586403,wait or hold,-0.5995632365397299,-0.4541464088678546,13.334769138766584,28.57219193470969,24.77226031330179,-0.14541682767187525,-15.237422795943106,0.03645048322757294,-0.3513185585344898,-0.9011699858730801
9/29/2003,30.07999992,29.54999924,29.62000084,29.73999977,2262500,15.945571900000001,wait or hold,-0.647031072765003,-0.4927233416493443,12.716794907313798,27.24806864708246,25.599964825705076,-0.15430773111565876,-14.531273739768661,0.032232222910095976,-0.33564052790984755,-0.8975912064072107
9/30/2003,30.05999947,29.06999969,29.75,29.59000015,2326500,15.86514378,wait or hold,-0.6888098182407951,-0.5319406369693099,11.632376981995298,29.059020800687037,26.83042150366953,-0.1568691812714852,-17.426643818691737,0.031016951187055275,-0.3999239824724701,-0.9017205835504492
10/1/2003,30.62999916,29.54000092,29.70000076,30.52000046,2976000,16.36377716,wait or hold,-0.6395212426120587,-0.5534567580985951,15.366120393009147,26.39065943020994,26.799805261488387,-0.0860644845134636,-11.024539037200793,0.06461001003802758,-0.2577834613618851,-0.8761183718693885
10/2/2003,30.70000076,30.25,30.39999962,30.57999992,2346400,16.3959465,wait or hold,-0.5888314307002993,-0.5605316926191294,15.373563813566783,25.35549830738633,26.636114697758682,-0.028299738081169923,-9.981934493819548,0.09201630672824956,-0.2346353939424135,-0.8744666316934424
10/3/2003,31.43000031,30.47999954,30.79999924,31.13999939,2286800,16.69620514,wait or hold,-0.4977431616155208,-0.547973986418133,20.40633001574411,23.27950106479106,25.203313259546892,0.050230824802612206,-2.873171049046949,0.12927487771783586,-0.07680552783132844,-0.859050265894358
10/6/2003,31.46999931,30.89999962,31.04999924,31.03000069,1194600,16.63722038,wait or hold,-0.4294786594789599,-0.5242749210298836,19.733589024197247,22.109800264441038,23.80870668019859,0.09479626155092369,-2.3762112402437907,0.15041880471637525,-0.06577194924971586,-0.8620784476828581
10/7/2003,31.03000069,30.29999924,31.03000069,30.85000038,1968000,16.54071045,wait or hold,-0.38545730664665356,-0.49651139815284895,18.45467511777786,26.00364532969317,23.320933466383813,0.11105409150619538,-7.548970211915311,0.15813227943604025,-0.1806183444443934,-0.8670337213421503
10/8/2003,31.46999931,30.72999954,30.81999969,31.04999924,1574000,16.64794731,wait or hold,-0.33062307719107764,-0.4633337339601232,21.164070320593858,24.285444838922754,22.14570850263314,0.13271065676904553,-3.1213745183288957,0.1684071666214364,-0.08231617966682914,-0.8615279025863578
10/9/2003,31.25,30.80999947,31.04999924,31.04999924,1891200,16.64794731,wait or hold,-0.2838939942770402,-0.42744578602318517,20.304961698568817,23.299630922469717,21.054428179150374,0.14355179174614496,-2.9946692239008996,0.17355070796787642,-0.07950304911177575,-0.8615279025863578
10/10/2003,31.69000053,30.81999969,31.0,31.28000069,2511300,16.77126503,wait or hold,-0.22570237136418214,-0.38709710309109535,22.71322785708658,21.44590935240879,19.755532569338698,0.1613947317269132,1.2673185046777888,0.18201623300072534,0.015122261998176345,-0.8551961350089352
10/13/2003,31.35000038,30.64999962,31.29000092,30.72999954,1527700,16.47637939,wait or hold,-0.22140788810016687,-0.3539592600927197,21.24840433033828,21.629053251136288,18.4078345292335,0.13255137199255285,-0.38064892079800927,0.16833159447557877,-0.021466165811942495,-0.8703372545502038
10/14/2003,30.93000031,30.45000076,30.73999977,30.60000038,1941900,16.40667534,wait or hold,-0.22588917590974233,-0.3283452432560067,20.282455793378343,22.53995043576264,17.469543518079195,0.10245606734626439,-2.257494642384298,0.1540529747453676,-0.06313618497215978,-0.8739160340160732
10/15/2003,30.61000061,29.97999954,30.61000061,30.13999939,1813700,16.16003418,buy,-0.2635172306952889,-0.31537964074381564,19.05787542940428,25.683341188244825,17.279463025557597,0.051862410048526764,-6.625465758840544,0.13004897804868976,-0.16011455566113264,-0.8865795165900494
10/16/2003,30.70999908,30.03000069,30.04000092,30.43000031,1471100,16.31551933,buy,-0.26686305592231463,-0.30567632377948695,18.77246616166586,23.999068452906425,16.918059576569966,0.03881326785717232,-5.226602291240564,0.12385785483708989,-0.1290567724736298,-0.8785960085613882
10/17/2003,30.43000031,29.89999962,30.43000031,29.90999985,1805200,16.03672028,buy,-0.30792096770943544,-0.3061252525654777,17.793055847865933,24.02668885894687,16.774337937923242,-0.0017957151439577657,-6.233633011080936,0.10459105449336059,-0.15141502435765208,-0.8929112315866032
10/20/2003,30.05999947,29.5,30.0,29.79999924,2123900,15.97773838,buy,-0.3453539348616488,-0.31397098902472664,16.795944544856138,26.683059582664853,17.200454931542787,-0.03138294583692214,-9.887115037808716,0.09055348880329284,-0.23253019770636218,-0.8959394659559722
10/21/2003,30.46999931,29.89999962,29.89999962,30.25,2758100,16.21901894,buy,-0.33485131213545216,-0.318147053646878,19.785807499073755,24.886163495795994,16.78737612240078,-0.016704258488574153,-5.100355996722239,0.0975177444321711,-0.1262538327056031,-0.8835512822206805
10/22/2003,30.25,28.95000076,30.25,29.18000031,4531300,15.6453228,buy,-0.40815671894368677,-0.3361489867062614,17.34509338271405,30.830816370502802,17.587754189954317,-0.07200773223742535,-13.485722987788751,0.0712791905879604,-0.31242704831113066,-0.9130075719310026
10/23/2003,29.75,28.72999954,29.75,28.89999962,3541500,15.49519539,buy,-0.4832730214349823,-0.36557379365203385,15.7078206808612,29.956531704634532,18.560281625624032,-0.11769922778294845,-14.248711023773332,0.04960100864340178,-0.32936702676158225,-0.9207157811209792
10/24/2003,28.80999947,28.06999969,28.79999924,28.20000076,2516800,15.11987686,buy,-0.5924542607644234,-0.41094988707454666,14.507750031492037,33.743010921674085,20.08206129258776,-0.18150437368987676,-19.235260890182047,0.019328864003456125,-0.44007917858459367,-0.9399862252246174
10/27/2003,28.60000038,28.01000023,28.23999977,28.02000046,2218100,15.02336311,buy,-0.6856015545508107,-0.46588022056983325,13.70613712406828,32.44047173945065,21.54744436686729,-0.21972133398097748,-18.734334615382373,0.0011969510803380157,-0.42895753591109964,-0.9449414986086171
10/28/2003,28.34000015,27.75,28.10000038,28.13999939,3450400,15.08770561,buy,-0.741194904444388,-0.5209431573447713,12.936366000961613,33.093493099677396,23.136299485962308,-0.2202517470996167,-20.157127098715783,0.0009452982956270617,-0.46054659480902926,-0.9416380179814323
10/29/2003,28.35000038,26.98999977,28.13999939,27.10000038,5979700,14.5300951,buy,-0.859263011544197,-0.5886071281846831,11.353487778753834,35.88190964911576,25.19285325686701,-0.27065588335951396,-24.528421870361928,-0.02296878075901332,-0.5575987578048774,-0.9702684114509932
10/30/2003,27.80999947,26.89999962,27.20000076,27.72999954,5222000,14.93124008,buy,-0.8917201499025111,-0.6492297325282677,10.433558257483998,33.77589538179888,27.164751207357956,-0.24249041737424348,-23.342337124314884,-0.009605766725610865,-0.5312651207216711,-0.9529250066372782
10/31/2003,28.47999954,27.27000046,27.73999977,28.26000023,4004000,15.21661472,buy,-0.8647099117274308,-0.6923257683681112,15.105495875065191,30.264446159791795,27.610974644681537,-0.17238414335931962,-15.158950284726604,0.02365592771895897,-0.3495762996965187,-0.9383344847733788
11/3/2003,28.35000038,27.88999939,28.26000023,28.0,3285500,15.07661724,buy,-0.8544337019758359,-0.7247473550896627,14.488800945965243,29.028873979101544,28.02532497933915,-0.1296863468861732,-14.5400730331363,0.043913758843230566,-0.33583589118292256,-0.9454920962859862
11/4/2003,28.63999939,27.5,28.0,28.57999992,4974300,15.38892746,buy,-0.7903792151430942,-0.737873727100351,13.065218559860872,29.537988495226053,28.78534199279593,-0.05250548804274313,-16.47276993536518,0.08053196712617483,-0.3787459268989656,-0.9295251330848253
11/5/2003,28.95000076,28.5,28.59000015,28.88999939,2343600,15.55584049,buy,-0.7064583993191249,-0.731590661544105,15.303384681146376,28.353711252426283,28.864445841345493,0.025132262224980106,-13.050326571279907,0.117366946064281,-0.3027603096924234,-0.9209910799596638
11/6/2003,29.25,28.63999939,29.0,29.17000008,2333600,15.70661163,buy,-0.610322101751013,-0.7073369495854841,17.17653758589956,26.785945567964188,28.36399978932477,0.09701484783447112,-9.609407982064628,0.15147140578666685,-0.22636450267842823,-0.9132828707696872
11/7/2003,29.44000053,29.0,29.29999924,29.37999916,1919900,15.81968498,buy,-0.5112948136648008,-0.6681285224013442,18.24750783933198,25.6828282487647,27.546946428169452,0.15683370873654345,-7.43532040943272,0.17985227042830232,-0.17809507394190272,-0.9075017534505025
11/10/2003,29.5,29.03000069,29.38999939,29.07999992,2118300,15.65814686,buy,-0.45181354231898396,-0.6248655263848694,17.99956455799344,24.521154082125854,26.674838795102794,0.1730519840658854,-6.521589524132413,0.1875469785839181,-0.15780827942287035,-0.9157605077369795
11/11/2003,29.12999916,28.71999931,28.98999977,29.07999992,1310600,15.65814686,buy,-0.40006252870387726,-0.5799049268486685,17.265892988813633,26.60356679412302,26.289859963462202,0.1798423981447912,-9.337673805309386,0.19076866853133412,-0.22033141843413206,-0.9157605077369795
11/12/2003,29.35000038,28.90999985,28.95999908,29.31999969,1298400,15.78738022,buy,-0.33581289388850166,-0.531086520256633,18.73856424912877,25.406709691709622,25.490941688125336,0.1952736263681314,-6.668145442580851,0.19808996473885898,-0.16106213660439084,-0.9091534939017412
11/13/2003,29.70000076,29.18000031,29.53000069,29.47999954,2563400,15.87353039,buy,-0.2688846810853036,-0.4786461524223654,21.368935307864792,24.030752244317704,24.088951085401675,0.2097614713370618,-2.6618169364529116,0.20496367581947172,-0.07211301111560153,-0.9047488179198181
11/14/2003,29.86000061,29.31999969,29.48999977,29.64999962,1738300,15.96506691,buy,-0.19982284138245276,-0.42288149021438143,21.840679540230596,22.658412859116343,22.49957175383164,0.22305864883192866,-0.8177333188857467,0.211272478576773,-0.031170381258886493,-0.9000688430992106
11/17/2003,29.64999962,28.86000061,29.64999962,29.0,2107900,15.61507893,buy,-0.19528827369218504,-0.3773628469099412,20.037822015261135,25.594518645880992,21.762252479960065,0.18207457321775616,-5.556696630619857,0.19182771675871435,-0.13638557807997942,-0.9179628455902947
11/18/2003,29.19000053,28.70000076,29.10000038,28.79000092,3021800,15.50199795,buy,-0.2062618213430092,-0.34314264179655424,18.99071609735758,25.96337239130667,21.315707057173984,0.13688082045354505,-6.97265629394909,0.17038568726322856,-0.1678229336507694,-0.9237439629094792
11/19/2003,29.0,28.62999916,28.95000076,28.86000061,1614200,15.5396862,buy,-0.20692482575616822,-0.31589907858847666,18.21661224157383,25.67624066501676,21.007091320120253,0.10897425283230844,-7.459628423442929,0.15714550671937721,-0.178634764230722,-0.9218169238948486
11/20/2003,29.20999908,28.69000053,28.70000076,28.75,1509100,15.48045444,buy,-0.21386100250611761,-0.2954914633720046,19.50476687787253,24.184222453133657,20.271644442539447,0.08163046086588699,-4.679455575261127,0.14417233326061685,-0.11690893641226019,-0.9248451582642176
11/21/2003,28.79999924,28.25,28.70999908,28.5,2463600,15.34584427,buy,-0.23680091661415759,-0.2837533540204351,18.293907249336446,27.64928935848261,20.278165017381067,0.046952437406277525,-9.355382109146163,0.12771945744511415,-0.22072458093634872,-0.9317274709381405
11/24/2003,28.55999947,28.01000023,28.5,28.36000061,2043600,15.270466800000001,buy,-0.2632430953464002,-0.2796513022856281,17.147500972836212,28.65113676210724,20.623857216863776,0.0164082069392279,-11.503635789271026,0.11322784631451444,-0.26842044159353207,-0.9355815492426943
11/25/2003,28.5,28.20000076,28.20000076,28.32999992,3220800,15.25431061,buy,-0.28335316242294795,-0.2803916743130921,16.538698833860455,27.63391137325964,20.94485711638344,-0.0029614881098558588,-11.095212539399185,0.10403795728874843,-0.25935256539470763,-0.9364074457587481
11/26/2003,29.01000023,28.29999924,28.29999924,28.84000015,2060300,15.52892399,buy,-0.25519645749151465,-0.2753526309487766,21.12688782181417,25.340829101971746,20.09654841026659,0.02015617345726195,-4.213941280157577,0.11500605687930365,-0.1065735159921285,-0.9223675215722178
11/28/2003,28.95999908,28.72999954,28.73999977,28.86000061,1047200,15.5396862,buy,-0.22863267470315662,-0.26600863969965255,20.532497470755036,24.627882432633243,19.30883318315809,0.037375964996495925,-4.0953849618782066,0.12317593115411185,-0.10394131026661424,-0.9218169238948486
12/1/2003,29.20999908,28.75,28.96999931,28.93000031,2010900,15.57738304,buy,-0.19963112082951184,-0.25273313592562435,22.464534874331907,23.22077391022606,18.04786810940603,0.05310201509611251,-0.7562390358941542,0.13063710464511913,-0.029805075671414993,-0.9198898846049255
12/2/2003,29.52000046,28.98999977,29.02000046,29.5,2364700,15.88429832,buy,-0.1291644247242445,-0.22801939368534835,24.664629761115357,21.52226315471501,17.244705353076377,0.09885496896110385,3.1423666064003477,0.1523444452901217,0.05675237012399026,-0.904198220242449
12/3/2003,30.12000084,28.73999977,30.12000084,28.86000061,2689800,15.5396862,buy,-0.1235372076799095,-0.20712295648426055,27.591700990605872,18.17377515747386,17.482845610503222,0.08358574880435105,9.417925833132013,0.14510001328461164,0.19608330724436707,-0.9218169238948486
12/4/2003,30.22999954,28.79999924,28.95000076,29.59000015,3055300,15.93276024,buy,-0.05948742126367179,-0.17759584944014276,24.647847520342776,15.485216691894138,17.864830108392038,0.11810842817647096,9.162630828448638,0.16147918660138005,0.19041520804243972,-0.9017205835504492
12/5/2003,30.20000076,29.54999924,29.60000038,30.13999939,2370500,16.22890091,wait or hold,0.035246244059262466,-0.13502743074026166,22.983466361340138,14.439555285404584,18.2195299992888,0.17027367479952413,8.543911075935554,0.18622881875887098,0.17667829634772958,-0.8865795165900494
12/8/2003,30.46999931,29.71999931,30.0,30.37999916,1717100,16.35813522,wait or hold,0.12821126731343568,-0.08237969112952213,23.99109774360551,13.321748842868972,18.96058530740283,0.21059095844295783,10.669348900736539,0.20535722328793593,0.22386759585416538,-0.8799725027548111
12/9/2003,30.63999939,30.20999908,30.5,30.37000084,1595100,16.35274887,wait or hold,0.19878842568243016,-0.026146067767131645,24.700159662717603,12.714049352617495,19.894561504721786,0.2249344934495618,11.986110310100107,0.21216246697472907,0.25310253643907377,-0.8802477490126269
12/10/2003,30.62999916,29.85000038,30.30999947,30.0,2253500,16.15352058,wait or hold,0.22230293771743703,0.02354373332978211,22.679167723045392,15.450119474600177,19.827757542538766,0.19875920438765493,7.229048248445215,0.19974368593110814,0.14748550837138397,-0.8904335948946033
12/11/2003,30.11000061,29.64999962,30.10000038,30.03000069,1847200,16.16967773,wait or hold,0.24058582426683017,0.06695215151719174,21.558853110366446,16.834668370697344,19.29039202947886,0.17363367274963842,4.724184739669102,0.18782295889427858,0.09187214111165476,-0.8896076983785496
12/12/2003,31.12999916,29.95000076,30.11000061,30.97999954,2071700,16.68120766,wait or hold,0.32795134432279127,0.11915199007831165,29.34974724815887,14.813191156057384,20.26363086464277,0.20879935424447962,14.536556092101486,0.20450720248376775,0.3097279283829939,-0.8634549418762809
12/15/2003,31.03000069,30.45000076,30.97999954,30.5,1832100,16.42274666,wait or hold,0.3543723681088373,0.16619606568441683,27.595716639056604,13.9279095729992,21.167352640152114,0.1881763024244205,13.667807066057405,0.19472266240098857,0.290439828064295,-0.8766689695467575
12/16/2003,30.95999908,30.40999985,30.42000008,30.57999992,1954200,16.46582413,wait or hold,0.37741590065613906,0.20844003267876132,26.008394167971225,13.545109526143289,21.90610876455002,0.16897586797737774,12.463284641827936,0.18561307851917253,0.2636968347967761,-0.8744666316934424
12/17/2003,30.56999969,30.07999992,30.52000046,30.35000038,2453500,16.34197807,wait or hold,0.37282143504291554,0.24131631315159216,24.621840731523523,16.341571651545593,21.785230757637464,0.13150512189132338,8.28026907997793,0.16783520450665423,0.17082487595380047,-0.880798346689996
12/18/2003,32.20000076,30.39999962,30.39999962,32.13000107,4178500,17.300430300000002,wait or hold,0.5069669901633027,0.2944464485539343,35.74515126474873,13.478397144522555,23.460284217850663,0.2125205416093684,22.266754120226175,0.20627270776615636,0.48135498128320786,-0.8317962614564823
12/19/2003,32.27000046,31.43000031,32.08000183,31.70000076,2851600,17.06888771,wait or hold,0.5719874614531406,0.3499546511337756,33.582007228901,12.414780171002898,25.071615696377513,0.222032810319365,21.167227057898103,0.21078577281992317,0.45694311128908605,-0.8436338477896973
