Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
10/3/2003,31.43000031,30.47999954,30.79999924,31.13999939,2286800,16.69620514,wait or hold,-0.4977431616155208,-0.547973986418133,20.40633001574411,23.27950106479106,25.203313259546892,0.23795107890540912,0.23839392949209937,-0.22436664655606386,-0.08535107392048003,-0.859050265894358
10/6/2003,31.46999931,30.89999962,31.04999924,31.03000069,1194600,16.63722038,wait or hold,-0.4294786594789599,-0.5242749210298836,19.733589024197247,22.109800264441038,23.80870668019859,0.24801006528229386,0.24229567707690314,-0.249937160747989,-0.1313084841715363,-0.8620784476828581
10/7/2003,31.03000069,30.29999924,31.03000069,30.85000038,1968000,16.54071045,wait or hold,-0.38545730664665356,-0.49651139815284895,18.45467511777786,26.00364532969317,23.320933466383813,0.25449674832506153,0.24686658553073748,-0.29854797323787907,0.02168024171827554,-0.8670337213421503
10/8/2003,31.46999931,30.72999954,30.81999969,31.04999924,1574000,16.64794731,wait or hold,-0.33062307719107764,-0.4633337339601232,21.164070320593858,24.285444838922754,22.14570850263314,0.2625767423163339,0.2523288630093079,-0.1955653553274701,-0.0458276584424091,-0.8615279025863578
10/9/2003,31.25,30.80999947,31.04999924,31.04999924,1891200,16.64794731,wait or hold,-0.2838939942770402,-0.42744578602318517,20.304961698568817,23.299630922469717,21.054428179150374,0.2694624177951692,0.2582373539937646,-0.22821960040533407,-0.08456017412169681,-0.8615279025863578
10/10/2003,31.69000053,30.81999969,31.0,31.28000069,2511300,16.77126503,wait or hold,-0.22570237136418214,-0.38709710309109535,22.71322785708658,21.44590935240879,19.755532569338698,0.27803713413834674,0.2648802478632568,-0.13668273144969578,-0.15739268193996026,-0.8551961350089352
10/13/2003,31.35000038,30.64999962,31.29000092,30.72999954,1527700,16.47637939,wait or hold,-0.22140788810016687,-0.3539592600927197,21.24840433033828,21.629053251136288,18.4078345292335,0.2786699395832921,0.27033596929219716,-0.1923598661122623,-0.15019697917026154,-0.8703372545502038
10/14/2003,30.93000031,30.45000076,30.73999977,30.60000038,1941900,16.40667534,wait or hold,-0.22588917590974233,-0.3283452432560067,20.282455793378343,22.53995043576264,17.469543518079195,0.27800960790845974,0.27455298910679793,-0.229075037453628,-0.11440793328957266,-0.8739160340160732
10/15/2003,30.61000061,29.97999954,30.61000061,30.13999939,1813700,16.16003418,buy,-0.2635172306952889,-0.31537964074381564,19.05787542940428,25.683341188244825,17.279463025557597,0.2724649971864874,0.27668760950041715,-0.27562066195043755,0.009095528747874004,-0.8865795165900494
10/16/2003,30.70999908,30.03000069,30.04000092,30.43000031,1471100,16.31551933,buy,-0.26686305592231463,-0.30567632377948695,18.77246616166586,23.999068452906425,16.918059576569966,0.2719719794492341,0.27828513636107255,-0.28646891086482495,-0.05707935379427076,-0.8785960085613882
10/17/2003,30.43000031,29.89999962,30.43000031,29.90999985,1805200,16.03672028,buy,-0.30792096770943544,-0.3061252525654777,17.793055847865933,24.02668885894687,16.774337937923242,0.2659219686470784,0.2782112259862206,-0.32369575692210784,-0.05599415120971096,-0.8929112315866032
10/20/2003,30.05999947,29.5,30.0,29.79999924,2123900,15.97773838,buy,-0.3453539348616488,-0.31397098902472664,16.795944544856138,26.683059582664853,17.200454931542787,0.2604061046936983,0.276919525964326,-0.3615954078203165,0.04837434977128452,-0.8959394659559722
10/21/2003,30.46999931,29.89999962,29.89999962,30.25,2758100,16.21901894,buy,-0.33485131213545216,-0.318147053646878,19.785807499073755,24.886163495795994,16.78737612240078,0.2619536987670137,0.27623199041022173,-0.24795236530711617,-0.022225491331703706,-0.8835512822206805
10/22/2003,30.25,28.95000076,30.25,29.18000031,4531300,15.6453228,buy,-0.40815671894368677,-0.3361489867062614,17.34509338271405,30.830816370502802,17.587754189954317,0.2511519194328449,0.27326820269599894,-0.3407225632510603,0.21133923811130306,-0.9130075719310026
10/23/2003,29.75,28.72999954,29.75,28.89999962,3541500,15.49519539,buy,-0.4832730214349823,-0.36557379365203385,15.7078206808612,29.956531704634532,18.560281625624032,0.24008329899626202,0.2684237850975346,-0.402954395984362,0.17698869389222405,-0.9207157811209792
10/24/2003,28.80999947,28.06999969,28.79999924,28.20000076,2516800,15.11987686,buy,-0.5924542607644234,-0.41094988707454666,14.507750031492037,33.743010921674085,20.08206129258776,0.22399510433208314,0.26095319248054016,-0.4485684197417792,0.3257590279233813,-0.9399862252246174
10/27/2003,28.60000038,28.01000023,28.23999977,28.02000046,2218100,15.02336311,buy,-0.6856015545508107,-0.46588022056983325,13.70613712406828,32.44047173945065,21.54744436686729,0.2102695613351302,0.25190961660374733,-0.479037284406289,0.2745824128884897,-0.9449414986086171
10/28/2003,28.34000015,27.75,28.10000038,28.13999939,3450400,15.08770561,buy,-0.741194904444388,-0.5209431573447713,12.936366000961613,33.093493099677396,23.136299485962308,0.20207770858996277,0.2428442092953076,-0.508295860403976,0.300239547213492,-0.9416380179814323
10/29/2003,28.35000038,26.98999977,28.13999939,27.10000038,5979700,14.5300951,buy,-0.859263011544197,-0.5886071281846831,11.353487778753834,35.88190964911576,25.19285325686701,0.18468000636273918,0.2317042031187866,-0.5684601889548306,0.40979611353799683,-0.9702684114509932
10/30/2003,27.80999947,26.89999962,27.20000076,27.72999954,5222000,14.93124008,buy,-0.8917201499025111,-0.6492297325282677,10.433558257483998,33.77589538179888,27.164751207357956,0.17989734623396814,0.2217234677519233,-0.6034262028811019,0.3270510545889933,-0.9529250066372782
10/31/2003,28.47999954,27.27000046,27.73999977,28.26000023,4004000,15.21661472,buy,-0.8647099117274308,-0.6923257683681112,15.105495875065191,30.264446159791795,27.610974644681537,0.1838773887060574,0.21462825741353986,-0.42584842977787507,0.1890866175096637,-0.9383344847733788
11/3/2003,28.35000038,27.88999939,28.26000023,28.0,3285500,15.07661724,buy,-0.8544337019758359,-0.7247473550896627,14.488800945965243,29.028873979101544,28.02532497933915,0.18539162012446742,0.20929045840695748,-0.44928866403560874,0.14054112828217757,-0.9454920962859862
11/4/2003,28.63999939,27.5,28.0,28.57999992,4974300,15.38892746,buy,-0.7903792151430942,-0.737873727100351,13.065218559860872,29.537988495226053,28.78534199279593,0.1948302476726469,0.207129369374504,-0.5033982456794392,0.16054417921221065,-0.9295251330848253
11/5/2003,28.95000076,28.5,28.59000015,28.88999939,2343600,15.55584049,buy,-0.7064583993191249,-0.731590661544105,15.303384681146376,28.353711252426283,28.864445841345493,0.20719624049013863,0.20816379564649545,-0.41832678535914114,0.11401406220959576,-0.9209910799596638
11/6/2003,29.25,28.63999939,29.0,29.17000008,2333600,15.70661163,buy,-0.610322101751013,-0.7073369495854841,17.17653758589956,26.785945567964188,28.36399978932477,0.22136222247631432,0.2121568586853444,-0.34712927615949474,0.05241672833003275,-0.9132828707696872
11/7/2003,29.44000053,29.0,29.29999924,29.37999916,1919900,15.81968498,buy,-0.5112948136648008,-0.6681285224013442,18.24750783933198,25.6828282487647,27.546946428169452,0.2359542008929496,0.21861202405003133,-0.30642228727577114,0.009075375414547171,-0.9075017534505025
11/10/2003,29.5,29.03000069,29.38999939,29.07999992,2118300,15.65814686,buy,-0.45181354231898396,-0.6248655263848694,17.99956455799344,24.521154082125854,26.674838795102794,0.24471895093756912,0.2257347222431152,-0.31584647470291405,-0.03656666931885766,-0.9157605077369795
11/11/2003,29.12999916,28.71999931,28.98999977,29.07999992,1310600,15.65814686,buy,-0.40006252870387726,-0.5799049268486685,17.265892988813633,26.60356679412302,26.289859963462202,0.2523446235001987,0.23313690911326468,-0.3437329265583119,0.04525108722933835,-0.9157605077369795
11/12/2003,29.35000038,28.90999985,28.95999908,29.31999969,1298400,15.78738022,buy,-0.33581289388850166,-0.531086520256633,18.73856424912877,25.406709691709622,25.490941688125336,0.26181200670962745,0.2411742345053831,-0.2877575038694965,-0.0017732910142630454,-0.9091534939017412
11/13/2003,29.70000076,29.18000031,29.53000069,29.47999954,2563400,15.87353039,buy,-0.2688846810853036,-0.4786461524223654,21.368935307864792,24.030752244317704,24.088951085401675,0.2716740867035581,0.2498078694269119,-0.1877785501078344,-0.05583450126466549,-0.9047488179198181
11/14/2003,29.86000061,29.31999969,29.48999977,29.64999962,1738300,15.96506691,buy,-0.19982284138245276,-0.42288149021438143,21.840679540230596,22.658412859116343,22.49957175383164,0.28185056324686997,0.2589888068403887,-0.1698478119184873,-0.10975355826668542,-0.9000688430992106
11/17/2003,29.64999962,28.86000061,29.64999962,29.0,2107900,15.61507893,buy,-0.19528827369218504,-0.3773628469099412,20.037822015261135,25.594518645880992,21.762252479960065,0.2825187458775762,0.2664828684697014,-0.23837343248792942,0.005605701248623918,-0.9179628455902947
11/18/2003,29.19000053,28.70000076,29.10000038,28.79000092,3021800,15.50199795,buy,-0.2062618213430092,-0.34314264179655424,18.99071609735758,25.96337239130667,21.315707057173984,0.28090175955421715,0.2721167869582699,-0.2781733511351291,0.020097922589409345,-0.9237439629094792
11/19/2003,29.0,28.62999916,28.95000076,28.86000061,1614200,15.5396862,buy,-0.20692482575616822,-0.31589907858847666,18.21661224157383,25.67624066501676,21.007091320120253,0.28080406379505907,0.2766020907121165,-0.3075966119131419,0.008816550004855594,-0.9218169238948486
11/20/2003,29.20999908,28.69000053,28.70000076,28.75,1509100,15.48045444,buy,-0.21386100250611761,-0.2954914633720046,19.50476687787253,24.184222453133657,20.271644442539447,0.2797819966115054,0.27996194318216183,-0.258634564375155,-0.04980467436725766,-0.9248451582642176
11/21/2003,28.79999924,28.25,28.70999908,28.5,2463600,15.34584427,buy,-0.23680091661415759,-0.2837533540204351,18.293907249336446,27.64928935848261,20.278165017381067,0.276401729030588,0.2818944725482928,-0.30465867128250734,0.08633740681181545,-0.9317274709381405
11/24/2003,28.55999947,28.01000023,28.5,28.36000061,2043600,15.270466800000001,buy,-0.2632430953464002,-0.2796513022856281,17.147500972836212,28.65113676210724,20.623857216863776,0.27250539188143996,0.28256982282843346,-0.34823294181351494,0.1256998763626227,-0.9355815492426943
11/25/2003,28.5,28.20000076,28.20000076,28.32999992,3220800,15.25431061,buy,-0.28335316242294795,-0.2803916743130921,16.538698833860455,27.63391137325964,20.94485711638344,0.2695421110483569,0.28244793005660096,-0.3713731754700953,0.08573320753665459,-0.9364074457587481
11/26/2003,29.01000023,28.29999924,28.29999924,28.84000015,2060300,15.52892399,buy,-0.25519645749151465,-0.2753526309487766,21.12688782181417,25.340829101971746,20.09654841026659,0.27369108895720706,0.2832775440077988,-0.1969786416065641,-0.004361731826870163,-0.9223675215722178
11/28/2003,28.95999908,28.72999954,28.73999977,28.86000061,1047200,15.5396862,buy,-0.22863267470315662,-0.26600863969965255,20.532497470755036,24.627882432633243,19.30883318315809,0.2776053448416502,0.28481591249159455,-0.2195710911499663,-0.03237332467190279,-0.9218169238948486
12/1/2003,29.20999908,28.75,28.96999931,28.93000031,2010900,15.57738304,buy,-0.19963112082951184,-0.25273313592562435,22.464534874331907,23.22077391022606,18.04786810940603,0.28187881386571045,0.28700155415884154,-0.1461354146143392,-0.08765845708582731,-0.9198898846049255
12/2/2003,29.52000046,28.98999977,29.02000046,29.5,2364700,15.88429832,buy,-0.1291644247242445,-0.22801939368534835,24.664629761115357,21.52226315471501,17.244705353076377,0.2922623003625282,0.29107035529161873,-0.06251102092796279,-0.15439274980708928,-0.904198220242449
12/3/2003,30.12000084,28.73999977,30.12000084,28.86000061,2689800,15.5396862,buy,-0.1235372076799095,-0.20712295648426055,27.591700990605872,18.17377515747386,17.482845610503222,0.2930914882686453,0.29451068604072805,0.04874534274680675,-0.2859544590611991,-0.9218169238948486
12/4/2003,30.22999954,28.79999924,28.95000076,29.59000015,3055300,15.93276024,buy,-0.05948742126367179,-0.17759584944014276,24.647847520342776,15.485216691894138,17.864830108392038,0.3025294231958562,0.29937194604015227,-0.06314890464731349,-0.39158761272718234,-0.9017205835504492
12/5/2003,30.20000076,29.54999924,29.60000038,30.13999939,2370500,16.22890091,wait or hold,0.035246244059262466,-0.13502743074026166,22.983466361340138,14.439555285404584,18.2195299992888,0.31648872296500197,0.3063802909740221,-0.12641111489139534,-0.43267152942396203,-0.8865795165900494
12/8/2003,30.46999931,29.71999931,30.0,30.37999916,1717100,16.35813522,wait or hold,0.12821126731343568,-0.08237969112952213,23.99109774360551,13.321748842868972,18.96058530740283,0.33018740783301426,0.3150480670025839,-0.08811160158063103,-0.47659001631010456,-0.8799725027548111
12/9/2003,30.63999939,30.20999908,30.5,30.37000084,1595100,16.35274887,wait or hold,0.19878842568243016,-0.026146067767131645,24.700159662717603,12.714049352617495,19.894561504721786,0.34058717128741933,0.32430621286380323,-0.061160548956470606,-0.50046645956336,-0.8802477490126269
12/10/2003,30.62999916,29.85000038,30.30999947,30.0,2253500,16.15352058,wait or hold,0.22230293771743703,0.02354373332978211,22.679167723045392,15.450119474600177,19.827757542538766,0.3440521076572187,0.33248700220055905,-0.13797733836650705,-0.39296657836811066,-0.8904335948946033
12/11/2003,30.11000061,29.64999962,30.10000038,30.03000069,1847200,16.16967773,wait or hold,0.24058582426683017,0.06695215151719174,21.558853110366446,16.834668370697344,19.29039202947886,0.34674614776554,0.3396336422915587,-0.18055987914057037,-0.3385678110837387,-0.8896076983785496
12/12/2003,31.12999916,29.95000076,30.11000061,30.97999954,2071700,16.68120766,wait or hold,0.32795134432279127,0.11915199007831165,29.34974724815887,14.813191156057384,20.26363086464277,0.3596197284487235,0.348227677148899,0.11556771174717761,-0.4179914189316354,-0.8634549418762809
12/15/2003,31.03000069,30.45000076,30.97999954,30.5,1832100,16.42274666,wait or hold,0.3543723681088373,0.16619606568441683,27.595716639056604,13.9279095729992,21.167352640152114,0.36351294835085546,0.35597288166934704,0.04889797533050455,-0.4527740307654776,-0.8766689695467575
12/16/2003,30.95999908,30.40999985,30.42000008,30.57999992,1954200,16.46582413,wait or hold,0.37741590065613906,0.20844003267876132,26.008394167971225,13.545109526143289,21.90610876455002,0.36690848443057233,0.36292780978539163,-0.011435276669976346,-0.46781420068945834,-0.8744666316934424
12/17/2003,30.56999969,30.07999992,30.52000046,30.35000038,2453500,16.34197807,wait or hold,0.37282143504291554,0.24131631315159216,24.621840731523523,16.341571651545593,21.785230757637464,0.36623147565491276,0.3683404682945248,-0.06413740835222381,-0.3579415246083645,-0.880798346689996
12/18/2003,32.20000076,30.39999962,30.39999962,32.13000107,4178500,17.300430300000002,wait or hold,0.5069669901633027,0.2944464485539343,35.74515126474873,13.478397144522555,23.460284217850663,0.38599823977451697,0.377087664611776,0.3586534924921345,-0.470435322509715,-0.8317962614564823
12/19/2003,32.27000046,31.43000031,32.08000183,31.70000076,2851600,17.06888771,wait or hold,0.5719874614531406,0.3499546511337756,33.582007228901,12.414780171002898,25.071615696377513,0.39557920813219605,0.3862263792321461,0.27643358027801557,-0.5122247113751432,-0.8436338477896973
