Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
11/8/2004,20.88999939,20.53000069,20.67000008,20.70000076,2442700,16.71723747,buy,-1.4179682416688095,-1.578994763936809,17.841281745454125,36.98917262540159,40.27109992011615,-0.5439391712801607,-0.6972731838249152,-0.35668429436143545,0.21645325837253582,-0.9617346927598527
11/9/2004,21.0,20.76000023,20.89999962,20.90999985,2224900,16.88683128,buy,-1.321874370321062,-1.5275706852130837,18.275594935655604,36.13582312676667,39.73919365996439,-0.5053140788095065,-0.6740886648391871,-0.341023956701346,0.18838937631013586,-0.9563775729605185
11/10/2004,21.07999992,20.67000008,21.0,20.85000038,1731700,16.83837128,buy,-1.2363084368044959,-1.4693182355308443,17.675430125385144,35.67000667216672,39.31012095902245,-0.4709207085761956,-0.6478255783796536,-0.36266452344577016,0.17307019224132247,-0.9579081717297158
11/11/2004,20.97999954,20.73999977,20.88999939,20.81999969,1525300,16.81415749,buy,-1.1575733248165676,-1.406969253387542,17.31693613410246,34.94654574531664,38.91169630814779,-0.43927299849262913,-0.619715572403498,-0.37559099466345436,0.14927792171165843,-0.9586734954765601
11/12/2004,20.81999969,20.04999924,20.81999969,20.65999985,3045200,16.68494225,buy,-1.0954563340118533,-1.3446666695120473,16.182884908776646,38.52637172055096,39.04946184555876,-0.4143049700410716,-0.5916264850621062,-0.4164822812122271,0.2670067234905318,-0.9627551241672098
11/15/2004,20.87999916,20.54999924,20.60000038,20.85000038,1349100,16.83837128,buy,-1.019150175322995,-1.2795633706739382,16.241525906048697,37.39606815262816,39.07734080186527,-0.38363358180267215,-0.5622746968452511,-0.4143678213276939,0.22983472529326554,-0.9579081717297158
11/16/2004,20.97999954,20.86000061,20.94000053,20.87999916,2196100,16.86260605,buy,-0.945358971038015,-1.2127224907465084,16.98752552821594,36.93633880564301,38.92855974126042,-0.35397308369750247,-0.5321395211034385,-0.3874687856985467,0.2147157263425965,-0.9571428967073627
11/17/2004,21.05999947,20.65999985,20.87000084,20.77000046,2072500,16.77378082,buy,-0.8855458966237855,-1.1472871719217719,16.32260539540748,37.44768162838493,38.95420825679357,-0.3299311182963667,-0.5026380418493368,-0.4114442808750608,0.23153212418877733,-0.9599489860750406
11/18/2004,20.89999962,20.62999916,20.84000015,20.81999969,1316300,16.81415749,buy,-0.8246038352482117,-1.0827505045869081,15.871026147021286,36.71906376523319,39.00337347729713,-0.3054353546959443,-0.4735417191492385,-0.4277271929983064,0.20757025884197855,-0.9586734954765601
11/19/2004,20.82999992,20.29000092,20.81999969,20.45000076,2224800,16.51534081,buy,-0.7969730439920113,-1.0255950124678215,14.978490291295188,38.19492512278485,39.33611346555899,-0.2943291118904493,-0.44777319543308614,-0.459909989168792,0.2561065258053261,-0.9681122439665438
11/22/2004,20.85000038,20.20999908,20.38999939,20.71999931,2841200,16.73339462,buy,-0.7447059078314844,-0.9694171915404696,13.975362353662216,36.474121903228784,39.711863190907,-0.27332024900396146,-0.42244545426217595,-0.49608048220013146,0.19951491980629354,-0.9612245256531144
11/23/2004,20.95999908,20.36000061,20.75,20.67000008,2923500,16.69301796,buy,-0.699257390119314,-0.9153852312561734,14.25135342850283,34.16411922908171,39.813082240153065,-0.25505214121866826,-0.3980851732393986,-0.486128876951463,0.12354646524600521,-0.9625000162515949
11/24/2004,21.17000008,20.77000046,20.77000046,21.12999916,1745800,17.06451225,wait or hold,-0.6189881359056493,-0.8561058121860116,15.743697802017435,32.32675885533661,39.43339114762904,-0.22278778009897304,-0.3713590781686664,-0.4323183611263931,0.0631216745624763,-0.9507653455006715
11/26/2004,21.19000053,20.86000061,20.95000076,21.02000046,946800,16.97567177,wait or hold,-0.5578193871039687,-0.796448527169557,15.387190176429014,31.136550149255353,39.03474236743772,-0.19820089910810212,-0.3444626224337607,-0.4451732085523288,0.023979591734118122,-0.9535714348683494
11/29/2004,21.14999962,20.77000046,21.04000092,21.01000023,1177200,16.96759987,wait or hold,-0.5043359077742089,-0.7380260032904513,14.715321787876809,30.81115417641297,38.77189528189757,-0.1767031250483132,-0.3181228581115588,-0.4693992418970371,0.013278379370325277,-0.9538265427839642
11/30/2004,21.20000076,20.87000084,21.0,21.12000084,1994100,17.05643082,wait or hold,-0.4479109448140335,-0.6800029915951392,14.732448937067815,29.602320569681854,38.39818685527053,-0.15402301671858354,-0.2919632136483816,-0.4687816761736441,-0.0264762157007864,-0.951020404691795
12/1/2004,21.87999916,21.20000076,21.25,21.77000046,2224800,17.58137321,wait or hold,-0.34674965767117527,-0.6133523248103202,21.36032330961991,26.97725698057126,36.485475010708456,-0.11336106798510803,-0.261913795402389,-0.22979572551746374,-0.11280599627597487,-0.9344387812482757
12/2/2004,21.85000038,21.30999947,21.55999947,21.77000046,1938500,17.58137321,wait or hold,-0.263540693574992,-0.5433899985632326,20.003022122805646,25.26303840878437,34.709385440757956,-0.07991508555640892,-0.23037131722060755,-0.2787368937147521,-0.16918105468376576,-0.9344387812482757
12/3/2004,22.45000076,21.52000046,21.75,22.26000023,2416900,17.97709656,wait or hold,-0.1562585266671519,-0.4659637041839969,24.695961932335557,22.599601199124518,32.546748485535026,-0.03679283895369034,-0.1954637129118546,-0.10952024615767375,-0.2567728184945738,-0.921938786750508
12/6/2004,22.20000076,21.87000084,22.20000076,22.0,2553500,17.76711845,wait or hold,-0.09116480770941138,-0.39100392488906466,23.573562046692732,21.572478227726577,30.538585598542305,-0.010628309637321531,-0.16166813563829363,-0.14999141211664058,-0.2905515433652207,-0.9285714458728139
12/7/2004,22.20000076,21.65999985,22.0,21.97999954,2376000,17.75096512,wait or hold,-0.04072197880519113,-0.3209475356722786,22.07737997494451,22.67153484778387,28.45209752606999,0.009647269893199306,-0.1300832492158408,-0.20394030653930284,-0.2544071553805467,-0.9290816617040435
12/8/2004,22.12000084,21.80999947,21.94000053,22.04999924,1346000,17.80749321,wait or hold,0.0048466452724511555,-0.25578869948332433,21.243803746615,21.815525097971868,26.51464431591713,0.027963654633178736,-0.10070642201341617,-0.23399715375365537,-0.28255852442853613,-0.9272959550192315
12/9/2004,22.45999908,21.64999962,21.86000061,22.40999985,2177300,18.09823036,wait or hold,0.06921042352550444,-0.19078887488155186,23.234841991603957,19.72035923134322,25.20515113049397,0.05383478306121603,-0.07140128510187216,-0.16220488054128945,-0.35146169701642704,-0.9181122657203711
12/10/2004,22.80999947,22.04000092,22.80999947,22.55999947,1772300,18.2193737,wait or hold,0.13081457991288659,-0.12646818392265888,25.223932591027648,17.95501881132033,24.607239737421015,0.0785966768601285,-0.042402335237873845,-0.09048283496161436,-0.40951798629387004,-0.9142857446902342
12/13/2004,22.75,22.14999962,22.52000046,22.39999962,1862300,18.09015846,wait or hold,0.1648259737069715,-0.06820935239672897,23.461487904074186,16.700467111502626,24.052036300996125,0.09226761353826829,-0.016136371527451843,-0.15403254868805627,-0.45077610035052307,-0.9183673736359859
12/14/2004,23.04000092,21.95999908,21.98999977,23.0,2617200,18.57471085,wait or hold,0.23745680902703725,-0.007076120111972501,23.865920299810576,14.708311855548745,24.02976386866149,0.12146169939527596,0.011425514261101055,-0.13944964395294435,-0.5162915898920457,-0.903061241046049
12/15/2004,23.37999916,22.89999962,22.89999962,23.32999992,1699200,18.84122086,wait or hold,0.31797940561616045,0.057934985033656815,26.402658015525514,13.91390219220333,24.525976412412977,0.15382789190693802,0.0407357369999406,-0.04798069923876069,-0.5424171329866627,-0.8946428754940331
12/16/2004,23.29999924,22.77000046,23.14999962,23.18000031,1184400,18.72007561,wait or hold,0.36547765372011654,0.11944351877095082,24.72483350302284,14.504910768855387,24.63493981660394,0.172919892254912,0.06846682725199904,-0.10847920352774532,-0.5229807883007371,-0.8984693962690679
12/17/2004,23.5,23.05999947,23.18000031,23.25,1701300,18.77661133,wait or hold,0.4041102830832948,0.1763768716334211,25.782621421529594,13.764763868246474,25.045908468772517,0.1884483423070209,0.09413519960053707,-0.07033779693382125,-0.547321806090947,-0.8966836898393579
12/20/2004,23.5,22.97999954,23.45000076,23.12999916,914800,18.67970085,wait or hold,0.42020020228429544,0.22514153776359702,24.210310489076203,13.863546208587179,25.19802277873051,0.19491571226795212,0.11612072380996041,-0.1270317234927808,-0.5440731770666094,-0.8997449358471417
12/21/2004,23.20999908,22.92000008,23.12999916,23.15999985,1491100,18.70392609,wait or hold,0.43041081986317664,0.2661953941835137,23.354914708070496,14.10472141189951,25.162004133876227,0.19901988709861906,0.1346298334960767,-0.15787533373945772,-0.5361417111514601,-0.8989796121002974
12/22/2004,23.43000031,23.06999969,23.26000023,23.29000092,988400,18.80891037,wait or hold,0.443875906679132,0.3017314966826378,25.05787782894968,13.468543187443466,25.51339842061785,0.20443220128783035,0.15065126671408424,-0.09647038888094239,-0.5570635382461749,-0.8956632581768987
12/23/2004,23.47999954,23.12999916,23.30999947,23.35000038,600600,18.85737038,wait or hold,0.4541532608353229,0.3322158495131751,24.572100751469044,12.86118455588734,25.925639053796623,0.20856320099747894,0.16439512123726008,-0.11398639629796115,-0.5770375829170136,-0.8941326596628035
12/27/2004,23.35000038,23.01000023,23.29999924,23.10000038,1010800,18.65547562,wait or hold,0.43708701444047904,0.3531900824986361,23.46511374176409,13.871785975793966,25.909090490132037,0.20170339468639442,0.17385134320430828,-0.15390180929582598,-0.5438021979947487,-0.9005102108694947
12/28/2004,23.52000046,23.04999924,23.04999924,23.48999977,595200,18.97043228,wait or hold,0.4498456487702782,0.3725211957529646,24.263639245438778,12.99992800134267,26.217522713645646,0.2068317491160374,0.18256676550031248,-0.12510881083327086,-0.5724747634668141,-0.8905612465482814
12/29/2004,23.72999954,23.32999992,23.32999992,23.63999939,501200,19.09158134,wait or hold,0.46668091868949446,0.3913531403402707,25.801585580282843,12.29185802951046,26.878035762266702,0.21359871404603736,0.19105713786397227,-0.06965399285829299,-0.5957608756790007,-0.8867347255181445
12/30/2004,23.85000038,23.43000031,23.54999924,23.63999939,611100,19.09158134,wait or hold,0.47455263300152595,0.4079930388725218,25.962294014834708,11.578725177831007,27.694909899488234,0.21676276279275197,0.19855922741066512,-0.06385921524921545,-0.6192134894982737,-0.8867347255181445
12/31/2004,24.0,23.59000015,23.60000038,23.86000061,669700,19.26924706,wait or hold,0.4928616982531864,0.4249667707486548,26.57296424384133,10.913113983167925,28.700638448876653,0.2241221222240879,0.20621182554577389,-0.04183984719647138,-0.6411032709961466,-0.8811224493338063
1/3/2005,24.23999977,23.53000069,24.10000038,23.57999992,1874000,19.04311752,wait or hold,0.47925370369164,0.4358241573372519,27.273000265030223,9.856445030075701,30.0011402337236,0.218652366027277,0.2111068726082812,-0.01659815361364958,-0.6758536668492136,-0.8882653242873418
1/4/2005,23.51000023,23.07999992,23.5,23.36000061,1622700,18.86544609,wait or hold,0.4455809263047996,0.43777551113076146,25.407284791803285,15.338986607971277,29.62318315503003,0.20511753678094813,0.2119866394450689,-0.08387157506979537,-0.4955507540445623,-0.8938775517471887
1/5/2005,23.47999954,22.72999954,23.36000061,22.72999954,2484500,18.35666466,wait or hold,0.36386516379213063,0.4229934416630353,22.879002699340862,18.456413016950226,28.271475409368442,0.17227174922869293,0.20532215116003671,-0.1750356294001536,-0.393028766020023,-0.9099490080839697
1/6/2005,23.38999939,22.5,22.72999954,23.30999947,1918600,18.82507515,wait or hold,0.34196370243316565,0.40678749381706136,20.29776171695984,19.28973999913972,26.433963811450468,0.16346842016755891,0.1980157080531939,-0.2681092598542397,-0.3656233592259813,-0.8951530910701605
1/7/2005,23.47999954,22.69000053,23.45000076,22.82999992,1784500,18.4374218,wait or hold,0.2826171037787155,0.3819534158093922,19.43083494585196,17.41189780508126,24.937243461130624,0.1396139554790503,0.1868192769774879,-0.29936865116082734,-0.4273794649600994,-0.9073979779074155
1/10/2005,23.22999954,22.60000038,22.75,23.07999992,1289600,18.63932228,wait or hold,0.252842671448267,0.35613126693716707,17.931663166764384,17.170702721532884,23.310856953577236,0.12764607255483118,0.17517737466949024,-0.3534253475740702,-0.43531158467137865,-0.9010204267007242
1/11/2005,23.06999969,22.53000069,23.02000046,22.85000038,1141700,18.45357513,wait or hold,0.20828628825540463,0.3265622712008146,16.718904082876524,16.870180857751592,21.677965371338754,0.10973655973320473,0.161846208413281,-0.3971546590076328,-0.44519476870772257,-0.9068877620761859
1/12/2005,23.04000092,22.46999931,22.85000038,23.03000069,828400,18.59894371,wait or hold,0.18536273215017474,0.29832236339068663,15.545475509846895,16.424946930110462,20.32603147576355,0.10052239797759666,0.149114260753185,-0.4394658024134226,-0.4598370605887018,-0.9022959172992048
1/13/2005,23.05999947,22.54999924,22.89999962,22.71999931,1308500,18.34858513,wait or hold,0.140560950160193,0.2667700807445879,14.809148722671296,15.384519569736407,19.010286442288656,0.08251424669861596,0.13488893063144114,-0.46601605779477384,-0.4940533234244324,-0.9102041159995846
1/14/2005,23.09000015,22.62000084,22.67000008,22.89999962,891100,18.4939518,wait or hold,0.11821694004929029,0.23705945260552838,14.31076611660928,14.47455488369609,17.69305176851984,0.07353303442571613,0.12149390948057825,-0.48398659166510327,-0.5239790943668601,-0.9056122712226033
1/18/2005,23.04999924,22.59000015,22.89999962,22.89999962,1146000,18.4939518,wait or hold,0.09936374766188649,0.20952031161680001,13.470951720336513,14.007860627175608,16.568826744192737,0.0659549621811788,0.10907790217524482,-0.5142683729099568,-0.5393271464781481,-0.9056122712226033
1/19/2005,23.04999924,22.70000076,22.70000076,22.87999916,953400,18.47780037,wait or hold,0.08186490548352054,0.18398923039014412,12.852912750937506,13.365188607764027,15.52490350731757,0.05892127327064656,0.0975672275629551,-0.5365534408430586,-0.5604625333113535,-0.9061224870538329
1/20/2005,22.84000015,22.45000076,22.75,22.54999924,1162700,18.211299899999997,wait or hold,0.04089736724229098,0.1553708577605735,12.117364580439578,15.927553127834834,15.386411934829367,0.042454302685850154,0.08466464923703954,-0.5630756210925575,-0.47619472064236246,-0.9145408526058489
1/21/2005,22.69000053,22.36000061,22.5,22.39999962,959000,18.09015846,wait or hold,-0.003631514660579427,0.12357038327634291,11.570122848456506,16.439923718010956,15.529233067742522,0.024555844053779197,0.07032742195493658,-0.5828079029985511,-0.459344522877031,-0.9183673736359859
1/24/2005,22.45999908,22.09000015,22.39999962,22.11000061,878900,17.85595131,buy,-0.06161118237128349,0.08653407014681763,10.971820059599283,19.363322381866624,16.395905244646304,0.0012508195466545136,0.05362961955917478,-0.6043813295208511,-0.3632034746253323,-0.9257653077806449
