Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
27/8/2007,116.0,114.0,116.0,115.0,421900,64.21264648,wait or hold,-0.30244840133853756,-0.21650678695837636,27.652432977807933,26.632386405248337,21.200899550355594,-0.08594161438016121,1.0200465725595969,0.17080283118067796,0.010023721164500676,0.02008032128514059
28/8/2007,116.0,114.0,115.0,115.0,369800,64.21264648,wait or hold,-0.20403201250343272,-0.2140118319328599,26.39068825930742,25.417185091322185,19.8207684493618,0.009979819429427161,0.9735031679852355,0.2151056166666574,0.009005133518240838,0.02008032128514059
29/8/2007,116.0,114.0,115.0,116.0,405200,64.77103424,wait or hold,-0.04504333849490649,-0.18021813178754706,25.154625053803365,24.226717947374567,18.53921814129614,0.13517479329264057,0.9279071064287976,0.272928835635579,0.008007278173445709,0.03614457831325302
30/8/2007,117.0,114.0,117.0,115.0,680500,64.21264648,wait or hold,0.00045562698075229946,-0.1440833787869227,25.72990022969427,22.52265552674546,17.689758788828538,0.144539005767675,3.2072447029488096,0.27725384079918114,0.057889858502557345,0.02008032128514059
31/8/2007,116.0,115.0,115.0,116.0,1319300,64.77103424,wait or hold,0.11568558239405036,-0.09212958511644048,25.09623067403514,21.967973192477196,16.900975104394337,0.20781516751049084,3.128257481557945,0.30647890665498245,0.05616124821594659,0.03614457831325302
3/9/2007,117.0,115.0,116.0,117.0,893200,65.32939148,wait or hold,0.28424658719266915,-0.016854348992120696,26.35069358960265,20.861393407729047,16.52425515736177,0.30110093618478984,5.4893001818736025,0.34956436977135064,0.10783191882602705,0.052208835341365445
4/9/2007,118.0,116.0,118.0,116.0,1295000,64.77103424,wait or hold,0.3334512769832827,0.05320677744083292,27.567589334477667,19.787952164696723,16.517390168258352,0.2802444995424498,7.779637169780944,0.3399315046037832,0.15795521734681306,0.03614457831325302
5/9/2007,115.0,113.0,115.0,113.0,408100,64.34396362,buy,0.12931987967779435,0.06842939810339353,25.451993467951922,25.94359656243521,15.405898607630883,0.060890481574400815,-0.4916030944832883,0.238619486866255,-0.023058252326774165,-0.012048192771084376
6/9/2007,115.0,113.0,113.0,115.0,369000,65.48278046,buy,0.12719218675319155,0.08018195596624894,24.12289612363068,24.588827815669188,14.373799301333948,0.04701023078694261,-0.46593169203850593,0.23220868013927198,-0.022496441826843072,0.02008032128514059
7/9/2007,116.0,113.0,115.0,114.0,762400,64.91339111,buy,0.044427951740402705,0.07303115505639173,24.839401876336844,22.675993909840184,13.672318446875456,-0.02860320331598902,2.16340796649666,0.19728545580997126,0.03504582261421474,0.004016064257028162
10/9/2007,114.0,113.0,114.0,113.0,225800,64.34396362,buy,-0.10057766926128409,0.03830938994157496,24.164590638460933,22.059955907131943,13.020943367735429,-0.13888705920285904,2.1046347313289893,0.14634916539106935,0.033759589004533685,-0.012048192771084376
11/9/2007,114.0,112.0,114.0,113.0,603900,64.34396362,buy,-0.21303763086605443,-0.011960014510990869,22.82879843287479,23.604451060448696,12.210195135401728,-0.20107761635506355,-0.7756526275739049,0.11762550266687577,-0.029274586262331592,-0.012048192771084376
12/9/2007,113.0,112.0,113.0,112.0,621900,63.77456284,buy,-0.3783907164002187,-0.08524615522827463,22.168927743122875,22.92215998637957,11.457357491091864,-0.2931445611719441,-0.7532322432566936,0.0751029720438603,-0.02878392326294943,-0.028112449799196804
13/9/2007,113.0,112.0,112.0,113.0,417100,64.34396362,buy,-0.4239454945325747,-0.15298602334013434,21.49967170748988,22.230164681131278,10.758293964232704,-0.27095947119244035,-0.7304929736413968,0.08534949613460929,-0.028286281559964377,-0.012048192771084376
14/9/2007,113.0,111.0,113.0,112.0,635400,63.77456284,buy,-0.5344911916691473,-0.22928705723211437,20.18706258806516,23.925583084742126,10.595197291929097,-0.30520413443703287,-3.7385204966769656,0.0695330731568582,-0.09411600980166357,-0.028112449799196804
17/9/2007,113.0,110.0,113.0,111.0,936300,63.20513916,buy,-0.694701446122096,-0.32236993523084945,18.374872063921437,24.770115853174076,10.897160391222206,-0.3723315108912465,-6.395243789252639,0.03852926471513807,-0.1522575563880313,-0.04417670682730923
18/9/2007,112.0,110.0,111.0,111.0,265000,63.20513916,buy,-0.812302805974582,-0.42035650956549,17.26231285392105,23.27033830754777,11.177554697708667,-0.39194629640909207,-6.008025453626722,0.029469875164356285,-0.14378340593254169,-0.04417670682730923
19/9/2007,112.0,111.0,112.0,112.0,466500,63.77456284,buy,-0.8154765821911099,-0.49938052421054946,16.71728433666634,22.53561648370495,11.437920839446095,-0.3160960579805604,-5.8183321470386105,0.06450247120363395,-0.13963202808565178,-0.028112449799196804
20/9/2007,113.0,112.0,112.0,112.0,262000,63.77456284,buy,-0.8086687736016955,-0.5612381741638843,19.45594617634285,21.79455716057964,11.025875835520818,-0.2474305994378112,-2.338610984236791,0.09621666644965776,-0.06347943415161539,-0.028112449799196804
21/9/2007,113.0,111.0,112.0,113.0,594300,64.34396362,buy,-0.7144040375026464,-0.5918713468613918,18.16908619184996,23.66012850858664,11.17597684697694,-0.1225326906412546,-5.4910423167366815,0.15390268136104202,-0.13246939396078017,-0.012048192771084376
24/9/2007,113.0,112.0,113.0,112.0,615800,63.77456284,buy,-0.7121269320035424,-0.6159224639085111,17.544246862389752,22.846450887370935,11.315356357614771,-0.09620446809503125,-5.302204024981183,0.1660627747767418,-0.12833672784230443,-0.028112449799196804
25/9/2007,113.0,111.0,113.0,112.0,595300,63.77456284,buy,-0.7022266645981574,-0.6331833040571706,16.33434103034364,24.71904409070468,11.96596674594984,-0.06904336054098681,-8.38470306036104,0.17860754890842445,-0.1957962415104434,-0.028112449799196804
26/9/2007,113.0,111.0,113.0,113.0,744700,64.34396362,buy,-0.6067405173283333,-0.6278947467087731,15.205089943058061,23.01012866128921,12.570104963689548,0.02115422938043976,-7.805038718231151,0.22026668930006732,-0.1831104712435193,-0.012048192771084376
27/9/2007,115.0,112.0,113.0,115.0,674600,65.48278046,buy,-0.36555563236551336,-0.5754269238192464,20.37483585436588,20.69856873368999,11.728538985118407,0.20987129145373307,-0.3237328793241083,0.3074285590358139,-0.019384465913858562,0.02008032128514059
28/9/2007,116.0,115.0,115.0,116.0,902600,66.05222321,wait or hold,-0.0926953272273181,-0.47888060447013137,23.14633113570133,19.978118280728946,11.415548652567162,0.38618527724281326,3.168212854972385,0.38886187774639014,0.05703565888989326,0.03614457831325302
1/10/2007,118.0,116.0,116.0,117.0,1564500,66.62162018,wait or hold,0.20187498113696734,-0.34272948731404357,28.50611617555377,18.58484166729201,12.10503244444827,0.544604468451011,9.92127450826176,0.46203021110232445,0.2048242712051347,0.052208835341365445
2/10/2007,119.0,117.0,118.0,117.0,748900,66.62162018,wait or hold,0.4303616846325724,-0.18811125289322408,30.007637706251167,17.28654024648026,13.161659311962191,0.6184729375257965,12.721097459770906,0.4961474965684096,0.26609750843825686,0.052208835341365445
3/10/2007,119.0,116.0,118.0,117.0,1137200,66.62162018,wait or hold,0.6044698516122367,-0.02959503196629972,26.964730596533297,18.913755999021316,13.475003265844903,0.6340648835785364,8.050974597511981,0.5033488760083242,0.16389335088865975,0.052208835341365445
4/10/2007,118.0,115.0,118.0,116.0,845200,66.05222321,wait or hold,0.654246583802987,0.1071732912053881,24.309966525556746,20.333409560504364,13.148744751096372,0.5470732925975988,3.9765569650523815,0.46317047540223055,0.0747260133447103,0.03614457831325302
5/10/2007,120.0,116.0,116.0,118.0,1591400,67.19104004,wait or hold,0.8452797573970372,0.25479458445911424,27.491906459056636,17.814935307477743,13.735173080347975,0.590485172937923,9.676971151578893,0.48322091820605917,0.19947776973338693,0.06827309236947787
8/10/2007,122.0,119.0,119.0,121.0,1657200,68.89928436,sell,1.2245576865351921,0.4487472048905126,30.140849701259363,15.718322708672805,15.000489398913436,0.7758104816446796,14.422526992586558,0.5688162546254116,0.30333275409672256,0.11646586345381515
9/10/2007,122.0,119.0,121.0,121.0,1109400,68.89928436,sell,1.5077559190649197,0.6605489477395318,27.524480549593456,14.353897516333824,16.175425980438508,0.8472069713253879,13.170583033259632,0.6017918184921414,0.27593435764416663,0.11646586345381515
10/10/2007,125.0,121.0,122.0,125.0,1983300,71.17694855,sell,2.0314543849206785,0.9347300351904021,32.78613222397219,12.763073239422576,18.159980115967304,1.0967243497302763,20.023058984549614,0.7170352469050174,0.42589862033846915,0.1807228915662651
11/10/2007,127.0,124.0,125.0,125.0,2221800,71.17694855,sell,2.418606726235666,1.2315053734121328,35.569785557663415,11.714448359223125,20.466476754388406,1.187101352823533,23.85533719844029,0.7587772520219804,0.5097668135099265,0.1807228915662651
12/10/2007,126.0,124.0,126.0,124.0,869100,70.60753632,sell,2.6146129293803,1.50812688461522,33.5884920027255,11.061934978276378,22.608223632922286,1.10648604476508,22.526557024449126,0.7215438354855941,0.4806868808707059,0.16465863453815266
15/10/2007,126.0,123.0,125.0,123.0,1316300,70.03810883,sell,2.658626203765678,1.738226748451603,30.81571015111807,12.900473283711783,23.920549726506444,0.9203994553140751,17.915236867406286,0.6355968898776845,0.379769601873452,0.14859437751004023
16/10/2007,125.0,121.0,124.0,121.0,778500,68.89928436,sell,2.5032977897130593,1.891240956707241,27.550049856991006,16.83205398505392,23.936893613527154,0.6120568330058183,10.717995871937084,0.4931841202831,0.2222602655414414,0.11646586345381515
17/10/2007,121.0,119.0,121.0,119.0,582200,67.7604599,sell,2.193558302350155,1.9517044258368819,26.06283029515436,21.321664598220032,22.941810660480094,0.24185387651327317,4.741165696934328,0.3222002065071454,0.09145923291985047,0.0843373493975903
18/10/2007,121.0,119.0,120.0,120.0,333800,68.3298645,sell,2.0056456537209897,1.9624926714138542,24.630913127689528,20.150231671275225,22.017805061222113,0.04315298230713549,4.4806814564143025,0.23042715076486497,0.08575861793765305,0.10040160642570273
19/10/2007,121.0,118.0,121.0,120.0,542800,68.3298645,sell,1.8355640035490808,1.9371069378406154,22.623095380295656,21.22486765190486,20.672876760856333,-0.1015429342915346,1.398227728390797,0.1635971222803736,0.01830009580663705,0.10040160642570273
22/10/2007,119.0,115.0,117.0,116.0,1284200,66.05222321,wait or hold,1.3623483441936344,1.8221552191101897,19.73556377559711,26.173987931396443,20.19796766918186,-0.45980687491655536,-6.438424155799332,-0.00187257389180151,-0.1532025450137594,0.03614457831325302
24/10/2007,118.0,116.0,118.0,117.0,581300,66.62162018,wait or hold,1.055831768070604,1.668890528901174,18.70701725049321,24.809893921159095,19.75698065548414,-0.61305876083057,-6.102876670665886,-0.07265430803943773,-0.14585919473210074,0.052208835341365445
25/10/2007,119.0,116.0,118.0,119.0,679200,67.7604599,wait or hold,0.9631758270776913,1.5277475885356682,19.84276188287721,22.883386679596647,18.854092261890532,-0.5645717614579768,-3.040624796719438,-0.05025984366636571,-0.07884278376984477,0.0843373493975903
26/10/2007,120.0,117.0,120.0,117.0,631600,66.62162018,wait or hold,0.7200797259927469,1.3662140160263432,20.883837303011777,21.117462123394287,17.547102269128334,-0.6461342900335962,-0.2336248203825093,-0.08793074852744942,-0.017412479624808075,0.052208835341365445
29/10/2007,119.0,117.0,118.0,117.0,1006500,66.62162018,wait or hold,0.5214139021680637,1.1972539932540673,19.787519117403363,20.00887956627796,16.33346870442058,-0.6758400910860036,-0.2213604488745986,-0.10165082838286998,-0.017144077744426944,0.052208835341365445
30/10/2007,119.0,117.0,118.0,119.0,395700,67.7604599,wait or hold,0.5193506587257133,1.0616733263479985,18.728707246994798,18.938222902718888,15.206523251477662,-0.5423226676222852,-0.2095156557240898,-0.03998375841292001,-0.016884858203313757,0.0843373493975903
31/10/2007,119.0,118.0,118.0,118.0,340600,67.19104004,wait or hold,0.43205069123976614,0.9357487993260561,18.204197362335535,18.40784539297644,14.160073902316386,-0.50369810808629,-0.20364803064090609,-0.022144413152397346,-0.016756447089488424,0.06827309236947787
1/11/2007,121.0,118.0,120.0,118.0,1375500,67.19104004,wait or hold,0.35872963374286826,0.8203449662092017,22.225249578439147,16.880500448039733,14.124884708678502,-0.46161533246633346,5.344749130399414,-0.002707837750006159,0.10466846491387849,0.06827309236947787
2/11/2007,119.0,117.0,118.0,119.0,432800,67.7604599,wait or hold,0.37696216574522623,0.7316684061162733,20.975725609549396,18.742509168425673,13.517582070038992,-0.35470624037104703,2.233216441123723,0.04666976624828667,0.0365735589392564,0.0843373493975903
5/11/2007,119.0,117.0,119.0,118.0,299400,67.19104004,wait or hold,0.30718463979914645,0.6467716528527458,19.77824008423155,17.672515984156096,12.953658191302301,-0.3395870130535994,2.1057241000754523,0.05365281328955884,0.033783429494019135,0.06827309236947787
6/11/2007,119.0,116.0,118.0,119.0,599400,67.7604599,wait or hold,0.3287817370502921,0.583173669692194,18.10827883027258,18.994825657164117,12.199069330858796,-0.25439193264190185,-0.8865468268915357,0.09300146793365704,-0.031701470640468354,0.0843373493975903
7/11/2007,119.0,118.0,119.0,118.0,201200,67.19104004,wait or hold,0.26218852545211746,0.5189766408441293,17.575567973700483,18.436034292114584,11.498379674732686,-0.25678811539201185,-0.860466318414101,0.09189475417691662,-0.031130706984774714,0.06827309236947787
8/11/2007,118.0,115.0,117.0,118.0,1070600,67.19104004,wait or hold,0.20702646444297557,0.4565866055638601,16.050116163250305,25.515287681977757,12.303620698994663,-0.24956014112088454,-9.465171518727452,0.09523310495957493,-0.21944195101386255,0.06827309236947787
9/11/2007,119.0,117.0,117.0,119.0,240000,67.7604599,wait or hold,0.24121692312039045,0.413512669075145,18.041560247438994,24.018603070184053,12.43984051221618,-0.17229574595475455,-5.977042822745059,0.1309188509790098,-0.14310536088290915,0.0843373493975903
12/11/2007,119.0,116.0,117.0,118.0,633800,67.19104004,wait or hold,0.18548719328734364,0.36790757391756673,16.479986109211758,24.82483278003197,12.994357802963577,-0.1824203806302231,-8.34484667082021,0.1262426331584796,-0.19492399706717434,0.06827309236947787
13/11/2007,119.0,117.0,118.0,118.0,263200,67.19104004,wait or hold,0.13971049556764115,0.3222681582475672,15.515809945869433,23.37243398146218,13.509266715800447,-0.18255766267992607,-7.856624035592747,0.1261792273381377,-0.18423939955191082,0.06827309236947787
14/11/2007,119.0,118.0,119.0,118.0,1189600,67.19104004,wait or hold,0.10225342779490632,0.278265212157024,15.04194113871042,22.658615788932263,13.98739642057754,-0.17601178436211767,-7.616674650221842,0.12920254164249712,-0.1789881833613126,0.06827309236947787
15/11/2007,118.0,116.0,118.0,117.0,572400,66.62162018,wait or hold,-0.008027532633718693,0.22100666319886392,14.113542720676547,27.432176467568265,15.27813784522957,-0.2290341958325826,-13.318633746891718,0.10471332762607233,-0.30377374961845494,0.052208835341365445
16/11/2007,121.0,118.0,119.0,121.0,872000,68.89928436,wait or hold,0.22473837122637974,0.2217530048043672,21.257851411602317,24.213333632795354,14.651105252131321,0.002985366422012553,-2.955482221193037,0.21187512126148667,-0.07697946551036106,0.11646586345381515
19/11/2007,121.0,119.0,121.0,120.0,557300,68.3298645,wait or hold,0.3247741827233739,0.2423572403881712,19.994553155209715,22.77439883324794,14.068860701397233,0.08241694233520269,-2.7798456780382246,0.24856181295002977,-0.07313571547262054,0.10040160642570273
20/11/2007,118.0,116.0,117.0,117.0,1133100,66.62162018,wait or hold,0.16013977804861668,0.22591374792025856,17.725708266702505,28.70060220156517,14.752469527862258,-0.06577396987164189,-10.974893934862667,0.18011756713627336,-0.25248174723031735,0.052208835341365445
21/11/2007,119.0,115.0,117.0,116.0,2042800,66.05222321,wait or hold,-0.05044200855404313,0.17064259662539366,15.795472303587774,25.575258283061398,15.387249152436928,-0.2210846051794368,-9.779785979473624,0.10838496800320407,-0.2263271886964382,0.03614457831325302
22/11/2007,116.0,112.0,116.0,113.0,1675000,64.34396362,wait or hold,-0.45416275451830757,0.04568152639664519,14.137544981325966,30.762987279910277,16.932965084241477,-0.49984428091495275,-16.62544229858431,-0.020364463961784374,-0.37614220590357916,-0.012048192771084376
23/11/2007,116.0,113.0,114.0,114.0,863600,64.91339111,wait or hold,-0.6855222895424333,-0.1005592367911782,13.032672161964607,28.358808298847592,18.368272735202844,-0.5849630527512552,-15.326136136882985,-0.05967787431988503,-0.3477073026746196,0.004016064257028162
26/11/2007,116.0,115.0,116.0,115.0,412100,65.48278046,wait or hold,-0.7792043084391054,-0.2362882511207693,12.340273077969005,26.852163103963093,19.70105841109554,-0.542916057318336,-14.511890025994088,-0.040257824545687715,-0.3298877848041234,0.02008032128514059
27/11/2007,115.0,114.0,114.0,114.0,368900,64.91339111,wait or hold,-0.9234924356495071,-0.37372908802652144,11.997068678220698,28.88653133035273,21.24463242051874,-0.5497633476229857,-16.889462652132032,-0.04342035059934668,-0.3819202075977872,0.004016064257028162
28/11/2007,115.0,113.0,114.0,113.0,231700,64.34396362,wait or hold,-1.1057850265626001,-0.520140275733741,11.319033685713698,30.079795364692185,22.964096619560785,-0.5856447508288591,-18.760761678978486,-0.059992727033182036,-0.42287299325313366,-0.012048192771084376
29/11/2007,116.0,115.0,115.0,116.0,183000,66.05222321,wait or hold,-0.9966933141800212,-0.615450883422999,13.160717701451272,27.563363808542242,23.84997622944011,-0.38124243075702213,-14.40264610709097,0.034413619695904174,-0.32749701628941474,0.03614457831325302
30/11/2007,116.0,115.0,116.0,116.0,606100,66.05222321,wait or hold,-0.8998642587055201,-0.6723335584795043,12.777007947799241,26.759735026532066,24.672578724328055,-0.22753070022601585,-13.982727078732825,0.10540774013317744,-0.31830722154563573,0.03614457831325302
3/12/2007,118.0,117.0,117.0,117.0,391600,66.62162018,wait or hold,-0.7339753154372772,-0.6846619098710589,17.930702331483374,25.178598070893383,24.111168490300383,-0.04931340556621833,-7.2478957394100085,0.18772013123940123,-0.17091757386917816,0.052208835341365445
4/12/2007,117.0,116.0,117.0,117.0,132100,66.62162018,wait or hold,-0.5956409593175778,-0.6668577197603625,17.377813890739453,27.485696113239577,23.99824912583579,0.07121676044278469,-10.107882222500123,0.24338883715018156,-0.2335074709080055,0.052208835341365445
6/12/2007,118.0,115.0,117.0,115.0,407000,65.48278046,wait or hold,-0.64001346384822,-0.6614888685779339,15.803473294704345,24.995633354285943,23.893395430261528,0.021475404729713876,-9.192160059581598,0.2204150290614446,-0.2134671818254794,0.02008032128514059
7/12/2007,116.0,114.0,115.0,114.0,748900,64.91339111,wait or hold,-0.7472557287372155,-0.6786422406097903,14.838350439105666,26.522657527360266,24.2045507894943,-0.06861348812742518,-11.6843070882546,0.1788060920761818,-0.2680070290773897,0.004016064257028162
11/12/2007,114.0,110.0,113.0,111.0,1209700,63.20513916,wait or hold,-1.062075209279783,-0.7553288343437892,13.113458197363585,35.064071783278116,25.73007803910641,-0.30674637493599377,-21.95061358591453,0.0688207657269162,-0.49268189046460464,-0.04417670682730923
12/12/2007,114.0,111.0,111.0,114.0,714500,64.91339111,wait or hold,-1.0573114457697699,-0.8157253566289856,11.987906045862402,32.0544582364873,27.14663905660337,-0.24158608914078428,-20.066552190624897,0.09891604317575808,-0.4514498044239056,0.004016064257028162
13/12/2007,114.0,112.0,114.0,113.0,319300,64.34396362,wait or hold,-1.1213013048763685,-0.8768405462784624,11.292057247126259,30.193828350611934,28.46201714427912,-0.24446075859790606,-18.901771103485675,0.09758833299416536,-0.4259589397824589,-0.012048192771084376
14/12/2007,115.0,112.0,113.0,113.0,782400,64.34396362,wait or hold,-1.158657422785538,-0.9332039215798776,13.181612643745652,27.605370627866886,28.954989514195518,-0.22545350120566032,-14.423757984121234,0.10636712636163148,-0.3279590430218603,-0.012048192771084376
17/12/2007,113.0,111.0,113.0,111.0,652600,63.20513916,wait or hold,-1.3342637721848547,-1.0134158917008733,12.417345675343222,28.903806256443566,29.736658597306736,-0.3208478804839814,-16.486460581100346,0.062307769095089505,-0.3731006350992997,-0.04417670682730923
18/12/2007,112.0,109.0,111.0,112.0,1307700,63.77456284,wait or hold,-1.3768703119993262,-1.086106775760564,11.353939758147428,32.137770282282766,31.026042118242405,-0.29076353623876217,-20.78383052413534,0.07620268493035609,-0.46714721324315767,-0.028112449799196804
19/12/2007,112.0,110.0,112.0,111.0,112200,63.20513916,wait or hold,-1.4743321628288584,-1.163751853174223,10.696286818693455,30.276257931164892,32.2233268162541,-0.31058030965463534,-19.579971112471437,0.0670500041706994,-0.44080113186453007,-0.04417670682730923
20/12/2007,111.0,109.0,111.0,109.0,360300,62.06630325,wait or hold,-1.6934327360108057,-1.2696880297415396,10.068244896715061,31.43435485652673,33.59890184935074,-0.4237447062692661,-21.36610995981167,0.014783291833804002,-0.47989021400287823,-0.07630522088353409
21/12/2007,110.0,107.0,110.0,108.0,917900,61.49689865,wait or hold,-1.9255659086280872,-1.400863605518849,9.196014561709339,34.4865939953672,35.334424620462194,-0.5247023031092382,-25.29057943365786,-0.03184552279442532,-0.5657759836568164,-0.09236947791164662
24/12/2007,108.0,108.0,108.0,108.0,0,61.49689865,wait or hold,-2.0854928231246816,-1.5377894490400157,9.196014561709339,34.4865939953672,36.9459814793514,-0.547703374084666,-25.29057943365786,-0.04246892022398174,-0.5657759836568164,-0.09236947791164662
25/12/2007,111.0,108.0,108.0,111.0,414700,63.20513916,wait or hold,-1.9477103763082368,-1.61977363449366,17.48635829904491,31.337990801668997,36.33343546335454,-0.3279367418145769,-13.851632502624089,0.059033669757785345,-0.31543825832867356,-0.04417670682730923
26/12/2007,111.0,110.0,111.0,111.0,302200,63.20513916,wait or hold,-1.817565025442775,-1.6593319126834833,16.93144506552062,30.343508959851857,35.7646427342146,-0.15823311275929175,-13.412063894331236,0.13741389381858338,-0.305818438760567,-0.04417670682730923
27/12/2007,111.0,109.0,110.0,110.0,619300,62.63572311,wait or hold,-1.7746580143563193,-1.6823971330180507,15.848214914037884,31.601080518844128,35.581408734401684,-0.0922608813382686,-15.752865604806244,0.16788418080865153,-0.3570461417281148,-0.06024096385542166
28/12/2007,112.0,110.0,110.0,112.0,460800,63.77456284,wait or hold,-1.5612738809237356,-1.6581724825991875,18.049560532757887,29.564147457457242,34.767261272915704,0.09689860167545183,-11.514586924699355,0.25525038944176237,-0.2642927571306013,-0.028112449799196804
2/1/2008,112.0,109.0,112.0,109.0,152400,62.06630325,wait or hold,-1.6156155976268138,-1.6496611056047128,16.347403762409147,29.91959906225845,34.37920710566092,0.03404550797789896,-13.572195299849302,0.22622072405185123,-0.309322863779118,-0.07630522088353409
3/1/2008,109.0,108.0,109.0,108.0,373100,61.49689865,wait or hold,-1.7195512248756728,-1.6636391294589052,15.812117156545014,32.21434264972784,34.36301207638926,-0.05591209541676756,-16.402225493182826,0.18467242511860138,-0.3712571769182954,-0.09236947791164662
4/1/2008,109.0,106.0,109.0,106.0,698000,60.35804367,wait or hold,-1.9409298639745742,-1.7190972763620394,14.29938863614357,35.51036004060345,34.95022378267945,-0.22183258761253488,-21.210971404459883,0.10803950084362635,-0.4764950559265613,-0.12449799196787148
7/1/2008,106.0,104.0,105.0,104.0,588200,59.21923447,wait or hold,-2.251799460517688,-1.8256377131931691,13.3803537619514,39.6551685813668,35.992487632344044,-0.42616174732451895,-26.274814819415404,0.01366694434890059,-0.5873156628898368,-0.15662650602409633
8/1/2008,106.0,104.0,105.0,105.0,407300,59.78863144,wait or hold,-2.3899248545871217,-1.9384951414719598,12.514186381836973,37.088120348621935,36.96030406417545,-0.4514297131151619,-24.573933966784963,0.001996546778404662,-0.5500924249231915,-0.1405622489959839
9/1/2008,106.0,104.0,104.0,106.0,222900,60.35804367,wait or hold,-2.391135259463667,-2.0290231650703014,11.698630128719469,34.67106760993217,37.858990750876046,-0.36211209439336534,-22.972437481212705,0.04324925897415066,-0.5150441823064262,-0.12449799196787148
10/1/2008,106.0,104.0,106.0,104.0,498300,59.21923447,wait or hold,-2.5243779383236102,-2.1280941197209633,10.931422906180325,32.397306221564,38.693485531383736,-0.39628381860264694,-21.465883315383678,0.027466524008626036,-0.48207372224300216,-0.15662650602409633
11/1/2008,105.0,104.0,105.0,104.0,299400,59.21923447,wait or hold,-2.6000024971493616,-2.222475795206643,10.558570057146625,31.2922874120824,39.468373541855165,-0.37752670194271865,-20.733717354935774,0.036129786042113476,-0.4660505024303495,-0.15662650602409633
14/1/2008,105.0,103.0,104.0,105.0,928900,59.78863144,wait or hold,-2.5498509244388714,-2.2879508210530886,9.835978288300655,32.57257811970673,40.47872092769759,-0.26190010338578285,-22.736599831406078,0.08953370411229278,-0.5098829501444732,-0.1405622489959839
15/1/2008,107.0,104.0,106.0,105.0,354600,59.78863144,wait or hold,-2.481500243363598,-2.3266607055151907,15.493264346393017,29.3300977392845,39.79236165053114,-0.15483953784840754,-13.836833392891483,0.13898126844317393,-0.31511438450622486,-0.1405622489959839
16/1/2008,104.0,99.5,103.0,100.0,1732300,56.94155884,wait or hold,-2.79852961362883,-2.4210344871379186,12.948386235932082,37.951636315402375,40.458784176719874,-0.3774951264909112,-25.00325007947029,0.036144369648847485,-0.5594878718768608,-0.22088353413654616
