Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
1/21/2003,22.65999985,21.70999908,22.47999954,21.79999924,15390300,14.53013611,buy,-0.9507424712025667,-1.0392852310085134,16.028532978111514,29.77983559701102,29.149217152251445,0.08854275980594672,-13.751302618899505,-0.07237727268318439,-0.32898342571191463,-0.9126135635835775
1/22/2003,22.14999962,21.53000069,21.64999962,21.57999992,12664500,14.38350391,buy,-0.9354682427303942,-1.0185218328943177,15.158190984786932,29.739231099924673,29.386868890455254,0.08305359016392355,-14.581040115137741,-0.07865334675747337,-0.347761268598327,-0.9176727636977428
1/23/2003,22.06999969,21.12999916,21.79999924,21.95999908,11995700,14.63677597,buy,-0.8825839167999199,-0.9913342491950751,13.923739844055405,30.78278434084531,29.98141248287575,0.10875033239515519,-16.859044496789906,-0.049272826892236,-0.3993149329405513,-0.908934137625377
1/24/2003,21.92000008,21.01000023,21.85000038,21.26000023,13705600,14.17022038,buy,-0.8868289995508079,-0.9704331989707897,12.790087930594563,29.304930021027044,30.642189884829257,0.08360419941998187,-16.51484209043248,-0.07802380445829649,-0.39152526604348115,-0.9250316158441079
1/27/2003,21.39999962,20.48999977,21.02000046,20.60000038,16422300,13.73031998,buy,-0.9326064736744826,-0.9628678538259807,11.799084703714124,31.461876492872154,31.700003695990073,0.030261380151498152,-19.662791789158028,-0.139013627490441,-0.46276671906325106,-0.9402092596498665
1/28/2003,20.87999916,20.37999916,20.78000069,20.53000069,13693000,13.68366146,buy,-0.9634158903644838,-0.9629774611346729,11.28184137887302,31.04709606916837,32.77103391406046,-0.000438429229810966,-19.76525469029535,-0.17411443331516907,-0.46508556359898146,-0.9418190029874347
1/29/2003,21.06999969,20.10000038,20.10000038,20.96999931,15072300,13.97692585,buy,-0.9415233710992652,-0.9586866430965387,10.335267727480451,30.864086298419096,33.9893894054596,0.01716327199727352,-20.528818570938647,-0.1539894257204012,-0.4823658271154111,-0.9317006032190328
1/30/2003,21.34000015,20.56999969,20.96999931,20.71999931,16044200,13.81029892,buy,-0.9335557763158597,-0.9536604697113034,11.990327626280118,28.798476975062282,34.50498671698669,0.02010469339544363,-16.808149348782166,-0.15062633443655993,-0.39816312155767075,-0.9374497120278297
1/31/2003,21.04000092,20.62000084,20.64999962,20.89999962,14137800,13.93026924,buy,-0.9023313205194619,-0.9433946398253868,11.536780457161985,27.70914329594534,34.983755649119,0.041063319305924995,-16.172362838783354,-0.12666316745726225,-0.38377459597194696,-0.933310346556601
2/3/2003,21.48999977,20.95000076,21.0,21.37999916,12549800,14.25020695,buy,-0.8293366056251514,-0.9205830329008149,15.04063061002468,26.20933796189367,34.418892732404295,0.09124642727566346,-11.16870735186899,-0.0692860187379094,-0.27053654536318406,-0.9222720682220711
2/4/2003,21.38999939,20.79999924,21.14999962,21.11000061,11141500,14.07023907,buy,-0.7842104930566656,-0.8933085248511359,14.212197023028567,26.166080671065362,34.07502459521774,0.10909803179447031,-11.953883648036795,-0.048875282759334504,-0.28830592085171924,-0.9284810723907406
2/5/2003,21.37999916,20.95000076,21.27000046,21.30999947,11048800,14.20354271,buy,-0.7239788166751602,-0.8594425831356304,13.623255785598163,25.081780762743584,33.75571846783023,0.1354637664604702,-11.458524977145421,-0.01872986649818309,-0.2770954267658289,-0.9238818115596392
2/6/2003,22.04000092,21.27000046,21.27000046,21.62999916,17750200,14.41683483,buy,-0.6430338593266143,-0.8161608382917158,18.957991935177617,23.225733575393516,32.06724096991867,0.17312697896510154,-4.267741640215899,0.024332586836312675,-0.11436034447381926,-0.9165229594132741
2/7/2003,21.96999931,21.29999924,21.89999962,21.30999947,11844100,14.20354271,buy,-0.5977926133947591,-0.7724871932460405,17.728644275576915,21.719640455877062,30.499369007572227,0.17469457985128145,-3.9909961803001472,0.02612491243785109,-0.10809730009003982,-0.9238818115596392
2/10/2003,21.70000076,21.01000023,21.45000076,21.57999992,8863200,14.38350391,buy,-0.5340125754083864,-0.7247922696206002,16.539169230224566,23.082251701661967,29.500414262117012,0.19077969421221375,-6.543082471437401,0.04451592160793982,-0.16585372983415603,-0.9176727636977428
2/11/2003,21.70999908,21.14999962,21.53000069,21.28000069,10129700,14.18354702,buy,-0.5018708482437688,-0.6802079853019276,15.721916445256332,21.80365945455206,28.550879517997835,0.1783371370581588,-6.08174300929573,0.030289651431374187,-0.15541312665944906,-0.9245716765610439
2/12/2003,21.47999954,21.14999962,21.22999954,21.20000076,7826100,14.13022423,buy,-0.47734634005484367,-0.6396356562209834,15.188009388706087,21.063219974292885,27.669168684172888,0.16228931616613973,-5.875210585586798,0.011941281966131756,-0.1507390780345057,-0.9264113897701084
2/13/2003,21.21999931,20.18000031,21.20000076,20.70000076,12944200,13.79696751,buy,-0.4925530391141173,-0.6102191327813232,13.618405036493995,28.52535029875075,28.21934653595672,0.11766609366720593,-14.906945262256757,-0.03907893932430806,-0.35513684903939335,-0.9379096073877022
2/14/2003,21.35000038,20.46999931,20.62000084,21.35000038,10711900,14.23020458,buy,-0.44703133028133735,-0.5775815722650947,13.717763424100507,26.070248677933883,28.42123222599608,0.1305502419837573,-12.352485253833375,-0.024347773320664845,-0.2973266995460099,-0.9229619332234756
2/18/2003,22.17000008,21.45000076,21.5,21.89999962,12041300,14.59678841,buy,-0.36242035975026,-0.5345493297450069,20.5773513823735,23.99761853994451,26.939220400134985,0.17212896999474692,-3.4202671575710113,0.023191507468533823,-0.09518109470205738,-0.9103139113214133
2/19/2003,22.12000084,21.57999992,21.79999924,21.84000015,8619900,14.55679893,buy,-0.29678358771979063,-0.4869961813248281,19.47907784889056,22.716795327117573,25.563066561835402,0.19021259360503745,-3.2377174782270117,0.04386752382643122,-0.09104980111435335,-0.9116936852474138
2/20/2003,21.97999954,21.57999992,21.97999954,21.64999962,7732900,14.43016338,buy,-0.2571264986252366,-0.4410222447732035,18.68359424309734,21.78909030950498,24.285209426271503,0.1838957461479669,-3.1054960664076425,0.036645119502642265,-0.08805748980069072,-0.9160630201302101
2/21/2003,22.48999977,21.68000031,21.75,22.40999985,13246100,14.93671894,buy,-0.1625246813585619,-0.385322732078929,22.23720315600163,19.946868058360483,22.93836473342279,0.22279805072036707,2.2903350976411474,0.08112429596820059,0.03405591389563245,-0.8985857240622874
2/24/2003,22.86000061,22.05999947,22.86000061,22.18000031,15189600,14.78341579,buy,-0.1048949448176657,-0.3292371746175365,24.15333890476997,18.355181551120623,22.274195011192642,0.22434222979987078,5.798157353649348,0.08288984211068806,0.1134416660105042,-0.9038748935880203
2/25/2003,23.0,21.62000084,22.39999962,22.84000015,20170600,15.22332764,buy,-0.005917698287856155,-0.2645732793431702,21.035156811052,20.10174136733719,20.845255848384816,0.25865558105531405,0.9334154437148108,0.12212221207928753,0.003347377537528562,-0.888697250012226
2/26/2003,23.10000038,22.61000061,22.75,22.87999916,13479300,15.24997139,buy,0.07488541495284196,-0.19668154047688693,21.00566497231056,19.156086162159927,19.68526072459804,0.27156695542972886,1.849578810150632,0.13688450715472933,0.02408112987632749,-0.8877774153692894
2/27/2003,23.20000076,22.60000038,23.0,23.11000061,14378200,15.40328407,buy,0.15568100321496914,-0.12620903173263573,20.752219416126696,18.037144963092818,18.779137332790526,0.2818900349476049,2.7150744530338784,0.1486874602340018,0.04366821768978446,-0.8824882019203651
2/28/2003,23.59000015,22.72999954,22.72999954,23.45000076,11461300,15.62989521,buy,0.24432265313138046,-0.05210269475488594,22.786515672070127,16.54535245027664,18.57119575347802,0.2964253478862664,6.241163221793489,0.16530649492326055,0.12346736043492612,-0.874669410490936
3/3/2003,23.77000046,23.0,23.48999977,23.09000015,10208200,15.38995457,buy,0.28227621678212955,0.014773087556088287,22.830101563346222,15.323352134725127,18.650049662554324,0.26750312922604125,7.506749428621095,0.1322381078006043,0.15210892365071693,-0.8829481412034291
3/4/2003,22.89999962,22.04999924,22.88999939,22.10000038,11893200,14.73010159,buy,0.22983998092097835,0.05778646623090381,20.615403376516234,22.69815708108385,17.66137103164973,0.17205351469007454,-2.082753704567615,0.0231052352065515,-0.06491174133086841,-0.9057146067970849
3/5/2003,22.48999977,21.76000023,22.0,22.14999962,11008300,14.76342297,buy,0.1901258595021993,0.08425434488606746,19.20696151909543,23.861491560034054,17.171793386908426,0.10587151461613183,-4.654530040938624,-0.05256433996357757,-0.12311377776083643,-0.9045648025126163
3/6/2003,22.44000053,21.76000023,21.96999931,22.10000038,8971100,14.73010159,buy,0.15285644084419658,0.09797476407806842,17.9750264302677,22.3310147745546,16.717185573934362,0.054881676766128165,-4.355988344286899,-0.11086386798921477,-0.11635746133523817,-0.9057146067970849
3/7/2003,22.59000015,21.51000023,21.56999969,22.52000046,10939100,15.01004124,buy,0.15541254739275345,0.1094623207412567,16.19801486409053,22.411796769987006,16.67265730054404,0.045950226651496756,-6.213781905896475,-0.12107569348666536,-0.15840130745940673,-0.8960561021585912
3/10/2003,22.61000061,21.84000015,22.35000038,21.92000008,7610700,14.61011791,buy,0.10778944279566005,0.10912774515213151,15.238492333752825,20.83063883902538,16.58917948353338,-0.001338302356471463,-5.592146505272554,-0.1751433084946037,-0.14433303654424434,-0.9098539720383492
3/11/2003,22.22999954,21.75,21.98999977,21.75,7190100,14.53660583,buy,0.05569058550788597,0.0984403132231328,14.549398847705655,20.736553366326692,16.656690075554828,-0.042749727715246835,-6.187154518621037,-0.22249130282217022,-0.15779870133759022,-0.913763367868046
3/12/2003,22.18000031,21.65999985,21.75,22.17000008,10365400,14.817315099999998,buy,0.04773688762647765,0.08829962810368822,13.820276410609466,20.564721547797667,16.86796215332065,-0.04056274047721056,-6.744445137188201,-0.2199907982284769,-0.17041078133273269,-0.9041048632295523
3/13/2003,23.20000076,22.27000046,22.5,23.14999962,11208700,15.47229004,buy,0.11912671204592584,0.09446504489219099,22.04934069016741,18.578678326056654,16.27328871839052,0.024661667153734856,3.470662364110755,-0.14541609195422245,0.06076797652363175,-0.8815683672774286
3/14/2003,23.47999954,22.60000038,23.20999908,22.98999977,9413500,15.36535645,buy,0.1609393925544218,0.10775991442473244,22.8465316780316,17.062539525355312,16.146119952054185,0.05317947812968936,5.783992152676287,-0.11281008671229042,0.11312109243207447,-0.8852477934655932
3/17/2003,23.97999954,22.59000015,22.92000008,23.89999962,14499500,15.97356319,wait or hold,0.2644480941079337,0.13909755036155236,24.44637348431851,14.982693949772855,16.707238800991583,0.12535054374638133,9.463679534545655,-0.030292878578824345,0.19639633531445488,-0.8643210408510378
3/18/2003,24.09000015,23.32999992,23.95000076,23.94000053,11698400,16.00029373,wait or hold,0.3457214166522,0.18042232361987146,23.778526897198777,13.979331979539971,17.367630982122247,0.16529909303232856,9.799194917658806,0.015382527872374263,0.20398940562721846,-0.8634011625148742
3/19/2003,24.70000076,23.79999924,23.87999916,24.54999924,11782400,16.40798187,wait or hold,0.45411282102159234,0.23516042310041652,27.240590495736317,12.879372621865793,18.68392095615588,0.21895239792117582,14.361217873870524,0.07672734644655566,0.30723284189992883,-0.8493733666868112
3/20/2003,25.03000069,23.70999908,24.30999947,24.92000008,12848600,16.65527344,wait or hold,0.5633724451361957,0.30080282750776505,26.99290502872576,11.45564862324377,20.235820134020923,0.2625696176284306,15.537256405481992,0.12659734858705662,0.3338478458922598,-0.840864666332786
3/21/2003,25.79999924,25.09000015,25.5,25.78000069,15717600,17.23004723,wait or hold,0.711152143776264,0.38287269076165753,31.441894372837332,10.613332079751164,22.328025236395128,0.3282794530146065,20.82856229308617,0.201727071511957,0.453595731304024,-0.8210877180026991
3/24/2003,25.5,24.10000038,24.5,24.37999916,12019100,16.29435921,wait or hold,0.707157755624003,0.44772970373424853,27.31297467864741,16.958040178051686,22.403871561662566,0.25942805188975443,10.354934500595725,0.12300542110603363,0.21656638403480089,-0.8532827625165078
3/25/2003,25.20999908,24.31999969,24.35000038,25.11000061,13468600,16.78225708,wait or hold,0.7541985846655379,0.5090234799205985,25.409329646610406,15.776107806427978,22.474300292268047,0.24517510474493942,9.633221840182427,0.10670923099141838,0.2002332581873889,-0.8364953314499897
3/26/2003,25.70000076,25.0,25.14999962,25.42000008,11527200,16.98944664,wait or hold,0.8071864685848347,0.5686560776535174,27.895012345773413,14.896680480086774,23.03869527118831,0.23853039093131723,12.99833186568664,0.09911195875966161,0.2763892805931383,-0.8293664487151922
3/27/2003,25.29000092,24.70000076,25.02000046,25.05999947,7644700,16.74883842,wait or hold,0.8107862648166453,0.6170821150861896,26.272740168920127,16.45352138864751,23.03462376710988,0.1937041497304557,9.819218780272617,0.047859614854170784,0.20444256695576635,-0.8376451794276852
3/28/2003,25.05999947,24.42000008,25.05999947,24.62999916,7364200,16.46145058,wait or hold,0.7700668887224325,0.6476790698134617,24.887241596081854,17.893014829377595,22.55709301102241,0.12238781890897077,6.994226766704259,-0.03368032727397363,0.14050999017497,-0.8475336537077109
3/31/2003,24.80999947,23.82999992,24.0,24.36000061,11630500,16.28099823,wait or hold,0.7078513781138973,0.6597135314735562,22.89613762517638,21.278115598837985,21.207501862466582,0.04813784664034115,1.6180220263383944,-0.11857446543365102,0.01884075334107127,-0.8537426578763805
4/1/2003,24.79000092,23.97999954,24.61000061,24.79000092,10403600,16.56838799,wait or hold,0.6853405202375988,0.6648389292263672,21.37402085992065,19.86356363307641,19.954310081664744,0.020501591011231612,1.5104572268442382,-0.1501725392363672,0.01640644741399555,-0.8438541835963549
4/2/2003,26.12999916,25.10000038,25.10000038,25.87999916,13033900,17.29688644,wait or hold,0.746840780695095,0.6812392995201192,29.70015258624433,17.76010305716987,20.32600198003853,0.06560148117497577,11.940049529074457,-0.0986073171956744,0.25243922465802204,-0.8187881096637262
4/3/2003,26.28000069,25.85000038,26.04999924,26.03000069,11812400,17.39713287,wait or hold,0.7984790399340298,0.7046872476029087,29.883162110445653,17.133110130681082,20.811171931520526,0.09379179233112112,12.75005197976457,-0.06637576077979124,0.27077044245356063,-0.8153386091939021
4/4/2003,26.57999992,26.02000046,26.04999924,26.43000031,10454500,17.66448593,wait or hold,0.8617442679392546,0.7360986516701858,31.000705767850196,16.32481679376066,21.53969654225828,0.12564561626906878,14.675888974089535,-0.029955505691767637,0.3143541838997732,-0.8061400438384725
4/7/2003,27.5,26.22999954,27.25,26.32999992,13721300,17.59764862,wait or hold,0.8935135779904151,0.7675816369342381,35.282192801041234,14.638182581550776,22.954995087121898,0.125931941056177,20.644010219490458,-0.0296281345791245,0.4494191214026355,-0.808439696330601
4/8/2003,26.70000076,25.97999954,26.5,26.43000031,11268600,17.66448593,wait or hold,0.916198452953946,0.7973050001381845,33.18867553016707,15.829893111623178,23.844828786042353,0.11889345281576147,17.35878241854389,-0.03767563109475014,0.37507091878201226,-0.8061400438384725
4/9/2003,26.60000038,25.64999962,26.43000031,25.75,12678400,17.20999527,wait or hold,0.8692871981958419,0.8117014397497178,30.608011334276174,17.30004496597899,24.12577950025605,0.057585758446124125,13.307966368297183,-0.10777214045420513,0.2833966390270928,-0.8217776269272951
4/10/2003,26.20000076,25.47999954,26.0,25.87000084,15850300,17.29020691,wait or hold,0.8321993456942032,0.8158010209386152,28.781394837519624,17.676673314158684,24.10984353859746,0.016398324755588,11.10472152336094,-0.1548640326035603,0.23353486259047362,-0.819018035382067
4/11/2003,26.48999977,25.62999916,26.01000023,25.89999962,10657800,17.31025887,wait or hold,0.7960511215950028,0.8118510410698924,29.13353493092578,16.416465600984196,24.381920604554324,-0.015799919474889568,12.717069329941584,-0.19167808263864794,0.27002400997441933,-0.8183281703806623
4/14/2003,26.63999939,25.75,25.85000038,26.54999924,7930700,17.74468613,wait or hold,0.8105084772038467,0.8115825282966833,28.22968071590794,15.208115886057286,24.781604740775936,-0.0010740510928366476,13.021564829850654,-0.17484117527356058,0.27691506730620774,-0.8033804962164357
4/15/2003,27.20000076,26.61000061,26.79999924,27.15999985,12137100,18.152381899999998,wait or hold,0.8612586871131676,0.8215177600599807,31.399544828230486,14.375861288043614,25.667889040867998,0.03974092705318688,17.023683540186873,-0.12817513233987632,0.3674872744152953,-0.7893526566951456
4/16/2003,27.39999962,26.59000015,27.21999931,26.64999962,10259000,17.81151009,wait or hold,0.8505224287869346,0.8273186938053716,30.940588821468307,13.392321987520559,26.661820824975745,0.02320373498156303,17.54826683394775,-0.14708302719298594,0.3793591528295379,-0.8010808439542715
4/17/2003,27.48999977,26.60000038,26.65999985,27.37000084,9513700,18.29272842,wait or hold,0.8898530256638466,0.8398255601770669,29.380707869858618,12.389334573161491,27.663003059829038,0.05002746548677972,16.991373296697127,-0.11641395872210225,0.36675605920732535,-0.7845233825292853
4/21/2003,27.60000038,27.10000038,27.37000084,27.46999931,7764100,18.35956001,wait or hold,0.9185037116292918,0.8555611904675122,29.06078163405004,11.852294120810441,28.6914381726727,0.06294252116177956,17.2084875132396,-0.10164745461019975,0.3716695850695706,-0.7822237741903124
4/22/2003,27.75,27.07999992,27.21999931,27.64999962,9557200,18.47986603,wait or hold,0.944842256269272,0.8734174036278647,28.66795147843589,11.15454331510161,29.783384126908057,0.0714248526414073,17.51340816333428,-0.09194913151935147,0.378570264002678,-0.7780844087190837
4/23/2003,28.0,27.26000023,27.54999924,27.87999916,8650600,18.63358307,wait or hold,0.9730576373166926,0.8933454503656306,29.00273456454473,10.424584913918563,31.021713236525624,0.07971218695106197,18.578149650626166,-0.0824737595782834,0.40266649739415006,-0.7727952391933508
4/24/2003,27.86000061,27.42000008,27.42000008,27.64999962,7917700,18.47986603,wait or hold,0.9657274381839862,0.9078218479293019,27.785499143497145,9.987068445300732,32.17159026688479,0.057905590254684336,17.798430698196412,-0.10740645889346945,0.3850206274043477,-0.7780844087190837
4/25/2003,27.82999992,27.39999962,27.64999962,27.46999931,6889100,18.35956001,wait or hold,0.9346201452164458,0.9131815073867307,26.659136618087352,9.770766866626294,33.18494350015177,0.021438637829715113,16.888369751461056,-0.14910116129992002,0.36442497932006535,-0.7822237741903124
4/28/2003,28.0,27.5,27.5,27.90999985,6979700,18.65363312,wait or hold,0.9346966679029904,0.9174845394899827,26.935699545597803,9.271860290185817,34.299229539298864,0.017212128413007788,17.663839255411986,-0.15393356545297476,0.3819746797667882,-0.7721053302687548
4/29/2003,28.76000023,28.12000084,28.20000076,28.25,10936400,18.88087273,wait or hold,0.9512269733973717,0.9242330262714605,31.998920825585977,8.520444689518536,35.98813025352346,0.02699394712591119,23.478476136067442,-0.14274946606689343,0.5135661026945255,-0.7642865388393257
4/30/2003,28.19000053,27.78000069,28.04999924,28.12999916,11720600,18.80067825,wait or hold,0.9437652440123401,0.9281394698196365,30.525784475541705,11.458535558759934,36.6614899972066,0.015625774192703612,19.06724891678177,-0.15574733278828723,0.4137353344870476,-0.7670461303845538
5/1/2003,28.10000038,27.35000038,28.10000038,27.5,10986700,18.37961197,wait or hold,0.876908166989125,0.9178932092535341,28.205097297304526,14.778480855029802,36.27399919545023,-0.04098504226440913,13.426616442274725,-0.22047363943598353,0.28608181651721765,-0.7815338652657164
5/2/2003,28.60000038,27.68000031,27.79999924,28.51000023,10056600,19.05464363,wait or hold,0.8951030372818103,0.9133351748591895,29.990573170345137,13.248771336989615,36.44863550786632,-0.01823213757737918,16.741801833355524,-0.19445897336922213,0.361107991295718,-0.7583074603889968
5/5/2003,29.30999947,28.09000015,28.51000023,28.92000008,14546000,19.32867432,wait or hold,0.9318639028552624,0.9170409204584041,33.09405836554207,11.79102436136244,37.235252846338845,0.014822982396858309,21.30303400417963,-0.15666520946281814,0.46433353125322885,-0.7488789253920352
5/6/2003,29.68000031,29.15999985,29.15999985,29.47999954,13626200,19.70294571,wait or hold,0.9947175509086499,0.9325762465484533,34.16574760061444,10.980497555368656,38.243868843521476,0.0621413043601966,23.18525004524578,-0.10256353050586953,0.506930084087907,-0.736000934078405
5/7/2003,29.89999962,29.17000008,29.5,29.59000015,9649300,19.77646637,wait or hold,1.0414009400210489,0.9543411852429725,33.89828909744937,10.251545859254364,39.33789303722999,0.08705975477807637,23.646743238195008,-0.07407287511751304,0.5173741663544524,-0.7334713121747087
5/8/2003,29.79999924,29.01000023,29.35000038,29.22999954,7776400,19.53585625,wait or hold,1.0373906184672954,0.9709510718878371,31.463962776996407,10.96978916457701,39.977819895991274,0.06643954657945828,20.494173612419395,-0.09764911023530565,0.4460281594671205,-0.7417500428872019
5/9/2003,29.73999977,29.14999962,29.45000076,29.70999908,7550100,19.85666275,wait or hold,1.0607168091399934,0.9889042193382683,29.74590239761995,10.370794045387768,40.57203769341247,0.07181258980172511,19.375108352232182,-0.09150580997926294,0.4207025212614146,-0.7307117645526721
5/12/2003,30.07999992,29.42000008,29.5,30.07999992,11137400,20.10395813,wait or hold,1.0964199160015546,1.0104073586709255,31.08952566446062,9.730697661803008,41.41147308269558,0.08601255733062918,21.35882800265761,-0.07527019441700589,0.46559620883761443,-0.722203064198647
5/13/2003,30.25,29.54999924,29.54999924,29.95000076,8392400,20.01706696,wait or hold,1.101527363594247,1.0286313596555898,30.641461351541626,9.089884954570833,42.328029096669816,0.07289600393865725,21.551576396970795,-0.09026708211695333,0.4699583102027214,-0.7251925814622158
5/14/2003,30.20000076,29.44000053,30.04999924,29.60000038,8791100,19.78315163,wait or hold,1.065055784076872,1.0359162445398462,28.450770642831458,9.474783619677453,42.87851495483569,0.02913953953702575,18.975987023154005,-0.14029629048960812,0.41166998067595895,-0.7332413425331769
5/15/2003,29.89999962,28.64999962,29.86000061,29.37000084,12929500,19.62942505,wait or hold,1.0059963366390114,1.0299322629596792,25.25288083718975,15.513549905897369,41.52223286714421,-0.023935926320667766,9.73933093129238,-0.20098043344269523,0.2026346198839688,-0.7385305120589098
5/16/2003,29.19000053,28.62000084,29.09000015,29.19000053,11254400,19.50912094,wait or hold,0.9339014039310385,1.010726091153951,23.542995040358083,14.733950393130637,40.20021407379779,-0.07682468722291258,8.809044647227445,-0.2614511061977651,0.18158125088382904,-0.7426698775301386
5/19/2003,29.10000038,27.85000038,28.25,28.06999969,16506600,18.76057243,wait or hold,0.77742959094941,0.9640667911130428,20.829310633202734,19.65908335072611,37.535218664407566,-0.18663720016363283,1.170227282476624,-0.387005882319743,0.008706681560876062,-0.7684259043105545
5/20/2003,31.39999962,30.39999962,30.54999924,30.67000008,39383700,20.49827766,wait or hold,0.8533847567174249,0.9419303842339193,32.201937412628475,15.024410125363588,37.45218609028721,-0.08854562751649442,17.177527287264887,-0.2748523115348487,0.3709689221952075,-0.7086351637304565
5/21/2003,30.85000038,30.04999924,30.25,30.62000084,13235900,20.46486664,wait or hold,0.8991800697645687,0.9333803213400493,30.3507260610115,16.67577382741484,36.854119039079386,-0.03420025157548068,13.67495223359666,-0.21271620949316128,0.2917019198555115,-0.7097849680149252
5/22/2003,31.03000069,30.43000031,30.62000084,30.84000015,10599200,20.61190033,wait or hold,0.9423622595610546,0.9351767089842503,30.335165111936323,15.935837257503033,36.44450698594243,0.007185550576804256,14.39932785443329,-0.16539751160794258,0.30809531133231705,-0.7047257681307242
5/23/2003,30.81999969,30.5,30.76000023,30.54000092,5588700,20.41139412,wait or hold,0.941523792600762,0.9364461257075527,29.535397912467044,15.515699114605091,36.06415293660097,0.0050776668932093205,14.019698797861952,-0.16780757269203594,0.29950390162535245,-0.7116246809940254
5/27/2003,31.57999992,30.12000084,30.14999962,31.45000076,10011600,21.01959419,wait or hold,1.002729627098212,0.9497028259856847,31.982607310661866,13.829593421606292,36.318488139774225,0.05302680111252733,18.153013889055572,-0.11298465086891885,0.3930452225061756,-0.6906979286094341
5/28/2003,32.22000122,31.5,31.59000015,31.76000023,10287200,21.22677612,wait or hold,1.0639850289222998,0.9725592665730078,34.95522486383532,13.025631779507579,36.98894472094641,0.091425762349292,21.929593084327742,-0.0690809749371869,0.4785132302778208,-0.6835690458746366
