Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
7/15/2002,25.79999924,24.54999924,25.25,25.78000069,2771200,14.88771057,wait or hold,-0.6187846591042252,-0.5248524559756433,-0.2452728418427057,-0.09009828859528897,13.558518853918617,30.706619735831264,24.514540624177805,0.27931411268221606,0.12025419164862448,0.12363025747041904,-1.6732206841470685,-62.153801538461444,37.569343654211124,39.115377808880766,39.115377808880766,26.44966685133334,27.08711550807692,0.1,0.5,0,-0.09393220312858186,-0.15517455324741675,-17.148100881912647,-0.0033760658217945605,1.3071148180769185,0.14879752543270142,-0.2607134847807584,0.028064430541966612,0.20076584456661073,-0.010866596969984599,0.2543705742969975,-0.4092775646637118,0.33951182826759085,-0.4272262707194461,-0.7594916167027512,-0.754496484880542,0.0029726297180230343,-0.8136594770683383,-0.24307603076922868,-0.3535937250686053,0.04598500071043765,-0.15407269504785548
7/16/2002,25.76000023,24.73500061,25.76000023,25.07999992,2626800,14.48346138,wait or hold,-0.6668778210155892,-0.553257530515231,-0.2669650461863533,-0.10032893867724041,12.553038974307507,28.42946183621862,25.530610364156285,0.0,0.09310470422740567,0.10836748084891225,-1.8342500232941283,-83.38556138108228,28.39356705406,34.504843983198,34.504843983198,26.294666800000005,26.95673091615384,0.1,0.04651063926076364,0,-0.11362029050035827,-0.1666361075091129,-15.876422861911115,-0.015262776621506574,1.8767309961538423,0.12593915690864543,-0.276237616200146,0.007400829597562053,0.1884884020523767,-0.02550437632405167,0.24781891762501118,-0.4530846743904391,0.24017559498611463,-0.39360079554405425,-0.8137905915451887,-0.7850613476883933,-0.03940083362604829,-0.8422018104559115,-0.6677112276216455,-0.4987350121569837,0.021810264419800163,-0.08319779193388643
7/17/2002,25.82500076,24.67499924,25.60000038,25.46999931,2584600,14.70868206,wait or hold,-0.6659255452996646,-0.5757911344441253,-0.2809121763340663,-0.11076724725125049,11.99553885701095,26.132718332442938,26.355420963638263,0.3636947686920604,0.2143362937914258,0.16135188732016922,-1.9119117848235376,-71.15987720541227,38.20387550684243,38.830841656156714,38.830841656156714,26.21433347133334,26.835384735769228,0.1,0.5,0,-0.0901344108555393,-0.1701449290828158,-14.137179475431989,0.05298440647125657,1.3653854257692295,0.15320685853427363,-0.2809901485350831,0.0078099822629489335,0.18059454830130672,-0.03711645366267635,0.24113427750289285,-0.47737404039995035,0.13998498083608735,-0.3476120433629417,-0.5713274124171487,-0.6789560724223308,0.20388509802018873,-0.8262996956477662,-0.4231975441082453,-0.36255102697570685,0.010151192757553051,-0.1468223327275161
7/18/2002,26.14999962,25.01000023,25.46999931,25.04000092,2640600,14.46035671,wait or hold,-0.6918043422504034,-0.5989937768060747,-0.29945094524752136,-0.12166659074739355,13.306641740140146,24.057845529859957,26.528166328637706,0.12628336459524014,0.16332604442910048,0.16233896587463484,-1.7964413582058931,-84.63944832009159,32.479931031091354,36.00693196575834,36.00693196575834,26.074666850666674,26.715000152692305,0.1,0.5,1,-0.09281056544432875,-0.1777843545001278,-10.751203789719812,0.0009870785544656424,1.6749992326923042,0.1500997752172022,-0.2913373877872062,-0.0033090440571937885,0.17010190006630777,-0.04907330168475077,0.23415439294377238,-0.4202514375225228,0.04947301028637985,-0.25808070007192685,-0.6733479111417993,-0.6769793730742384,0.018526262796808135,-0.8438327583663967,-0.6927889664018315,-0.45144873439575106,0.02748633881003526,-0.10829841186118028
7/19/2002,25.29500008,24.36499977,24.875,24.55500031,3880200,14.18027306,wait or hold,-0.7427930633778743,-0.6277536349144076,-0.32299168767356434,-0.13328893405515532,12.438971838075531,27.01147284332083,27.271779424572863,0.0,0.16332604442910048,0.16283250515186767,-1.8559265016764783,-93.50425759661668,27.130907002519365,33.08441155415754,33.08441155415754,25.881666820666673,26.60134630961538,0.1,0.5,0,-0.11503942846346671,-0.18970275361840902,-14.5725010052453,0.0004935392772328073,2.0463459996153794,0.12429150175887638,-0.30748029388845366,-0.025216744532063795,0.15677821440949402,-0.06389390906099046,0.22671150295472398,-0.4580543924866981,0.17831880173825887,-0.3591227347988395,-0.6733479111417993,-0.675991023400192,0.016766905744629135,-0.8636085210470524,-0.8700851519323334,-0.5434507432995642,0.0185560552714632,-0.06209332299552606
7/22/2002,25.04999924,23.5,24.5,23.61000061,4396800,13.63454723,wait or hold,-0.8494968900849322,-0.6721022869279786,-0.3577460513700075,-0.14623907750009182,11.13569555322061,30.02842872718714,28.60208899669525,0.0,0.042094454865080344,0.10246348000847398,-1.9035734845000114,-97.09760993936645,19.74068054714347,28.269733819149423,28.269733819149423,25.67200025066667,26.448846303846153,0.1,0.011962453629669004,0,-0.17739460315695366,-0.21150697386991565,-18.89273317396653,-0.06036902514339364,2.838845693846153,0.051895563260102806,-0.33701307565199545,-0.07106287330977168,0.137107797533359,-0.08674777560938551,0.21841829646006738,-0.5148360033101416,0.3099271691380978,-0.4733575153457974,-0.9158110902698393,-0.7968845552331566,-0.2001945132684485,-0.9021406165025425,-0.9419521987873287,-0.6950185551399537,0.011402990799457058,0.0365140221049689
7/23/2002,23.97500038,23.125,23.5,23.58499908,3726800,13.620108600000002,wait or hold,-0.9254011215140991,-0.7227620547402833,-0.3894974268049758,-0.16026621495650417,10.486810533983586,30.849416501717474,30.077719823539987,0.0,2.9605947323337506e-16,0.05123174000423713,-2.095279424029421,-88.95560676130656,19.576091426817783,28.15300230359898,28.15300230359898,25.475000128,26.319423162307693,0.1,0.0,0,-0.20263906677381582,-0.22923121184847162,-20.362605967733888,-0.05123174000423683,2.7344240823076937,0.02258610106350689,-0.3610197150139144,-0.1036757165063723,0.11913702423272676,-0.1128539033131275,0.2094353884367246,-0.543106859658595,0.345741037427977,-0.5122236200990655,-0.9999999999999994,-0.8994799835401208,-0.16762213698772255,-0.9031600468161113,-0.7791121352261309,-0.6986933058415732,-0.017377109510337996,0.02352128789966801
7/24/2002,24.68000031,22.91500092,23.0,24.62999916,3157800,14.22358513,wait or hold,-0.8911099482411551,-0.7564316339163696,-0.4029301781730119,-0.1742517959605955,13.88264647898549,27.29300593761257,30.25564433354459,0.6171573605688966,0.20571912018963248,0.12847543009693482,-2.2379116776470696,-60.80004022857143,42.82268365717958,39.41391770063868,39.41391770063868,25.379666774000004,26.190961618076923,0.1,0.13333037110360407,0,-0.1346783143247855,-0.2286783822124164,-13.41035945862708,0.07724369009269766,1.5609624580769221,0.10149025743570128,-0.36027093350255046,-0.08894224729231925,0.11153430068668224,-0.13020460134551493,0.20047909295568678,-0.39515585549310184,0.1906000919973918,-0.3283936028082941,-0.5885617596207353,-0.7447936607953664,0.2903640140641013,-0.8605504641532228,-0.21600080457142845,-0.34419558034714204,-0.03878995971521293,-0.12248751965580351
7/25/2002,24.95000076,23.625,24.125,24.73999977,3141600,14.28710747,wait or hold,-0.8453261996830896,-0.7742105472707542,-0.4130496838320745,-0.1880078116772387,14.436356653300466,24.966133980956823,30.003357870937656,0.7859725769119363,0.4677099791602779,0.2980927046286064,-2.3672939575294194,-57.35982769920281,44.78276605501449,40.47159401170972,40.47159401170972,25.285666784000004,26.04057700846154,0.1,0.19999949333333214,0,-0.07111565241233542,-0.22504187215483581,-10.529777327656356,0.16961727453167152,1.300577238461539,0.1752881192050264,-0.35534545317476707,-0.06927090375108125,0.10580682149492437,-0.1393664787584349,0.19166980992597105,-0.37103161108514504,0.08909518733452271,-0.2522257824857279,-0.06458004167944487,-0.4051222592892366,0.6196551661867025,-0.8560652203963388,-0.14719655398405607,-0.31089954415788235,-0.05821364060097267,-0.15488613809893625
7/26/2002,24.98999977,23.95000076,24.61499977,24.59000015,3063400,14.20049095,wait or hold,-0.8117677766556213,-0.7817219932156781,-0.42389263484539086,-0.20158973913250502,13.724471998857732,23.28789850476899,29.705865157819293,0.9178787760606475,0.7736695711804936,0.53588113790455,-2.329440958352947,-58.996337644217995,42.46675062809211,39.459976183430506,39.459976183430506,25.120000076666667,25.902115455384617,0.1,0.0,1,-0.03004578343994313,-0.22230289571288583,-9.563426505911258,0.23778843327594357,1.3121153053846157,0.22297127818731677,-0.35163563954316046,-0.05485226637720397,0.09966988374338448,-0.14323729727075962,0.1829720121401086,-0.40204725824260756,0.015885687548758076,-0.22667371265655056,0.5473391423609861,0.0710670357917016,0.8626700880474463,-0.8621814124714551,-0.17992675288435978,-0.3427456425033927,-0.05253091049881886,-0.1534505058139538
7/29/2002,25.23999977,24.62000084,25.10000038,24.96500015,4551600,14.41704941,wait or hold,-0.7463517339795445,-0.7746479413172564,-0.4277180542223036,-0.21460422861648606,14.795244308120143,22.279856009860307,29.025996540649693,1.0,0.9012837843241948,0.7185824611143724,-2.0860143440000094,-44.66938531000017,50.00763247421364,43.27721641187844,43.27721641187844,25.002666728,25.791346256923077,0.1,0.0,1,0.028296207337711987,-0.21311382560581751,-7.484611701740164,0.18270132320982235,0.8263461069230758,0.2907078084271446,-0.33918948008633776,-0.026745755025094464,0.09750475724223051,-0.1395918778340317,0.1746375987668427,-0.3553954644122408,-0.028088050262275566,-0.17170607580787078,0.8025675686483884,0.4369402328646623,0.6662968710617887,-0.8468908935476832,0.1066122937999967,-0.22257752730679237,-0.015986177475163177,-0.21389268811458118
7/30/2002,25.75,24.32500076,24.89999962,25.42499924,3381400,14.68268776,wait or hold,-0.6499475455550368,-0.7497078620204193,-0.4238251447283652,-0.22664069369682746,16.741843374867237,20.214056243412664,27.623822337041805,1.0,0.9726262586868826,0.8456043599006275,-1.6821907832058898,-25.84934813202509,57.90383472265464,47.63863946964894,47.63863946964894,24.95300000533333,25.709038515,0.9,0.9729723900664584,1,0.09976031646538253,-0.19718445103153773,-3.4722128685454265,0.12702189878625503,0.28403927500000137,0.37367945071198116,-0.3176138980427924,0.014675054083788552,0.09970808207578696,-0.1267396891410837,0.16692950728496614,-0.27058533480137625,-0.1182042286562155,-0.06561096742564188,0.9452525173737638,0.6913111776981187,0.46781218597227014,-0.828134560772849,0.4830130373594983,-0.08527833808590035,0.04463835307220898,-0.2813696061690413
7/31/2002,25.47500038,24.70000076,25.42499924,25.47500038,3080600,14.71156406,wait or hold,-0.5630263809451108,-0.7123715656324277,-0.4188449360705313,-0.2376939122706825,15.879492510090182,19.17285615021819,26.32180343369162,1.0,1.0,0.9228021799503138,-1.3484555036764796,-24.372208846472866,58.7304697575044,48.10572642024392,48.10572642024392,24.943333307999996,25.634807733846156,0.9,1.0,1,0.14934518468731683,-0.1811510237998488,-3.2933636401280086,0.07719782004968623,0.15980735384615485,0.43124873967493715,-0.2958973816118792,0.0520214082792696,0.10252680093611133,-0.10749944854027849,0.15985108190278274,-0.30815654803225423,-0.16362439708979437,-0.06088186918245553,0.9999999999999987,0.845905642217702,0.2902004976280672,-0.8260957784331685,0.5125558230705427,-0.07057427045410047,0.09474079040592787,-0.2968272524128108
8/1/2002,25.77000046,24.54999924,25.39999962,24.54999924,3831600,14.17739773,wait or hold,-0.5622138464103621,-0.6823400216767372,-0.42722480722566303,-0.2485894180123919,16.546125571980884,17.633097031614483,24.66883255866972,0.6361798442887034,0.878726614762901,0.9007643973566074,-1.1018232467353002,-49.459073352950696,41.24855035483065,40.84652322526162,40.84652322526162,24.868333307999997,25.553076964615386,0.1,0.5,1,0.12012617526637515,-0.17863538921327113,-1.0869714596335989,-0.022037782593706368,1.0030777246153875,0.3973247290466013,-0.29249007392624515,0.05237052005966247,0.09778392719428486,-0.09202351259535757,0.15287365502223005,-0.279112438565832,-0.23079315645817922,-0.0025408549276804138,0.757453229525801,0.8017733183116609,-0.0635522134363341,-0.8638124382616501,0.010818532940986225,-0.299096635714,0.13176677463897968,-0.1919027293261809
8/2/2002,24.55999947,22.97500038,24.54999924,23.32999992,6046600,13.47284889,buy,-0.6523875442949212,-0.6763495261826167,-0.452264577131519,-0.26029400628630217,14.874767190358689,25.889416821298138,24.836802372023815,0.2748462222995637,0.6370086888627556,0.7688865431096815,-1.147102749000009,-87.17158680774745,28.2906901242158,33.63693315164424,33.63693315164424,24.721666589999995,25.40673079884616,0.1,0.5,0,0.023961981887695494,-0.19197057084521685,-11.014649630939449,-0.13187785424692589,2.07673087884616,0.2856756628087316,-0.31055194471872294,0.013626689653960966,0.08361181583489619,-0.08893647435709273,0.1453780957720019,-0.3519307828222352,0.1293714631380276,-0.2650466863158194,0.2740173777255104,0.5376779559533291,-0.455107482873917,-0.9135575654335137,-0.7434317361549487,-0.5260571618108802,0.12496913122555786,-0.05831266251835754
8/5/2002,23.35000038,22.03000069,23.19000053,22.13500023,4269800,12.78275108,buy,-0.8108334882840289,-0.7032463186666829,-0.49226037112992316,-0.2736200848377061,13.639134015979707,29.685797026806114,25.708312375070616,0.010234211373799136,0.30708675932068874,0.5379866512151852,-1.4521615366764813,-97.45146681385187,20.817472945380715,28.357202699691825,28.357202699691825,24.478666559333327,25.202307701538466,0.1,0.0,0,-0.10758716961734605,-0.21864028629221705,-16.046663010826407,-0.23089989189449645,3.0673074715384665,0.1329437631911108,-0.3466748088664372,-0.054450842114162956,0.060974832804153944,-0.10279700174860451,0.13684414233274333,-0.40576529423278684,0.29498058044327435,-0.3981022540981616,-0.38582648135862296,0.07528348520163286,-0.8080988825314437,-0.9622833397637712,-0.949029336277037,-0.692265002865511,0.07917178905000966,0.06494054330009047
8/6/2002,23.5,21.625,22.0,22.46500015,9237000,12.97332573,buy,-0.899428151472641,-0.7424826853023112,-0.5233843313213171,-0.28796424019106226,12.101381452957257,28.774163011172256,26.785514086331222,0.17036790005260607,0.15181611124198965,0.34490138122858743,-1.7787057315000077,-81.43645921455344,27.02779816815226,31.55230601168077,31.55230601168077,24.304333241333328,25.03730773961539,0.1,0.0,0,-0.15694546617032978,-0.23542009113025486,-16.672781558215,-0.19308526998659778,2.572307589615388,0.07563752967931081,-0.3694022583510089,-0.09251622798559667,0.0433591665485924,-0.12301639165610745,0.12765821764838559,-0.4727626520386289,0.25521246016503696,-0.41465796500998664,-0.6963677775160209,-0.3113843494727814,-0.6732982196497421,-0.9488276863728292,-0.6287291842910685,-0.5916819847995409,0.03014892254064616,0.003349826563132652
8/7/2002,23.24500084,22.26000023,22.61499977,23.17499924,3356600,13.38333893,buy,-0.9019975647998635,-0.7743856612502411,-0.5406438222571701,-0.30247164853284264,11.375775893855746,27.0488482014075,27.785772818216067,0.49165319058591594,0.22408510067077372,0.2844932409496806,-2.074970463500005,-62.605571339309364,39.030715884951235,37.96282277642803,37.96282277642803,24.151333236666662,24.907884598076926,0.1,0.0,0,-0.12761190354962237,-0.23817217372432747,-15.673072307551752,-0.06040814027890687,1.7328853580769277,0.10969453947645413,-0.37312982364380465,-0.0936201963990857,0.03359056929434745,-0.13945671896498568,0.11836774657428095,-0.5043760965146907,0.17994922327841967,-0.3882238377686067,-0.5518297986584528,-0.4323562123185307,-0.20033394997123322,-0.9198776743154805,-0.25211142678618714,-0.38987657802557407,-0.014328200735476582,-0.1010958890288246
8/8/2002,24.13999939,22.76499939,23.35000038,23.96500015,2622600,13.83956051,buy,-0.8307593771519883,-0.7856604044442801,-0.5439098624192304,-0.31632988116131333,15.8172808000479,24.812274991964173,27.382434862318878,0.805375910880837,0.4891323338397864,0.38681278739473346,-2.275735237852949,-43.54644414201096,49.75847026577993,44.22244566359595,44.22244566359595,24.07966651866666,24.827307701153853,0.1,0.06896688465678598,0,-0.04509897270770824,-0.22757998125791712,-8.994994191916273,0.10231954644505292,0.8623075511538509,0.20549414385489762,-0.3587832015266338,-0.06301215519207837,0.03174204252852708,-0.14526684993007433,0.10949300435018361,-0.3108670102338088,0.08238341191235032,-0.2116433304666422,-0.021735332320427903,-0.22745359353501138,0.3797538291165097,-0.8876656106777416,0.12907111715978092,-0.19282136557479446,-0.04446827025410882,-0.2094181595218374
8/9/2002,24.57999992,23.70000076,23.96999931,24.09000015,2473600,13.91173744,buy,-0.7555137601400901,-0.7796310755775856,-0.5441944333257922,-0.32940565867874677,17.660324738437584,23.474465430023283,26.436144037564656,0.8526275586257043,0.7165522200308191,0.5516825037127763,-2.106088106029418,-40.53076293265351,51.33901866726699,45.16524475510617,45.16524475510617,24.04866650799999,24.7480769523077,0.9,1.0,1,0.024117315437495512,-0.21478877464704543,-5.814140691585699,0.1648697163180428,0.658076802307697,0.28585600899769514,-0.34145811908966195,-0.03068229080065088,0.031580979923215846,-0.14215979997388506,0.1011193424296537,-0.23056860777204735,0.024024278031579138,-0.12753579009113492,0.4331044400616373,0.1027104641194514,0.602731183822808,-0.8825687710364843,0.18938474134692984,-0.16314170617281976,-0.01899977677323139,-0.2348297175050269
8/12/2002,24.17499924,23.54999924,23.96500015,23.94499969,1683000,13.82800579,buy,-0.6995096147366837,-0.7636067833969532,-0.545767826671554,-0.3418183903453202,16.96087206975895,23.49528932028517,25.70155138509146,0.8038105388096096,0.8206046694387171,0.6861435865757467,-1.772103051941187,-44.02896423321506,49.2425349016769,44.231274192203166,44.231274192203166,24.070999779999987,24.62769229576924,0.1,0.5,1,0.06409716866026949,-0.2039494363262338,-6.5344172505262215,0.13446108286297043,0.6826926057692404,0.3322736320631994,-0.3267767496392866,-0.0066196742901952765,0.030690464323747557,-0.13390211865999535,0.0931702917252073,-0.2610426136937851,0.02493267653184761,-0.14658120974228384,0.6412093388774331,0.3719789368631805,0.4943312120591281,-0.8884811237767127,0.11942071533569876,-0.192543440272954,0.031140158286824704,-0.2317668784345155
8/13/2002,24.32500076,23.39500046,23.45000076,23.39500046,1963200,13.51038742,buy,-0.6915070178771217,-0.7491868302840227,-0.5545940372878775,-0.3540225887148556,15.948659804632381,23.08775403540853,25.172033018859448,0.6293556324515722,0.7619312432956288,0.7240374149356877,-1.4133382520000097,-57.297942977791635,41.70584925965471,40.78604733582477,40.78604733582477,24.058333205333323,24.499615375769242,0.1,0.0,1,0.05767981240690101,-0.2005714485730219,-7.1390942307761485,0.03789382835994104,1.1046149157692433,0.3248229187755318,-0.3222014255063985,-0.003181296328486294,0.025694969548585966,-0.1264711896663433,0.08535478469158586,-0.3051430424187128,0.007154805205566106,-0.16256996669862422,0.5238624865912564,0.44786418984223664,0.15009056484654026,-0.9109071868017127,-0.14595885955583254,-0.3010004387794464,0.08500018450863411,-0.17926889120418454
