Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
7/15/2002,25.79999924,24.54999924,25.25,25.78000069,2771200,14.88771057,wait or hold,-0.6187846591042252,-0.5248524559756433,13.558518853918617,30.706619735831264,24.514540624177805,0.028064430541966612,-0.010866596969984599,-0.4092775646637118,0.33951182826759085,-0.8136594770683383
7/16/2002,25.76000023,24.73500061,25.76000023,25.07999992,2626800,14.48346138,wait or hold,-0.6668778210155892,-0.553257530515231,12.553038974307507,28.42946183621862,25.530610364156285,0.007400829597562053,-0.02550437632405167,-0.4530846743904391,0.24017559498611463,-0.8422018104559115
7/17/2002,25.82500076,24.67499924,25.60000038,25.46999931,2584600,14.70868206,wait or hold,-0.6659255452996646,-0.5757911344441253,11.99553885701095,26.132718332442938,26.355420963638263,0.0078099822629489335,-0.03711645366267635,-0.47737404039995035,0.13998498083608735,-0.8262996956477662
7/18/2002,26.14999962,25.01000023,25.46999931,25.04000092,2640600,14.46035671,wait or hold,-0.6918043422504034,-0.5989937768060747,13.306641740140146,24.057845529859957,26.528166328637706,-0.0033090440571937885,-0.04907330168475077,-0.4202514375225228,0.04947301028637985,-0.8438327583663967
7/19/2002,25.29500008,24.36499977,24.875,24.55500031,3880200,14.18027306,wait or hold,-0.7427930633778743,-0.6277536349144076,12.438971838075531,27.01147284332083,27.271779424572863,-0.025216744532063795,-0.06389390906099046,-0.4580543924866981,0.17831880173825887,-0.8636085210470524
7/22/2002,25.04999924,23.5,24.5,23.61000061,4396800,13.63454723,wait or hold,-0.8494968900849322,-0.6721022869279786,11.13569555322061,30.02842872718714,28.60208899669525,-0.07106287330977168,-0.08674777560938551,-0.5148360033101416,0.3099271691380978,-0.9021406165025425
7/23/2002,23.97500038,23.125,23.5,23.58499908,3726800,13.620108600000002,wait or hold,-0.9254011215140991,-0.7227620547402833,10.486810533983586,30.849416501717474,30.077719823539987,-0.1036757165063723,-0.1128539033131275,-0.543106859658595,0.345741037427977,-0.9031600468161113
7/24/2002,24.68000031,22.91500092,23.0,24.62999916,3157800,14.22358513,wait or hold,-0.8911099482411551,-0.7564316339163696,13.88264647898549,27.29300593761257,30.25564433354459,-0.08894224729231925,-0.13020460134551493,-0.39515585549310184,0.1906000919973918,-0.8605504641532228
7/25/2002,24.95000076,23.625,24.125,24.73999977,3141600,14.28710747,wait or hold,-0.8453261996830896,-0.7742105472707542,14.436356653300466,24.966133980956823,30.003357870937656,-0.06927090375108125,-0.1393664787584349,-0.37103161108514504,0.08909518733452271,-0.8560652203963388
7/26/2002,24.98999977,23.95000076,24.61499977,24.59000015,3063400,14.20049095,wait or hold,-0.8117677766556213,-0.7817219932156781,13.724471998857732,23.28789850476899,29.705865157819293,-0.05485226637720397,-0.14323729727075962,-0.40204725824260756,0.015885687548758076,-0.8621814124714551
7/29/2002,25.23999977,24.62000084,25.10000038,24.96500015,4551600,14.41704941,wait or hold,-0.7463517339795445,-0.7746479413172564,14.795244308120143,22.279856009860307,29.025996540649693,-0.026745755025094464,-0.1395918778340317,-0.3553954644122408,-0.028088050262275566,-0.8468908935476832
7/30/2002,25.75,24.32500076,24.89999962,25.42499924,3381400,14.68268776,wait or hold,-0.6499475455550368,-0.7497078620204193,16.741843374867237,20.214056243412664,27.623822337041805,0.014675054083788552,-0.1267396891410837,-0.27058533480137625,-0.1182042286562155,-0.828134560772849
7/31/2002,25.47500038,24.70000076,25.42499924,25.47500038,3080600,14.71156406,wait or hold,-0.5630263809451108,-0.7123715656324277,15.879492510090182,19.17285615021819,26.32180343369162,0.0520214082792696,-0.10749944854027849,-0.30815654803225423,-0.16362439708979437,-0.8260957784331685
8/1/2002,25.77000046,24.54999924,25.39999962,24.54999924,3831600,14.17739773,wait or hold,-0.5622138464103621,-0.6823400216767372,16.546125571980884,17.633097031614483,24.66883255866972,0.05237052005966247,-0.09202351259535757,-0.279112438565832,-0.23079315645817922,-0.8638124382616501
8/2/2002,24.55999947,22.97500038,24.54999924,23.32999992,6046600,13.47284889,buy,-0.6523875442949212,-0.6763495261826167,14.874767190358689,25.889416821298138,24.836802372023815,0.013626689653960966,-0.08893647435709273,-0.3519307828222352,0.1293714631380276,-0.9135575654335137
8/5/2002,23.35000038,22.03000069,23.19000053,22.13500023,4269800,12.78275108,buy,-0.8108334882840289,-0.7032463186666829,13.639134015979707,29.685797026806114,25.708312375070616,-0.054450842114162956,-0.10279700174860451,-0.40576529423278684,0.29498058044327435,-0.9622833397637712
8/6/2002,23.5,21.625,22.0,22.46500015,9237000,12.97332573,buy,-0.899428151472641,-0.7424826853023112,12.101381452957257,28.774163011172256,26.785514086331222,-0.09251622798559667,-0.12301639165610745,-0.4727626520386289,0.25521246016503696,-0.9488276863728292
8/7/2002,23.24500084,22.26000023,22.61499977,23.17499924,3356600,13.38333893,buy,-0.9019975647998635,-0.7743856612502411,11.375775893855746,27.0488482014075,27.785772818216067,-0.0936201963990857,-0.13945671896498568,-0.5043760965146907,0.17994922327841967,-0.9198776743154805
8/8/2002,24.13999939,22.76499939,23.35000038,23.96500015,2622600,13.83956051,buy,-0.8307593771519883,-0.7856604044442801,15.8172808000479,24.812274991964173,27.382434862318878,-0.06301215519207837,-0.14526684993007433,-0.3108670102338088,0.08238341191235032,-0.8876656106777416
8/9/2002,24.57999992,23.70000076,23.96999931,24.09000015,2473600,13.91173744,buy,-0.7555137601400901,-0.7796310755775856,17.660324738437584,23.474465430023283,26.436144037564656,-0.03068229080065088,-0.14215979997388506,-0.23056860777204735,0.024024278031579138,-0.8825687710364843
8/12/2002,24.17499924,23.54999924,23.96500015,23.94499969,1683000,13.82800579,buy,-0.6995096147366837,-0.7636067833969532,16.96087206975895,23.49528932028517,25.70155138509146,-0.0066196742901952765,-0.13390211865999535,-0.2610426136937851,0.02493267653184761,-0.8884811237767127
8/13/2002,24.32500076,23.39500046,23.45000076,23.39500046,1963200,13.51038742,buy,-0.6915070178771217,-0.7491868302840227,15.948659804632381,23.08775403540853,25.172033018859448,-0.003181296328486294,-0.1264711896663433,-0.3051430424187128,0.007154805205566106,-0.9109071868017127
8/14/2002,23.89999962,22.5,23.375,23.86499977,2565400,13.89704895,buy,-0.6398847813749526,-0.727326420491337,14.541740112754354,26.690553365697983,25.47862466182553,0.018998598952768786,-0.11520602453928619,-0.3664402265479785,0.164319363184114,-0.89174309788514
8/15/2002,24.35499954,23.36499977,23.86499977,23.70000076,1779400,13.80097103,buy,-0.6053028387134525,-0.7029217041260505,16.519511386877443,25.010368516942933,25.119092630227875,0.03385699949537613,-0.1026297205110821,-0.2802719749730297,0.09102482611212404,-0.8984708858446296
8/16/2002,23.74500084,23.29999924,23.70000076,23.53000069,2278000,13.70197105,buy,-0.5848648884340228,-0.6793103409801298,16.03100374286405,24.70271905670188,24.84549934109237,0.04263832374005894,-0.09046224939612146,-0.3015554520446113,0.07760426421054323,-0.9054025906109697
8/19/2002,24.29999924,23.48500061,23.56500053,24.17000008,1556000,14.07465458,buy,-0.5111559212420183,-0.645679457023944,18.90045138589138,23.341337407255256,23.821750532173347,0.07430795458876194,-0.07313149188845158,-0.17653832310731732,0.018216847493610633,-0.8793067965203099
8/20/2002,24.20000076,23.625,24.20000076,23.91500092,1635000,13.926169400000001,buy,-0.46791473481136947,-0.6101265125741868,18.140844560177413,22.403251916393437,22.87112663817711,0.09288686654327827,-0.054810253001447484,-0.209633147019749,-0.022705162865912176,-0.8897043151377124
8/21/2002,24.46500015,23.77000046,24.25,24.25,2194200,14.12124157,buy,-0.40199065817749613,-0.5684993416880649,19.13454205319703,21.289513268542954,21.61825423457942,0.1212116586353702,-0.03335882742198337,-0.16633937655790676,-0.07128967347727166,-0.8760448224118826
8/22/2002,24.38999939,24.0,24.32500076,24.35000038,2160800,14.17947292,buy,-0.33778527387578094,-0.5223565281195924,18.5764585924062,20.66857730830786,20.454872716952995,0.14879800120394426,-0.009580388719074184,-0.19065415788698847,-0.09837670130668275,-0.8719673352044842
8/23/2002,24.32500076,23.73500061,24.32500076,23.80999947,1631800,13.86502075,buy,-0.3266950737014014,-0.48322423723187286,17.699771816060913,21.7266903456814,19.723363634514676,0.15356299193629197,0.01058536859429915,-0.228849963279119,-0.052218741186047635,-0.8939857195597083
8/26/2002,24.04500008,23.45000076,24.0,23.95999908,1565800,13.95236969,buy,-0.30232092919124653,-0.44704357562072883,16.870247382833785,22.953300920118785,19.405624546863653,0.16403553263651305,0.029230084375980736,-0.26499098271099153,0.0012895702879016646,-0.8878695278923393
8/27/2002,24.77499962,24.02499962,24.25,24.62999916,4130200,14.34251976,buy,-0.22634709226184668,-0.40290427894600617,21.5712585923761,21.46907197323143,18.036467123427588,0.19667828237747864,0.051976065368490865,-0.06017563229080658,-0.06345680190534941,-0.8605504641532228
8/28/2002,24.70999908,24.30500031,24.51499939,24.39500046,2764600,14.20567894,buy,-0.18298541936178125,-0.35892050702681244,20.849757093269496,20.750988346039247,16.765106658808385,0.21530896228037433,0.07464190092598888,-0.09161026960208307,-0.09478169277853188,-0.8701324696716544
8/29/2002,24.63999939,24.09000015,24.29999924,24.34000015,2752800,14.173651699999999,buy,-0.15131372865825554,-0.31739915135132735,19.877424308103343,21.606278263615344,15.865281167507714,0.22891695044173543,0.0960387975267154,-0.1339732147732411,-0.05747146550352111,-0.8723750917539697
8/30/2002,24.83499908,24.16500092,24.34000015,24.38999939,2076800,14.20276451,buy,-0.12078772917064384,-0.2780768669138468,20.409392485442936,20.360614002310854,14.740592731223513,0.24203268346431428,0.11630246282678391,-0.11079623352439105,-0.11181095407055874,-0.8703363868862519
9/3/2002,24.02499962,22.89999962,23.92499924,22.97999954,3578200,13.38169479,buy,-0.20794973404554185,-0.2640514403398024,17.933241557041274,28.190726893473183,15.27618953260303,0.20458285037643065,0.123530083344076,-0.21867806947160395,0.22976128424857856,-0.9278287319234266
9/4/2002,22.93499947,22.22500038,22.93499947,22.70000076,4150600,13.218647,buy,-0.296200724170383,-0.2704812971060591,16.819690858074278,31.991715800615022,16.405243824853656,0.1666651263089387,0.12021663227421353,-0.2671936476001172,0.3955714464882605,-0.9392456029746881
9/5/2002,22.57500076,22.125,22.57500076,22.34499931,2889000,13.01191902,buy,-0.39028154463347775,-0.2944413466119621,16.004606014218098,31.284179671717915,17.541383481706582,0.12624257030909725,0.10786947516708678,-0.30270555779886754,0.36470666808745156,-0.9537206866791987
9/6/2002,22.79500008,22.35000038,22.75,22.39999962,2484600,13.04395103,buy,-0.45515690000330267,-0.32658445729068014,17.294976760633112,30.056587796794766,18.21348248567504,0.09836836946201721,0.09130540098334561,-0.2464862201247765,0.3111555494397047,-0.9514780645968832
9/9/2002,23.20000076,21.79999924,22.39999962,23.13999939,3319400,13.47486687,buy,-0.44177580519328075,-0.3496227268714583,15.28539437320982,31.12896668591525,19.35073837891495,0.10411766088650554,0.07943325798463752,-0.3340404297473495,0.3579358273966804,-0.9213047832988249
9/10/2002,23.5,23.09000015,23.125,23.39500046,2200600,13.62336349,buy,-0.4059184191412015,-0.3608818653255078,17.331662973698574,30.028542907604283,19.88348377022998,0.11952406559857631,0.07363116849609996,-0.24488786197380252,0.3099321500191141,-0.9109071868017127
9/11/2002,24.19000053,23.5,24.14999962,23.55500031,2902400,13.71652794,buy,-0.36043730084186976,-0.36079295242877957,22.106656009674495,27.964270938946623,19.298851707287124,0.13906538169616867,0.07367698732900707,-0.03684924467968054,0.21988261859669023,-0.9043832381771109
9/12/2002,23.64999962,23.22500038,23.53499985,23.54999924,4066000,13.71361923,buy,-0.32109526986593906,-0.352853415916166,21.265057631356633,29.363021736050865,19.06286269605501,0.15596899119323826,0.07776841062322237,-0.07351630610219817,0.28090018593685295,-0.9045871553917086
9/13/2002,23.125,22.41500092,23.125,22.79000092,3771400,13.27105331,buy,-0.3472322432470172,-0.35172918138233106,19.166519606557905,33.50804745579058,19.64599142323234,0.14473903736245242,0.07834775418472462,-0.16494616698974118,0.46171823194228145,-0.9355758719090281
9/16/2002,22.94000053,22.54999924,22.86000061,22.67499924,2145400,13.20409203,buy,-0.372925724038204,-0.35596848991352126,18.491257718711285,32.32751453445052,20.18746809846843,0.13369963357111314,0.07616314231873944,-0.19436622025486971,0.4102199613609365,-0.9402650328805097
9/17/2002,23.02499962,22.07999992,22.92000008,22.18000031,2233600,12.9158411,buy,-0.42828921642506046,-0.37043263521587155,16.934399405902813,33.793158548077585,21.119357958454373,0.1099122786103599,0.06870944008726321,-0.2621959842522821,0.47415560485321384,-0.9604484742309412
9/18/2002,22.19000053,21.38500023,22.18000031,21.90500069,3259000,12.75570393,buy,-0.48871956466529554,-0.39409002110581187,15.720200663556975,37.56043961086441,22.538757166478696,0.08394790963688736,0.05651825240816222,-0.3150966326039636,0.6384953331406278,-0.9716615059473147
9/19/2002,22.59499931,21.43000031,21.625,21.89500046,2857000,12.749882699999999,buy,-0.5312933697053701,-0.421530690825775,17.63436443783405,33.785073743965434,23.172398445127413,0.06565574328578871,0.04237745273770743,-0.23169965550372118,0.4738029222450135,-0.9720692624968004
9/20/2002,22.14500046,21.79000092,21.79999924,22.06500053,3696200,12.84887981,buy,-0.5450339731397555,-0.44623134728860825,17.071270133983564,32.70626068849859,23.76077963244408,0.059751986185626826,0.029648644063058338,-0.25623275104891896,0.4267419672874384,-0.9651375577304602
9/23/2002,22.03000069,21.70000076,21.89999962,21.86000061,2233000,12.72950363,buy,-0.5659402011448194,-0.47017311805987927,16.488299506316764,32.431404953918616,24.391463601733484,0.050769462775218654,0.0173109064025887,-0.2816318254327207,0.414751962828972,-0.9734963714801448
9/24/2002,22.22500038,21.56999969,21.86499977,21.60000038,4308800,12.57809639,buy,-0.596609557670341,-0.4954604059819959,17.31062329288292,30.423583648279102,24.611414979814903,0.03759213528668637,0.004279793227693229,-0.24580452636937766,0.32716497308247594,-0.9840978073121449
9/25/2002,22.64999962,21.79999924,21.85000038,22.53499985,3357600,13.12257004,buy,-0.5392569440848511,-0.5042197136025738,19.54745495571751,27.48592357594773,24.059054771145465,0.062234131636050405,-0.00023407671711983546,-0.14834943842479154,0.19901571900728543,-0.9459734684061404
9/26/2002,23.45000076,22.47500038,22.65999985,23.32500076,3492200,13.58259583,buy,-0.42516073941365917,-0.48840791876478107,25.05130951108531,25.065618658296927,22.34259025355454,0.11125645308253307,0.007914099894943627,0.09144448019663165,0.09343499755052487,-0.9137614047684015
9/27/2002,23.375,22.54999924,23.32999992,22.63999939,2812000,13.18370438,buy,-0.38556510552658096,-0.4678393561171309,23.190491310283182,23.20373757008137,20.74873034436297,0.12826902504216542,0.018513546879213916,0.010371682265002846,0.012214343439182374,-0.9416921418638541
9/30/2002,22.51000023,21.64999962,22.20000076,21.96999931,4085600,12.79354763,buy,-0.40359365023305216,-0.45499021494031006,21.15934520275757,29.133729651249844,20.399237462319974,0.12052292063527559,0.02513500084418885,-0.07812202328562812,0.27089780005519537,-0.9690112056029707
10/1/2002,23.25,21.77000046,22.32999992,23.17499924,3684400,13.49524879,buy,-0.3169981828631556,-0.42739180852487046,24.723519887878773,25.53333630248032,19.057245864908868,0.15772933647924892,0.03935708581249475,0.07716322377144569,0.11383819796994543,-0.9198776743154805
10/2/2002,23.49500084,22.76000023,23.20000076,22.82500076,2643200,13.29143333,buy,-0.27345916413527505,-0.3966052796469437,25.257305810179286,23.950352137501966,17.885728053108604,0.17643621439594703,0.05522208261666228,0.10041940118779036,0.04478383668919239,-0.9341487633334308
10/3/2002,23.17000008,22.62000084,22.82999992,22.75499916,2996000,13.25067902,buy,-0.24181500743738837,-0.3656472252050264,24.055478474197532,24.02192309758159,16.61316136993785,0.19003237235770576,0.07117547043546302,0.048057754726703594,0.04790596958470128,-0.9370030587720823
10/4/2002,23.14999962,22.04000092,22.97500038,22.55999947,2716800,13.13712502,buy,-0.2298218172275739,-0.3384821436095315,21.800856780817256,26.667841544676733,16.14375704848827,0.1951853397796166,0.08517425329293804,-0.05017241567946107,0.16332860766751245,-0.9449541159722814
10/7/2002,23.0,21.80500031,22.55999947,21.96500015,2701000,12.79063892,buy,-0.26526913352452297,-0.3238395415925279,19.664061519916036,25.981495238957486,15.979216848145471,0.17995512472617126,0.09271991831823478,-0.14326908161578478,0.13338819082228448,-0.9692150449378585
10/8/2002,22.46999931,21.39999962,22.07500076,22.09499931,2882600,12.86633968,buy,-0.27964822740034734,-0.31500127875409084,17.966043340545305,27.006403466138217,16.273701179281137,0.17377703524351729,0.0972744756781172,-0.21724894954754415,0.17809766080003508,-0.9639143659617134
10/9/2002,21.89999962,21.04999924,21.55999947,21.20999908,4079000,12.35098648,buy,-0.3583232991376555,-0.3236656828308045,16.470202453491062,27.54646130489314,16.908707202025084,0.13997367896496082,0.09280951168259421,-0.2824202843516326,0.20165655035493812,-1.0
10/10/2002,22.25,20.87000084,21.10000038,22.17499924,3281600,12.91292667,buy,-0.3389017826368139,-0.3267129027920066,17.411630669920704,24.630070034608824,16.9273504755859,0.14831828453379803,0.091239210102388,-0.24140380056786825,0.07443510312270885,-0.9606523914455389
10/11/2002,23.25,22.5,22.5,23.06500053,2541800,13.4311924,buy,-0.24882783958554455,-0.31113589015071336,23.57939867526584,22.62095186303647,15.866435760130699,0.18701925449977286,0.09926639812194371,0.02731573848810398,-0.013208459677795159,-0.9243628406004019
10/14/2002,23.20000076,22.64999962,23.06500053,22.94000053,1655600,13.35840893,buy,-0.18539273594651817,-0.28598725930987323,22.565210090547136,21.647987646649206,14.881300667208011,0.21427463999261276,0.11222605815705688,-0.016870795240994774,-0.055651981222794245,-0.9294596802416591
10/15/2002,24.36499977,23.68000031,23.85000038,24.36499977,2652200,14.18820858,wait or hold,-0.01990736955244543,-0.23277128135838585,28.907432429161002,19.328367398146863,15.23683840919272,0.28537671432924916,0.1396494589398689,0.25944943307268997,-0.15684054533987235,-0.8713557393201108
10/16/2002,24.46500015,23.45499992,24.36499977,23.59000015,2623200,13.73691559,wait or hold,0.04815110978193715,-0.17658680313031977,26.721895522537807,19.551317547470678,15.255362435897656,0.3146185691368115,0.16860259526343757,0.1642291735511523,-0.14711481308075325,-0.9029561296015135
10/17/2002,24.68499947,23.96500015,24.375,24.25,3042000,14.12124157,wait or hold,0.15357314891041796,-0.11055481272217081,26.184069005459943,17.965460490104068,15.495364633949407,0.3599139679153558,0.20263037803011463,0.14079695404549097,-0.21629449826132086,-0.8760448224118826
10/18/2002,24.48999977,23.65500069,23.85000038,24.34000015,1614400,14.173651699999999,wait or hold,0.2415979990961432,-0.0401242503585068,24.54884976428697,19.16203665084065,15.268819546605842,0.3977345291997456,0.23892484471864095,0.06955313288317577,-0.16409637503842012,-0.8723750917539697
10/21/2002,25.90999985,24.03499985,24.21500015,25.85499954,3256600,15.05585861,sell,0.4286628512268891,0.053633169958573645,31.264587572802576,16.647852774716696,16.35727392118875,0.4781083973658231,0.2872401705416818,0.36214681778849744,-0.27377236899283985,-0.8106014201745086
10/22/2002,25.57500076,24.77499962,25.35499954,25.39999962,3449600,14.79090881,sell,0.5340427758711037,0.14971509114108067,28.91152485503754,15.394887527572207,17.367981554730022,0.5233857013287582,0.33675336439809245,0.2596277333580139,-0.3284303477413051,-0.829153913206708
10/23/2002,25.54000092,24.89999962,25.29999924,25.49500084,3392600,14.84622097,sell,0.6180977546479163,0.24339162384244858,27.58651399225639,14.6893421332146,18.306495785875487,0.5595005764961578,0.3850270069976087,0.20189918261127038,-0.35920828452667275,-0.8252802653341975
10/24/2002,25.60000038,24.61000061,25.5,24.75499916,3228200,14.415308,sell,0.6178781711398429,0.3182889333019279,25.62977811422893,15.725180898276783,18.709617830246007,0.5594062307346301,0.42362328980451336,0.11664740875367086,-0.3140219927786493,-0.8554536245119655
10/25/2002,25.12000084,24.20000076,24.72500038,25.04000092,2008400,14.58127594,sell,0.6333996984750456,0.3813110863365518,23.931010851932623,17.636725951028247,18.454804858582555,0.5660751756356415,0.4561000350865365,0.042634904507072635,-0.23063485246638904,-0.8438327583663967
10/28/2002,25.52499962,24.60000038,25.47500038,24.71999931,2762800,14.39493179,sell,0.6128152690832067,0.42761192288588296,25.260380514675134,16.45574021226072,18.64418208055926,0.5572309155014221,0.4799599066166491,0.100553361021257,-0.28215287625747676,-0.85688073349531
10/29/2002,24.79999924,24.04999924,24.54000092,24.62000084,1922200,14.33670425,sell,0.5817271999374007,0.4584349782961867,23.86499987250268,19.597660598862028,18.01376930783267,0.5438736848800518,0.4958437263716511,0.03975891436774259,-0.14509319474468196,-0.8609581428229987
10/30/2002,25.07500076,24.14999962,24.74500084,24.375,2638800,14.19403076,sell,0.5311970232876249,0.47298738729447437,24.2658910601969,18.258066349914323,17.736221077414786,0.522163001605253,0.5033429128881377,0.05722508609719679,-0.2035301818498051,-0.8709479827706252
10/31/2002,24.67499924,23.875,24.5,24.09000015,3011800,14.02806854,sell,0.46281948098936354,0.47095380603345216,22.813470495613377,19.222734997521545,17.079491480462575,0.4927840589145136,0.502294962327194,-0.006054496450665026,-0.16144853707921714,-0.8825687710364843
11/1/2002,24.51000023,23.64999962,23.875,24.29500008,2871200,14.14744377,sell,0.4203261797248494,0.46082828077173166,21.335095510325676,19.67247115819957,16.14913016680822,0.47452648163650957,0.49707704943566,-0.07046487055262685,-0.14182974113194124,-0.8742099568790526
11/4/2002,25.57500076,24.42499924,24.625,24.68499947,2768200,14.37454891,sell,0.4133545029837826,0.4513335252141418,27.15663406034939,17.82136881437287,16.478133692801205,0.47153104651921995,0.4921841864833343,0.1831700188276535,-0.22258019514548855,-0.8583078420709072
11/5/2002,25.76499939,24.5,24.50499916,25.625,3363400,14.92192841,sell,0.4781670670504994,0.4567002335814133,26.05180242288554,16.199085130483244,16.96680636122603,0.499378268594711,0.49494977306288246,0.135034315912685,-0.2933489154432797,-0.8199795863580522
11/6/2002,25.99500084,25.125,25.625,25.77499962,2870200,15.00928211,sell,0.5354626429727851,0.47245271545968764,26.076127834131814,15.175899961332131,17.642284185354633,0.5239957582686057,0.5030673843612354,0.13609413419569782,-0.3379832206314404,-0.8138633942829361
11/7/2002,25.73500061,25.125,25.27499962,25.27000046,2802800,14.71520519,sell,0.5339655870677795,0.48475528978130605,24.815008203333562,14.44194799277278,18.269513593474052,0.5233525365592593,0.5094071800254178,0.08114921966764554,-0.3700003345867846,-0.8344545921828532
11/8/2002,25.70000076,25.0,25.44000053,25.5,2391200,14.84913921,sell,0.545055042273102,0.4968152402796653,23.49706442452436,14.623330534986467,18.627275429840875,0.5281172072098592,0.5156219461289155,0.023728570182065978,-0.3620879019313281,-0.8250764259993095
11/11/2002,25.29999924,24.48500061,25.17499924,24.48500061,2637000,14.25808907,sell,0.4665636843346235,0.49076492909065694,21.69758910340343,17.389167609996388,18.08409248683312,0.49439278499336337,0.5125040835059986,-0.05467161906226914,-0.24143406543256019,-0.8664627390137414
11/12/2002,25.47500038,24.32500076,24.48999977,25.04500008,3966600,14.58418465,sell,0.44442276208492615,0.48149649568951086,21.14381347490985,15.9031246981438,17.802805738967873,0.4848797656008761,0.5077278494956017,-0.0787987152014662,-0.3062595680396405,-0.8436289190315087
11/13/2002,25.95999908,25.10000038,25.20000076,25.72999954,4044000,15.10155773,sell,0.4766548400827162,0.48052816456815195,23.317697935784683,14.81806959668514,18.123163360265682,0.4987285285202856,0.5072288464996275,0.015913866364664964,-0.35359281915063645,-0.8156982598157659
11/14/2002,26.63999939,25.90999985,25.97500038,26.42499924,3452600,15.50946808,sell,0.5519172814678335,0.49480598794808833,26.818533886805522,13.808965740736651,19.11590755554928,0.531065621634478,0.5145865328172807,0.1684395486298904,-0.39761285660907875,-0.7873598436427907
11/15/2002,26.75,25.85000038,26.42499924,26.37999916,2829000,15.48305416,sell,0.6010041825124617,0.516045626860963,25.831435129926835,12.875107835828656,20.141430059906526,0.5521561903239116,0.5255318006261513,0.1254332742821378,-0.4383504474056904,-0.7891947091756205
11/18/2002,26.5,26.02499962,26.44000053,26.38999939,3148200,15.48892593,sell,0.6334112614025535,0.5395187537692812,24.875289370851476,12.398538117849526,21.093700956809677,0.5660801437373482,0.5376280354716227,0.08377557129681357,-0.45913980096264617,-0.7887869526261351
11/19/2002,26.36000061,26.04000092,26.29999924,26.25,2301200,15.40674973,sell,0.6404150480651616,0.5596980126284573,24.165502009987925,12.044760297698952,21.977952503934034,0.5690893751320858,0.5480268653813123,0.0528512997817836,-0.4745726157350727,-0.7944953881517658
11/20/2002,26.5,25.79999924,26.25,26.11499977,3014400,15.32752323,sell,0.6278349459803962,0.5733253992988451,22.766332770484627,13.332511008663944,22.274763557881045,0.5636842364598031,0.555049366905668,-0.0081082098454891,-0.4183971941472392,-0.7999999843425085
