Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
2/1/2005,28.9066658,28.63999939,28.73333359,28.83333397,249700,27.21092415,buy,0.06204835738735426,0.11068046871324227,27.655177257657826,15.706556669991883,27.61537420062527,-0.04863211132588802,11.948620587665943,0.11326589123032349,0.1888703564507792,-0.9081387317292151
2/2/2005,28.99333382,28.78000069,28.83333397,28.89999962,242400,27.27384949,buy,0.0800418862897061,0.10455275220582973,28.133443087644633,15.127403069741508,27.79029242729709,-0.024510865916123628,13.006040017903125,0.12395065888536383,0.20884973416763875,-0.9071778546899896
2/3/2005,29.16666603,28.81333351,28.86666679,29.16666603,864000,27.52550507,buy,0.11447678132327965,0.10653755803520325,29.424610692110125,14.193882343577105,28.299418155065755,0.007939223288076405,15.23072834853302,0.13832477836560653,0.2508840369134986,-0.9033342916181271
2/4/2005,29.84666634,29.15999985,29.19333267,29.84666634,898200,28.16724014,wait or hold,0.19434218142660598,0.12409848275512815,37.386045528600434,12.570373382271297,29.826219843452893,0.07024369867147782,24.815672146329135,0.16592322247709257,0.4319864519580985,-0.8935331918831769
2/7/2005,30.33333397,29.81999969,29.84666634,30.07999992,729700,28.38744545,wait or hold,0.2732955240945998,0.15393789107963193,42.22768763119456,11.510426723638712,31.77870644799423,0.11935763301496785,30.71726090755585,0.18767877316158033,0.5434938326799319,-0.8901700674029941
2/8/2005,30.26666641,30.03333282,30.16666603,30.0933342,801100,28.40003204,wait or hold,0.3331007726137436,0.18977046744083773,40.55378976028783,11.05415549812899,33.59172972363976,0.14333030517290588,29.499634262158835,0.19829772868094708,0.5204874248432205,-0.8899778754197673
2/9/2005,30.10666656,29.57999992,30.0933342,29.67333412,712800,28.00365829,wait or hold,0.34268166172014247,0.22035270633383064,36.9896471285395,17.64757371379703,33.72095689118458,0.12232895538631183,19.342073414742472,0.18899495267995547,0.32856571520809985,-0.8960314942376277
2/10/2005,29.93333244,29.65999985,29.67333412,29.86000061,552700,28.17981911,wait or hold,0.36116232031997697,0.24851462915841452,35.25776360130662,16.821300835217126,33.84095354676191,0.11264769116156245,18.436462766089495,0.18470653153538952,0.31145468367561757,-0.8933410000440839
2/11/2005,30.12666702,29.79999924,29.89999962,30.05333328,629700,28.36227989,wait or hold,0.38693729931578247,0.2761991632114008,36.617632071333254,15.865241703573464,34.24811840134162,0.11073813610438166,20.75239036775979,0.1838606733815551,0.35521290391968185,-0.890554423695767
2/14/2005,30.21999931,29.97999954,30.06666756,30.18666649,592300,28.4881115,wait or hold,0.4133508896843203,0.3036295085230369,36.71535605581306,15.182498131272942,34.76545597223908,0.10972138116128344,21.532857924540117,0.18341029073569404,0.3699594232920098,-0.8886326420877688
2/15/2005,30.4066658,29.83333397,30.23333359,29.83333397,1019200,28.15465546,wait or hold,0.4011642727756808,0.3231364613832669,36.30098758349641,13.66917038251581,35.517256668055744,0.07802781139241388,22.6318172009806,0.1693712797565139,0.3907236743087761,-0.8937253563368567
2/16/2005,29.86666679,29.53333282,29.79999924,29.67333412,939400,28.00365829,wait or hold,0.3742876198187517,0.33336669307443406,34.16855838914996,18.15308306542581,35.16671388072658,0.04092092674431763,16.015475323724147,0.15293438215309263,0.2657114136205727,-0.8960314942376277
2/17/2005,34.63999939,32.50666809,32.93333435,34.53333282,6045100,32.59019852,wait or hold,0.7364660955969846,0.4139865736046044,64.22284660899929,9.344748552846651,37.98305405767941,0.3224795219923802,54.87809805615264,0.277653820158863,1.0,-0.8259825085681543
2/18/2005,34.59999847,33.73333359,34.59999847,33.81999969,1565200,31.91699791,wait or hold,0.9549509532389777,0.5221794495590282,58.856159062769976,8.563868409265796,40.598227079135604,0.43277150367994954,50.29229065350418,0.32650885141975294,0.9133536082141664,-0.8362640467506501
2/22/2005,33.70000076,33.2733345,33.39333344,33.37333298,1610200,31.49546814,wait or hold,1.0796277369447083,0.6336691070588749,55.694713971937574,12.623766889220429,42.20152208515445,0.44595862988583335,43.07094708271715,0.33235023220892734,0.776910162313416,-0.8427020217171498
2/23/2005,33.69333267,33.37333298,33.37333298,33.63333511,1360000,31.74084091,wait or hold,1.1857370492340635,0.7440826955119059,53.870574039579196,12.210307233228425,43.69029601931481,0.44165435372215767,41.66026680635077,0.33044360632992587,0.7502561088003974,-0.8389545134146471
2/24/2005,33.78666687,33.39333344,33.68000031,33.5933342,1461000,31.70308685,wait or hold,1.2521674635329951,0.8456996491293716,52.61808613743061,11.702925757014716,45.11319472954178,0.40646781440362356,40.91516038041589,0.31485734654869235,0.7361777191876087,-0.839531061546513
2/25/2005,33.92666626,33.53333282,33.53333282,33.83333206,615600,31.92958641,wait or hold,1.3090820757304726,0.9383761344592576,51.88884989564963,11.201652201054372,46.49726729441569,0.37070594127121503,40.687197694595255,0.29901623640542674,0.7318704854872229,-0.8360718822969704
2/28/2005,33.84000015,33.23333359,33.84000015,33.58666611,567100,31.69680023,wait or hold,1.3190830982025012,1.0145175272142593,48.442341494170236,13.742173690879378,47.16188699742416,0.304565570988242,34.70016780329086,0.2697186409833501,0.6187487400567757,-0.839627171230833
3/1/2005,34.06000137,33.75333405,33.75333405,33.94666672,831900,32.03653336,wait or hold,1.340595384411202,1.079733098658001,48.33855713678154,13.015769043025296,47.905451994674365,0.26086228575320103,35.322788093756245,0.25035979609098247,0.6305128192874727,-0.834438347297425
3/2/2005,34.74000168,33.59999847,33.86000061,34.65999985,1299600,32.70973587,wait or hold,1.399060507466281,1.1435985804230673,49.702274664998015,11.446435217155255,48.95234636172028,0.2554619270432137,38.25583944784276,0.24796764854263387,0.6859312645992794,-0.8241568091149292
3/3/2005,34.99333191,34.52666855,34.65999985,34.59999847,881500,32.65310287,wait or hold,1.4241367636079474,1.1997062170624404,49.933588332193246,10.868729588924253,50.044961835764205,0.22443054654550698,39.06485874326899,0.23422196149370023,0.7012172538872978,-0.8250216315289286
3/4/2005,34.97999954,34.5,34.68000031,34.84000015,872100,32.87960434,wait or hold,1.4466943293483254,1.2491038395213057,47.28980610797362,10.587439496649417,50.99990425077992,0.19759048982701977,36.7023666113242,0.2223328668382043,0.6565792216103172,-0.8215623972202919
3/7/2005,35.09999847,34.61333466,34.96666718,34.77999878,1158700,32.82297516,wait or hold,1.4430950518675658,1.2879020819916185,46.052926057775636,10.008825502142559,51.94945168621552,0.15519296987594733,36.04410055563308,0.20355242486136627,0.6441416346048559,-0.8224272194901578
3/8/2005,34.8133316,34.06000137,34.77999878,34.0933342,789600,32.17495728,wait or hold,1.3690631106321405,1.304134287720078,42.207628353688186,15.306131651818342,51.57977788184098,0.06492882291206259,26.901496701869846,0.16356894053020077,0.47139699753214837,-0.8323243738503339
3/9/2005,33.93999863,33.62666702,33.86666489,33.71333313,688900,31.81632042,wait or hold,1.265150708449383,1.2963375718658023,39.98058616965048,19.39803725765084,50.371453045475384,-0.031186863416419408,20.582548911999638,0.12099345327908062,0.3520038399479213,-0.8378014719217417
3/10/2005,33.90000153,33.49333191,33.73333359,33.56000137,472200,31.67163467,wait or hold,1.1570904273824851,1.2684881429687491,38.09426248361828,20.02974575580014,48.9934398813675,-0.11139771558626399,18.06451672781814,0.08546318507407968,0.3044269611121633,-0.8400115001381927
3/11/2005,33.99333191,33.5,33.53333282,33.93333435,1216000,32.02395248,wait or hold,1.0890183616568905,1.2325941867059755,36.98092148213713,18.866830242945316,47.810677928215384,-0.14357582504908506,18.11409123919181,0.0712095419744776,0.30536364513700787,-0.8346305117511048
3/14/2005,33.92666626,33.01333237,33.91999817,33.08666611,2594200,31.22494888,wait or hold,0.955744111491093,1.1772241716625031,33.119153377014605,22.42062425800913,45.77154544087636,-0.2214800601714102,10.698529119005475,0.03670101484474997,0.16525054304581,-0.8468338589270121
3/15/2005,33.24000168,33.04000092,33.13333511,33.13999939,678000,31.27526665,wait or hold,0.8446891787256376,1.1107171730746535,32.32879235907203,21.885574729123334,43.87806527406155,-0.2660279943490158,10.443217629948698,0.016968023528842968,0.1604265682544872,-0.8460651463414665
3/16/2005,33.32666779,32.90000153,33.13999939,33.27999878,706900,31.4073925,wait or hold,0.7592208537041358,1.0404179092001469,30.6484560008562,22.453511877161457,41.846236887059334,-0.28119705549601104,8.194944123694743,0.010248723130069415,0.11794663615963197,-0.8440472825786953
3/17/2005,33.30666733,32.7733345,33.05333328,33.20000076,560400,31.33188248,wait or hold,0.6772254597800824,0.9677794193158007,28.644264921167178,22.53829890161696,39.70934693596205,-0.2905539595357183,6.105966019550216,0.006103980852611768,0.07847650596201405,-0.8452003240716006
3/18/2005,33.27999878,33.02000046,33.20666504,33.25999832,683700,31.38850975,wait or hold,0.6100519654200554,0.8962339285363892,27.693516660945978,21.79021726894001,37.725091981371726,-0.2861819631163338,5.903299392005966,0.008040604154445186,0.07464722782835964,-0.8443355567166951
3/21/2005,33.26666641,32.46666718,33.21333313,32.46666718,1064500,30.63982582,wait or hold,0.4871914719088153,0.8144254372106343,24.949462027339845,26.484591460252194,35.24363225028683,-0.32723396530181903,-1.535129432912349,-0.010143826113344967,-0.06589792848646603,-0.8557701362479627
3/22/2005,33.42666626,32.5,32.5,32.71333313,1110000,30.87261391,wait or hold,0.40505651637565876,0.7325516530434469,24.009243017799253,23.478200947097235,32.806107011686564,-0.3274951366677882,0.5310420707020178,-0.010259514806699066,-0.026858716875550526,-0.8522148473141
3/23/2005,32.86666489,32.55333328,32.61333466,32.6866684,924400,30.84743118,wait or hold,0.33396282378079434,0.6528338871907666,23.088036113906487,22.57736951366081,30.542690718700605,-0.3188710634099723,0.5106666002456777,-0.006439387883961034,-0.027243700552571304,-0.8525991760773259
3/24/2005,33.33333206,32.6866684,32.6866684,33.05333328,537100,31.19348335,wait or hold,0.3037041502228206,0.5830079397970724,26.944395367297407,20.803302842588632,29.279751863403778,-0.27930378957425184,6.141092524708775,0.011087365834438812,0.07914020259399157,-0.8473142975186919
3/28/2005,33.93333435,32.91333389,32.97999954,33.80666733,2268600,31.90440941,wait or hold,0.3366268812254205,0.5337317280826828,30.69844555363152,18.353545023037157,28.985981843559625,-0.19710484685726226,12.344900530594362,0.047498280341592425,0.19635785520007554,-0.8364562110601962
3/29/2005,33.75333405,33.24666595,33.74666595,33.33333206,1208100,31.45771217,wait or hold,0.32082835064336024,0.4911510525947773,28.700198528257914,17.158861836773802,28.71319539656148,-0.17032270195141708,11.541336691484112,0.059361722330650624,0.18117494385751365,-0.8432785699931495
3/30/2005,33.61999893,33.30666733,33.36666489,33.61333466,888700,31.72196198,wait or hold,0.3271294071227828,0.4583467235003532,27.616997572966508,16.51125323173204,28.45989369577749,-0.1312173163775704,11.105744341234466,0.07668387762650353,0.1729446580812628,-0.8392427874085132
3/31/2005,33.86666489,33.5,33.70000076,33.63333511,906000,31.74084091,wait or hold,0.3299335099082299,0.4326640807819127,29.41753016450988,15.761577209906893,28.58606247939707,-0.10273057087368281,13.655952954602988,0.0893023909655406,0.22112949343259514,-0.8389545134146471
4/1/2005,33.96666718,33.63999939,33.70000076,33.79999924,1072500,31.8981266,wait or hold,0.34166493826862165,0.4144642522792455,29.442353939007383,15.090770418647132,28.846112368558938,-0.07279931401062384,14.35158352036025,0.10256076630115474,0.23427306298241857,-0.8365523207445162
4/4/2005,34.2733345,33.75333405,33.88000107,34.20666504,654600,32.28191376,wait or hold,0.3794015631121752,0.4074517144458286,31.41300954592448,14.08377356302742,29.50631333158072,-0.028050151333653406,17.32923598289706,0.12238289396656454,0.29053422251607275,-0.8306908939098826
4/5/2005,34.58000183,34.20000076,34.20666504,34.5,474700,32.55874634,wait or hold,0.4280424605344919,0.41156986366356246,33.87225303692818,13.381068197068513,30.496186582205258,0.016472596870929446,20.491184839859663,0.14210472888215553,0.3502775643993197,-0.8264629470157001
4/6/2005,34.74000168,34.16666794,34.5,34.16666794,834000,32.24414063,wait or hold,0.4346839185925404,0.4161926746493592,33.4249090677758,12.377611902852111,31.600192394291316,0.01849124394318119,21.04729716492369,0.14299891052900393,0.3607850109978403,-0.8312673871267882
4/7/2005,34.2733345,33.92666626,34.20000076,34.20666504,495600,32.28191376,wait or hold,0.4381241711697115,0.4205789739534305,31.868715980624707,15.024582622599434,31.908759295825035,0.01754519721628095,16.844133358025275,0.14257984885552788,0.2813684664342315,-0.8306908939098826
4/8/2005,34.30666733,33.84666824,34.26666641,33.93333435,207700,32.02395248,wait or hold,0.41402325376351,0.41926782991544626,29.880735435664462,15.1721947650517,31.961508301378522,-0.005244576151936242,14.708540670612763,0.13248487120350938,0.2410175784790074,-0.8346305117511048
4/11/2005,34.08000183,33.90000153,33.95999908,34.0,358000,32.0868721,wait or hold,0.3957404179343271,0.41456234751922183,29.115366613437153,14.783572307517707,32.01048952082105,-0.018821929584894703,14.331794305919447,0.12647063502552158,0.23389915630099511,-0.8336696347118793
4/12/2005,34.56666565,33.73333359,33.98666763,34.37333298,550300,32.43918991,wait or hold,0.4066870095397235,0.412987279923322,32.43163327215217,13.109428404515794,32.754604190918016,-0.0063002703835985385,19.322204867636373,0.1320172399768269,0.3281903095781611,-0.8282886463247915
4/13/2005,34.44666672,33.63333511,34.27999878,33.70000076,676300,31.80374908,wait or hold,0.3569171863919891,0.4017732612170545,28.981978249095892,13.022791722465076,33.12882876157484,-0.04485607482506537,15.959186526630816,0.1149385276130166,0.26464786673823215,-0.8379936363754215
4/14/2005,34.0,33.10666656,33.81999969,33.17333221,715600,31.30671692,wait or hold,0.27184396387564647,0.3757874017487712,25.74307555792066,18.15602786248241,31.99697826112855,-0.10394343787312471,7.5870476954382475,0.08876513835418698,0.10646075647408293,-0.8455847078939206
4/15/2005,33.32666779,32.57333374,33.26666641,32.63333511,1170100,30.79710007,wait or hold,0.15901758889571482,0.3324334391781576,23.371112355739314,23.00629708279278,29.767667156185237,-0.17341585028244277,0.36481527294653304,0.0579915786801819,-0.029999483806867344,-0.8533678888070055
4/18/2005,32.90000153,32.45999908,32.5,32.63999939,803700,30.803390500000003,wait or hold,0.06934032097174736,0.2798148155368733,22.09081336569609,23.15702425654902,27.80971805697624,-0.21047449456512596,-1.066210890852929,0.041576049670599025,-0.05703796204141709,-0.8532718340376456
4/19/2005,34.07333374,33.16666794,33.33333206,34.01333237,1817800,32.09943771,wait or hold,0.10784149566122636,0.24542015156174274,31.725705784855958,19.424093910958703,27.541178643660157,-0.13757865590051638,12.301611873897254,0.0738660531890476,0.1955399390560406,-0.8334774702581995
4/20/2005,34.09999847,33.53333282,34.09999847,33.56666565,904300,31.67791557,wait or hold,0.10114641835024685,0.21656540491944282,29.99034173925142,18.176585449108483,27.325858526914768,-0.11541898656919597,11.813756290142937,0.08368191941384184,0.18632216728035078,-0.8399154453688329
4/21/2005,34.58666611,33.52666855,34.5,34.05333328,951700,32.13721085,wait or hold,0.13357011004357133,0.19996634594426815,31.81431225561927,16.094311799826517,27.71775898266094,-0.06639623590069682,15.720000455792754,0.10539707929907105,0.26012857314740656,-0.8329009221263336
4/22/2005,34.43999863,33.60666656,34.06000137,34.05333328,530100,32.13721085,wait or hold,0.15745111114471655,0.19146329898435768,29.001481523845,14.671349251600654,28.081666548710956,-0.034012187839641134,14.330132272244347,0.11974194513763048,0.2338677530587021,-0.8329009221263336
4/25/2005,34.83333206,34.09999847,34.18000031,34.82666779,1053300,32.86703491,wait or hold,0.23605652490844875,0.200381944169176,30.754738627212387,13.4708127488334,28.867355535582764,0.03567458073927274,17.283925878378987,0.15061045620525748,0.28967811219062334,-0.8217545615298381
4/26/2005,35.30666733,34.61999893,34.66666794,35.10666656,1025200,33.13126755,wait or hold,0.3172876076604254,0.22376307686742614,33.50326895595225,12.500999995773125,30.06632083291854,0.09352453079299927,21.002268960179126,0.17623571993768228,0.35993422701867495,-0.8177188341484294
4/27/2005,35.84666824,35.13333511,35.13333511,35.68000031,1458100,33.67233658,wait or hold,0.42304978270394145,0.2636204180347295,36.54679818433485,11.537040397513037,31.633927526509122,0.15942936466921193,25.009757786821808,0.2054289819500288,0.43565359690544647,-0.8094551595845709
4/28/2005,35.72000122,35.28666687,35.46666718,35.65333176,1833000,33.64718246,wait or hold,0.49896340300302455,0.31068901502838886,34.85200414394992,11.002030265824777,33.08956231341467,0.1882743879746357,23.84997387812514,0.21820619833280785,0.41374009681344504,-0.8098395434068908
4/29/2005,35.86666489,35.40000153,35.71333313,35.56666565,1770900,33.56538391,wait or hold,0.5458402167508325,0.35771925537287785,34.677262144418705,10.440523321717324,34.56308022251339,0.18812096137795464,24.236738822701383,0.21813823635531482,0.4210478147296892,-0.8110886945841163
5/2/2005,36.06666565,35.2266655,35.66666794,35.38000107,983800,33.38922501,wait or hold,0.5614561826744549,0.39846664083319344,33.698883374007224,9.500597543254168,36.09537617819858,0.1629895418412614,24.198285830753058,0.20700600109841516,0.42032126589910224,-0.8137791612481131
5/3/2005,35.72000122,35.36000061,35.46666718,35.41999817,937000,33.42696381,wait or hold,0.570483161899972,0.4328699450465493,32.35452553235373,9.12158786907846,37.518222422763394,0.13761321685342265,23.232937663275273,0.19576528231181012,0.40208152572145983,-0.8132026680312074
5/4/2005,36.06000137,35.58666611,35.61333466,35.96666718,1578700,33.94288635,wait or hold,0.6146628699182131,0.46922853002088216,33.828330052948026,8.474342462559234,39.119400697150425,0.1454343398973309,25.35398759038879,0.19922973371579156,0.4421576359557997,-0.8053233223747085
5/5/2005,36.59999847,35.91333389,36.0,36.57333374,808000,34.51540375,wait or hold,0.6906665328352943,0.5135161305837647,37.22396110454317,7.832202604093215,40.9847007886717,0.17715040225152967,29.391758500449956,0.21327870802995386,0.5184491697024085,-0.7965792095074378
5/6/2005,36.95999908,36.54000092,36.79999924,36.67333221,876900,34.60979462,wait or hold,0.7503197269821413,0.5608768498634401,39.52920887119134,7.45986082644717,42.93211696564068,0.18944287711870123,32.06934804474417,0.21872379329109815,0.5690407999925464,-0.7951378940206664
5/9/2005,36.85333252,36.29333496,36.70000076,36.48666763,749500,34.43360901,wait or hold,0.7736153781480866,0.6034245555203694,37.00327787695166,9.797836241922518,44.017673018586784,0.17019082262771712,27.20544163502914,0.21019588664183875,0.4771398753827598,-0.7978283606846632
5/10/2005,36.65333176,36.13999939,36.43999863,36.28666687,528000,34.24485779,wait or hold,0.7670964449105497,0.6361589333984056,34.807571405620926,10.988918419654496,44.58853770629078,0.13093751151214417,23.81865298596643,0.19280820612053673,0.41314830521498025,-0.8007110467173002
5/11/2005,36.34666824,35.75333405,36.29333496,36.09999847,508900,34.0687294,wait or hold,0.7383563351504279,0.65659841374881,32.413457286145395,14.7154477229937,44.085952597766585,0.08175792140161786,17.698009563151693,0.17102357250089884,0.29750200317265985,-0.8034015684403911
5/12/2005,36.17333221,35.42666626,36.13333511,35.43333435,1081200,33.43956375,wait or hold,0.6542439500777846,0.6561275210146049,29.649681467369447,17.191133196513995,42.83678695679224,-0.0018835709368203446,12.458548270855452,0.1339736649702008,0.19850516880564695,-0.8130104486625673
5/13/2005,35.63333511,35.23333359,35.33333206,35.41999817,955200,33.42696381,wait or hold,0.5798243106741694,0.6408668789465177,28.25952924691798,18.651247122568567,41.240019034424186,-0.06104256827234833,9.608282124349415,0.10776854452565754,0.1446509059594947,-0.8132026680312074
5/16/2005,35.90000153,35.54000092,35.70000076,35.84000015,864900,33.82333755,wait or hold,0.5484149079297396,0.6223764847431621,29.81891672794682,17.585707762748918,40.137584819473226,-0.07396157681342252,12.233208965197903,0.10204592936835799,0.19424750247812606,-0.8071490218279336
5/17/2005,36.86666489,35.93999863,35.98666763,36.53333282,1191900,34.47764587,wait or hold,0.5728649958633127,0.6124741869671922,37.30061175994659,15.540673830041182,40.212029059207225,-0.039609191103879504,21.75993792990541,0.11726269174805726,0.3742499792146696,-0.7971557577834376
5/18/2005,37.02666855,36.40000153,36.66666794,36.77999878,1276300,34.71044159,wait or hold,0.6051696407695246,0.6110132777276588,36.464912233023554,14.437071402457677,40.43081373797316,-0.0058436369581341685,22.02784083056588,0.13221951071250948,0.3793118620311573,-0.7936004687054411
5/19/2005,39.6866684,38.66666794,39.26666641,38.97999954,3828000,36.78665161,wait or hold,0.7990809807022075,0.6486268183225685,50.87889761088502,10.656863278413798,42.21173235033155,0.15045416237963893,40.222034332471225,0.20145331860877125,0.723081471169758,-0.7618910318880874
5/20/2005,39.90000153,38.95999908,39.0,39.63333511,1834800,37.40322495,wait or hold,0.9940172222596502,0.7177048991099849,48.523548106135586,9.766262637303871,43.94594215350507,0.27631232314966525,38.75728546883171,0.2572035579713736,0.6954058204580713,-0.7524742610604971
5/23/2005,39.90000153,39.43333435,39.46666718,39.64666748,1224100,37.41580582,wait or hold,1.1364807499054876,0.8014600692690855,46.44822515223414,9.348565461064942,45.55627982788048,0.3350206806364021,37.099659691169194,0.2832090626001229,0.6640858630427877,-0.7522820966068172
5/24/2005,39.70000076,39.31999969,39.64666748,39.48666763,1089300,37.26482391,wait or hold,1.222382633646248,0.885644582144518,44.76913472796365,10.088776605833022,46.817868212907136,0.33673805150173,34.68035812213063,0.28396979067870465,0.6183744466675745,-0.7545882345075883
5/25/2005,39.61333466,39.34666824,39.52666855,39.43333435,777600,37.21446991,wait or hold,1.2714998893568108,0.9628156435869766,43.57858836206582,9.82048559691774,47.98934314186046,0.3086842457698342,33.75810276514808,0.271543052714188,0.6009489222241484,-0.755356947093134
5/26/2005,39.91999817,39.5,39.91999817,39.58000183,1035700,37.35288239,wait or hold,1.3071919741790126,1.0316909097053837,44.54390223902113,9.332709222427356,49.22976491505117,0.2755010644736289,35.211193016593775,0.2568442021290722,0.6284042896593847,-0.7532429736460428
