Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
18/8/2004,28.07999992,27.33333397,27.92666626,27.98666573,601800,21.66210747,wait or hold,-0.2772350642165904,-0.40246348185896413,17.11084914884537,14.958451700320454,22.360826864016428,0.12522841764237375,2.1523974485249173,0.16888702174690695,-0.03379656770785899,-0.5438597050211047
19/8/2004,28.0933342,27.52000046,27.67333412,27.76000023,278100,21.53797531,wait or hold,-0.2471093433168754,-0.371392654140657,16.37717626000958,14.216176890583174,21.26816950114831,0.12428331082378158,2.1609993694264062,0.16760694461016623,-0.033602388097000335,-0.5500893460726037
20/8/2004,29.0,27.60000038,27.79999924,28.96666718,338100,22.47418976,wait or hold,-0.12447600205018006,-0.32200932370998714,21.96218270599724,12.575214653784004,21.690381777139063,0.19753332165980708,9.386968052213236,0.2668186551730849,0.12951650162183137,-0.5169254902268431
23/8/2004,29.32666588,28.57333374,29.0933342,28.953332899999996,410800,22.46384048,wait or hold,-0.02804090527889258,-0.2632156400117917,23.30391459993591,11.786799562821601,22.485424254915728,0.23517473473289913,11.51711503711431,0.31780115928966035,0.1776024021243745,-0.5172919676046541
24/8/2004,29.32666588,28.93333244,29.26000023,29.23999977,373800,22.68625641,wait or hold,0.07069191962414578,-0.19643412807372132,22.51035257662454,11.385426803351224,23.223677984279778,0.2671260476978671,11.124925773273317,0.3610768445463046,0.1687491285930649,-0.5094132577813382
25/8/2004,29.68666649,28.94000053,29.31333351,29.62000084,312100,22.98108673,wait or hold,0.17754318133350822,-0.12163866618252434,24.183277511436522,10.644416859871567,24.341546385072906,0.29918184751603255,13.538860651564955,0.404494049501291,0.2232412520004743,-0.49896936462033403
26/8/2004,29.92000008,29.25333405,29.79999924,29.55999947,279900,22.93453217,wait or hold,0.25444996679171794,-0.046420939579830976,24.820334042830815,10.017512527205444,25.63790971152194,0.3008709063715489,14.802821515625372,0.4067817545321113,0.2517738822739386,-0.5006184333921506
27/8/2004,29.93333244,29.34666634,29.34666634,29.76000023,263800,23.08970642,wait or hold,0.327753991155042,0.028414046573387607,23.62837111939703,9.487947818096842,26.856577627177977,0.2993399445816544,14.140423301300189,0.4047081802589019,0.2368209166556614,-0.4951216421079586
30/8/2004,29.49333382,28.20000076,28.63333321,28.20000076,709900,21.87935448,wait or hold,0.2570417956208857,0.07413959638593938,20.521728975241178,17.90476484978269,25.424701511938697,0.18290219923494633,2.6169641254584874,0.2470018842721855,-0.023309447728735888,-0.5379964366339403
31/8/2004,28.53333282,27.86666679,28.46666718,28.12666702,639700,21.82246017,wait or hold,0.1928628884493122,0.09788425479988189,19.350814297667803,19.736040844928464,23.679048937453526,0.09497863364943032,-0.3852265472606611,0.1279159313696383,-0.09108084707409148,-0.5400119302894104
1/9/2004,28.99333382,28.0,28.15999985,28.69333267,441700,22.26211929,wait or hold,0.18557543663985498,0.11542249116862574,21.611939829534414,18.080662669235213,22.623157043866833,0.07015294547122924,3.531277160299201,0.09429137675251331,-0.002669761391048464,-0.5244377754413438
2/9/2004,29.46666718,28.69333267,28.80666733,29.28666687,394900,22.72246742,wait or hold,0.22507172065828485,0.13735233706730704,24.21340666087296,16.89272474349951,22.27930449207148,0.0877193835909778,7.320681917373449,0.11808381520360456,0.08287219482330088,-0.508130666112494
3/9/2004,29.7266674,29.08666611,29.44000053,29.32666588,204600,22.75349426,wait or hold,0.25664113970800173,0.16121009759609828,25.121254068369026,15.958259670964766,22.281176201449547,0.09543104211190345,9.16299439740426,0.1285286851006322,0.1244605242847392,-0.5070313392422146
7/9/2004,30.13333321,29.57333374,29.60000038,29.99333382,400500,23.2707386,wait or hold,0.3316212621066512,0.1952923304989543,26.88769199945531,14.843698772776175,22.75114590643887,0.1363289316076969,12.043993226679135,0.183921845169563,0.1894961410916649,-0.4887087362578947
8/9/2004,30.05999947,29.01333427,30.01333427,29.34666634,498000,22.76901436,wait or hold,0.3350102927200389,0.22323592294366018,24.496972169949657,18.28111012881281,22.163955709687638,0.11177436977637872,6.215862041136848,0.15066451109405854,0.05793201040480045,-0.5064816495599962
9/9/2004,29.63999939,29.07999992,29.453332899999996,29.12666702,320100,22.59832954,wait or hold,0.3163007638275168,0.24184889112069205,23.30311165255164,17.390179794827805,21.618707669847204,0.07445187270682477,5.912931857723834,0.10011395506698895,0.05109366978226748,-0.5125280783070878
10/9/2004,29.32666588,28.73333359,28.97333336,29.20666695,187900,22.66040039,wait or hold,0.3044184426179477,0.25436280142028334,22.07553807993216,19.551939641599574,20.507538414232016,0.05005564119766437,2.5235984383325842,0.06707106767778481,-0.025417083104750215,-0.5103293720723716
13/9/2004,29.95000076,29.07999992,29.54999924,29.14999962,321400,22.61643028,wait or hold,0.287119890833786,0.26091421930304254,25.882467962450622,18.050431874856994,20.31609057520788,0.026205671530743435,7.832036087593629,0.03476805146628137,0.09441549485144884,-0.5118868085823252
14/9/2004,29.44000053,28.35000038,29.14999962,28.60000038,416400,22.18970871,wait or hold,0.22642608109833873,0.25401659166205237,23.452409241368883,22.64363055238402,18.99026634491136,-0.027590510563713644,0.8087786889848623,-0.0380948899371405,-0.06412739391025557,-0.5270029062848749
15/9/2004,28.64999962,27.75,28.63999939,27.81999969,480600,21.58453369,wait or hold,0.1140790113322332,0.22602907559592808,21.645335571603603,26.035733929525172,18.291521870839485,-0.11195006426369489,-4.390398357921569,-0.15235365289671243,-0.1814935249541464,-0.5484403297949445
16/9/2004,28.25,27.75,28.0,27.89999962,253500,21.64659691,wait or hold,0.031138896617047607,0.1870510397999732,20.691459654301326,24.888380057255134,17.642687716344177,-0.1559121431829256,-4.196920402953808,-0.21189703042934493,-0.177125957007915,-0.5462416235602283
17/9/2004,28.76000023,27.10000038,27.30999947,27.22999954,807800,21.12676239,buy,-0.08763910403230923,0.13211301103331513,17.875040309019692,26.83050069474936,17.813360294946975,-0.21975211506562436,-8.955460385729669,-0.29836354067941806,-0.28454515473044206,-0.5646558065870925
20/9/2004,27.55999947,27.06999969,27.15999985,27.34000015,457000,21.21211624,buy,-0.1709258011699184,0.07150524859249051,17.13367995053967,25.971648242168133,18.005491145943687,-0.24243104976240892,-8.837968291628464,-0.3290804768181651,-0.28189289026849074,-0.5616325661038872
21/9/2004,27.77000046,27.25,27.53000069,27.68000031,354400,21.47590828,buy,-0.20711086986893434,0.015782024900074677,18.18589803919264,24.79631246382784,17.8179145933242,-0.22289289476900903,-6.610414424635199,-0.3026174940006213,-0.2316081285259728,-0.5522880520324813
22/9/2004,27.76000023,26.79000092,27.75,26.87000084,356600,20.84745216,buy,-0.2977106174004618,-0.046916503560150404,16.67038251137872,26.68186792412736,18.19473115876714,-0.25079411384031136,-10.011485412748641,-0.34040762726150575,-0.3083838450825015,-0.574549957571721
23/9/2004,27.18000031,26.62999916,26.79999924,26.81999969,419900,20.80866051,buy,-0.3692888831663481,-0.11139097948148684,15.863161885228589,26.798532129495438,18.726019034526328,-0.25789790368486126,-10.93537024426685,-0.3500291840901454,-0.32923960498972527,-0.575924181777267
24/9/2004,27.36000061,26.61000061,26.96999931,27.25,726700,21.14229012,buy,-0.3868606459810273,-0.16648491278146116,16.403359771358108,25.019408710963788,18.874180033978494,-0.22037573319956616,-8.61604893960568,-0.2992081852207673,-0.2768832867262956,-0.5641061169048742
27/9/2004,27.57999992,26.61000061,26.98999977,26.65999985,372500,20.68453979,buy,-0.44328137430695946,-0.22184420508661404,16.934651780630293,22.90173832559785,18.595951753866096,-0.22143716922034543,-5.967086544967557,-0.30064582163983,-0.21708565630622279,-0.5803215936970223
28/9/2004,26.95000076,26.29000092,26.54000092,26.42000008,559600,20.49831581,buy,-0.5015780234272817,-0.2777909687547906,15.94568524339543,24.395764029012685,18.763840463725753,-0.22378705467249116,-8.450078785617256,-0.3038285673169083,-0.2731366793946661,-0.5869177118514937
29/9/2004,27.20000076,26.29000092,26.42000008,27.0,536200,20.94832039,buy,-0.49527080102068055,-0.3212869352079953,16.865462998002073,22.4491188670914,18.438030862957408,-0.17398386581268527,-5.583655869089327,-0.23637383929877498,-0.20843009898525244,-0.5709770799004548
30/9/2004,27.25,26.68000031,26.89999962,26.73999977,288300,20.74659729,buy,-0.5054247511165322,-0.3581144983897208,16.45206669594918,21.302495370021333,18.038690450960566,-0.14731025272681136,-4.850428674072152,-0.20024640735795263,-0.19187824120488794,-0.5781228877371446
1/10/2004,27.37999916,26.48999977,26.94000053,26.79999924,733500,20.79314613,buy,-0.5028341995718151,-0.387058438626151,15.150826044370422,21.306125299685306,17.95619445617894,-0.11577576094566405,-6.155299255314883,-0.15753527550101065,-0.22133436671316964,-0.5764738711846469
4/10/2004,27.77000046,27.0,27.25,27.18000031,351800,21.08797455,buy,-0.464762117517612,-0.40259917440444815,17.2792225045366,19.496223885698267,17.104215036803257,-0.06216294311316384,-2.2170013811616656,-0.08492068739989178,-0.13243129989747582,-0.5660299780236426
5/10/2004,27.54000092,26.88999939,27.14999962,27.12999916,248400,21.04918289,buy,-0.4336256373132521,-0.4088044669862105,16.281149544566393,19.347598303897744,16.49724753555415,-0.02482117032704162,-3.066448759331351,-0.034344023843400184,-0.1516067100444477,-0.5674042022291885
6/10/2004,27.20000076,26.70000076,26.75,26.86000061,243600,20.83969879,buy,-0.4258268467055153,-0.4122089429300721,15.53767772663521,20.19933983778308,16.250612089338432,-0.013617903775443196,-4.661662111147869,-0.01917002965840875,-0.18761702813962822,-0.5748248024128302
7/10/2004,26.80999947,26.29000092,26.75,26.46999931,447800,20.53711128,buy,-0.4459740258128235,-0.4189619595066235,14.712845863888733,22.94550061805506,16.65138511947432,-0.02701206630620001,-8.232654754166328,-0.03731143006323423,-0.2682285531398496,-0.5855435404149436
8/10/2004,26.64999962,26.15999985,26.20000076,26.15999985,462100,20.29658699,buy,-0.48140497134394167,-0.4314505618740888,14.023644461437476,23.113450657490375,17.21031133910702,-0.049954409469852856,-9.0898061960529,-0.0683851334471528,-0.28757787468541574,-0.5940635196881836
11/10/2004,26.30999947,24.79999924,26.01000023,25.97999954,442500,20.15693474,buy,-0.5180366801998346,-0.44876778553923974,12.136862484097687,32.121475565629964,19.20632188192169,-0.06926889466059488,-19.984613081532277,-0.09454517209486357,-0.5335170533444475,-0.5990106215649957
12/10/2004,26.0,24.95999908,24.95999908,25.75,576200,19.97849655,buy,-0.5591801647325703,-0.47085026137790764,11.035583109105227,29.206824552561123,21.05976024310674,-0.08832990335466262,-18.171241443455898,-0.12036189561489707,-0.49258203393933164,-0.6053318948783579
13/10/2004,26.15999985,25.44000053,26.01000023,26.0,475000,20.17246056,buy,-0.5651001336668813,-0.48970023583570366,11.744416960196032,27.356153816624634,22.40742971818057,-0.07539989783117762,-15.611736856428601,-0.1028491614742214,-0.43480382249195915,-0.5984609318827774
14/10/2004,26.21999931,25.73999977,26.03000069,25.88999939,351000,20.08711243,buy,-0.5720731338665423,-0.5061748154418723,11.77729014644855,26.165810007073304,23.515563878656252,-0.06589831842467009,-14.388519860624754,-0.0899799764023006,-0.40719094358258423,-0.6014841723659825
15/10/2004,26.68000031,25.85000038,26.20000076,26.57999992,534200,20.622455600000002,buy,-0.5159754031910673,-0.5081349329917113,15.048676076769695,24.204545241933356,23.501962234555435,-0.007840470199355964,-9.155869165163661,-0.011344924089068065,-0.28906917898604834,-0.5825202999317385
18/10/2004,27.01000023,26.34000015,26.53000069,27.01000023,440900,20.95608139,buy,-0.43184282085111647,-0.4928765105635918,17.141142973522847,22.723850775485584,22.82353888298465,0.0610336897124753,-5.582707801962737,0.08194002072456619,-0.2084086973346424,-0.5707022350593456
19/10/2004,27.47999954,26.79999924,26.79999924,27.03000069,491500,20.97159958,buy,-0.3594102481065562,-0.4661832580721839,20.398644802423224,21.299684708498546,21.34763280019879,0.10677300996562772,-0.9010399060753222,0.14389053991914635,-0.10272480874699763,-0.5701525453771272
20/10/2004,27.10000038,26.18000031,26.92000008,26.92000008,775600,20.88625145,buy,-0.30734005900631445,-0.4344146182590093,18.691802751097757,25.156357939046636,20.875876712136996,0.12707455925269484,-6.4645551879488785,0.1713874837265148,-0.228315504687153,-0.5731757858603324
21/10/2004,28.35000038,26.95000076,26.95000076,28.12999916,739200,21.82504082,wait or hold,-0.1665193401982421,-0.3808355626468549,27.13455261642895,22.065751577015384,20.120626764094805,0.21431622244861281,5.068801039413568,0.28954985038331493,0.032038275563880836,-0.5399203502468659
22/10/2004,28.70000076,27.77000046,28.57999992,28.01000023,336200,21.73194313,wait or hold,-0.06386449489023605,-0.31744134909553023,27.96643921662189,20.31752256551267,19.814976752648686,0.2535768542052942,7.648916651109218,0.34272546619422095,0.09028175991893672,-0.5432183830770231
25/10/2004,28.97999954,27.51000023,28.0,28.97999954,389800,22.48453522,wait or hold,0.0946686348721002,-0.23501935230200324,26.906538353306452,17.90303494263357,19.834822141856524,0.3296879871741034,9.00350341067288,0.4458123546265098,0.12086017756060263,-0.5165590656180281
26/10/2004,29.0,27.75,28.70999908,28.77000046,396700,22.32160568,wait or hold,0.20104479249729224,-0.14780652334214342,24.422830024188517,16.14594035135458,19.875343498128558,0.3488513158394356,8.276889672833939,0.47176766296391115,0.10445761184604607,-0.522330649249172
27/10/2004,29.25,28.51000023,29.01000023,29.18000031,303900,22.63970947,wait or hold,0.3148029495582385,-0.055284628762066405,24.97406563915993,15.195160377016212,20.19455260934615,0.3700875783203049,9.77890526214372,0.5005306065135924,0.13836408529260646,-0.5110622740589975
28/10/2004,29.71999931,29.0,29.19000053,29.60000038,250200,22.96557426,wait or hold,0.4338460921980598,0.042541515429959355,27.31637235201381,14.312071608002075,20.983440187627647,0.39130457676810043,13.004300744011736,0.5292674583582795,0.21117410606667075,-0.4995190543025524
29/10/2004,29.46999931,28.89999962,29.37000084,29.19000053,265500,22.64746284,wait or hold,0.48946317800773187,0.13192584794551424,25.74954975105796,14.310562019047515,21.52423429599858,0.35753733006221766,11.438987732010444,0.48353222544220387,0.1758387577156153,-0.5107874294927269
1/11/2004,30.0,28.65999985,29.28000069,29.79999924,308500,23.12074661,wait or hold,0.5761202683235318,0.22076473202111802,27.209088098453933,12.797324798682808,22.55990562150785,0.3553555363024138,14.411763299771124,0.48057714750385094,0.24294614099995204,-0.49402231523767925
2/11/2004,30.14999962,29.27000046,30.05999947,29.54000092,264700,22.91901779,wait or hold,0.6167080892491263,0.2999534034667199,26.501889950031902,11.90687352531749,23.662711167824174,0.31675468578240645,14.595016424714412,0.42829515647662264,0.24708289381337956,-0.5011680705802117
3/11/2004,30.39999962,29.86000061,30.11000061,30.36000061,497500,23.55522156,wait or hold,0.706892174187093,0.38134115761079473,26.677108454302967,11.09442477140814,24.91931034725838,0.3255510165762983,15.582683682894828,0.44020913457408506,0.2693784770961867,-0.47863132047470136
4/11/2004,30.60000038,30.10000038,30.37000084,30.57999992,448100,23.72591591,wait or hold,0.7870431193575804,0.462481549960152,27.22297929324479,10.639864750135725,26.267778013012897,0.3245615693974284,16.583114543109065,0.43886900170574905,0.29196218570640253,-0.47258489200244824
5/11/2004,31.13999939,30.29999924,30.75,30.95999908,413000,24.02073669,wait or hold,0.8711833819870449,0.5442219163655306,29.78074361111087,9.90558646820412,27.968694754958616,0.3269614656215143,19.87515714290675,0.4421194832667421,0.36627669734624435,-0.46214105133560135
8/11/2004,31.37000084,30.59000015,31.20000076,30.82999992,197000,23.91986847,wait or hold,0.9168069732665636,0.6187389277457372,29.7618023550175,9.26611307695634,29.72203512238416,0.29806804552082633,20.49568927806116,0.40298548725110694,0.3802845788310292,-0.4657139290068677
9/11/2004,31.05999947,30.62000084,30.89999962,30.76000023,250500,23.86557388,wait or hold,0.9365200095313178,0.6822951441028533,28.638657029723944,8.916430236452213,31.35013689213645,0.25422486542846445,19.72222679327173,0.3436031493669731,0.36282445032831845,-0.4676377901256361
10/11/2004,31.75,30.47999954,31.0,31.57999992,233000,24.50177383,wait or hold,1.006704802030768,0.7471770756884363,31.336034020031324,7.98030596519855,33.35402957620135,0.2595277263423318,23.355728054832774,0.3507854814395204,0.4448470437820764,-0.44510104002012574
11/11/2004,32.13999939,31.51000023,31.73999977,32.13000107,280800,24.92850685,wait or hold,1.0940949595363314,0.8165606524580153,32.95949059145326,7.556484396155347,35.45008038763716,0.27753430707831606,25.403006195297912,0.37517406044199175,0.49106226445052736,-0.42998488982341854
12/11/2004,32.36999893,31.79999924,31.89999962,32.33000183,274600,25.08367348,wait or hold,1.1660490978008724,0.8864583415265869,33.323149426949406,7.184699735321279,37.52699437624592,0.27959075627428553,26.13844969162813,0.37795936845886846,0.5076641529776795,-0.42448809853922653
15/11/2004,32.40000153,31.81999969,32.22000122,32.11000061,186800,24.91298294,wait or hold,1.1915852249219903,0.9474837182056676,31.88306307011161,6.817151727600312,39.47288315358717,0.2441015067163227,25.0659113425113,0.3298918103103563,0.4834526911835588,-0.4305345795056369
16/11/2004,32.18000031,31.30999947,31.79999924,31.44000053,217000,24.39315987,wait or hold,1.1445657559876032,0.9869001257620548,29.449418461031073,10.771330293488568,39.97045842699952,0.15766563022554847,18.678088167542505,0.21282082202270236,0.33925408338952745,-0.44894876253250116
17/11/2004,32.20000076,31.45000076,31.60000038,32.08000183,310200,24.88971329,wait or hold,1.1457376876579914,1.0186676381412423,27.65269392320603,10.04967799229754,40.45038371508535,0.12707004951674916,17.60301593090849,0.17138137562342726,0.3149854216632426,-0.4313590615348072
18/11/2004,32.22000122,31.20000076,32.00999832,31.79999924,176200,24.72642136,wait or hold,1.1112627112303315,1.03718665275906,25.21136475213193,11.326295032268229,40.27550468641092,0.07407605847127141,13.885069719863703,0.09960494253937835,0.23105656940781483,-0.43905461127303413
19/11/2004,31.82999992,30.75,31.42000008,30.87000084,188600,24.00329018,wait or hold,0.9974007728360448,1.029229476774457,22.905486114047907,14.101288964313493,39.098023715827466,-0.031828703938412195,8.804197149734414,-0.04383520873847879,0.11636104153808735,-0.4646145496424309
22/11/2004,31.54999924,30.61000061,30.71999931,31.46999931,329400,24.46982956,wait or hold,0.9446892879059838,1.0123214390007624,21.096870376759163,14.163847727618078,37.70974851366203,-0.0676321510947786,6.933022649141085,-0.09232832424645876,0.07412118133303891,-0.448124280503331
23/11/2004,31.64999962,30.79999924,31.15999985,31.18000031,236300,24.24433327,wait or hold,0.8694916648836362,0.9837554841773372,20.43053692661829,13.15251906720984,36.564173346220386,-0.114263819293701,7.278017859408452,-0.15548746259490243,0.08190909713056826,-0.4560945700943524
