Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
11/1/2006,37.79999924,34.65000153,37.79999924,34.79999924,974300,32.80741119,wait or hold,1.212320309253144,1.5229159997620556,27.579944986922694,33.04867264849245,32.76334200666992,-0.31059569050891156,-5.468727661569755,-0.273998299264853,-0.3577630702766692,0.07991498069072489
12/1/2006,35.34999847,32.95999908,33.0,34.99000168,2008900,32.98653412,wait or hold,0.9386679860754512,1.4060663907242164,24.2592427582115,37.58337209246754,31.962047798334947,-0.46739840464876514,-13.324129334256043,-0.4088997582803877,-0.5221806867712051,0.0861252254238205
13/1/2006,35.41999817,33.31000137,35.0,34.04999924,734200,32.10034943,wait or hold,0.6387888539939794,1.2526108767587252,22.108206513379123,33.7229819491653,31.165000244481693,-0.6138220227647457,-11.614775435786179,-0.534871810655461,-0.48640302632269117,0.05540117155321278
17/1/2006,33.54999924,29.62000084,33.54999924,30.0,2351200,28.28224564,wait or hold,0.07429038459770254,1.0169467701940513,17.941439670965156,43.066036485528905,31.880558531792836,-0.9426563855963488,-25.12459681456375,-0.8177765777302308,-0.7691705693356682,-0.07697337294869278
18/1/2006,31.15999985,28.87999916,29.10000038,31.0,1773700,29.22498703,wait or hold,-0.2892250900444253,0.7557123909344624,16.244493897120677,42.062532287060556,32.76619460251608,-1.0449374809788878,-25.81803838993988,-0.9057716680735342,-0.7836846598624446,-0.04428829409867652
19/1/2006,31.23999977,29.34000015,30.79999924,30.38999939,857200,28.6499157,wait or hold,-0.6192830697267837,0.4807132927286964,15.302950193543232,38.771539430524,33.52578657283323,-1.09999636245548,-23.46858923698077,-0.9531402578565594,-0.7345094749514298,-0.0642262121350845
20/1/2006,30.28000069,28.60000038,30.28000069,29.23999977,788700,27.56575966,wait or hold,-0.9623664447279694,0.19209734013796081,14.177526744045748,38.960489744570474,34.46243439028841,-1.1544637848659303,-24.782963000524724,-1.0,-0.7620199970595818,-0.10181404039227315
23/1/2006,30.04999924,29.14999962,29.48999977,29.42000008,530800,27.73545265,wait or hold,-1.2058543047463388,-0.08749299279084592,13.634580546783745,37.46844884546486,35.332178792211074,-1.118361311955493,-23.833868298681118,-0.9689401022399206,-0.7421549544803708,-0.09593071606689574
24/1/2006,31.46999931,29.75,29.89999962,31.02000046,648900,29.24384308,wait or hold,-1.2554512792245873,-0.3210846527190068,18.412039733592604,34.25090531693177,34.956731784493236,-0.9343666265055806,-15.838865583339167,-0.8106446820716231,-0.5748154160205452,-0.04363457748653998
25/1/2006,31.51000023,30.75,31.14999962,31.0,836300,29.22498703,wait or hold,-1.2815907364558399,-0.5131858712041704,17.976178643341203,33.115540899873615,34.57637477548522,-0.7684048652516695,-15.139362256532412,-0.6678634562698045,-0.5601744499037565,-0.04428829409867652
26/1/2006,31.25,30.0,31.04999924,30.25,313700,28.51792526,wait or hold,-1.3472040273833912,-0.6799895036471733,16.979252980742647,34.606503341545015,34.54740303559901,-0.6672145237362179,-17.627250360802368,-0.5808067698878361,-0.6122472336076727,-0.06880210323618874
27/1/2006,30.20000076,28.29999924,30.20000076,28.88999939,518600,27.2358036,buy,-1.4915981985961082,-0.8423112435767389,15.532128696035096,39.08724515913689,35.160155422986975,-0.6492869550193693,-23.555116463101797,-0.5653832155841325,-0.7363205345093605,-0.11325383041010884
30/1/2006,29.57999992,28.72999954,28.72999954,29.0,917300,27.33950043,buy,-1.578959913122251,-0.989640978168226,14.934611769438257,37.58356906594392,35.72913978270437,-0.5893189349540249,-22.648957296505664,-0.5137911660111099,-0.7173541548709451,-0.10965845179870892
31/1/2006,30.40999985,29.01000023,29.17000008,29.34000015,490600,27.66003227,buy,-1.6023161048763939,-1.1121760039638944,17.759531432952382,35.16679187570662,35.52631610792509,-0.4901401009124995,-17.40726044275424,-0.4284650319001392,-0.6076427309373552,-0.09854552008694151
1/2/2006,29.62000084,28.35000038,29.10000038,29.37999916,816800,27.69774628,buy,-1.599164286880189,-1.2095736608358671,16.716825379955043,36.1532601837619,35.61462436025193,-0.3895906260443218,-19.436434803806858,-0.34195969978665974,-0.6501143989433533,-0.09723814929116903
2/2/2006,30.20000076,29.0,29.37999916,30.01000023,767200,28.29167175,buy,-1.5282609269777048,-1.273311114215383,18.49922560621517,34.11509533630914,35.19071437619286,-0.25494981276232176,-15.61586973009397,-0.22612470130200302,-0.5701479975731569,-0.07664651464262451
3/2/2006,30.01000023,29.20000076,30.01000023,29.54999924,397600,27.85800743,buy,-1.491953650359605,-1.3170396215271862,17.770958668435853,32.77207176648598,34.797083676709434,-0.1749140288324187,-15.001113098050126,-0.15726783179675874,-0.5572808235728373,-0.09168168327185999
6/2/2006,29.70000076,28.65999985,29.20000076,29.27000046,550900,27.59404182,buy,-1.4688206723803923,-1.3473958317438992,16.8535514671727,33.76072459961128,34.69757492744575,-0.12142484063649306,-16.90717313243858,-0.111249690026897,-0.5971756450991912,-0.10083346547406835
7/2/2006,29.45000076,28.62000084,29.35000038,29.0,489800,27.33950043,buy,-1.4554775722205306,-1.3690121798654715,16.13754369929703,32.531168542636316,34.625184909549034,-0.08646539235505912,-16.393624843339285,-0.08117316612605896,-0.5864268140187714,-0.10965845179870892
8/2/2006,30.76000023,29.01000023,29.10000038,29.98999977,869700,28.27282524,buy,-1.3495178968124755,-1.3651133232510853,21.292893040757438,29.654219572413922,33.324227204758614,0.015595426438609783,-8.361326531656484,0.006632414530574948,-0.41830665945405243,-0.07730023125476104
9/2/2006,30.47999954,29.54999924,29.95000076,30.35000038,443400,28.6122036,buy,-1.2224222335813408,-1.3365751052949602,20.27266247176011,28.233363268405583,32.11619505031037,0.11415287171361932,-7.960700796645472,0.09142395170118878,-0.4099213557863971,-0.06553358293085709
10/2/2006,30.5,29.73999977,30.5,30.0,403700,28.28224564,buy,-1.1368174605656876,-1.2966235763242697,19.558881127767226,27.09100054536153,30.97547135283005,0.15980611575858217,-7.532119417594306,0.13070062662509851,-0.40095092604216775,-0.07697337294869278
13/2/2006,32.09999847,30.54999924,31.04999924,31.17000008,826000,29.38524818,wait or hold,-0.9635125776405218,-1.2300013765543873,25.64466301958405,24.179728650771768,28.972951627124893,0.26648879891386557,1.4649343688122833,0.22248251757185655,-0.21263794082873988,-0.03873182807936748
14/2/2006,32.90000153,31.40999985,31.5,32.79999924,668600,30.92191696,wait or hold,-0.6867929289234951,-1.121359686984985,27.437545082288356,22.075112847007837,27.677057005490138,0.4345667580614898,5.362432235280519,0.36708436353955376,-0.13106129634913188,0.014544822990692596
15/2/2006,34.20000076,32.34999847,32.54999924,33.75,807800,31.81751823,wait or hold,-0.38641763800136886,-0.9743712771414772,31.339836466722648,20.063945429087646,27.26697559127103,0.5879536391401083,11.275891037635002,0.4990470924046455,-0.007289547680642716,0.045595672738867776
16/2/2006,33.90000153,33.20000076,33.65999985,33.38000107,244400,31.46871376,wait or hold,-0.17618045165573548,-0.8147331120036803,30.218018951239966,19.345751336532672,26.886185706639,0.6385526603479448,10.872267614707294,0.5425787482381474,-0.015737594505528585,0.03350222853739626
17/2/2006,33.38999939,32.33000183,32.79999924,33.15000153,316000,31.25188637,wait or hold,-0.027797518086934758,-0.6573459931882708,28.551372391003778,22.80555521958081,25.7648872992718,0.629548475101336,5.745817171422967,0.5348322131499201,-0.1230368515114314,0.02598467543702876
21/2/2006,33.65000153,31.29999924,32.5,32.5,772700,30.63909721,wait or hold,0.036941421345972,-0.5184885102587936,25.229153093941335,25.251929166310006,23.92776092325325,0.5554299316047656,-0.022776072368671407,0.47106609970831337,-0.24377648917611672,0.004739324176347592
22/2/2006,34.29999924,33.29999924,33.52999878,33.63999939,637200,31.713817600000002,wait or hold,0.17814876828185078,-0.3791610545325006,26.182144892003777,23.04045867791339,22.674535769712755,0.5573098228143514,3.141686214090388,0.4726834190790572,-0.17754265820149717,0.042000294127467974
23/2/2006,35.02000046,34.06999969,34.20000076,34.65000153,926300,32.66599274,wait or hold,0.3672934931774847,-0.2298701449749331,27.934798083907626,21.48681835959562,21.986846177796796,0.5971636381524178,6.447979724312006,0.5069706944360748,-0.1083402264185157,0.0750122937120532
24/2/2006,33.97999954,33.18000031,33.97000122,33.52000046,654000,31.60068321,wait or hold,0.4211827501048333,-0.09965956594811548,25.92908199177122,24.29112962527085,20.649324318838502,0.5208423160529487,1.6379523665003681,0.4413094731894196,-0.20901658472553186,0.038078119638500496
27/2/2006,34.06999969,33.09999847,33.90000153,33.34999847,538500,31.4404335,wait or hold,0.4450459760189176,0.009281542452562885,25.12076012962178,23.11189881282094,19.471868297759006,0.4357644335663547,2.0088613168008393,0.3681147549707209,-0.20125326871879756,0.03252159119069087
28/2/2006,33.45000076,32.59999847,33.29999924,33.09000015,408200,31.19531631,wait or hold,0.4379351133025935,0.09501225662714698,24.020329751995806,24.676261855573824,18.177233236574864,0.34292285667544653,-0.6559321035780172,0.2882407282449093,-0.2570287721093433,0.024023525600619156
1/3/2006,34.06000137,32.59999847,33.09000015,32.79999924,1149500,30.92191696,wait or hold,0.4042447518003982,0.1568587556644393,25.35159370627952,22.826611865629094,17.253210955817114,0.2473859961359589,2.524981840650426,0.20604787879559705,-0.19045059943578413,0.014544822990692596
2/3/2006,33.20000076,32.59999847,32.79999924,32.90000153,388600,31.01619339,wait or hold,0.3812178701901203,0.20173057857110901,24.537590761218407,22.093682429331505,16.39519026654206,0.1794872916190113,2.4439083318869024,0.14763285482840094,-0.19214750987107043,0.017813405724524722
3/3/2006,32.66999817,31.31999969,32.65000153,31.87000084,895800,30.04517365,wait or hold,0.2766844585613981,0.2167213545695767,22.489756383936406,27.010870671831842,15.876494427312815,0.05996310399182142,-4.521114287895436,0.04480308311811454,-0.3379290326615567,-0.015852248043696338
6/3/2006,32.0,31.37999916,31.89999962,31.80999947,681300,29.98860931,wait or hold,0.18684657314978637,0.2107463982854879,21.723605705728065,26.09070077177001,15.394848290885662,-0.023899825135701547,-4.367095066041944,-0.02734637908142934,-0.33470533075468345,-0.017813397553255284
7/3/2006,32.79999924,32.0,32.09999847,32.40999985,816900,30.55425072,wait or hold,0.1621861753292606,0.2010343536940725,24.993289768129536,24.646862401763986,14.345064650505023,-0.038848178364811886,0.3464273663655497,-0.04020683670519187,-0.23604887040783185,0.0017976621770843249
8/3/2006,33.88999939,32.09999847,32.40999985,33.45999908,691900,31.54412842,wait or hold,0.22476364722775344,0.2057802124008751,28.485441750466105,22.249389147913977,14.198378766877243,0.018983434826878337,6.236052602552128,0.009547206390151164,-0.11277597059585842,0.03611696980209067
9/3/2006,33.40999985,32.59999847,33.40000153,32.84999847,275900,30.96905327,wait or hold,0.2225765441383416,0.20913947874840605,27.120482366834924,21.18324761626615,14.06217044636573,0.013437065389935554,5.9372347505687735,0.004775520304313385,-0.11903038265984622,0.016179051765682795
10/3/2006,33.52999878,32.93000031,32.95000076,33.25999832,1123800,31.35558701,wait or hold,0.25102830069533155,0.2175172431378662,26.749085857809824,20.3527931535103,14.027708095745059,0.03351105755746536,6.396292704299523,0.0220456986078017,-0.10942206245800257,0.0295799291914276
13/3/2006,33.70000076,32.77999878,33.25,33.04999924,498300,31.15759659,wait or hold,0.25370890688227377,0.22475557588679956,26.302193450922047,19.253059852559282,14.13100112922817,0.028953330995474202,7.049133598362765,0.018124567737209274,-0.09575776517257384,0.022716092703196633
14/3/2006,34.54999924,33.09999847,33.09999847,34.09999847,538900,32.14748001,wait or hold,0.33666806701161534,0.2471380741118911,28.933372536677016,17.5847148389683,14.864231472636638,0.08952999289972424,11.348657697708717,0.07024024773676296,-0.005766503881216467,0.0570354003282032
15/3/2006,35.5,34.20000076,34.27999878,35.06999969,1084100,33.06194305,wait or hold,0.47519790496876624,0.2927500402834753,32.05193204306203,16.17583262703085,16.15385802770064,0.18244786468529095,15.876099416031181,0.15017991294760558,0.08899519095773734,0.08873996668851492
16/3/2006,35.34999847,34.79999924,35.20000076,35.16999817,595300,33.15621567,wait or hold,0.5862933187727677,0.3514586959815492,31.001096706749166,15.645501522624123,17.35136840026007,0.23483462279121847,15.355595184125043,0.19524960539744618,0.07810076839970392,0.09200842489219663
17/3/2006,35.43000031,34.84999847,35.15000153,35.43000031,426900,33.40133286,wait or hold,0.6873911448805643,0.4186451857615494,30.38339433360967,15.083877812706334,18.515521722519214,0.2687459591190149,15.299516520903335,0.22442441128572987,0.07692701299835103,0.10050661533926952
20/3/2006,37.43000031,35.43000031,35.45000076,36.95000076,990300,34.83430481,wait or hold,0.8800077319777131,0.5109176950049987,38.57196124486431,13.30965539022235,20.67099947470056,0.36909003697271436,25.262305854641962,0.3107530349979388,0.285453342286657,0.15018794989957973
21/3/2006,39.06999969,36.63000107,37.95000076,36.97999954,1532000,34.86257172,wait or hold,1.0232821475629734,0.6133905855167862,42.405688832219624,11.52810805916411,23.283849068366457,0.40989156204618726,30.877580773055513,0.34585564972411764,0.40298394816990557,0.15116846238928394
22/3/2006,39.99000168,37.06999969,37.06999969,39.59999847,2143500,37.33256149,wait or hold,1.3328591209777727,0.7572842926091997,40.617987320682204,9.787625061114241,25.989612892269,0.575574828368573,30.830362259567963,0.4883972790827411,0.4019956402812037,0.236803334003292
23/3/2006,39.90000153,38.52000046,39.61000061,39.11000061,2010800,36.87062454,wait or hold,1.521130161535929,0.9100534663947292,37.80023057810555,9.10863655555321,28.502107871607077,0.6110766951411998,28.691594022552337,0.5189404597392377,0.3572301158157849,0.2207877153128528
24/3/2006,39.5,38.56000137,39.20000076,38.70999908,848400,36.49351501,wait or hold,1.6193939999693967,1.0519215731097993,35.96979061644362,8.66755955436697,30.835138923849573,0.5674724268595974,27.302231062076647,0.48142657203161465,0.32815003106321394,0.20771363376467566
27/3/2006,39.77000046,39.06999969,39.09999847,39.16999817,1208300,36.92717743,wait or hold,1.7146192801912434,1.18446111452619,35.386723796379286,8.186160546631248,33.09158875120655,0.5301581656650534,27.200563249748036,0.4493241412488087,0.3260220712116628,0.22274874029226122
28/3/2006,39.20000076,37.43000031,39.18000031,37.56999969,1310200,35.41879272,wait or hold,1.642058001303802,1.2759804918817685,32.17338349108798,15.85649814855881,33.15450113857345,0.36607750942203343,16.316885342529172,0.3081612790826114,0.09822106818704923,0.1704526638135555
29/3/2006,37.95000076,36.70999908,37.56999969,37.70999908,838400,35.55078125,wait or hold,1.5776624150901029,1.336316876523465,30.110530173864507,18.56274109840558,32.480973482675324,0.24134553856663787,11.547789075458926,0.20085111582058834,-0.00159858123853307,0.17502855491465952
30/3/2006,38.22000122,37.20000076,37.95000076,37.49000168,647600,35.34337997,wait or hold,1.4916820712494925,1.3673899154686826,29.91490135433537,17.56507677505967,32.0188035552436,0.12429215578080988,12.349824579275701,0.10014704186923917,0.015188436329271804,0.16783792254886087
31/3/2006,40.02000046,37.59999847,37.70000076,40.0,2145500,37.70965576,wait or hold,1.6075379568900772,1.4154195237529765,35.091134663961505,15.359935785041312,32.525287179376654,0.19211843313710064,19.731198878920193,0.1584997548637037,0.16968441493994302,0.24987741555146914
3/4/2006,40.0,39.24000168,40.0,39.59999847,1034600,37.33256149,wait or hold,1.6480809264732628,1.4619518042970456,33.72160467541375,14.76047119430565,32.99559340178592,0.18612912217621713,18.9611334811081,0.15334699464808477,0.1535665482122084,0.236803334003292
4/4/2006,40.59999847,39.29999924,40.0,39.47999954,891800,37.21943665,wait or hold,1.6514914848973774,1.4998597404171197,34.555447023799715,13.770465052824063,33.7109092210559,0.15163174448025774,20.78498197097565,0.12366800210689588,0.19174063962676424,0.2328811595143243
5/4/2006,39.72999954,38.97000122,39.5,39.47999954,467300,37.21943665,wait or hold,1.6353430474421913,1.5269564018221384,33.15538906018118,14.971789720013447,34.001729418794056,0.10838664562005285,18.18359934016773,0.08646311720733069,0.13729235683112972,0.2328811595143243
6/4/2006,40.33000183,39.09999847,39.59999847,40.15000153,1680000,37.85106659,wait or hold,1.6575003263702968,1.5530651867317735,34.18600783400979,13.984266021700826,34.56861958474543,0.10443513963852324,20.201741812308967,0.08306353369156616,0.17953312170119418,0.254780227387142
7/4/2006,40.75,39.45000076,40.29999924,39.65000153,1383600,37.37969971,wait or hold,1.6160862132827276,1.5656693920419653,34.054832173190306,13.007712143133892,35.293832048265664,0.0504168212407623,21.047120030056412,0.03659016742748378,0.19722732467005422,0.23843768796213394
10/4/2006,39.65000153,37.34999847,39.65000153,37.91999817,1275800,35.74875259,wait or hold,1.4272202221664827,1.5379795580668665,30.055800608802684,22.202020553564655,33.84633749935166,-0.11075933590038378,7.85378005523803,-0.10207387851157479,-0.07891609900797614,0.18189239172974103
11/4/2006,38.29999924,37.0,37.95000076,37.5,1184400,35.35280991,wait or hold,1.229480413001852,1.4762797290538594,28.050773292197125,22.5169561857681,32.21041172528818,-0.24679931605200744,5.533817106429023,-0.21911261669648996,-0.12747412242835854,0.16816471842642855
12/4/2006,37.97000122,36.75999832,37.5,37.5,1097200,35.35280991,wait or hold,1.0605448818459706,1.3931327596122771,26.29263094519752,22.34884642564759,30.48880112747926,-0.3325878777663065,3.9437845195499293,-0.292918750764942,-0.16075432616285468,0.16816471842642855
13/4/2006,39.13000107,37.38000107,37.43999863,38.63000107,1330900,36.41809845,wait or hold,1.0062424896006732,1.315754705609953,29.849580478421263,20.36115932429875,29.66082922462217,-0.3095122160092798,9.488421154122513,-0.2730661579329364,-0.044702216064586575,0.20509889249998126
17/4/2006,38.59999847,36.52999878,38.40000153,36.90000153,2194600,34.78715515,wait or hold,0.8142279366342038,1.2154493518147997,26.772440368556953,22.43478876603197,28.171846409690374,-0.40122141518059595,4.337651602524982,-0.35196597061297974,-0.15251048457502292,0.14855372112458953
18/4/2006,37.59999847,36.84000015,37.09999847,37.04999924,1791500,34.92856979,wait or hold,0.6664756389839539,1.1056546092486277,25.73832986492755,21.56822410512388,26.78921951011085,-0.4391789702646738,4.170105759803672,-0.3846218438840099,-0.15601730564689642,0.15345640810326144
19/4/2006,39.45000076,37.20000076,37.29999924,38.43999863,2086800,36.23897552,wait or hold,0.6540012799829142,1.015323943395483,31.699896281532602,19.063982696718508,26.653671303407005,-0.3613226634125688,12.635913584814094,-0.31764003527486495,0.021176427059200753,0.19888864776688564
20/4/2006,39.63999939,37.90000153,38.65000153,38.0,1155400,35.82417297,wait or hold,0.6016758765411439,0.9325943300246139,29.972661750891593,17.479415731559133,26.63041855969564,-0.33091845348347004,12.49324601933246,-0.2914825015730451,0.01819032118645736,0.18450725785143662
21/4/2006,38.27000046,36.18999863,38.27000046,37.72999954,1826900,35.5696373,wait or hold,0.5322853099382385,0.8525325260073376,27.07549764234155,23.736443505092154,25.197631271840738,-0.3202472160690991,3.339054137249395,-0.28230175808530267,-0.1734116455747191,0.17568227152679605
24/4/2006,42.29999924,39.04000092,39.25,41.90000153,3134300,39.50086594,wait or hold,0.8044985283302637,0.8429257264719227,38.450086168508015,19.31818400467036,25.763397421884502,-0.03842719814165896,19.131902163837655,-0.03984465645447677,0.15714082499094162,0.31197911537467027
25/4/2006,43.90000153,41.0,42.0,42.72999954,2257700,40.28334427,wait or hold,1.074812653792982,0.8893031119361349,40.33719800315028,17.13813671782323,26.80626245785943,0.1855095418568472,23.199061285327048,0.15281395356190952,0.24226856721505352,0.339107665776877
26/4/2006,43.25999832,41.56999969,42.40000153,42.99000168,1115700,40.52846527,wait or hold,1.29508924697258,0.9704603389434245,37.6693530513709,16.004644710719045,27.77463713412186,0.32462890802915556,21.664708340651853,0.272501967745274,0.21015376716580314,0.3476058562239499
27/4/2006,44.70000076,42.56000137,42.99000168,44.29999924,1366700,41.76345062,wait or hold,1.5574117638154732,1.087850623917835,40.119862198372104,14.680577643753907,29.106568732533923,0.46956113989763826,25.439284554618197,0.39719094168738267,0.28915759793555273,0.3904232297658785
28/4/2006,44.38000107,42.79999924,44.29999924,43.25999832,1167500,40.78300095,wait or hold,1.6622245970709812,1.2027254185484646,37.643669056235304,13.774494130696743,30.343362359630838,0.45949917852251665,23.86917492553856,0.38853437424524495,0.256294392003511,0.3564307176915893
1/5/2006,44.0,43.18999863,43.18999863,43.68000031,996100,41.17894745,wait or hold,1.758904249413746,1.3139611847215211,36.40322332023347,13.320592772556555,31.491813584792258,0.4449430646922248,23.082630547676917,0.37601137039244703,0.23983161170739353,0.37015851585190296
2/5/2006,46.90000153,45.0,45.09999847,45.40000153,1990600,42.80045319,wait or hold,1.9518127242189465,1.4415314926210065,43.03713257005023,11.673753189163044,33.33708872400464,0.5102812315979399,31.36337938088719,0.43222349716163055,0.4131519640810175,0.4263768913497268
3/5/2006,48.38000107,45.77000046,46.20000076,47.79999924,2106000,45.06304932,wait or hold,2.2721601292404827,1.6076572199449024,43.76414967504828,10.393136332943879,35.35720351822072,0.6645029092955803,33.371013342104405,0.5649044233009533,0.4551727803868928,0.504821005740935
4/5/2006,49.20000076,47.75,48.40000153,48.04999924,2102800,45.29872513,wait or hold,2.5171938088595596,1.7895645377278346,44.459267052255555,9.828175517733,37.38826648461922,0.7276292711317249,34.631091534522554,0.6192136765607095,0.48154686813271863,0.5129922754534393
5/5/2006,48.84000015,47.93999863,48.04999924,48.59000015,654300,45.80781174,wait or hold,2.723562430228796,1.9763641162280272,42.900456584764235,9.483584527166796,39.27425352484641,0.7471983140007687,33.41687205759744,0.6360494338309377,0.4561326270008583,0.5306422477758697
8/5/2006,49.79999924,46.47999954,49.09999847,47.29999924,1375200,44.59166336,wait or hold,2.7513040768830948,2.131352108359041,37.655531582537805,13.700544397713701,39.800727841896055,0.6199519685240538,23.954987184824105,0.5265760885934734,0.25809048693609715,0.48847846631592695
9/5/2006,52.13000107,48.04999924,48.25,51.63000107,3223200,48.67374802,wait or hold,3.0870961951591056,2.3225009257190536,39.35705303229223,11.498132215388493,40.87073910537451,0.764595269440052,27.858920816903733,0.6510164877117421,0.33980183531580255,0.6300049175501914
10/5/2006,52.18000031,49.34999847,51.72999954,50.09999847,1688700,47.23134232,wait or hold,3.19294975546417,2.4965906916680773,35.89525255520813,10.439235553053091,41.875663070494284,0.6963590637960926,25.45601700215504,0.5923111027345151,0.2895078167094307,0.5799966619284618
11/5/2006,49.88999939,48.0,49.25,49.11999893,1129900,46.30746841,wait or hold,3.161320336982328,2.629536620730928,33.434657728193656,14.130372780546388,41.78347545147421,0.5317837162514003,19.304284947647268,0.4507226447568933,0.1607488857394097,0.5479652996905822
12/5/2006,49.97000122,47.79999924,48.75,48.02000046,648500,45.27044678,wait or hold,3.012764244961417,2.706182145577026,31.06492565237665,13.782102849857052,41.55160400646797,0.30658209938439107,17.282822802519597,0.2569758282258936,0.118438638398211,0.5120117629637349
15/5/2006,49.95000076,48.74000168,48.84999847,49.75,1214000,46.90138626,wait or hold,3.000045670294959,2.764954850520613,29.09009680905299,12.90596058786942,41.3362948075336,0.2350908197743462,16.18413622118357,0.19547001833486832,0.09544256047568944,0.5685569343391266
16/5/2006,49.59999847,47.52999878,49.5,47.84999847,755300,45.11016846,wait or hold,2.804325955937877,2.772829071604066,26.96653543838386,15.942639197516591,40.21879042713151,0.031496884333810815,11.02389624086727,0.02031285292288154,-0.012563929001923713,0.5064552345159254
17/5/2006,47.54999924,45.79000092,47.5,46.63000107,1055800,43.96003723,wait or hold,2.5217048021952664,2.7226042177223064,25.133106839125613,20.601477149400665,38.05377256156136,-0.20089941552704005,4.531629689724948,-0.17962373677848453,-0.14845042296665445,0.46657952330011043
18/5/2006,47.54000092,46.65000153,46.75,46.90000153,848500,44.21458054,wait or hold,2.293079010504762,2.636699176278798,24.345662710335194,19.956013286554576,36.04339882924622,-0.34362016577403587,4.389649423780618,-0.3024101154819767,-0.15142214330490222,0.4754045096247512
19/5/2006,48.47999954,46.84999847,47.40000153,47.40000153,1612000,44.6859436,wait or hold,2.1277101862211936,2.534901378267277,26.244828926298037,18.818664610962397,34.645965738628824,-0.40719119204608356,7.42616431533564,-0.3571019251375499,-0.0878663174258022,0.4917470490497593
22/5/2006,47.5,45.75999832,47.40000153,47.0,1437800,44.30885696,wait or hold,1.9419914444027881,2.4163193914943797,24.63103190310589,21.513465667232857,32.65383213653752,-0.47432794709159154,3.1175662358730314,-0.4148614241289367,-0.1780475018102189,0.47867296750158217
23/5/2006,47.25,45.09000015,47.06000137,45.18999863,1062500,42.60248947,wait or hold,1.6299671821530168,2.259048949626107,22.760059850496937,22.235462773588623,30.40469321854115,-0.6290817674730902,0.5245970769083144,-0.5480001664792269,-0.2323196862922925,0.41951293000449486
24/5/2006,45.36000061,42.75999832,45.29999924,43.81999969,1736000,41.31093597,wait or hold,1.2576412270390165,2.058767405108689,20.719845067269148,28.2754071367399,29.33443003347045,-0.8011261780696723,-7.555562069470753,-0.6960144539375825,-0.40144159286054815,0.3747344066261564
25/5/2006,44.77999878,43.40000153,44.25,43.90000153,656800,41.38635254,wait or hold,0.9579826651027261,1.8386104571074962,19.709947929935392,26.897247568865122,28.340614218761942,-0.88062779200477,-7.18729963892973,-0.7644117630834488,-0.39373366988003755,0.37734927307470256
