Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
11/14/2003,54.77999878,52.20999908,54.43000031,52.45000076,8365300,52.45000076,wait or hold,-0.15017522632606983,0.40940407508857496,22.95073505361907,30.048907656401802,23.45288319011886,-0.5595793014146448,-7.098172602782732,-0.19751533211063177,-0.44666114676980917,-0.86151503022052
11/17/2003,52.18999863,49.58000183,51.91999817,50.36000061,12996900,50.36000061,buy,-0.45497731537956554,0.2365277910292056,20.592166286697257,36.37816433251304,23.756902709240556,-0.6915051064087712,-15.78599804581578,-0.21526308875646571,-0.6131229199451105,-0.8724867359017987
11/18/2003,50.97999954,48.45000076,50.72999954,48.5,12600200,48.5,buy,-0.836623657140791,0.02189749546991089,18.761755079198654,37.11469010508484,24.406092988324158,-0.8585211526107019,-18.352935025886186,-0.23773147652998117,-0.6623063300094126,-0.882251031497624
11/19/2003,49.84999847,47.66999817,48.70999908,49.52999878,14079000,49.52999878,buy,-1.0440980279928453,-0.19130161393126807,17.332138106385187,37.01298346170938,25.249554746597596,-0.8527964140615772,-19.680845355324195,-0.2369613370820135,-0.6877495562235525,-0.8768439297487384
11/20/2003,50.45999908,48.34000015,49.09999847,48.84999847,12337600,48.84999847,buy,-1.2488808585481763,-0.4028174665918113,18.17770650779071,34.27758719810972,25.638341952241294,-0.846063391956365,-16.09988069031901,-0.23605555494318442,-0.6191370211624478,-0.8804136726812919
11/21/2003,49.20000076,47.75999832,49.0,48.58000183,9193400,48.58000183,buy,-1.4165818690088585,-0.6055703499410873,17.24541429248566,34.58532601084598,26.196666063611712,-0.8110115190677712,-17.339911718360323,-0.23134008544095042,-0.6428964492349444,-0.8818310523255058
11/24/2003,51.45000076,48.65000153,49.27999878,51.33000183,10631500,51.33000183,buy,-1.3128178573603861,-0.7470198530244326,23.309572951110855,31.155650842740616,25.35445172951645,-0.5657980043359535,-7.846077891629761,-0.19835192375473842,-0.460991273608223,-0.8673945985178271
11/25/2003,53.29999924,51.25,51.34999847,52.47000122,13771300,52.47000122,buy,-1.1257602503880264,-0.8227679331823881,28.05352887352146,28.947499579964198,23.655443846177725,-0.30299231720563835,-0.8939707064427367,-0.1629971167059,-0.3277864691448672,-0.8614100354143664
11/26/2003,53.54000092,51.86999893,52.83000183,52.95999908,8907700,52.95999908,wait or hold,-0.9273441542507967,-0.8436831775474336,27.252592486070014,27.252952926777567,21.96581652086571,-0.08366097670336314,-0.00036044070755281155,-0.13349084038480996,-0.310664584003722,-0.8588377330610022
11/28/2003,54.06000137,52.83000183,52.84000015,53.97000122,3983000,53.97000122,wait or hold,-0.6808603282341537,-0.8111186074962418,27.91922484336179,26.043698258948446,20.645085608402166,0.1302582792620881,1.8755265844133433,-0.10471264269329916,-0.274721932700964,-0.8535356060647235
12/1/2003,54.75,53.04999924,54.40000153,54.65000153,11522800,54.65000153,wait or hold,-0.42581095601630636,-0.7340570768433301,28.70409398647564,24.430229352364524,19.744973068025896,0.30824612082702374,4.273864634111117,-0.08076823774422659,-0.22876893709299673,-0.84996586313217
12/2/2003,54.75,53.84999847,54.5,53.93000031,6237900,53.93000031,wait or hold,-0.2785055369226228,-0.6429467685215934,27.724817216036428,23.59676092404399,18.909154280533645,0.36444123159897057,4.128056291992436,-0.07320840401260298,-0.23156267590968638,-0.8537455956245344
12/3/2003,54.25,51.36000061,54.09999847,51.50999832,11570800,51.50999832,wait or hold,-0.35276581988104994,-0.5849105786214494,24.799073675623966,30.19883869590394,18.259795206768235,0.23214475874039942,-5.399765020279975,-0.09100602598277507,-0.4141190636430695,-0.8664496854220347
12/4/2003,52.43000031,50.75,51.45000076,51.79999924,10216200,51.79999924,wait or hold,-0.38381423899362943,-0.5446913106005085,23.26227810251321,30.57751894251073,17.926027784282322,0.16087707160687903,-7.315240839997518,-0.10059354806015386,-0.4508202500924693,-0.8649272909181204
12/5/2003,52.70000076,51.20000076,51.20000076,51.56000137,7501500,51.56000137,wait or hold,-0.4228927099542972,-0.5203315904250525,22.96635275716216,28.85797575929978,17.457629388610794,0.09743888047075533,-5.891623002137621,-0.1091277812102639,-0.42354323455296117,-0.8661871884323735
12/8/2003,52.20000076,50.11999893,51.54999924,51.08000183,8376400,51.08000183,wait or hold,-0.4869476969239557,-0.5136548117146997,21.18709299579717,30.644889079247008,17.51401497632229,0.026707114790744058,-9.45779608344984,-0.1186432066759252,-0.4918723576986507,-0.8687070034094343
12/9/2003,51.65000153,49.29999924,51.16999817,49.34000015,10460500,49.34000015,buy,-0.6702778171178849,-0.5449794128333701,19.361993105964785,31.010879201932028,17.914822220161433,-0.12529840428451477,-11.648886095967242,-0.13909225348288978,-0.5338544084502373,-0.8778413502743809
12/10/2003,50.16999817,48.31000137,49.45000076,49.20000076,9254600,49.20000076,buy,-0.8174317368023054,-0.5994698776800856,18.03758380253585,32.53043484762568,18.682342955979866,-0.21796185912221977,-14.492851045089829,-0.1515581122016979,-0.588345771264046,-0.878576293811413
12/11/2003,51.15000153,49.18999863,49.25999832,50.79999924,9405500,50.79999924,buy,-0.7958560995770583,-0.6387471220900012,20.339951314281098,30.187158058918218,18.73995826258724,-0.1571089774870571,-9.84720674463712,-0.1433716763902454,-0.49933360212392663,-0.8701769104845489
12/12/2003,51.31000137,49.91999817,50.99000168,50.99000168,6190600,50.99000168,buy,-0.7547342613451704,-0.6619445499554558,19.879546029256733,28.61302559788247,18.687813587510977,-0.09278971138971459,-8.733479568625736,-0.13471891370757627,-0.47799420001830006,-0.8691794699578558
12/15/2003,52.25,50.04999924,52.04999924,50.40999985,9676800,50.40999985,buy,-0.7601561493934312,-0.6815868698528195,21.7445154795899,26.277449755110656,18.02720501467307,-0.07856927954061177,-4.532934275520756,-0.13280586292977148,-0.39751028348724815,-0.8722242589131882
12/16/2003,49.79999924,48.63000107,49.59999847,49.5,10549800,49.5,buy,-0.8282945105816779,-0.710928398010265,20.300665647093698,29.82973700260356,18.09730232505398,-0.11736611257141294,-9.529071355509863,-0.13802513562089025,-0.49323801683262625,-0.8770014119311953
12/17/2003,49.61000061,47.0,49.47000122,47.58000183,13856800,47.58000183,buy,-1.0253257319597822,-0.7738078648201822,18.374099425732293,32.92565555969176,18.830762300187537,-0.2515178671396,-14.551556133959469,-0.1560723455188615,-0.5894705812929457,-0.8870806718919344
12/18/2003,48.88999939,47.45000076,47.61000061,48.75,10750700,48.75,buy,-1.0747178849176038,-0.8339898688549907,17.39333933225248,31.168172470241217,19.511832277097266,-0.24072801606261307,-13.774833137988736,-0.15462080500207132,-0.5745882971099682,-0.8809386266060167
12/19/2003,49.40999985,48.25999832,48.79999924,49.24000168,8045900,49.24000168,buy,-1.062094939345819,-0.8796108829624494,18.614589930965657,29.80014106683263,19.768387903029712,-0.18248405638336962,-11.185551135866973,-0.14678534307312563,-0.5249767486102542,-0.8783663041991059
12/22/2003,50.09999847,48.70000076,48.97999954,49.88999939,7799700,49.88999939,buy,-0.9882694029830219,-0.9013425869701052,20.28348645441715,28.178636085070153,19.520030356573645,-0.08692681601291674,-7.895149630653002,-0.1339301882539622,-0.46193150528577753,-0.8749540635025561
12/23/2003,52.61999893,49.77000046,50.02000046,52.47999954,11004000,52.47999954,wait or hold,-0.7126312510133417,-0.863600319773832,27.545324737959298,25.175468834548358,18.446821521148582,0.15096906876049032,2.36985590341094,-0.10192645501775599,-0.26525041010737105,-0.861357548038063
12/24/2003,53.88000107,52.15000153,52.29999924,53.31999969,5659800,53.31999969,wait or hold,-0.42156868076482823,-0.7751939919628108,30.494979251706667,23.535734991025652,18.049203081283654,0.3536253111979826,6.9592442606810145,-0.0746634515917024,-0.17731612450844791,-0.85694786681482
12/26/2003,54.93999863,53.13999939,54.13999939,53.47000122,7078400,53.47000122,wait or hold,-0.1767624641043355,-0.6555076863811296,32.42622920368855,21.934914080865756,18.138495060946514,0.47874522227679406,10.491315122822794,-0.05783128040673979,-0.10964041180586037,-0.8561604158479378
12/29/2003,53.84000015,52.13000107,53.79000092,53.47000122,8056900,53.47000122,wait or hold,0.017051040451242727,-0.5209959410056766,30.316610961430285,24.350512488180925,17.622424240682,0.5380469814569193,5.96609847324936,-0.04985351449016584,-0.19634514504776224,-0.8561604158479378
12/30/2003,53.5,52.59999847,53.18000031,52.83000183,5152400,52.83000183,wait or hold,0.11766387876362217,-0.39326397704499594,29.238425526222496,23.484506458087267,17.143215621864954,0.5109278558086181,5.753919068135229,-0.053501804849093615,-0.20041057663800022,-0.8595201691681842
12/31/2003,53.47999954,52.40000153,52.81999969,52.61999893,5307200,52.61999893,wait or hold,0.1784021536943854,-0.27893075089223546,27.953682612615022,23.266288894296988,16.57237851642939,0.45733290458662085,4.6873937183180345,-0.06071184348994707,-0.2208455752496894,-0.860622604501031
1/2/2004,53.13000107,51.43000031,52.75999832,51.90000153,6639900,51.90000153,wait or hold,0.16653324151479865,-0.18983795240778384,26.015871380158238,25.60886549617277,15.444950989529044,0.3563711939225825,0.40700588398546955,-0.07429405260735389,-0.3028593027875017,-0.8644023169398487
1/5/2004,53.59999847,51.36999893,52.0,53.27000046,11284100,53.27000046,wait or hold,0.2646009652235861,-0.09895016887902494,25.575272486460715,23.324693868083752,14.670484020934277,0.3635511341026111,2.250578618376963,-0.07332814733163873,-0.2675358045937686,-0.8572103437509344
1/6/2004,53.5,52.74000168,53.11000061,53.02999878,5985500,53.02999878,wait or hold,0.31927727489041047,-0.01530468012330833,24.764569598091786,22.585331396024582,13.95133612152485,0.3345819550137188,2.1792382020672036,-0.07722532226812773,-0.26890271191434667,-0.8584702612662382
1/7/2004,52.65999985,50.93999863,52.18000031,51.90000153,9242700,51.90000153,wait or hold,0.2683502338727166,0.041426302676889334,22.639260703215044,28.038301140751997,13.715791393429729,0.22692393119582727,-5.399040437536954,-0.09170837513088193,-0.4141051803843637,-0.8644023169398487
1/8/2004,52.09999847,50.02999878,52.09000015,50.24000168,10320300,50.24000168,wait or hold,0.09299257156940399,0.05173955645553663,20.74070462918791,29.37362764770751,13.966553096758364,0.041253015113867364,-8.632923018519602,-0.1166863711717504,-0.4760675013588004,-0.8731166846326772
1/9/2004,52.15000153,49.09999847,49.77000046,51.59000015,12779200,51.59000015,wait or hold,0.062220065530731006,0.05383565827059898,18.30489616309523,29.50494487915917,14.642245109536441,0.008384407260132024,-11.20004871606394,-0.12110812970111029,-0.525254527315888,-0.8660297062499165
1/12/2004,53.02999878,50.79999924,51.61000061,52.95000076,9450900,52.95000076,wait or hold,0.1458760043015772,0.07224372747695955,20.095708500351424,27.007514298063956,14.644494949689328,0.07363227682461766,-6.911805797712532,-0.11233044355592314,-0.4430902936217548,-0.8588902204373057
1/13/2004,54.99000168,52.40999985,52.66999817,54.90999985,14522300,54.90999985,wait or hold,0.36608824810981133,0.1310126316039511,25.426100299546086,24.43096120685602,13.741029899354709,0.23507561650586023,0.9951390926900672,-0.09061174261730864,-0.29159046486871554,-0.8486009708642595
1/14/2004,55.99000168,54.15000153,54.61999893,55.79999924,11134100,55.79999924,sell,0.6054352553034974,0.2258971563444044,27.400574292989884,22.763069557443735,13.419867230334798,0.37953809895909296,4.637504735546148,-0.07117744783967073,-0.22180146560321612,-0.8439288126524058
1/15/2004,56.77999878,54.61999893,54.72999954,56.18000031,12217300,56.18000031,sell,0.8163679019277694,0.3439913054616191,28.129400404543443,20.954538670966592,13.505414893218495,0.4723765964661503,7.174861733576851,-0.05868804092497748,-0.17318481833739663,-0.8419339516000701
1/16/2004,56.36999893,55.27000046,56.27000046,55.72000122,9114200,55.72000122,sell,0.935633589171637,0.4623197622040569,26.95489299675917,20.079608507443556,13.584852008753355,0.47331382696758006,6.875284489315614,-0.05856195688204768,-0.17892482308423308,-0.8443487718234735
1/20/2004,56.84000015,55.40999985,55.56999969,56.61000061,7748400,56.61000061,sell,1.0894027443095027,0.5877363586255143,27.281412625281742,18.970671878981584,13.8979596753225,0.5016663856839884,8.310740746300159,-0.0547477348471096,-0.15142097929500886,-0.8396766136116198
1/21/2004,56.93999863,55.63999939,56.15999985,56.20000076,6783600,56.20000076,sell,1.164758403464333,0.703140767593549,26.27658526617492,17.99757276148122,14.24092140839061,0.46161763587078397,8.2790125046937,-0.0601354257972333,-0.15202890349792675,-0.8418289568464127
1/22/2004,57.81999969,56.24000168,56.81000137,57.18000031,10672200,57.18000031,sell,1.2886939377833926,0.8202514016317378,28.082787583399426,16.83844161852661,15.011659289003017,0.46844253615165476,11.244345964872817,-0.059217283441972524,-0.0952120775759342,-0.8366843320336415
1/23/2004,57.61000061,56.61999893,57.09999847,57.11000061,6039000,57.11000061,sell,1.3655245845718085,0.9293060382199158,26.940866520143825,16.153745660210788,15.727344463857394,0.4362185463518927,10.787120859933037,-0.06355232258878296,-0.10397267045473946,-0.8370518038284056
1/26/2004,57.20000076,56.29999924,56.79999924,57.02999878,5566000,57.02999878,sell,1.4037763097023301,1.0242000925165127,25.909422650384826,16.896549548827586,16.107903912109542,0.37957621718581747,9.01287310155724,-0.07117231985874461,-0.13796787786862474,-0.8374717830005236
1/27/2004,57.74000168,55.65999985,56.72999954,55.74000168,12964100,55.74000168,sell,1.3148490586076136,1.0823298857347887,23.655346848785204,18.103444366171452,15.906994381278443,0.23251917287282486,5.551902482613752,-0.09095565667930683,-0.2042812850514263,-0.8442437770173199
1/28/2004,54.45000076,51.61999893,53.63999939,51.95999908,21581300,51.95999908,wait or hold,0.9286724994184254,1.0515984084714924,19.952565995600523,30.61879553104213,16.277312089578523,-0.122925909053067,-10.666229535441609,-0.13877308568995483,-0.5150263651659868,-0.8640873526274309
1/29/2004,52.06000137,48.59999847,52.04000092,49.22000122,22485100,49.22000122,wait or hold,0.39696662865823384,0.9206720525087602,17.478224479080165,37.645813105403,17.727920763978464,-0.5237054238505263,-20.167588626322836,-0.19268927970201644,-0.6970757274850337,-0.8784712990052594
1/30/2004,51.36999893,49.29999924,49.49000168,50.40000153,11404500,50.40000153,wait or hold,0.0699904713516517,0.7505357362772548,16.13891358830159,34.76111234276956,19.07491453306412,-0.6805452649256031,-18.622198754467966,-0.2137886797162567,-0.6674655171967496,-0.8722767462894916
2/2/2004,50.65000153,47.95000076,50.65000153,48.27000046,11588900,48.27000046,wait or hold,-0.3568911858211976,0.5290503518574771,14.623453161948493,36.19205279211871,20.744200466408717,-0.8859415376786747,-21.568599630170215,-0.24142029481191718,-0.7239195881804121,-0.8834584415830775
2/3/2004,48.27999878,44.52000046,48.18999863,44.93999863,27071400,44.93999863,wait or hold,-0.9529043991615254,0.2326594016535833,12.818317761084499,42.98519033373851,23.12383593338447,-1.1855638008151086,-30.166872572654007,-0.2817279739051485,-0.888665504133275,-0.9009396843460886
2/4/2004,45.90999985,44.29999924,44.81000137,45.38999939,21600700,45.38999939,wait or hold,-1.3731106886557072,-0.08849461640835567,12.127965320696976,41.40608336336592,25.378608212745185,-1.2846160722473514,-29.278118042668947,-0.29505330937439045,-0.8716366565869039,-0.8985773515514849
2/5/2004,47.09000015,45.90000153,46.02999878,46.04000092,13189500,46.04000092,wait or hold,-1.6348339297719008,-0.397762479081127,15.433677029754966,39.016636293686176,26.659491249432527,-1.2370714506907738,-23.58295926393121,-0.2886572114067337,-0.7625154230814806,-0.8951650908013884
2/6/2004,46.72999954,45.50999832,46.11000061,46.34999847,6508100,46.34999847,wait or hold,-1.7965286997391772,-0.6775157232127821,14.774732696320303,38.715669444660165,27.95220215547565,-1.119012976526395,-23.940936748339862,-0.27277500345248873,-0.7693743968491089,-0.8935377215973634
2/9/2004,46.79999924,45.70000076,46.75,45.86000061,6146100,45.86000061,wait or hold,-1.9418260552773106,-0.9303777896257205,14.439915216921085,37.17453213452073,29.10183075183816,-1.0114482656515902,-22.734616917599645,-0.2583045038230152,-0.7462608871039775,-0.8961100239507276
2/10/2004,46.25,45.50999832,45.84999847,45.59000015,4949000,45.59000015,wait or hold,-2.0550716199525425,-1.1553165556911078,14.035155671535406,36.85221985113532,30.225868491859945,-0.8997550642614347,-22.81706417959991,-0.24327860530865808,-0.7478406054714797,-0.8975274236484883
2/11/2004,47.36000061,45.54000092,45.86000061,47.13999939,7881700,47.13999939,wait or hold,-1.9967338829822978,-1.3236000211493597,17.280231598086175,34.305290768357,30.424275075891696,-0.6731338618329381,-17.025059170270822,-0.2127916361242267,-0.6368637643257684,-0.8893905173102348
2/12/2004,48.09999847,46.70999908,46.93000031,47.06000137,6757200,47.06000137,wait or hold,-1.9346542341344133,-1.4458108637463785,19.214222853756795,32.46014117236147,30.082072739190618,-0.4888433703880348,-13.245918318604673,-0.1879993462878986,-0.5644541042361957,-0.8898104764813023
2/13/2004,47.70000076,46.24000168,47.29000092,46.38000107,5431700,46.38000107,wait or hold,-1.9182126288476127,-1.54029121676663,18.112262816802147,32.444741316223784,29.958292199120077,-0.3779214120809826,-14.332478499421637,-0.17307720180827568,-0.5852729772149928,-0.8933802193613597
2/17/2004,46.45000076,44.79999924,46.13999939,45.52999878,11038200,45.52999878,wait or hold,-1.9512758930069367,-1.622488152014695,16.93050272179525,36.02207487724407,30.393706620546165,-0.32878774099224173,-19.091572155448823,-0.16646733167984828,-0.6764588756753378,-0.8978424080144528
2/18/2004,45.36999893,44.63999939,45.36000061,44.86999893,7953500,44.86999893,wait or hold,-2.0075917701125334,-1.6995088756342653,16.312257558271305,35.36314839616855,30.85604586731025,-0.3080828944782681,-19.050890837897242,-0.16368194350400422,-0.6756794074068802,-0.9013071561408528
2/19/2004,46.15999985,44.65000153,45.15000153,44.65000153,7442500,44.65000153,wait or hold,-2.0463845828258442,-1.7688840170725828,18.56433464324187,33.151264099122464,30.666760699150892,-0.27750056575326143,-14.586929455880593,-0.15956775426029657,-0.5901483465091901,-0.9024620587964562
2/20/2004,45.38000107,44.72999954,44.79999924,45.16999817,7475300,45.16999817,wait or hold,-2.011976647456166,-1.8175025431493004,17.978864768463485,32.10576115954235,30.490995900145773,-0.1944741043068654,-14.126896391078862,-0.14839834405293828,-0.5813339521376304,-0.8997322742606351
2/23/2004,45.25,43.34999847,45.18000031,43.97000122,9341900,43.97000122,wait or hold,-2.057814955833571,-1.8655650256861553,16.51865300451651,35.39719660155927,30.910477487762012,-0.19224993014741565,-18.878543597042764,-0.14809912964434224,-0.6723771740111213,-0.9060318017290098
2/24/2004,43.93999863,42.22999954,43.91999817,42.31999969,11095300,42.31999969,wait or hold,-2.2018992348905826,-1.9328318675270415,15.293629184749971,37.545649473265875,31.710632640812314,-0.2690673673635411,-22.252020288515904,-0.1584332502656196,-0.7370141669514536,-0.9146936820455349
2/25/2004,43.29000092,42.5,42.5,42.93999863,7152800,42.93999863,wait or hold,-2.2402349315520027,-1.9943124803320345,14.641745577930582,35.9452841771454,32.45363385435902,-0.24592245121996825,-21.30353859921482,-0.15531960362671793,-0.7188409261490645,-0.911438923478946
2/26/2004,43.84999847,43.0,43.20000076,43.65000153,5960300,43.65000153,wait or hold,-2.1881025595171195,-2.0330704961690516,16.577910499208148,34.46124888012032,32.63826470442528,-0.15503206334806796,-17.883338380912175,-0.14309227262450974,-0.6533086940978587,-0.9077116783628848
2/27/2004,43.59999847,42.52000046,43.56999969,43.00999832,7163600,43.00999832,wait or hold,-2.173376185498867,-2.0611316340350148,15.710519185568705,34.88069152475723,33.01355279908753,-0.11224455146385237,-19.170172339188525,-0.13733614061958777,-0.6779648826782418,-0.9110714517366779
3/1/2004,43.47999954,42.58000183,43.02000046,42.97000122,4959500,42.97000122,wait or hold,-2.1402611798937556,-2.076957543206763,15.03574648248314,33.38255271548896,33.3620346012739,-0.06330363668699279,-18.34680623300582,-0.13075220167358048,-0.6621889001949004,-0.9112814212954383
3/2/2004,43.49000168,41.86000061,42.72999954,42.00999832,6966600,42.00999832,wait or hold,-2.166506519912552,-2.0948673385479206,13.873534731237239,34.216526541875425,34.00059376878978,-0.07163918136463154,-20.342991810638186,-0.1318735684786252,-0.7004365138260095,-0.9163210713031066
3/3/2004,43.38000107,41.65000153,41.86000061,43.16999817,9601600,43.16999817,wait or hold,-2.0698448324177434,-2.0898628373218853,12.747318251548798,32.42430581900242,34.68344457190775,0.02001800490414185,-19.676987567453622,-0.1195430813778453,-0.6876756396590818,-0.9102315133934923
3/4/2004,44.47000122,43.09999847,43.11999893,44.38999939,7380100,44.38999939,wait or hold,-1.8732035813309622,-2.0465309861237,17.07340214594896,30.324909640308757,34.2030387180901,0.173327404792738,-13.251507494359796,-0.0989186256781982,-0.5645611947979118,-0.9038269711179135
3/5/2004,44.83000183,43.52999878,43.79000092,44.09000015,6426500,44.09000015,wait or hold,-1.721724225322248,-1.9815696339634097,17.732402643304297,28.44296762548083,33.416779296440694,0.2598454086411617,-10.710564982176532,-0.08727950414429131,-0.5158758478272588,-0.9054018529981313
3/8/2004,45.06000137,43.13000107,43.95999908,43.5,6608500,43.5,wait or hold,-1.6304881924203727,-1.9113533456548024,16.131787558988254,27.74632945842541,32.92058147931529,0.28086515323442973,-11.614541899437157,-0.08445175325950016,-0.5331963616363176,-0.9084991293297671
3/9/2004,43.88999939,42.27000046,43.41999817,42.70999908,6593100,42.70999908,wait or hold,-1.6034454592060783,-1.8497717683650576,14.91481903885008,29.657970097651116,32.93172371828195,0.24632630915897935,-14.743151058801036,-0.08909820585841965,-0.5931416070438247,-0.9126463336168956
3/10/2004,43.20000076,41.45999908,42.72000122,41.54999924,6932700,41.54999924,wait or hold,-1.6565202196118705,-1.8111214586144202,13.71780029868195,31.013814996571238,33.34132898567194,0.15460123900254974,-17.296014697889287,-0.10143782526442469,-0.6420553669741835,-0.9187358914740138
3/11/2004,42.36999893,41.04000092,41.09000015,41.27999878,7042600,41.27999878,buy,-1.7007636299255893,-1.7890498928766538,12.86770050220875,31.048830922075865,33.91689733964971,0.08828626295106456,-18.181130419867117,-0.11035906745042812,-0.6590144936868318,-0.9201532911717745
3/12/2004,42.61000061,41.29999924,41.34999847,42.43999863,6223800,42.43999863,buy,-1.6235102525477814,-1.7559419648108796,13.1916184236323,29.106340138146724,34.181781202620684,0.13243171226309824,-15.914721714514423,-0.1044202544074011,-0.6155893104454386,-0.9140637332621602
3/15/2004,42.79999924,40.91999817,42.25999832,41.08000183,6612200,41.08000183,buy,-1.6529717526234933,-1.7353479223734023,12.044536712251663,28.333000289010286,34.62168318926637,0.08237616974990902,-16.288463576758623,-0.11115414234796595,-0.6227503352043902,-0.9212031990737205
3/16/2004,42.36000061,41.25999832,41.29000092,42.13000107,6218200,42.13000107,buy,-1.573456607302468,-1.7029696593592156,11.322632104062398,26.63482592488893,35.03016360543736,0.12951305205674757,-15.312193820826531,-0.10481289685575668,-0.6040446653292897,-0.9156911025186814
3/17/2004,43.45000076,42.59000015,43.04000092,42.79999924,5107300,42.79999924,buy,-1.4397803707637777,-1.6503318016401278,15.769517154676063,24.972555570830906,34.14147603353877,0.2105514308763501,-9.203038416154843,-0.09391094006021361,-0.4869911117175938,-0.9121738670159779
3/18/2004,43.20000076,42.20999908,42.52999878,43.00999832,5724300,43.00999832,buy,-1.3018885241132239,-1.5806431461347472,15.012755705680378,25.61615005845373,33.56695302374777,0.27875462202152335,-10.603394352773352,-0.08473567947364591,-0.5138224210958235,-0.9110714517366779
3/19/2004,43.75,42.63000107,43.02999878,42.79999924,5754900,42.79999924,buy,-1.1957692598662746,-1.5036683688810528,16.896025215978593,24.2011915259983,32.438980022459226,0.30789910901477824,-7.3051663100197075,-0.0808149206596519,-0.4506272185755482,-0.9121738670159779
3/22/2004,41.84999847,40.50999832,41.75,40.84999847,8975100,40.84999847,buy,-1.2545554429972938,-1.4538457837043013,15.063844115373323,31.615713592390808,32.65465979242982,0.19929034070700746,-16.551869477017483,-0.09542587557947146,-0.6277972843528778,-0.9224106292127208
3/23/2004,41.74000168,39.84999847,41.31999969,40.22999954,11225700,40.22999954,buy,-1.3357744964802123,-1.4302315262594836,13.73959595087757,31.906240161755267,33.16497886713615,0.09445702977927128,-18.1666442108777,-0.10952892456829766,-0.6587369328575106,-0.9256653877268136
3/24/2004,40.38000107,39.15000153,40.31000137,39.63000107,7875900,39.63000107,buy,-1.4320481256548518,-1.4305948461385574,12.942209100249952,33.35737029519387,33.94559618266222,-0.0014532795162944812,-20.415161194943913,-0.12243157715609243,-0.7018193044632379,-0.9288151514347529
