Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
3/14/2005,39.15187454,38.64891434,38.71794891,39.12228775,2859000,22.44342041,wait or hold,0.10906306454942438,-0.1222673972440427,24.903635982650517,17.33745070625324,20.99279492504227,0.2678201690090005,0.16750388251275794,-0.016948076299708847,-0.2571226092164727,0.3702138208976964
3/15/2005,39.52662659,38.89546204,39.38856125,38.89546204,2325700,22.31329155,wait or hold,0.1475041359621727,-0.06831309060241293,27.173027080783314,16.196045331111197,21.301211106239837,0.2852844669864705,0.19505304843342852,0.07263439616342748,-0.3060296983426719,0.3613562907651713
3/16/2005,38.68836212,37.64299774,38.60946655,37.7514801,2755400,21.65702248,wait or hold,0.08469417000463153,-0.037711638480828584,23.82157789016761,26.532203139751847,20.16420754809732,0.2567490510596018,0.21067820487386957,-0.0596614893174644,0.1368553643868955,0.31668386582439045
3/17/2005,38.13609314,37.59368896,37.72189331,37.92899323,2025700,21.75886154,wait or hold,0.048677938203162796,-0.020433723143951057,22.525837715132276,25.583502320771945,19.17788250419553,0.24038639047054544,0.2195003394912325,-0.11080983860154625,0.096205305679949,0.3236157427174191
3/18/2005,38.40236664,37.57396317,37.86982346,38.39250565,3866600,22.02476311,wait or hold,0.056876831336737155,-0.0049716122477566765,23.315576683249947,23.48263869956091,17.83353259197644,0.24411125836594683,0.22739532109839855,-0.07963549874330156,0.0061872221819878614,0.34171587443066054
3/21/2005,38.68836212,37.85009766,38.42209244,37.95858002,1884500,21.77583504,wait or hold,0.028040513990049476,0.001630812999823936,24.20282151087159,21.553842280647523,16.973228498948973,0.23101052989487658,0.23076653129358404,-0.04461218989015947,-0.07645810297635192,0.32477110506126294
3/22/2005,37.91913223,37.03155899,37.79092789,37.03155899,3596400,21.24402428,wait or hold,-0.06881526817745964,-0.012458403235665867,22.04623382847091,27.50104473966112,16.5472339480898,0.1870076397971432,0.2235725521671017,-0.12974183406297413,0.17836841795038993,0.2885709904150471
3/23/2005,37.13017654,36.63708115,37.07100677,36.79487228,2542600,21.10824776,wait or hold,-0.16279452240672043,-0.04252562706993327,20.975598610220086,30.0505759942049,16.635641921662177,0.14431159519585002,0.20822017365010925,-0.17200433788434333,0.28761107179761436,0.2793283888343303
3/24/2005,37.18935013,36.67652893,36.78501129,36.7554245,1484400,21.08561325,wait or hold,-0.23771627305895038,-0.08156375626779536,20.488801217345628,28.500410914962636,16.615512094393207,0.11027363188480899,0.18828723473481834,-0.1912202914844886,0.22118939257485049,0.2777879554327938
3/28/2005,36.81459427,36.31163788,36.7554245,36.31163788,1883500,20.8310318,wait or hold,-0.3291057825547341,-0.13107216152524262,19.430155909657046,30.776390273193975,17.042912195824364,0.06875414329636476,0.16300815404966595,-0.23300950278538335,0.3187108584331637,0.2604581150057037
3/29/2005,36.30177689,35.17751312,36.09467316,35.2465477,3649900,20.22001266,wait or hold,-0.4819154565834296,-0.2012408205369475,17.263996327889174,38.49374396770312,18.54520264742691,-0.0006693556592894945,0.12717991067357737,-0.3185169903419086,0.6493850546264244,0.21886640847822747
3/30/2005,35.94674683,35.50296021,35.55226898,35.84812546,2784000,20.56512451,wait or hold,-0.5481599191817068,-0.27062464026595273,16.072626918100347,35.83733300929254,19.940186638200696,-0.03076510980078284,0.09175240764549786,-0.36554538374384016,0.535562805031156,0.24235798329246205
3/31/2005,36.49901199,36.04536438,36.12425995,36.28205109,2167200,20.81405258,wait or hold,-0.5592007436286508,-0.32833986093852785,20.516849687170765,33.5215513027512,20.23486380441843,-0.03578110547863533,0.06228291226271265,-0.19011309965765422,0.4363358828655364,0.25930275266185987
4/1/2005,36.66666794,35.76922989,36.28205109,35.84812546,1885600,20.56512451,wait or hold,-0.596091563999984,-0.38189020155084547,18.720604251686645,33.28058340374444,20.789467848142415,-0.05254110346830154,0.03494001212248743,-0.2610185100973468,0.4260108583212896,0.24235798329246205
4/4/2005,35.996055600000005,35.41419983,35.84812546,35.79881668,1818800,20.53683853,wait or hold,-0.6221347609654373,-0.42993911343378277,17.642149218525883,34.87841194951915,21.648657551701017,-0.06437287962269289,0.010406151376895378,-0.30358969511272105,0.4944748280891422,0.24043247844273385
4/5/2005,36.14398575,35.63116455,35.7495079,35.86785126,1972900,20.57644081,wait or hold,-0.6299422733467352,-0.46993974541638583,18.22301777346743,33.07018036319677,22.169873106001084,-0.06791993795584217,-0.010018243189786946,-0.28066035456381055,0.41699548089220784,0.24312827457861386
4/6/2005,36.82445908,36.03550339,36.04536438,36.58777237,2433100,20.98944473,wait or hold,-0.5714531934546869,-0.49024243502405124,23.213799141677583,29.950864522548414,21.49145886526572,-0.041347558931983386,-0.020384832984972845,-0.0836530891105034,0.28333862141546917,0.271241149987957
4/7/2005,37.39645004,36.66666794,36.70611572,37.10059357,2423100,21.28362656,wait or hold,-0.47820888599031974,-0.4878357252173045,26.971543595302272,27.582328865852094,20.03632610416374,0.0010145894268802635,-0.019155962633077395,0.06468099015741435,0.181851290986337,0.29126678655092686
4/8/2005,37.34714127,36.74556351,37.10059357,36.78501129,2484400,21.10257912,wait or hold,-0.42487830693816875,-0.4752442415614754,25.364603640437654,25.938998881932545,18.685131397426186,0.025243391841812457,-0.01272672845301659,0.001248268325106494,0.11143766955292889,0.27894331777663783
4/11/2005,36.91321564,36.55818558,36.79487228,36.7554245,1411200,21.08561325,wait or hold,-0.3806132847409529,-0.45631805019736854,24.43918426115481,26.91821287237126,17.695265849782167,0.045353589326451615,-0.0030629811343948488,-0.03528195166635617,0.15339516068358683,0.2777879554327938
4/12/2005,36.87376785,35.84812546,36.70611572,36.32149887,4187500,20.83667183,wait or hold,-0.3762093132283084,-0.44029630280355475,21.947922061140805,31.23143675290026,17.678246057782772,0.04735437307036183,0.00511775187405572,-0.13362261565099465,0.33820875043913845,0.2608431860633962
4/13/2005,36.32149887,35.20709991,36.32149887,35.40433884,2829900,20.31053162,wait or hold,-0.4416332781038932,-0.4405636978636225,19.60899110589609,34.03316065966725,18.336201177475164,0.01763138212698734,0.0049812194759082384,-0.22595012062084363,0.4582573885474044,0.22502814286537198
4/14/2005,35.38461685,34.39842224,35.12820435,34.56607437,4297900,19.82964134,wait or hold,-0.5547268054098495,-0.4633963193728694,17.768319520587543,38.3848183691382,19.648956528984048,-0.033748534915057804,-0.006677158094211211,-0.2986092192399622,0.6447177961106003,0.19229396647042063
4/15/2005,35.18737793,33.92504883,34.71400452,33.95463562,3817200,19.47887039,wait or hold,-0.6857856656331336,-0.5078741886249245,15.768026163423112,38.28520868459913,21.22098956229522,-0.09329034536438718,-0.029387638055737186,-0.37756926483713216,0.6404497071163822,0.16841732059849357
4/18/2005,34.90138245,34.10256577,34.15187454,34.52662659,2921600,19.80700302,wait or hold,-0.735023953192794,-0.5533041415385003,14.453785524092705,35.09419564231594,22.68073452179845,-0.11565996447851723,-0.05258425364561636,-0.4294479057552264,0.5037207564205026,0.1907535330688841
4/19/2005,34.63510895,34.19132233,34.53648758,34.31952667,2537300,19.68820572,wait or hold,-0.7817450231887406,-0.5989923178685498,13.870198966697583,33.67723115330291,24.036211984194306,-0.1368859776526672,-0.07591271857594373,-0.45248453736566985,0.4430064737808266,0.1826662938320116
4/20/2005,34.43787003,33.41222763,34.40828323,33.53057098,2509800,19.23559761,wait or hold,-0.8723764507283036,-0.653669144440502,12.603638158566108,37.53844211027502,25.871361106724084,-0.17806105936876826,-0.10383080447131932,-0.5024810535283882,0.608452153747238,0.15185762228678845
4/21/2005,33.96449661,33.34319687,33.74753571,33.82643127,2720100,19.40532684,wait or hold,-0.9098413555963276,-0.7049035866716682,11.895041338692982,36.05263200815521,27.622209499692513,-0.19508187169960622,-0.12999120273673515,-0.5304523693390383,0.5447879651324454,0.16341094855519311
4/22/2005,34.54635239,33.21498871,34.51676559,33.38264465,4432000,19.15073395,wait or hold,-0.9642267961870772,-0.7567682285747509,15.548042779810913,31.91224576393454,28.112035949984712,-0.2197899119598432,-0.15647338208702533,-0.3862529401282715,0.36738014537534114,0.14608110812810327
4/25/2005,33.77711868,33.28402328,33.55029678,33.29388428,2953700,19.099823,wait or hold,-1.0029285861935477,-0.8060003000985108,14.86704234514305,30.514497279174357,28.56687479668461,-0.23737265791604245,-0.18161136627121832,-0.4131349098056055,0.3074892326383398,0.1426150210965711
4/26/2005,33.55029678,33.01774979,33.09664536,33.07692337,2385300,18.97535324,wait or hold,-1.039128259406219,-0.8526258919600528,14.146385023962917,31.459027414357028,29.23794196824996,-0.25381865841600415,-0.20541847725634965,-0.4415823046522206,0.3479605853319534,0.1341427108020059
4/27/2005,34.19132233,32.79092789,33.03747559,33.64891434,3194600,19.30348778,wait or hold,-1.0100195729498935,-0.8841046281580213,17.96400193041593,27.661837050586634,28.667741697500105,-0.24059418897945717,-0.22149157652256735,-0.290884806244602,0.18525806824686164,0.1564789232723962
4/28/2005,33.67850113,32.87968445,33.34319687,32.89940643,2378400,18.87351799,wait or hold,-1.0354924807938275,-0.9143821986851828,16.723956655592108,25.752355496287315,28.138270017518092,-0.2521668750828825,-0.23695135843891924,-0.33983464207340497,0.10344034897308596,0.1272106851287096
4/29/2005,33.87574005,32.58382797,33.20512772,33.81656647,3676300,19.39966393,wait or hold,-0.9704864439828356,-0.9256030477447132,14.929067446473196,25.4462996098806,27.98901040330546,-0.22263375450432765,-0.24268074413124308,-0.41068651651786303,0.0903264256991323,0.1630257287172332
5/2/2005,33.74753571,33.09664536,33.62919235,33.34319687,2643100,19.1281147,wait or hold,-0.9462573829034326,-0.9297339147764572,14.025709077287818,23.90654317165681,27.850412190108013,-0.21162616478702645,-0.24478997226032695,-0.4463458950615068,0.02435073730930082,0.14454067472656673
5/3/2005,34.03353119,33.05719757,33.41222763,33.7376709,2313600,19.35441208,wait or hold,-0.8850232177761583,-0.9207917753763974,15.265371812274267,21.96537141863529,27.146516982143346,-0.1838066564621451,-0.2402240998146984,-0.39741115969928964,-0.05882484780871178,0.15994486152366094
5/4/2005,34.09270096,33.70808792,33.82643127,33.7376709,2689900,19.35441208,wait or hold,-0.8269619884330695,-0.9020258179877317,15.269329967547213,21.23391623242644,26.37461427005894,-0.15742865572177966,-0.23064216825185835,-0.3972549145566894,-0.09016633678609198,0.15994486152366094
5/5/2005,33.79684448,32.96844101,33.71794891,33.22485352,3407700,19.06021881,wait or hold,-0.812956513210672,-0.8842119570323196,14.17446996953246,26.113456972610493,26.607438658752454,-0.15106577915224417,-0.22154637883864126,-0.4404736729733608,0.11891287299544917,0.13991937413145816
5/6/2005,33.86587906,33.17554092,33.53057098,33.32347107,2269200,19.11679459,wait or hold,-0.7848522239341236,-0.8643400104126804,13.922093475106392,24.534670214397604,26.67805914152461,-0.13829762092115283,-0.21139972718713518,-0.45043604146104366,0.05126480827035351,0.14377038344041493
5/9/2005,33.42209244,32.89940643,33.42209244,32.90927124,2658300,18.879179,wait or hold,-0.7869303464264803,-0.8488580776154403,13.268016586924288,25.864014474379253,27.071659152118517,-0.1392417400392315,-0.20349462448167754,-0.476255224797295,0.10822472769795666,0.12759590535716914
5/10/2005,32.93885422,32.55424118,32.90927124,32.63313675,2157100,18.72076988,wait or hold,-0.8016183049041103,-0.8394101230731744,12.791779688571406,28.15687969707809,27.818172081177305,-0.1459146779701177,-0.19867048191554892,-0.49505431097848607,0.20646972131991137,0.11681287037491561
5/11/2005,32.978302,32.64299774,32.69230652,32.91913223,2629200,18.88483238,wait or hold,-0.7811763888006311,-0.8277633762186656,12.746078560423815,27.212864387480206,28.417168749253356,-0.13662763936944,-0.1927236320438217,-0.4968583279490225,0.16602042794133864,0.1279809764148614
5/12/2005,33.19526672,32.37672424,33.15581894,32.38658905,3111400,18.57932663,wait or hold,-0.7987401765806652,-0.8219587362910656,11.74079014463198,27.632244760268765,29.270318419610142,-0.14460710539706567,-0.18975977246654352,-0.5365413168790832,0.18399009386059761,0.10718519773650659
5/13/2005,32.46548462,30.76922989,32.46548462,31.21301842,4064900,17.90608406,wait or hold,-0.8970161963539169,-0.836970228303636,9.983541397401716,37.68037122689423,31.33019530044913,-0.18925522862264765,-0.1974246672620228,-0.6059073629692245,0.6145335513884875,0.06135733625699746
5/16/2005,31.65680504,31.26232719,31.35108566,31.53846169,3472400,18.09278488,wait or hold,-0.9378294978987682,-0.8571420822226624,9.579570775226085,36.155685506424454,33.24293811837104,-0.20779726279152966,-0.20772445211949353,-0.6218537933428785,0.5492036151148136,0.07406587608897874
5/17/2005,32.021698,31.38067055,31.56804657,31.95266342,4430400,18.33040047,wait or hold,-0.9260766212506653,-0.8709289900282631,12.383086593191736,34.014675956821684,34.19858916852812,-0.20245777218079586,-0.21476407201846226,-0.5111871573586656,0.45746535354456674,0.090240428367109
5/18/2005,32.65285873,32.07100677,32.08086777,32.504932399999994,3092100,18.79222488,wait or hold,-0.8622594791406613,-0.8691950878507426,17.446777310165004,31.799589071600504,33.8376124623485,-0.17346478252364406,-0.2138787384510049,-0.3113018513008762,0.36255301645809923,0.11180649833161516
5/19/2005,32.7317543,32.19921112,32.69230652,32.60354996,2507700,18.84923363,wait or hold,-0.7945670737122157,-0.8542694850230372,17.31350268261326,30.189321336522912,33.35673836810987,-0.142711208396623,-0.20625769882765033,-0.3165627649717334,0.2935560506547077,0.11565750803107178
5/20/2005,32.60354996,32.18935013,32.60354996,32.43589783,1480600,18.75231171,wait or hold,-0.7458507263905574,-0.8325857332965412,16.609035496099242,29.057820756182267,32.921257094534255,-0.12057871378261487,-0.19518593623298552,-0.3443710666738945,0.24507336349180586,0.10911070258623501
5/23/2005,33.15581894,32.5147934,32.64299774,33.00788879,2855500,19.08300018,wait or hold,-0.6535541642004077,-0.7967794194773146,20.86263950576636,27.001356837546037,31.485834006653445,-0.07864713890329733,-0.17690316805721273,-0.1764633118675022,0.156957724347353,0.13144691466612612
