Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
9/20/2002,0.7678571340000001,0.699999988,0.7535714509999999,0.707857132,3484600,0.707857132,wait or hold,-0.042210797495591534,-0.020606378736857573,13.62667143281222,36.25402110435549,18.663960026256753,-0.02160441875873396,-22.627349671543268,0.09641780777617548,-0.5313566459083657,-0.9902652667462271
9/23/2002,0.7321428659999999,0.705714285,0.7142857309999999,0.711428583,4839800,0.711428583,wait or hold,-0.04879132881969728,-0.026243368853022506,13.164721857800792,35.024995386359144,20.571030173927166,-0.02254795996667477,-21.860273528558352,0.09574108993825603,-0.5174503808141091,-0.9901614842835603
9/24/2002,0.7250000240000001,0.6892856959999999,0.711428583,0.7178571220000001,3747800,0.7178571220000001,wait or hold,-0.05287881819534768,-0.031570458796784766,12.545771957494885,35.54099373609232,22.517404534806282,-0.02130835939856291,-22.995221778597433,0.09663014471326381,-0.5380257713768899,-0.9899746779662487
9/25/2002,0.75,0.707857132,0.7242857220000001,0.7321428659999999,1457400,0.7321428659999999,wait or hold,-0.05434074355199525,-0.03612451579932332,15.18291132998431,33.537270164281296,23.59994778055261,-0.018216227752671933,-18.354358834296985,0.09884785457517475,-0.45389191979023746,-0.9895595498591162
9/26/2002,0.78285712,0.728571415,0.748571455,0.78285712,4162200,0.78285712,wait or hold,-0.050827419039506716,-0.03906509647396125,18.47192259841582,31.104622284412937,23.734323102081255,-0.011762322565545463,-12.632699685997117,0.10347666434798874,-0.35016439596761006,-0.988085849065678
9/27/2002,0.7842857240000001,0.712142885,0.77642858,0.720000029,5105800,0.720000029,wait or hold,-0.05250248695847681,-0.04175257459031365,16.73467669105954,30.3209776970704,24.10135959887493,-0.01074991236816316,-13.58630100601086,0.10420277576113568,-0.36745216181930473,-0.9899124074309045
9/30/2002,0.721428573,0.6892856959999999,0.70714283,0.6928571459999999,4837000,0.6928571459999999,wait or hold,-0.05537873370557511,-0.04447780642914396,16.012116327267854,32.0821952077329,24.766525271408625,-0.010900927276431154,-16.070078880465047,0.10409446625503604,-0.4124803821247933,-0.9907011499452536
10/1/2002,0.7099999790000001,0.660714269,0.7092857359999999,0.678571403,3850000,0.678571403,wait or hold,-0.058139132983378805,-0.04721007175264592,14.946462430597165,33.80517314279091,25.760576106522564,-0.010929061230732888,-18.858710712193748,0.10407428828234444,-0.4630352766511697,-0.9911162780233271
10/2/2002,0.688571453,0.560714304,0.688571453,0.578571439,9314200,0.578571439,buy,-0.06760717208295419,-0.05128949183382324,12.603127106412304,40.767402117401666,27.689907226884262,-0.016317680249130953,-28.164275010989364,0.10020951313440984,-0.6317351445510472,-0.9940221676828811
10/3/2002,0.5699999929999999,0.489285707,0.569285691,0.517857134,9765000,0.517857134,buy,-0.07909261908035581,-0.05685011729961299,11.273865107424525,44.90529726188422,29.988099735489076,-0.022242501780742815,-33.631432154459695,0.09596016781362482,-0.7308488208716426,-0.9957864590288911
10/4/2002,0.531428576,0.447142869,0.517857134,0.46857142399999996,8433600,0.46857142399999996,buy,-0.09111734072266009,-0.06370356200047482,10.182106868622702,45.39866520254464,32.37188158257857,-0.02741377872218527,-35.21655833392194,0.09225127272600808,-0.7595854529009896,-0.9972186478950068
10/7/2002,0.458571434,0.382142872,0.44999998799999996,0.412142843,15724800,0.412142843,buy,-0.10399710011483476,-0.07176226963863529,9.198424109359916,48.278381210727076,34.91621647082264,-0.032234830476199475,-39.07995710136716,0.08879356288565665,-0.8296247155168969,-0.9988584007856298
10/8/2002,0.427857131,0.39071428799999997,0.410714298,0.405000001,4531800,0.405000001,buy,-0.11347197208465909,-0.0801042101405007,8.804749849645274,46.21216250224041,37.27881315276357,-0.033367761944158386,-37.407412652595134,0.0879810123292466,-0.7993032843274921,-0.9990659639674289
10/9/2002,0.410714298,0.347142845,0.40999999600000003,0.372857153,5982200,0.372857153,buy,-0.12216403473484372,-0.08851617506958286,8.160970452331991,47.84466378399377,39.67722714986871,-0.03364785966526086,-39.68369333166177,0.08778012325027951,-0.8405698037487039,-1.0
10/10/2002,0.524999976,0.34642857299999996,0.377857149,0.506428599,13577200,0.506428599,buy,-0.11693408331614497,-0.09419975672441593,18.27469294660219,39.17890162925903,39.4420330452131,-0.02273432659172904,-20.90420868265684,0.09560742580307502,-0.5001179538888363,-0.9961185597652508
10/11/2002,0.528571427,0.44642856700000005,0.508571446,0.470714271,13281800,0.470714271,buy,-0.11435094894295783,-0.09822999517125607,17.12798897501528,35.95300091901913,39.15793757485705,-0.016120953771701765,-18.82501194400385,0.10035060746642932,-0.4624243542439429,-0.997156379103197
10/14/2002,0.535000026,0.463571429,0.464285702,0.534285724,5272400,0.534285724,buy,-0.10595578521585403,-0.09977515318113621,16.54614214991138,33.37927320416874,38.76926752362527,-0.006180632034717817,-16.83313105425736,0.10747991244798505,-0.42631369698740074,-0.9953090621590076
10/15/2002,0.585714281,0.542142868,0.54285717,0.550000012,4125800,0.550000012,buy,-0.09691799967568426,-0.09920372247976163,20.861740880831768,31.62393707022457,37.46467806482093,0.002285722804077364,-10.762196189392803,0.11355207261793865,-0.31625418024600704,-0.9948524221245527
10/16/2002,0.53285712,0.44285714600000003,0.529285729,0.459285706,5800200,0.459285706,buy,-0.0959652085298679,-0.09855601968952518,18.6601249095787,38.06599999116567,37.23218440787894,0.002590811159657286,-19.40587508158697,0.11377088524702672,-0.47295477791646134,-0.9974884807113239
10/17/2002,0.585714281,0.47142857299999996,0.472142845,0.550000012,7481600,0.550000012,buy,-0.08689211129090457,-0.09622323800905856,21.397363156495896,33.56467715716615,36.154004663160144,0.00933112671815399,-12.167314000670256,0.11860511159904297,-0.34172745425013706,-0.9948524221245527
10/18/2002,0.735714257,0.585714281,0.585714281,0.682857156,24904600,0.682857156,buy,-0.06819984675350788,-0.0906185597565213,30.75345772912837,28.275399910126474,33.87143609308112,0.02241871300301343,2.478057819001897,0.12799166834901565,-0.0762226216584101,-0.9909917387252319
10/21/2002,0.664285719,0.60857141,0.638571441,0.636428595,9686600,0.636428595,buy,-0.05647987039951319,-0.08379082188372884,28.798536633542138,26.478002809049023,31.751908135150607,0.027310951484215654,2.320533824493115,0.13150043407087608,-0.07907836218218811,-0.9923409019641094
10/22/2002,0.643571436,0.617857158,0.6357142929999999,0.625,4263000,0.625,buy,-0.04756523980561789,-0.07654570546692596,28.131901950339653,25.865084338952656,29.783775031357983,0.028980465661308075,2.2668176113869976,0.13269782748071313,-0.08005217932686759,-0.9926730044440036
10/23/2002,0.625,0.585714281,0.625,0.589285731,3539200,0.589285731,buy,-0.04288675994319502,-0.06981391636130216,27.099786203416997,27.917917991458975,27.762579220118447,0.02692715641810714,-0.8181317880419776,0.13122517214786167,-0.1359789925163516,-0.9937108220674743
10/24/2002,0.606428564,0.553571403,0.606428564,0.579285741,2431800,0.579285741,buy,-0.03952998828187104,-0.06375713074478424,25.73188503060119,29.578235595137727,26.276263081134314,0.0242271424629132,-3.846350564536536,0.12928869328426362,-0.19087734055449046,-0.9940014108474526
10/25/2002,0.685000002,0.567857146,0.579999983,0.642857134,6447000,0.642857134,buy,-0.03137989415507991,-0.05728168342630308,30.176853071859846,26.398017998379043,24.876483754955704,0.02590178927122317,3.7788350734808027,0.130489767872062,-0.05264092967803691,-0.9921540956467978
10/28/2002,0.70714283,0.649999976,0.664285719,0.6857143040000001,5647600,0.6857143040000001,buy,-0.02121907110825416,-0.050069160962211874,30.43182475541978,24.820827834000685,23.824960842483467,0.028850089853957712,5.610996921419094,0.1326043205583607,-0.019425806790928424,-0.9909087131270526
10/29/2002,0.678571403,0.632857144,0.675000012,0.6571428779999999,2004800,0.6571428779999999,buy,-0.015295112396460753,-0.043114351248690265,28.90275887610134,25.203274701852852,22.61156868699657,0.027819238852229512,3.6994841742484894,0.131864983203261,-0.05407947609912389,-0.9917389675396653
10/30/2002,0.665714264,0.6357142929999999,0.663571417,0.64142859,1423800,0.64142859,buy,-0.01173279149169848,-0.03683803929702379,28.04156266956344,24.452309554940342,21.484847399758735,0.02510524780532531,3.589253114623098,0.12991847982011562,-0.056077846600918635,-0.9921956075741203
10/31/2002,0.642857134,0.623571455,0.636428595,0.640714288,1659000,0.640714288,buy,-0.008865064003214518,-0.031243444238070735,27.474806529742917,25.230659840143748,20.25435124325248,0.022378380234856218,2.2441466895991695,0.12796274125665885,-0.08046317874484699,-0.9922163644095487
11/1/2002,0.642857134,0.607142866,0.628571451,0.638571441,2126600,0.638571441,buy,-0.006688148568894325,-0.026332385104101182,26.41027519127288,26.035385803142002,18.858670074370888,0.019644236535206857,0.37488938813087813,0.12600178417559404,-0.11435080228954664,-0.9922786332013586
11/4/2002,0.7028571370000001,0.639285743,0.642857134,0.6714285609999999,3589600,0.6714285609999999,buy,-0.002285803493851879,-0.021523068781946132,31.08553050936509,24.21655052365261,18.39882467950101,0.019237265288094253,6.868979985712478,0.12570990004788096,0.0033800725681605304,-0.9913238412051262
11/5/2002,0.676428556,0.6507142779999999,0.6721428629999999,0.65142858,1045800,0.65142858,buy,-0.00040578228259602334,-0.017299611482002205,30.17738462716128,23.509077938212574,17.971825384264697,0.01689382919940618,6.668306688948707,0.12402916264087294,-0.00025791837661892636,-0.9919050187941418
11/6/2002,0.664285719,0.6128571629999999,0.664285719,0.6292856929999999,7032200,0.6292856929999999,buy,-0.0006942980058484149,-0.013978548786724956,28.390931384761934,26.475036831037652,16.93754888050793,0.013284250780876541,1.9158945537242822,0.12144033442369451,-0.08641403676719317,-0.9925484668894429
11/7/2002,0.637857139,0.5928571220000001,0.632142842,0.5928571220000001,2585800,0.5928571220000001,buy,-0.003817961984999285,-0.011946431426357066,26.89087357245552,27.424468936432145,15.797895578304164,0.008128469441357781,-0.5335953639766267,0.11774255294737812,-0.13082065331077097,-0.993607041348342
11/8/2002,0.6128571629999999,0.553571403,0.605000019,0.610714257,4922400,0.610714257,buy,-0.004797465866664741,-0.010516638314405793,25.01561187092296,30.133053030419237,15.332285636149537,0.005719172447741052,-5.117441159496277,0.11601457939550297,-0.2139208453407867,-0.9930881325220772
11/11/2002,0.607142866,0.585714281,0.607142866,0.600714266,371000,0.600714266,buy,-0.006307822862605561,-0.009674875224039713,24.247717094828094,29.208070098590806,14.899933547005954,0.0033670523614341523,-4.960353003762712,0.11432761373259748,-0.21107300610503854,-0.9933787213311145
11/12/2002,0.6142857070000001,0.572142839,0.600000024,0.5778571370000001,2191000,0.5778571370000001,buy,-0.009242399665122192,-0.009588380112255714,22.96780747933875,29.366178537260666,14.708940740505833,0.0003459804471335221,-6.398371057921917,0.11216086866959563,-0.23714272611177623,-0.9940429245183096
11/13/2002,0.642857134,0.555714309,0.579285741,0.64142859,3231200,0.64142859,buy,-0.006365589232986468,-0.008943821936398907,24.00058595278472,26.277423566821646,13.981766111078366,0.002578232703412439,-2.276837614036925,0.11376186384378273,-0.1624237595663176,-0.9921956075741203
11/14/2002,0.644999981,0.618571401,0.642857134,0.618571401,931000,0.618571401,buy,-0.005862310334372567,-0.008327519615991378,23.47276464805562,25.404699480695797,13.265397714803115,0.002465209281618811,-1.9319348326401773,0.11368080223779575,-0.15617104325684417,-0.9928598125048497
11/15/2002,0.653571427,0.589285731,0.642142832,0.649999976,2045400,0.649999976,buy,-0.0028943184349616846,-0.00724087937978225,21.594079186342746,27.017505464140612,13.11477315998802,0.004346560944820566,-5.423426277797866,0.1150301277565684,-0.21946802629395978,-0.9919465324649988
11/18/2002,0.780714273,0.625,0.648571432,0.778571427,10061800,0.778571427,wait or hold,0.009719495882087092,-0.0038488043274004157,31.967145431762027,22.35105541674582,13.442521916418261,0.013568300209487509,9.616090015016209,0.12164405770951814,0.053182221494255,-0.9882103866202387
11/19/2002,0.720714271,0.623571455,0.720000029,0.664285719,28194600,0.664285719,wait or hold,0.010375294061871099,-0.0010039846495407683,26.973025991988948,19.003210366061392,13.720530439159171,0.011379278711411867,7.969815625927556,0.12007406809711973,0.02333703822018407,-0.9915314043869252
11/20/2002,0.727857172,0.660714269,0.67428571,0.71714288,10085600,0.71714288,wait or hold,0.014987055321480924,0.0021942233446683767,25.86342337722069,17.71233569117501,14.076603639589296,0.012792831976812549,8.151087686045681,0.12108788360564793,0.026623305620412818,-0.9899954330581427
11/21/2002,0.7857142690000001,0.7178571220000001,0.728571415,0.7857142690000001,10516800,0.7857142690000001,wait or hold,0.023899149573055722,0.006535208590351066,29.93098917416452,16.481021865953533,15.141096016504461,0.017363940982704655,13.449967308210987,0.12436633183591916,0.12268629154726707,-0.9880028234384397
11/22/2002,0.800000012,0.752142847,0.757142842,0.786428571,4492600,0.786428571,wait or hold,0.030666173162578025,0.011361401504801099,29.92700700675591,15.662656843866731,16.294486431894832,0.01930477165777693,14.26435016288918,0.125758316337655,0.13745017642224644,-0.9879820666030112
11/25/2002,0.7964285609999999,0.7535714509999999,0.79285717,0.79285717,4771200,0.79285717,wait or hold,0.03613128354005635,0.01631537791185596,28.559366094563586,14.946885624631026,17.365491817614462,0.019815905628200386,13.61248046993256,0.12612490708370938,0.12563248030424212,-0.9877952585421652
11/26/2002,0.7857142690000001,0.748571455,0.771428585,0.749285698,1771000,0.749285698,wait or hold,0.03652571707433816,0.020357445744354885,27.177264396375868,14.769929500637499,18.237846845770537,0.016168271329983275,12.40733489573837,0.12350878478291727,0.10378448778722782,-0.9890613978973388
11/27/2002,0.765714288,0.743571401,0.761428595,0.751428545,1069600,0.751428545,wait or hold,0.03658942523821651,0.023603841643128808,26.48705576011557,14.968300117793188,18.919852695215905,0.012985583595087703,11.518755642322382,0.12122612712620318,0.08767550203885688,-0.988999129105529
11/29/2002,0.795000017,0.742857158,0.75,0.7749999759999999,932400,0.7749999759999999,wait or hold,0.03810261224309419,0.026503595763123024,28.282773941220757,14.062597788557666,19.96710733765039,0.011599016479971167,14.220176152663091,0.12023166637305849,0.13664934914832028,-0.9883141690829055
12/2/2002,0.7964285609999999,0.7242857220000001,0.742857158,0.761428595,2009000,0.761428595,wait or hold,0.037771367668483435,0.028757150144195814,25.943778859870577,15.028537225573956,20.443780293585608,0.009014217524287622,10.91524163429662,0.11837782093840699,0.07673444245767191,-0.9887085385820161
12/3/2002,0.7892857190000001,0.7392857070000001,0.75,0.770714283,1164800,0.770714283,wait or hold,0.037822107397117666,0.030570141594780643,24.435472342191087,14.154815599632103,20.886405181239734,0.007251965802337022,10.280656742558984,0.117113915170316,0.0652301011872285,-0.9884387066374662
12/4/2002,0.75,0.696428597,0.742857158,0.7099999790000001,2468200,0.7099999790000001,wait or hold,0.03258771865671717,0.03097365700716803,22.35592535432982,17.86001159399832,20.1930500314528,0.0016140616495491367,4.495913760331501,0.1130703500598973,-0.03964106466596162,-0.9902029979544172
12/5/2002,0.8642857070000001,0.7699999809999999,0.85857141,0.7857142690000001,12632200,0.7857142690000001,wait or hold,0.03415500072281874,0.03160992575029828,30.626228546888175,15.003997856980297,21.196159584629886,0.0025450749725204613,15.622230689907878,0.11373808276483155,0.1620670892903373,-0.9880028234384397
12/6/2002,0.797857165,0.7378571629999999,0.785000026,0.7821428779999999,3883600,0.7821428779999999,wait or hold,0.03470880704317347,0.0322297020088734,28.703891525863696,17.424781431827853,21.42867733852061,0.002479105034300072,11.279110094035843,0.11369076842012205,0.08333098610832224,-0.988106604157572
12/9/2002,0.800000012,0.763571441,0.795714259,0.79928571,4068400,0.79928571,wait or hold,0.036114633954944186,0.03300668839808763,27.80420869929176,16.737853270778853,21.672681163496684,0.0031079455568565548,11.066355428512907,0.11414177956329108,0.07947397294755687,-0.9876084521957946
12/10/2002,0.872857153,0.79928571,0.800000012,0.8714285490000001,3236800,0.8714285490000001,wait or hold,0.04255932018877018,0.0349172147562243,33.42892747807657,15.416044135688281,22.758751194974984,0.007642105432545877,18.012883342388285,0.1173937274825072,0.2054070495246818,-0.9855120601424838
12/11/2002,0.928571403,0.8407142759999999,0.854285717,0.897142828,4895800,0.897142828,wait or hold,0.04917479274390446,0.03776873035376052,36.19349515666713,13.994742335812694,24.29248232675555,0.01140606239014394,22.198752820854438,0.12009327763774258,0.28129235915117756,-0.9847648312989916
12/12/2002,0.9142857190000001,0.8857142929999999,0.905714273,0.9007142779999999,2534000,0.9007142779999999,wait or hold,0.054082349917713324,0.041031454266551255,35.06140180651174,13.557001944426556,25.716661234837506,0.013050895651162069,21.504399862085183,0.12127296963080703,0.268704487136213,-0.9846610488653837
12/13/2002,0.9142857190000001,0.860714257,0.8999999759999999,0.8928571340000001,1395800,0.8928571340000001,wait or hold,0.05668420911678984,0.0441620052365991,32.97849962949519,15.523959010994803,26.450251092074144,0.012522203880190742,17.45454061850039,0.12089378624256009,0.19528489672037153,-0.9848893688826112
12/16/2002,0.9278571609999999,0.867857158,0.898571432,0.913571417,2098600,0.913571417,wait or hold,0.059729112888839864,0.04727542676704735,32.28583461991278,14.485976957177613,27.2792907387632,0.012453686121792512,17.799857662735164,0.12084464457399058,0.20154512316934903,-0.9842874344581671
12/17/2002,0.927142859,0.8928571340000001,0.9142857190000001,0.9064285759999999,1680000,0.9064285759999999,wait or hold,0.060864256634607705,0.049993192740559494,31.009882926059944,13.913484188964526,28.04911326783161,0.01087106389404821,17.09639873709542,0.11970957099883672,0.18879216977309188,-0.9844949976109072
12/18/2002,0.898571432,0.763571441,0.896428585,0.785000026,13378400,0.785000026,wait or hold,0.051373568565519556,0.050269267905551515,26.339038391872855,25.449279511859128,26.168324370109108,0.001104300659968041,0.8897588800137264,0.11270474403037589,-0.10501677240405594,-0.9880235785593927
12/19/2002,0.79928571,0.7585714459999999,0.770714283,0.771428585,3781400,0.771428585,wait or hold,0.04226978650896229,0.048669371626233644,25.175187521986857,24.867395423298337,24.343091227653492,-0.006399585117271352,0.30779209868851964,0.10732287695723541,-0.1155672039500919,-0.9884179498020378
12/20/2002,0.771428585,0.728571415,0.764285743,0.764285743,4384800,0.764285743,wait or hold,0.034085696411826794,0.045752636583352234,23.97429313182731,27.020290023473066,23.030954522230978,-0.01166694017152544,-3.045996891645757,0.10354507362032761,-0.1763677896498418,-0.9886255129838368
12/23/2002,0.7607142929999999,0.727857172,0.7392857070000001,0.7321428659999999,3311000,0.7321428659999999,wait or hold,0.02472115178948653,0.04154633962457904,22.971249002683187,25.971837519288464,21.823798550754812,-0.016825187835092514,-3.0005885166052764,0.09984552327004637,-0.17554458467001388,-0.9895595498591162
12/24/2002,0.7321428659999999,0.699285686,0.728571415,0.70714283,4895800,0.70714283,wait or hold,0.015108257492666644,0.036258723198196514,22.07416850034018,28.35343373815068,21.15438723080478,-0.02115046570552987,-6.2792652378105025,0.09674338775731006,-0.23498346575165996,-0.9902860235816555
12/26/2002,0.7142857309999999,0.6842857,0.702142835,0.696428597,2122400,0.696428597,wait or hold,0.006549928402729943,0.03031696423910316,21.257881482734962,29.153904693460543,20.762148848115483,-0.023767035836373216,-7.8960232107255806,0.09486675569629699,-0.2642935481603269,-0.9905973674825869
12/27/2002,0.7085714340000001,0.6857143040000001,0.6928571459999999,0.6907143,4592000,0.6907143,wait or hold,-0.0006857935791325653,0.024116412675455983,20.631870688885552,28.295368576595553,20.397927492761138,-0.02480220625458855,-7.663497887710001,0.09412432040953123,-0.2600781142525539,-0.9907634187080046
12/30/2002,0.7142857309999999,0.6857143040000001,0.7035714390000001,0.713571429,5198200,0.713571429,wait or hold,-0.004523648850224715,0.01838840037031982,20.607778669774262,27.21645104401567,19.927980512570866,-0.022912049220544534,-6.608672374241408,0.09547996123437441,-0.24095526269130008,-0.9900992155208095
12/31/2002,0.800000012,0.6928571459999999,0.712857127,0.786428571,11369400,0.786428571,wait or hold,-0.0016670542491317164,0.014377309446429499,28.533099108623933,23.584676867213634,19.18274560994229,-0.016044363695561215,4.948422241410299,0.1004055386875522,-0.03143757280556492,-0.9879820666030112
1/2/2003,0.8999999759999999,0.8107143040000001,0.846428573,0.8178571459999999,8397200,0.8178571459999999,wait or hold,0.003097116205624806,0.012121270798268554,36.40073797640589,20.466994678245236,19.813903282354893,-0.009024154592643748,15.933743298160657,0.10544050768083735,0.16771447768871672,-0.9870687865631603
1/3/2003,0.8500000240000001,0.771428585,0.8500000240000001,0.77285713,3248000,0.77285713,wait or hold,0.003204718209234403,0.01033796028046172,33.137135410010615,23.11485280538212,19.67125030111151,-0.007133242071227317,10.022282604628494,0.10679669034929784,0.06054605607851227,-0.9883764378456564
1/6/2003,0.800000012,0.7621428370000001,0.7857142690000001,0.79285717,3003000,0.79285717,wait or hold,0.004847933189095266,0.009239954862188428,31.66407012419939,23.177688752349017,19.371468537642244,-0.004392021673093162,8.486381371850374,0.10876272291414413,0.03270181936624095,-0.9877952585421652
1/7/2003,0.795714259,0.771428585,0.771428585,0.7835714220000001,1937600,0.7835714220000001,wait or hold,0.005339366908808207,0.008459837271512383,30.72061008430151,22.48708823670906,19.09309975727793,-0.003120470362704176,8.23352184759245,0.10967469310296929,0.028117748269654186,-0.9880650922302495
1/8/2003,0.8571428659999999,0.7621428370000001,0.771428585,0.814999998,5356400,0.814999998,wait or hold,0.008170652028433256,0.008402000222896559,34.50579416567303,19.9792772247158,19.633697104448515,-0.00023134819446330238,14.52651694095723,0.11174680239795598,0.14220297801575543,-0.9871518121613396
1/9/2003,0.845714271,0.8092857,0.824999988,0.838571429,5322800,0.838571429,wait or hold,0.012176112798083505,0.009156822737933947,32.986637011027874,19.099666635409026,20.13568035539263,0.003019290060149558,13.886970375618848,0.11407819489359539,0.13060868694171823,-0.9864668521387162
1/10/2003,0.9071428779999999,0.8285714390000001,0.8349999790000001,0.886428595,5434800,0.886428595,wait or hold,0.01899317884328422,0.011124093959004001,37.17964050290231,17.327687743267013,21.29889634059443,0.007869084884280219,19.851952759635296,0.11755651957101043,0.2387473992107756,-0.9850761751999229
1/13/2003,0.8835714459999999,0.8550000190000001,0.857857168,0.867142856,4408600,0.867142856,wait or hold,0.022579282539584744,0.013415131675120151,35.75086501255468,16.661802457204494,22.37902546971038,0.009164150864464593,19.089062555350182,0.11848535473231325,0.22491702068105357,-0.9856365976970446
1/14/2003,0.882142842,0.836428583,0.8714285490000001,0.860000014,2549400,0.860000014,wait or hold,0.024561797208123015,0.015644464781720723,33.720983439070444,18.022399866310234,22.947616960591727,0.008917332426402292,15.69858357276021,0.11830833391079687,0.1634512849003371,-0.9858441608788436
1/15/2003,0.882142842,0.847857118,0.8492857220000001,0.8714285490000001,9430400,0.8714285490000001,wait or hold,0.026746816524677586,0.017864935130312096,32.24236095387345,17.232140420654158,23.47559477355298,0.00888188139436549,15.010220533219293,0.11828290805175645,0.1509720036757971,-0.9855120601424838
1/16/2003,0.956428587,0.8571428659999999,0.9071428779999999,0.8571428659999999,18653600,0.8571428659999999,wait or hold,0.027014325026323394,0.019694813109514358,37.36430733775612,15.15918030860921,24.81852130452787,0.007319511916809036,22.205127029146908,0.11716235996547764,0.2814079166888377,-0.9859271864770229
1/17/2003,0.8500000240000001,0.7892857190000001,0.8428571220000001,0.817142844,5364800,0.817142844,wait or hold,0.02372518307012539,0.020500887101636566,34.325121291241864,22.060071928252746,24.59950207396244,0.0032242959684888224,12.265049362989117,0.11422522732194551,0.10120500417848333,-0.9870895433985888
