Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
1/16/2004,35.75135803,34.71218491,35.03633118,35.684619899999994,4684600,24.11625862,sell,1.3760746669340378,1.1194364911917356,45.35734338889115,5.695869222054059,52.662921099757014,0.2566381757423022,39.661474166837095,0.3268181780041721,1.0,-0.6393651243691164
1/20/2004,35.00772858,33.12958908,35.00772858,33.99715805,10371000,22.97584724,sell,1.3172573622672346,1.159000666772145,35.72388597331066,17.641655077998546,51.321549644698486,0.15825669549508947,18.08223089531211,0.22392018541954406,0.4672128730682763,-0.6843174463218121
1/21/2004,34.73125076,33.36793518,33.70161438,34.59777832,5624900,23.38175774,sell,1.3039624810171162,1.187993030421531,31.838197470394487,15.722771551155876,50.07599043642985,0.11596945059558528,16.11542591923861,0.17969161108665466,0.41865285827758325,-0.6683175137909788
1/22/2004,34.65498352,34.01622391,34.60731506,34.25456619,2506700,23.14980698,sell,1.2513609431976107,1.2006666132566506,30.181743600640683,14.904758979829097,48.919399743037545,0.050694329940960126,15.276984620811586,0.11141983001360467,0.3979519131670892,-0.6774603469553735
1/23/2004,34.36897278,33.77788162,34.13063049,33.95902252,2606500,22.95007324,sell,1.1723551976224087,1.1950043300297584,28.69401440301719,16.157655580383494,47.42163596946143,-0.02264913240734967,12.536358822633694,0.03470930455816812,0.3302864196818318,-0.6853333392869757
1/26/2004,35.894363399999996,33.93995667,34.08296204,34.69311523,3734400,23.44618034,sell,1.1555468419488975,1.1871128323020415,36.063277914815885,13.745122182503893,47.23494880689615,-0.031565990353144,22.318155732311993,0.025383090107247375,0.5717969956626925,-0.6657778323917846
1/27/2004,34.87425613,33.99715805,34.65498352,34.03529358,3671700,23.00161362,sell,1.0768187349972465,1.165054012591645,33.636011877516175,12.8199963985712,47.06159644165696,-0.08823527759439864,20.816015478944976,-0.03388777961004341,0.5347094583579912,-0.6833015533566487
1/28/2004,34.46430969,33.54907227,34.04482651,34.01622391,4583000,22.98873711,sell,1.0013450428593202,1.1323122183489895,31.270843479707512,15.361125761323798,46.13702664285817,-0.1309671754896693,15.909717718383714,-0.07858142013777081,0.41357396464166074,-0.6838095505865545
1/29/2004,34.67404938,34.04482651,34.32130432,34.27363586,6022200,23.16269112,sell,0.9513049183542179,1.096110758088045,31.302482631828614,14.568212921553277,45.447338680233734,-0.144805839733827,16.734269710275335,-0.09305539193813761,0.4339319855990249,-0.6769523497254677
1/30/2004,34.70265198,34.08296204,34.70265198,34.43570709,3653100,23.27222824,sell,0.9141683854038405,1.059722283340529,29.9745338846164,13.843292640540303,44.83069552718842,-0.1455538979366886,16.131241244076094,-0.09383779211363308,0.4190433354308194,-0.6726349317582232
2/2/2004,34.74078369,33.84461975,34.28316879,34.28316879,3106900,23.16913986,sell,0.8625001124007099,1.0202778489698712,27.818685214469053,14.760489662574644,43.81907680032152,-0.15777773656916128,13.058195551894409,-0.10662280463630747,0.3431704623802676,-0.6766984018578388
2/3/2004,34.19736481,33.72068024,34.13063049,33.82555008,2946400,22.85987282,sell,0.7757257192536215,0.9713674228453911,26.528960641846677,15.097709212954477,42.650668760141194,-0.19564170359176958,11.4312514288922,-0.1462250365617347,0.30300154292067694,-0.6888889136513335
2/4/2004,33.73974609,32.91031647,33.41560364,33.22492981,4348900,22.45396996,sell,0.6510375489794313,0.90730144788229,24.535709793504736,20.61591929644222,40.22429194067489,-0.2562638989028586,3.9197904970625146,-0.2096302850689712,0.11754510042297839,-0.7048888461821667
2/5/2004,33.98762512,33.21539307,33.51094055,33.82555008,3864200,22.85987282,sell,0.5937937825079089,0.8445999146587219,25.019072539027043,19.298381294830058,38.27315954742755,-0.25080613215081293,5.720691244196985,-0.20392196230975423,0.16200897354781008,-0.6888889136513335
2/6/2004,34.30223465,33.66347885,33.74928284,34.22596741,2800200,23.13047791,sell,0.5740903336613599,0.7904979983566107,26.324398648135748,18.258922432472374,36.831561918703976,-0.21640766469525086,8.065476215663374,-0.167944324645929,0.21990123753969648,-0.6782221902918697
2/9/2004,34.44524002,33.80648422,34.11156082,33.92088699,2789400,22.92430878,sell,0.5277937359915015,0.7379571458038471,26.108589580994817,17.257866786954004,35.65853211121506,-0.2101634098123456,8.850722794040813,-0.161413407536091,0.23928881583252504,-0.6863492322521391
2/10/2004,34.13063049,33.77788162,33.92088699,33.95902252,3188200,22.95007324,sell,0.48854610962240486,0.6880749385069933,25.284171954320918,16.9689615179215,34.51717352581654,-0.19952882888458845,8.315210436399418,-0.15029061260867904,0.226067124651135,-0.6853333392869757
2/11/2004,34.46430969,33.49187088,33.72068024,34.41664124,4116100,23.25935173,sell,0.4887074837315524,0.6482014475131747,26.058084278909615,15.514558968280454,33.86321048649614,-0.15949396378162228,10.54352531062916,-0.10841782067527739,0.28108376563347615,-0.6731428272270908
2/12/2004,35.28420639,34.36897278,34.46430969,35.227005,4328100,23.80700111,sell,0.5478650805634544,0.6281341741076369,31.135600625636105,14.274493983210313,34.09660584175741,-0.08026909354418255,16.861106642425792,-0.02555588274015319,0.4370635636538702,-0.6515555346679629
2/13/2004,35.16026688,34.46430969,35.10306549,34.71218491,3300900,23.45907211,sell,0.5469263528807602,0.611892609852165,29.051684978861115,13.31909756355959,34.313330100214294,-0.06496625697140479,15.732587415301525,-0.00955052115957189,0.40920065348870494,-0.6652698348954886
2/17/2004,34.93145752,34.59777832,34.72171783,34.75985336,1854000,23.49129677,sell,0.5437579540931168,0.5982656786935784,28.163561791168224,12.91192670947838,34.51457405449569,-0.054507724600461605,15.251635081689844,0.0013881431464257687,0.397326038202533,-0.6639999943290864
2/18/2004,34.75032043,33.95902252,34.55964661,34.10202789,2784200,23.16616249,sell,0.4826302051687321,0.5751385839794079,26.101227108159016,17.80713422267361,33.39850107330462,-0.09250837881067575,8.294092885485405,-0.038357051023331645,0.2255457366145972,-0.6815238170549889
2/19/2004,34.70265198,34.03529358,34.34037018,34.05435944,3781500,23.13377953,sell,0.42543716371982754,0.5451982999179622,24.491716595216246,16.709072065748547,32.36214759077006,-0.11976113619813467,7.782644529467699,-0.06686093224690026,0.21291818073842816,-0.6827936576213911
2/20/2004,34.30223465,33.46327209,34.06389236,33.92088699,2527000,23.04312325,sell,0.3651369014004402,0.509186020205288,22.604603540796838,20.675116759900686,30.369006874685823,-0.14404911880484783,1.929486780896152,-0.09226393134674304,0.06840490651928044,-0.6863492322521391
2/23/2004,33.94948959,33.05332184,33.93041992,33.37746811,3329000,22.67396355,wait or hold,0.2704006248191462,0.46142894111833127,20.76415231028831,22.716274034271944,28.520481837470783,-0.1910283162991851,-1.952121723983634,-0.14139985716588155,-0.02743121790671299,-0.7008253760825511
2/24/2004,33.98762512,33.12958908,33.38700104,33.32026672,5017600,22.63509369,wait or hold,0.1885344504617592,0.4068500429781225,19.500204863960906,20.956910522929928,26.740491471569737,-0.2183155925163633,-1.456705658969021,-0.16993984191498734,-0.015199496034275728,-0.7023491647829724
2/25/2004,33.65394592,33.282131199999995,33.37746811,33.33933258,3317800,22.64805222,wait or hold,0.12376629387729565,0.350233293150576,18.81999380196425,20.225886286906828,25.08764327466162,-0.22646699927328034,-1.4058924849425765,-0.17846546472448255,-0.013944929103490211,-0.7018412690477147
2/26/2004,33.46327209,32.80544662,33.36793518,33.31072998,4614100,22.62862778,wait or hold,0.06933079040423706,0.2940527925954488,17.64713048800703,23.481349545480366,24.308908078104132,-0.22472200219121174,-5.834219057473337,-0.1766403580442445,-0.123279411411652,-0.7026032141452494
2/27/2004,33.73974609,33.22492981,33.29166412,33.41560364,3325000,22.69986343,wait or hold,0.034255323816161365,0.24209329883525596,19.446430240285135,22.309571323109438,23.062331592694285,-0.2078379750190946,-2.8631410828243027,-0.15898121631970852,-0.04992410056568841,-0.6998094831173878
3/1/2004,33.78741455,33.44420242,33.52047348,33.66347885,3302200,22.86825562,wait or hold,0.026152095310692403,0.19890505812746048,19.198871304589737,21.47602302331249,21.814909388701484,-0.17275296281676808,-2.2771517187227523,-0.12228551590582037,-0.03545614236234462,-0.6932063316185779
3/2/2004,33.65394592,32.81497955,32.8912468,33.27259827,3254200,22.60271835,wait or hold,-0.011667669557304805,0.15679051258825852,17.584226987116878,25.90655831414094,21.62354798539187,-0.16845818214556332,-8.322331327024063,-0.11779356977380684,-0.18471039723897942,-0.7036190053493745
3/3/2004,33.50140381,33.14865875,33.282131199999995,33.43466949,2103500,22.71281242,wait or hold,-0.02823990055020431,0.11978442995898507,16.94615952745267,24.96650380595827,21.445855253747222,-0.1480243305091894,-8.020344278505597,-0.09642163768992695,-0.1772543984383611,-0.6993015876485204
3/4/2004,33.84461975,33.282131199999995,33.65394592,33.55860901,2552500,22.79701042,wait or hold,-0.0310173112050407,0.08962408172514917,19.531296098715078,23.50201567386044,20.573085836968193,-0.12064139293018987,-3.9707195751453632,-0.06778159994228339,-0.0772699882481257,-0.6959999608854012
3/5/2004,33.53000641,32.99612045,33.27259827,33.32979965,2187500,22.64157677,wait or hold,-0.05108859714115255,0.0614815459511194,18.37080703246302,25.126793025272704,20.21299821946108,-0.11257014309227195,-6.755985992809684,-0.05933981390812493,-0.14603764954813736,-0.7020952169153436
3/8/2004,33.59674072,32.78637695,33.30119705,32.8912468,2002800,22.34366608,wait or hold,-0.10120913062375791,0.028943410635432248,16.82023138054431,25.190589394171198,20.192376246477068,-0.13015254125919015,-8.370358013626888,-0.07772938755199976,-0.1858961663620763,-0.7137778329735807
3/9/2004,32.93891525,31.93787956,32.8912468,32.37643051,3236900,21.99394226,wait or hold,-0.18038437808559848,-0.012922147109506458,15.122241410834292,31.204274564028108,21.229673076858155,-0.16746223097609203,-16.082033153193816,-0.11675189632273253,-0.37629585692315803,-0.7274920319728484
3/10/2004,32.38596344,31.13704872,32.29062653,31.42305946,4568600,21.34628487,wait or hold,-0.3164000543983647,-0.07361772856812773,13.31611333522183,35.13582667857795,22.92996248820151,-0.24278232583023698,-21.81971334335612,-0.1955297978373305,-0.5179580137145166,-0.7528888979108721
3/11/2004,31.54699707,30.68896484,31.24191856,30.92730713,5194600,21.00952339,buy,-0.45890009297075096,-0.1506742014495153,12.234952820754385,36.523107176955435,24.850223684777752,-0.3082258915212357,-24.288154356201048,-0.2639777569477524,-0.5789033202151157,-0.7660952517890112
3/12/2004,31.61373329,31.16564941,31.2514534,31.46119499,4237700,21.37220001,buy,-0.5227322362239519,-0.22508580840506925,12.07068162833518,34.13534073654584,26.48612039463151,-0.2976464278188827,-22.064659108210662,-0.25291260957592365,-0.5240056748242623,-0.7518730049457087
3/15/2004,31.67093468,30.88917351,31.46119499,31.0703125,3759600,21.10666656,buy,-0.5979632556691712,-0.29966129785842416,11.174650633454789,34.22667838271557,28.220962165664833,-0.29830195781074703,-23.05202774926078,-0.2535982337408821,-0.5483836057307523,-0.7622857295570244
3/16/2004,31.53746414,30.27901649,31.46119499,30.61269569,5582800,20.79579544,buy,-0.6865908563597287,-0.3770472095591288,9.900569313673842,35.8523334359203,30.256719768530143,-0.3095436468005999,-25.95176412224646,-0.26535600794198066,-0.6199775069432704,-0.7744761907363902
3/17/2004,31.35632324,30.65082932,30.65082932,31.27052116,3716200,21.24267006,buy,-0.6957336705979635,-0.44078450176718814,9.230825464189579,33.42703050155234,32.14706611404793,-0.2549491688307754,-24.19620503736276,-0.20825519816371163,-0.5766331102364449,-0.7569523680104877
3/18/2004,31.36585808,30.71756554,31.28005409,31.20378494,1955300,21.19733238,buy,-0.7002912336070182,-0.49268584813534466,8.7674083159845,31.430827877857038,33.87792848127528,-0.2076053854716735,-22.663419561872537,-0.158737949015073,-0.5387889486310784,-0.7587301551926666
3/19/2004,31.70907021,30.97497559,31.20378494,31.11798096,3889400,21.13904762,buy,-0.7027254076149667,-0.5346937600313925,11.345892279127499,29.297291752336722,34.6129543189724,-0.16803164758357425,-17.95139947320922,-0.11734745379662948,-0.42245013111581153,-0.7610158887242322
3/22/2004,30.66036415,29.77372932,30.60316086,30.26948166,4527900,20.56264877,buy,-0.7643045602068703,-0.5806159200665958,10.006413485146876,36.388405814517206,36.202321234540086,-0.18368864014027453,-26.38199232937033,-0.13372323000927255,-0.6305997538642726,-0.7836190745149136
3/23/2004,30.76523399,30.26948166,30.26948166,30.42202187,3062000,20.66627121,buy,-0.7916727103996912,-0.6228272781332942,10.505681630904268,34.75862698617047,37.44363588894749,-0.16884543226639703,-24.2529453552662,-0.118198597833578,-0.5780340171439109,-0.7795555535347791
3/24/2004,30.63176346,30.03113937,30.28854942,30.48875809,3052900,20.71160507,buy,-0.7987696725072269,-0.6580157570081335,9.925655567123387,35.03047412391553,38.75787094787576,-0.14075391549909333,-25.104818556792146,-0.0888174513337533,-0.5990665932097288,-0.7777777663526001
3/25/2004,31.46119499,30.53642654,30.5554924,31.33725548,5035400,21.28800583,buy,-0.7275455352744622,-0.671921712661416,16.543871520592006,31.9543966978507,38.259123974132976,-0.055623822613046214,-15.410525177258695,0.00022080713222805137,-0.35971646158901727,-0.7551746314424377
3/26/2004,31.72813797,31.00357628,31.15611649,31.55653191,2535700,21.43696976,buy,-0.6459610174467549,-0.6667295736184787,17.87995881506789,29.851056261533195,37.31778174986874,0.020768556171723795,-11.971097446465304,0.08012021915535672,-0.27479769053105474,-0.7493333232801241
3/29/2004,32.21435547,31.70907021,31.72813797,31.89021111,2604100,21.66363907,wait or hold,-0.548063478731116,-0.6429963546409879,21.268048403022057,28.046086396031733,35.63398412839764,0.09493287590987187,-6.778037993009676,0.1576892860496939,-0.14658210894746926,-0.7404444379833586
3/30/2004,32.433631899999995,31.75673866,31.94741249,32.18575668,2400500,21.86440659,wait or hold,-0.4415424500393321,-0.6027055737206319,21.96675919495887,26.284874550326233,33.72792518050047,0.1611631236812998,-4.318115355367365,0.22696004236417355,-0.0858471193978968,-0.7325713950376274
3/31/2004,32.433631899999995,31.98554802,32.23342514,32.27155685,2882000,21.92269325,wait or hold,-0.3462098987177775,-0.5514064387200358,21.02549946553082,25.158586703871034,31.95801330031024,0.2051965400022583,-4.133087238340213,0.27301495162844236,-0.08127881282513716,-0.7302857630007097
4/1/2004,32.52896881,32.19528961,32.26202393,32.29062653,2396000,21.93564796,wait or hold,-0.26605260403421127,-0.49433567178284843,21.27618970649484,24.322770047220555,30.152530182709288,0.22828306774863716,-3.046580340725715,0.2971613392908601,-0.0544531785298239,-0.729777765504414
4/2/2004,32.8912468,32.39549637,32.74824142,32.64337158,2329700,22.1752758,wait or hold,-0.17208144962688365,-0.4298848273516352,23.63828848379613,22.851173305093457,28.11971406391842,0.25780337772475154,0.787115178702674,0.3280368722609406,0.04019998403137315,-0.7203809847387806
4/5/2004,33.36793518,32.46223068,32.46223068,33.36793518,2404600,22.66747856,sell,-0.0386987899699065,-0.3516476198752698,26.232139265075162,20.806833864740483,26.934994424123808,0.3129488299053633,5.425305400334679,0.38571395045998824,0.1547159571473986,-0.70107932395018
4/6/2004,33.53953934,33.12005615,33.27259827,33.40606689,2676400,22.69338799,sell,0.06928598315777634,-0.26746089926864364,26.859063748968413,19.918034563008526,26.070960551577308,0.33674688242642,6.941029185959888,0.4106045276873993,0.19213886910052325,-0.7000635327460549
4/7/2004,33.56814194,32.64337158,33.22492981,33.00565338,2764300,22.421381,sell,0.12115914006439965,-0.18973689140202246,24.385963879830424,22.830264509022633,24.44409482684218,0.3108960314664221,1.5556993708077904,0.38356691183018565,0.05917617139644027,-0.7107301543444804
4/8/2004,33.46327209,32.90078354,33.27259827,33.04378891,2533800,22.447284699999997,sell,0.1634617954536779,-0.1190971540308733,22.998822118387118,21.531615274515424,22.933433796730984,0.2825589494845512,1.4672068438716934,0.3539289266696286,0.056991308906687355,-0.7097142613793168
4/12/2004,33.48233795,32.98658371,33.04378891,33.37746811,1814100,22.67396355,sell,0.22135952933907532,-0.05100581735687655,22.01771085605103,20.428659196685857,21.562736321696253,0.27236534669595186,1.5890516593651718,0.3432673543745559,0.05999963261672003,-0.7008253760825511
4/13/2004,33.55860901,32.80544662,33.53953934,32.98658371,2287900,22.40842438,sell,0.23301758612094403,0.005798863338692246,20.315128777664786,20.708705430228374,20.09106839465287,0.22721872278225178,-0.3935766525635884,0.2960481322097772,0.011048942882391666,-0.7112381515743862
4/14/2004,33.44420242,32.71010971,32.84357834,32.87218094,2534500,22.33071327,sell,0.2303699999923623,0.050713090669429216,18.78998984155578,20.129008715763426,18.901744049828363,0.17965690932293307,-1.339018874207646,0.24630284360108012,-0.012293833257231768,-0.7142857287088382
4/15/2004,33.12005615,32.51943588,33.01518631,32.8912468,2328300,22.34366608,sell,0.22719125749214442,0.08600872403397411,17.62416794371355,20.84979256597885,18.150470634640488,0.1411825334581703,-3.225624622265297,0.20606218008918176,-0.058873745421569645,-0.7137778329735807
4/16/2004,33.59674072,32.91031647,33.06285477,33.42513657,3661600,22.70634651,sell,0.2647002387876185,0.12174702698470448,21.25868925188575,19.33249246545415,17.192962571274368,0.14295321180291404,1.9261967864316034,0.20791414701150668,0.06832367722516963,-0.699555535249759
4/19/2004,33.53953934,32.93891525,33.32026672,33.01518631,2983800,22.42785645,sell,0.2583691734288678,0.14907145627353804,19.929002146966834,18.123284991151554,16.30384794100583,0.10929771715532974,1.8057171558152803,0.17271359066719194,0.06534905965206095,-0.7104762064768516
4/20/2004,33.32026672,32.4050293,33.12958908,32.41456223,2717700,22.01984215,sell,0.20255244989717625,0.15976765499826598,18.0738507041309,21.866333076879886,15.817530617584845,0.04278479489891027,-3.792482372748985,0.10314718280338164,-0.07286934797625733,-0.7264762405023328
4/21/2004,32.75777817,32.23342514,32.65290451,32.38596344,4538700,22.0004158,sell,0.15423176825079565,0.1586604776487719,17.092179703265213,22.456215203407687,15.656508375073441,-0.004428709397976238,-5.364035500142474,0.05376619358846324,-0.11167067502137262,-0.7272380841052195
4/22/2004,33.52047348,32.22388839999999,32.36689377,32.98658371,4817400,22.40842438,sell,0.1625279907202426,0.15943398026306604,22.36533645755315,19.618647362194608,15.005488544001254,0.0030940104571765548,2.7466890953585406,0.06163426763986668,0.08858146543591738,-0.7112381515743862
4/23/2004,33.29166412,32.65290451,33.11052322,33.25352859,2260900,22.58976936,sell,0.18847012311073996,0.16524120883260088,20.960176582960514,18.386055305309696,14.400970129434224,0.023228914278139084,2.5741212776508178,0.08269352776540506,0.08432080111880036,-0.7041270028456703
4/26/2004,33.44420242,33.03425217,33.19632721,33.13912582,1752000,22.51205444,sell,0.19752132259893784,0.17169723158586833,21.636398531447334,17.620887862285635,14.102950946520432,0.02582409101306951,4.015510669161699,0.08540784427859105,0.11990841200162983,-0.7071745799801226
4/27/2004,34.25456619,33.38700104,33.46327209,33.78741455,4738400,22.95244789,sell,0.25407641327089436,0.18817306792287367,27.18111084973916,15.705646056110275,15.006854105210437,0.0659033453480207,11.475464793628884,0.1273270632717618,0.3040931619025682,-0.6899048066164969
4/28/2004,33.86368561,33.26306152,33.84461975,33.53000641,3085400,22.77758408,sell,0.27495675544055587,0.20552980542641022,25.569503662701038,15.997921842226095,15.579696022230866,0.06942695001414564,9.571581820474943,0.13101243013039232,0.25708667856497014,-0.6967619059829357
4/29/2004,34.31176758,33.40606689,33.48233795,33.58720779,4657000,22.81644249,sell,0.29274560066372857,0.222972964473874,27.668955664181784,14.592849360927202,16.676911943486093,0.06977263618985458,13.076106303254582,0.13137398612096418,0.34361267518811744,-0.6952381175489047
4/30/2004,33.68254471,32.71964264,33.63487625,32.96751785,3883300,22.39546967,sell,0.2539131539170043,0.2291610023625001,25.140839433590312,19.773003976974113,16.339375753840635,0.02475215155450422,5.3678354566161985,0.08428669405619682,0.15329703592697297,-0.7117460473096437
5/3/2004,33.44420242,32.7673111,32.97705078,32.95798492,3066000,22.38899422,sell,0.21983482009326138,0.22729576590865236,23.514323695683704,18.493766573657012,16.025949292026993,-0.007460945815390974,5.020557122026691,0.05059475278873182,0.1447228044859783,-0.7119999951772726
5/4/2004,33.55860901,32.81497955,32.948452,33.19632721,2552900,22.55091286,sell,0.209642919192774,0.2237651965654767,22.936320883052677,17.178859256709288,15.906404806280657,-0.01412227737270269,5.757461626343389,0.04362761178347707,0.16291682680352704,-0.7056507912797014
5/5/2004,33.37746811,32.8912468,33.13912582,32.99612045,2231300,22.41490364,sell,0.18329793964004182,0.2156717451803897,21.842768625299524,16.359809836290744,15.79539921237334,-0.03237380554034788,5.48295878900878,0.024538189614453643,0.15613940758646416,-0.7109841022121093
5/6/2004,33.20586014,32.51943588,32.7387085,32.75777817,1851000,22.25299072,wait or hold,0.14155550752130353,0.20084849764857243,20.36646793759898,18.915063341865544,14.93107625743581,-0.05929299012726891,1.451404595733436,-0.0036168050964305865,0.05660115461449511,-0.7173333058432902
5/7/2004,32.88171387,32.17621994,32.41456223,32.33829498,2045700,21.96803284,wait or hold,0.07377534839206845,0.1754338677972716,18.94892247481014,20.984604654214248,14.228690587543719,-0.10165851940520315,-2.035682179404109,-0.04792725769920292,-0.02949430855397972,-0.7285079249380118
5/10/2004,32.37643051,31.47072792,31.93787956,31.70907021,3482800,21.54058456,buy,-0.030363742408255234,0.1342743457561662,17.285578013127836,25.980174744406597,14.647769433191195,-0.16463808816442144,-8.69459673127876,-0.11379810232244914,-0.1939015543473781,-0.7452698531805086
5/11/2004,32.06181717,31.56606483,31.70907021,31.78533936,2625300,21.5923996,buy,-0.10552405429340439,0.08631466574625203,16.43515439630297,24.70199045950155,15.036914075578137,-0.1918387200396564,-8.266836063198578,-0.14224746504764996,-0.1833402304634415,-0.7432381181307008
5/12/2004,31.93787956,31.23238564,31.80440712,31.82347488,3270200,21.61829758,buy,-0.16016564724985471,0.037018603147030656,15.282845747780923,26.286198733648035,15.8535676944368,-0.19718425039688536,-11.003352985867112,-0.14783839884613414,-0.25090427664816073,-0.7422222254319275
5/13/2004,32.16668701,31.60420036,31.60420036,31.95694733,2210800,21.70897484,buy,-0.19050343905088596,-0.00848580529255268,16.72482479235826,24.79361561793763,16.109329567055912,-0.18201763375833327,-8.06879082557937,-0.13197551080576186,-0.17845053383108156,-0.7386666508011797
5/14/2004,32.15715408,31.41352654,31.94741249,31.9188118,1857300,21.68305779,buy,-0.21514351740820103,-0.049817347715682365,15.47388067182667,24.856999123662042,16.620473548846007,-0.16532616969251868,-9.383118451835372,-0.11451777240464212,-0.21090101557545105,-0.739682543766343
5/17/2004,31.87114334,30.92730713,31.31818962,31.07984734,3475000,21.11314011,buy,-0.29892227969864393,-0.09963833411227471,13.973175343909276,27.202200522350324,17.72818877732416,-0.19928394558636922,-13.229025178441049,-0.1500344871698165,-0.3058556703579689,-0.7620317308088765
5/18/2004,31.89021111,30.98451042,31.05124474,31.69000244,3133500,21.65249825,buy,-0.3124812451323251,-0.14220691631628482,12.939536385826491,24.833009125199045,18.7109669328915,-0.1702743288160403,-11.893472739372553,-0.1196930923888534,-0.27288115230260657,-0.7457777997962853
5/19/2004,32.29062653,31.68046951,31.84254265,31.737670899999998,2959500,21.68506432,buy,-0.31574072607605075,-0.17691367826823803,16.07078891600777,23.35710956190365,18.69447744844123,-0.13882704780781271,-7.286320645895877,-0.08680212470001347,-0.1591315042572583,-0.7445079589634932
5/20/2004,31.77580643,31.11798096,31.46119499,31.48026085,2123200,21.50918961,buy,-0.335230324984817,-0.20857700761155387,15.033407102281243,27.368949832507965,19.437132202654386,-0.1266533173732631,-12.335542730226722,-0.07406952075022655,-0.2837957704551679,-0.751365109210451
5/21/2004,32.01414871,31.42305946,31.68046951,31.75673866,2001800,21.6980896,buy,-0.3246245255089235,-0.2317865111910278,16.52019329417801,25.75988894120953,19.6097329224145,-0.0928380143178957,-9.239695647031521,-0.038701819488822564,-0.20735993569853228,-0.7440000126141064
5/24/2004,32.27155685,31.61373329,31.95694733,31.67093468,2596300,21.63946724,buy,-0.3194604531100893,-0.24932129957484012,18.00847847938236,24.0642706408917,19.237153517865853,-0.07013915353524919,-6.055792161509338,-0.01496089586556315,-0.12875000628003008,-0.7462857461456721
5/25/2004,32.09041977,31.28958702,31.48026085,32.03321457,2302400,21.88699722,buy,-0.2828742126535495,-0.25603188219058204,16.57784231808747,25.368069236713936,19.359935366413676,-0.026842330462967467,-8.790226918626466,0.03032360451229943,-0.1962626442208194,-0.736634966631891
