Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
1/22/2004,34.65498352,34.01622391,34.60731506,34.25456619,2506700,23.14980698,sell,1.2513609431976107,1.2006666132566506,30.181743600640683,14.904758979829097,48.919399743037545,0.6561897718051124,0.6672374667652621,0.2904064600453784,-0.38568943279649737,-0.6774603469553735
1/23/2004,34.36897278,33.77788162,34.13063049,33.95902252,2606500,22.95007324,sell,1.1723551976224087,1.1950043300297584,28.69401440301719,16.157655580383494,47.42163596946143,0.6314022857906834,0.6653742848191075,0.22679928768272095,-0.33405038097583273,-0.6853333392869757
1/26/2004,35.894363399999996,33.93995667,34.08296204,34.69311523,3734400,23.44618034,sell,1.1555468419488975,1.1871128323020415,36.063277914815885,13.745122182503893,47.23494880689615,0.6261287847541526,0.6627775768295519,0.5418687338760106,-0.43348471346349593,-0.6657778323917846
1/27/2004,34.87425613,33.99715805,34.65498352,34.03529358,3671700,23.00161362,sell,1.0768187349972465,1.165054012591645,33.636011877516175,12.8199963985712,47.06159644165696,0.6014284058665311,0.6555190924000405,0.4380920993573276,-0.4716144508065412,-0.6833015533566487
1/28/2004,34.46430969,33.54907227,34.04482651,34.01622391,4583000,22.98873711,sell,1.0013450428593202,1.1323122183489895,31.270843479707512,15.361125761323798,46.13702664285817,0.577749076284793,0.6447453607668574,0.33697042063619875,-0.3668799413600876,-0.6838095505865545
1/29/2004,34.67404938,34.04482651,34.32130432,34.27363586,6022200,23.16269112,sell,0.9513049183542179,1.096110758088045,31.302482631828614,14.568212921553277,45.447338680233734,0.5620493461284608,0.6328332213559806,0.33832313792210655,-0.3995604252915328,-0.6769523497254677
1/30/2004,34.70265198,34.08296204,34.70265198,34.43570709,3653100,23.27222824,sell,0.9141683854038405,1.059722283340529,29.9745338846164,13.843292640540303,44.83069552718842,0.5503980252728697,0.6208595445756209,0.281547304667217,-0.42943854607222254,-0.6726349317582232
2/2/2004,34.74078369,33.84461975,34.28316879,34.28316879,3106900,23.16913986,sell,0.8625001124007099,1.0202778489698712,27.818685214469053,14.760489662574644,43.81907680032152,0.5341874752029925,0.607880300152341,0.18937499389391488,-0.39163559846295226,-0.6766984018578388
2/3/2004,34.19736481,33.72068024,34.13063049,33.82555008,2946400,22.85987282,sell,0.7757257192536215,0.9713674228453911,26.528960641846677,15.097709212954477,42.650668760141194,0.5069626317326319,0.5917862583529065,0.1342334175087836,-0.3777368474971503,-0.6888889136513335
2/4/2004,33.73974609,32.91031647,33.41560364,33.22492981,4348900,22.45396996,sell,0.6510375489794313,0.90730144788229,24.535709793504736,20.61591929644222,40.22429194067489,0.4678426126209292,0.5707052627313696,0.04901290125150637,-0.1502997738132984,-0.7048888461821667
2/5/2004,33.98762512,33.21539307,33.51094055,33.82555008,3864200,22.85987282,sell,0.5937937825079089,0.8445999146587219,25.019072539027043,19.298381294830058,38.27315954742755,0.4498827914649415,0.5500732385077318,0.06967885142391506,-0.20460306836357478,-0.6888889136513335
2/6/2004,34.30223465,33.66347885,33.74928284,34.22596741,2800200,23.13047791,sell,0.5740903336613599,0.7904979983566107,26.324398648135748,18.258922432472374,36.831561918703976,0.4437009757100989,0.5322709298510941,0.12548746427105395,-0.24744512734512691,-0.6782221902918697
2/9/2004,34.44524002,33.80648422,34.11156082,33.92088699,2789400,22.92430878,sell,0.5277937359915015,0.7379571458038471,26.108589580994817,17.257866786954004,35.65853211121506,0.4291757502483011,0.5149822913303417,0.1162606476212329,-0.2887043695933843,-0.6863492322521391
2/10/2004,34.13063049,33.77788162,33.92088699,33.95902252,3188200,22.95007324,sell,0.48854610962240486,0.6880749385069933,25.284171954320918,16.9689615179215,34.51717352581654,0.4168620889741661,0.4985684836231583,0.08101305406561421,-0.30061181203694365,-0.6853333392869757
2/11/2004,34.46430969,33.49187088,33.72068024,34.41664124,4116100,23.25935173,sell,0.4887074837315524,0.6482014475131747,26.058084278909615,15.514558968280454,33.86321048649614,0.4169127189434736,0.4854480575383262,0.11410131683704638,-0.3605560792620186,-0.6731428272270908
2/12/2004,35.28420639,34.36897278,34.46430969,35.227005,4328100,23.80700111,sell,0.5478650805634544,0.6281341741076369,31.135600625636105,14.274493983210313,34.09660584175741,0.43547299064829836,0.4788448941112189,0.33118817508809806,-0.411666266644356,-0.6515555346679629
2/13/2004,35.16026688,34.46430969,35.10306549,34.71218491,3300900,23.45907211,sell,0.5469263528807602,0.611892609852165,29.051684978861115,13.31909756355959,34.313330100214294,0.4351784715707714,0.47350058544887985,0.2420913273920291,-0.45104363042823925,-0.6652698348954886
2/17/2004,34.93145752,34.59777832,34.72171783,34.75985336,1854000,23.49129677,sell,0.5437579540931168,0.5982656786935784,28.163561791168224,12.91192670947838,34.51457405449569,0.4341844091761309,0.4690166253397172,0.20412003209911322,-0.46782547565350374,-0.6639999943290864
2/18/2004,34.75032043,33.95902252,34.55964661,34.10202789,2784200,23.16616249,sell,0.4826302051687321,0.5751385839794079,26.101227108159016,17.80713422267361,33.39850107330462,0.4150060163829832,0.461406623576861,0.11594586850724475,-0.2660659095927923,-0.6815238170549889
2/19/2004,34.70265198,34.03529358,34.34037018,34.05435944,3781500,23.13377953,sell,0.42543716371982754,0.5451982999179622,24.491716595216246,16.709072065748547,32.36214759077006,0.39706210983902235,0.45155473265394264,0.04713199244714161,-0.3113233463187549,-0.6827936576213911
2/20/2004,34.30223465,33.46327209,34.06389236,33.92088699,2527000,23.04312325,sell,0.3651369014004402,0.509186020205288,22.604603540796838,20.675116759900686,30.369006874685823,0.37814333503313824,0.4397048433580768,-0.033550651620084526,-0.14785990696248974,-0.6863492322521391
2/23/2004,33.94948959,33.05332184,33.93041992,33.37746811,3329000,22.67396355,wait or hold,0.2704006248191462,0.46142894111833127,20.76415231028831,22.716274034271944,28.520481837470783,0.34842050774100564,0.423990311959634,-0.11223829103122362,-0.06373211364040399,-0.7008253760825511
2/24/2004,33.98762512,33.12958908,33.38700104,33.32026672,5017600,22.63509369,wait or hold,0.1885344504617592,0.4068500429781225,19.500204863960906,20.956910522929928,26.740491471569737,0.32273558271226865,0.406031051784717,-0.16627777832791246,-0.13624557045190444,-0.7023491647829724
2/25/2004,33.65394592,33.282131199999995,33.37746811,33.33933258,3317800,22.64805222,wait or hold,0.12376629387729565,0.350233293150576,18.81999380196425,20.225886286906828,25.08764327466162,0.3024150381261843,0.3874012337587278,-0.19535988704267127,-0.1663752702128063,-0.7018412690477147
2/26/2004,33.46327209,32.80544662,33.36793518,33.31072998,4614100,22.62862778,wait or hold,0.06933079040423706,0.2940527925954488,17.64713048800703,23.481349545480366,24.308908078104132,0.2853362893440152,0.36891496414524716,-0.24550511447242473,-0.03219896561164304,-0.7026032141452494
2/27/2004,33.73974609,33.22492981,33.29166412,33.41560364,3325000,22.69986343,wait or hold,0.034255323816161365,0.24209329883525596,19.446430240285135,22.309571323109438,23.062331592694285,0.27433161327683053,0.3518176225206677,-0.16857688744155064,-0.08049466401210459,-0.6998094831173878
3/1/2004,33.78741455,33.44420242,33.52047348,33.66347885,3302200,22.86825562,wait or hold,0.026152095310692403,0.19890505812746048,19.198871304589737,21.47602302331249,21.814909388701484,0.27178928345273135,0.3376064735638731,-0.1791611550070772,-0.11484996821613469,-0.6932063316185779
3/2/2004,33.65394592,32.81497955,32.8912468,33.27259827,3254200,22.60271835,wait or hold,-0.011667669557304805,0.15679051258825852,17.584226987116878,25.90655831414094,21.62354798539187,0.25992360348339094,0.3237486254529802,-0.24819452450062462,0.06775779157436745,-0.7036190053493745
3/3/2004,33.50140381,33.14865875,33.282131199999995,33.43466949,2103500,22.71281242,wait or hold,-0.02823990055020431,0.11978442995898507,16.94615952745267,24.96650380595827,21.445855253747222,0.2547241848718247,0.3115717239646745,-0.2754748030289319,0.029012755917941835,-0.6993015876485204
3/4/2004,33.84461975,33.282131199999995,33.65394592,33.55860901,2552500,22.79701042,wait or hold,-0.0310173112050407,0.08962408172514917,19.531296098715078,23.50201567386044,20.573085836968193,0.25385279219953416,0.3016474206285009,-0.16494848699509757,-0.031347195981268894,-0.6959999608854012
3/5/2004,33.53000641,32.99612045,33.27259827,33.32979965,2187500,22.64157677,wait or hold,-0.05108859714115255,0.0614815459511194,18.37080703246302,25.126793025272704,20.21299821946108,0.2475555701961114,0.2923870812085052,-0.2145646591990089,0.03561919359109811,-0.7020952169153436
3/8/2004,33.59674072,32.78637695,33.30119705,32.8912468,2002800,22.34366608,wait or hold,-0.10120913062375791,0.028943410635432248,16.82023138054431,25.190589394171198,20.192376246477068,0.23183061229981194,0.28168036382040573,-0.28085880258913776,0.038248607700819504,-0.7137778329735807
3/9/2004,32.93891525,31.93787956,32.8912468,32.37643051,3236900,21.99394226,wait or hold,-0.18038437808559848,-0.012922147109506458,15.122241410834292,31.204274564028108,21.229673076858155,0.20698994628418332,0.267904445479624,-0.35345557681789874,0.2861070502746055,-0.7274920319728484
3/10/2004,32.38596344,31.13704872,32.29062653,31.42305946,4568600,21.34628487,wait or hold,-0.3164000543983647,-0.07361772856812773,13.31611333522183,35.13582667857795,22.92996248820151,0.16431600339813546,0.2479324823944955,-0.43067574564837596,0.4481488526779702,-0.7528888979108721
3/11/2004,31.54699707,30.68896484,31.24191856,30.92730713,5194600,21.00952339,buy,-0.45890009297075096,-0.1506742014495153,12.234952820754385,36.523107176955435,24.850223684777752,0.11960763836148836,0.22257694588140597,-0.4769002623852142,0.5053266353567749,-0.7660952517890112
3/12/2004,31.61373329,31.16564941,31.2514534,31.46119499,4237700,21.37220001,buy,-0.5227322362239519,-0.22508580840506925,12.07068162833518,34.13534073654584,26.48612039463151,0.09958076124463755,0.19809170607470628,-0.4839236010863156,0.4069130911765171,-0.7518730049457087
3/15/2004,31.67093468,30.88917351,31.46119499,31.0703125,3759600,21.10666656,buy,-0.5979632556691712,-0.29966129785842416,11.174650633454789,34.22667838271557,28.220962165664833,0.07597756847969372,0.17355254051068258,-0.5222329910106935,0.41067763921795075,-0.7622857295570244
3/16/2004,31.53746414,30.27901649,31.46119499,30.61269569,5582800,20.79579544,buy,-0.6865908563597287,-0.3770472095591288,9.900569313673842,35.8523334359203,30.256719768530143,0.04817129443449142,0.14808860170898974,-0.5767057473703883,0.47768020391308874,-0.7744761907363902
3/17/2004,31.35632324,30.65082932,30.65082932,31.27052116,3716200,21.24267006,buy,-0.6957336705979635,-0.44078450176718814,9.230825464189579,33.42703050155234,32.14706611404793,0.04530280204304815,0.12711575959208488,-0.6053403352651647,0.3777195656184207,-0.7569523680104877
3/18/2004,31.36585808,30.71756554,31.28005409,31.20378494,1955300,21.19733238,buy,-0.7002912336070182,-0.49268584813534466,8.7674083159845,31.430827877857038,33.87792848127528,0.04387289933756344,0.11003755144541816,-0.6251535206679771,0.2954446111776987,-0.7587301551926666
3/19/2004,31.70907021,30.97497559,31.20378494,31.11798096,3889400,21.13904762,buy,-0.7027254076149667,-0.5346937600313925,11.345892279127499,29.297291752336722,34.6129543189724,0.04310919470140773,0.09621479127887844,-0.5149116338111652,0.2075093557877068,-0.7610158887242322
3/22/2004,30.66036415,29.77372932,30.60316086,30.26948166,4527900,20.56264877,buy,-0.7643045602068703,-0.5806159200665958,10.006413485146876,36.388405814517206,36.202321234540086,0.023789177245217896,0.08110404247358516,-0.5721804288720874,0.49977481996180617,-0.7836190745149136
3/23/2004,30.76523399,30.26948166,30.26948166,30.42202187,3062000,20.66627121,buy,-0.7916727103996912,-0.6228272781332942,10.505681630904268,34.75862698617047,37.44363588894749,0.015202616417187897,0.06721433806971544,-0.5508344506839173,0.4326022908512801,-0.7795555535347791
3/24/2004,30.63176346,30.03113937,30.28854942,30.48875809,3052900,20.71160507,buy,-0.7987696725072269,-0.6580157570081335,9.925655567123387,35.03047412391553,38.75787094787576,0.012975995458108125,0.05563552155258189,-0.5756331962302699,0.44380666990946027,-0.7777777663526001
3/25/2004,31.46119499,30.53642654,30.5554924,31.33725548,5035400,21.28800583,buy,-0.7275455352744622,-0.671921712661416,16.543871520592006,31.9543966978507,38.259123974132976,0.03532205766780461,0.05105974805644786,-0.2926744403236031,0.31702388389292,-0.7551746314424377
3/26/2004,31.72813797,31.00357628,31.15611649,31.55653191,2535700,21.43696976,buy,-0.6459610174467549,-0.6667295736184787,17.87995881506789,29.851056261533195,37.31778174986874,0.060918614980504326,0.052768228423657026,-0.23555064725223018,0.2303331659682022,-0.7493333232801241
3/29/2004,32.21435547,31.70907021,31.72813797,31.89021111,2604100,21.66363907,wait or hold,-0.548063478731116,-0.6429963546409879,21.268048403022057,28.046086396031733,35.63398412839764,0.09163326559349194,0.06057767619429688,-0.09069444711488184,0.15594000983853862,-0.7404444379833586
3/30/2004,32.433631899999995,31.75673866,31.94741249,32.18575668,2400500,21.86440659,wait or hold,-0.4415424500393321,-0.6027055737206319,21.96675919495887,26.284874550326233,33.72792518050047,0.12505347433548653,0.07383541209325895,-0.06082139102015227,0.08335037257133604,-0.7325713950376274
3/31/2004,32.433631899999995,31.98554802,32.23342514,32.27155685,2882000,21.92269325,wait or hold,-0.3462098987177775,-0.5514064387200358,21.02549946553082,25.158586703871034,31.95801330031024,0.15496337855066278,0.09071546177577838,-0.10106451452905163,0.03692959336070589,-0.7302857630007097
4/1/2004,32.52896881,32.19528961,32.26202393,32.29062653,2396000,21.93564796,wait or hold,-0.26605260403421127,-0.49433567178284843,21.27618970649484,24.322770047220555,30.152530182709288,0.18011215483848497,0.1094946747451202,-0.09034636945795527,0.0024807971661511274,-0.729777765504414
4/2/2004,32.8912468,32.39549637,32.74824142,32.64337158,2329700,22.1752758,wait or hold,-0.17208144962688365,-0.4298848273516352,23.63828848379613,22.851173305093457,28.11971406391842,0.20959493053628808,0.13070231218513895,0.010644069060983474,-0.05817214130634263,-0.7203809847387806
4/5/2004,33.36793518,32.46223068,32.46223068,33.36793518,2404600,22.66747856,sell,-0.0386987899699065,-0.3516476198752698,26.232139265075162,20.806833864740483,26.934994424123808,0.25144278333159664,0.15644637101200365,0.12154295710551533,-0.14243108993203368,-0.70107932395018
4/6/2004,33.53953934,33.12005615,33.27259827,33.40606689,2676400,22.69338799,sell,0.06928598315777634,-0.26746089926864364,26.859063748968413,19.918034563008526,26.070960551577308,0.2853222313918131,0.1841481251728041,0.1483468228689,-0.1790636046822518,-0.7000635327460549
4/7/2004,33.56814194,32.64337158,33.22492981,33.00565338,2764300,22.421381,sell,0.12115914006439965,-0.18973689140202246,24.385963879830424,22.830264509022633,24.44409482684218,0.3015970623169044,0.20972331497469554,0.04261058411146457,-0.05903391266347713,-0.7107301543444804
4/8/2004,33.46327209,32.90078354,33.27259827,33.04378891,2533800,22.447284699999997,sell,0.1634617954536779,-0.1190971540308733,22.998822118387118,21.531615274515424,22.933433796730984,0.3148692170342706,0.23296741599845072,-0.016696019034126208,-0.11255869283121833,-0.7097142613793168
4/12/2004,33.48233795,32.98658371,33.04378891,33.37746811,1814100,22.67396355,sell,0.22135952933907532,-0.05100581735687655,22.01771085605103,20.428659196685857,21.562736321696253,0.3330342157758541,0.25537296232964857,-0.058642976363486365,-0.1580178360947212,-0.7008253760825511
4/13/2004,33.55860901,32.80544662,33.53953934,32.98658371,2287900,22.40842438,sell,0.23301758612094403,0.005798863338692246,20.315128777664786,20.708705430228374,20.09106839465287,0.3366918474750693,0.2740646192616749,-0.13143608407050622,-0.14647552529294794,-0.7112381515743862
4/14/2004,33.44420242,32.71010971,32.84357834,32.87218094,2534500,22.33071327,sell,0.2303699999923623,0.050713090669429216,18.78998984155578,20.129008715763426,18.901744049828363,0.33586118631673956,0.2888437064487397,-0.19664269246472832,-0.17036815032304098,-0.7142857287088382
4/15/2004,33.12005615,32.51943588,33.01518631,32.8912468,2328300,22.34366608,sell,0.22719125749214442,0.08600872403397411,17.62416794371355,20.84979256597885,18.150470634640488,0.3348638786564677,0.3004577822954879,-0.24648686741179937,-0.1406605155698598,-0.7137778329735807
4/16/2004,33.59674072,32.91031647,33.06285477,33.42513657,3661600,22.70634651,sell,0.2647002387876185,0.12174702698470448,21.25868925188575,19.33249246545415,17.192962571274368,0.3466320525089892,0.31221751916766416,-0.09109459328425595,-0.2031971514613009,-0.699555535249759
4/19/2004,33.53953934,32.93891525,33.32026672,33.01518631,2983800,22.42785645,sell,0.2583691734288678,0.14907145627353804,19.929002146966834,18.123284991151554,16.30384794100583,0.34464572616153255,0.32120865954335764,-0.1479447492172613,-0.253035523917429,-0.7104762064768516
4/20/2004,33.32026672,32.4050293,33.12958908,32.41456223,2717700,22.01984215,sell,0.20255244989717625,0.15976765499826598,18.0738507041309,21.866333076879886,15.817530617584845,0.3271336294926124,0.3247282581854283,-0.22726088939370803,-0.09876305324376211,-0.7264762405023328
4/21/2004,32.75777817,32.23342514,32.65290451,32.38596344,4538700,22.0004158,sell,0.15423176825079565,0.1586604776487719,17.092179703265213,22.456215203407687,15.656508375073441,0.3119733622006944,0.3243639399826632,-0.26923177808449283,-0.07445062898913946,-0.7272380841052195
4/22/2004,33.52047348,32.22388839999999,32.36689377,32.98658371,4817400,22.40842438,sell,0.1625279907202426,0.15943398026306604,22.36533645755315,19.618647362194608,15.005488544001254,0.3145762424967642,0.32461846206298084,-0.043780404876861856,-0.19140306762790327,-0.7112381515743862
4/23/2004,33.29166412,32.65290451,33.11052322,33.25352859,2260900,22.58976936,sell,0.18847012311073996,0.16524120883260088,20.960176582960514,18.386055305309696,14.400970129434224,0.322715400467267,0.3265293384699681,-0.10385736409973445,-0.24220525279709837,-0.7041270028456703
4/26/2004,33.44420242,33.03425217,33.19632721,33.13912582,1752000,22.51205444,sell,0.19752132259893784,0.17169723158586833,21.636398531447334,17.620887862285635,14.102950946520432,0.3255551493879827,0.3286537014797024,-0.07494580808435103,-0.2737421898630311,-0.7071745799801226
4/27/2004,34.25456619,33.38700104,33.46327209,33.78741455,4738400,22.95244789,sell,0.25407641327089436,0.18817306792287367,27.18111084973916,15.705646056110275,15.006854105210437,0.3432989034513061,0.3340750976869966,0.16211579741100146,-0.35268028486179615,-0.6899048066164969
4/28/2004,33.86368561,33.26306152,33.84461975,33.53000641,3085400,22.77758408,sell,0.27495675544055587,0.20552980542641022,25.569503662701038,15.997921842226095,15.579696022230866,0.34984996104514043,0.3397863556133289,0.09321227902164608,-0.3406339240859094,-0.6967619059829357
4/29/2004,34.31176758,33.40606689,33.48233795,33.58720779,4657000,22.81644249,sell,0.29274560066372857,0.222972964473874,27.668955664181784,14.592849360927202,16.676911943486093,0.35543108364542686,0.34552605066545494,0.18297337636290245,-0.398545016383133,-0.6952381175489047
4/30/2004,33.68254471,32.71964264,33.63487625,32.96751785,3883300,22.39546967,sell,0.2539131539170043,0.2291610023625001,25.140839433590312,19.773003976974113,16.339375753840635,0.34324768199998235,0.34756223289340316,0.074884938568621,-0.18504114659951654,-0.7117460473096437
5/3/2004,33.44420242,32.7673111,32.97705078,32.95798492,3066000,22.38899422,sell,0.21983482009326138,0.22729576590865236,23.514323695683704,18.493766573657012,16.025949292026993,0.33255584918578496,0.34694847431813236,0.005344011996187614,-0.23776585391502358,-0.7119999951772726
5/4/2004,33.55860901,32.81497955,32.948452,33.19632721,2552900,22.55091286,sell,0.209642919192774,0.2237651965654767,22.936320883052677,17.178859256709288,15.906404806280657,0.32935821337851556,0.3457867357055866,-0.01936823038491997,-0.29196072286844654,-0.7056507912797014
5/5/2004,33.37746811,32.8912468,33.13912582,32.99612045,2231300,22.41490364,sell,0.18329793964004182,0.2156717451803897,21.842768625299524,16.359809836290744,15.79539921237334,0.3210926650002375,0.3431235745922123,-0.06612255036303816,-0.3257184451305737,-0.7109841022121093
5/6/2004,33.20586014,32.51943588,32.7387085,32.75777817,1851000,22.25299072,wait or hold,0.14155550752130353,0.20084849764857243,20.36646793759898,18.915063341865544,14.93107625743581,0.30799627631586524,0.3382459649640881,-0.12924110208043393,-0.2204017987840795,-0.7173333058432902
5/7/2004,32.88171387,32.17621994,32.41456223,32.33829498,2045700,21.96803284,wait or hold,0.07377534839206845,0.1754338677972716,18.94892247481014,20.984604654214248,14.228690587543719,0.28673073753460687,0.3298832466736563,-0.18984760138658752,-0.13510413652999376,-0.7285079249380118
5/10/2004,32.37643051,31.47072792,31.93787956,31.70907021,3482800,21.54058456,buy,-0.030363742408255234,0.1342743457561662,17.285578013127836,25.980174744406597,14.647769433191195,0.2540578447218771,0.3163396503351503,-0.26096312297593616,0.07079194671187716,-0.7452698531805086
5/11/2004,32.06181717,31.56606483,31.70907021,31.78533936,2625300,21.5923996,buy,-0.10552405429340439,0.08631466574625203,16.43515439630297,24.70199045950155,15.036914075578137,0.23047683594676327,0.30055845282927285,-0.2973225905880945,0.01811064444370536,-0.7432381181307008
5/12/2004,31.93787956,31.23238564,31.80440712,31.82347488,3270200,21.61829758,buy,-0.16016564724985471,0.037018603147030656,15.282845747780923,26.286198733648035,15.8535676944368,0.21333342806733357,0.284337516826789,-0.3465890128231387,0.08340494975762924,-0.7422222254319275
5/13/2004,32.16668701,31.60420036,31.60420036,31.95694733,2210800,21.70897484,buy,-0.19050343905088596,-0.00848580529255268,16.72482479235826,24.79361561793763,16.109329567055912,0.20381516348414674,0.2693642297484611,-0.284937867051257,0.021887042513956123,-0.7386666508011797
5/14/2004,32.15715408,31.41352654,31.94741249,31.9188118,1857300,21.68305779,buy,-0.21514351740820103,-0.049817347715682365,15.47388067182667,24.856999123662042,16.620473548846007,0.19608451562771934,0.2557640298708319,-0.33842140317988145,0.024499440165310693,-0.739682543766343
5/17/2004,31.87114334,30.92730713,31.31818962,31.07984734,3475000,21.11314011,buy,-0.29892227969864393,-0.09963833411227471,13.973175343909276,27.202200522350324,17.72818877732416,0.169799529852807,0.2393703669835956,-0.40258336397952255,0.12115863494895995,-0.7620317308088765
5/18/2004,31.89021111,30.98451042,31.05124474,31.69000244,3133500,21.65249825,buy,-0.3124812451323251,-0.14220691631628482,12.939536385826491,24.833009125199045,18.7109669328915,0.16554550169813842,0.22536311749469573,-0.44677611859679667,0.02351067479292457,-0.7457777997962853
5/19/2004,32.29062653,31.68046951,31.84254265,31.737670899999998,2959500,21.68506432,buy,-0.31574072607605075,-0.17691367826823803,16.07078891600777,23.35710956190365,18.69447744844123,0.1645228629303035,0.21394281058188858,-0.3129008678344919,-0.03731960760817954,-0.7445079589634932
5/20/2004,31.77580643,31.11798096,31.46119499,31.48026085,2123200,21.50918961,buy,-0.335230324984817,-0.20857700761155387,15.033407102281243,27.368949832507965,19.437132202654386,0.15840814105962608,0.20352394928095352,-0.35725364651020386,0.12803133000175215,-0.751365109210451
5/21/2004,32.01414871,31.42305946,31.68046951,31.75673866,2001800,21.6980896,buy,-0.3246245255089235,-0.2317865111910278,16.52019329417801,25.75988894120953,19.6097329224145,0.16173563457628815,0.1958868307696262,-0.29368679192036073,0.06171270585383937,-0.7440000126141064
5/24/2004,32.27155685,31.61373329,31.95694733,31.67093468,2596300,21.63946724,buy,-0.3194604531100893,-0.24932129957484012,18.00847847938236,24.0642706408917,19.237153517865853,0.16335582525269632,0.1901169849605735,-0.23005584856635386,-0.008173445357230413,-0.7462857461456721
5/25/2004,32.09041977,31.28958702,31.48026085,32.03321457,2302400,21.88699722,buy,-0.2828742126535495,-0.25603188219058204,16.57784231808747,25.368069236713936,19.359935366413676,0.17483449578525634,0.18790885868415486,-0.2912220346203054,0.045563569511819946,-0.736634966631891
