Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
7/20/2007,6.9499998089999995,6.8000001910000005,6.9499998089999995,6.8000001910000005,45492100,4.197499752,sell,0.23153386425196576,0.23418212418476608,0.09801186891053426,0.03635136930841173,34.15536509840917,16.406085250641674,45.69947801931625,0.0,0.24066044042654788,0.47526508970934006,0.6302940605705887,-46.15383202367067,45.962547695584725,58.483925287264064,58.483925287264064,6.8333333652,6.498077007538464,0.1,0.0,0,-0.002648259932800323,0.06166049960212253,17.749279847767497,-0.23460464928279218,-0.3019231834615361,0.06234786791809954,0.36710803370787537,0.5984652666037853,0.4322120706107009,0.6590423548440401,0.30909201403715425,0.20027909416372758,-0.4493737008747535,0.32394384574337565,-0.5186791191469043,-0.04732437957554625,-0.882827032239625,0.7715291252454788,0.0769233595265868,0.1977640893685757,0.5972816962312271,-0.27571909479548373
7/23/2007,7.099999905,6.650000095,6.6999998089999995,7.099999905,106678900,4.382684708,sell,0.23328286382595653,0.23400227210330654,0.10310923245752512,0.04021289957786178,28.87744965724051,13.87090723617729,44.94268476452259,0.35258336933124185,0.19633319677719188,0.335799143243265,0.5326469855411764,-25.00000987499767,65.37661452238152,67.45428538787556,67.45428538787556,6.900000031866666,6.544230846384618,0.9,0.5,0,-0.0007194082773500088,0.06289633287966334,15.006542421063221,-0.1394659464660731,-0.5557690586153816,0.07779301477335276,0.37685069436982777,0.6026995105589599,0.4501591237347342,0.6585536456117198,0.3256824319425933,0.014803941239839524,-0.5344601591249699,0.2711009693356814,-0.6073336064456163,-0.32696229327399184,-0.5412816046055251,0.8769771827298543,0.4999998025000467,0.44047785186562627,0.5091513980010465,-0.4713903937682856
7/24/2007,7.25,7.099999905,7.150000095,7.150000095,166683300,4.41354847,sell,0.23597140505172387,0.23439609870997813,0.10834617319323048,0.044151228203391304,32.61535523244458,13.141910016007671,44.77236079596543,0.4003418468889177,0.2509750720733863,0.2933871076583255,0.5082352399352956,-23.809519501134556,67.63741610183901,68.66934763644932,68.66934763644932,6.960000038199999,6.5865385350000025,0.9,0.5,0,0.0015753063417457414,0.06419494498983917,19.473445216436907,-0.04241203558493917,-0.5634615599999977,0.0961677841252011,0.3870882703850336,0.6092083397220613,0.4685976072222622,0.6596237844561073,0.3426028011193947,0.14616046180253295,-0.5589269978181852,0.3571624311595172,-0.4980498558532275,-0.41200106759272237,-0.1928606306584908,0.8945519425156245,0.5238096099773089,0.4733541608110565,0.4871188443386092,-0.477319982883593
7/25/2007,7.599999905,7.099999905,7.099999905,7.4499998089999995,492511300,4.598732471,sell,0.2592597803622292,0.2393688352120312,0.11728757246232391,0.048375960634414746,38.54896335815645,11.056054067008656,45.53316688703449,0.6396768904617218,0.4642007022272936,0.3787939049428097,0.5279411400764715,-15.789486947371113,77.78937213584567,74.75846502623358,74.75846502623358,7.040000025466666,6.640384674153848,0.9,1.0,1,0.019890945150197986,0.06891161182790917,27.492909291147793,0.08540679728448392,-0.8096151348461511,0.24282900109591554,0.4242719951591729,0.6655883776881917,0.5000789340309699,0.6731361231442543,0.36075365626711897,0.3546777991441763,-0.6289331646861032,0.5116692187323633,-0.07159859554541304,-0.2407551167820079,0.2660055997985302,1.0,0.6842102610525778,0.6381092626558544,0.5049041887108074,-0.667061847736645
7/26/2007,7.5500001910000005,7.25,7.5,7.3000001910000005,224693800,4.506141186,sell,0.26261117616585494,0.24401730353112613,0.12316689946204917,0.05269358412317107,34.96326303076949,10.027655551610115,46.23962968588433,0.361304242441563,0.46710765993073394,0.42295078243677187,0.5997058855558821,-31.578923578942547,65.75668670549712,67.67616020953747,67.67616020953747,7.070000044533332,6.684615447076926,0.9,1.0,1,0.01859387263472881,0.0704733153388781,24.935607479159373,0.04415687749396208,-0.6153847439230749,0.2324427822144759,0.43658364563700003,0.6737019459439693,0.5207791632818193,0.6857673329987883,0.37930360228295323,0.2286700364252512,-0.6634486057501223,0.4623990325773373,-0.06578468013853234,-0.1522178257031921,0.1179194784030404,0.9472760552648449,0.36842152842114917,0.44648118642130985,0.5696746738442169,-0.5173437840931843
7/27/2007,7.150000095,6.900000095,7.0500001910000005,7.099999905,269463100,4.382684708,sell,0.24632257450889306,0.2444783577368622,0.12549561097633255,0.056893926273641066,30.843701229225694,19.15586324304935,44.60650467898016,0.04278426206294881,0.34792179832207765,0.38543629037942473,0.601764726688236,-52.63158947368634,53.00313592831153,59.57243447608806,59.57243447608806,7.090000025466666,6.7250000514615405,0.9,1.0,1,0.0018442167720308655,0.06860168470269148,11.687837986176344,-0.03751449205734708,-0.3749998535384593,0.09832106588480505,0.4218286924371917,0.6342680237578897,0.5289782075273615,0.6870201483407894,0.3973496686762257,0.08390145048679254,-0.35708476928357635,0.2071612401516445,-0.3041564033558448,-0.22743672005117732,-0.1752785788860327,0.8769771827298543,-0.0526317894737266,0.2272162136722673,0.5715328583617587,-0.3320485779903255
7/31/2007,7.150000095,7.0,7.150000095,7.0,64528300,4.320956707,sell,0.22279169615348238,0.2401410253435522,0.12599395707107952,0.0608784786353903,29.442717538562984,18.285764943736027,43.09003145828342,0.0,0.13469616816817034,0.2600662292737975,0.6116176745705886,-63.15789736842159,47.61597849871872,55.96405773865427,55.96405773865427,7.090000025466666,6.7615385056538475,0.1,0.5,1,-0.017349329190069818,0.06511547843568921,11.156952594826958,-0.12537006110562718,-0.2384614943461525,-0.05536993218652586,0.3943452727282146,0.5773008975687135,0.5307328094414936,0.6752343832439902,0.414468630392131,0.034668440377785714,-0.3862872876849316,0.19693295112602094,-0.7306076636636594,-0.47881150519524907,-0.4906777488583064,0.8418278301178979,-0.26315794736843157,0.1295832664297496,0.5804255285728901,-0.22680110021830402
8/1/2007,7.099999905,6.8000001910000005,6.9499998089999995,6.849999905,78214000,4.228363991,wait or hold,0.18987257146847725,0.23008733442643053,0.1240798935801175,0.0645209993317742,26.81896652112277,22.59716859261543,40.6224120116944,0.0,0.014261420687649351,0.13716382498072344,0.5364706320382355,-78.9473842105295,40.425578065085546,50.97623602948247,50.97623602948247,7.076666673066667,6.792307725423078,0.1,0.0,0,-0.04021476295795329,0.059558894248343305,4.221797928507343,-0.12290240429307409,-0.05769217957692163,-0.23846331910205676,0.35054008058724295,0.49760527798141063,0.5239936787441459,0.6479156470346594,0.430118110356152,-0.05753474601623043,-0.24158657456845567,0.06331698142638653,-0.9714771586247013,-0.7252384846543397,-0.48181892614636235,0.7891037177201712,-0.5789476842105898,-0.005373743112713547,0.5126023882740383,-0.08745919988653139
8/2/2007,6.9499998089999995,6.6999998089999995,6.900000095,6.849999905,70612600,4.228363991,wait or hold,0.1619174262033729,0.21645335262764834,0.12212513803919478,0.06783930103228775,24.83297525354386,23.885889939817936,37.85966691464565,0.0,0.0,0.0685819124903617,0.4050000288235296,-78.9473842105295,40.425578065085546,50.97623602948247,50.97623602948247,7.0633333206666675,6.82500002946154,0.1,0.3999996199999991,0,-0.05453592642427543,0.054285837006907034,0.9470853137259247,-0.0685819124903617,-0.024999875538459726,-0.35313904973712873,0.3089700660165131,0.4299272141241912,0.5171112774372686,0.6108682427217385,0.444374637718733,-0.12732594259101726,-0.19833409506631083,0.00022481945390562252,-1.0,-0.8627494929843852,-0.28680979681449137,0.7891037177201712,-0.5789476842105898,-0.005373743112713547,0.39394503508323586,-0.06225908350196263
8/3/2007,6.9499998089999995,6.8000001910000005,6.900000095,6.900000095,49602600,4.259228706,wait or hold,0.14215240336242818,0.20159316264017527,0.12086468336047496,0.07089243046383159,23.699008552022487,22.795170702537156,35.29426075310038,0.04955613645176513,0.016518712150588127,0.04255031232047492,0.27205883184117763,-73.68420526315684,44.245495893612194,52.60908605252457,52.60908605252457,7.053333314266667,6.857692333461539,0.1,0.5,0,-0.059440759277747085,0.049972252896643365,0.9038378494853312,-0.02603160016988679,-0.04230776153846083,-0.3924141611788401,0.27496403382201184,0.38207704324210234,0.5126734054136466,0.5704888821829186,0.457491896850285,-0.16717551004234865,-0.23494116420153544,-0.0006084066455238624,-0.9669625756988237,-0.9149444735240251,-0.1340553006189934,0.8066784775059412,-0.47368410526313665,0.038806776759496175,0.2739604135919844,-0.07560047238228573
8/6/2007,6.849999905,6.599999905,6.75,6.650000095,73293400,4.104908943,wait or hold,0.10513276592064713,0.18230108315665275,0.11586247916961234,0.07348061684704983,21.57685969607969,26.72368768982031,33.53437340045906,0.0,0.016518712150588127,0.029534512235531524,0.19294115097352904,-94.99998099999996,32.2012006582182,44.608679624004836,44.608679624004836,7.019999980933334,6.880769252846155,0.1,0.1666671944441114,0,-0.07716831723600562,0.04238186232256251,-5.146827993740619,-0.013015800084943397,0.23076915784615437,-0.5343663612231682,0.21512538001742532,0.2924542792393907,0.49506139412132466,0.5180668180191754,0.4686116060636152,-0.2417515217217041,-0.10309101611859883,-0.11718339637104225,-0.9669625756988237,-0.941041963793845,-0.08732892245325374,0.7188050124962582,-0.899999619999999,-0.17766265412090343,0.20255361714625497,0.1348946380980207
8/7/2007,6.75,6.5500001910000005,6.6999998089999995,6.599999905,53099000,4.074044228,wait or hold,0.07094765646245094,0.16003039768887395,0.11034781247572223,0.0756015841052055,20.273491977983742,26.619559740412196,32.105708605023004,0.0,0.016518712150588127,0.023026612193059827,0.09176469138235266,-95.23812117914545,30.278027702121705,43.1938960744338,43.1938960744338,6.979999987333334,6.901923088,0.1,0.0,0,-0.08908274122642301,0.03474622837051673,-6.346067762428454,-0.0065079000424717,0.30192318300000043,-0.6297702911769142,0.15493005117687475,0.20969377132796074,0.4756450791568936,0.4575510346605389,0.47772398657631987,-0.28755413631917803,-0.10658579177910255,-0.14028851692066457,-0.9669625756988237,-0.9540907089287549,-0.0639657333703838,0.7012302527104879,-0.9047624235829088,-0.21594288307312914,0.11123791153030704,0.18974209433719924
8/8/2007,6.849999905,6.6999998089999995,6.6999998089999995,6.75,33866600,4.166635513,wait or hold,0.05530718099887011,0.13908575425386424,0.10730581822954388,0.0774248208098961,21.756934572220956,24.617752589173403,30.253080950058173,0.16726518615110544,0.05575506205036823,0.039390837121714026,0.03764701032941087,-80.95239395465211,42.33240514502983,48.473549575936,48.473549575936,6.953333314333334,6.926923091653847,0.1,0.5,0,-0.08377857325499413,0.02988099741964778,-2.8608180169524466,0.016364224928654206,0.17692309165384668,-0.5872975312670685,0.1165751249438911,0.17182893152321776,0.46493467330966,0.4006384844621751,0.4855572176429408,-0.2354233765359115,-0.1737710859190289,-0.07314004701720789,-0.8884898758992635,-0.9212794181850745,0.01814459053442108,0.7539543651082146,-0.6190478790930419,-0.07308969193501957,0.062394591141191835,0.09338862697990113
8/9/2007,6.900000095,6.5500001910000005,6.849999905,6.599999905,45835300,4.074044228,wait or hold,0.030470956234099233,0.11736279456942014,0.10213114133000722,0.07884510565130586,19.541349088772424,26.47512419635309,29.168434315171293,0.027541047081142918,0.06493541107741586,0.052163124099564945,1.4100000278460811e-08,-95.23812117914545,35.22688121411284,44.063217354031295,44.063217354031295,6.9299999874000004,6.9403846264615385,0.1,0.33333280555588857,0,-0.08689183833532091,0.02328603567870137,-6.933775107580665,0.012772286977850919,0.34038472146153875,-0.6122267870909192,0.06458390939056335,0.11170162437949127,0.44671541145800786,0.3416110277602187,0.4916592335329013,-0.31328291425286514,-0.11143338386901303,-0.1516115645815156,-0.8701291778451683,-0.8956701868698671,0.005249628262277595,0.7012302527104879,-0.9047624235829088,-0.1924213927178563,0.028416706968326766,0.21938929339726077
8/10/2007,6.650000095,6.349999905,6.349999905,6.650000095,66220600,4.104908943,wait or hold,0.01464971703433271,0.09682017900150865,0.09794909389254425,0.07994295340908046,17.862289119179632,29.92852441699341,28.88840489132266,0.08359046072777616,0.09279889798667458,0.07248101104311977,-0.08676468757647005,-75.99998479999996,39.195898136829015,45.8323929357884,45.8323929357884,6.916666666733334,6.9557692455,0.1,0.5,0,-0.08217046196717594,0.018006140483463787,-12.06623529781378,0.02031788694355481,0.30576915049999975,-0.5744206908269238,0.022959987982463792,0.07339916425245585,0.4319910491802412,0.28579090156221376,0.49637595250882804,-0.3722880097493638,0.004470742791252702,-0.2504959699421101,-0.8144022040266509,-0.8549315574078098,0.032338132632649286,0.7188050124962582,-0.5199996959999991,-0.14455227072609778,-0.04989182436552775,0.19270667060252533
8/14/2007,6.6999998089999995,6.5,6.650000095,6.5,20194800,4.0123162269999995,wait or hold,-0.009866693815162364,0.07548280438757453,0.09172996233955821,0.08062009730017665,18.27701293835001,28.189552453736177,28.348706538240226,0.0,0.037043835936306106,0.05476242348971294,-0.12720585994117606,-87.99999239999998,32.27423094740881,41.58329345180046,41.58329345180046,6.896666654000001,6.942307710692308,0.1,0.5,0,-0.08534949820273689,0.011109865039381564,-9.912539515386168,-0.017718587553406835,0.4423077106923081,-0.5998766046488435,-0.03140662659579552,0.01404611123530275,0.4100944190227389,0.22781118910805165,0.49928518779937536,-0.35771389149392385,-0.05389319240611212,-0.20900184843323943,-0.9259123281273878,-0.8904584296132996,-0.10421180512281181,0.6660809000985315,-0.7599998479999994,-0.2595214482636512,-0.08639156161015216,0.2979543033108103
8/15/2007,6.5,6.349999905,6.4499998089999995,6.349999905,25626500,3.9197237489999996,wait or hold,-0.040916932032581954,0.05220285705937797,0.08364172027787475,0.08079363146297852,17.457715993155308,31.408573007377566,28.36301616198744,0.0,0.027863486909258467,0.041312955199485704,-0.18323530030588042,-100.0,26.760862785039123,37.80845807742722,37.80845807742722,6.846666654000001,6.925000007384615,0.1,0.5,0,-0.09311978909195992,0.0028480888148962324,-13.950857014222258,-0.013449468290227237,0.5750001023846156,-0.6620966740631851,-0.09653813234414188,-0.06112502398621755,0.38161693088148874,0.16455295436930228,0.5000307482587947,-0.38650541494554136,0.05414460864032189,-0.2868059832397001,-0.9442730261814831,-0.9174254516594117,-0.08888577984398693,0.6133567877008048,-0.9999999999999997,-0.36165831749130184,-0.13696031943033438,0.4002372048175056
8/16/2007,6.25,6.0500001910000005,6.1999998089999995,6.150000095,73760400,3.79626894,wait or hold,-0.08071835285716222,0.02561861503572277,0.07309903242563465,0.08035185184094396,15.920590652694115,37.44794382828515,29.2183124224262,0.0,0.0,0.020656477599742852,-0.3119117231941164,-93.33333973333335,21.14257674938085,33.44853376113389,33.44853376113389,6.779999987333334,6.8923077033461535,0.1,0.0,0,-0.10633696789288499,-0.007252819415309308,-21.52735317559103,-0.020656477599742852,0.7423076083461533,-0.7679323234847412,-0.17616838915373412,-0.1574823519353039,0.34449770695131576,0.09231601162298952,0.49813271612121324,-0.4405226800501326,0.2568399106186703,-0.43277834149772876,-1.0,-0.9588429764869212,-0.11475875271101743,0.5430580824768918,-0.8666667946666666,-0.4796261162352785,-0.25309581576667894,0.5292023770880938
8/17/2007,6.25,6.0500001910000005,6.1999998089999995,6.1999998089999995,62631400,3.8271324630000003,wait or hold,-0.10699603565292204,-0.0009043151342094817,0.06403035608902119,0.07941501967451162,14.974018656983882,35.22144509478583,30.01251609283363,0.07671034877564459,0.02557011625854794,0.023113296929145398,-0.4291176164441177,-86.36366990082946,25.69266823119463,35.45250729635832,35.45250729635832,6.696666654,6.859615380961538,0.1,0.0,0,-0.10609172051871256,-0.015384663585490427,-20.24742643780195,0.0024568193294025424,0.6596155719615382,-0.7659685220180731,-0.24027557880928574,-0.2210993597314017,0.3125682566624608,0.020245670612514033,0.4941077736595856,-0.47378687073579295,0.18211344547453545,-0.4081186676414663,-0.9488597674829041,-0.9539169006310113,-0.03178262785353603,0.5606326749515842,-0.7272733980165891,-0.42540399457868183,-0.35887871119233294,0.4654611082403035
8/20/2007,6.5,6.349999905,6.4499998089999995,6.4499998089999995,63704800,3.9814534189999997,wait or hold,-0.10643570973427696,-0.022010594074724228,0.05931669725918365,0.07826169771249457,20.964206028820705,32.13505927635931,29.371456335635003,0.4889766489677819,0.18856233258114194,0.10583781475514367,-0.45441174078235225,-63.63639519008549,44.40514991043588,44.458099225415545,44.458099225415545,6.639999961866668,6.836538443192306,0.1,0.5,0,-0.08442511565955274,-0.01894500045331092,-11.170853247538602,0.08272451782599827,0.3865386341923065,-0.5924746750657319,-0.2683434052514071,-0.21974283759770163,0.2959721703429745,-0.03710608920283076,0.48915271905836666,-0.2632812400150082,0.07852717398381714,-0.23324511590129404,-0.6228753348377163,-0.788049087284912,0.2563762874623352,0.6485061399612673,-0.2727279038017095,-0.181736953780002,-0.38170764611668606,0.2549659835886351
8/21/2007,6.650000095,6.25,6.5500001910000005,6.25,81250600,3.8579957489999996,wait or hold,-0.12072734767064741,-0.04175394480925078,0.051897581572231566,0.07674918421574342,22.81228666793854,28.543569948547432,28.070633809180407,0.3256213228321544,0.2971027735251934,0.20147029414016854,-0.49470582702058774,-80.95239395465211,35.954512188247406,39.68761814445117,39.68761814445117,6.583333301533334,6.805769205076921,0.1,0.0,0,-0.07897340286139663,-0.024851602643511855,-5.731283280608892,0.09563247938502484,0.5557692050769214,-0.5488204601123654,-0.3149079555431614,-0.2543422065406814,0.269850575887409,-0.09075438563954319,0.48265445820120356,-0.19833646343098643,-0.04201154361449144,-0.12844378833897296,-0.40579445294961336,-0.5963000066335786,0.3027155281712961,0.5782074350888482,-0.6190478790930419,-0.3108133118186197,-0.41807463238861153,0.38541350656230056
8/22/2007,6.4499998089999995,6.3000001910000005,6.400000095,6.4499998089999995,52479500,3.9814534189999997,wait or hold,-0.114603957670802,-0.05632394739061853,0.04798595722157373,0.07509940834604725,21.517378404982633,26.92333322617706,26.86272717747257,0.651685202209193,0.48876105800304287,0.3451156760716057,-0.5091175850205873,-55.55557913581254,47.590712494459936,45.93518215558862,45.93518215558862,6.546666622133334,6.778846117153844,0.1,0.0,0,-0.058280010280183474,-0.027113451124473525,-5.4059548211944275,0.14364538193143717,0.3288463081538442,-0.3831195434829695,-0.332739181339745,-0.23951777348901326,0.25607833277087444,-0.13034522450368546,0.4755664725533617,-0.2438417980221319,-0.09639044854616763,-0.1221758563796963,-0.022477883993914483,-0.3082820643791626,0.4750805788464141,0.6485061399612673,-0.11111158271625066,-0.14177107153208235,-0.4310818067476856,0.21049517085682812
