Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
24/5/2004,54.0,52.56999969,53.0,53.18000031,99500,31.11323357,buy,-1.4663332257501978,-1.5919310617846514,11.537495629024592,23.707961108100267,33.910176861183864,0.12559783603445362,-12.170465479075675,0.0893886291555277,-0.3072840864546067,-0.460763135441951
25/5/2004,54.84999847,52.95000076,53.27999878,54.79000092,114300,32.05517197,buy,-1.2442745704441691,-1.522399763505224,14.262603218645213,21.76193495443335,32.97497048889981,0.2781251930610549,-7.499331735788138,0.13792538765901785,-0.19937649710440686,-0.42212621361954195
26/5/2004,55.02999878,54.0,54.59999847,54.95999908,146400,32.15464401,buy,-1.0425610130019862,-1.4264320133920652,14.409539437153724,20.766777298863616,31.910507908982407,0.38387100039007893,-6.357237861709892,0.17157547386742378,-0.1729930528408996,-0.41804658434668496
27/5/2004,55.90000153,54.79000092,55.59999847,55.0,93200,32.17803574,buy,-0.8694524444785117,-1.3150360995977364,17.633408222631484,19.72018724023142,30.03022553206481,0.4455836551192247,-2.0867790175999374,0.19121347374881847,-0.07434143106934532,-0.41708663910861177
28/5/2004,55.36999893,54.75,55.11999893,54.95000076,99600,32.14878845,buy,-0.7279051375823258,-1.1976099071848565,17.114577032898225,19.329788098010436,28.31937629925401,0.4697047696025307,-2.2152110651122108,0.19888921619485767,-0.07730833234085688,-0.4182865248198724
1/6/2004,55.06000137,54.00999832,54.95999908,54.95000076,222400,32.14878845,buy,-0.6087110629889736,-1.0798301383378184,16.242934124477294,21.93466462295959,27.361460902191975,0.4711190753488448,-5.691730498482297,0.19933927196057155,-0.15761920588909828,-0.4182865248198724
2/6/2004,56.09999847,54.90000153,55.0,56.09999847,140800,32.82159042,buy,-0.41667523496160186,-0.9471991576554927,20.39689166089775,20.640843791979847,25.449532128627105,0.5305239226938908,-0.24395213108209646,0.21824288889678023,-0.03177039417714944,-0.3906887889300583
3/6/2004,56.00999832,55.02000046,56.0,55.02999878,76200,32.195598600000004,buy,-0.3468067457794106,-0.8271206752751467,19.293855711198102,19.52461524533636,23.674169696031154,0.48031392949573604,-0.230759534138258,0.20226522848340478,-0.03146563276124603,-0.4163667260163878
4/6/2004,55.66999817,54.90000153,55.15000153,55.31000137,86400,32.35940933,buy,-0.2657829846822892,-0.7148531371527383,18.52467763816191,19.36753053369489,22.142039258369145,0.4490701524704491,-0.8428528955329782,0.19232293557427904,-0.04560556595846588,-0.4096472017424795
7/6/2004,55.84999847,55.20000076,55.20000076,55.59000015,70500,32.52320862,buy,-0.17694266695868066,-0.6072710431109856,18.845317953764884,18.690156586851934,20.58999163989176,0.4303283761523049,0.15516136691294946,0.18635898858920452,-0.022550496436550715,-0.40292776890125226
8/6/2004,55.54999924,55.00999832,55.54999924,55.11999893,87900,32.24823761,buy,-0.1428077453371941,-0.5143783835541954,18.23253931328421,19.14762028051276,19.294137895589664,0.3715706382170013,-0.9150809672285511,0.16766129270059205,-0.04727410244840957,-0.4142068953070347
9/6/2004,55.20000076,54.20000076,55.0,54.20999908,137700,31.71584702,buy,-0.18701587438189904,-0.44890588171859047,17.194429627448496,22.669307527513066,18.896983798167916,0.26189000733669143,-5.47487790006457,0.13275907976432788,-0.1526097066057155,-0.4360451435936946
10/6/2004,54.84999847,53.97000122,54.02000046,54.66999817,112100,31.98497391,buy,-0.18283157165656405,-0.39569101970544024,16.31413868614968,22.84680942989425,18.738741737665926,0.2128594480488762,-6.532670743744571,0.11715673496641266,-0.17704571766136723,-0.4250060490937807
14/6/2004,54.25,53.0,54.25,53.04999924,212000,31.03717422,buy,-0.30668029876555636,-0.3778888755172641,14.768866501602949,26.18446663954242,19.391306938221565,0.07120857675170772,-11.415600137939473,0.07208105630792416,-0.28984598604417067,-0.4638829113893772
15/6/2004,54.27999878,53.25,53.25,54.27000046,137400,31.75095177,buy,-0.3029095346475188,-0.3628930073431807,13.907249232061247,24.354693912047313,19.956574668199135,0.0599834726956619,-10.447444679986067,0.06850904027509008,-0.26748068303093175,-0.434605225736585
16/6/2004,55.15000153,53.40000153,54.27000046,55.0,155300,32.17803574,buy,-0.23827737031516705,-0.3379698799373993,17.370357546456848,21.999219091415398,19.370923497023487,0.09969250962223225,-4.62886154495855,0.0811451206037812,-0.13306593191471683,-0.41708663910861177
17/6/2004,54.84000015,53.84999847,54.77000046,53.84999847,186900,31.50523949,buy,-0.2766509595462452,-0.3257060958590982,16.257607844186754,20.58994329333948,18.827104552360385,0.04905513631285302,-4.332335449152726,0.06503146068413979,-0.12621589979482417,-0.4446844666710875
18/6/2004,54.15000153,53.09999847,53.59999847,53.75,281500,31.44672012,buy,-0.31153909237301036,-0.3228726951618676,15.294237258795201,23.60245527411484,19.00800444395051,0.011333602788857255,-8.308218015319637,0.0530278372114259,-0.21806253207570803,-0.44708423785362805
21/6/2004,54.41999817,53.77000046,53.95000076,54.29999924,134400,31.76848221,buy,-0.2914527495278847,-0.316588706035048,16.272550848778504,22.67897444318408,18.82508770016256,0.025135956507163326,-6.406423594405577,0.05741997723315562,-0.1741292895956793,-0.4338853126443609
22/6/2004,54.77000046,54.15000153,54.29999924,54.61000061,187400,31.94986153,buy,-0.24766711955497556,-0.30280438873899307,17.780426227349437,21.82786771879097,18.21034369422046,0.05513726918401751,-4.047441491441532,0.06696689718621163,-0.11963458102157576,-0.42644587527822864
23/6/2004,55.70999908,54.47000122,54.65000153,55.70999908,155100,32.59341812,buy,-0.12279850218539679,-0.26680321142818925,22.11993595017669,20.195458611453983,17.23445747692168,0.14400470924279246,1.9244773387227063,0.0952460043643677,0.01832236908376439,-0.4000480250996752
24/6/2004,56.13000107,55.34000015,55.54999924,56.09000015,143600,32.81574631,wait or hold,0.006743294408863676,-0.21209391026067587,23.635125346892508,19.20978842159063,16.741191472543488,0.21883720466953954,4.4253369253018775,0.11905895719818704,0.07609458116801249,-0.39092872940324574
25/6/2004,56.70000076,55.65000153,55.65000153,56.70000076,180600,33.17263031,wait or hold,0.15681644337865208,-0.13831183953269938,25.63653637942458,17.955435049967416,16.803995620259904,0.29512828291135146,7.681101329457164,0.14333605550224982,0.15130580560564288,-0.3762898865768496
28/6/2004,57.95000076,56.93999863,57.95000076,57.29999924,204900,33.5236702,wait or hold,0.32046759353471543,-0.046555952919106094,31.380974821068868,16.56841128432155,17.8102874840551,0.3670235464538215,14.81256353674732,0.16621433197757796,0.31604929993109887,-0.36189107565632195
29/6/2004,57.29000092,56.40000153,57.20000076,56.40000153,171500,32.99711227,wait or hold,0.37324219366574596,0.03740367639794506,29.607574142040054,19.02280630130715,18.09282063979123,0.3358385172678009,10.584767840732905,0.1562907336144188,0.21838323706624396,-0.38348929179713276
30/6/2004,57.20000076,55.5,55.90000153,56.77999878,288800,33.58866882,wait or hold,0.4406475690118441,0.11805245492078692,26.554918554604896,22.519928497351543,17.387770192784302,0.3225951140910572,4.034990057253353,0.15207646101254135,0.06707720083672886,-0.374370087773365
1/7/2004,57.29999924,56.5,56.68000031,57.09999847,168000,33.77796555,wait or hold,0.5139619213870219,0.19723434821408262,25.856984577824864,21.40165634234203,16.819182466860152,0.3167275731729393,4.455328235482835,0.15020931126246495,0.07678740868290279,-0.3666907099340453
2/7/2004,58.27000046,57.29999924,57.29999924,58.20000076,115800,34.42868423,wait or hold,0.6532895682949942,0.2884453922303098,29.995138178249874,19.84924699467447,17.07175040344091,0.3648441760646844,10.145891183575404,0.16552081983438405,0.2082447728948862,-0.34029276808283015
6/7/2004,58.38000107,57.38999939,58.09999847,58.27000046,98500,34.47008896,wait or hold,0.7605881296100918,0.38287393970630335,28.824320969338878,18.618582978629124,17.388884062953373,0.37771418990378847,10.205737990709753,0.16961627369802268,0.20962729051118312,-0.338612909752533
7/7/2004,59.38999939,58.11000061,58.11999893,59.38999939,139600,35.13264084,wait or hold,0.925326765372219,0.4913645048395206,32.80423046587288,17.139000231669584,18.387254706327212,0.43396226053269843,15.665230234203293,0.18751535143478892,0.3357467037945374,-0.311735086954943
8/7/2004,59.38999939,57.70000076,59.38999939,57.70000076,78600,34.13289642,wait or hold,0.9090412700316008,0.5748998578779578,29.47386975744717,17.86197759802358,18.8260839146401,0.334141412153643,11.61189215942359,0.15575068635544365,0.24211077630704358,-0.35229180758083667
9/7/2004,58.43999863,57.63999939,57.79999924,58.27999878,90700,34.476017,wait or hold,0.9321883261389701,0.6463575515301747,28.02352233732513,17.352095153188134,19.161219119141247,0.28583077460879536,10.671427184136995,0.14037743270852587,0.22038514952589972,-0.33837296927934557
12/7/2004,59.15000153,58.25,58.34999847,59.15000153,89400,34.99067688,wait or hold,1.0090996171488982,0.7189059646539311,30.88537937375422,16.375811380395806,19.98547555262362,0.2901936524949671,14.509567993358413,0.1417657734919071,0.30904981747827165,-0.31749457455809704
13/7/2004,59.22000122,58.77999878,59.09999847,59.20999908,220700,35.02616119,wait or hold,1.0626439217417953,0.7876535560715129,30.45450419747921,15.904676234087509,20.799727173283944,0.27499036567028246,14.549827963391701,0.13692783310236534,0.3099798607081077,-0.3160547486136297
14/7/2004,59.97999954,59.09999847,59.20000076,59.75,225800,35.34558487,wait or hold,1.1355602759351626,0.8572349000442498,33.71681397150709,14.976630075124438,22.063036045471602,0.2783253758909128,18.740183896382646,0.13798908918678832,0.40678102978149067,-0.3030957638775501
15/7/2004,60.20000076,59.68000031,59.95000076,60.11000061,182200,35.558555600000005,wait or hold,1.208464711764833,0.9274808623883722,34.02439775431375,14.440426187457206,23.373435640192053,0.2809838493764608,19.583971566856547,0.1388350599560415,0.4262733197582229,-0.2944564408001572
16/7/2004,60.68000031,60.11000061,60.20000076,60.15000153,92600,35.58222198,wait or hold,1.2550026872892062,0.9929852273685434,36.05945706013319,13.854863108358042,24.881434377740373,0.2620174599206627,22.20459395177515,0.13279963731026223,0.48681216529226545,-0.2934964955620841
19/7/2004,60.49000168,59.95999908,60.08000183,60.36000061,58400,35.70646286,wait or hold,1.293913623789905,1.0531709066528188,34.65238959965977,14.41860281542995,26.049453494103567,0.24074271713708617,20.23378678422982,0.12602965799087884,0.44128466335988903,-0.28845692105115395
20/7/2004,61.22999954,60.04999924,60.40000153,61.16999817,82800,36.18561935,wait or hold,1.3742676078534686,1.1173902468929513,37.05298456504276,13.185027741471874,27.582332210045415,0.2568773609605173,23.86795682357089,0.13116397176949568,0.5252374144018701,-0.26901853561969624
21/7/2004,61.56000137,60.75,61.25,60.75999832,129700,35.94306946,wait or hold,1.3888559139547283,1.1716833803053084,37.272354848986666,12.400735073190022,29.188637859351477,0.2171725336494199,24.871619775796646,0.11852923101092205,0.5484229739783688,-0.27885774440834965
22/7/2004,60.66999817,60.09999847,60.59999847,60.09999847,133500,35.55264664,wait or hold,1.3318094899933044,1.2037086022429084,35.42338457861518,16.671123598538536,29.674922137639424,0.12810088775039596,18.75226098007664,0.09018514211573891,0.4070600217905873,-0.2946964729460063
23/7/2004,60.34999847,59.81999969,60.0,60.0,150100,35.49349213,wait or hold,1.263960705721857,1.2157590229386985,33.96622828426089,18.15853796307005,29.72147342866748,0.048201682783158395,15.807690321190844,0.06475987748311751,0.339037665991357,-0.29709624412854685
26/7/2004,59.95000076,59.29999924,59.90000153,59.34999847,127900,35.10898209,wait or hold,1.1445475780225607,1.2015167339554707,32.08874066884221,21.260973912767707,29.048213100632715,-0.056969155932909965,10.827766756074507,0.03129275591304359,0.22399674089856436,-0.3126950321930161
27/7/2004,59.70000076,58.95000076,59.25,59.47999954,120900,35.18588257,wait or hold,1.0483172887821297,1.170876844920802,30.164858437651226,22.784161483696074,27.969001544285295,-0.12255955613867231,7.380696953955152,0.010420792502708442,0.14436618157170122,-0.3095752562455899
28/7/2004,59.65000153,59.09999847,59.34999847,59.47999954,209300,35.18588257,wait or hold,0.960976537981395,1.12889678353292,28.801142093195782,21.754117418538247,26.96687652767698,-0.16792024555152496,7.047024674657536,-0.004013738262808486,0.1366580376240496,-0.3095752562455899
29/7/2004,59.54000092,59.02000046,59.47999954,59.41999817,182300,35.150383000000005,wait or hold,0.87680949265431,1.0784793253571976,27.533748797630974,21.473810255109647,25.923907773064094,-0.20166983270288763,6.059938542521326,-0.014753421904428743,0.1138554182058209,-0.31101517386271893
30/7/2004,60.15999985,59.43999863,59.47999954,60.09000015,181800,35.54672623,wait or hold,0.8543213074301903,1.0336477217717959,31.087542677084613,20.117118660162568,25.602532851399648,-0.17932641434160557,10.970424016922045,-0.0076433721252613385,0.22729225799727315,-0.29493641341919374
2/8/2004,61.56000137,59.63000107,60.02000046,61.56000137,177100,36.4163208,wait or hold,0.9442302132091172,1.01576422005926,37.334623697956225,17.085295466393482,26.431595162038555,-0.07153400685014288,20.249328231562743,0.026657976517464155,0.44164368543223254,-0.2596592080173983
3/8/2004,61.72999954,61.09000015,61.47999954,61.09999847,381500,36.144207,wait or hold,0.9672161744595513,1.0060546109393183,36.78446206795578,16.212724109387292,27.316242703100894,-0.038838436479766925,20.571737958568487,0.03706225437382327,0.44909165381340777,-0.2706983939499934
4/8/2004,61.65000153,60.72999954,61.09999847,61.54999924,77100,36.41040421,wait or hold,1.0100998405463741,1.0068636568607294,34.08926809947128,17.891901204421487,27.590801541954846,0.0032361836856447113,16.197366895049797,0.050451102891918786,0.34803956189549146,-0.2598992399232668
5/8/2004,61.45000076,60.27999878,61.45000076,60.34999847,105200,35.70053482,wait or hold,0.9364613287121273,0.992783191231009,30.740838857465718,19.6148928118522,27.1982226051274,-0.056321862518881716,11.125946045613517,0.031498735513884046,0.23088496335088582,-0.28869695319700306
6/8/2004,60.91999817,59.68000031,60.40999985,59.70000076,124100,35.31602097,wait or hold,0.8162441686906305,0.9574753867229332,27.86308052636833,22.308356554803847,26.046312895899,-0.14123121803230265,5.554723971564481,0.004479157101316744,0.10218448574003824,-0.3042956495888106
9/8/2004,60.09999847,59.52000046,59.90000153,59.88000107,98600,35.42251205,wait or hold,0.7271138932747192,0.9114030880332903,26.608360105877583,22.54602994855389,24.776178403240074,-0.18428919475857108,4.062330157323693,-0.009222611937055203,0.06770878290080962,-0.2999759879301239
10/8/2004,60.31000137,59.86000061,59.86000061,60.25,105000,35.64139175,wait or hold,0.6785116528327322,0.8648248009931786,27.3357292687331,21.728472172897405,23.822766227670364,-0.18631314816044642,5.6072570958356955,-0.009866667793028583,0.10339805039322036,-0.2910967243795436
11/8/2004,60.5,59.54999924,60.15000153,60.5,150000,35.78927231,wait or hold,0.652643530851762,0.8223885469648954,25.253779943807174,22.558885784860053,22.523737240223454,-0.16974501611313342,2.694894158947122,-0.004594410804440563,0.036119723309540275,-0.28509720463054034
12/8/2004,60.40000153,59.41999817,60.40000153,59.56999969,83300,35.23912429999999,wait or hold,0.5507513403061282,0.7680611056331419,23.099839575477514,21.661465068023762,21.144429790154152,-0.21730976532701374,1.4383745074537515,-0.0197303102973464,0.007092935806689571,-0.3074154255362368
13/8/2004,59.95000076,59.25,59.65000153,59.36999893,34800,35.12079620000001,wait or hold,0.44869052194714243,0.7041869888959419,21.801883481777427,21.808902746380802,19.635263037209512,-0.25549646694879946,-0.007019264603375319,-0.03188195804626914,-0.026297021787354047,-0.31221505957397955
16/8/2004,60.40000153,59.36000061,59.36999893,60.29000092,66500,35.66503906,wait or hold,0.4370051478421857,0.6507506206851906,23.5726547186869,20.009960714031592,18.816642531817966,-0.21374547284300494,3.562694004655306,-0.018596092758246252,0.05616671715196886,-0.2901367791414705
17/8/2004,60.97000122,60.08000183,60.54000092,60.56000137,84900,35.82475662,wait or hold,0.4444082139010206,0.6094821393283567,26.431968490616924,18.59628373402272,18.715575745750424,-0.16507392542733612,7.835684756594205,-0.003107991548353284,0.1548768283792512,-0.2836572870134113
18/8/2004,61.79000092,60.45999908,60.56999969,61.74000168,76300,36.52279282,wait or hold,0.5392745068013127,0.5954406128229479,30.027794223981534,16.697786102063873,19.416483763426836,-0.05616610602163519,13.330008121917661,0.03154829983886542,0.28180087338534965,-0.2553395463587116
19/8/2004,61.77000046,60.47000122,61.74000168,60.52000046,79000,35.80110168,wait or hold,0.5101327343883426,0.5783790371360269,27.11403544296792,15.077509883455742,20.067326922697788,-0.06824630274768428,12.03652555951218,0.027704179003121387,0.2519202078239604,-0.2846172320115038
20/8/2004,63.34000015,60.68000031,60.72000122,63.34000015,84700,37.46928406,wait or hold,0.7064437523345646,0.6039919801757345,32.39170315458445,12.29127489498862,21.847127237458512,0.10245177215883006,20.10042825959583,0.08202316413641286,0.4382039558264701,-0.2169426566821515
23/8/2004,63.50999832,62.70999908,63.34000015,63.24000168,73300,37.41015625,wait or hold,0.8442209705940229,0.6520377782593922,31.796285860977363,11.634436300440887,23.602547610509244,0.19218319233463066,20.161849560536474,0.11057720425190798,0.4396228457327551,-0.21934242786469194
24/8/2004,63.97000122,63.45000076,63.45000076,63.88000107,88100,37.78873444,wait or hold,0.9935992363976851,0.7203500698870509,33.35388003981816,11.053943716603525,25.503525150467603,0.27324916651063424,22.29993632321463,0.13637375437992616,0.4890146638783419,-0.2039836719460718
25/8/2004,64.19000244,63.02000046,63.88000107,63.20000076,87100,37.38647079,wait or hold,1.0450655389194807,0.785293163693537,30.709225855027995,13.091569833772915,26.554861086799065,0.25977237522594376,17.61765602125508,0.13208521377489313,0.3808495785235424,-0.22030237310276513
26/8/2004,63.70000076,63.0,63.0,63.47999954,62400,37.55212402,wait or hold,1.0958145764577694,0.8473974462463836,29.216607056124406,12.59412959489073,27.49783391871284,0.24841713021138578,16.62247746123368,0.12847178471033893,0.3578600163986665,-0.2135829402615379
27/8/2004,64.05999756,63.43000031,63.54999924,63.97999954,40000,37.84789276,wait or hold,1.162973231392236,0.9105126032755543,30.472988549166697,12.02752370383685,28.633743684956567,0.2524606281166818,18.445464845329845,0.1297584934369873,0.39997274209750233,-0.2015839007635314
