Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
13/1/2005,6.0243749620000004,5.529375076,5.5518751139999996,5.956874847000001,31913000,5.3383216860000005,wait or hold,0.1774971823423206,0.1855909480176268,36.56885588988153,16.015631024991684,37.34614200415732,0.3469587031619361,0.3450692712799486,0.2820343646770769,-0.26743010503371156,-0.7655126231796862
14/1/2005,6.2550001139999996,5.9990625379999996,5.9990625379999996,6.150937557000001,21112400,5.512233257,wait or hold,0.21461086054190126,0.1913949308354318,40.4887201655493,14.476535895408565,38.058901570281364,0.379602555687917,0.35130083013152813,0.4194573324999946,-0.3378297512082785,-0.7465446897481169
18/1/2005,6.2859373089999995,6.086249828,6.156562328,6.252187729,8056000,5.60296917,wait or hold,0.24929603052395954,0.20297515127266075,38.868330373212764,13.53807726212004,38.79285626012331,0.4101103799904322,0.3637341586637004,0.36264955584428016,-0.38075572404978486,-0.7366483705509309
19/1/2005,6.269062518999999,5.990624905,6.2296876910000005,6.072187424,12285200,5.4416594510000005,wait or hold,0.25930462250209985,0.2142410459073203,35.420347872811085,15.383702289179691,38.83901447964132,0.41891357644997407,0.3758300051945007,0.24176986336412076,-0.29633511457704986,-0.7542418268254629
20/1/2005,6.086249828,5.931562424,6.086249828,6.027187347000001,10096400,5.401333332,wait or hold,0.26060823206380324,0.2235144833946285,33.63519720492947,16.532705464764923,38.4998352840829,0.42006018439475556,0.3857866114203712,0.17918588454777162,-0.24377863807350597,-0.7586401909674018
21/1/2005,6.122812271,5.962500095,6.032812595,6.055312634,6710600,5.426537991,wait or hold,0.2608974767579255,0.230991082232413,33.05855446368206,15.652273649223941,38.302268801768626,0.42031459359365186,0.3938140069399403,0.1589698894768039,-0.2840504101709884,-0.755891190030747
24/1/2005,6.105937481000001,5.8781251910000005,6.0946874620000004,5.914687634,8095200,5.300514698,wait or hold,0.24695408514330275,0.2341836828709993,30.56737365794363,17.26375645677005,37.553086833836275,0.40805048931565313,0.397241804608105,0.07163384015664187,-0.2103396841170555,-0.7696360544553159
25/1/2005,6.03000021,5.90625,5.90625,6.0046873089999995,8400000,5.381168842,wait or hold,0.24038129083099236,0.23542320448051826,29.276755378438356,16.5348446468984,36.85741786361338,0.40226929654190413,0.39857264105266266,0.026387223992640152,-0.24368078988829311,-0.7608393729895007
26/1/2005,6.249374866,5.990624905,6.046875,6.218437672,9203400,5.572724342000001,wait or hold,0.24951417688335198,0.23824139899295263,34.09571578572258,15.09930353838141,36.98292394980533,0.4103022536588623,0.4015984503134271,0.1953307879575732,-0.30934377859258155,-0.7399471435840792
27/1/2005,6.3000001910000005,6.162187576,6.246562481000001,6.24093771,5361600,5.592887402000001,wait or hold,0.2556173089416829,0.24171658101413607,34.22090670536017,14.383060858072186,37.25666372574982,0.4156703484563482,0.4053296469700609,0.19971974290886352,-0.3421053865658005,-0.7377479615619804
28/1/2005,6.277500152999999,6.091875076,6.277500152999999,6.207187652999999,7706600,5.562642097,wait or hold,0.2547967568223255,0.24433261619470623,32.017839902623805,15.895663140504187,36.99893799737852,0.4149486204123063,0.40813840393872636,0.12248442121074121,-0.2729175479200513,-0.7410467345951287
31/1/2005,6.3759374620000004,6.1875,6.263437271,6.3562498089999995,7070800,5.696225642999999,wait or hold,0.2631246564441643,0.24809102426635754,33.34741618031245,14.850481051362374,37.09737516318173,0.4222735405036151,0.4121736917440071,0.16909683051304913,-0.32072515113396594,-0.7264772119280785
1/2/2005,6.384375095,6.2578125,6.38156271,6.3056249620000004,7480400,5.650858402000001,wait or hold,0.26261664336391277,0.2509961480993242,32.13611018768218,14.176266702225279,37.21754780321972,0.4218267105240099,0.41529283435771713,0.12663075190868733,-0.35156434405501935,-0.7314253481665106
2/2/2005,6.69656229,6.46875,6.533437729,6.617812634,11562000,5.930628777000001,sell,0.28410055155926983,0.25761702881584597,38.39734369775192,12.316229260131834,38.23259955915609,0.44072318117398357,0.42240147150042584,0.34613766099408094,-0.4366441908285539,-0.7009117323324713
3/2/2005,6.609375,6.46875,6.525000095,6.595312595,5679200,5.910464763999999,sell,0.29590130100087997,0.26527388327554985,36.43435743555285,11.686587037220761,39.17514761823986,0.45110269468909325,0.4306224019685949,0.2773191053054258,-0.4654446131400154,-0.7031109144523113
4/2/2005,6.693749905,6.564374924,6.595312595,6.690937518999999,10351200,5.996160507000001,sell,0.3093948381038416,0.2740980742621341,37.746998914833526,11.153622618072774,40.26138645936784,0.4629711231664384,0.44009666596568753,0.3233378128637341,-0.48982290257155614,-0.6937644140719401
7/2/2005,6.8231248860000004,6.6515626910000005,6.6515626910000005,6.76687479,13392000,6.064212322,sell,0.32249233417747103,0.2837769262635636,40.04992088000743,10.471628361005283,41.567422691515354,0.4744912082409489,0.45048855335680904,0.40407386617131213,-0.5210179557348018,-0.686342209665421
8/2/2005,7.017187595,6.7471876139999996,6.800624847000001,6.941249847000001,26630600,6.220480919,sell,0.34297668099634215,0.29561687722808894,43.03831684902026,9.488338082991213,43.16062768971931,0.49250850076179176,0.46320074661294885,0.5088413311167219,-0.5659945698040257,-0.6692985722077037
9/2/2005,6.9581251139999996,6.693749905,6.941249847000001,6.7218751910000005,8645200,6.02388525,sell,0.33763014928477286,0.30401953164962797,39.16074261229645,10.45457033492686,44.21040321637778,0.4878058843361335,0.47222241969176504,0.3729009714282494,-0.5217982057513701,-0.6907405270870385
10/2/2005,5.987812518999999,5.661562442999999,5.892187595,5.740312576,98360000,5.144246578,wait or hold,0.25134859413257615,0.2934853441359854,28.190694067302097,34.79576219514314,41.80155223725542,0.41191574089752314,0.46091218471941886,-0.011688014872248464,0.5915906040037655,-0.7866796920107744
11/2/2005,5.869687557000001,5.529375076,5.706562518999999,5.81906271,22450600,5.214819908,wait or hold,0.18716284650531723,0.2722208445933278,25.702096051416532,35.15303592470549,39.92502897506501,0.35546027268586666,0.43808114188053504,-0.09893351650456161,0.6079326374916307,-0.7789825548356871
14/2/2005,6.0440626139999996,5.7375001910000005,5.74875021,6.0243749620000004,14391400,5.398811817,wait or hold,0.15111017449804276,0.24799871055921302,28.161594890084775,32.380023192377635,37.57094230459761,0.32374964293248576,0.41207457733982333,-0.012708176544486083,0.48109244974681764,-0.7589150770156484
15/2/2005,6.131249905,5.990624905,6.0440626139999996,6.0693750379999996,10843600,5.43914032,wait or hold,0.12472946450565114,0.22334486133623974,29.43077362106254,31.16553872982032,35.09179091881675,0.3005461220663692,0.3856044934037337,0.031786809925160586,0.42554079812687995,-0.7545167129714508
16/2/2005,6.1453123089999995,6.021562576,6.0693750379999996,6.1199998860000004,8207400,5.484506607,wait or hold,0.10667572077929943,0.2000110332155681,28.810615012816676,30.095777644309862,32.741070364791454,0.28466670034547015,0.36055167575573277,0.010045231525342535,0.3766089287032821,-0.7495685766352772
17/2/2005,6.201562405,6.032812595,6.142499924,6.060937405,7476400,5.431577682,wait or hold,0.0866061490275234,0.1773300563707401,29.02765843151961,28.65152362730608,30.449002149975946,0.2670142290112769,0.3361998045568264,0.017654359966277733,0.31054740344148546,-0.7553414178365123
18/2/2005,6.153749942999999,6.032812595,6.091875076,6.055312634,4293200,5.426537991,wait or hold,0.06944668625735506,0.15575338234256902,27.99094803388988,27.628246723230728,28.32065309336155,0.2519213845596384,0.31303358951990123,-0.018690729964389363,0.2637417638154127,-0.755891190030747
22/2/2005,6.173437595,5.985000134,6.001874924,6.03000021,6666600,5.40385294,wait or hold,0.05319289506708902,0.13524128488329462,26.40832393255949,27.50074051419115,26.44249259532365,0.23762513615898473,0.29101037778766226,-0.07417451349815718,0.2579095109358407,-0.7583652581988337
23/2/2005,6.136875152999999,6.001874924,6.015937328,6.080625057000001,5818000,5.449222565,wait or hold,0.043889153455804575,0.1169708585948192,25.304475484355404,26.351229859195524,24.698486418574173,0.22944190065574555,0.2713939798357583,-0.11287333547537615,0.20532982185092608,-0.7534171219604013
24/2/2005,6.1453123089999995,5.9990625379999996,6.103125095,6.108749866,5288000,5.474425792999999,wait or hold,0.03834250329997513,0.10124518753380024,24.396112524159278,25.12594681955965,23.03957709928354,0.22456326726547848,0.2545098077467758,-0.14471880895909695,0.14928423324755768,-0.7506681677440679
25/2/2005,6.201562405,6.108749866,6.136875152999999,6.173437595,7505000,5.532396317000001,wait or hold,0.03871842599937203,0.08873983522561034,25.511367298641318,24.35207739136182,21.559959409604524,0.22489391531103964,0.24108319341753326,-0.10562010293007462,0.1138867240986603,-0.7443455077260182
28/2/2005,6.252187729,6.125625134,6.148125172,6.148125172,7360400,5.509713173,wait or hold,0.036553095212570774,0.07830248722213157,26.138343238762722,23.298290688263908,20.43030759408423,0.22298936846191864,0.2298769320656624,-0.0836395218727447,0.06568553782003783,-0.7468195757963636
1/3/2005,6.31125021,6.150937557000001,6.1846876139999996,6.302812576,9199400,5.6483383179999995,wait or hold,0.04677622868771181,0.07199723551482674,26.708836637961888,21.978185689326764,19.665032164280905,0.2319812678829707,0.2231071761374479,-0.06363911100954511,0.005302704392695201,-0.7317002343124985
2/3/2005,6.454687595,6.2353124620000004,6.319687366,6.41531229,6984800,5.749155045,wait or hold,0.06322464143976081,0.07024271669971986,29.641905305088585,20.31141430575513,19.594559889493098,0.24644869838869776,0.22122340294311638,0.03918868421974109,-0.07093697267594679,-0.7207043707268432
3/3/2005,6.508124828,6.384375095,6.449062347000001,6.404062271,5171600,5.7390728,wait or hold,0.07449377911667021,0.07109292918314626,30.238221511312137,19.416863853704804,19.751594908386114,0.25636062537264626,0.2221362500850077,0.06009439346299894,-0.11185454437062137,-0.7218039617378927
4/3/2005,6.4968748089999995,6.277500152999999,6.46875,6.4968748089999995,5607400,5.822248936,wait or hold,0.08987604628412882,0.07484955260347116,27.892985564178467,21.689420612554088,19.234454233031133,0.2698903126817158,0.22616962176473776,-0.022125107375508213,-0.007905679443770075,-0.7127323475035094
7/3/2005,6.6768751139999996,6.4659376139999996,6.499687672,6.620625018999999,6426600,5.933148861,wait or hold,0.11077311001232193,0.08203426408543775,32.16321428292185,20.07699037415466,19.513126524138674,0.2882706161078761,0.2338836267569897,0.1275809698106467,-0.08165974186825387,-0.7006368462842246
8/3/2005,6.640312672,6.494062424,6.640312672,6.513750076,3110400,5.8373723029999995,wait or hold,0.11735903047194629,0.08909921736289399,30.471768271926443,19.021152329410832,19.77189365159568,0.29406335416729723,0.24146905102755567,0.06828209760578541,-0.12995475842629178,-0.7110829376756452
9/3/2005,6.609375,6.418125152999999,6.477187634,6.418125152999999,7442000,5.751676559,wait or hold,0.11355464536226201,0.09399030296285317,28.370620040676016,20.447439726608412,19.518902596040952,0.2907171542621103,0.2467204600549493,-0.0053801532957761244,-0.06471504310528309,-0.7204294379582753
10/3/2005,6.488437652999999,6.3309373860000004,6.4715623860000004,6.3703126910000005,4847200,5.708828926,wait or hold,0.10546644279555473,0.09628553092942561,26.735632742175568,22.459276086444213,18.745601077136094,0.2836030630537958,0.24918477612900958,-0.06269969068573589,0.027308227692755205,-0.7251026881484608
11/3/2005,6.477187634,6.373125076,6.373125076,6.463125229,7245000,5.792003632,wait or hold,0.10533031751114041,0.09809448824578883,25.655194011246135,21.55165321525807,18.02753538101015,0.28348333216413346,0.25112699827727814,-0.10057781260868315,-0.014207288641024607,-0.7160310739140776
14/3/2005,6.572812557000001,6.463125229,6.46875,6.482812405,8009000,5.80964613,wait or hold,0.10559355449313568,0.09959430149527164,28.28573246816561,20.630189702382033,17.85774076800559,0.28371486591763073,0.2527373018953143,-0.0083561497398561,-0.056355888829771605,-0.7141068245628055
15/3/2005,6.609375,6.437812328,6.482812405,6.46875,7765200,5.797045231,wait or hold,0.10347478449036895,0.10037039809429667,27.817191740564663,19.24423441656157,17.883368344091448,0.2818512722545383,0.2535705730787676,-0.024782294321574416,-0.11975077577347815,-0.7154813017198429
16/3/2005,6.59250021,6.423749924,6.4912500379999996,6.437812328,3197800,5.769318581,wait or hold,0.09816790034344258,0.09992989854412333,25.969156531652686,18.51936395573607,17.802086796123966,0.2771835283965154,0.253097622183293,-0.08957088524967882,-0.15290702647146648,-0.7185051887047444
17/3/2005,6.5671873089999995,6.423749924,6.423749924,6.474374771,4873600,5.8020858760000005,wait or hold,0.09580767735178508,0.0991054543056519,24.480418381122785,17.457701301777774,17.72661107301131,0.2751075613944367,0.25221244161795453,-0.14176320635298223,-0.20146846608544278,-0.7149315295256082
18/3/2005,6.5390625,6.449062347000001,6.4968748089999995,6.482812405,4002000,5.80964613,wait or hold,0.09353967467004587,0.09799229837852662,23.56748459959827,16.806661559808038,17.656526472978125,0.27311270805025756,0.2510172801420132,-0.1737689241176682,-0.2312476308682364,-0.7141068245628055
21/3/2005,6.5390625,6.4265623089999995,6.530624866,6.4659376139999996,3825200,5.794524192999999,wait or hold,0.08935075007030946,0.09626398871687811,22.440920754193865,16.959308288710336,17.38910609031186,0.26942828108128647,0.2491616469142104,-0.21326410461115564,-0.22426542717083564,-0.715756187865831
22/3/2005,6.389999866,6.1171875,6.136875152999999,6.3253126139999996,17728000,5.668501854,wait or hold,0.07383364307177764,0.09177791958784746,19.35256762327901,26.833690043431318,17.304007350610124,0.2557799935209426,0.24434509168526497,-0.32153587707277187,0.22739800049087533,-0.7295010522903997
23/3/2005,6.43874979,6.243750095,6.3487501139999996,6.382500172,7333000,5.719750881,wait or hold,0.06539654613444412,0.08650164489715689,19.78474873820488,24.780188019205422,16.86867460939484,0.24835902741004845,0.23868011691117186,-0.3063844311875664,0.13346890335740746,-0.7239114684220821
24/3/2005,6.4462499620000004,6.179999828,6.416250229,6.1875,7237200,5.544999599,wait or hold,0.042486661084773836,0.07769864813466704,17.783618080047685,24.69558642128353,16.826013324431752,0.22820831895892368,0.22922860850431825,-0.37654025667173885,0.12959914739169442,-0.7429710305689807
28/3/2005,6.239999771,5.951250076,6.195000172,6.059999942999999,11428200,5.430737972,wait or hold,0.013882940178564063,0.0649355065434311,15.904781542741395,30.456164489542747,17.866095020006124,0.20304951788468317,0.215525213705692,-0.4424086834469948,0.39309335900437437,-0.7554330465518417
29/3/2005,6.059999942999999,5.7899999620000004,6.014999866,5.8387498860000004,9052000,5.232462883,wait or hold,-0.026333977107912077,0.046681609813144904,14.375400476162357,33.270351246578706,19.422599478016043,0.16767616820240527,0.19592656303490164,-0.49602586769648427,0.5218168850271914,-0.7770583054844151
30/3/2005,5.8837499620000004,5.534999847000001,5.861249924,5.730000018999999,12010800,5.135004997,wait or hold,-0.06621749556022039,0.024101788738454474,12.679413628420267,37.97154739702865,21.601996918852723,0.13259606410781544,0.17168329969280305,-0.5554839329800452,0.7368539800237541,-0.7876876543064945
31/3/2005,5.763750076,5.489999771,5.730000018999999,5.5500001910000005,13704800,4.973695755,wait or hold,-0.11106876192444659,-0.002932321394142376,11.529565688854959,36.01878479827209,23.73784176438706,0.09314650815370284,0.14265760241221326,-0.5957954094209514,0.6475327981338301,-0.8052810639584462
1/4/2005,5.7862501139999996,5.576250076,5.625,5.78249979,9114400,5.182054043,wait or hold,-0.1263968705534788,-0.027625231226021816,11.373655647147048,33.21897091118352,25.541469244354754,0.07966445674134781,0.1161455802949094,-0.6012613182224102,0.5194667005826914,-0.7825562606374035
4/4/2005,5.808750152999999,5.625,5.778749942999999,5.767499924,5327600,5.168612003,wait or hold,-0.13816214509598002,-0.04973261400002216,11.426914430133795,31.18833082061272,27.02934332374349,0.06931614566779265,0.09240955950795038,-0.5993941668350248,0.42658332960951695,-0.7840223664120289
5/4/2005,5.823750018999999,5.6962499620000004,5.804999828,5.6999998089999995,4694600,5.1081204410000005,wait or hold,-0.151189818927282,-0.07002405498548052,11.441665468841318,29.825920302642533,28.28074011080772,0.05785747371890437,0.07062325988343643,-0.5988770235425283,0.3642654022988192,-0.7906199125760667
6/4/2005,5.74875021,5.677499771,5.703750134,5.722499847000001,3712000,5.128283978,wait or hold,-0.15787890809120153,-0.08759502560662916,11.148578045396782,29.736008203967113,29.508056742550743,0.05197399218883625,0.05175784609048728,-0.6091521098028705,0.3601527390774908,-0.7884207305539677
7/4/2005,5.8874998089999995,5.68874979,5.722499847000001,5.872499942999999,5147600,5.26270771,wait or hold,-0.1493550887467423,-0.09994703823465428,15.340153378280913,27.611300841294096,29.44103888530236,0.05947123620066175,0.03849586788633763,-0.46220347036301557,0.2629666433764455,-0.7737595324512669
8/4/2005,5.954999924,5.8125,5.902500152999999,5.853750229,5554000,5.2459063530000005,wait or hold,-0.14247047345413755,-0.1084517252785523,17.0147906394142,26.16761488527582,28.852087946834153,0.06552669546021961,0.029364645501300135,-0.4034938808804629,0.1969311017537474,-0.7755921530872095
11/4/2005,5.8837499620000004,5.7449998860000004,5.853750229,5.849999905,4674400,5.242545128,wait or hold,-0.1357521036654692,-0.1139118009559364,16.130419027121672,27.336106322666883,28.6326558970206,0.07143593117156377,0.02350232922887474,-0.4344982634490083,0.2503789895218176,-0.7759587144733657
12/4/2005,6.0,5.827499866,5.864999771,5.958749771,7297200,5.340001583,wait or hold,-0.12026644996379154,-0.11518273075750754,19.465584918234068,25.557547431983007,27.553947544983224,0.08505655354662367,0.022137770769049547,-0.31757370619240477,0.16902604765480667,-0.7653293657490277
13/4/2005,6.0,5.820000172,5.951250076,5.853750229,7496400,5.2459063530000005,wait or hold,-0.11513904830058674,-0.11517399426612339,18.139349447776993,24.100125776568778,26.593798556449247,0.08956643108651718,0.02214715087266539,-0.3640689931628156,0.10236222233550718,-0.7755921530872095
14/4/2005,5.958749771,5.666250229,5.9324998860000004,5.677499771,6514000,5.087956429,wait or hold,-0.1238692170001876,-0.11691303881293635,16.20696847819179,27.132393753456174,26.494885272119916,0.08188768962564175,0.020279991926960506,-0.4318145856450163,0.24106098667839992,-0.7928190945981655
15/4/2005,5.940000057000001,5.71875,5.7375001910000005,5.78249979,7772200,5.182054043,wait or hold,-0.12092160506991778,-0.11771475206433266,14.694093255985877,24.59966060944021,26.40303722238554,0.08448030274897911,0.01941921692727555,-0.48485310646111657,0.12521141132328983,-0.7825562606374035
18/4/2005,5.820000172,5.628749847000001,5.801249981000001,5.6962499620000004,4734600,5.10476017,wait or hold,-0.12411436632570272,-0.1189946749166067,13.691317880286613,26.132351002338954,26.748555901119545,0.08167206512230041,0.018045002903940066,-0.5200084992240097,0.1953180988705734,-0.7909864273396426
19/4/2005,5.8125,5.681250095,5.7375001910000005,5.775000095,4306600,5.1753320689999995,wait or hold,-0.11891947313522255,-0.11897963456032985,13.03393567833378,24.877618434274275,27.06939467422969,0.08624130577493316,0.018061151274503695,-0.5430550658480372,0.1379254613801375,-0.7832892902622968
20/4/2005,5.8125,5.591249942999999,5.752500057000001,5.59499979,5361000,5.014022827,wait or hold,-0.1278529088692162,-0.12075428942210717,11.988922167237567,26.144437455135726,27.787372264142796,0.07838377796314888,0.016155758622671268,-0.5796912471059774,0.1958709444900828,-0.8008827465368287
21/4/2005,5.670000076,5.5087499620000004,5.6437501910000005,5.658750057000001,6592000,5.071153641,wait or hold,-0.1283096204184524,-0.12226535562137625,11.27914221717868,27.625595746989035,28.803746664978068,0.07798207095960152,0.014533373056592414,-0.6045747788761375,0.2636205056905281,-0.7946517152341082
22/4/2005,5.681250095,5.441249847000001,5.677499771,5.486249924,4899600,4.916565895,wait or hold,-0.14096568604304593,-0.12600542170571025,10.301581312115191,27.668880643592203,30.013405686948175,0.06685025218414431,0.010517778482151963,-0.6388462003728924,0.26560039721704554,-0.8115120952611667
25/4/2005,5.7412500379999996,5.493750095,5.5087499620000004,5.733749866,5357000,5.138365746,wait or hold,-0.12953167380036934,-0.12671067212464207,11.495029916104214,25.172517452611604,30.533972622844818,0.0769071968885473,0.009760572675616475,-0.5970061677670824,0.15141441742263928,-0.7873211395429184
26/4/2005,5.78249979,5.639999866,5.733749866,5.670000076,4335200,5.081235886,wait or hold,-0.12418263660209483,-0.12620506502013262,12.393827443795587,23.876118001599732,30.614250687818178,0.08161201704993015,0.010303427561034306,-0.5654960401093568,0.09211589785883612,-0.7935521242230588
27/4/2005,5.666250229,5.445000172,5.666250229,5.587500095,7231200,5.007301807,buy,-0.12515771445516144,-0.1259955949071384,11.395869924638728,28.93203810670366,31.53351506922786,0.08075437374479377,0.010528329215251153,-0.6004825280076831,0.323378397261719,-0.801615776161722
28/4/2005,5.587500095,5.4149999620000004,5.5500001910000005,5.445000172,2926800,4.879599094,buy,-0.13586273866234944,-0.12796902365818064,10.68548669214979,28.21263126446564,32.49962877512719,0.07133862061929386,0.008409519117503761,-0.6253872097096118,0.2904720575718278,-0.8155438979192082
29/4/2005,5.53125,5.3175001139999996,5.448750018999999,5.422500134,4388000,4.859435081,buy,-0.14449642294558807,-0.13127450351566214,9.864874571715236,29.5490013251011,33.745521287527254,0.06374474337052516,0.004860526484131933,-0.6541563060585824,0.3515988700856869,-0.8177430799413071
2/5/2005,5.53125,5.403749942999999,5.471250057000001,5.519999981000001,3364000,4.946811676,buy,-0.14183633495359604,-0.13338686980324893,9.401095390678025,28.15980863588883,34.902421477613025,0.06608446080973329,0.0025925434024440808,-0.6704155198962244,0.2880559012925046,-0.8082133222280183
3/5/2005,5.6999998089999995,5.527500152999999,5.542500018999999,5.6999998089999995,5812400,5.1081204410000005,buy,-0.12377702857776995,-0.13146490155815313,15.027909931191779,26.28130111439842,34.355237433026964,0.08196877523644597,0.004656101928744105,-0.47315013028912667,0.20213121586710936,-0.7906199125760667
4/5/2005,5.6475000379999996,5.5050001139999996,5.527500152999999,5.579999924,9016800,5.000580311,buy,-0.1177899887714462,-0.12872991900081174,13.94278603548848,25.216764109486956,33.9577101836177,0.0872347594769145,0.00759256905814909,-0.5111925051562285,0.1534383007606861,-0.8023488523114541
5/5/2005,5.726250172,5.486249924,5.565000057000001,5.636250018999999,7359400,5.0509891510000005,buy,-0.10726980102870787,-0.12443789540639097,15.591003897055336,23.014151351417727,32.905615448702605,0.09648793711597325,0.012200783530967874,-0.45340912945078415,0.05268873964053533,-0.7968508972562071
6/5/2005,6.056250095,5.5500001910000005,5.56125021,5.966249942999999,13350600,5.34672308,wait or hold,-0.07148046297807475,-0.11384640892072773,23.802233174196946,19.203734901095046,31.31897848556216,0.1279669478204566,0.023572538657230968,-0.16553908666798922,-0.12160326136990585,-0.7645962895015543
9/5/2005,5.996250152999999,5.760000229,5.996250152999999,5.804999828,5720800,5.202216625,wait or hold,-0.055488957935676986,-0.10217491872371755,21.973819586678594,17.72856366118272,29.845672734074594,0.14203249878701119,0.03610386073922944,-0.22963978096096072,-0.18907896923265144,-0.7803570786153047
10/5/2005,5.8125,5.730000018999999,5.7937498089999995,5.7937498089999995,4874000,5.192135334,wait or hold,-0.043225080071924715,-0.09038495099335897,21.35685410033527,18.251793537546774,28.273792546752265,0.15281936335559765,0.048762388525453115,-0.2512694145949379,-0.1651459468638723,-0.7814566696263541
11/5/2005,5.827499866,5.636250018999999,5.827499866,5.6962499620000004,6089000,5.10476017,wait or hold,-0.04090175345549163,-0.08048831148578549,19.957904144083592,20.267197451221307,26.309157808944217,0.15486287763700846,0.0593881077014502,-0.3003139327985932,-0.07295949282710623,-0.7909864273396426
12/5/2005,5.7449998860000004,5.621250152999999,5.666250229,5.6475000379999996,3449200,5.061070919,wait or hold,-0.04250422693923017,-0.07289149457647442,19.086692957967763,19.91160174120702,24.581021052352835,0.1534533997674572,0.06754457768785649,-0.33085693591728305,-0.08922477213637192,-0.7957513062451577
13/5/2005,5.816249847000001,5.5987501139999996,5.763750076,5.662499905,10435600,5.074515343,wait or hold,-0.04207878264895992,-0.06672895219097152,20.13011583274131,18.3919779342299,23.147523447627357,0.15382760521793593,0.07416111098165024,-0.29427651933608034,-0.1587337818612059,-0.7942852003727909
16/5/2005,5.763750076,5.636250018999999,5.670000076,5.760000229,6989600,5.161890507,wait or hold,-0.033488160900614794,-0.060080793932900174,19.20482841413388,17.546584597835423,21.8164185289537,0.1613836062144267,0.08129903518650727,-0.3267153320632322,-0.1974028612550366,-0.7847553960369221
17/5/2005,5.988749981000001,5.820000172,5.8387498860000004,5.917500018999999,9297200,5.303035736,wait or hold,-0.013811956203681142,-0.05082702638705637,25.661314014744473,16.11536744752999,21.890241477338154,0.17869008607728687,0.09123452239778196,-0.10036325695453752,-0.26286806807936436,-0.7693611684070693
18/5/2005,6.0187501910000005,5.733749866,5.947500229,5.9287500379999996,10265800,5.313117027,wait or hold,0.002658707837801977,-0.040129879542084704,23.12993720275155,17.510992515239227,21.3142118812189,0.19317708801451938,0.10271972182048383,-0.18910850161557158,-0.19903087629661942,-0.7682615773960197
