Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
9/4/2003,12.43999958,12.07499981,12.25,12.07499981,164200,9.127046585,wait or hold,0.01600673372298722,-0.017437670031189727,20.312758575445464,18.16511180815191,25.654748975725436,0.03344440375417695,2.147646767293555,0.1958368916616604,0.021938005798378457,-0.9695836228578963
10/4/2003,12.31000042,12.07499981,12.07499981,12.15499973,105400,9.187514305,wait or hold,0.01188035186298464,-0.011574065652252252,19.386687709076558,17.33695344810532,24.2209463001647,0.023454417515236893,2.0497342609712383,0.18894288649495294,0.01958551462159641,-0.9669811532136535
11/4/2003,12.32499981,11.97500038,12.30000019,12.02000046,103800,9.085474013999999,wait or hold,-0.0022553207662383556,-0.009710316675023383,18.065659288342644,18.102473968255147,22.498149251161287,0.007454995908785027,-0.03681467991250287,0.17790182071357385,-0.030546875588031597,-0.971372801382426
14/4/2003,12.31000042,12.0,12.05000019,12.28999996,156800,9.28955555,wait or hold,0.00823052507421096,-0.006122148325136333,16.963120392581825,16.997688289474087,20.898409134229542,0.014352673399347291,-0.034567896892262695,0.18266184971870514,-0.030492893339697957,-0.9625894738152142
15/4/2003,12.35000038,12.02999973,12.28999996,12.32999992,121200,9.319789886,wait or hold,0.019542539982099427,-0.0009892106636431959,16.679558594755445,15.917759067946227,19.572594242750707,0.020531750645742624,0.7617995268092184,0.18692597876185513,-0.011359001173080752,-0.9612882389930928
16/4/2003,12.42500019,12.30000019,12.32999992,12.35499954,300400,9.338685989,wait or hold,0.030176508782915334,0.0052439332257131835,17.807238026026038,15.503400582827915,18.668567595527016,0.02493257555720215,2.3038374431981232,0.1899629508809073,0.025690715240332507,-0.9604749787777375
17/4/2003,12.38000011,12.26000023,12.36499977,12.31499958,115800,9.30845356,wait or hold,0.034973566876004725,0.011189859955805584,17.34056464788914,15.97066872045102,17.62884236075238,0.02378370692019914,1.3698959274381188,0.18917012633341268,0.0032514042883347027,-0.9617762135998589
21/4/2003,12.39999962,12.29500008,12.34000015,12.30000019,196200,9.297112465,wait or hold,0.037136977536597726,0.01637928347198782,17.381695054178618,15.585779058272825,16.758749260590758,0.020757694064609908,1.7959159959057924,0.18708190040777128,0.013487159554400163,-0.9622641573022671
22/4/2003,12.56499958,12.10499954,12.30000019,12.56000042,355600,9.493638992000001,wait or hold,0.05914730233558174,0.02493288724473799,15.607132111064995,18.21149656669757,16.111765451537842,0.03421441509084375,-2.604364455632574,0.19636826998455637,-0.09223601439372131,-0.9538061150183355
23/4/2003,12.67500019,12.35499954,12.60999966,12.54500008,228000,9.482300758,wait or hold,0.07452129145279329,0.03485056808637817,16.94061257660073,16.917555307371977,14.965789317667559,0.039670723366415125,0.023057269228754507,0.2001336222626522,-0.02910836443780218,-0.9542940896251015
24/4/2003,13.05000019,12.55000019,12.55000019,12.93000031,1236600,9.773308754,wait or hold,0.11642665479080172,0.051165785427301186,23.11603432593572,15.094825418837571,15.396230176740895,0.06526086936350053,8.021208907098147,0.21779316597984377,0.16305892721250448,-0.9417696844556777
25/4/2003,12.97500038,12.71000004,12.97500038,12.82999992,223600,9.697720528,wait or hold,0.13995506852691264,0.06892364204725684,21.78934703805032,14.228495463030564,15.795925260166134,0.0710314264796558,7.560851575019756,0.22177537872989594,0.1519981689645611,-0.9450227874511237
28/4/2003,13.36499977,12.82999992,12.82999992,13.22500038,241400,9.996286392,wait or hold,0.18830160397237528,0.0927992344323164,27.45912606745442,12.65001829883697,17.30493228799052,0.09550236954005888,14.80910776861745,0.2386625699489422,0.3261481257266057,-0.9321730657687526
29/4/2003,13.32499981,13.125,13.32499981,13.23499966,212600,10.00384617,wait or hold,0.22483160182602369,0.1192057079110896,26.285172910441762,12.109195226693062,18.70615309954174,0.10562589391493409,14.1759776837487,0.24564872865591192,0.31093624938564046,-0.9318477801601635
30/4/2003,13.58500004,13.10000038,13.19999981,13.5,294200,10.20414829,wait or hold,0.2720279553299658,0.14977015739489424,29.029420235682853,10.892987906591847,20.61494246611091,0.12225779793507158,18.136432329091008,0.2571262652114752,0.40609196502571643,-0.9232270797824128
1/5/2003,13.44999981,12.92000008,13.44999981,13.06999969,294400,9.879130363,wait or hold,0.2716051561590813,0.1741371571477504,25.70455799948711,13.199884884846016,21.438305018926325,0.09746799901133091,12.504673114641095,0.24001903425296311,0.270780712567918,-0.9372153781930862
2/5/2003,13.375,13.06499958,13.06999969,13.31499958,255600,10.06431389,wait or hold,0.2877216945502781,0.1968540646282699,24.11477606290097,12.383495100771016,22.20285596082635,0.09086762992200817,11.731280962129953,0.23546417526561014,0.25219883489658423,-0.9292453105159206
5/5/2003,13.5,13.27999973,13.31499958,13.39999962,164600,10.12856483,wait or hold,0.3038499670748429,0.21825324511759506,25.590846199503293,11.824564131416192,23.2450148613739,0.08559672195724785,13.7662820680871,0.2318267661768314,0.30109271297531226,-0.9264801824525498
6/5/2003,13.39999962,13.23499966,13.39999962,13.35000038,183600,10.09076881,wait or hold,0.30903501645800446,0.2364095993856841,24.6907388023896,12.367924438629942,23.959812555782843,0.07262541707232037,12.322814363759658,0.2228753781812145,0.2664112900810618,-0.9281067028832604
7/5/2003,13.35000038,13.11499977,13.30000019,13.23999977,171800,10.00762844,wait or hold,0.3008010022353851,0.24928787995562832,23.42689266404754,14.348644588667112,23.964974656458025,0.05151312227975677,9.078248075380428,0.20830596177765126,0.18845583931596277,-0.9316851220663445
8/5/2003,13.25,12.95499992,13.14000034,12.97500038,173000,9.807323456,wait or hold,0.26978323426951256,0.25338695081840623,21.91070062140466,16.930239399796882,23.169098631896443,0.01639628345110633,4.980461221607779,0.18407212776299775,0.09000051649846585,-0.9403057915397371
9/5/2003,13.27999973,12.97500038,12.97500038,13.22500038,149200,9.996286392,wait or hold,0.2623493495361018,0.2551794305619457,21.09907100266588,15.792233422114583,22.541667553576975,0.0071699189741560865,5.3068375805512975,0.17770509152764347,0.09784218589866889,-0.9321730657687526
12/5/2003,13.51500034,13.18500042,13.18500042,13.47500038,209600,10.18525505,wait or hold,0.2734776325711046,0.25883907096377806,24.738936781225263,14.645199307637908,22.762187171070398,0.014638561607326517,10.093737473587355,0.18285913875752557,0.21285445742030862,-0.924040339997768
13/5/2003,13.42500019,13.22500038,13.42500019,13.27999973,115600,10.03785992,wait or hold,0.2635247085353942,0.25977619847810146,23.35497816725091,13.825909864667235,22.96695538731429,0.0037485100572927643,9.529068302583674,0.17534400611810286,0.19928745466976983,-0.930383887244223
14/5/2003,13.31999969,13.06499958,13.31499958,13.10000038,153000,9.901807785,wait or hold,0.2383652112840089,0.2554940010392825,22.00288463158728,16.658012948499355,22.3139590529423,-0.0171287897552736,5.3448716830879235,0.16093675776637695,0.09875601084294816,-0.9362394286542449
15/5/2003,13.23499966,12.875,13.07499981,13.01000023,304800,9.833780289,wait or hold,0.20875764233042204,0.24614672929750964,20.222896765253505,19.58002182446225,20.835472351265643,-0.03738908696708759,0.6428749407912555,0.146955297700613,-0.014216338298010944,-0.9391672148114348
16/5/2003,13.06499958,12.94999981,13.02499962,12.98499966,88400,9.814879417,wait or hold,0.18118752758019774,0.2331548889540464,19.67532763328556,19.049859618780836,19.46259184256589,-0.051967361373848664,0.6254680145047224,0.13689495360422788,-0.014634565162403357,-0.939980505931148
19/5/2003,12.93999958,12.875,12.89999962,12.88500023,200400,9.739290237,wait or hold,0.1495452266078292,0.21643295648480204,19.141440726556453,20.383048583368968,18.29678981377211,-0.06688772987697283,-1.2416078568125144,0.1265985332599464,-0.05949379386192899,-0.9432335776969272
20/5/2003,13.05500031,12.90999985,12.90999985,12.95499992,173400,9.792204857,wait or hold,0.12863392628412917,0.19887315044466672,21.237395475347522,19.502292931127528,17.29409040372433,-0.07023922416053754,1.7351025442199948,0.12428569534861622,0.012026027428443165,-0.9409564245656313
21/5/2003,12.94999981,12.78999996,12.94999981,12.80500031,130600,9.678827286,wait or hold,0.0988189849124339,0.17886231733821947,20.319650673450273,21.80233502401631,16.31022518469308,-0.08004333242578557,-1.4826843505660356,0.11751996300234735,-0.06528600923651862,-0.9458360473411699
22/5/2003,12.94999981,12.76500034,12.80000019,12.90999985,305000,9.758192062,wait or hold,0.08270942936305126,0.1596317397431853,19.311979578298782,21.391276096211183,15.510096815783536,-0.07692231038013406,-2.0792965179124003,0.11967375396797064,-0.07962048919582976,-0.9424203174815718
23/5/2003,12.97500038,12.88000011,12.90999985,12.93500042,217800,9.777089119,wait or hold,0.07113973688796804,0.1419333391721415,19.49894380737951,20.82028636109142,14.636318603361667,-0.07079360228417345,-1.321342553711908,0.1239031236856285,-0.06140953657942971,-0.9416070263618586
27/5/2003,13.14000034,12.78499985,12.93000031,13.14000034,360400,9.932040215,wait or hold,0.07761745107036688,0.12907016155178636,22.11597016609811,18.800733616973435,14.169610400846953,-0.05145271048141947,3.3152365491246734,0.13725010984034247,0.04999105808994897,-0.9349381938321235
28/5/2003,13.24499989,13.00500011,13.14000034,13.18999958,205200,9.969831467,wait or hold,0.08579653250053809,0.12041543574153657,23.543002138820857,17.560584140381042,14.197101912662687,-0.03461890324099848,5.982417998439814,0.14886697810372973,0.11407399358070003,-0.933311673401413
29/5/2003,13.22999954,13.07499981,13.15999985,13.07999992,135000,9.886688232000001,wait or hold,0.08245212667275048,0.11282277392777927,22.510276749714635,16.79028046447882,14.222629745063013,-0.03037064725502879,5.7199962852358155,0.1517986636953086,0.10776892808808336,-0.9368900616801391
30/5/2003,13.48999977,13.06499958,13.10000038,13.38500023,171400,10.11722469,wait or hold,0.10322242605140453,0.11090270435250431,26.944324307286475,14.86485561259618,15.270435146206081,-0.007680278301099783,12.079468694690295,0.16745709575531897,0.26056455445048443,-0.926968126154958
2/6/2003,13.71000004,13.41499996,13.5,13.49499989,173000,10.20036983,wait or hold,0.1270939179441033,0.11414094707082413,30.460442851653347,13.582180181432966,16.917015822584997,0.012952970873279165,16.87826267022038,0.18169592682193936,0.37586259870100336,-0.9233897378762318
3/6/2003,13.67000008,13.42000008,13.48999977,13.56499958,187200,10.25327969,wait or hold,0.14993224212078715,0.12129920608081678,28.428324795781414,12.676067498855936,18.445983593508277,0.028633036039970375,15.752257296925478,0.1925166074202891,0.34880867264823157,-0.9211125847449361
4/6/2003,13.84000015,13.61499977,13.63000011,13.80000019,196000,10.43090439,wait or hold,0.18486317174164668,0.13401199921298282,30.8738422531132,11.747652631273134,20.333735921749696,0.05085117252866386,19.126189621840066,0.20784915584268937,0.42987233165919947,-0.9134678026763597
5/6/2003,13.88500023,13.72500038,13.81000042,13.76500034,222200,10.40445518,wait or hold,0.20733201588542371,0.14867600254747104,30.753233311982637,11.232195148364484,22.202382874763344,0.05865601333795267,19.52103816361815,0.21323521059568118,0.43935914540330345,-0.914606379404662
6/6/2003,13.84000015,13.55500031,13.76500034,13.60999966,211800,10.28729248,wait or hold,0.21020843228049202,0.16098248849407526,28.365722604715053,14.99102176074539,22.819928988453018,0.04922594378641676,13.374700843969663,0.20672759920806083,0.2916844013169695,-0.9196486915036867
9/6/2003,13.50500011,13.27499962,13.5,13.34000015,217600,10.08321285,wait or hold,0.18852825072087676,0.16649164093943558,25.827541860365464,21.128606457152713,21.90472489239264,0.022036609781441174,4.698935403212751,0.18796446934718092,0.08323644693588617,-0.9284320193962075
10/6/2003,13.48999977,13.30000019,13.30000019,13.48499966,179400,10.19281101,wait or hold,0.18096070562569366,0.16938545387668721,24.489116151658553,20.03368731137056,21.05489251747943,0.011575251749006449,4.455428840287993,0.1807451744851658,0.07738584559510064,-0.9237150543891789
11/6/2003,13.46500015,13.32499981,13.39999962,13.43500042,152800,10.20800972,wait or hold,0.16898097032479242,0.16930455716630824,23.38988047248575,19.134441142514504,20.26576245506002,-0.00032358684151581607,4.255439329971246,0.17253388642541556,0.0725808050937331,-0.9253415748198894
12/6/2003,13.68000031,13.38500023,13.44999981,13.59000015,208400,10.32577801,wait or hold,0.17003399652171503,0.1694504450373896,27.43990339712828,17.568618532070715,20.384781935658484,0.0005835514843254286,9.871284865057564,0.173159894925897,0.2075097081285706,-0.9202992936252229
13/6/2003,13.67500019,13.52499962,13.625,13.56999969,211000,10.31057644,wait or hold,0.16732583716524374,0.1690255234629604,26.263036949573536,16.815120337086313,20.495300024785628,-0.0016996862977166627,9.447916612487223,0.17158425180790493,0.197337666618135,-0.9209499266511171
16/6/2003,14.07499981,13.63500023,13.63500023,14.02499962,499200,10.65629387,wait or hold,0.1995932959893345,0.17513907796823522,33.38798132304051,14.552257503031418,21.837779188225543,0.02445421802109929,18.835723820009093,0.1896328403836005,0.42289346591844423,-0.9061483680250884
17/6/2003,14.27999973,13.90499973,14.02499962,14.23999977,582600,10.81965351,sell,0.23975041646422035,0.18806134566743224,35.45544212987976,13.138342511752063,23.558354348081036,0.05168907079678811,22.3170996181277,0.20842738236387404,0.5065386115260602,-0.8991542189824062
18/6/2003,14.31000042,14.05000019,14.23999977,14.14500046,574400,10.74747562,sell,0.26090208956409633,0.20262949444676506,33.83771443991292,12.249664813885724,25.221440810209057,0.058272595117331266,21.5880496260272,0.21297061691849772,0.4890221191159523,-0.9022446323290572
19/6/2003,14.21000004,13.93999958,14.15999985,13.97999954,277200,10.62210464,sell,0.2613382595849938,0.21437124747441086,31.45807427531701,14.253313174329202,26.10832369002633,0.046967012110582934,17.20476110098781,0.20516872952876786,0.3837072010553251,-0.9076122612663379
20/6/2003,14.10000038,13.93999958,14.02499962,14.06999969,988200,10.69048691,sell,0.2658812416212495,0.2246732463037786,30.10687833878567,13.641100911279985,26.9318577927138,0.04120799531747088,16.465777427505685,0.20119448065822265,0.36595203742045745,-0.904684475109148
23/6/2003,14.11499977,13.81999969,14.06999969,13.875,383600,10.54232407,sell,0.25085509950422136,0.22990961694386716,27.740997167329102,15.765728222400616,26.97423211700963,0.020945482560354195,11.975268944928485,0.18721149166334894,0.2580610030539896,-0.9110279911259359
24/6/2003,14.11499977,13.875,13.875,14.06499958,284600,10.68668556,sell,0.25138033982732466,0.2342037615205587,25.954073096804127,14.750185807683769,27.013579703855758,0.01717657830676597,11.203887289120358,0.18461060265553608,0.23952743050661218,-0.904847133202967
25/6/2003,14.14999962,13.88000011,14.11499977,13.89999962,318000,10.561318400000001,sell,0.23576477170742827,0.2345159635579326,25.0136288285237,13.682402273048593,27.17565674502353,0.001248808149495656,11.331226555475107,0.1736189829343462,0.2425869426344227,-0.9102147309105807
26/6/2003,14.22500038,13.85999966,13.92500019,14.17500019,254400,10.77026272,sell,0.24278087354804256,0.2361689455559546,24.58787643099738,12.377891069038737,27.59386128926518,0.006611927992087957,12.209985361958642,0.177320026661552,0.26370040828269126,-0.9012687140198828
27/6/2003,14.28999996,14.07499981,14.22500038,14.09000015,325600,10.7056818,sell,0.23873047361609778,0.23668125116798325,24.90978705679981,11.671965091748344,28.207653653602115,0.002049222448114535,13.237821965051467,0.1741713420846196,0.28839568604414345,-0.9040338420832538
30/6/2003,14.19999981,13.97999954,14.19999981,13.98499966,996200,10.62590027,sell,0.22446042164167146,0.2342370852627209,23.436860550660757,13.535160486562074,28.105792925248483,-0.009776663621049453,9.901700064098684,0.16601039794398398,0.20824047777252974,-0.9074496028472098
