Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
20/1/2005,15.5,15.30000019,15.39999962,15.39999962,812900,10.63448429,wait or hold,-0.0898801397854303,-0.12513924068710267,27.45095261311751,32.03679128743524,24.08460265631661,-0.36912960508581216,-0.39245719515824595,-0.16161075063550456,0.0010855202623814009,-0.999158608076736
21/1/2005,15.60000038,15.30000019,15.5,15.39999962,780300,10.63448429,wait or hold,-0.09259416214866079,-0.11863022469864194,27.937238396703094,29.3884151715196,22.54509256439161,-0.3694737728852333,-0.39151422003893466,-0.14675892458695705,-0.08167092553972022,-0.999158608076736
24/1/2005,15.5,15.30000019,15.39999962,15.5,1394500,10.70353985,wait or hold,-0.08570738232998032,-0.11204565599768451,26.372047760843355,27.74192200078984,21.11554747903268,-0.3686004536792442,-0.39056029943597304,-0.19456196518831415,-0.13312053725769868,-0.9983172081602031
25/1/2005,16.39999962,15.5,15.5,16.39999962,3796400,11.325037,wait or hold,-0.007704860782812517,-0.09117749637860315,42.09395122708132,21.818141610326045,21.873331782866394,-0.358708878519844,-0.38753708435377066,0.28560624723800787,-0.3182268021423895,-0.9907446408844824
26/1/2005,16.20000076,16.10000038,16.20000076,16.20000076,923800,11.18692684,wait or hold,0.03757394102940026,-0.0654272083282922,39.0970725904396,20.26479913291225,22.576988636426275,-0.3529670298927805,-0.38380658484515207,0.19407751721463096,-0.36676564138492396,-0.9924274247310105
27/1/2005,16.29999924,16.10000038,16.20000076,16.29999924,1413300,11.25597954,wait or hold,0.08058091756116958,-0.03622558263445178,39.6272433975373,19.279350674983935,23.43167801903195,-0.34751327362561535,-0.379576082643045,0.21026965128232833,-0.3975589306799051,-0.9915860408010153
28/1/2005,16.89999962,16.29999924,16.29999924,16.79999924,6773600,11.60125637,wait or hold,0.15316979741653292,0.0016534939111574284,47.82447372035112,16.661658741554923,25.2097604244544,-0.3383082076023096,-0.3740884595079472,0.46062416079861146,-0.4793565572758991,-0.9873790572048886
31/1/2005,17.20000076,16.60000038,16.70000076,16.79999924,3151300,11.60125637,wait or hold,0.2082941619053944,0.04298162797733596,48.102021820345854,14.536161461711226,27.236698933802113,-0.33131783365489786,-0.36810116400566883,0.4691008554509468,-0.5457740873936274,-0.9873790572048886
1/2/2005,17.0,16.70000076,16.79999924,16.70000076,215100,11.53220177,wait or hold,0.24114293454797142,0.08261388964998666,45.01025252198983,13.601846104009246,29.118856121053557,-0.32715224904246176,-0.36235955317761137,0.3746740361784433,-0.5749695697864303,-0.9882204411348838
2/2/2005,17.10000038,16.70000076,16.70000076,16.79999924,3253000,11.60125637,wait or hold,0.27209549631973573,0.12051021125819235,43.31950494004808,12.452564011621693,30.992137943400092,-0.32322712476354665,-0.3568694317132748,0.32303631649466014,-0.6108823318063042,-0.9873790572048886
3/2/2005,17.0,16.79999924,16.89999962,16.79999924,1014800,11.60125637,wait or hold,0.29324417584844653,0.15505700437625541,41.434354096339675,11.910661199358955,32.73161392129331,-0.32054524026890485,-0.3518645636318196,0.2654612580597011,-0.6278157086191829,-0.9873790572048886
4/2/2005,16.89999962,16.79999924,16.79999924,16.79999924,155300,11.60125637,wait or hold,0.30647089852814347,0.18533978334689327,40.485676359790624,11.637955630421207,34.34684161505129,-0.3188679467801341,-0.34747743243356477,0.23648735589158099,-0.6363372110976651,-0.9873790572048886
7/2/2005,17.0,16.79999924,16.79999924,16.79999924,172600,11.60125637,wait or hold,0.313340363073209,0.21093989938701369,40.932818031553566,11.091010294811941,35.990767678025705,-0.3179968233407301,-0.3437686886664404,0.250143667781092,-0.6534281566590026,-0.9873790572048886
8/2/2005,16.89999962,16.79999924,16.89999962,16.89999962,220800,11.67031002,wait or hold,0.3231196561456606,0.23337585080524947,39.922541885626345,10.817269475735076,37.51727045078767,-0.31675670173295023,-0.3405183442206777,0.21928846681331082,-0.6619820086295053,-0.9865376572883557
9/2/2005,17.5,16.89999962,16.89999962,17.10000038,2986200,11.80842209,wait or hold,0.3430373006803329,0.2553081408322769,48.18580805479578,9.329423955848723,39.663067107118614,-0.3142309259758962,-0.3373409662818816,0.47165980046089095,-0.7084741992169454,-0.98485485745529
10/2/2005,17.60000038,17.10000038,17.39999962,17.39999962,2322500,12.01559162,wait or hold,0.37864201705622236,0.27997491612386227,45.08892952584756,8.304363025014846,41.75096299655837,-0.3097158574745751,-0.33376743759262284,0.37707693837044287,-0.7405052988997323,-0.982330673692229
11/2/2005,17.39999962,17.0,17.39999962,17.0,1188200,11.73936653,wait or hold,0.3703396749822616,0.29804786792297167,41.18987274267907,9.748125391844841,43.17771750639979,-0.3107686854985252,-0.3311491702678404,0.2579944665982936,-0.6953906184947658,-0.9856962573718229
14/2/2005,17.20000076,16.89999962,17.20000076,17.0,1889200,11.73936653,wait or hold,0.3596141266670152,0.3103611196867308,38.50077194090509,11.287897121213334,43.997649323003536,-0.31212880264835197,-0.3293653230516673,0.1758656882480869,-0.6472758379304365,-0.9856962573718229
15/2/2005,17.29999924,17.0,17.20000076,17.29999924,2850300,11.9465332,wait or hold,0.37102659524212456,0.32249421480959484,38.16130224692004,10.546410632531718,44.90461083203281,-0.31068157647635286,-0.32760757551480757,0.16549782430058513,-0.6704458046299571,-0.9831720736087619
16/2/2005,17.29999924,17.10000038,17.29999924,17.20000076,1661500,11.87748051,wait or hold,0.3677674843899723,0.3315488687327064,36.44263417267483,10.071432626416232,45.74678937613142,-0.31109486747396997,-0.32629580836312044,0.11300737498974334,-0.6852879153800369,-0.984013457538757
17/2/2005,17.20000076,16.89999962,17.20000076,16.89999962,1733700,11.67031002,wait or hold,0.33710569816005176,0.33266023461886635,33.97114306787391,13.909646319801897,45.47193605987616,-0.3149831182253424,-0.32613480240139625,0.03752469133325986,-0.5653514299296929,-0.9865376572883557
18/2/2005,17.0,16.89999962,17.0,17.0,609200,11.73936653,wait or hold,0.31721374819571224,0.32957093733269915,33.16376572555376,13.579061821780833,45.21671512335342,-0.31750563562909473,-0.32658235553111303,0.012866294463701466,-0.5756815329422842,-0.9856962573718229
21/2/2005,17.29999924,16.89999962,17.0,17.0,634500,11.73936653,wait or hold,0.2980137112953898,0.3232594921227262,37.04911087782278,12.317966202352899,45.56526639764386,-0.31994041086835356,-0.3274967081476148,0.13152999446864166,-0.6150882435878275,-0.9856962573718229
22/2/2005,17.0,16.89999962,17.0,17.0,3611500,11.73936653,wait or hold,0.27957460446680216,0.3145225145887605,36.145342075269326,12.017484131371319,45.88892115234213,-0.3222786918296542,-0.32876245283884276,0.103927671931763,-0.6244777060860924,-0.9856962573718229
24/2/2005,17.10000038,16.89999962,16.89999962,17.0,2247900,11.73936653,wait or hold,0.2619418251518546,0.3040063766987016,36.83693608778273,11.417597788750353,46.37382796284319,-0.3245147216195047,-0.3302859483102246,0.12504988918913518,-0.6432229520132817,-0.9856962573718229
25/2/2005,17.10000038,17.0,17.10000038,17.10000038,1726000,11.80842209,wait or hold,0.2531156189079411,0.2938282251384762,35.872719914846876,11.118739262141217,46.82409857259417,-0.3256339813652457,-0.3317604789764401,0.09560142214152867,-0.6525616820037816,-0.98485485745529
28/2/2005,17.10000038,17.0,17.10000038,17.0,417800,11.73936653,wait or hold,0.2353417236573172,0.28213092484033814,34.88923645678908,10.813908846027497,47.242206995934374,-0.32788790620331054,-0.3334550919815106,0.06556450612683751,-0.662087021572563,-0.9856962573718229
1/3/2005,17.29999924,17.0,17.0,17.0,1852800,11.73936653,wait or hold,0.21873425801652502,0.2694515914739225,37.47485168816721,9.934014122181765,48.01720414912097,-0.3299939149750105,-0.33529197422533663,0.14453269508304367,-0.6895819682260594,-0.9856962573718229
2/3/2005,17.0,16.89999962,17.0,17.0,608700,11.73936653,wait or hold,0.20322993372334608,0.2562072599224259,36.411319577913076,12.490076753725168,48.08149672106504,-0.33196003332605584,-0.33721070896913086,0.11205098487948129,-0.6097101337978272,-0.9856962573718229
3/3/2005,17.0,16.89999962,17.0,17.0,648300,11.73936653,wait or hold,0.18876659267701967,0.24271912647221924,35.33148493090331,12.119663987068256,48.14119696644167,-0.3337941435852898,-0.3391647638173665,0.0790713731369117,-0.6212847903823022,-0.9856962573718229
4/3/2005,17.0,16.89999962,17.0,17.0,300600,11.73936653,wait or hold,0.17528367085111896,0.22923203534709896,34.23799729668423,11.74456787303095,48.19663290857711,-0.3355039259354484,-0.3411186676617294,0.045674780684808125,-0.6330057921861472,-0.9856962573718229
7/3/2005,17.10000038,17.0,17.0,17.0,643500,11.73936653,wait or hold,0.1627225435541746,0.21593013698780375,36.35915333538286,11.365746364534989,48.49471214858668,-0.33709681463032715,-0.34304574223254947,0.11045775722237705,-0.6448432051004671,-0.9856962573718229
8/3/2005,17.0,16.89999962,17.0,16.89999962,289700,11.67031002,wait or hold,0.14305150059991334,0.20135440970960303,35.1385729398068,14.341207079091397,48.03309342127425,-0.3395913186025892,-0.3451573591334107,0.07317957981052903,-0.551866021126983,-0.9865376572883557
9/3/2005,17.10000038,16.89999962,16.89999962,16.89999962,648600,11.67031002,wait or hold,0.12600948359531827,0.1862854244862311,36.14066947348114,13.374188646443205,47.886378840506616,-0.3417524332527969,-0.347340435371678,0.10378496434849671,-0.5820834090690334,-0.9865376572883557
10/3/2005,16.89999962,16.79999924,16.89999962,16.89999962,231600,11.67031002,wait or hold,0.11122145786118054,0.17127263116081054,34.87444405785403,16.409212778070845,47.03778561665619,-0.34362771709115225,-0.3495153709690604,0.06511272624093545,-0.4872449876878334,-0.9865376572883557
11/3/2005,16.89999962,16.79999924,16.79999924,16.79999924,207500,11.60125637,wait or hold,0.09039222762962851,0.15509655045422033,33.60643611060502,15.812586429671526,46.249806194509354,-0.34626909191162214,-0.35185883450661026,0.02638604720487492,-0.5058883653292088,-0.9873790572048886
14/3/2005,16.79999924,16.79999924,16.79999924,16.79999924,1037000,11.60125637,wait or hold,0.07304292746653829,0.13868582585639674,33.60643611060502,15.812586429671525,45.51811101680158,-0.3484691734361973,-0.35423629140839885,0.02638604720487492,-0.5058883653292088,-0.9873790572048886
15/3/2005,17.10000038,16.89999962,16.89999962,17.0,1537800,11.73936653,wait or hold,0.07456958175247763,0.1258625770354334,41.06230787129294,14.036862854705301,45.77029828601589,-0.3482755769304401,-0.356094022993072,0.2540984627592284,-0.5613761681786916,-0.9856962573718229
16/3/2005,17.0,17.0,17.0,17.0,654800,11.73936653,wait or hold,0.07491585870156925,0.11567323336854647,41.06230787129293,14.036862854705301,46.00447217885774,-0.3482316652157933,-0.35757017508380584,0.2540984627592282,-0.5613761681786916,-0.9856962573718229
17/3/2005,17.10000038,16.89999962,16.89999962,17.0,683900,11.73936653,wait or hold,0.0743333958271819,0.1074052658601995,37.781854791466685,12.915462904971625,46.221919365068025,-0.3483055278959386,-0.35876797328578724,0.15390898540547204,-0.5964176691214416,-0.9856962573718229
18/3/2005,17.20000076,17.0,17.0,17.10000038,715500,11.80842209,wait or hold,0.0810061051390214,0.10212543371592603,38.749768453456,11.892308180316101,46.70848828110274,-0.34745935517785564,-0.35953287390287225,0.183470378773551,-0.6283892036815335,-0.98485485745529
21/3/2005,17.20000076,17.0,17.10000038,17.0,940500,11.73936653,wait or hold,0.0773345825481151,0.09716726348233541,35.70376729431227,10.957490091128099,47.16030227456354,-0.3479249445067265,-0.36025117466843726,0.09044138042259453,-0.6576003954257108,-0.9856962573718229
22/3/2005,17.0,17.0,17.0,17.0,232500,11.73936653,wait or hold,0.0735767156227034,0.09244915391038737,35.703767294312264,10.957490091128097,47.57984383992,-0.3484014832441218,-0.3609346973306059,0.09044138042259431,-0.6576003954257108,-0.9856962573718229
23/3/2005,17.0,17.0,17.0,17.0,918500,11.73936653,wait or hold,0.06979402642260268,0.08791812841281382,35.70376729431227,10.957490091128099,47.96941815060814,-0.3488811697181651,-0.3615911167213022,0.09044138042259453,-0.6576003954257108,-0.9856962573718229
24/3/2005,17.29999924,17.0,17.0,17.20000076,2065300,11.87748051,wait or hold,0.081987914583042,0.08673208564685597,43.95701318189701,9.550955738690782,49.13594614154844,-0.3473348509731824,-0.3617629412829133,0.3425066811075079,-0.7015517749925172,-0.984013457538757
25/3/2005,17.20000076,17.0,17.20000076,17.0,1055000,11.73936653,wait or hold,0.07465413880724014,0.08431649627892714,40.247832972805554,8.745027095239406,50.21915070456442,-0.34826485416858766,-0.3621128929002496,0.22922329691734222,-0.726735429874968,-0.9856962573718229
28/3/2005,17.0,16.79999924,17.0,16.79999924,83400,11.60125637,wait or hold,0.05210439971456893,0.07787407696604338,36.89507050064906,16.346833849890416,49.388790321473735,-0.351124408380885,-0.36304622001620535,0.12682539284659144,-0.489194204174923,-0.9873790572048886
29/3/2005,17.0,16.89999962,16.89999962,16.89999962,155600,11.67031002,wait or hold,0.04182007212148875,0.0706632759971216,33.85767015625791,15.001074698556405,48.6177413943181,-0.35242857390442306,-0.36409086423217507,0.034059075019912566,-0.5312464805116435,-0.9865376572883557
30/3/2005,17.20000076,17.0,17.10000038,17.10000038,793400,11.80842209,wait or hold,0.049239299952397175,0.06637848078817157,37.70870638150453,13.240286859055022,48.57542592839021,-0.35148773445130654,-0.36471161171236977,0.15167493395433684,-0.5862675715617401,-0.98485485745529
31/3/2005,16.79999924,16.70000076,16.79999924,16.70000076,58700,11.80842113,wait or hold,0.02258426515039247,0.05761963766060733,32.26989962739647,22.14800423619058,46.43434576992889,-0.35486788518093426,-0.36598052411908166,-0.014433586076996185,-0.3079192561879285,-0.9882204411348838
1/4/2005,16.89999962,16.79999924,16.79999924,16.79999924,278100,11.87913322,wait or hold,0.009419929553281747,0.047979696039134795,33.54767479292832,20.55188176525807,44.833463605908705,-0.35653726730345503,-0.36737708315608175,0.024591397025955697,-0.35779488448915053,-0.9873790572048886
4/4/2005,17.0,16.79999924,16.89999962,17.0,2006100,12.02055073,wait or hold,0.014952214458357815,0.04137419972297533,34.732586248912526,19.07171650963695,43.71015159200275,-0.3558357129067977,-0.3683340355875834,0.06078019674255564,-0.404047082210928,-0.9856962573718229
5/4/2005,17.20000076,17.10000038,17.10000038,17.10000038,203700,12.09125805,wait or hold,0.027093042370886167,0.038517968252556094,39.43042215571169,17.698967238998446,43.30507014622965,-0.3542961227831438,-0.3687478239722446,0.20425846414726667,-0.44694274568287884,-0.98485485745529
7/4/2005,17.10000038,17.0,17.0,17.10000038,671600,12.09125805,wait or hold,0.036296325877980706,0.03807363977764084,37.95921656274604,20.769736789136147,42.302506163596306,-0.3531290455051529,-0.36881219479225635,0.15932585397045584,-0.35098735161346295,-0.98485485745529
8/4/2005,17.10000038,17.0,17.0,17.0,260700,12.02055073,wait or hold,0.03511635810746938,0.037482183443606355,36.49287643235078,19.967415210625315,41.371553894008194,-0.3532786783587605,-0.3688978803410615,0.1145418416062487,-0.37605829294572624,-0.9856962573718229
11/4/2005,17.10000038,17.0,17.10000038,17.0,35800,12.02055073,wait or hold,0.03379169328589526,0.036744085412063955,35.03537518249322,19.169929907435783,40.50709821510495,-0.35344666038528616,-0.3690048101873842,0.0700277806176337,-0.40097811036696107,-0.9856962573718229
12/4/2005,17.20000076,17.10000038,17.10000038,17.10000038,76000,12.09125805,wait or hold,0.040345686471813025,0.037464405624013916,36.22071331079464,17.651492317903536,40.075806868984785,-0.3526155421738897,-0.36890045585194997,0.10622961148432886,-0.4484262418188466,-0.98485485745529
18/4/2005,17.10000038,17.0,17.0,17.0,353800,12.02055073,wait or hold,0.03704384502774616,0.037380293504760354,34.73905157087825,21.02007957141327,38.97067721421403,-0.3530342518791735,-0.36891264135523183,0.06097765642660158,-0.3431646413990941,-0.9856962573718229
19/4/2005,17.10000038,17.0,17.0,17.0,435600,12.02055073,wait or hold,0.034034778967171775,0.03671119059724255,33.273260372545465,20.13315128089364,37.9444853919269,-0.3534158344550621,-0.3690095757298235,0.01621040919059591,-0.3708793729146219,-0.9856962573718229
20/4/2005,17.10000038,17.10000038,17.10000038,17.10000038,391800,12.09125805,wait or hold,0.0392663791612371,0.03722222831004151,31.827038055503813,19.258063827220802,36.991592985517414,-0.3527524101772682,-0.3689355405993131,-0.027959177923089107,-0.39822410200984604,-0.98485485745529
21/4/2005,17.10000038,17.10000038,17.10000038,17.10000038,193200,12.09125805,wait or hold,0.04291772750820044,0.038361328149673385,31.827038055503813,19.258063827220802,36.1067643224229,-0.35228937916377334,-0.36877051676021233,-0.027959177923089107,-0.39822410200984604,-0.98485485745529
22/4/2005,17.20000076,17.10000038,17.10000038,17.20000076,360500,12.16196823,wait or hold,0.05326640391458426,0.04134234330265576,35.09865726246545,18.333869693521216,35.76882556989229,-0.35097705350501684,-0.368338650695582,0.07196050099618945,-0.4271033164373206,-0.984013457538757
25/4/2005,17.20000076,17.0,17.10000038,17.10000038,483400,12.09125805,wait or hold,0.05279026868529968,0.04363192837918466,31.810615417100212,21.30035244953924,34.62742741697899,-0.3510374326737038,-0.36800695359043734,-0.028460747528990527,-0.3344066756747235,-0.98485485745529
26/4/2005,17.39999962,17.20000076,17.20000076,17.20000076,2111700,12.16196823,wait or hold,0.059792685138500445,0.046864079731047954,36.39199649220636,18.50067723817499,34.482130705191395,-0.3501494494743097,-0.36753870488555496,0.11146083168700827,-0.4218909149790976,-0.984013457538757
27/4/2005,17.29999924,17.20000076,17.29999924,17.20000076,306000,12.16196823,wait or hold,0.06459750690077115,0.0504107651649927,34.75230405608482,17.667103280861106,34.34721232996005,-0.34954014538200184,-0.36702488895298335,0.06138240526286731,-0.4479384305135894,-0.984013457538757
28/4/2005,17.29999924,17.20000076,17.20000076,17.29999924,897800,12.23267746,wait or hold,0.07560274290483093,0.05544916071296048,33.14407784862215,16.849525877636935,34.22193098153095,-0.3481445607659934,-0.36629496577390297,0.012265000053452768,-0.4734860857927382,-0.9831720736087619
29/4/2005,17.29999924,17.20000076,17.29999924,17.29999924,416800,12.23267746,wait or hold,0.08336350453456731,0.06103202947728196,31.570702087907527,16.049665470704245,34.105598300846786,-0.34716041108170015,-0.3654861635911355,-0.03578802534004455,-0.49848012044581347,-0.9831720736087619
3/5/2005,17.89999962,17.29999924,17.29999924,17.79999924,2920200,12.58622169,wait or hold,0.12837923341017898,0.0745014702638616,47.63354748198308,12.282225164452068,35.88389102757562,-0.3414519229880295,-0.3635348167892074,0.4547930150483952,-0.6162050793907846,-0.9789650900126351
4/5/2005,18.5,17.79999924,17.79999924,18.29999924,3118900,12.93976593,wait or hold,0.2020703695229713,0.10001525011568388,56.306605615403846,9.4848907042538,38.40410014761232,-0.332107078783211,-0.3598385807310218,0.7196799499629456,-0.7036161749125065,-0.9747581064165084
6/5/2005,18.39999962,18.10000038,18.29999924,18.29999924,1075100,12.93976593,wait or hold,0.25750277777041575,0.13151275564663056,50.9508014720008,8.582701407307965,40.744294330503536,-0.3250776415089994,-0.35527546948829203,0.5561064420117039,-0.731807782293062,-0.9747581064165084
9/5/2005,18.29999924,18.10000038,18.29999924,18.10000038,737600,12.79834938,wait or hold,0.2820440948135783,0.16161902348002036,47.69379045157335,8.034055414290528,42.91733178604539,-0.32196553337161926,-0.350913909837411,0.45663291688226226,-0.7489518699899826,-0.9764408902630365
10/5/2005,18.70000076,18.20000076,18.20000076,18.5,3474200,13.08118916,wait or hold,0.32996584608314805,0.19528838800064613,50.94150497099209,6.65882754702866,45.34317983639164,-0.3158885297690319,-0.34603615672046384,0.5558225142875097,-0.7919249846388619,-0.9730753065834427
11/5/2005,18.5,18.39999962,18.5,18.5,293300,13.08118916,wait or hold,0.36375107065735435,0.22898092453198798,49.42304228289363,6.460341436686948,47.595753025998874,-0.3116041927819142,-0.3411550466245803,0.5094466084599456,-0.7981272777853113,-0.9730753065834427
12/5/2005,18.60000038,18.39999962,18.60000038,18.39999962,759700,13.01047611,wait or hold,0.3780984993367511,0.25880443949294074,49.45784931873753,6.070598255716302,49.777140486848836,-0.30978478148197863,-0.33683444998932166,0.5105096624480912,-0.8103059710754766,-0.9739167064999755
13/5/2005,18.79999924,18.39999962,18.39999962,18.60000038,1229100,13.15189552,wait or hold,0.4009848606991575,0.2872405237341842,49.520166934433156,5.372506342877334,51.96630299159061,-0.3068825398742564,-0.3327148534208588,0.5124129267821775,-0.8321199442504196,-0.9722339066669097
16/5/2005,18.60000038,18.29999924,18.60000038,18.29999924,401300,12.93976593,wait or hold,0.39041463426437417,0.30787534584022225,45.31156202358475,7.748832616963283,53.311024555285194,-0.30822296050627807,-0.3297254424450823,0.38387643619817324,-0.7578645107688681,-0.9747581064165084
17/5/2005,18.39999962,18.10000038,18.29999924,18.10000038,375100,12.79834938,wait or hold,0.36172975100215865,0.3186462268726095,41.512175450233826,12.68909103065671,53.301514226203096,-0.31186051828132066,-0.3281650417878079,0.2678380275436376,-0.6034913365039861,-0.9764408902630365
18/5/2005,18.20000076,18.10000038,18.20000076,18.20000076,273900,12.86906147,wait or hold,0.3431107370612345,0.32353912891033454,40.29915921315545,12.318306476799622,53.29268320634115,-0.3142216134374459,-0.32745619656589087,0.2307908697708645,-0.6150776106933384,-0.9755994903465036
19/5/2005,18.20000076,18.0,18.20000076,18.10000038,1346900,12.79834938,wait or hold,0.31663591216512543,0.32215848556129273,37.91302825919239,14.549456135229857,52.667053354624315,-0.3175789115747051,-0.32765621333172723,0.15791520066120546,-0.545358655491078,-0.9764408902630365
20/5/2005,18.20000076,18.0,18.0,18.10000038,112100,12.79834938,wait or hold,0.2922851394213879,0.3161838163333117,35.640414070684734,13.677320566898512,52.08611134945868,-0.3206668566052834,-0.3285217764887527,0.08850648722050836,-0.5726111440854876,-0.9764408902630365
24/5/2005,18.70000076,18.20000076,18.20000076,18.70000076,1636300,13.2226038,wait or hold,0.3177389970798359,0.3164948524826165,43.37815674519855,11.458297161018846,52.523474623510324,-0.3174390283103613,-0.328476716014094,0.3248276220127966,-0.6419511781987257,-0.9713925067503768
25/5/2005,19.0,18.5,18.89999962,18.60000038,680900,13.15189552,wait or hold,0.3260833230488167,0.31841254659585655,45.49070135944337,10.001997462939975,53.33979955675282,-0.3163808762680995,-0.32819889555114823,0.38934759399145125,-0.6874576250781612,-0.9722339066669097
26/5/2005,18.60000038,18.39999962,18.5,18.60000038,368400,13.15189552,wait or hold,0.3289048474792402,0.32051100677253325,43.12940514106263,12.078182909879386,53.54727691387849,-0.3160230760276196,-0.3278948871205376,0.31723041132182495,-0.6225809909089433,-0.9722339066669097
27/5/2005,18.60000038,18.5,18.60000038,18.60000038,606100,13.15189552,wait or hold,0.3273672370405869,0.321882252826144,41.95671308140258,11.749776126915158,53.739934459780905,-0.3162180618936934,-0.32769623176106366,0.2814148085086725,-0.6328430446905396,-0.9722339066669097
30/5/2005,19.20000076,18.60000038,18.60000038,19.0,2723000,13.43472862,wait or hold,0.35434053099587004,0.32837390846008924,50.63041599072338,9.993947455137471,54.68921987375902,-0.31279755241318974,-0.32675577167357894,0.5463214357519539,-0.6877091716883315,-0.9688683229873158
31/5/2005,19.89999962,19.0,19.10000038,19.5,4751600,13.78827667,wait or hold,0.4113212545939007,0.34496337768685154,55.90932545261459,8.050579015241894,56.12757340824039,-0.30557177177267403,-0.32435241965368067,0.7075464760481232,-0.7484355405765093,-0.9646613393911891
1/6/2005,19.60000038,19.20000076,19.60000038,19.39999962,866200,13.71756744,wait or hold,0.4432996372563309,0.36463062960074744,51.14879420801868,7.3650934968800374,57.463187404544506,-0.30151656215499245,-0.3215031826487462,0.5621534081650874,-0.7698555891895159,-0.965502739307722
2/6/2005,19.5,19.39999962,19.39999962,19.39999962,1473000,13.71756744,wait or hold,0.46330207383643796,0.38436491844788556,50.00251666128022,7.200036989960866,58.70340040111262,-0.2989800338366916,-0.31864423385938334,0.5271445403302346,-0.775013274227926,-0.965502739307722
3/6/2005,19.5,19.20000076,19.39999962,19.39999962,1123100,13.71756744,wait or hold,0.4736936992683205,0.4022306746119726,46.62660286999449,11.214904959748637,58.88329666611698,-0.2976622617704945,-0.31605598341103847,0.42403956363653683,-0.6495566966868382,-0.965502739307722
6/6/2005,19.39999962,18.79999924,19.39999962,18.79999924,1480200,13.29331589,wait or hold,0.42857393281433787,0.4074993262524457,40.707094437435096,18.25484354615649,57.397291772695596,-0.30338394297004745,-0.3152927025375404,0.24324976368588724,-0.4295727251599093,-0.9705511228203817
7/6/2005,19.10000038,18.79999924,18.89999962,18.89999962,353000,13.36402416,wait or hold,0.3963168697251511,0.40526283494698684,38.102380457128284,17.086775747407863,56.01743008594717,-0.3074744923220355,-0.31561670783409257,0.16369827308606322,-0.4660725028536453,-0.9697097229038487
