Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
1/13/2005,7.525000095,7.3975000379999996,7.465000152999999,7.5,2050800,5.4924802779999995,wait or hold,0.01158703569166164,0.028832182600132216,21.298765853855954,20.164425094222587,20.80177587057211,-0.017245146908470576,1.1343407596333677,-0.18762118471953104,-0.14527159327123784,-0.8833703475985393
1/14/2005,7.537499905,7.465000152999999,7.485000134,7.497499942999999,535200,5.4906473160000004,wait or hold,0.0072146155740249185,0.024508668961787362,21.140942204654856,19.38011139123941,19.626325554493786,-0.017294053387762444,1.7608308134154456,-0.1878389070715133,-0.1321569768452836,-0.8836040796965086
1/18/2005,7.732500076,7.4774999620000004,7.5,7.732500076,1992800,5.662747382999999,wait or hold,0.022403033982920206,0.024087541947848234,28.245910231927084,16.891481879361525,20.021249445001647,-0.0016845079649280281,11.35442835256556,-0.11834817717149526,0.06867039640890726,-0.8616337509763515
1/19/2005,7.690000057000001,7.599999905,7.650000095,7.6374998089999995,1385200,5.616783142,wait or hold,0.02648741964796475,0.024567517504434887,26.35232985825904,15.759092152625984,20.38796448618752,0.0019199021435298627,10.593237705633056,-0.10230202832405111,0.052736027936050256,-0.8705153931603271
1/20/2005,7.7624998089999995,7.579999924,7.6374998089999995,7.760000229,1299600,5.70687294,wait or hold,0.03913504979651261,0.027481024043283564,27.56191254738883,14.333750879683318,21.186971267658073,0.011654025753229047,13.22816166770551,-0.05896755981445079,0.10789415353680498,-0.8590627422132857
1/21/2005,7.795000076,7.6925001139999996,7.787499905,7.792500018999999,1284000,5.730772018,wait or hold,0.051184810094460964,0.03222178135822146,27.776941806076444,13.590283407925943,22.12321906317081,0.018963028736239507,14.1866583981505,-0.026429267482899976,0.12795882477848086,-0.8560243138493493
1/24/2005,7.8000001910000005,7.6999998089999995,7.7624998089999995,7.71750021,1026000,5.675617695,wait or hold,0.05407065931554822,0.03659155702689407,26.599841702327392,12.887941912744472,23.02330411329583,0.017479102288654152,13.71189978958292,-0.03303542603315479,0.1180204753845906,-0.8630360990625898
1/25/2005,7.7550001139999996,7.667500018999999,7.7550001139999996,7.684999942999999,600000,5.651715755,wait or hold,0.05312733824749394,0.03989871331775995,25.364634075492383,14.01424598457501,23.437606829950397,0.013228624929733986,11.350388090917372,-0.051957743505820164,0.06858581967627342,-0.866074572021594
1/26/2005,7.775000095,7.6999998089999995,7.735000134,7.7550001139999996,958400,5.7031946179999995,wait or hold,0.057357315195692316,0.04339043373283017,25.21090074421459,13.328652683418142,23.965728275689777,0.013966881462862145,11.88224806079645,-0.04867116571313912,0.07971949922182264,-0.8595302065027149
1/27/2005,7.792500018999999,7.702499866,7.71750021,7.769999981000001,1067200,5.714225292,wait or hold,0.061212222315608855,0.04695479148163001,24.922297498513817,12.661585450958748,24.58405197668475,0.014257430833978846,12.260712047555069,-0.04737769512677881,0.08764206716589928,-0.8581278583229858
1/28/2005,7.752500057000001,7.635000229,7.7449998860000004,7.65749979,896400,5.631492138,wait or hold,0.05457326317189448,0.04847848583070989,23.058142253982727,15.454436763446855,24.238293525766473,0.00609477734118459,7.603705490535871,-0.08371627730646458,-0.009845282106057063,-0.8686455807846597
1/31/2005,7.875,7.697500229,7.71999979,7.875,1142400,5.791445732000001,wait or hold,0.06607703863114356,0.051998196411174355,26.879179284362504,13.679164504086536,24.831682852442686,0.014078842219969204,13.200014780275968,-0.0481727376986919,0.10730494125802337,-0.8483113322487102
2/1/2005,7.954999924,7.777500152999999,7.900000095,7.954999924,1943200,5.850279808,wait or hold,0.08071049971553812,0.057740657098644364,28.547298728807043,12.424799381892372,25.86870179954638,0.022969842616893756,16.122499346914672,-0.008591693511471155,0.16848271075469534,-0.8408320827460405
2/2/2005,8.06000042,7.882500172,7.954999924,8.06000042,1464000,5.927498817000001,sell,0.09962182840856837,0.06611689139166602,31.298248657089868,11.308091545699622,27.37224228100391,0.03350493701690235,19.990157111390246,0.03830854474602807,0.24944624360210454,-0.8310155120766974
2/3/2005,8.034999847,7.9324998860000004,8.034999847,7.96999979,975200,5.861310482,sell,0.10613080001737707,0.0741196731405307,29.263660329230586,10.572992552739423,28.768387013785905,0.032011126876846374,18.69066777649116,0.03165838587511782,0.22224341081340104,-0.8394297346598022
2/4/2005,8.050000191,7.952499866,7.989999771,8.050000191,912800,5.920145035,sell,0.11639620963508346,0.08257498045949235,28.558420935827055,10.035732756545759,30.14160993015702,0.033821229175591105,18.522688179281296,0.03971661733069021,0.21872701343167988,-0.8319504405620649
2/7/2005,8.0625,7.8874998089999995,8.0625,7.9499998089999995,1035200,5.846601486,sell,0.11514219877109255,0.0890884241341693,26.004261067495737,12.460093300117306,30.50379909089434,0.026053774636923252,13.54416776737843,0.005137385794092175,0.11450926060906164,-0.8412995470354696
2/8/2005,8.034999847,7.8699998860000004,7.9250001910000005,8.032500267,1152000,5.907274246,sell,0.11942305865078762,0.09515535104670081,23.839358053475955,12.305737959709823,30.604186671729206,0.024267707604086808,11.533620093766132,-0.00281384522514061,0.07242150297214378,-0.8335865208397633
2/9/2005,8.00249958,7.8000001910000005,8.0,7.8125,1288000,5.7454814910000005,sell,0.10387969277748166,0.09690021939497555,21.16545598123546,14.302430282383785,29.80031412224384,0.00697947338250611,6.863025698851676,-0.07977777865158664,-0.02535028701994646,-0.8541545014736818
2/10/2005,7.8625001910000005,7.775000095,7.837500095,7.802499771,1477200,5.738125801,sell,0.08972084214254927,0.09546434394309558,20.2451301170072,14.922884683040058,28.752703616681107,-0.005743501800546308,5.322245433967142,-0.13641804638653166,-0.057604178440335274,-0.8550894299590492
2/11/2005,7.84250021,7.71999979,7.764999866,7.837500095,948000,5.763865947999999,sell,0.08039542947180855,0.09245056104649625,18.99955167535192,16.767102267873092,27.144775219944133,-0.012055131574687697,2.2324494074788284,-0.1645162227256174,-0.12228435887928402,-0.8518172249020759
2/14/2005,7.900000095,7.827499866,7.900000095,7.8874998089999995,1303200,5.800637722,sell,0.07615908073290623,0.08919226498175271,21.275300128241387,16.134413425568212,26.187442508419988,-0.013033184248846488,5.140886702673175,-0.16887032736908358,-0.061400647645328266,-0.8471427162604411
2/15/2005,7.9375,7.849999905,7.8625001910000005,7.882500172,1098800,5.796960353999999,sell,0.07157343586511278,0.08566849915667228,22.284268807587214,15.380111070379485,25.626249128688734,-0.014095063291559504,6.904157737207729,-0.17359761107561078,-0.024489250356074854,-0.847610135861312
2/16/2005,7.965000152999999,7.837500095,7.892499924,7.9250001910000005,970000,5.8282151220000005,sell,0.07055350855433229,0.08264550103500155,22.23536297684924,14.328896054044678,25.34033737706054,-0.012091992480669264,7.90646692280456,-0.16468032047427383,-0.003507432001644273,-0.8436367790120078
2/17/2005,7.9375,7.832499981000001,7.8874998089999995,7.909999847000001,976800,5.817186356000001,sell,0.0677543130338476,0.07966726343382283,20.96455091937789,13.782122384480186,25.006801704365383,-0.011912950399975225,7.182428534897703,-0.16388325915485524,-0.01866407443793039,-0.8450391717868044
2/18/2005,8.020000458,7.912499905,7.9324998860000004,7.992499828,1308800,5.877855778,sell,0.07136723210317442,0.07800725716727046,24.237721308810475,12.947277188415555,25.389380194715255,-0.006640025064096042,11.29044412039492,-0.14040919758721193,0.067330983824204,-0.8373261901861656
2/22/2005,8.162500381000001,7.8699998860000004,8.087499618999999,7.892499924,3001200,5.804315567000001,sell,0.06541066117701089,0.07548793796870534,27.856402134518866,11.033394972475767,26.665720967606006,-0.010077276791694456,16.823007162043098,-0.1557111890886107,0.18314677643831123,-0.846675251971012
2/23/2005,7.96999979,7.7899999620000004,7.96999979,7.809999942999999,1558000,5.74364233,sell,0.05341976558524664,0.07107430349129434,25.3709590968736,14.014442578810899,26.820621581414827,-0.017654537906047707,11.356516518062703,-0.18944371564311036,0.0687141089776282,-0.8543882335716511
2/24/2005,7.867499828,7.724999905,7.8125,7.78249979,1496400,5.7234182360000005,sell,0.041223475203065796,0.0651041378328703,23.57745282985195,16.24826365469415,26.21937411922895,-0.02388066262980451,7.329189175157801,-0.2171612397466307,-0.015591863647321236,-0.8569592423347167
2/25/2005,7.78249979,7.6199998860000004,7.78249979,7.7550001139999996,1760400,5.7031946179999995,sell,0.02900523889609463,0.05788435804476218,21.69410349282437,20.111797165547017,24.616910792529673,-0.028879119148667545,1.5823063272773545,-0.23941341829894003,-0.13589411543863805,-0.8595302065027149
2/28/2005,7.809999942999999,7.650000095,7.742499828,7.787499905,2149200,5.727097034,sell,0.021693796056302617,0.05064624564646634,21.342207818642724,18.541339446854995,23.360175450233584,-0.02895244959016372,2.800868371787729,-0.23973987148930687,-0.11038537238916102,-0.8564917780452876
3/1/2005,7.96750021,7.829999924,7.8524999620000004,7.954999924,878000,5.850279808,sell,0.029076230404200487,0.04633224259772521,27.060118018900347,16.9388416859306,23.33469467727744,-0.017256012193524725,10.121276332969746,-0.18766955490383397,0.042856234421404515,-0.8408320827460405
3/2/2005,8.017499924,7.857500076,7.954999924,7.997499942999999,1414000,5.8815350529999995,sell,0.03791821438148624,0.04464943695438755,27.380266650471413,15.64449975729384,23.61627153868647,-0.006731222572901312,11.735766893177573,-0.1408151915659136,0.07665313876589797,-0.8368587258967365
3/3/2005,8.015000342999999,7.894999981000001,8.015000342999999,8.0,1056800,5.88337183,sell,0.04461292432499775,0.044642134428509284,25.788639249380175,14.735077843769654,23.87773576713771,-2.9210103511534413e-05,11.053561405610521,-0.11097910565301894,0.06237220447314873,-0.8366249937987673
3/4/2005,8.055000305,7.954999924,8.037500381000001,7.982500076,966800,5.870502949,sell,0.047953936637815,0.045304494870393064,26.493254610527966,14.004486207772215,24.374910742041852,0.002649441767421934,12.48876840275575,-0.09905425655479227,0.0924160801033791,-0.8382610740764656
3/7/2005,7.985000134,7.849999905,7.985000134,7.872499942999999,1067600,5.789607048,sell,0.041251943067456054,0.04449398450978351,24.711917021210038,18.292428674259558,23.700098121228148,-0.0032420414423274535,6.41948834695048,-0.1252820202307473,-0.03463506689099438,-0.8485450643466795
3/8/2005,7.8125,7.607500076,7.809999942999999,7.715000152999999,2347200,5.67377615,wait or hold,0.022969355259011337,0.04018905865953491,21.63656355915113,27.404150492374324,22.847292078974668,-0.017219703400523576,-5.767586933223193,-0.18750791505724695,-0.2897529521452451,-0.8632698311605591
3/9/2005,7.75,7.632500172,7.712500095,7.6824998860000004,1312400,5.649876595,wait or hold,0.0057915130579022644,0.033309549539088004,20.422942315061217,25.86701826142372,22.05540075402501,-0.02751803648118574,-5.444075946362503,-0.2333541369133839,-0.2829807416741501,-0.8663083041195632
3/10/2005,7.71750021,7.597499847000001,7.695000172,7.6824998860000004,811200,5.649876595,wait or hold,-0.007732882837088617,0.025101063063737772,19.236231520121706,26.058760715536167,21.55590326823785,-0.03283394590082639,-6.822529195414461,-0.2570195554535565,-0.3118365639067485,-0.8663083041195632
3/11/2005,7.71999979,7.6300001139999996,7.6824998860000004,7.635000229,936400,5.6149458889999995,wait or hold,-0.022029330048281004,0.01567498444122846,18.498408447117697,24.89059378163227,21.0685009538121,-0.03770431448950946,-6.392185334514572,-0.27870151088158646,-0.3028279697033849,-0.8707490806632288
3/14/2005,7.8125,7.632500172,7.650000095,7.78000021,1555200,5.721581458999999,wait or hold,-0.02141388930325938,0.008257209692264436,21.394482423595395,22.698937210275528,19.774921514042642,-0.029671098995523816,-1.3044547866801324,-0.24293916207515787,-0.19632406878643938,-0.8571929298376184
3/15/2005,7.777500152999999,7.590000152999999,7.7550001139999996,7.635000229,1582800,5.6149458889999995,wait or hold,-0.032253079709033905,0.00015515181194669973,19.44788580310561,22.66886519359986,18.908694225358424,-0.0324082315209806,-3.22097939049425,-0.2551243559340918,-0.23644359646000856,-0.8707490806632288
3/16/2005,7.7725000379999996,7.662499905,7.662499905,7.75,1719600,5.699518203999999,wait or hold,-0.031205104923202498,-0.006116899535119102,18.160150309012277,21.167853586674752,18.104340314437366,-0.025088205388083394,-3.0077032776624755,-0.22253699063400312,-0.23197898541674977,-0.8599976706986533
3/17/2005,7.9324998860000004,7.6649999620000004,7.712500095,7.837500095,3062800,5.763865947999999,wait or hold,-0.02304915476629521,-0.009503350581369857,23.234567181023294,18.589052856749376,17.604558445357725,-0.013545804184925353,4.645514324273918,-0.17115241391000946,-0.0717705149584631,-0.8518172249020759
3/18/2005,7.872499942999999,7.71999979,7.8125,7.832499981000001,6066800,5.760189056000001,wait or hold,-0.016795328535812892,-0.010961746172263817,21.61767436322562,17.295441238354872,17.140475281212343,-0.005833582363549075,4.322233124870749,-0.13681906793477683,-0.0785379151786264,-0.8522846890980142
3/21/2005,7.837500095,7.684999942999999,7.820000172,7.6999998089999995,1389200,5.662745953,wait or hold,-0.02227299095887947,-0.013223995129593586,20.110530037522164,17.689715186966616,16.37360065716013,-0.009048995829285882,2.420814850555548,-0.1511334776508686,-0.1183412148198647,-0.8646722239353557
3/22/2005,7.777500152999999,7.684999942999999,7.7375001910000005,7.7274999620000004,1004400,5.682971478,wait or hold,-0.02411722903260749,-0.01540264191020148,19.234567711943935,16.919197253074262,15.661502791968784,-0.00871458712240601,2.3153704588696726,-0.14964475363639407,-0.12054853278585642,-0.8621012151722899
3/23/2005,7.8350000379999996,7.71999979,7.769999981000001,7.767499924,1331600,5.712387085,wait or hold,-0.022096686781542196,-0.01674145088447214,20.929867688511973,15.98687463206672,15.499221878587926,-0.005355235897070057,4.942993056445253,-0.13468956036743296,-0.06554325014595053,-0.8583615904209551
3/24/2005,7.795000076,7.7100000379999996,7.792500018999999,7.732500076,766400,5.686647415,wait or hold,-0.023053619049234086,-0.018003884517426426,20.050410384117132,15.809449794863111,15.23688345127193,-0.005049734531807661,4.240960589254021,-0.13332952634450235,-0.08023923210160633,-0.8616337509763515
3/28/2005,7.7899999620000004,7.667500018999999,7.78249979,7.667500018999999,931200,5.638843536,wait or hold,-0.02872544615082262,-0.020148196844108245,18.822870579178076,16.965606959529616,14.51921731177614,-0.008577249306714375,1.8572636196484602,-0.14903335177959665,-0.1301383027147215,-0.8677106522992922
3/29/2005,7.702499866,7.607500076,7.6875,7.6374998089999995,1009200,5.616783142,wait or hold,-0.03523484223832973,-0.023165525922955444,17.907255793938806,19.212576377359962,13.733309256625617,-0.01206931631537429,-1.3053205834211568,-0.16457937049559102,-0.19634219292439314,-0.8705153931603271
3/30/2005,7.742499828,7.6199998860000004,7.667500018999999,7.742499828,844400,5.694001675,wait or hold,-0.03155769804911834,-0.024843960348189316,18.84030534677017,17.99688797034781,12.915900094914601,-0.0067137377009290275,0.8434173764223587,-0.14073735223858863,-0.15136163182351847,-0.8606988670860516
3/31/2005,7.78000021,7.707499981000001,7.724999905,7.777500152999999,947600,5.719742298,wait or hold,-0.02552522217242359,-0.02498021271303625,20.115102499221187,17.299216010665322,12.530923435159254,-0.0005450094593873397,2.815886488555865,-0.11327534636668746,-0.11007099095618333,-0.8574266619355876
4/1/2005,7.8249998089999995,7.6925001139999996,7.8074998860000004,7.739999771,853600,5.692162514,wait or hold,-0.02349936381409723,-0.0246840429332483,21.09670388997371,16.07288456525655,12.601281770993294,0.001184679119151072,5.023819324717159,-0.10557510151224547,-0.06385127515109124,-0.8609325991840208
4/4/2005,7.7624998089999995,7.695000172,7.752500057000001,7.75,488000,5.699518203999999,wait or hold,-0.020846652677822597,-0.023916564882162854,20.306940178888,15.471189578764271,12.666614511410618,0.0030699122043402575,4.835750600123728,-0.09718240207272066,-0.06778820786035211,-0.8599976706986533
4/5/2005,7.820000172,7.715000152999999,7.75,7.802499771,766800,5.738125801,wait or hold,-0.014342922349797504,-0.02200183637568918,22.340211705666288,14.558205831657062,13.268309994615425,0.007658914025891677,7.782005874009226,-0.0767530380231034,-0.0061128347611436595,-0.8550894299590492
4/6/2005,7.809999942999999,7.7375001910000005,7.804999828,7.7725000379999996,591200,5.716065407,wait or hold,-0.01147699739959851,-0.01989686858047052,21.401120698924974,13.946238480992676,13.827027229019889,0.00841987118087201,7.4548822179322976,-0.07336540137579473,-0.012960670967649524,-0.8578941262250167
4/7/2005,7.8249998089999995,7.715000152999999,7.735000134,7.7624998089999995,874000,5.70871067,wait or hold,-0.009898530998996513,-0.017897201064175316,20.025664329475763,14.364535630332261,14.015200933747499,0.007998670065178803,5.661128699143502,-0.07524050870091936,-0.05051017270292113,-0.8588290547103842
4/8/2005,7.742499828,7.662499905,7.724999905,7.6999998089999995,1536000,5.662745953,wait or hold,-0.013534612614686914,-0.017024683374277493,18.8401993322652,16.62206932119531,13.46089383881585,0.0034900707595905793,2.218130011069892,-0.09531193602856725,-0.12258411366424937,-0.8646722239353557
4/11/2005,7.730000018999999,7.607500076,7.712500095,7.610000134,571200,5.596560001,wait or hold,-0.023408373998424103,-0.018301421499106983,17.47545505061621,18.670306514541057,12.735519100406124,-0.00510695249931712,-1.1948514639248486,-0.13358424986257555,-0.19402968992396896,-0.8730863572348346
4/12/2005,7.6875,7.554999828,7.5850000379999996,7.650000095,845200,5.625974178,wait or hold,-0.027686678695317823,-0.020178472938349342,16.115643631575516,20.30067372804412,12.646709430660126,-0.007508205756968481,-4.185030096468605,-0.14427417304924894,-0.25662453173216193,-0.8693467325769904
4/13/2005,7.662499905,7.605000018999999,7.662499905,7.6199998860000004,606800,5.603914261,wait or hold,-0.03311621713521529,-0.022766021777722745,15.55015969965072,19.588340726465177,12.564243308753126,-0.010350195357492542,-4.038181026814456,-0.15692617068012016,-0.2535504698066835,-0.8721514733445346
4/14/2005,7.642499924,7.5574998860000004,7.6199998860000004,7.5625,863200,5.561626911,buy,-0.04157949737173361,-0.026528716896525167,14.72746727225849,21.508508606376814,13.003480263857908,-0.015050780475208442,-6.781041334118324,-0.17785228235979822,-0.31096807863080955,-0.8775271783735678
4/15/2005,7.59250021,7.5124998089999995,7.565000057000001,7.53000021,826400,5.537725925,buy,-0.050328940432115665,-0.031288761603643515,13.977913617901972,23.276665490159505,13.857519099428584,-0.01904017882847215,-9.298751872257533,-0.19561232571280218,-0.36367251947539436,-0.8805656067375044
4/18/2005,7.545000076,7.3874998089999995,7.5050001139999996,7.429999828,1024400,5.464182377,buy,-0.06458742151483499,-0.037948493585882086,12.616507710294545,28.739491840218385,15.652399218119339,-0.0266389279289529,-16.12298412992384,-0.22944051269812382,-0.5065274425833166,-0.8899147132109091
4/19/2005,7.434999942999999,7.375,7.420000076,7.429999828,1488400,5.464182377,buy,-0.07502255158402882,-0.045363305185511675,12.131751897476214,28.43570721920996,17.405066236901032,-0.029659246398517143,-16.303955321733746,-0.2428863965656639,-0.5103157992386327,-0.8899147132109091
4/20/2005,7.422500134,7.295000076,7.409999847000001,7.327499866,1246000,5.412477493,buy,-0.0905197369217241,-0.054394591532754395,11.098480935282632,31.06097814940615,19.54398894833374,-0.03612514538896971,-19.962497214123516,-0.27167135013958743,-0.5869018093553489,-0.8994975071872154
4/21/2005,7.704999924,7.5,7.599999905,7.542500018999999,3074000,5.5712885860000005,buy,-0.0844791357356307,-0.060411500373329784,24.10876252352577,24.72056181068918,18.237485035244525,-0.024067635362300922,-0.6117992871634108,-0.21799360682079094,-0.18182437938730123,-0.8793969907492353
4/22/2005,7.732500076,7.5574998860000004,7.5675001139999996,7.625,1967200,5.632226467000001,buy,-0.07220265877877541,-0.06276973205441894,23.148916907831705,22.25788237812495,17.074974478099417,-0.009432926724356472,0.8910345297067543,-0.15284266503633814,-0.15036483914205323,-0.8716840091485962
4/25/2005,7.75,7.65500021,7.6750001910000005,7.712500095,894800,5.6968584060000005,buy,-0.05478155702894938,-0.061172097049325,22.545741854173603,20.79046166441518,16.144646180718233,0.006390540020375618,1.7552801897584231,-0.08239959806325581,-0.13227317070941158,-0.8635035633520189
4/26/2005,7.7550001139999996,7.6750001910000005,7.6875,7.71750021,976800,5.700551987000001,buy,-0.04010939165162064,-0.056959555969784074,21.837459781588713,19.88681176521433,15.325392299579093,0.016850164318163434,1.9506480163743838,-0.03583533835906405,-0.12818344240076085,-0.8630360990625898
4/27/2005,7.8175001139999996,7.659999847000001,7.6925001139999996,7.8074998860000004,986000,5.7670302389999994,buy,-0.02097765291100462,-0.04976317535802813,23.343184581016438,18.208804230124283,15.11333008581679,0.02878552244702351,5.134380350892155,0.017298607923530218,-0.061536848224132634,-0.8546219656696201
4/28/2005,7.8249998089999995,7.75,7.7899999620000004,7.767499924,1147600,5.737484455,wait or hold,-0.00894018034526578,-0.0415985763554756,22.789748781839457,17.453578506670382,14.980932517304325,0.03265839601020982,5.336170275169074,0.034539905054618014,-0.0573126830685361,-0.8583615904209551
4/29/2005,7.787499905,7.6649999620000004,7.7725000379999996,7.784999847000001,971200,5.75041008,wait or hold,0.0019887585207882807,-0.032881109380222776,21.240169710072728,20.984824595917836,13.954060554715513,0.034869867901011056,0.2553451141548919,0.04438495766072048,-0.1636720302150365,-0.8567255102367475
5/2/2005,7.875,7.7550001139999996,7.8350000379999996,7.822500229,742400,5.778110504,wait or hold,0.013520104395277066,-0.023600866625122768,24.69886704636006,19.580318626564512,13.783035993493167,0.03712097102039984,5.118548419795548,0.05440644096526959,-0.061868265622319285,-0.8532195729883143
5/3/2005,7.989999771,7.795000076,7.809999942999999,7.945000172,1104800,5.868596077,wait or hold,0.03217253822293742,-0.012446185655510691,28.292526840388394,17.52739242285704,14.476707860731876,0.04461872387844811,10.765134417531353,0.08778501187185994,0.056334424156101015,-0.8417669666363404
5/4/2005,8.090000153,7.9324998860000004,7.940000057000001,8.047499657000001,1375200,5.944307804,wait or hold,0.054596151066167664,0.0009622816888250159,31.23437770457268,16.06252152306374,15.733936496538652,0.05363386937734265,15.17185618150894,0.12791872646143476,0.14858244195236292,-0.8321842172551015
5/5/2005,8.100000381000001,7.965000152999999,8.010000229,7.9949998860000004,1305200,5.905528545,wait or hold,0.0673543465725901,0.01424069466557806,29.52785973573303,14.912095717189555,16.959283238610922,0.05311365190701203,14.615764018543477,0.12560281714179955,0.13694149830011426,-0.8370924579947057
5/6/2005,8.055000305,7.96750021,7.9949998860000004,7.992499828,636400,5.903679371,wait or hold,0.07638307763228624,0.026669171258919717,28.121975923142074,14.20209932164202,18.097105213392314,0.04971390637336653,13.919876601500054,0.11046779608847945,0.12237415362308779,-0.8373261901861656
5/9/2005,7.974999905,7.90500021,7.962500095,7.940000057000001,1168000,5.86490202,wait or hold,0.07839841967827788,0.03701502094279136,26.75036934328274,16.993248621311,18.39768655538125,0.041383398735486514,9.757120721971738,0.07338195915263102,0.035233190561782424,-0.8422344309257696
5/10/2005,8.077500342999999,7.90749979,7.940000057000001,8.057499886,3222800,5.951693057999999,wait or hold,0.08845710470683166,0.04730343769559943,29.856528575691023,15.41967256119728,19.36115116526393,0.04115366701123223,14.436856014493744,0.07235923717276682,0.13319633134258524,-0.8312492887697341
5/11/2005,8.170000076,8.047499657000001,8.092499733,8.159999847,2496000,6.027406693,sell,0.10350636601062835,0.05854402335860522,32.91719973014058,14.385910464104423,20.776470755541606,0.044962342652023125,18.531289266036158,0.08931473735304807,0.21890706410120808,-0.8216664948869186
5/12/2005,8.229999542,8.119999886,8.149999618999999,8.137499809,1304400,6.010784149,sell,0.11232267146512331,0.06929975297990884,34.233995088479254,13.510038782443868,22.392892775117485,0.04302291848521447,20.723956306035387,0.08068078951622537,0.2648072136819146,-0.8237700393605552
5/13/2005,8.164999962000001,8.077500342999999,8.152500153,8.140000342999999,1060000,6.012631892999999,sell,0.11814947302517975,0.07906969698896303,32.53700158785347,15.248031179387759,23.377737801268996,0.03907977603621672,17.28897040846571,0.06312666865888383,0.1929010083028615,-0.8235362626675186
5/16/2005,8.199999809,8.090000153,8.137499809,8.100000381000001,1062800,5.983086586000001,sell,0.11817733220060589,0.08689122403129161,32.49179238430326,14.289079558288394,24.487227174716566,0.03128610816931428,18.202712826014867,0.028430740366372165,0.21202881607241553,-0.8272758874188532
5/17/2005,8.149999618999999,8.037500381000001,8.100000381000001,8.149999618999999,975200,6.02001667,sell,0.12084093321976663,0.09368116586898663,30.386979940509452,16.386501152450037,24.87617623544019,0.027159767350780004,14.000478788059414,0.010061055181515677,0.12406143780810841,-0.8226014232787954
5/18/2005,8.215000153,8.12749958,8.149999618999999,8.202500342999999,632400,6.058797836,sell,0.12573876889687785,0.1000926864745649,32.6463684816721,15.543119923840356,25.63442495380803,0.02564608242231295,17.10324855783174,0.0033224175294570557,0.18901320383050169,-0.817693093442547
5/19/2005,8.210000037999999,8.152500153,8.202500342999999,8.175000191,410000,6.03848505,sell,0.12594944715172307,0.10526403860999654,31.499070578908018,14.99688492986104,26.33851304943531,0.020685408541726527,16.50218564904698,-0.01876155989717776,0.17643086601205904,-0.8202641021121219
