Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
1/13/2005,7.525000095,7.3975000379999996,7.465000152999999,7.5,2050800,5.4924802779999995,wait or hold,0.01158703569166164,0.028832182600132216,21.298765853855954,20.164425094222587,20.80177587057211,-0.012319781278253616,-0.008858469673027836,-0.32120070435953196,-0.10753217344892552,-0.8833703475985393
1/14/2005,7.537499905,7.465000152999999,7.485000134,7.497499942999999,535200,5.4906473160000004,wait or hold,0.0072146155740249185,0.024508668961787362,21.140942204654856,19.38011139123941,19.626325554493786,-0.02101384701988296,-0.018230815863557126,-0.32623060058207387,-0.14224552344848362,-0.8836040796965086
1/18/2005,7.732500076,7.4774999620000004,7.5,7.732500076,1992800,5.662747382999999,wait or hold,0.022403033982920206,0.024087541947848234,28.245910231927084,16.891481879361525,20.021249445001647,0.009186615105353013,-0.01914371876961396,-0.09979272500031566,-0.25239107737220423,-0.8616337509763515
1/19/2005,7.690000057000001,7.599999905,7.650000095,7.6374998089999995,1385200,5.616783142,wait or hold,0.02648741964796475,0.024567517504434887,26.35232985825904,15.759092152625984,20.38796448618752,0.017307956726399842,-0.018103246261461092,-0.16014180967048586,-0.30251010598353767,-0.8705153931603271
1/20/2005,7.7624998089999995,7.579999924,7.6374998089999995,7.760000229,1299600,5.70687294,wait or hold,0.03913504979651261,0.027481024043283564,27.56191254738883,14.333750879683318,21.186971267658073,0.042456347098073444,-0.011787459104394493,-0.12159197617149187,-0.36559503015135586,-0.8590627422132857
1/21/2005,7.795000076,7.6925001139999996,7.787499905,7.792500018999999,1284000,5.730772018,wait or hold,0.051184810094460964,0.03222178135822146,27.776941806076444,13.590283407925943,22.12321906317081,0.06641594050005906,-0.0015106281568015856,-0.11473891668716407,-0.3985005454601378,-0.8560243138493493
1/24/2005,7.8000001910000005,7.6999998089999995,7.7624998089999995,7.71750021,1026000,5.675617695,wait or hold,0.05407065931554822,0.03659155702689407,26.599841702327392,12.887941912744472,23.02330411329583,0.07215412717323777,0.007962003079636348,-0.1522535185568552,-0.4295858446825209,-0.8630360990625898
1/25/2005,7.7550001139999996,7.667500018999999,7.7550001139999996,7.684999942999999,600000,5.651715755,wait or hold,0.05312733824749394,0.03989871331775995,25.364634075492383,14.01424598457501,23.437606829950397,0.07027843930233835,0.015131128993634446,-0.19162002799775524,-0.37973616425150136,-0.866074572021594
1/26/2005,7.775000095,7.6999998089999995,7.735000134,7.7550001139999996,958400,5.7031946179999995,wait or hold,0.057357315195692316,0.04339043373283017,25.21090074421459,13.328652683418142,23.965728275689777,0.07868927281874116,0.02270034590099801,-0.19651956432318674,-0.4100801964032912,-0.8595302065027149
1/27/2005,7.792500018999999,7.702499866,7.71750021,7.769999981000001,1067200,5.714225292,wait or hold,0.061212222315608855,0.04695479148163001,24.922297498513817,12.661585450958748,24.58405197668475,0.08635432215680527,0.030427023220197302,-0.20571745312319767,-0.4396042736003668,-0.8581278583229858
1/28/2005,7.752500057000001,7.635000229,7.7449998860000004,7.65749979,896400,5.631492138,wait or hold,0.05457326317189448,0.04847848583070989,23.058142253982727,15.454436763446855,24.238293525766473,0.07315349842565833,0.03373002909057932,-0.26512874838954303,-0.3159940080416068,-0.8686455807846597
1/31/2005,7.875,7.697500229,7.71999979,7.875,1142400,5.791445732000001,wait or hold,0.06607703863114356,0.051998196411174355,26.879179284362504,13.679164504086536,24.831682852442686,0.09602746236984361,0.04135992199944294,-0.14335092977624675,-0.3945667105830577,-0.8483113322487102
2/1/2005,7.954999924,7.777500152999999,7.900000095,7.954999924,1943200,5.850279808,wait or hold,0.08071049971553812,0.057740657098644364,28.547298728807043,12.424799381892372,25.86870179954638,0.12512445425818575,0.05380820690159882,-0.09018736566635133,-0.45008431195652043,-0.8408320827460405
2/2/2005,8.06000042,7.882500172,7.954999924,8.06000042,1464000,5.927498817000001,sell,0.09962182840856837,0.06611689139166602,31.298248657089868,11.308091545699622,27.37224228100391,0.16272750485608456,0.07196588469193355,-0.002513606234768484,-0.4995092675802266,-0.8310155120766974
2/3/2005,8.034999847,7.9324998860000004,8.034999847,7.96999979,975200,5.861310482,sell,0.10613080001737707,0.0741196731405307,29.263660329230586,10.572992552739423,28.768387013785905,0.17566986299068388,0.08931400645391863,-0.06735666490519221,-0.5320443980132306,-0.8394297346598022
2/4/2005,8.050000191,7.952499866,7.989999771,8.050000191,912800,5.920145035,sell,0.11639620963508346,0.08257498045949235,28.558420935827055,10.035732756545759,30.14160993015702,0.1960814757085696,0.1076430957015615,-0.08983289694534868,-0.555823260061701,-0.8319504405620649
2/7/2005,8.0625,7.8874998089999995,8.0625,7.9499998089999995,1035200,5.846601486,sell,0.11514219877109255,0.0890884241341693,26.004261067495737,12.460093300117306,30.50379909089434,0.19358801611435594,0.12176268780141575,-0.171234886688457,-0.44852221998804165,-0.8412995470354696
2/8/2005,8.034999847,7.8699998860000004,7.9250001910000005,8.032500267,1152000,5.907274246,sell,0.11942305865078762,0.09515535104670081,23.839358053475955,12.305737959709823,30.604186671729206,0.20210002461844456,0.13491433807784503,-0.24023112107733868,-0.45535391365281597,-0.8335865208397633
2/9/2005,8.00249958,7.8000001910000005,8.0,7.8125,1288000,5.7454814910000005,sell,0.10387969277748166,0.09690021939497555,21.16545598123546,14.302430282383785,29.80031412224384,0.17119378937274288,0.1386967964172594,-0.3254493377431573,-0.36698126483285964,-0.8541545014736818
2/10/2005,7.8625001910000005,7.775000095,7.837500095,7.802499771,1477200,5.738125801,sell,0.08972084214254927,0.09546434394309558,20.2451301170072,14.922884683040058,28.752703616681107,0.14304050699498605,0.1355841609667432,-0.3547804526389412,-0.3395202493146733,-0.8550894299590492
2/11/2005,7.84250021,7.71999979,7.764999866,7.837500095,948000,5.763865947999999,sell,0.08039542947180855,0.09245056104649625,18.99955167535192,16.767102267873092,27.144775219944133,0.12449797250700012,0.12905099858707314,-0.3944774836623367,-0.25789605958784656,-0.8518172249020759
2/14/2005,7.900000095,7.827499866,7.900000095,7.8874998089999995,1303200,5.800637722,sell,0.07615908073290623,0.08919226498175271,21.275300128241387,16.134413425568212,26.187442508419988,0.11607446940126653,0.12198778998766513,-0.321948565438815,-0.28589856565169336,-0.8471427162604411
2/15/2005,7.9375,7.849999905,7.8625001910000005,7.882500172,1098800,5.796960353999999,sell,0.07157343586511278,0.08566849915667228,22.284268807587214,15.380111070379485,25.626249128688734,0.10695643022027634,0.1143491062758557,-0.28979237227895416,-0.3192836277277016,-0.847610135861312
2/16/2005,7.965000152999999,7.837500095,7.892499924,7.9250001910000005,970000,5.8282151220000005,sell,0.07055350855433229,0.08264550103500155,22.23536297684924,14.328896054044678,25.34033737706054,0.10492841944980147,0.10779596748652964,-0.29135101861956547,-0.3658099024160377,-0.8436367790120078
2/17/2005,7.9375,7.832499981000001,7.8874998089999995,7.909999847000001,976800,5.817186356000001,sell,0.0677543130338476,0.07966726343382283,20.96455091937789,13.782122384480186,25.006801704365383,0.09936253391638616,0.1013398588279748,-0.33185225401611285,-0.39000984395721217,-0.8450391717868044
2/18/2005,8.020000458,7.912499905,7.9324998860000004,7.992499828,1308800,5.877855778,sell,0.07136723210317442,0.07800725716727046,24.237721308810475,12.947277188415555,25.389380194715255,0.10654641722650382,0.09774136123782196,-0.2275351414611695,-0.4269596937127542,-0.8373261901861656
2/22/2005,8.162500381000001,7.8699998860000004,8.087499618999999,7.892499924,3001200,5.804315567000001,sell,0.06541066117701089,0.07548793796870534,27.856402134518866,11.033394972475767,26.665720967606006,0.09470244573395359,0.09228007820080597,-0.11220648756201312,-0.5116672067488648,-0.846675251971012
2/23/2005,7.96999979,7.7899999620000004,7.96999979,7.809999942999999,1558000,5.74364233,sell,0.05341976558524664,0.07107430349129434,25.3709590968736,14.014442578810899,26.820621581414827,0.07085989818109906,0.08271237152957478,-0.19141844730111102,-0.3797274630844909,-0.8543882335716511
2/24/2005,7.867499828,7.724999905,7.8125,7.78249979,1496400,5.7234182360000005,sell,0.041223475203065796,0.0651041378328703,23.57745282985195,16.24826365469415,26.21937411922895,0.04660894618337741,0.06977047656958102,-0.248578134352211,-0.2808596088718406,-0.8569592423347167
2/25/2005,7.78249979,7.6199998860000004,7.78249979,7.7550001139999996,1760400,5.7031946179999995,sell,0.02900523889609463,0.05788435804476218,21.69410349282437,20.111797165547017,24.616910792529673,0.022314357181947297,0.05411971627281442,-0.30860115222053586,-0.10986146044329803,-0.8595302065027149
2/28/2005,7.809999942999999,7.650000095,7.742499828,7.787499905,2149200,5.727097034,sell,0.021693796056302617,0.05064624564646634,21.342207818642724,18.541339446854995,23.360175450233584,0.007776375239426647,0.03842921525041887,-0.3198161933835987,-0.17936916920971369,-0.8564917780452876
3/1/2005,7.96750021,7.829999924,7.8524999620000004,7.954999924,878000,5.850279808,sell,0.029076230404200487,0.04633224259772521,27.060118018900347,16.9388416859306,23.33469467727744,0.022455515813086135,0.029077485749392284,-0.1375843475056533,-0.2502949549468396,-0.8408320827460405
3/2/2005,8.017499924,7.857500076,7.954999924,7.997499942999999,1414000,5.8815350529999995,sell,0.03791821438148624,0.04464943695438755,27.380266650471413,15.64449975729384,23.61627153868647,0.04003680670388565,0.02542956454917711,-0.12738109596038338,-0.3075819106853074,-0.8368587258967365
3/3/2005,8.015000342999999,7.894999981000001,8.015000342999999,8.0,1056800,5.88337183,sell,0.04461292432499775,0.044642134428509284,25.788639249380175,14.735077843769654,23.87773576713771,0.05334848463146025,0.02541373441509598,-0.17810683125397098,-0.34783249034668307,-0.8366249937987673
3/4/2005,8.055000305,7.954999924,8.037500381000001,7.982500076,966800,5.870502949,sell,0.047953936637815,0.045304494870393064,26.493254610527966,14.004486207772215,24.374910742041852,0.0599917119311566,0.026849573846522867,-0.15565048734529408,-0.38016812731269023,-0.8382610740764656
3/7/2005,7.985000134,7.849999905,7.985000134,7.872499942999999,1067600,5.789607048,sell,0.041251943067456054,0.04449398450978351,24.711917021210038,18.292428674259558,23.700098121228148,0.046665551330612454,0.025092580732572145,-0.21242235427992162,-0.19038584115475454,-0.8485450643466795
3/8/2005,7.8125,7.607500076,7.809999942999999,7.715000152999999,2347200,5.67377615,wait or hold,0.022969355259011337,0.04018905865953491,21.63656355915113,27.404150492374324,22.847292078974668,0.010312681282150571,0.01576052843250486,-0.3104349705138866,0.21289461584576808,-0.8632698311605591
3/9/2005,7.75,7.632500172,7.712500095,7.6824998860000004,1312400,5.649876595,wait or hold,0.0057915130579022644,0.033309549539088004,20.422942315061217,25.86701826142372,22.05540075402501,-0.02384352635063669,0.0008473937714064128,-0.34911351420581604,0.14486187725451782,-0.8663083041195632
3/10/2005,7.71750021,7.597499847000001,7.695000172,7.6824998860000004,811200,5.649876595,wait or hold,-0.007732882837088617,0.025101063063737772,19.236231520121706,26.058760715536167,21.55590326823785,-0.05073526682008278,-0.016946646766583418,-0.38693441224569214,0.15334830672025723,-0.8663083041195632
3/11/2005,7.71999979,7.6300001139999996,7.6824998860000004,7.635000229,936400,5.6149458889999995,wait or hold,-0.022029330048281004,0.01567498444122846,18.498408447117697,24.89059378163227,21.0685009538121,-0.07916214451751213,-0.0373801366220996,-0.4104490978241401,0.10164579600257007,-0.8707490806632288
3/14/2005,7.8125,7.632500172,7.650000095,7.78000021,1555200,5.721581458999999,wait or hold,-0.02141388930325938,0.008257209692264436,21.394482423595395,22.698937210275528,19.774921514042642,-0.07793840980004696,-0.05346010276215596,-0.3181501830022819,0.00464412262753533,-0.8571929298376184
3/15/2005,7.777500152999999,7.590000152999999,7.7550001139999996,7.635000229,1582800,5.6149458889999995,wait or hold,-0.032253079709033905,0.00015515181194669973,19.44788580310561,22.66886519359986,18.908694225358424,-0.09949092109550217,-0.07102343149473611,-0.38018891444574554,0.0033131495282709977,-0.8707490806632288
3/16/2005,7.7725000379999996,7.662499905,7.662499905,7.75,1719600,5.699518203999999,wait or hold,-0.031205104923202498,-0.006116899535119102,18.160150309012277,21.167853586674752,18.104340314437366,-0.09740714107472215,-0.08461974261264915,-0.42122950582834595,-0.06312090749050314,-0.8599976706986533
3/17/2005,7.9324998860000004,7.6649999620000004,7.712500095,7.837500095,3062800,5.763865947999999,wait or hold,-0.02304915476629521,-0.009503350581369857,23.234567181023294,18.589052856749376,17.604558445357725,-0.08118995129380757,-0.09196076064049852,-0.25950602278044965,-0.17725739647000993,-0.8518172249020759
3/18/2005,7.872499942999999,7.71999979,7.8125,7.832499981000001,6066800,5.760189056000001,wait or hold,-0.016795328535812892,-0.010961746172263817,21.61767436322562,17.295441238354872,17.140475281212343,-0.0687549210538666,-0.09512221438020085,-0.3110369759529543,-0.2345120290258641,-0.8522846890980142
3/21/2005,7.837500095,7.684999942999999,7.820000172,7.6999998089999995,1389200,5.662745953,wait or hold,-0.02227299095887947,-0.013223995129593586,20.110530037522164,17.689715186966616,16.37360065716013,-0.07964663683947903,-0.10002623045851622,-0.3590702053774104,-0.21706165231841956,-0.8646722239353557
3/22/2005,7.777500152999999,7.684999942999999,7.7375001910000005,7.7274999620000004,1004400,5.682971478,wait or hold,-0.02411722903260749,-0.01540264191020148,19.234567711943935,16.919197253074262,15.661502791968784,-0.08331369687141232,-0.10474901696106009,-0.38698743840818906,-0.2511644081652281,-0.8621012151722899
3/23/2005,7.8350000379999996,7.71999979,7.769999981000001,7.767499924,1331600,5.712387085,wait or hold,-0.022096686781542196,-0.01674145088447214,20.929867688511973,15.98687463206672,15.499221878587926,-0.07929607580758924,-0.10765123544339983,-0.332957621005161,-0.29242856220517666,-0.8583615904209551
3/24/2005,7.795000076,7.7100000379999996,7.792500018999999,7.732500076,766400,5.686647415,wait or hold,-0.023053619049234086,-0.018003884517426426,20.050410384117132,15.809449794863111,15.23688345127193,-0.08119882801843958,-0.11038789040516006,-0.3609862402625067,-0.30028130078291326,-0.8616337509763515
3/28/2005,7.7899999620000004,7.667500018999999,7.78249979,7.667500018999999,931200,5.638843536,wait or hold,-0.02872544615082262,-0.020148196844108245,18.822870579178076,16.965606959529616,14.51921731177614,-0.09247661843420085,-0.11503624800210188,-0.4001083734734512,-0.2491103367172428,-0.8677106522992922
3/29/2005,7.702499866,7.607500076,7.6875,7.6374998089999995,1009200,5.616783142,wait or hold,-0.03523484223832973,-0.023165525922955444,17.907255793938806,19.212576377359962,13.733309256625617,-0.10541982059696087,-0.12157709765894098,-0.42928934459464385,-0.1496605431680904,-0.8705153931603271
3/30/2005,7.742499828,7.6199998860000004,7.667500018999999,7.742499828,844400,5.694001675,wait or hold,-0.03155769804911834,-0.024843960348189316,18.84030534677017,17.99688797034781,12.915900094914601,-0.09810823285782733,-0.1252155431010643,-0.3995527211862542,-0.20346633159497363,-0.8606988670860516
3/31/2005,7.78000021,7.707499981000001,7.724999905,7.777500152999999,947600,5.719742298,wait or hold,-0.02552522217242359,-0.02498021271303625,20.115102499221187,17.299216010665322,12.530923435159254,-0.08611333290637335,-0.12551090572494916,-0.35892447938549443,-0.2343449594057837,-0.8574266619355876
4/1/2005,7.8249998089999995,7.6925001139999996,7.8074998860000004,7.739999771,853600,5.692162514,wait or hold,-0.02349936381409723,-0.0246840429332483,21.09670388997371,16.07288456525655,12.601281770993294,-0.08208514136103806,-0.12486888029389065,-0.32764049151434327,-0.28862180363025813,-0.8609325991840208
4/4/2005,7.7624998089999995,7.695000172,7.752500057000001,7.75,488000,5.699518203999999,wait or hold,-0.020846652677822597,-0.023916564882162854,20.306940178888,15.471189578764271,12.666614511410618,-0.0768105235540032,-0.12320517096159889,-0.3528105438303243,-0.3152525364348002,-0.8599976706986533
4/5/2005,7.820000172,7.715000152999999,7.75,7.802499771,766800,5.738125801,wait or hold,-0.014342922349797504,-0.02200183637568918,22.340211705666288,14.558205831657062,13.268309994615425,-0.06387858711687977,-0.11905449631947695,-0.28800945208194717,-0.35566076114985445,-0.8550894299590492
4/6/2005,7.809999942999999,7.7375001910000005,7.804999828,7.7725000379999996,591200,5.716065407,wait or hold,-0.01147699739959851,-0.01989686858047052,21.401120698924974,13.946238480992676,13.827027229019889,-0.05818001761595237,-0.11449142828107994,-0.31793861879011565,-0.3827461438878006,-0.8578941262250167
4/7/2005,7.8249998089999995,7.715000152999999,7.735000134,7.7624998089999995,874000,5.70871067,wait or hold,-0.009898530998996513,-0.017897201064175316,20.025664329475763,14.364535630332261,14.015200933747499,-0.05504141467099932,-0.11015662612792909,-0.36177490588640715,-0.364232511786751,-0.8588290547103842
4/8/2005,7.742499828,7.662499905,7.724999905,7.6999998089999995,1536000,5.662745953,wait or hold,-0.013534612614686914,-0.017024683374277493,18.8401993322652,16.62206932119531,13.46089383881585,-0.06227135410001927,-0.10826521591597604,-0.3995560999064953,-0.26431514855740545,-0.8646722239353557
4/11/2005,7.730000018999999,7.607500076,7.712500095,7.610000134,571200,5.596560001,wait or hold,-0.023408373998424103,-0.018301421499106983,17.47545505061621,18.670306514541057,12.735519100406124,-0.0819042183440365,-0.11103287960377473,-0.44305098892819783,-0.17366114837318503,-0.8730863572348346
4/12/2005,7.6875,7.554999828,7.5850000379999996,7.650000095,845200,5.625974178,wait or hold,-0.027686678695317823,-0.020178472938349342,16.115643631575516,20.30067372804412,12.646709430660126,-0.09041114615444545,-0.11510187935203176,-0.48638866585193274,-0.10150187397204646,-0.8693467325769904
4/13/2005,7.662499905,7.605000018999999,7.662499905,7.6199998860000004,606800,5.603914261,wait or hold,-0.03311621713521529,-0.022766021777722745,15.55015969965072,19.588340726465177,12.564243308753126,-0.10120717281088798,-0.12071106797408815,-0.5044108412831473,-0.13302939249683254,-0.8721514733445346
4/14/2005,7.642499924,7.5574998860000004,7.6199998860000004,7.5625,863200,5.561626911,buy,-0.04157949737173361,-0.026528716896525167,14.72746727225849,21.508508606376814,13.003480263857908,-0.11803545389699088,-0.1288676933979256,-0.5306303435808117,-0.048043678974609594,-0.8775271783735678
4/15/2005,7.59250021,7.5124998089999995,7.565000057000001,7.53000021,826400,5.537725925,buy,-0.050328940432115665,-0.031288761603643515,13.977913617901972,23.276665490159505,13.857519099428584,-0.13543273758040741,-0.13918633481074383,-0.5545188869881205,0.03021410044122841,-0.8805656067375044
4/18/2005,7.545000076,7.3874998089999995,7.5050001139999996,7.429999828,1024400,5.464182377,buy,-0.06458742151483499,-0.037948493585882086,12.616507710294545,28.739491840218385,15.652399218119339,-0.16378412390051733,-0.15362304506420676,-0.5979073808335227,0.2719961863019287,-0.8899147132109091
4/19/2005,7.434999942999999,7.375,7.420000076,7.429999828,1488400,5.464182377,buy,-0.07502255158402882,-0.045363305185511675,12.131751897476214,28.43570721920996,17.405066236901032,-0.18453320665175565,-0.16969658780336772,-0.6133567221970804,0.2585508240273202,-0.8899147132109091
4/20/2005,7.422500134,7.295000076,7.409999847000001,7.327499866,1246000,5.412477493,buy,-0.0905197369217241,-0.054394591532754395,11.098480935282632,31.06097814940615,19.54398894833374,-0.215347617095224,-0.18927426218409749,-0.6462874378148481,0.3747440618822,-0.8994975071872154
4/21/2005,7.704999924,7.5,7.599999905,7.542500018999999,3074000,5.5712885860000005,buy,-0.0844791357356307,-0.060411500373329784,24.10876252352577,24.72056181068918,18.237485035244525,-0.20333656087969154,-0.20231748521237436,-0.23164510413311745,0.09412026215557479,-0.8793969907492353
4/22/2005,7.732500076,7.5574998860000004,7.5675001139999996,7.625,1967200,5.632226467000001,buy,-0.07220265877877541,-0.06276973205441894,23.148916907831705,22.25788237812495,17.074974478099417,-0.17892616689491003,-0.20742956893904974,-0.2622357276616054,-0.014876753648379593,-0.8716840091485962
4/25/2005,7.75,7.65500021,7.6750001910000005,7.712500095,894800,5.6968584060000005,buy,-0.05478155702894938,-0.061172097049325,22.545741854173603,20.79046166441518,16.144646180718233,-0.1442862650031257,-0.20396627736502781,-0.28145913264104916,-0.0798240937724386,-0.8635035633520189
4/26/2005,7.7550001139999996,7.6750001910000005,7.6875,7.71750021,976800,5.700551987000001,buy,-0.04010939165162064,-0.056959555969784074,21.837459781588713,19.88681176521433,15.325392299579093,-0.11511231398043698,-0.19483449320939883,-0.3040323359564119,-0.11981920683588765,-0.8630360990625898
4/27/2005,7.8175001139999996,7.659999847000001,7.6925001139999996,7.8074998860000004,986000,5.7670302389999994,buy,-0.02097765291100462,-0.04976317535802813,23.343184581016438,18.208804230124283,15.11333008581679,-0.07707100278719936,-0.179234456745073,-0.2560443473427484,-0.19408701912314275,-0.8546219656696201
4/28/2005,7.8249998089999995,7.75,7.7899999620000004,7.767499924,1147600,5.737484455,wait or hold,-0.00894018034526578,-0.0415985763554756,22.789748781839457,17.453578506670382,14.980932517304325,-0.05313584215900302,-0.1615355537787191,-0.2736825444684068,-0.22751294903767727,-0.8583615904209551
4/29/2005,7.787499905,7.6649999620000004,7.7725000379999996,7.784999847000001,971200,5.75041008,wait or hold,0.0019887585207882807,-0.032881109380222776,21.240169710072728,20.984824595917836,13.954060554715513,-0.0314048761421607,-0.14263816493461823,-0.32306818444735597,-0.07122168322863542,-0.8567255102367475
5/2/2005,7.875,7.7550001139999996,7.8350000379999996,7.822500229,742400,5.778110504,wait or hold,0.013520104395277066,-0.023600866625122768,24.69886704636006,19.580318626564512,13.783035993493167,-0.008476091527461316,-0.12252081245039059,-0.21283826165207043,-0.13338444680803985,-0.8532195729883143
5/3/2005,7.989999771,7.795000076,7.809999942999999,7.945000172,1104800,5.868596077,wait or hold,0.03217253822293742,-0.012446185655510691,28.292526840388394,17.52739242285704,14.476707860731876,0.02861217574240893,-0.09834012506573453,-0.09830703699351706,-0.2242459803519593,-0.8417669666363404
5/4/2005,8.090000153,7.9324998860000004,7.940000057000001,8.047499657000001,1375200,5.944307804,wait or hold,0.054596151066167664,0.0009622816888250159,31.23437770457268,16.06252152306374,15.733936496538652,0.07319900842976224,-0.06927376646309791,-0.004549196366048558,-0.2890804669295617,-0.8321842172551015
5/5/2005,8.100000381000001,7.965000152999999,8.010000229,7.9949998860000004,1305200,5.905528545,wait or hold,0.0673543465725901,0.01424069466557806,29.52785973573303,14.912095717189555,16.959283238610922,0.09856724558290852,-0.040489334704814195,-0.058936535200351914,-0.339997763791696,-0.8370924579947057
5/6/2005,8.055000305,7.96750021,7.9949998860000004,7.992499828,636400,5.903679371,wait or hold,0.07638307763228624,0.026669171258919717,28.121975923142074,14.20209932164202,18.097105213392314,0.11651986204807008,-0.013547362272808283,-0.10374255580676695,-0.3714218652492156,-0.8373261901861656
5/9/2005,7.974999905,7.90500021,7.962500095,7.940000057000001,1168000,5.86490202,wait or hold,0.07839841967827788,0.03701502094279136,26.75036934328274,16.993248621311,18.39768655538125,0.12052714308884771,0.008879971831668998,-0.14745614873007662,-0.24788692996515238,-0.8422344309257696
5/10/2005,8.077500342999999,7.90749979,7.940000057000001,8.057499886,3222800,5.951693057999999,wait or hold,0.08845710470683166,0.04730343769559943,29.856528575691023,15.41967256119728,19.36115116526393,0.14052770720661045,0.03118280504226867,-0.04846174156238803,-0.31753265503394534,-0.8312492887697341
5/11/2005,8.170000076,8.047499657000001,8.092499733,8.159999847,2496000,6.027406693,sell,0.10350636601062835,0.05854402335860522,32.91719973014058,14.385910464104423,20.776470755541606,0.17045147107605385,0.0555497133095737,0.04908294426978799,-0.3632864718500608,-0.8216664948869186
5/12/2005,8.229999542,8.119999886,8.149999618999999,8.137499809,1304400,6.010784149,sell,0.11232267146512331,0.06929975297990884,34.233995088479254,13.510038782443868,22.392892775117485,0.1879817031117379,0.07886556934123856,0.09104968393330282,-0.40205213426873276,-0.8237700393605552
5/13/2005,8.164999962000001,8.077500342999999,8.152500153,8.140000342999999,1060000,6.012631892999999,sell,0.11814947302517975,0.07906969698896303,32.53700158785347,15.248031179387759,23.377737801268996,0.19956764281186423,0.10004447732543964,0.036965893312040476,-0.32512942063742667,-0.8235362626675186
5/16/2005,8.199999809,8.090000153,8.137499809,8.100000381000001,1062800,5.983086586000001,sell,0.11817733220060589,0.08689122403129161,32.49179238430326,14.289079558288394,24.487227174716566,0.19962303764953893,0.11699968212209977,0.035525059803802606,-0.36757216150661165,-0.8272758874188532
5/17/2005,8.149999618999999,8.037500381000001,8.100000381000001,8.149999618999999,975200,6.02001667,sell,0.12084093321976663,0.09368116586898663,30.386979940509452,16.386501152450037,24.87617623544019,0.2049193087641663,0.13171865628053414,-0.031556066591315046,-0.27474128322687064,-0.8226014232787954
5/18/2005,8.215000153,8.12749958,8.149999618999999,8.202500342999999,632400,6.058797836,sell,0.12573876889687785,0.1000926864745649,32.6463684816721,15.543119923840356,25.63442495380803,0.2146581042647957,0.1456173034804067,0.04045145538638173,-0.3120689337070678,-0.817693093442547
