Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
1/14/2003,14.34907055,13.95565128,14.03433514,14.24177361,4009600,12.33407211,wait or hold,0.5359279350340351,0.4946381320961606,0.41109475152445185,0.3209825010138083,29.338874960511863,15.776093576901932,29.03345504746715,0.49828607942932257,0.47626762657498256,0.522026741724101,0.9149625282352964,-14.181853005643152,64.17304713429456,62.84384108969234,62.84384108969234,13.59036719,13.031528619615393,0.9,1.0,0,0.04128980293787454,0.09011225051064353,13.56278138360993,-0.04575911514911846,-1.2102449903846058,0.17037506296625016,0.40207143906828713,0.5760618762875795,0.43257048569140144,0.5376222102338786,0.4474469277492905,0.10854987392671056,-0.3883395957574043,0.33372938567755006,-0.04746474685003532,0.044292870862996825,-0.18034379246009924,-0.6381789368104902,0.7163629398871372,0.45419854837983853,0.49829407299461503,-0.4435807012346116
1/15/2003,14.30615139,13.3977108,14.24892712,13.50500679,3806400,11.69599819,wait or hold,0.4769963278212028,0.49110977105092013,0.406659555800152,0.3259383897263605,26.15619021381669,20.727266759453865,27.786752131807336,0.0,0.2843713749039988,0.40319905831404906,0.921358221352941,-51.636389866072335,46.26197611309673,53.492255867620685,53.492255867620685,13.606580798000001,13.089028321923085,0.9,1.0,1,-0.014113443229717304,0.08072116607379148,5.428923454362824,-0.11882768341005029,-0.41597846807691496,0.09200798722707004,0.38900125256611817,0.5480628297822938,0.4291759485201554,0.5357294725067308,0.451839853442642,-0.011705752079606002,-0.19637594039795558,0.15380266052676306,-0.4312572501920027,-0.1938028617568538,-0.4414113709460775,-0.6793131232588678,-0.032727797321446594,0.18443403215393972,0.4993968510952953,-0.3313639604010292
1/16/2003,13.94134521,13.27610874,13.73390579,13.36194611,2895200,11.57209873,wait or hold,0.41400659713331045,0.475689135602215,0.39990141327413475,0.33021369718499416,24.094898441802265,20.53436741028173,26.371842577943916,0.0,0.16609535980977405,0.2846472090619111,0.8775982571470582,-58.90907284647317,43.51089183569495,51.877970172280705,51.877970172280705,13.62804006,13.151755296538472,0.1,0.5,0,-0.061682538468904535,0.0696877160891406,3.560531031520533,-0.11855184925213705,-0.21019081346152824,0.024722202596741516,0.3736452785003501,0.5181357247482112,0.4240035125242745,0.5274572979429266,0.4556295083504367,-0.08959029049726086,-0.20385490807253315,0.11247249065377196,-0.6678092803804521,-0.43134590384175997,-0.4404258397199424,-0.6873002971174187,-0.1781814569294633,0.1378668470925275,0.4918515343758818,-0.3022895637644558
1/17/2003,13.19027138,12.74678135,13.18311882,12.91130161,2108300,11.18181801,wait or hold,0.3240776850489251,0.44536684444517327,0.38660537241332094,0.3334711711754002,22.34151206793406,25.301682767009837,24.931940094018234,0.0,0.0,0.1423236045309553,0.691155472852941,-81.81819494320338,35.70725928501814,47.06024378978585,47.06024378978585,13.616118240666669,13.176240811153857,0.1,0.5,0,-0.12128915939624818,0.05313420123792073,-2.960170699075775,-0.1423236045309553,0.2649392011538563,-0.05959048483387619,0.35060666908024474,0.47540952210915965,0.41382720740990075,0.511191347913831,0.4585169503447726,-0.15584082826711465,-0.01901966834515323,-0.031770071519902965,-1.0,-0.7165205526898688,-0.5253602340116201,-0.7124600822512496,-0.6363638988640674,-0.001109764467941532,0.4597041164545641,-0.23516154034299763
1/21/2003,13.23319054,12.62517929,13.16165924,12.65379143,2523200,10.95880032,wait or hold,0.22943318667524615,0.40218011169893236,0.37007573995094845,0.33558432483302897,20.735420768699363,24.92055203928962,23.805849202172784,0.0,0.0,0.0711618022654776,0.4707145604999994,-98.49057460191699,31.893854146384882,44.5162129148972,44.5162129148972,13.591797829333336,13.18642018423078,0.1,0.5,0,-0.17274692502368622,0.03449141511791948,-4.185131270590258,-0.0711618022654776,0.5326287542307799,-0.13237673645703973,0.32466028417156645,0.430442893219102,0.4011760291286042,0.48802445616636714,0.4603900608068954,-0.21652591962381296,-0.033796620183721204,-0.05886707099894839,-1.0,-0.8591078771139229,-0.2711053630005572,-0.7268370485707634,-0.9698114920383395,-0.07449724283987613,0.42169456750260603,-0.19734142787720532
1/22/2003,12.70386219,12.43204594,12.55364799,12.46065807,3072900,10.79153633,wait or hold,0.1372941828150971,0.349202924752133,0.35151541733153735,0.33650347560694205,20.041767910480605,26.463797335098292,23.09180020551536,0.0,0.0,0.035580901132738776,0.19496336858823504,-98.63014544014732,29.168171331803705,42.6538101254544,42.6538101254544,13.563662402000002,13.193023021538474,0.1,0.5,0,-0.2119087419370359,0.015011941724595301,-6.422029424617687,-0.035580901132738776,0.7323649515384751,-0.18777054971572193,0.2975494268550578,0.38666665197874317,0.38697063460751835,0.45960561831879976,0.46120480086362003,-0.2427351314481334,0.026037079260218254,-0.10834884986095639,-1.0,-0.9304015393259498,-0.14397792749502591,-0.7376198137876357,-0.9726029088029461,-0.12822184413271487,0.37414813741548203,-0.16912200220729134
1/23/2003,12.75393391,12.25321865,12.62517929,12.42489243,3431100,10.7605629,wait or hold,0.060694792508353856,0.2915012972838777,0.33338294561729853,0.33632353480233385,18.794498790652188,27.03949260489936,22.72730155758244,0.0,0.0,0.017790450566369385,-0.05261720147058746,-92.42902595232806,28.639376304643505,42.30087237394191,42.30087237394191,13.535526975333335,13.197700023846165,0.1,0.5,0,-0.23080650477552384,-0.002940589185035314,-8.24499381424717,-0.017790450566369385,0.7728075938461654,-0.21450115692933214,0.27256371527375745,0.3502734498770357,0.3730927015766663,0.42865242338589726,0.46104530039262626,-0.28986236544737287,0.0483575605460691,-0.14867411931435293,-1.0,-0.9660483704319632,-0.08041420974226055,-0.7396166334926891,-0.848580519046561,-0.1384030144406012,0.3314590299500868,-0.1634081248336341
1/24/2003,12.56080151,11.94563675,12.43204594,11.94563675,3558600,10.34550476,wait or hold,-0.038170951224890004,0.22556684665015544,0.3092407673629314,0.33476265929029586,17.364694507801097,28.78622289076817,22.871652536435565,0.0,0.0,0.008895225283184692,-0.3235083870882338,-100.0,22.314938661507668,37.78867675994076,37.78867675994076,13.41917025266667,13.172389140769242,0.1,0.4122812163767224,0,-0.2637377978750455,-0.025521891927364482,-11.421528382967072,-0.008895225283184692,1.2267523907692421,-0.26108198601491994,0.24113583915478687,0.3033012614795674,0.3546151581775556,0.39328285076193215,0.45966173216931483,-0.34388656915756155,0.11608064722461009,-0.21894132428026802,-1.0,-0.9838717859849699,-0.048632350865877694,-0.766373800024108,-0.9999999999999997,-0.26856600157295696,0.28475058699144706,-0.09927322275937
1/27/2003,11.95994282,11.5307579,11.70243168,11.60944176,2669700,10.05434608,wait or hold,-0.14196674187379266,0.152060128114165,0.28167003569726745,0.3317042446154701,16.425813771387325,32.45640905932562,23.580414894073556,0.0,0.0,0.004447612641592345,-0.552049155882349,-97.36842082379758,18.899280580142445,34.97061493869599,34.97061493869599,13.284692383333335,13.140200285000011,0.1,0.0,0,-0.2940268699879577,-0.05003420891820265,-16.030595287938297,-0.004447612641592345,1.530758525000012,-0.3039254324289057,0.20702044419429488,0.25398675425875106,0.3335135249475305,0.35385124566597104,0.4569507373941626,-0.37936155323191845,0.25837871008551017,-0.3208971638616841,-1.0,-0.9927834937614733,-0.03274142142768621,-0.7851437921386695,-0.9473684164759513,-0.34985843123595295,0.24534441938726848,-0.056322177211490465
1/28/2003,12.08869839,11.58798313,11.68097305,12.01716709,3152400,10.40745258,wait or hold,-0.18919402348540615,0.08380929717683624,0.2618182351003213,0.3276803031909039,17.016663507188632,30.391831464187334,23.911285093758558,0.2001703055483458,0.0667234351827818,0.03558552391218707,-0.7646428068823496,-83.41463362240336,33.336677400945206,40.742204769839525,40.742204769839525,13.134000906000002,13.138824683076933,0.1,0.3666667132666607,0,-0.2730033206622424,-0.06586206809058259,-13.375167956998702,0.03113791127059473,1.1216575930769341,-0.2741879315371537,0.1849917772491585,0.23154855993993295,0.3183196802490218,0.31723908467453343,0.4533838946545856,-0.35703668900267527,0.17833225496803995,-0.2621572217963225,-0.8665531296344364,-0.9303922766354059,0.09440253086290262,-0.7623802130948327,-0.6682926724480669,-0.18336578836531048,0.208687935351209,-0.1141213818399398
1/29/2003,12.23176003,11.55221748,11.73104477,12.18884087,2859300,10.55613136,wait or hold,-0.21036322914866723,0.024974791485949922,0.24566042079131023,0.32295976699205164,17.35996972401475,27.80665604277334,23.855422997485306,0.27968017065014006,0.1599501587328285,0.09776784132250779,-0.9008877997647016,-77.56097666594877,38.697431933707385,43.034744253355846,43.034744253355846,13.003338052000002,13.146527987692318,0.1,0.5,0,-0.23533802063461715,-0.07729934620074141,-10.44668631875859,0.06218231741032071,0.9576871176923181,-0.22091091937300977,0.1690737691658386,0.22149084046004508,0.30595307803177896,0.28567817377244764,0.44919958666118553,-0.3440650919699645,0.07810152068694753,-0.19737712415801434,-0.6800996825343432,-0.8057971991674732,0.20532146809308371,-0.752795550643804,-0.5512195333189752,-0.11723306433902514,0.18519587722485897,-0.13728770173862315
1/30/2003,12.16022873,11.45207405,12.16022873,11.54506397,1953200,9.998590469,wait or hold,-0.2758372982357411,-0.03518762680670487,0.2209837268832704,0.31709309233728394,15.791570703865956,26.522448214798732,23.962899926091268,0.07799985384235149,0.1859501100136123,0.14185897566806005,-1.034271618205878,-96.91211632767468,28.62622953194571,37.21961566851937,37.21961566851937,12.875536411333336,13.095355951153856,0.1,0.0,0,-0.24064967142903623,-0.09610936545401355,-10.730877510932777,0.04409113434555226,1.5502919811538565,-0.22842417119307745,0.1428946349665019,0.19038339927591763,0.2870664358312187,0.2534049235582858,0.4439993355417067,-0.40332600563460985,0.028311052890755084,-0.2036636355489666,-0.6280997799727756,-0.717451532292708,0.14068325952986838,-0.7887380473970625,-0.9382423265534934,-0.28498166655219004,0.16219715742133278,-0.053562422487809735
1/31/2003,11.94563675,11.31616592,11.44492149,11.78826904,3115300,10.20921803,wait or hold,-0.304612824894539,-0.08907266667385014,0.20151396718158843,0.31044640588986955,14.579622365416792,26.143965471186164,24.279632913058318,0.1980566781121989,0.1852455675348967,0.1635522716014784,-1.1366447982352863,-84.99999545649973,35.97072228253077,40.4910935184324,40.4910935184324,12.728183048000002,13.03868158076924,0.1,0.4736860480679125,0,-0.21554015822068887,-0.10893243870828112,-11.564343105769371,0.021693295933418316,1.25041254076924,-0.1929071345663762,0.12504792513323038,0.1767118340965732,0.27216499131085903,0.2244990812769294,0.43810767788673477,-0.44911866740510287,0.01363676696386018,-0.2221004875703888,-0.6295088649302067,-0.6739845468228091,0.060657749563738594,-0.7751597449776203,-0.6999999091299944,-0.1906095768403211,0.14454545041213018,-0.09593043435514603
2/3/2003,12.03147316,11.62374783,11.78826904,11.7954216,1972400,10.21541119,wait or hold,-0.3231154767084483,-0.13588122885421172,0.18339602170139457,0.3031426985405178,14.908538110495675,24.81547588808214,24.326760397709442,0.20157448616107174,0.15921033937187393,0.16138130548667617,-1.10367757241176,-84.19812890720539,36.195994061350504,40.58914617773443,40.58914617773443,12.565569751333335,12.99081098153847,0.1,0.5,1,-0.1872342478542366,-0.11974667683912321,-9.906937777586466,-0.0021709661148022474,1.1953893815384706,-0.15286884123525768,0.10999704254353548,0.16792102330572223,0.2582981761301515,0.19938931205084098,0.43163363346551464,-0.43669080477470357,-0.03787056414269496,-0.185437502361964,-0.6815793212562523,-0.6783345244775361,-0.02460716329229884,-0.7747604127484312,-0.6839625781441074,-0.1877810587256763,0.15022982800962148,-0.10370429794605318
2/4/2003,11.7954216,11.27324772,11.7954216,11.65951347,1910200,10.0977087,wait or hold,-0.344758936643915,-0.17765677053598666,0.16443818738401283,0.2951717746348129,13.932119565327557,27.586378088927184,24.93821816082809,0.23187112483955302,0.21050076303760779,0.18594103426214198,-1.1482791754999955,-87.2641602890078,33.57718862976792,39.26524865476007,39.26524865476007,12.40724830666667,12.935787311153852,0.1,0.4975369600984675,0,-0.16710216610792833,-0.1307335872508001,-13.654258523599626,0.024559728775465806,1.2762738411538521,-0.12439230810526991,0.09470584064573062,0.15763798047134192,0.24378854064234257,0.17697943312992193,0.4245681647966091,-0.4735841299823902,0.06956104761999393,-0.26833090372017554,-0.5789984739247847,-0.6291240505548854,0.07089926241634692,-0.7823482549360996,-0.7452832057801558,-0.2259714367564425,0.14253939161184515,-0.09227665975761212
2/5/2003,12.03147316,11.51645184,11.65951347,11.67381954,3479600,10.11009598,wait or hold,-0.3566462389610354,-0.21345466430588833,0.14695409123865488,0.28665691734946525,16.007012696112746,25.792128364463895,24.82904891160461,0.2672429245631377,0.23356284518792073,0.20975193972503137,-1.1511615325294056,-84.98661231452978,34.16216719083407,39.48898599794704,39.48898599794704,12.23605136866667,12.88406507807693,0.1,0.5,0,-0.1431915746551471,-0.13970282611081036,-9.78511566835115,0.02381090546288936,1.2102455380769293,-0.09057112864440309,0.0822227642266955,0.15199019406026681,0.2304068506425334,0.1577761760873595,0.4170205507331044,-0.3951856732713156,-4.4317192139375905e-06,-0.18274271062152103,-0.5328743096241588,-0.5814139983361186,0.06822378247222005,-0.7815495374385831,-0.6997322462905953,-0.21951730147207948,0.1420424008788772,-0.10160536840384404
2/6/2003,11.67381954,8.769670486,11.67381954,8.769670486,22626000,7.5949640270000005,wait or hold,-0.5933534012505284,-0.28943441183896035,0.08759058715578583,0.27522438284494005,11.474789346960861,45.269079248842644,27.309534280272818,0.0,0.16637134980089682,0.1880616447629641,-1.399983377576465,-100.0,11.070844786746505,21.87331778898323,21.87331778898323,11.920362281733336,12.725872039846159,0.1,0.5,0,-0.30391898941156803,-0.18763379568915423,-33.79428990188178,-0.021690294962067286,3.9562015538461583,-0.3179176896649907,0.015514098594813452,0.03952805093319811,0.18497218805917326,0.11701795072122478,0.40688669231173735,-0.5664327176474971,0.7551431967656181,-0.7138427287175696,-0.6672573003982065,-0.6248749707419579,-0.09434801133559667,-0.9436901298462534,-0.9999999999999997,-0.7276752340086063,0.09913926643489335,0.2863528621239948
2/7/2003,8.834048271,8.082975388,8.769670486,8.190271378,11504700,7.093174457999999,buy,-0.8182237509407884,-0.39519227981983573,0.024239259461660723,0.260814260575224,10.636046006669138,48.643080572869415,29.93852293480128,0.0,0.08908097485437914,0.13857130980867163,-1.9211691736617595,-97.91666975391632,9.565856972194496,19.960240513751884,19.960240513751884,11.57558396626667,12.546770022461544,0.1,0.0,0,-0.42303147112095263,-0.23657500111356328,-38.007034566200275,-0.04949033495429249,4.356498644461544,-0.486400540784665,-0.052600578345776694,-0.06731029399601463,0.1364853906158754,0.06028568775167242,0.39411348451095707,-0.5981240768215859,0.8859577741329097,-0.8070316383273346,-0.8218380502912418,-0.7240390478356906,-0.19367511319786368,-0.9760383712294576,-0.9583333950783262,-0.7828616386020746,0.009273747290008183,0.34290822938725474
2/10/2003,8.555078506000001,8.154506683,8.190271378,8.390558243,9180100,7.266630172999999,buy,-0.969111940486254,-0.5099762120924864,-0.03109343717953017,0.24405914664189163,10.207510135416832,46.68320705402415,32.37972668543485,0.10937939479719008,0.03645979826572995,0.0875155540372008,-2.5077002747764663,-93.41499494051813,14.266160781094783,22.48411576803528,22.48411576803528,11.274201075133336,12.342907355269235,0.1,0.0,0,-0.4591357283937676,-0.2751525838214218,-36.47569691860732,-0.05105575577147085,3.9523491122692356,-0.5374694809627694,-0.10629152364448291,-0.13899891129308273,0.09413576114975664,-0.0012884755205001541,0.3792616638261337,-0.6143160196513366,0.8099708371286565,-0.7731573599187105,-0.9270804034685401,-0.8263397678869258,-0.19926822432319558,-0.9648562210234114,-0.8682998988103623,-0.7100555879894653,-0.09185894337846157,0.2858085757593145
2/11/2003,8.755364418,8.512160301,8.569384575,8.619456291,5401800,7.464871407,buy,-1.058036296159301,-0.6195882290123194,-0.07853144496763065,0.2255476108850768,11.906521558086595,44.9085970356361,34.215945097818356,0.23488377943158448,0.11475439140959143,0.10113497272339611,-2.975679745302937,-88.5145436322502,19.8224242747946,25.38006716061831,25.38006716061831,11.005245399200001,12.150324528000006,0.1,0.0,0,-0.4384480671469817,-0.30407905585270745,-33.0020754775495,0.013619418686195317,3.5308682370000053,-0.508207088811789,-0.14655038691431488,-0.18124783827296764,0.05782843881800215,-0.06008824037244953,0.3628529416440678,-0.5501200032418598,0.7411668156559748,-0.6963183819405272,-0.7704912171808173,-0.7990504580486104,0.03181049509998113,-0.9520766892522851,-0.7702908726450036,-0.6265162833815119,-0.17255035589179724,0.22626028961352618
2/12/2003,8.969957352,8.583690642999999,8.619456291,8.891273499,6639200,7.700274467000001,buy,-1.0939781638788002,-0.714466216059342,-0.11798520457227113,0.2058390791371591,13.719944069506292,43.04284882048654,35.46185413129137,0.382343589990461,0.2422022547397451,0.1716686137315706,-3.4491922691117622,-81.94887231041078,26.42819672680467,28.7826291108004,28.7826291108004,10.767286427800002,11.943160460653852,0.1,0.0,0,-0.3795119478194582,-0.3238242837094302,-29.32290475098025,0.0705336410081745,3.0518869616538513,-0.4248428160191403,-0.1740311121011171,-0.19832420990713484,0.02763196906817922,-0.11098415018926633,0.3453831959505509,-0.4816010399511458,0.6688292434977987,-0.6149325075054762,-0.51559549052051,-0.6577217840540602,0.23516001400599484,-0.9369009519494713,-0.6389774462082154,-0.5283628199181076,-0.2541958057357929,0.15858814666144538
2/13/2003,9.170243263,8.690987587,9.105865479,8.905579567,5804400,7.712667942,buy,-1.1085287572184122,-0.7932787243401501,-0.15388152575011027,0.18520654114356677,15.196276885698923,40.7791117742781,36.19341597733504,0.39029990157950223,0.3358424236671825,0.2537555186993765,-3.5848691717117624,-80.17240589756308,26.798519721430722,28.9662170523152,28.9662170523152,10.532665570266667,11.741498764000006,0.1,0.0,0,-0.31525003287826203,-0.33908806689367704,-25.58283488857918,0.08208690496780596,2.835919197000006,-0.3339452837679112,-0.19527471759612292,-0.2052373548027755,0.00015823304305651043,-0.15326196866689834,0.3270944062847265,-0.42581878655980254,0.5810611081204788,-0.5321995008522276,-0.3283151526656354,-0.4932437666769034,0.27643881167969986,-0.9361022345636163,-0.6034481179512614,-0.523066871578701,-0.2775899108317108,0.1280754686196277
