Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
1/15/2003,14.30615139,13.3977108,14.24892712,13.50500679,3806400,11.69599819,wait or hold,0.4769963278212028,0.49110977105092013,26.15619021381669,20.727266759453865,27.786752131807336,-0.014113443229717304,5.428923454362824,0.09200798722707004,0.15380266052676306,-0.6793131232588678
1/16/2003,13.94134521,13.27610874,13.73390579,13.36194611,2895200,11.57209873,wait or hold,0.41400659713331045,0.475689135602215,24.094898441802265,20.53436741028173,26.371842577943916,-0.061682538468904535,3.560531031520533,0.024722202596741516,0.11247249065377196,-0.6873002971174187
1/17/2003,13.19027138,12.74678135,13.18311882,12.91130161,2108300,11.18181801,wait or hold,0.3240776850489251,0.44536684444517327,22.34151206793406,25.301682767009837,24.931940094018234,-0.12128915939624818,-2.960170699075775,-0.05959048483387619,-0.031770071519902965,-0.7124600822512496
1/21/2003,13.23319054,12.62517929,13.16165924,12.65379143,2523200,10.95880032,wait or hold,0.22943318667524615,0.40218011169893236,20.735420768699363,24.92055203928962,23.805849202172784,-0.17274692502368622,-4.185131270590258,-0.13237673645703973,-0.05886707099894839,-0.7268370485707634
1/22/2003,12.70386219,12.43204594,12.55364799,12.46065807,3072900,10.79153633,wait or hold,0.1372941828150971,0.349202924752133,20.041767910480605,26.463797335098292,23.09180020551536,-0.2119087419370359,-6.422029424617687,-0.18777054971572193,-0.10834884986095639,-0.7376198137876357
1/23/2003,12.75393391,12.25321865,12.62517929,12.42489243,3431100,10.7605629,wait or hold,0.060694792508353856,0.2915012972838777,18.794498790652188,27.03949260489936,22.72730155758244,-0.23080650477552384,-8.24499381424717,-0.21450115692933214,-0.14867411931435293,-0.7396166334926891
1/24/2003,12.56080151,11.94563675,12.43204594,11.94563675,3558600,10.34550476,wait or hold,-0.038170951224890004,0.22556684665015544,17.364694507801097,28.78622289076817,22.871652536435565,-0.2637377978750455,-11.421528382967072,-0.26108198601491994,-0.21894132428026802,-0.766373800024108
1/27/2003,11.95994282,11.5307579,11.70243168,11.60944176,2669700,10.05434608,wait or hold,-0.14196674187379266,0.152060128114165,16.425813771387325,32.45640905932562,23.580414894073556,-0.2940268699879577,-16.030595287938297,-0.3039254324289057,-0.3208971638616841,-0.7851437921386695
1/28/2003,12.08869839,11.58798313,11.68097305,12.01716709,3152400,10.40745258,wait or hold,-0.18919402348540615,0.08380929717683624,17.016663507188632,30.391831464187334,23.911285093758558,-0.2730033206622424,-13.375167956998702,-0.2741879315371537,-0.2621572217963225,-0.7623802130948327
1/29/2003,12.23176003,11.55221748,11.73104477,12.18884087,2859300,10.55613136,wait or hold,-0.21036322914866723,0.024974791485949922,17.35996972401475,27.80665604277334,23.855422997485306,-0.23533802063461715,-10.44668631875859,-0.22091091937300977,-0.19737712415801434,-0.752795550643804
1/30/2003,12.16022873,11.45207405,12.16022873,11.54506397,1953200,9.998590469,wait or hold,-0.2758372982357411,-0.03518762680670487,15.791570703865956,26.522448214798732,23.962899926091268,-0.24064967142903623,-10.730877510932777,-0.22842417119307745,-0.2036636355489666,-0.7887380473970625
1/31/2003,11.94563675,11.31616592,11.44492149,11.78826904,3115300,10.20921803,wait or hold,-0.304612824894539,-0.08907266667385014,14.579622365416792,26.143965471186164,24.279632913058318,-0.21554015822068887,-11.564343105769371,-0.1929071345663762,-0.2221004875703888,-0.7751597449776203
2/3/2003,12.03147316,11.62374783,11.78826904,11.7954216,1972400,10.21541119,wait or hold,-0.3231154767084483,-0.13588122885421172,14.908538110495675,24.81547588808214,24.326760397709442,-0.1872342478542366,-9.906937777586466,-0.15286884123525768,-0.185437502361964,-0.7747604127484312
2/4/2003,11.7954216,11.27324772,11.7954216,11.65951347,1910200,10.0977087,wait or hold,-0.344758936643915,-0.17765677053598666,13.932119565327557,27.586378088927184,24.93821816082809,-0.16710216610792833,-13.654258523599626,-0.12439230810526991,-0.26833090372017554,-0.7823482549360996
2/5/2003,12.03147316,11.51645184,11.65951347,11.67381954,3479600,10.11009598,wait or hold,-0.3566462389610354,-0.21345466430588833,16.007012696112746,25.792128364463895,24.82904891160461,-0.1431915746551471,-9.78511566835115,-0.09057112864440309,-0.18274271062152103,-0.7815495374385831
2/6/2003,11.67381954,8.769670486,11.67381954,8.769670486,22626000,7.5949640270000005,wait or hold,-0.5933534012505284,-0.28943441183896035,11.474789346960861,45.269079248842644,27.309534280272818,-0.30391898941156803,-33.79428990188178,-0.3179176896649907,-0.7138427287175696,-0.9436901298462534
2/7/2003,8.834048271,8.082975388,8.769670486,8.190271378,11504700,7.093174457999999,buy,-0.8182237509407884,-0.39519227981983573,10.636046006669138,48.643080572869415,29.93852293480128,-0.42303147112095263,-38.007034566200275,-0.486400540784665,-0.8070316383273346,-0.9760383712294576
2/10/2003,8.555078506000001,8.154506683,8.190271378,8.390558243,9180100,7.266630172999999,buy,-0.969111940486254,-0.5099762120924864,10.207510135416832,46.68320705402415,32.37972668543485,-0.4591357283937676,-36.47569691860732,-0.5374694809627694,-0.7731573599187105,-0.9648562210234114
2/11/2003,8.755364418,8.512160301,8.569384575,8.619456291,5401800,7.464871407,buy,-1.058036296159301,-0.6195882290123194,11.906521558086595,44.9085970356361,34.215945097818356,-0.4384480671469817,-33.0020754775495,-0.508207088811789,-0.6963183819405272,-0.9520766892522851
2/12/2003,8.969957352,8.583690642999999,8.619456291,8.891273499,6639200,7.700274467000001,buy,-1.0939781638788002,-0.714466216059342,13.719944069506292,43.04284882048654,35.46185413129137,-0.3795119478194582,-29.32290475098025,-0.4248428160191403,-0.6149325075054762,-0.9369009519494713
2/13/2003,9.170243263,8.690987587,9.105865479,8.905579567,5804400,7.712667942,buy,-1.1085287572184122,-0.7932787243401501,15.196276885698923,40.7791117742781,36.19341597733504,-0.31525003287826203,-25.58283488857918,-0.3339452837679112,-0.5321995008522276,-0.9361022345636163
2/14/2003,9.012875557000001,8.669528008,8.834048271,8.934191704,2904600,7.7374458310000005,buy,-1.1050135847385611,-0.855625696450839,14.603707164847785,39.432673785969016,36.890215640257985,-0.24938788828772218,-24.828966621121232,-0.24078425024545946,-0.5155233983509683,-0.9345047997360754
2/18/2003,9.134477615,8.941345215,9.027181625,9.084405899,2990600,7.867540836,buy,-1.0776891897808198,-0.9000383951345051,15.706243769209774,38.489809572165996,37.257997409905656,-0.17765079464631472,-22.783565802956222,-0.13931318781530677,-0.47027767682073784,-0.9261182403300439
2/19/2003,9.055793762,8.826895713999999,9.048641205,8.962803841,3640100,7.762226582,buy,-1.053694655755809,-0.9307696472685472,15.202918664445598,38.680639463523896,37.70894150194143,-0.12292500848726173,-23.4777207990783,-0.06190436928074672,-0.48563287927026766,-0.9329073649085345
2/20/2003,9.241773605,8.884119987,8.998569489,9.012875557000001,4268000,7.805588722,buy,-1.0188943209737769,-0.9483945820140809,16.88601561516878,36.911388127651996,37.67427984592171,-0.07049973895969597,-20.025372512483216,0.01225040235999697,-0.4092644786059987,-0.9301118273709806
2/21/2003,9.799714088,9.041487694,9.263233185,9.620886803,6380800,8.332157135,buy,-0.9315352794431639,-0.9450227214992105,22.16802403132343,33.30244763808734,36.41702443108052,0.013487442056046572,-11.134423606763907,0.13104903296498427,-0.2125903623373948,-0.8961661511044051
2/24/2003,9.513590812999999,9.241773605,9.513590812999999,9.291845322,2839800,8.047189713,buy,-0.8787135354119044,-0.931760884279588,21.097683236567548,31.6945024183465,35.24957297444227,0.053047348867683586,-10.596819181778951,0.18700593852182745,-0.20069816991707956,-0.9145367580064698
2/25/2003,9.43490696,9.034335136000001,9.256079674,9.427754402,2732200,8.164896011,buy,-0.816476928784784,-0.9087040931776212,19.998935119307767,32.74082777654546,34.45745600639493,0.09222716439283729,-12.741892657237692,0.2424252105518272,-0.24814872155006507,-0.9069488627796632
2/26/2003,9.570815086,9.120171547,9.427754402,9.155937195,3150800,7.929488182,buy,-0.7800873367500465,-0.8829807418894233,20.601926396229345,30.797625358203646,33.41307794766917,0.10289340513937684,-10.195698961974301,0.25751245099813436,-0.1918251052325215,-0.9221246000266463
2/27/2003,9.43490696,9.213161469,9.213161469,9.370529175,2404900,8.115333557000001,buy,-0.7255736185871022,-0.8514993172263324,19.817788840286006,29.625425525392853,32.44329832170954,0.1259256986392302,-9.807636685106846,0.2900912909399327,-0.18324089153728884,-0.9101437856413751
2/28/2003,9.656652451,9.356223106,9.420600891,9.442060471,2561200,8.177285194,buy,-0.6688900080435545,-0.814977455387339,22.100347778723194,28.37297881896163,31.013606702996416,0.14608744734378454,-6.272631040238437,0.31860978754543234,-0.10504405129206063,-0.9061501453379774
3/3/2003,9.763948441,9.234621048,9.585121155,9.313304901,2041200,8.065774917999999,buy,-0.6271252847382538,-0.7774070212555156,20.459191889175074,27.971975740468842,29.906369895663264,0.15028173651726184,-7.512783851293769,0.3245425478088948,-0.13247711391999162,-0.9133386552964567
3/4/2003,9.391988754,9.127325058,9.320457458,9.191702843,2240400,7.960462092999999,buy,-0.5969547865593832,-0.7413165743147475,19.672569152506675,28.455215170812455,29.073671922533872,0.14436178775536435,-8.78264601830578,0.31616886747268613,-0.16056736864177557,-0.9201277798749474
3/5/2003,9.320457458,9.027181625,9.134477615,9.320457458,3044000,8.07197094,buy,-0.5562451652763745,-0.7043022925058079,18.809545100778724,28.704888503066112,28.484550614346865,0.14805712722943343,-9.895343402287388,0.32139587073473974,-0.18518102653021495,-0.9129393232347596
3/6/2003,9.341917038,9.012875557000001,9.248927116,9.341917038,2275800,8.090558052,buy,-0.5162995426816188,-0.6667017425399422,18.19101506573597,27.259960845620075,27.875171830699816,0.15040219985832337,-9.068945779884103,0.3247129414306731,-0.16690052308832815,-0.9117412204689159
3/7/2003,9.577968597,9.184549332000001,9.270386696000001,9.577968597,2847800,8.294986725,buy,-0.46029261011109135,-0.6254199160532691,20.735940673685864,25.600638751653747,26.633989045773518,0.16512730594217773,-4.8646980779678834,0.3455413871186783,-0.07389957233302924,-0.8985623033736316
3/10/2003,9.406294823,9.148783684,9.406294823,9.248927116,3129000,8.010020256,buy,-0.4374105546130451,-0.5878180437645663,19.352037596833764,24.448233826195455,25.56263833589562,0.15040748915152113,-5.096196229361691,0.32472042305800186,-0.07902047616747876,-0.9169329102756963
3/11/2003,9.284692763999999,8.905579567,9.191702843,8.98426342,2172200,7.780808448999999,buy,-0.4356074196534738,-0.5573759189419216,18.1967630321213,26.818390195530057,25.104787170290383,0.1217684992884478,-8.621627163408757,0.2842109936844228,-0.15700551699632492,-0.9317092621985216
3/12/2003,8.98426342,8.662374496,8.98426342,8.87696743,3575100,7.687888145,buy,-0.43778829293852795,-0.533458393740975,17.254889672368755,29.34105143348877,25.164318706925787,0.09567010080244709,-12.086161761120014,0.24729519339653105,-0.2336434875338168,-0.9376996693911571
3/13/2003,9.320457458,8.934191704,9.191702843,9.320457458,2572000,8.07197094,buy,-0.399134756903738,-0.5065936663732871,21.430926493728368,27.24837765316516,24.22047905016924,0.10745890946954906,-5.817451159436793,0.2639702896335796,-0.09497514843937138,-0.9129393232347596
3/14/2003,9.692418098,9.41344738,9.442060471,9.577968597,2359200,8.294986725,wait or hold,-0.3437625918493836,-0.47402745146827296,26.186053247645845,25.599261992292945,22.57138218085613,0.13026485961888934,0.5867912553528996,0.29622897023960437,0.046691250800471096,-0.8985623033736316
3/17/2003,10.1144495,9.30615139,9.577968597,10.05722427,2530100,8.710051537,wait or hold,-0.2582357992988378,-0.4308691210341385,29.414955225165933,22.423338706150247,21.922523343231944,0.17263332173530072,6.991616519015686,0.3561585359113646,0.1883705430721203,-0.8718051372330273
3/18/2003,10.58655262,9.957081795,10.05722427,10.58655262,4362100,9.16847229,wait or hold,-0.1460640097604955,-0.3739080987791486,33.710971796256516,20.310122963641252,22.12853568639056,0.2278440890186531,13.400848832615264,0.43425335310356794,0.3301473224242668,-0.8422523799015937
3/19/2003,10.58655262,10.01430607,10.47925568,10.48640919,4405900,9.08174324,wait or hold,-0.06450348014371698,-0.31202717505183525,30.86337055342543,18.594505515919398,22.319832862180704,0.24752369490811826,12.268865037506032,0.4620898657980004,0.3051070353981795,-0.8478434548650402
3/20/2003,10.7296133,10.12160206,10.33619499,10.60801125,2893300,9.187054633999999,wait or hold,0.009831732639211666,-0.2476553935134369,30.21697639780009,16.955667941695456,22.733579479392812,0.25748712615264857,13.261308456104633,0.47618299255451424,0.32706059000402266,-0.8410543301748881
3/21/2003,10.7296133,10.37195969,10.7296133,10.58655262,2572800,9.16847229,wait or hold,0.06624781421267123,-0.18487475196806782,28.619100844323516,16.059051187582558,23.117772766804055,0.251122566180739,12.560049656740958,0.46718041620986406,0.3115482463719823,-0.8422523799015937
3/24/2003,10.54363346,10.150214199999999,10.47925568,10.20028591,2064000,8.833944321,wait or hold,0.07888271366020305,-0.13212325884231454,26.759917411068162,18.3172024226887,22.80432405111991,0.2110059725025176,8.442714988379464,0.4104360852789797,0.22046987376304994,-0.8638179097770317
3/25/2003,10.20743942,10.0,10.17167377,10.15736771,3437100,8.796777725,wait or hold,0.08445947346944926,-0.08880671237989667,25.89853889166443,20.058516160074223,22.08312698984236,0.17326618584934594,5.8400227315902065,0.3570537128800204,0.1628964690622443,-0.8662140617112741
3/26/2003,10.13590813,9.942775726,10.10014343,10.04291821,2253200,8.697658538999999,wait or hold,0.07873699500185438,-0.05529797090350617,25.001956604747335,20.2872798038228,21.24934281771785,0.13403496590536054,4.714676800924536,0.3015617300566542,0.13800301632091005,-0.8726038541722372
3/27/2003,10.20028591,9.878397942000001,10.01430607,10.1144495,1989000,8.759604454,wait or hold,0.07906209806786002,-0.02842595710920709,23.67782073304961,20.27206822756548,20.285044904785963,0.10748805517706711,3.4057525054841307,0.2640115158076133,0.10904867952310804,-0.8686102142038236
3/28/2003,10.14306164,9.907010077999999,10.04291821,9.957081795,1142300,8.623317719,wait or hold,0.06586303130420035,-0.009568159426511095,22.727233564255222,19.458210898408897,19.389625414206357,0.07543119073071144,3.2690226658463253,0.21866755317356645,0.1060241181783661,-0.8773961588781823
3/31/2003,9.635192871000001,9.298998832999999,9.570815086,9.406294823,2580800,8.146310806,wait or hold,0.010836392407263418,-0.005487249059753681,20.282506928092847,27.30348630931133,19.058530618826534,0.0163236414670171,-7.020979381218485,0.13506079526098058,-0.12159804909185101,-0.9081469654896763
4/1/2003,9.706724167,9.406294823,9.427754402,9.656652451,1631100,8.36313343,wait or hold,-0.012428616357990308,-0.006875522519401689,20.459671679773425,25.932076026960427,18.53978363400132,-0.005553093838588618,-5.472404347187002,0.10411647536617918,-0.08734246742971297,-0.8941693309527063
4/2/2003,10.40772533,9.885550498999999,9.914162636,10.27181721,3421300,8.895895957999999,wait or hold,0.018556033102916203,-0.0017892113949361083,29.14048092369103,22.843010943266286,18.080825165079197,0.02034524449785231,6.297469980424744,0.14074929351895338,0.17301552770919715,-0.8598242692503113
4/3/2003,10.44349098,10.05722427,10.27181721,10.30042934,2000100,8.920675278,wait or hold,0.04490262064769013,0.007549155013592078,27.910001151407656,21.429217482046063,17.72756313002094,0.03735346563409805,6.480783669361593,0.16480717182343008,0.1770705569477975,-0.8582268348135852
4/4/2003,10.38626575,10.07868385,10.38626575,10.27181721,3107800,8.895895957999999,wait or hold,0.06275045502789034,0.01858941501645451,26.5033341142831,20.34918263361156,17.39953409746684,0.04416104001143583,6.1541514806715405,0.17443638551995533,0.16984522051445317,-0.8598242692503113
4/7/2003,10.82260418,10.16452122,10.572245599999999,10.21459198,2400900,8.846336365,wait or hold,0.0714538862437113,0.029162309261907993,30.64445195596999,18.231947590304063,17.970688887520136,0.0422915769818033,12.412504365665928,0.1717920575975147,0.3082844395455693,-0.8630191922795152
4/8/2003,10.39341927,10.10014343,10.21459198,10.24320412,1828400,8.871117592000001,wait or hold,0.07974088438310467,0.03927802428614896,29.187007543736783,18.408838169815716,18.304581776099475,0.04046286009695571,10.778169373921067,0.16920536449677348,0.2721317865951618,-0.8614217572844823
4/9/2003,10.38626575,9.628040314,10.25035763,9.821172714,3366900,8.505615234,wait or hold,0.051659609120109806,0.04175434125294145,25.774059250328698,23.53701492586105,17.32115423599411,0.009905267867168353,2.2370443244676466,0.12598210033216395,0.08319602294902229,-0.8849840541608196
4/10/2003,10.1144495,9.814020157,9.835478783,10.07153034,2292100,8.722437859,wait or hold,0.049040835071959776,0.04321164001674526,24.549146331946186,22.418417604312587,16.407971520181988,0.005829195055214516,2.130728727633599,0.12021655537101594,0.08084424629676246,-0.871006419735511
4/11/2003,10.40772533,9.89270401,10.30042934,10.00715351,2024400,8.666684151,wait or hold,0.04129489027338984,0.04282829006807414,27.162191508706957,20.610117899355735,16.215631568919072,-0.0015333997946843023,6.552073609351222,0.10980227339025306,0.17864754114768222,-0.8746006213964591
4/14/2003,10.10729599,9.928469658,9.978540421,10.08583736,2000100,8.734827995,wait or hold,0.041032141555271906,0.04246906036551367,26.36691932681362,20.006681559337096,16.037030185603506,-0.0014369188102417649,6.360237767476523,0.10993874432179962,0.17440399582204424,-0.8702076491988564
4/15/2003,10.20743942,9.971387863,10.08583736,10.14306164,3022000,8.784386635,wait or hold,0.044923467835698006,0.04295994185955056,27.008540224688282,19.207258891147617,16.097250729578025,0.0019635259761474483,7.801281333540665,0.1147486233912638,0.20628090489728468,-0.8670127792087906
4/16/2003,10.65808296,10.28612328,10.33619499,10.44349098,2481700,9.044573783999999,wait or hold,0.07142560670183151,0.04865307482800699,32.20043585757449,17.558726672923257,17.04924367403812,0.022772531873824525,14.641709184651233,0.14418265576379663,0.35759603636214976,-0.8502396073575895
4/17/2003,10.70100117,10.29327583,10.37195969,10.6866951,1548200,9.255197525,wait or hold,0.11077590653999536,0.06107764117040508,30.722581596564364,16.361484687209117,18.010081265315307,0.04969826536959028,14.361096909355247,0.18226870923822203,0.35138869315916965,-0.8366613579772855
4/21/2003,10.93705273,10.58655262,10.69384861,10.92990017,2319000,9.465828896,wait or hold,0.15974409549230373,0.08081093203478533,32.89719343849822,15.390006903897676,19.31338767980949,0.0789331634575184,17.507186534600542,0.22362104201947375,0.42098243431191795,-0.8230830555578432
4/22/2003,11.15164566,10.78683853,10.83691025,11.10157394,3012900,9.614505767999999,wait or hold,0.2099835531029033,0.10664545624840947,34.51501589474192,14.42966422306725,20.865063079506708,0.10333809685449381,20.085351671674673,0.2581414608798611,0.47801328167202395,-0.8134983936651213
4/23/2003,11.73104477,11.02289009,11.05150223,11.60944176,3100200,10.05434608,wait or hold,0.28746495883357603,0.1428093567654434,39.973554220661846,12.7645554617008,23.059892127148107,0.14465560206813263,27.208998758961044,0.31658446349087477,0.6355934241695487,-0.7851437921386695
4/24/2003,11.57367706,11.28040028,11.49499321,11.3733902,2477600,9.84991169,wait or hold,0.3260637560736743,0.17946023662709007,37.791394656947915,12.067737344814168,25.097947671386546,0.14660351944658426,25.723657312133746,0.3193397639342641,0.6027366144510751,-0.7983227092897844
4/25/2003,11.38054371,11.05150223,11.3733902,11.17310429,3891000,9.676454544,wait or hold,0.33661214301684694,0.21089061790504177,35.69302600013036,15.260280900277435,26.16958858878139,0.12572152511180518,20.432745099852923,0.2898024904924057,0.4856978714957858,-0.8095048061775392
4/28/2003,11.45207405,11.04434872,11.09442043,11.45207405,2105900,9.918053627,wait or hold,0.36329420687975755,0.24137133569998517,34.44101850193729,14.207567106587781,27.27112064090201,0.12192287117977238,20.233451395349512,0.2844293504511515,0.48128935294205877,-0.7939297370921816
4/29/2003,11.60944176,11.12303257,11.35908413,11.52360535,2460700,9.980005263999999,wait or hold,0.3857649719409224,0.27025006294817283,34.27102486613829,13.050903364989615,28.52618683996567,0.11551490899274958,21.220121501148675,0.27536538231244045,0.5031151977607002,-0.7899360965654614
4/30/2003,11.63090134,11.28755379,11.46638012,11.45922756,2515700,9.924248695,wait or hold,0.3938385874809569,0.2949677678547298,32.63794252383524,12.29028596167648,29.72354831027535,0.09887081962622712,20.34765656215876,0.25182256303339745,0.48381565249609926,-0.7935303518238543
5/1/2003,11.62374783,11.12303257,11.45922756,11.58082962,2013600,10.029563900000001,wait or hold,0.4053762195576702,0.317049458195318,29.90107345187386,14.014937056658901,30.184288150933437,0.08832676136235224,15.886136395214958,0.2369081479093471,0.3851236517487129,-0.7867412271337024
5/2/2003,11.66666698,11.47353363,11.55221748,11.62374783,3247600,10.06673431,wait or hold,0.4132196359948779,0.33628349375523003,29.64261528234108,13.543196140173,30.691083137717374,0.07693614223964784,16.09941914216808,0.22079628491841508,0.38984161787551863,-0.7843450746411531
5/5/2003,11.75965691,11.40915585,11.68097305,11.44492149,3896900,9.911858559,wait or hold,0.4003904788517012,0.34910489077452433,29.45052505618415,12.707245633585634,31.335702980367554,0.05128558807717687,16.74327942259852,0.18451395383041924,0.404084265426069,-0.7943290693213708
5/6/2003,11.59513569,11.3376255,11.3733902,11.49499321,2970800,9.955227852,wait or hold,0.3897705772951916,0.3572380280786578,28.079219619840966,13.40897047718695,31.62315709304298,0.03253254921653381,14.670249142654017,0.15798805655201287,0.35822736054116167,-0.7915335315604942
5/7/2003,11.61659527,11.29470634,11.3376255,11.43776798,2718200,9.905664444,wait or hold,0.3724433665227167,0.3602790957674696,26.422994040131503,13.404520747779594,31.699155473088325,0.01216427075524712,13.018473292351908,0.1291774266473329,0.32168890338919054,-0.7947284545896981
5/8/2003,11.48068714,11.26609421,11.27324772,11.45922756,3904800,9.924248695,wait or hold,0.3563354070552638,0.3594903580250284,25.349504112337577,13.401623673760769,31.637240260163473,-0.0031549509697645917,11.947880438576808,0.10750861313489413,0.29800662766896324,-0.7935303518238543
5/9/2003,11.70958519,11.47353363,11.48068714,11.68097305,2018400,10.11629295,wait or hold,0.3573433871363054,0.35906096384728375,28.558639674602272,12.750771277564917,32.110793854319596,-0.0017175767109783302,15.807868397037355,0.1095417578546658,0.383392307936379,-0.7811501521702559
5/12/2003,11.72389126,11.24463558,11.24463558,11.65951347,4654500,10.0977087,wait or hold,0.3523489568355007,0.3577185624449271,25.959592943173178,15.93697431133975,31.52590077525883,-0.005369605609426398,10.022618631833428,0.10437601676396113,0.255418466557906,-0.7823482549360996
5/13/2003,11.80257511,11.50929928,11.65951347,11.61659527,1776100,10.06053734,wait or hold,0.34099691083481964,0.35437423212290564,26.00880224977647,15.035236026721154,31.18377060053757,-0.013377321288085997,10.973566223055315,0.09304922087209122,0.27645410393526326,-0.7847444068703422
5/14/2003,11.71673775,11.44492149,11.67381954,11.65236092,2246300,10.09151363,wait or hold,0.33106993560170395,0.34971337281866527,24.618467146996355,15.49758346709049,30.580375937569332,-0.018643437216961323,9.120883679905866,0.08560037744870952,0.2354714477796538,-0.7827475866069821
5/15/2003,11.97424889,11.65951347,11.76680946,11.95278931,2588100,10.35169983,wait or hold,0.3434851926042519,0.34846773677578263,28.153051273056136,14.508494235839612,30.680582614612977,-0.004982544171530712,13.644557037216524,0.10492350946732243,0.3355383213238925,-0.765974467794919
5/16/2003,11.83834076,11.45207405,11.80257511,11.80972862,2673500,10.22780323,wait or hold,0.3378856838039095,0.346351326181408,25.433776437669824,17.108681994214034,29.886891552575914,-0.008465642377498528,8.32509444345579,0.09999671835316315,0.21786802361486002,-0.7739616422117765
5/19/2003,11.61659527,11.07296181,11.51645184,11.09442043,3842600,9.608310699,wait or hold,0.27258666866406855,0.33159839467794017,22.057703393176624,21.66796349893236,27.815779998001453,-0.05901172601387161,0.3897398942442649,0.028500027479340995,0.042332334478205835,-0.8138977789334486
5/20/2003,11.72389126,11.40200329,11.48068714,11.47353363,5414400,9.936638832,wait or hold,0.24856260315078949,0.31499123637251003,21.512169034409244,19.309630210622412,26.21433118971361,-0.06642863322172055,2.2025388237868313,0.018008921468156247,0.08243273672111018,-0.792731634326338
5/21/2003,11.49499321,11.12303257,11.42346191,11.3376255,2995000,9.818939209,wait or hold,0.21606607113037768,0.2952062033240836,20.11871278772834,22.916992325003662,24.806323797349705,-0.07914013219370591,-2.79827953727532,2.8693383997469013e-05,-0.028188923825046674,-0.8003194765140065
5/22/2003,11.62374783,11.3376255,11.34477806,11.55937099,3061400,10.01098061,wait or hold,0.20583257398468469,0.27733147745620385,21.38583477920207,21.749898376406843,23.094728910767458,-0.07149890347151916,-0.36406359720477255,0.010837098873462958,0.025657664868355745,-0.787939276860408
5/23/2003,11.72389126,11.39484978,11.51645184,11.63090134,3380000,10.07292938,wait or hold,0.2011753128818512,0.2621002445413333,21.922709405343735,20.459491653435062,21.691707884914916,-0.060924931659482096,1.4632177519086724,0.02579382627082971,0.06607842853732815,-0.7839456893728258
