Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
8/13/2002,33.97999954,32.59999847,33.95000076,32.90000153,1292800,32.90000153,wait or hold,-1.9315048216555937,-2.466631002932859,-1.6919154177724565,-1.1551048286969618,18.761403423105662,28.2574201258205,34.063057547207464,0.8151290829790035,0.913052622725568,0.9390649565323743,-3.4459415220000125,-19.58041890067992,44.729425840265606,42.310183575387356,42.310183575387356,32.72000033066666,34.96500007846156,0.9,0.560000611999999,1,0.5351261812772652,-0.5368105890754946,-9.496016702714837,-0.026012333806806343,2.06499854846156,0.5321844044477566,-0.2747133001062685,-0.37898415340732705,-0.7379573299536457,-0.650541152463536,-0.5779734372823173,-0.2602221667543696,0.018203540435755672,-0.19182463616110013,0.8261052454511355,0.8798909226069225,-0.09616217986729803,-0.6966478414122939,0.6083916219864016,-0.2068370277732503,-0.054680798389452834,-0.14227344809829268
8/14/2002,33.20000076,31.95999908,32.90000153,32.75,2278000,32.75,wait or hold,-1.8493734961792256,-2.34317949492564,-1.6962209459089266,-1.1864050556265449,17.99319562846832,29.21373305460182,33.327756003100404,0.7721868167513009,0.8371148949760016,0.8880899257541875,-3.1655589844411907,-30.098705249896287,43.760567613474365,41.95961203081862,41.95961203081862,32.37666689533332,34.66692315538463,0.9,0.5,1,0.4938059987464145,-0.5098158902823817,-11.2205374261335,-0.05097503077818599,1.9169231553846302,0.503389227892733,-0.24989311281006166,-0.35085201997755455,-0.7401997307665862,-0.6027797791922334,-0.5970242916019581,-0.29051324279931623,0.05266249689795166,-0.2306770368349118,0.6742297899520027,0.7777316541550225,-0.18491229383370467,-0.6999668264303809,0.3980258950020743,-0.21686477802333837,-0.02254320572678281,-0.15549446496432817
8/15/2002,34.45999908,32.70000076,32.70000076,34.0,1690900,34.0,wait or hold,-1.6644952797181602,-2.2074426460290115,-1.6796611933700945,-1.2149168922654254,21.150157700802534,27.493012375510663,31.87859904686818,1.0,0.8624386332434347,0.875264279498811,-2.8063531897941374,-12.663790354861069,53.54360154055165,45.97670453773283,45.97670453773283,32.763333511333315,34.470769368076944,0.9,0.5,1,0.5429473663108513,-0.464744301104669,-6.3428546747081285,-0.0128256462553763,0.4707693680769438,0.5376348257701571,-0.2084521879195077,-0.28752638114761075,-0.7315750971843249,-0.5502654080721721,-0.6143779947369135,-0.16603158709152366,-0.009340470101526277,-0.12078581775901809,0.724877266486869,0.752027723841109,-0.0492794241950798,-0.6723089000571711,0.7467241929027788,-0.10195984345316322,0.01862914976634711,-0.28461533518847637
8/16/2002,34.90000153,33.11000061,34.0,34.70000076,1148500,34.70000076,wait or hold,-1.4449742032769564,-2.0549489522162365,-1.6517738015741372,-1.2401520003525754,21.358086726499646,25.826838745682828,30.278036234418572,1.0,0.9240622722504336,0.8996632758746224,-2.397706134117662,-4.878064836397824,58.2845462542865,48.141298038170106,48.141298038170106,33.15333353666665,34.30615403038463,0.9,1.0,1,0.6099747489392802,-0.4116218012215618,-4.4687520191831815,0.02439899637581122,-0.39384672961536893,0.584344815866781,-0.1596088795778774,-0.21233465402921492,-0.7170508139716933,-0.49126808718658344,-0.6297373200539549,-0.1578327716495166,-0.06937793570586859,-0.07856342733626609,0.8481245445008667,0.8009258526438103,0.083065701800898,-0.6568204444721544,0.9024387032720436,-0.040043799919022294,0.0654684883802037,-0.361813198876044
8/19/2002,34.54999924,33.40000153,34.15000153,34.29999924,2272500,34.29999924,wait or hold,-1.288352606950312,-1.9016296789303686,-1.629293770002846,-1.2626168560080229,20.391540797482993,24.6580624330538,28.791799337143935,0.8811607229984993,0.9603869076661664,0.9300250917703944,-2.0351765022059,-17.647118235267367,54.57178172776255,46.98283466706482,46.98283466706482,33.37466684999999,34.12153867538463,0.9,1.0,1,0.6132770719800567,-0.36667691399482316,-4.2665216355708075,0.030361815895772026,-0.17846056461537074,0.5866461361702398,-0.11828445038072133,-0.15868764881787323,-0.7053427866466833,-0.4319513630793087,-0.6434105337775013,-0.19594448626782324,-0.11149261475998717,-0.07400730006807599,0.9207738153323324,0.8617740925258082,0.10426537075351083,-0.66567101454362,0.6470576352946527,-0.07318049209867294,0.10702182383385583,-0.3425822918292788
8/20/2002,34.70000076,33.56000137,34.40000153,33.90000153,2824900,33.90000153,wait or hold,-1.1828005026952937,-1.7578638405082005,-1.6118352344782707,-1.2827651504746853,20.09507110331174,23.64743652839443,27.315319610865195,0.7594158324904705,0.8801921851629899,0.9051086384666922,-1.6798231803529546,-29.411751470594215,50.796734142688386,45.79604693298095,45.79604693298095,33.43466695199998,33.954231041923094,0.9,1.0,1,0.5750633378129069,-0.3290700840035854,-3.552365425082691,-0.02491645330370229,0.05422951192309711,0.5600157789265794,-0.08370697384902281,-0.12253328428676835,-0.6962500498180824,-0.37633070697406734,-0.6556737746650882,-0.20763453434316592,-0.14790863821854705,-0.05791779597758828,0.7603843703259794,0.8118389261695893,-0.09226598549152365,-0.674521500313726,0.4117649705881159,-0.10712737450152465,0.147752606886423,-0.3218063927244499
8/21/2002,34.40000153,32.40000153,34.15000153,32.45000076,2114400,32.45000076,wait or hold,-1.2020634967215216,-1.6467037697868363,-1.6142141431951629,-1.301877672589404,18.650829997284852,26.116368957351373,26.55539387658396,0.3377284184977492,0.6594349913289063,0.7822718148977992,-1.2906758355588437,-72.05881375000433,39.29938809926343,41.685373799547875,41.685373799547875,33.31133371999998,33.73115414807694,0.1,0.3723413724549807,1,0.44464027306531473,-0.312336470605759,-7.465538960066521,-0.12283682356889292,1.2811533880769375,0.46912665534997866,-0.06832130787588253,-0.12913136504413636,-0.6974890306519281,-0.3333246901477922,-0.6673065936637355,-0.2645821694430557,-0.05894525341316881,-0.14607921034781046,0.3188699826578123,0.5656611437694434,-0.4404032092310989,-0.706604711943932,-0.4411762750000865,-0.22470908979026138,0.1923568784706653,-0.21225962115826458
8/22/2002,33.0,32.29999924,32.5,32.68999863,4896800,32.68999863,wait or hold,-1.1843422215675687,-1.5542314588359072,-1.610387882490663,-1.3196582052814942,18.15891148626986,25.804341839333176,25.900758726978808,0.4319326583237275,0.5096923031039823,0.6459820590008908,-1.1627052736470773,-65.00005604409246,41.84131094435671,42.60369107641783,42.60369107641783,33.30000025466665,33.432692527692325,0.1,0.5,1,0.36988923726833844,-0.29072967720916876,-7.645430353063315,-0.1362897558969085,0.7426938976923267,0.41703421186094713,-0.04845501253086337,-0.12306136344261398,-0.6954962414185666,-0.29754866252462986,-0.6781286985259362,-0.2839789278840533,-0.07018856985407007,-0.15013205377472283,0.01938460620796434,0.2925222844619919,-0.4882325474898067,-0.7012944372093823,-0.30000112088184905,-0.19844153771577366,0.20702493100824726,-0.2603363600148906
8/23/2002,32.68999863,31.54999924,32.68999863,31.75,1384300,31.75,wait or hold,-1.2318169661362717,-1.489748559566819,-1.618005255642359,-1.3368445663098925,17.356056961121645,27.572194076929897,25.67490325536003,0.0,0.25655369227382546,0.45126787563735804,-1.1974998116765008,-94.02983214080126,35.12082564782955,39.95007909687342,39.95007909687342,33.266666921333325,33.1980772019231,0.1,0.11494310688405185,0,0.2579315934305473,-0.2811606893324665,-10.216137115808252,-0.19471418336353258,1.4480772019230983,0.33901325639719415,-0.0396568380020379,-0.13932270880633157,-0.699463514005441,-0.2726012813923828,-0.6885891613517605,-0.31563615349938956,-0.006487304866915289,-0.20804851010065595,-0.4868926154523492,-0.09770520978289066,-0.6959494701456352,-0.7220931675289487,-0.880596642816025,-0.27434546832214335,0.2030367629154295,-0.1973557096281665
8/26/2002,32.5,31.14999962,31.79999924,32.41999817,1464000,32.41999817,wait or hold,-1.2016065341396072,-1.4321201539600554,-1.612703845089193,-1.3527281685778165,16.42967523040272,27.682008011644427,25.663034158869753,0.334504929802565,0.25547919604209746,0.35337353583972775,-1.339999909911782,-66.13338924939372,42.76530497688664,42.6900822138293,42.6900822138293,33.32800013266665,32.97384636230771,0.1,0.5,0,0.23051361982044827,-0.25997567651137654,-11.252332781241709,-0.09789433979763029,0.5538481923077114,0.31990624034530923,-0.02017834742424529,-0.12897484337287068,-0.6967024387186593,-0.2503057919678735,-0.6982567012567618,-0.3521641601764156,-0.002530364119399997,-0.23139336680384426,-0.4890416079158052,-0.2938956580599158,-0.3517249594473191,-0.7072685594841125,-0.3226677849878741,-0.1959704051803337,0.1867033273479053,-0.277197583234276
8/27/2002,32.65000153,31.54999924,32.50999832,31.54999924,902300,31.54999924,wait or hold,-1.2335423190737842,-1.3924045866953794,-1.6180099737235736,-1.3679960807894735,16.30470497339859,26.443490701352413,25.524064495567472,0.02190850174565082,0.11880447718273857,0.23608900651123316,-1.5220294644411965,-89.33334889954764,36.28795981984299,40.12953643134782,40.12953643134782,33.25933329333332,32.856154001923095,0.1,0.0,0,0.15886226762159517,-0.25001389293410003,-10.138785727953824,-0.11728452932849459,1.3061547619230964,0.269973901943084,-0.011019018176409379,-0.13991368744657662,-0.6994659712717313,-0.23494048729537964,-0.7075495019755462,-0.35709184196341925,-0.047158030219674685,-0.20630583048377193,-0.7623910456345229,-0.5289460647788777,-0.4206630847094839,-0.7265184525646815,-0.7866669779909526,-0.2692122698109246,0.16583900488700198,-0.21002735569926023
8/28/2002,32.18999863,31.45000076,31.55999947,31.63999939,931200,31.63999939,wait or hold,-1.2373323977805484,-1.3613901487328517,-1.6190302552050753,-1.3824380597774155,15.792804748020325,26.03753772745177,25.45028506944564,0.07042466857155645,0.14227936670659072,0.18918418660891195,-1.6458239536470671,-86.93334612194901,37.43170969240064,40.526942976011284,40.526942976011284,33.14933319133332,32.80576933384617,0.1,0.17272626594902082,0,0.12405775095230331,-0.23659219542765975,-10.244732979431445,-0.04690481990232123,1.165769943846172,0.2457193575287111,0.0013215175893710462,-0.14121188882430447,-0.6999973532418473,-0.22294150751587516,-0.7163395991977028,-0.37727649611897685,-0.061785790058881074,-0.20869275747676141,-0.7154412665868186,-0.6229482069048955,-0.17044143439433934,-0.7245270785468593,-0.73866692243898,-0.25784485097909104,0.15164961598061577,-0.22256171410252357
8/29/2002,32.04999924,31.12000084,31.39999962,32.0,671300,32.0,wait or hold,-1.1975159192414253,-1.3286153026827636,-1.6121385926458132,-1.395647602735312,15.149087330653273,26.42257402050456,25.569421922591143,0.27225899995909625,0.12153072342543446,0.1553574550171732,-1.6347062259706036,-76.71960319139515,42.26821146880813,42.18021217427685,42.18021217427685,33.00066655533332,32.578846198076945,0.1,0.5,1,0.1310993834413383,-0.2164909899105012,-11.273486689851286,-0.033826731591738754,0.5788461980769455,0.2506265248822426,0.019803505095107088,-0.12757370046597116,-0.6964080445123331,-0.2102614545835434,-0.7243795753642039,-0.40265881243630497,-0.0479117238830955,-0.23186995146992306,-0.7569385531491312,-0.6907404985578035,-0.12394478263601072,-0.7165615822543068,-0.5343920638279028,-0.210554730393962,0.1529239357243184,-0.2749656184964172
8/30/2002,31.95000076,31.26000023,31.95000076,31.45000076,1316900,31.45000076,wait or hold,-1.1964958886488617,-1.3021914197780735,-1.6113652509166698,-1.40804849850962,14.63782179668078,25.530840339084264,25.680049000511968,0.04704020233864416,0.12990795695643223,0.14263270598680272,-1.562117670735315,-91.26984497984306,37.14975866771962,40.33539569327213,40.33539569327213,32.81333338466665,32.703846198076945,0.1,0.5,1,0.10569553112921182,-0.20331675240704983,-10.893018542403484,-0.012724749030370491,1.2538454380769437,0.23292310810862915,0.03191651457250133,-0.12722431323075967,-0.696005273454487,-0.20003848562139592,-0.7319273691664945,-0.4228184401787338,-0.08004368736401812,-0.2232982360318152,-0.7401840860871356,-0.7162422203288661,-0.048920703331367665,-0.7287310530424997,-0.8253968995968609,-0.263323870432179,0.1612440737772598,-0.21469783091090855
9/3/2002,30.73999977,30.0,30.0,30.47999954,1017200,30.47999954,wait or hold,-1.2593558272494363,-1.2936243012469508,-1.6224368729913792,-1.4203687424945737,13.66467013587282,29.610553556923264,26.47773156065744,0.0,0.10643306743258008,0.1245328867096914,-1.623117636617664,-90.20409407912977,29.739744406725734,37.24175795124534,37.24175795124534,32.59866663666665,32.76653847346156,0.1,0.5,0,0.03426847399751454,-0.2020681304968055,-15.945883421050445,-0.018099819277111323,2.286538933461557,0.1831470762777594,0.033064555893944636,-0.14875549113202813,-0.7017715844746382,-0.19672400730817408,-0.7394260743314065,-0.4611906243280969,0.06696118512150928,-0.3371362016473568,-0.7871338651348398,-0.7525161424478605,-0.06803074170272727,-0.7501936309022468,-0.8040818815825952,-0.3518143001943943,0.1542522258789134,-0.12249305713845748
9/4/2002,30.64999962,29.64999962,30.60000038,29.69000053,1192000,29.69000053,wait or hold,-1.3572083195693594,-1.3063411049415896,-1.641756048705389,-1.4330870718732227,13.021703654070036,29.864146056166906,27.391659760316454,0.0,0.015680067446214658,0.07010647707795303,-1.739588344323547,-99.23807818195633,25.001383422410058,34.894407596194426,34.894407596194426,32.38466656999998,32.7169231269231,0.1,0.0,0,-0.050867214627769775,-0.20866897683216634,-16.84244240209687,-0.05442640963173838,3.0269225969231,0.12381778403012178,0.02699542937348376,-0.18227253660053133,-0.7118333780463679,-0.20164393107323675,-0.7471670738048912,-0.4865433306278739,0.07609891883563158,-0.3573351289703447,-0.9686398651075707,-0.861592333429213,-0.19718301389833615,-0.7676734184650377,-0.9847615636391263,-0.4189579217306565,0.14090229262709908,-0.0563873747657172
9/5/2002,30.39999962,28.80999947,28.80999947,29.89999962,1321400,29.89999962,wait or hold,-1.4016666207282178,-1.3254062081350844,-1.6538335582625194,-1.4457647146465784,12.050777711403125,31.576543411851926,28.631956983770262,0.08710864574098476,0.02903621524699486,0.049571346162473946,-1.9040589268235593,-82.10180983091492,28.53269449157743,36.04832628287413,36.04832628287413,32.194666544666646,32.59769234307694,0.1,0.0,0,-0.07626041259313343,-0.20806884361594102,-19.5257657004488,-0.020535130915479087,2.697692723076944,0.10612179204936578,0.027547219891449704,-0.19750067096957769,-0.7181235743685803,-0.20901990828711692,-0.754883309413502,-0.5248277528488423,0.13780197036785946,-0.4177887671952728,-0.9419275695060103,-0.9027468736004188,-0.07668902833324087,-0.7630269069693089,-0.6420361966182981,-0.3859512257275104,0.12205058869646979,-0.08578289838699416
9/6/2002,30.39999962,29.64999962,30.14999962,30.36000061,931000,30.36000061,wait or hold,-1.3838583797270196,-1.337096642471214,-1.6555101672846035,-1.4578070922077986,11.61099659537316,30.4241889468872,29.78366154840594,0.3077694050602111,0.1316260169337319,0.09059868154810292,-2.0044413727353287,-73.68419693504008,36.20865332535615,38.614855603909966,38.614855603909966,31.951999918666647,32.44615393423079,0.1,0.0,0,-0.04676173725580557,-0.19770307507680496,-18.81319235151404,0.041027335385628985,2.086153324230793,0.12667880589710157,0.037077991787897835,-0.19140088128410127,-0.7189967841851088,-0.21354274650144567,-0.7622128914352888,-0.5421686901860949,0.09627902202934879,-0.4017349240107093,-0.7367479661325362,-0.8205238223233189,0.14218459363719993,-0.7528487681588899,-0.4736839387008014,-0.31253820792957165,0.11054470040084752,-0.14038462888646785
9/9/2002,31.38999939,30.29999924,30.36000061,31.38999939,766600,31.38999939,wait or hold,-1.2720328023000036,-1.3240838744211725,-1.6391161953569622,-1.468213993785868,15.891093915160761,28.780320336502342,29.717215027544107,0.838108308299045,0.4109954530334136,0.2507970672907583,-2.0129121656470907,-56.196954924605826,50.1854129601984,44.03116209843489,44.03116209843489,31.731333160666644,32.38961542576925,0.1,0.0,0,0.052051072121168884,-0.17090220157109415,-12.889226421341581,0.16019838574265532,0.9996160357692503,0.19553939938028542,0.061719967059109315,-0.1530976876269705,-0.7104584922932327,-0.2085083189584901,-0.7685470425048218,-0.3734008720273846,0.037045276285673445,-0.2682715827057677,-0.178009093933173,-0.4994695797891845,0.5658745624257742,-0.7300586638215012,-0.12393909849211637,-0.15761014931648376,0.10957377370013965,-0.23739688404802162
9/10/2002,32.20000076,30.88999939,31.47999954,32.0,1496700,32.0,wait or hold,-1.1212973918925613,-1.2835265778760556,-1.6123580112411204,-1.4764855528537895,18.893864625059635,26.899196947172822,28.84323823146104,1.0,0.7152925711197519,0.4830448192052551,-1.735706261029442,-42.933821924208715,56.735103013229136,47.01302270740659,47.01302270740659,31.57799987799998,32.38000004115386,0.9,0.5,1,0.16222918598349434,-0.13587245838733097,-8.005332322113187,0.23224775191449676,0.3800000411538633,0.27232023738351563,0.09392794957532269,-0.1014668554983229,-0.6965223218834002,-0.19281736296747076,-0.7735815193203985,-0.25499911074087644,-0.030737503829544655,-0.15824042575015473,0.4305851422395035,-0.03402090672362057,0.8220323592491554,-0.7165615822543068,0.14132356151582592,-0.07231699323866347,0.14134725903861223,-0.29271973914940497
9/11/2002,33.11999893,32.15000153,32.15000153,32.5,1104300,32.5,wait or hold,-0.9505618590582614,-1.2169336340607495,-1.577732512406051,-1.4822941068752136,22.484122322853967,25.37229233225233,27.214083639203327,1.0,0.9460361027663482,0.7145404609858017,-1.1706178880000309,-14.385127788391909,61.56736923265587,49.393016990509715,49.393016990509715,31.484666442666647,32.4184615796154,0.9,0.5,1,0.2663717750024881,-0.09543840553083749,-2.8881700093983618,0.2314956417805465,-0.08153842038459658,0.344895043544166,0.13110490690069732,-0.042985456798872335,-0.6784887045720783,-0.16705364004387757,-0.7771168903807703,-0.11343224601492852,-0.08575666969455287,-0.04295387813917595,0.892072205532696,0.42992045933483336,0.8193583749364866,-0.7054984117050229,0.7122974442321619,-0.00423962461778804,0.20611798302501683,-0.3339285291956611
9/12/2002,32.70000076,32.29999924,32.54999924,32.59999847,1033400,32.59999847,wait or hold,-0.7979899452249555,-1.1331448962415032,-1.5418988109891814,-1.4857128610569865,22.00372831217863,24.830189905548814,25.701297232106878,1.0,0.9999999999999999,0.8572702304929007,-0.7180883908235636,-12.064977381690868,62.54350988128145,49.87790784550818,49.87790784550818,31.49466628999998,32.41923068115387,0.9,0.5,1,0.3351549510165477,-0.056185949932194834,-2.8264615933701833,0.14272976950709915,-0.18076778884613276,0.392828609565113,0.1671954485015139,0.00927442592796024,-0.6598258324130928,-0.13463714511793212,-0.7791977119677238,-0.13237458376584021,-0.10529032165890773,-0.04156362514197198,0.9999999999999993,0.7159657763568505,0.5037682249767983,-0.7032858114484679,0.7587004523661827,0.009630195873369773,0.25798714996644634,-0.3427882939869281
