Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
8/20/2002,34.70000076,33.56000137,34.40000153,33.90000153,2824900,33.90000153,wait or hold,-1.1828005026952937,-1.7578638405082005,20.09507110331174,23.64743652839443,27.315319610865195,-0.12253328428676835,-0.37633070697406734,-0.20763453434316592,-0.14790863821854705,-0.674521500313726
8/21/2002,34.40000153,32.40000153,34.15000153,32.45000076,2114400,32.45000076,wait or hold,-1.2020634967215216,-1.6467037697868363,18.650829997284852,26.116368957351373,26.55539387658396,-0.12913136504413636,-0.3333246901477922,-0.2645821694430557,-0.05894525341316881,-0.706604711943932
8/22/2002,33.0,32.29999924,32.5,32.68999863,4896800,32.68999863,wait or hold,-1.1843422215675687,-1.5542314588359072,18.15891148626986,25.804341839333176,25.900758726978808,-0.12306136344261398,-0.29754866252462986,-0.2839789278840533,-0.07018856985407007,-0.7012944372093823
8/23/2002,32.68999863,31.54999924,32.68999863,31.75,1384300,31.75,wait or hold,-1.2318169661362717,-1.489748559566819,17.356056961121645,27.572194076929897,25.67490325536003,-0.13932270880633157,-0.2726012813923828,-0.31563615349938956,-0.006487304866915289,-0.7220931675289487
8/26/2002,32.5,31.14999962,31.79999924,32.41999817,1464000,32.41999817,wait or hold,-1.2016065341396072,-1.4321201539600554,16.42967523040272,27.682008011644427,25.663034158869753,-0.12897484337287068,-0.2503057919678735,-0.3521641601764156,-0.002530364119399997,-0.7072685594841125
8/27/2002,32.65000153,31.54999924,32.50999832,31.54999924,902300,31.54999924,wait or hold,-1.2335423190737842,-1.3924045866953794,16.30470497339859,26.443490701352413,25.524064495567472,-0.13991368744657662,-0.23494048729537964,-0.35709184196341925,-0.047158030219674685,-0.7265184525646815
8/28/2002,32.18999863,31.45000076,31.55999947,31.63999939,931200,31.63999939,wait or hold,-1.2373323977805484,-1.3613901487328517,15.792804748020325,26.03753772745177,25.45028506944564,-0.14121188882430447,-0.22294150751587516,-0.37727649611897685,-0.061785790058881074,-0.7245270785468593
8/29/2002,32.04999924,31.12000084,31.39999962,32.0,671300,32.0,wait or hold,-1.1975159192414253,-1.3286153026827636,15.149087330653273,26.42257402050456,25.569421922591143,-0.12757370046597116,-0.2102614545835434,-0.40265881243630497,-0.0479117238830955,-0.7165615822543068
8/30/2002,31.95000076,31.26000023,31.95000076,31.45000076,1316900,31.45000076,wait or hold,-1.1964958886488617,-1.3021914197780735,14.63782179668078,25.530840339084264,25.680049000511968,-0.12722431323075967,-0.20003848562139592,-0.4228184401787338,-0.08004368736401812,-0.7287310530424997
9/3/2002,30.73999977,30.0,30.0,30.47999954,1017200,30.47999954,wait or hold,-1.2593558272494363,-1.2936243012469508,13.66467013587282,29.610553556923264,26.47773156065744,-0.14875549113202813,-0.19672400730817408,-0.4611906243280969,0.06696118512150928,-0.7501936309022468
9/4/2002,30.64999962,29.64999962,30.60000038,29.69000053,1192000,29.69000053,wait or hold,-1.3572083195693594,-1.3063411049415896,13.021703654070036,29.864146056166906,27.391659760316454,-0.18227253660053133,-0.20164393107323675,-0.4865433306278739,0.07609891883563158,-0.7676734184650377
9/5/2002,30.39999962,28.80999947,28.80999947,29.89999962,1321400,29.89999962,wait or hold,-1.4016666207282178,-1.3254062081350844,12.050777711403125,31.576543411851926,28.631956983770262,-0.19750067096957769,-0.20901990828711692,-0.5248277528488423,0.13780197036785946,-0.7630269069693089
9/6/2002,30.39999962,29.64999962,30.14999962,30.36000061,931000,30.36000061,wait or hold,-1.3838583797270196,-1.337096642471214,11.61099659537316,30.4241889468872,29.78366154840594,-0.19140088128410127,-0.21354274650144567,-0.5421686901860949,0.09627902202934879,-0.7528487681588899
9/9/2002,31.38999939,30.29999924,30.36000061,31.38999939,766600,31.38999939,wait or hold,-1.2720328023000036,-1.3240838744211725,15.891093915160761,28.780320336502342,29.717215027544107,-0.1530976876269705,-0.2085083189584901,-0.3734008720273846,0.037045276285673445,-0.7300586638215012
9/10/2002,32.20000076,30.88999939,31.47999954,32.0,1496700,32.0,wait or hold,-1.1212973918925613,-1.2835265778760556,18.893864625059635,26.899196947172822,28.84323823146104,-0.1014668554983229,-0.19281736296747076,-0.25499911074087644,-0.030737503829544655,-0.7165615822543068
9/11/2002,33.11999893,32.15000153,32.15000153,32.5,1104300,32.5,wait or hold,-0.9505618590582614,-1.2169336340607495,22.484122322853967,25.37229233225233,27.214083639203327,-0.042985456798872335,-0.16705364004387757,-0.11343224601492852,-0.08575666969455287,-0.7054984117050229
9/12/2002,32.70000076,32.29999924,32.54999924,32.59999847,1033400,32.59999847,wait or hold,-0.7979899452249555,-1.1331448962415032,22.00372831217863,24.830189905548814,25.701297232106878,0.00927442592796024,-0.13463714511793212,-0.13237458376584021,-0.10529032165890773,-0.7032858114484679
9/13/2002,33.29999924,32.0,32.54999924,33.27999878,877700,33.27999878,wait or hold,-0.6151458124839522,-1.0295450794384704,23.684023887599043,23.10257044247632,23.954260135525253,0.07190333772606539,-0.09455606712187459,-0.06611912344852433,-0.16754187349887084,-0.6882398926422761
9/16/2002,33.25,32.59999847,32.70000076,33.06999969,1039900,33.06999969,wait or hold,-0.48162519664838044,-0.9199611028368536,22.79076440681497,22.231240883945127,22.33201140298517,0.11763765113846114,-0.05215981538295311,-0.10134109209969311,-0.1989386123884238,-0.6928864041380048
9/17/2002,33.49000168,32.70000076,33.45000076,32.91999817,682500,32.91999817,wait or hold,-0.383486694812639,-0.8126662211978601,23.132739621631785,21.22947867709445,21.04331591075734,0.15125266236868207,-0.010649177118732367,-0.08785672327420713,-0.23503524899390305,-0.6962053889348285
9/18/2002,34.09999847,32.75999832,32.93000031,33.91999817,1000100,33.91999817,wait or hold,-0.2224917656945138,-0.6946313300671357,24.835497697319248,19.614935181474806,20.37912785889648,0.20639764878158284,0.03501659550190239,-0.02071554777865603,-0.29321231880804643,-0.6740790478362607
9/19/2002,34.20000076,33.08000183,33.91999817,33.09000015,886700,33.09000015,wait or hold,-0.16000385342396584,-0.5877058347167206,23.816362246819775,18.358215741198745,19.847889641782036,0.2278013979058897,0.07638432424079689,-0.06090091122677632,-0.33849586478379123,-0.6924438671379166
9/20/2002,33.5,32.52999878,33.25,32.65000153,1339600,32.65000153,wait or hold,-0.1443086990729654,-0.4990264075735181,22.473412284898224,20.520292726613402,18.754669206778576,0.23317739998356535,0.1106929470323803,-0.11385455177181669,-0.26058944475529444,-0.7021794266869359
9/23/2002,33.36999893,30.35000038,32.5,31.0,3604400,31.0,wait or hold,-0.26194375343465737,-0.45160987673956426,18.90012303661445,28.735085094498036,18.889793801483016,0.19288430808315704,0.12903762880215086,-0.2547523363373221,0.03541530853362196,-0.7386879233528746
9/24/2002,32.79999924,30.54999924,30.75,32.06999969,2931000,32.06999969,wait or hold,-0.2657947964839025,-0.414446860684556,16.76176960758863,25.484007436107547,19.015266639422855,0.1915652248189239,0.1434153930785247,-0.33906940104527905,-0.08173122385558218,-0.7150127452365727
9/25/2002,33.54999924,31.79999924,32.29999924,33.29000092,1831200,33.29000092,wait or hold,-0.16849099547848567,-0.3652556876392376,19.020669911107948,23.2780289439894,18.375961033966256,0.22489432911903706,0.16244665495126998,-0.2499990722234282,-0.16121955296696477,-0.6880185818809206
9/26/2002,33.83000183,33.16999817,33.5,33.20000076,1061600,33.20000076,wait or hold,-0.09751333150553876,-0.3117072164089235,19.815555968182252,22.48741219610948,17.51453537392735,0.24920604090305098,0.18316368436486852,-0.21865604997087174,-0.1897079559504895,-0.6900099561200062
9/27/2002,34.65999985,33.00999832,33.20000076,34.0,1085300,34.0,wait or hold,0.023007692258921963,-0.24476423467177968,22.369792866885195,20.60340923425464,16.557099315931755,0.2904876530281364,0.20906283124653124,-0.11794035211474019,-0.2575944961020862,-0.6723089000571711
9/30/2002,34.09999847,33.09999847,33.90000153,33.77999878,1370300,33.77999878,wait or hold,0.09962485419167422,-0.17588641689614648,21.20999323380675,19.535190739239983,15.668051547792988,0.3167310407976769,0.23571053460793867,-0.1636722219652219,-0.2960857613605524,-0.6771767220929922
10/1/2002,34.04999924,33.40999985,34.02999878,33.59999847,848600,33.59999847,wait or hold,0.14416127442691362,-0.1118768786293469,20.47821848402079,18.86119904307844,14.842507191664131,0.33198593299958934,0.2604747800953702,-0.1925267125708563,-0.3203717976724416,-0.6811594703499
10/2/2002,34.0,33.25,33.5,33.25,1140300,33.25,wait or hold,0.14949725560971672,-0.059602051780104956,19.62377030517086,18.96434734940524,13.904390654708866,0.3338136465271955,0.2806990572884309,-0.22621831911622847,-0.316655040437554,-0.688903655881097
10/3/2002,33.65000153,32.75999832,33.5,33.18000031,825800,33.18000031,wait or hold,0.14639120137625383,-0.01840340114793208,18.6303575343547,20.79142119666987,13.30278439210104,0.33274974147478,0.2966381427065059,-0.2653894157841805,-0.2508198349715559,-0.690452492898831
10/4/2002,25.25,19.5,19.5,21.68000031,21295000,21.68000031,buy,-0.7749234530159974,-0.16970741152419264,10.136398304625649,55.50446252372547,17.28941292626833,0.017175304585591578,0.23810109092255272,-0.6003133344771202,1.0,-0.9449054155323611
10/7/2002,22.02000046,20.10000038,21.69000053,20.79999924,3455500,20.79999924,buy,-1.5581060642502926,-0.44738714207329966,9.48292039605432,51.92617574016174,20.991282279423668,-0.2510852840671547,0.13067133591417202,-0.6260805151285109,0.8710630957993986,-0.9643766193742858
10/8/2002,20.94000053,18.51000023,20.79999924,19.19000053,5406600,19.19000053,buy,-2.2823657974103426,-0.814382873144818,8.716966898776873,53.01707464933932,24.617591436847533,-0.499163241325162,-0.011313321735019866,-0.6562827023425539,0.9103716075685657,-1.0
10/9/2002,20.85000038,19.20000076,19.20000076,20.35000038,6325600,20.35000038,buy,-2.731271919192295,-1.197760682357748,8.228040885424237,50.043399602855246,27.98487851159827,-0.6529253636599008,-0.15963593800214837,-0.6755614640971244,0.8032207619869884,-0.9743334476446124
10/10/2002,20.75,20.29999924,20.36000061,20.44000053,3810200,20.44000053,buy,-3.0446735596467676,-1.5671432578181994,8.095481550366362,49.237166397677385,31.11164508100967,-0.7602736466108638,-0.3025440267834547,-0.680788389581005,0.774169649030684,-0.9723420736267903
10/11/2002,21.30999947,20.75,20.89999962,21.04999924,3325000,21.04999924,buy,-3.206863059953143,-1.8950872182470686,9.92177467557841,47.63919696463258,33.56981577284956,-0.8158278049915164,-0.4294201918376448,-0.6087761237301001,0.7165897947131414,-0.9588450340996438
10/14/2002,21.89999962,20.79999924,20.79999924,21.80999947,3004000,21.80999947,buy,-3.236768407500655,-2.1634234560990167,11.771812467513564,45.62306626956608,35.384798357143474,-0.8260711709982222,-0.5332351020412087,-0.5358275858049046,0.6439422776164863,-0.9420290097756738
10/15/2002,23.12000084,22.11000061,22.20000076,22.75,3144800,22.75,buy,-3.148333730621978,-2.3604055110043323,15.960355981755917,43.274258460141255,36.15098328132216,-0.795779974364782,-0.6094442436219734,-0.3706698107951115,0.5593073598953815,-0.9212302374160592
10/16/2002,22.82999992,20.95000076,22.75,21.25,2420500,21.25,buy,-3.162814787358972,-2.520887366275731,14.784033145451877,44.632445359796755,37.15704990195584,-0.8007401161616707,-0.6715320537801147,-0.41705320437251514,0.6082470969147227,-0.954419749063911
10/17/2002,22.05999947,21.0,22.0,21.60000038,2135000,21.60000038,buy,-3.110198596397712,-2.638749612300404,14.150752568765315,42.720594888528105,38.09125462111568,-0.7827176905390081,-0.7171310328274128,-0.4420239873300822,0.5393571235922558,-0.9466755212714026
10/18/2002,22.71999931,21.29999924,21.60000038,22.71999931,2480600,22.71999931,buy,-2.9441936355913576,-2.6998384169587095,16.032274283148997,40.23422206576915,38.44281290327958,-0.725856636850641,-0.7407652941586913,-0.367834012002482,0.4497653066569547,-0.9218940429161917
10/21/2002,22.5,22.0,22.25,22.20000076,2855600,22.20000076,buy,-2.8220585565705107,-2.7242824448811063,15.538458145254127,38.9949525896596,38.76925987957463,-0.6840221684606369,-0.7502222895466089,-0.3873055954589567,0.4051105376614048,-0.9333997082042523
10/22/2002,22.29999924,21.5,21.95000076,21.76000023,1531800,21.76000023,buy,-2.7293054150509732,-2.7252870389150807,14.986124304770163,39.830470874704446,39.23736086717672,-0.6522517844065162,-0.7506109505797327,-0.40908458088593425,0.43521688396419833,-0.943135310014583
10/23/2002,22.64999962,21.75,21.79999924,22.48999977,2349200,22.48999977,buy,-2.567302399986904,-2.693690111129415,15.973014228395805,38.18596679300427,39.364288468776124,-0.5967615021132007,-0.7383866149960043,-0.3701706855398861,0.3759602401944391,-0.9269830911907453
10/24/2002,23.04999924,22.39999962,22.60000038,22.60000038,2071000,22.60000038,buy,-2.4023453249839903,-2.6354211539002854,17.39071094757909,36.997870335012614,39.127563537574225,-0.5402593768004637,-0.715843306604929,-0.31426971782095614,0.3331493956615763,-0.9245491801728348
10/25/2002,22.13999939,21.20000076,22.0,21.20000076,3453900,21.20000076,buy,-2.3574026455209314,-2.5798174522243804,16.22012927494493,40.277004528343404,39.37421616732168,-0.5248653301561044,-0.6943311420807519,-0.36042673251165125,0.45130689306745153,-0.9555260493028201
10/28/2002,21.5,20.23999977,21.39999962,20.5,2107400,20.5,buy,-2.3511635154625594,-2.5340866648719937,15.22674163456686,42.476497670694094,39.93491232717362,-0.5227282644473775,-0.6766386469465475,-0.3995968382654046,0.5305615346707464,-0.9710145048878369
10/29/2002,20.19000053,19.60000038,20.04999924,19.60000038,4933700,19.60000038,buy,-2.3912725397865877,-2.5055238398549013,14.541671318210128,43.76480335654857,40.66240963821517,-0.536466657411049,-0.6655881561964103,-0.4266097339867946,0.576983232216373,-0.9909282034685383
10/30/2002,21.35000038,20.0,20.0,21.0,4082900,21.0,buy,-2.2837699786294827,-2.461173067609803,18.996871149347506,39.99662125015597,40.30057488116757,-0.49964421022694594,-0.6484295663803603,-0.2509374773102986,0.4412038034981187,-0.959951334338553
10/31/2002,24.20000076,22.60000038,22.60000038,24.10000038,7326100,24.10000038,buy,-1.9262352212328047,-2.3541854983343766,29.154420636164964,34.198233080208105,37.990639937157525,-0.377179177031314,-0.6070378222531505,0.14958319702202716,0.23226967797733433,-0.891359668524983
11/1/2002,24.10000038,23.05999947,24.10000038,23.47999954,2024200,23.47999954,buy,-1.673620836790196,-2.218072566025513,27.746554501004688,32.5468013869911,35.84570034629105,-0.29065212382475025,-0.5543779505999418,0.094069857455644,0.17276341062050338,-0.9050780185922216
11/4/2002,24.10000038,23.25,23.5,23.29999924,2531400,23.29999924,buy,-1.4709894447738137,-2.068655941775149,26.61530480573625,31.219841704495643,33.85397072620075,-0.22124555666901125,-0.49657109769910623,0.049463735538623155,0.12494888825022565,-0.9090607666278663
11/5/2002,23.29999924,22.61000061,23.29999924,22.82999992,1709000,22.82999992,buy,-1.3329607963089032,-1.9215169126818812,25.699326988567567,33.33755806990276,32.35997752277613,-0.17396712382716828,-0.4396454091859314,0.013345963877064548,0.20125685590244458,-0.9194601318982811
11/6/2002,24.09000015,23.07999992,23.07999992,23.70000076,1705900,23.70000076,buy,-1.1402285870999087,-1.7652592475654707,28.044695954326578,31.22429650808315,30.431743042229936,-0.10795128645653762,-0.37919186924463966,0.10582582439293287,0.1251094088060496,-0.9002101965564006
11/7/2002,25.61000061,23.70000076,23.70000076,25.25,2201700,25.25,buy,-0.8525903734500169,-1.582725472742365,32.877689555267445,28.296141402640885,28.79300369967522,-0.009427653007708647,-0.3085725313793096,0.2963948054847636,0.01959878957644734,-0.8659143846696397
11/8/2002,25.05999947,23.71999931,25.04999924,23.95000076,3553400,23.95000076,buy,-0.7212176064655225,-1.410423899486985,30.41697932490631,26.178334294809357,27.27131716730299,0.035570965831209334,-0.24191186527386432,0.19936694240816566,-0.05671244781014195,-0.8946786112817586
11/11/2002,23.95000076,22.52000046,23.95000076,22.75,3258700,22.75,buy,-0.7057954341266743,-1.2694982064149154,28.286088198157046,30.223201740490296,25.559850186849047,0.040853464408908025,-0.18739001504309527,0.11534412252212722,0.0890368221319624,-0.9212302374160592
11/12/2002,23.89999962,22.75,22.79999924,23.65999985,2087100,23.65999985,buy,-0.6130783212499296,-1.1382142293819126,26.66807135393655,28.49437839949635,23.970630847856103,0.07261150770777536,-0.13659838736003993,0.051544364680012,0.02674189079180378,-0.9010952703353137
11/13/2002,23.85000038,22.70999908,23.65999985,23.09000015,2365900,23.09000015,buy,-0.5789191643673384,-1.026355216378994,25.133272319712894,27.056412884463743,22.521650463707974,0.08431191499690516,-0.09332196117430624,-0.008974045291767818,-0.025072520145621224,-0.913707278123595
11/14/2002,24.0,23.10000038,23.70000076,23.10000038,2680100,23.10000038,buy,-0.5447611850089054,-0.9300364101049736,24.725503020985723,25.780917376839557,21.062222840929426,0.09601191895312211,-0.056057787299405026,-0.025052729890861714,-0.07103262676151623,-0.9134860096235509
11/15/2002,24.0,23.18000031,23.20000076,23.97999954,1557300,23.97999954,buy,-0.4415930185787609,-0.8323477317997291,23.54337859592747,24.54833367143612,19.70704004834935,0.13134972224418062,-0.01826363229690653,-0.07166488496660228,-0.11544648645348488,-0.8940148480429377
11/18/2002,24.22999954,23.39999962,23.97999954,23.64999962,2028400,23.64999962,buy,-0.3820552047795438,-0.7422892263956905,23.732289882633243,23.435542982507044,18.344332174611708,0.1517429852556056,0.016578533362231473,-0.0642159548837532,-0.15554382776017395,-0.9013165388353579
11/19/2002,23.28000069,22.29999924,23.0,23.13999939,4225600,23.13999939,buy,-0.3717380139218278,-0.6681789839009169,21.986514461523,27.705471519870922,17.856080706642565,0.15527689376306286,0.045250576435311496,-0.13305334029874183,-0.0016849002716430306,-0.9126009778846859
11/20/2002,23.93000031,22.92000008,23.07999992,23.80999947,2197900,23.80999947,buy,-0.3059718692517066,-0.595737560971074,24.357190568776595,26.155296806729154,16.8349125262639,0.1778035234782247,0.07327698045991204,-0.03957559802113675,-0.05754256081485232,-0.8977763275785381
11/21/2002,24.29999924,23.5,24.0,23.54999924,1758600,23.54999924,buy,-0.27169931479634,-0.5309299117361267,25.35447558936001,24.963837446328,15.687871198801455,0.18954277241065465,0.09835000205285205,-0.00025181530523810114,-0.1004745812768778,-0.9035291813532242
11/22/2002,23.54999924,23.03000069,23.54999924,23.10000038,1857200,23.10000038,buy,-0.2776482133642837,-0.4802735720617578,24.57097520109896,26.985464682863693,14.901823018996904,0.18750511860069974,0.11794811297753949,-0.03114589111094479,-0.027629006538754886,-0.9134860096235509
11/25/2002,23.20000076,22.30999947,23.10000038,22.89999962,1678200,22.89999962,buy,-0.29509923828141993,-0.44323870530569004,23.246870674983377,29.890803935350135,14.730495966093821,0.18152768479444248,0.13227629838201493,-0.08335644035557954,0.07705948589532818,-0.9179112946592837
11/26/2002,23.69000053,22.63999939,22.64999962,22.84000015,994900,22.84000015,buy,-0.31019496405040314,-0.4166299570546325,24.74760629048174,27.975401552642577,14.115615958965913,0.17635700273020993,0.14257078872899864,-0.024181179482470117,0.008041526055114767,-0.9192388633982369
11/27/2002,23.67000008,22.86000061,22.86000061,23.64999962,673800,23.64999962,buy,-0.2538723929196465,-0.3840784442276352,23.467454744508096,26.528281652378805,13.54465595234714,0.19564896078602145,0.15516443768292554,-0.07465862594791473,-0.04410274611562093,-0.9013165388353579
11/29/2002,24.20000076,23.52000046,23.64999962,24.0,441400,24.0,buy,-0.1789318836838163,-0.34304913211887134,25.845112689879578,25.370381995909725,12.643389660746578,0.22131805102521507,0.17103800879051256,0.019094416047863882,-0.08582550510906706,-0.8935723110428495
12/2/2002,24.75,23.54999924,24.75,24.14999962,1948400,24.14999962,wait or hold,-0.1062130213880792,-0.2956819099727128,27.376138228813367,23.42709334879594,12.29552010715452,0.24622616890958482,0.1893636138338719,0.07946403394336121,-0.15584829458417004,-0.8902533682860739
12/3/2002,24.12999916,23.60000038,24.09000015,23.75,1328500,23.75,wait or hold,-0.07993770856616678,-0.25253306969140354,26.37882627062826,22.57364498632083,11.972498378819038,0.25522615280035676,0.20605719579302417,0.040139189055291125,-0.18660071785501253,-0.8991038963174914
12/4/2002,24.19000053,23.5,23.70000076,24.13999939,980500,24.13999939,wait or hold,-0.02732982691521002,-0.20749242113616478,25.141397323606775,22.194572983083436,11.561986952365384,0.27324573226627225,0.22348268749218203,-0.008653669590644952,-0.2002598719482661,-0.890474636786118
12/5/2002,24.59000015,24.10000038,24.29999924,24.21999931,1204200,24.21999931,wait or hold,0.020580339957881222,-0.16187786891735553,27.097850121836736,21.42591128476014,11.57105877801217,0.2896562211911622,0.24113021315058458,0.06849090106228584,-0.22795716558460144,-0.8887045312683399
12/6/2002,24.42000008,23.95000076,24.20000076,24.34000015,760300,24.34000015,wait or hold,0.06745491640709389,-0.1160113118524656,26.16191860034202,21.788188612825422,11.39608447801187,0.3057119932304526,0.2588752353703021,0.03158633814536982,-0.21490317635227885,-0.8860493517503852
12/9/2002,24.35000038,23.87999916,24.02000046,23.96999931,696500,23.96999931,wait or hold,0.07389572237081765,-0.07802990500780893,25.223699102893736,21.540946104697063,11.144584123998458,0.30791813822708836,0.2735696216840826,-0.005408441577575029,-0.22381209995540985,-0.8942361165429819
12/10/2002,24.29999924,23.75,24.01000023,24.04999924,1068300,24.04999924,wait or hold,0.0844815475919205,-0.045527614487863036,24.133026410855372,21.63154676235122,10.738969111652404,0.3115440610507738,0.28614422733089806,-0.048414578309469714,-0.22054747388627427,-0.8924660108039404
12/11/2002,24.10000038,23.70999908,23.79999924,24.04999924,838800,24.04999924,wait or hold,0.09181253133213829,-0.018059585323862766,23.361630277430145,21.267954539347393,10.306987629104686,0.3140551152868418,0.2967711594365159,-0.0788313732202689,-0.23364884291037424,-0.8924660108039404
12/12/2002,23.95000076,23.39999962,23.89999962,23.71999931,1368700,23.71999931,wait or hold,0.07018521958551105,-0.0004106243419879975,22.094057562912,22.701703755205383,9.667665759109136,0.3066471936898809,0.30359925434530144,-0.12881282583764941,-0.18198635846616829,-0.8997677018176239
12/13/2002,23.5,22.93000031,23.5,23.0,1364000,23.0,wait or hold,-0.004994689566032662,-0.0013274373867969307,20.6290272607845,25.14133391091173,9.681302331066817,0.28089610269966014,0.30324455434398145,-0.1865801963325624,-0.09407882653885624,-0.9156986521414173
12/16/2002,23.34000015,22.79999924,22.79999924,23.04999924,1977000,23.04999924,wait or hold,-0.059850877283114556,-0.013032125366060458,19.66895262927067,25.091670987187587,9.855132901064277,0.2621064194289373,0.29871620162779555,-0.22443674227627874,-0.09586833756071012,-0.9145923519025082
12/17/2002,23.62000084,23.02000046,23.02000046,23.31999969,1113300,23.31999969,wait or hold,-0.08060888779727549,-0.026547477852303467,21.093117961056507,23.76805615107335,9.57710213260849,0.2549962563074495,0.2934873323704761,-0.16828071175062265,-0.14356233461719747,-0.9086182298490413
12/18/2002,23.35000038,22.98999977,23.20000076,23.0,788000,23.0,wait or hold,-0.12148062166589924,-0.04553410661502263,20.397849050029343,23.259304457601655,9.361193354776614,0.24099661531749472,0.28614171563287516,-0.1956957465922743,-0.1618942549832123,-0.9156986521414173
12/19/2002,23.38999939,22.54999924,23.0,22.67000008,988600,22.67000008,wait or hold,-0.1784429381378665,-0.07211587291959141,18.837585125499643,25.486869747310358,9.764064588998707,0.22148552770063423,0.2758576641605448,-0.25721825849340363,-0.08162808579883263,-0.9230003429338374
12/20/2002,22.98999977,22.39999962,22.64999962,22.85000038,1036900,22.85000038,wait or hold,-0.20667903576438817,-0.09902850548855079,17.80727358027809,25.483412411818602,10.333175507631953,0.21181392357933038,0.26544560593146005,-0.2978443047066238,-0.08175266444835216,-0.9190175948981928
