Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
13/1/2005,12.89999962,10.93999958,11.69999981,12.44999981,1766800,12.44999981,wait or hold,-0.12405325693383418,0.03538538559832191,12.835187814035098,41.17702208049786,20.07760226580743,-0.1400928938340109,-0.11717877609183058,-0.5923449135107208,0.6200641619045852,-0.5524599956871457
14/1/2005,12.43999958,11.68999958,12.27000046,12.05000019,507900,12.05000019,wait or hold,-0.2807805970600601,-0.02784781434288186,12.003084998583248,38.50752347233269,22.391560221270755,-0.20996392948122888,-0.1480582199709669,-0.6187731162075347,0.5150357065469346,-0.5761707027623102
18/1/2005,12.07999992,11.55000019,11.97000027,11.86999989,208400,11.86999989,wait or hold,-0.41468767794450656,-0.1052157904005452,11.445812025750019,37.94609775783775,24.624526622927817,-0.2696614041806443,-0.18584027238862744,-0.636472519226013,0.4929470358837953,-0.5868405488655182
19/1/2005,12.09000015,11.64999962,12.02000046,11.97000027,127200,11.97000027,wait or hold,-0.5069120512788654,-0.18555504534861503,11.080227702503691,36.433784969429496,26.677072477915367,-0.3107761992865753,-0.2250733258600206,-0.6480837485333972,0.43344677029148126,-0.5809128439402358
20/1/2005,11.97000027,11.25,11.75,11.40999985,130500,11.40999985,wait or hold,-0.6179563140566611,-0.2720353014776834,10.353102558745476,37.68862079367317,28.8358199557593,-0.36028113975655063,-0.2673052897377617,-0.6711777825017322,0.48281689093684954,-0.6141078902770024
21/1/2005,11.68999958,11.05000019,11.63000011,11.15999985,138400,11.15999985,wait or hold,-0.7178103197905994,-0.36119030710930733,9.7411704998968,37.30805869682316,30.961231605005626,-0.4047973217356132,-0.3108434468372867,-0.6906131986397603,0.46784409826425954,-0.6289270962772259
24/1/2005,11.47999954,11.01000023,11.03999996,11.06000042,134100,11.06000042,wait or hold,-0.7958201618587353,-0.4481162795950419,9.30615444110625,36.02203885018959,32.95962796418342,-0.43957509855225996,-0.35329307284875633,-0.7044296313745094,0.41724707692172225,-0.6348547448895256
25/1/2005,11.88000011,10.75,11.48999977,11.19999981,151300,11.19999981,wait or hold,-0.8367179795351927,-0.5258366206816316,12.01042662837676,32.2885979523222,33.875058896212586,-0.4578078642870943,-0.3912472000016164,-0.6185399405990584,0.27035899484041814,-0.6265560256882632
26/1/2005,11.25,11.01000023,11.14000034,11.10000038,139600,11.10000038,wait or hold,-0.8671855639057746,-0.5941064100984428,11.732300874570415,31.540890071269743,34.72510190452538,-0.47139069975107295,-0.42458622337694896,-0.627373420861719,0.2409412594029543,-0.6324836743005628
27/1/2005,11.86999989,11.02999973,11.14999962,11.56999969,167600,11.56999969,wait or hold,-0.843736496557737,-0.6440324278419453,16.715692083309577,29.008871794347495,34.165115044872536,-0.4609368081757472,-0.44896720780368604,-0.46909721924766434,0.1413218148566735,-0.6046236079211513
28/1/2005,11.89999962,11.27000046,11.82999992,11.43000031,121500,11.43000031,wait or hold,-0.8268994676701364,-0.6806058360722654,15.98781010822157,27.24248848486372,33.58433803920722,-0.4534306471916375,-0.4668275487000354,-0.492215290740473,0.07182542703419403,-0.6129223265296455
31/1/2005,12.23999977,11.31000042,11.84000015,11.88000011,296800,11.88000011,wait or hold,-0.7684335642099018,-0.6981713818014903,17.8033957290994,24.83812421037803,32.363840181955666,-0.4273658060380341,-0.47540554703091786,-0.43455094456718835,-0.02277161268478145,-0.5862477675846081
1/2/2005,11.96000004,11.26000023,11.93999958,11.57999992,89200,11.57999992,wait or hold,-0.7377708054567886,-0.7060912665692324,16.614763211733987,23.6567127767065,31.30115137239428,-0.413695959359367,-0.4792731614714667,-0.4723027950808767,-0.06925293230070506,-0.6040308260474727
2/2/2005,11.78999996,11.02999973,11.27000046,11.11999989,145500,11.11999989,wait or hold,-0.741991442470928,-0.713271301776176,15.411681122608572,24.135092385527134,30.640959501294578,-0.4155775728610789,-0.4827794761041154,-0.5105135747127751,-0.050431618352329344,-0.6312981668661887
3/2/2005,11.43999958,10.88000011,11.11999989,11.15999985,89800,11.15999985,wait or hold,-0.7336534748641981,-0.7173477364058642,14.574255837869144,24.279117050058748,30.236474478364585,-0.4118604011703836,-0.4847701714111925,-0.5371108229825252,-0.04476512802231336,-0.6289270962772259
4/2/2005,11.42000008,11.01000023,11.23999977,11.31999969,72500,11.31999969,wait or hold,-0.7060079513064217,-0.7150797793805974,13.975507384981498,23.281667579367543,29.860881242786736,-0.39953567620257846,-0.48366263214784444,-0.5561275180152487,-0.08400866869454793,-0.6194428139213748
7/2/2005,11.39000034,10.94999981,11.31999969,10.97000027,116500,10.97000027,wait or hold,-0.704196474249402,-0.7129031183502289,13.342025825114542,22.844468989321047,29.603649705176224,-0.398728096759686,-0.482599676577137,-0.576247362291664,-0.10120976123555026,-0.6401896679411296
8/2/2005,11.19999981,10.86999989,10.86999989,10.88000011,60900,10.88000011,wait or hold,-0.7019245502819409,-0.7107074047332388,12.87081238244035,22.893841300699673,29.49088596096403,-0.39771524424531046,-0.48152741682318567,-0.5912134507908293,-0.09926726252598994,-0.645524591585502
9/2/2005,11.10000038,10.56000042,10.85000038,10.72000027,92100,10.72000027,wait or hold,-0.7048979599772363,-0.7095455157806276,12.116685689617688,24.91605480851075,29.853130254817845,-0.39904082799251406,-0.48096001734412563,-0.6151650739879853,-0.019705519927908588,-0.6550088739413531
10/2/2005,11.06999969,10.21000004,10.89999962,10.30000019,152000,10.30000019,wait or hold,-0.7326735969670857,-0.7141711320224122,11.010253269054363,26.357155390604536,30.65435576348594,-0.4114235591782722,-0.4832189012417841,-0.6503061884488173,0.03699298056554312,-0.6799051447638744
11/2/2005,10.81000042,10.21000004,10.21000004,10.75,64300,10.75,wait or hold,-0.7102111119782304,-0.7133791280129603,10.303353887576877,24.664927574602217,31.39835087867774,-0.40140949852926633,-0.48283213221246635,-0.6727578372030577,-0.029585841796209267,-0.6532305852260688
14/2/2005,10.82999992,10.22000027,10.82999992,10.25,124200,10.25,wait or hold,-0.724379346031677,-0.7155791716180714,9.841982961710723,23.04498553483966,32.023226441150285,-0.40772587693401174,-0.4839065064826099,-0.6874113200669347,-0.09332066064375522,-0.6828689972265158
15/2/2005,10.75,10.25,10.63000011,10.28999996,94300,10.28999996,wait or hold,-0.724034877904371,-0.7172703128761724,9.302656512671815,21.782153617226005,32.603468034874794,-0.40757230867474736,-0.4847323622295875,-0.7045407281764522,-0.1430053786944101,-0.680497926637553
16/2/2005,10.60000038,10.02000046,10.02000046,10.40999985,93200,10.40999985,wait or hold,-0.7059456248552269,-0.7150053752710821,8.706634838412054,22.927274106416583,33.485633499383546,-0.3995078902802901,-0.4836262974767177,-0.7234708186971504,-0.09795188594853854,-0.6733847142778964
17/2/2005,10.42000008,10.0,10.42000008,10.02000046,80700,10.02000046,wait or hold,-0.7148233566462707,-0.7149689715461083,8.29231386149477,22.062847297395592,34.334139576962166,-0.40346569568896284,-0.48360851999932664,-0.7366299602793911,-0.1319617978636528,-0.6965026394793823
18/2/2005,10.23999977,9.989999771,10.13000011,10.05000019,62300,10.05000019,wait or hold,-0.7112400142656252,-0.7142231800898218,8.046849861384791,21.52816465795129,35.137662436100975,-0.40186819621623127,-0.4832443185127444,-0.7444260790152166,-0.15299829196618586,-0.694724350764098
22/2/2005,10.25,9.920000076,10.0,10.07999992,118900,10.07999992,wait or hold,-0.6979345813530653,-0.7109654603418067,7.721915502198708,21.515399188138964,35.99766293838283,-0.39593646550105166,-0.48165343628273993,-0.7547462353087222,-0.15350053518601836,-0.6929460620488137
23/2/2005,10.26000023,9.970000267,10.26000023,10.0,90400,10.0,wait or hold,-0.685935238965822,-0.7059594160657939,7.564611110227339,20.72344426658245,36.749063962684204,-0.39058700650425493,-0.47920877329840017,-0.7597423394907047,-0.1846591212476686,-0.6976882032267393
24/2/2005,10.26000023,9.979999542,9.979999542,10.23999977,73100,10.23999977,wait or hold,-0.6495783521850456,-0.6946832032881741,7.285760385708278,19.95952562435985,37.44679348524976,-0.3743786453450878,-0.4737021220462182,-0.7685988453610055,-0.2147146510636967,-0.6834617791001942
25/2/2005,11.14000034,10.05000019,10.05000019,10.89000034,157400,10.89000034,wait or hold,-0.5618562112908023,-0.6681178048859291,17.117035975681468,17.287878926321845,34.807491488988326,-0.3352710025526079,-0.46072911530526905,-0.456350239497364,-0.31982762062960457,-0.6449318097118235
28/2/2005,10.92000008,10.39999962,10.92000008,10.69999981,134400,10.69999981,wait or hold,-0.5018771073295749,-0.6348696653718842,16.01566022376465,16.17551048364428,32.35671106388842,-0.3085315574271569,-0.4444926436548656,-0.4913307504107992,-0.3635925205121787,-0.6561944376887101
1/3/2005,11.09000015,10.36999989,10.5,10.80000019,130600,10.80000019,wait or hold,-0.4411904971452483,-0.5961338317239715,16.680605004594835,14.759423441641347,30.481990477334612,-0.2814766970557445,-0.42557629903914973,-0.47021161089625974,-0.419306891075488,-0.6502667327634275
2/3/2005,11.05000019,10.61999989,10.69999981,10.65999985,124700,10.65999985,wait or hold,-0.3997812900946105,-0.5568633233960022,15.791455283027709,13.972681159810938,28.741178504106077,-0.26301594745310386,-0.4063988501808563,-0.4984516656503486,-0.4502603916214186,-0.6585655082776729
3/3/2005,10.89999962,10.39999962,10.64999962,10.71000004,54700,10.71000004,wait or hold,-0.35879455196948484,-0.5172495691090064,14.803337600411536,15.851581966235601,26.93248704053855,-0.244743539854676,-0.38705377981458355,-0.5298350162646663,-0.37633712795481444,-0.6556016558150316
4/3/2005,11.40999985,10.71000004,10.85000038,11.11999989,130300,11.11999989,wait or hold,-0.2898944713382985,-0.4717785495533109,19.808032991597635,14.485051952664966,26.11745400027868,-0.2140270102051548,-0.3648483592791243,-0.37088217801203505,-0.4301017323214158,-0.6312981668661887
7/3/2005,11.88000011,11.11999989,11.36999989,11.18000031,141900,11.18000031,wait or hold,-0.2278239736455756,-0.4229876343704299,23.65697610702669,13.158696537983456,26.288763650616882,-0.18635519523377908,-0.3410216934041981,-0.24863688940809092,-0.4822857117522962,-0.627741532529869
8/3/2005,11.63000011,11.07999992,11.14999962,11.19999981,115500,11.19999981,wait or hold,-0.17500190887596823,-0.37339048927045276,22.08119382734672,12.766633808616342,26.320226356687975,-0.16280644893651897,-0.3168013113880389,-0.2986849035718402,-0.4977109840273154,-0.6265560256882632
9/3/2005,11.35999966,10.94999981,11.01000023,10.94999981,93000,10.94999981,wait or hold,-0.15156222454841917,-0.3290248363252697,20.960359925091865,13.728058411556129,25.929447778372545,-0.15235674043071068,-0.2951356880832581,-0.33428341977463316,-0.45988480173197677,-0.6413752316884866
10/3/2005,11.19999981,10.80000019,10.94999981,11.06999969,93200,11.06999969,wait or hold,-0.12189955248824091,-0.28759977955728405,19.89912101200802,14.931646829515119,25.0960402097146,-0.13913274508159523,-0.2749060821666435,-0.3679891549120591,-0.41253095332091605,-0.6342620199215983
11/3/2005,11.19999981,10.96000004,11.10000038,11.11999989,65100,11.11999989,wait or hold,-0.09328240970004487,-0.24873630558540102,19.26873922146949,14.458629038508237,24.322161753103654,-0.1263748599400163,-0.255927405386425,-0.3880105482151044,-0.43114131250753784,-0.6312981668661887
14/3/2005,11.52000046,10.93999958,10.93999958,11.30000019,132300,11.30000019,wait or hold,-0.05544160658265618,-0.21007736578450573,22.0034101515205,13.357361222307452,24.331361802592706,-0.10950495006082739,-0.23704861128587884,-0.30115537081827337,-0.474469470580698,-0.6206283207629806
15/3/2005,11.61999989,11.17000008,11.31999969,11.18999958,111900,11.18999958,wait or hold,-0.03393628795095083,-0.17484915021754227,22.016495271881624,12.558152965279712,24.54742836444182,-0.09991760631141844,-0.21984518481728865,-0.3007397776886813,-0.5059134310637485,-0.6271488075619416
16/3/2005,11.21000004,10.82999992,11.17000008,10.82999992,70900,10.82999992,wait or hold,-0.04541505547214264,-0.14896233126831393,20.88035176953488,16.527317707930457,23.625236495836422,-0.10503498643165377,-0.20720355710122595,-0.33682453814749924,-0.34975105633706294,-0.6484884440481432
17/3/2005,11.03999996,10.35999966,10.76000023,10.56000042,72800,10.56000042,wait or hold,-0.0754267825860353,-0.13425522153179076,18.991672279582804,21.28424384278285,22.344302810868104,-0.11841459494999218,-0.2000214538681846,-0.3968103998257392,-0.16259508529972078,-0.6644931568899726
18/3/2005,10.60000038,10.10999966,10.60000038,10.36999989,114800,10.36999989,wait or hold,-0.11323576856322326,-0.13005133093806184,17.746028335135904,23.234602878435503,21.70493076742838,-0.13527032034461473,-0.19796851642734992,-0.43637297555626986,-0.08586037703619775,-0.6757557848668592
21/3/2005,10.57999992,10.26000023,10.46000004,10.47000027,59200,10.47000027,wait or hold,-0.13359124101787856,-0.13075931295402726,16.96352819954198,22.210087445489336,21.11122815566292,-0.14434504808739212,-0.19831425396632907,-0.461225760344086,-0.12616879790717528,-0.6698280799415767
22/3/2005,10.55000019,10.30000019,10.55000019,10.32999992,30000,10.32999992,wait or hold,-0.15918391971170465,-0.13644423430557606,16.356715737233507,21.415597190139753,20.559932873309283,-0.15575458878325243,-0.20109044131720932,-0.4804985742981317,-0.15742713385866913,-0.6781268560485901
23/3/2005,10.43000031,10.14000034,10.43000031,10.17000008,52400,10.17000008,wait or hold,-0.1901835048421976,-0.14719208841292056,15.657049590452202,22.859558800974725,20.42706261852965,-0.1695745969321638,-0.2063390727013159,-0.5027204901525976,-0.1006160693696786,-0.6876111384044414
24/3/2005,10.64000034,10.17000008,10.17000008,10.51000023,44000,10.51000023,wait or hold,-0.18518313063279557,-0.15479029685690696,17.673386515699814,21.27146216022831,19.627908149483908,-0.16734536670115774,-0.21004959899835962,-0.43868013362937397,-0.1630979663918738,-0.6674570093526139
28/3/2005,10.51000023,10.19999981,10.51000023,10.39999962,68800,10.39999962,wait or hold,-0.18792943494675285,-0.1614181244748841,16.84227608543104,20.271148267204552,18.885836142512858,-0.168569703989496,-0.21328624732803791,-0.46507681743659335,-0.20245420457672736,-0.6739774961515749
29/3/2005,10.81999969,10.44999981,10.47999954,10.56000042,86800,10.56000042,wait or hold,-0.17517667989189256,-0.16416983555828846,20.500027228765486,18.96957583620725,17.81381530542871,-0.16288436407164408,-0.21463002414228416,-0.34890392769813805,-0.25366312506300115,-0.6644931568899726
30/3/2005,10.75,10.39999962,10.39999962,10.73999977,49700,10.73999977,wait or hold,-0.14883084024751447,-0.1611020364961313,19.38311900277814,18.714385922159167,16.666779918439477,-0.15113905467338806,-0.21313188820957107,-0.3843777615104941,-0.26370328856536907,-0.6538233670997473
31/3/2005,10.72999954,10.46000004,10.72999954,10.57999992,75400,10.57999992,wait or hold,-0.1392562268601516,-0.15673287456893267,18.514080574359436,17.87533001334061,15.601675630520901,-0.14687057061210074,-0.2109982417919417,-0.41197906667504713,-0.29671501061398775,-0.6633076500483667
1/4/2005,10.90999985,10.43000031,10.78999996,10.60000038,86100,10.60000038,wait or hold,-0.12857238111143943,-0.15110077587743126,19.96545726993408,16.50885944815219,15.16418447000109,-0.1421075766982346,-0.20824784997834234,-0.3658822661501624,-0.35047727605007273,-0.6621220863010098
4/4/2005,10.73999977,10.23999977,10.72999954,10.56999969,60500,10.56999969,wait or hold,-0.12112972836025904,-0.14510656637399444,18.388545288837044,18.206281494236634,14.116604072703613,-0.1387895477233999,-0.20532062415182617,-0.4159661604689632,-0.283694092479579,-0.6639004319220452
5/4/2005,10.72000027,10.5,10.55000019,10.71000004,48000,10.71000004,wait or hold,-0.10275057455508296,-0.13663536801020945,17.725174116995067,17.549485532402265,13.143850846641671,-0.13059588789574694,-0.2011837799828332,-0.4370353209946882,-0.3095349995119374,-0.6556016558150316
6/4/2005,11.31000042,10.71000004,10.82999992,11.22999954,105500,11.22999954,wait or hold,-0.04570030436183714,-0.11844835528053042,25.447773203056883,15.868170577109748,13.861162411410566,-0.1051621540038471,-0.19230229305132485,-0.19175984517281575,-0.37568446749965945,-0.6247777369729788
7/4/2005,11.27999973,11.11999989,11.17000008,11.27999973,47600,11.27999973,wait or hold,0.0035064468293573015,-0.09405739485854797,24.766376750863184,15.443280153583485,14.527237435838828,-0.08322516034470184,-0.18039115627176638,-0.2134015019741886,-0.39240130891052427,-0.6218138845103376
8/4/2005,11.90999985,11.30000019,11.56000042,11.51000023,99600,11.51000023,wait or hold,0.06036572528770279,-0.06317277082929285,32.43754124967558,13.868612640002809,16.353888152552106,-0.05787657299013749,-0.16530888911896713,0.030240373200970172,-0.45435485185202995,-0.6081801853517199
11/4/2005,11.60000038,11.14999962,11.5,11.14999962,89100,11.14999962,wait or hold,0.07550860042332452,-0.035436496578765804,30.07836271303084,15.284284590722464,17.5152466643925,-0.05112568723178634,-0.15176409421799963,-0.04468888723010234,-0.3986568125938511,-0.6295198781509044
12/4/2005,11.05000019,10.65999985,10.97000027,10.97999954,89900,10.97999954,wait or hold,0.07295132863132636,-0.013758931536745136,27.714675572909435,21.941609957450073,17.094589908178364,-0.05226575142476264,-0.1411780230754064,-0.11976134425220686,-0.1367317462379284,-0.6395969429732022
13/4/2005,11.32999992,10.89999962,11.32999992,10.97999954,81700,10.97999954,wait or hold,0.07011641081447628,0.0030161369335005295,30.300328744689047,20.424734951214106,17.26418093284675,-0.05352959373637556,-0.13298604819706283,-0.03763908140378147,-0.19641150721937073,-0.6395969429732022
14/4/2005,11.19999981,10.93000031,11.03999996,11.05000019,48800,11.05000019,wait or hold,0.07268022107786365,0.01694895376237407,28.947117751278572,19.51256742635441,17.421658312895964,-0.05238661460994121,-0.12618206491382644,-0.08061806640575986,-0.23229972453118797,-0.635447526763204
15/4/2005,11.18999958,10.69999981,11.13000011,10.76000023,66600,10.76000023,wait or hold,0.05072730207675491,0.02370462342525059,26.623321665165477,21.714278970521846,16.902664391782565,-0.062173504279934955,-0.12288298591079094,-0.15442355396021668,-0.14567583122039363,-0.6526378033523904
18/4/2005,10.98999977,10.5,10.86999989,10.96000004,50100,10.96000004,wait or hold,0.0489036749000995,0.02874443372022058,24.504819647189713,23.234287827950155,15.885431701663355,-0.06298650040023346,-0.12042183355238223,-0.22170874961752274,-0.08587277234733759,-0.640782449814808
19/4/2005,11.14000034,10.96000004,11.06999969,11.10000038,42500,11.10000038,wait or hold,0.05808548273864389,0.03461264352390544,26.30020319052172,22.52520426736928,15.303017158716461,-0.05889313403367513,-0.11755613870422688,-0.16468603641358204,-0.11377087683014941,-0.6324836743005628
20/4/2005,11.19999981,10.61999989,11.14999962,10.61999989,76300,10.61999989,wait or hold,0.02632736673208491,0.03295558816554129,23.781658937479115,25.981761698672585,14.525739108709946,-0.07305130486587097,-0.11836534886583205,-0.24467687021957285,0.02222353303932101,-0.6609365788666357
21/4/2005,11.22000027,10.56000042,10.85999966,11.10000038,137400,11.10000038,wait or hold,0.039435578366935786,0.034251586205820216,21.283942427944755,24.207757751214082,13.947267753909829,-0.06720749789720615,-0.11773245825157441,-0.3240061994411161,-0.04757268031327022,-0.6324836743005628
22/4/2005,11.21000004,10.52000046,11.21000004,10.52999973,78300,10.52999973,wait or hold,0.003786753156738598,0.02815861959600379,19.03330805347781,22.260953902475563,13.5093349908784,-0.08310019622946307,-0.12070791134678738,-0.3954880167602062,-0.12416751369955703,-0.666271502511008
25/4/2005,10.78999996,10.38000011,10.69999981,10.68999958,45700,10.68999958,wait or hold,-0.011423062554046126,0.020242283165993698,17.827019604819906,23.014229356633187,13.451590257438568,-0.08988092494507804,-0.12457379298406268,-0.43380063274942715,-0.09453072828711351,-0.6567872195623885
26/4/2005,10.81000042,10.43999958,10.43999958,10.64999962,45200,10.64999962,wait or hold,-0.02640023938691627,0.010913778655411604,17.10631694481375,21.678930604604055,13.332874478774588,-0.09655794029888509,-0.1291292959758239,-0.4566906838694116,-0.14706657338463636,-0.6591582901513514
27/4/2005,10.88000011,10.02999973,10.56999969,10.72999954,80100,10.72999954,wait or hold,-0.031451959033057975,0.0024406311177176164,14.95904535372438,25.01241500813624,14.17705268818868,-0.09881006097668799,-0.13326709200881204,-0.5248896225109116,-0.015914334986412593,-0.6544161489734257
28/4/2005,10.69999981,10.14999962,10.69999981,10.14999962,77400,10.14999962,wait or hold,-0.08131866415627975,-0.01431122793708197,13.695736997840749,22.90008817621441,14.960932454073191,-0.12104127046743662,-0.14144773274872213,-0.565013233052647,-0.09902148615280981,-0.6887967021517983
29/4/2005,10.34000015,9.930000305,10.34000015,10.14999962,155000,10.14999962,wait or hold,-0.11946130410679778,-0.035341243171025244,12.86842141096468,24.758098618535907,16.149379735449454,-0.13804574303434958,-0.15171757795342078,-0.5912893898185887,-0.025920130640382455,-0.6887967021517983
2/5/2005,10.25,9.420000076,10.19999981,9.520000458,154900,9.520000458,wait or hold,-0.19823956584057179,-0.06792090770493468,11.370940699257607,29.027398473100398,18.117702620950123,-0.17316609108206915,-0.16762760502007878,-0.6388504880971391,0.14205072643818673,-0.7261410515983829
3/5/2005,9.699999809,9.5,9.5,9.600000381000001,121900,9.600000381000001,wait or hold,-0.25131957620770606,-0.10460064140548908,11.037630930317283,28.176535230216764,19.945431014629317,-0.19682983279764832,-0.18553986913704756,-0.6494366536175618,0.10857445795565956,-0.7213989102426268
4/5/2005,9.720000267,9.159999847,9.720000267,9.600000381000001,116600,9.600000381000001,wait or hold,-0.2900424290763386,-0.14168899893965908,10.141261409804608,30.818934822790318,22.126640174532707,-0.21409297164098695,-0.20365168154114288,-0.6779060145420182,0.21253673266777806,-0.7213989102426268
5/5/2005,9.590000153,9.359999657000001,9.510000229,9.520000458,54000,9.520000458,wait or hold,-0.32345721900549407,-0.17804264295282615,9.774881545006561,29.705519369099605,24.152048680157286,-0.22898970871573077,-0.22140470228262843,-0.6895425108392408,0.16873063930073573,-0.7261410515983829
6/5/2005,9.590000153,9.340000153,9.569999695,9.470000267,36000,9.470000267,wait or hold,-0.3499393567454252,-0.21242198571134605,9.394158096614124,28.860099843468017,26.061594234714626,-0.24079578153334524,-0.2381935882839763,-0.7016345699919089,0.13546854782232365,-0.729104904120301
9/5/2005,9.43999958,9.18999958,9.380000114,9.43999958,77300,9.43999958,wait or hold,-0.3690927509797337,-0.24375613876502358,8.972634518705535,29.96892071376346,28.051296864890322,-0.24933460756224846,-0.2534953794572996,-0.7150224715247322,0.1790938724129596,-0.7308832495635059
10/5/2005,9.510000229,9.130000114,9.279999733,9.350000381000001,139400,9.350000381000001,wait or hold,-0.3870721562917385,-0.27241934227036657,9.554140037863451,28.1245074092282,29.568074491214297,-0.2573500544425382,-0.26749283308707783,-0.6965534248585745,0.10652748117232691,-0.7362181162428503
11/5/2005,9.359999657000001,9.069999695,9.260000229,9.270000458,79500,9.270000458,wait or hold,-0.40312922186753397,-0.29856131818980003,9.094150275272574,27.766559106806454,31.074402920156967,-0.2645084978917318,-0.28025906473508067,-0.7111630409522416,0.09244440310431123,-0.7409602575986065
12/5/2005,9.340000153,8.890000342999999,9.340000153,9.130000114,99500,9.130000114,wait or hold,-0.42228352878137976,-0.323305760308116,8.416959730271225,28.67750561378798,32.75614442225731,-0.2730477308047463,-0.2923428215657258,-0.7326711150211211,0.12828458082497973,-0.7492590333499591
13/5/2005,9.18999958,8.81000042,9.050000191,8.920000076,81000,8.920000076,wait or hold,-0.4492301631508191,-0.3484906408766566,7.883130367820762,28.19391441824567,34.43773115012644,-0.2850608821099574,-0.30464166310533036,-0.7496259315826909,0.10925822279017305,-0.761707168642666
16/5/2005,9.260000229,8.859999657000001,8.93999958,9.260000229,137100,9.260000229,wait or hold,-0.43810037372496957,-0.3664125874463192,8.528185445663652,26.302824193374708,35.62297001614185,-0.28009908084992674,-0.3133937070287338,-0.729138503789788,0.03485538000440136,-0.7415530394130081
17/5/2005,9.5,9.260000229,9.279999733,9.449999809,111400,9.449999809,wait or hold,-0.4092312598179415,-0.37497632192064373,12.327918514616847,25.210206632639,35.529749181916685,-0.2672288637883917,-0.3175757404912444,-0.6084561627673604,-0.0081324433829989,-0.7302904677491043
18/5/2005,10.0,9.470000267,9.619999886,9.970000267,127200,9.970000267,wait or hold,-0.3404680570536005,-0.3680746689472351,19.63484791895986,22.866015670260182,33.53495232373361,-0.23657335602762308,-0.31420537166816076,-0.37638266439273327,-0.10036203102501573,-0.6994664921198541
19/5/2005,10.38000011,10.0,10.0,10.25,91500,10.25,wait or hold,-0.26037770048750986,-0.3465352752552901,24.70901515163149,21.27766604901703,31.672571086346544,-0.20086805946532083,-0.3036867754351773,-0.21522334891828943,-0.1628538812836453,-0.6828689972265158
20/5/2005,10.43999958,10.09000015,10.35000038,10.27999973,38300,10.27999973,wait or hold,-0.1922684472810534,-0.3156819096604428,24.2548411693421,20.000451832388983,30.09690810001513,-0.1705040907100227,-0.28861977309693654,-0.22964825151526636,-0.21310445490184127,-0.6810907085112314
