Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
1/13/2005,59.58000183,58.15999985,59.0,58.29000092,4053100,58.21243286,wait or hold,1.1168771141000988,1.8481667276841283,1.4648262312098126,1.1114589010084543,20.06230122188664,20.61416586994183,29.826436905417214,0.0,0.08106966661711588,0.09424862848700734,1.771500239441167,-86.58146349151104,37.18547383394205,50.25413757681609,50.25413757681609,60.589333344,59.503846095384624,0.1,0.0,0,-0.7312896135840294,0.35336733020135824,-0.5518646480551901,-0.013178961869891453,1.2138451753846269,-0.20224842210817862,0.5689542044721199,0.39397329129107117,0.9153874651116976,0.6152709860247747,0.8175051682475096,-0.18686527084808668,-0.1196139533388546,-0.06561463667216283,-0.8378606667657684,-0.8172677090016841,-0.04157443612537548,0.6181849837852509,-0.7316292698302209,0.008729290572538462,0.29406574566023913,0.04135450857034284
1/14/2005,60.13000107,58.13000107,58.13000107,59.84000015,4146100,59.76036835,wait or hold,1.0596278505181118,1.6904589437473378,1.4542268702101353,1.1312859120305678,20.679367091191068,18.90391064830638,28.016360693942854,0.20838305971991755,0.08878172006805247,0.09151517427752988,1.593294526088222,-61.8210857602914,52.64714718354982,56.41492556092289,56.41492556092289,60.414666748666676,59.796153728846164,0.1,0.0,0,-0.630831093229226,0.32294095817956747,1.775456442884689,-0.002733454209477404,-0.04384642115383741,-0.12910134877769575,0.542189140170066,0.379388462344177,0.9112827033833841,0.5707722478640862,0.8261101700904041,-0.16185529402856003,-0.19265522228259113,-0.005151370531256694,-0.8224365598638953,-0.8227612322067855,-0.004185849015030496,0.6711673542975931,-0.2364217152058281,0.19127449562080523,0.2768785725652385,-0.07257080152890671
1/18/2005,62.72000122,60.52000046,61.0,60.81000137,7976000,60.729080200000006,wait or hold,1.0798670279282447,1.568340555315831,1.4560549426302174,1.1500586364576466,28.57353820336277,16.748990719391372,27.878747692292244,0.32195049119977415,0.1767778503065637,0.13414651229204694,1.6422650515293995,-46.325854445277244,59.860764372175105,59.77251551179209,59.77251551179209,60.34466679933334,60.117307663076936,0.9,1.0,1,-0.4884735273875862,0.3059963061725708,11.824547483971397,0.04263133801451677,-0.6926937069230661,-0.025446235493225,0.5272834951520409,0.38454459749917147,0.91199065188205,0.5363153931942062,0.8342576073471344,0.15809926243936223,-0.2846871506690367,0.2559217011891748,-0.6464442993868731,-0.7370834682130567,0.15819261462225298,0.7043241217596412,0.07348291109445504,0.29076046196643635,0.2816015687109552,-0.13134524865232367
1/19/2005,61.33000183,60.18000031,60.95000076,60.24000168,3939600,60.15983963,wait or hold,1.038055014699971,1.4622834435327625,1.4472822382434458,1.1672278045703486,27.23832585129855,17.34787872816697,27.471890846724285,0.258369008572536,0.2629008531640757,0.19852368272806145,1.5125005847646946,-55.43128324673422,54.20023272469675,56.99404148802577,56.99404148802577,60.17200012266667,60.35000008807693,0.9,1.0,0,-0.42422842883279155,0.28005443367309724,9.89044712313158,0.06437717043601424,0.10999840807693317,0.021332682994866792,0.5044632954559738,0.3738925642204145,0.9085932903598106,0.5063903791618922,0.841709094769318,0.10398246286346957,-0.2591099505162273,0.20567421908800343,-0.4741982936718494,-0.6077023070277643,0.236029516016655,0.6848402831983149,-0.1086256649346844,0.20843379990662525,0.2690863450971741,-0.05863509588730065
1/20/2005,60.24000168,59.11000061,59.97999954,59.29999924,3867800,59.22108841,wait or hold,0.9186494772225018,1.3535566472690912,1.4234371136729251,1.182018571317758,25.95489994166878,20.992121567180018,26.264685686037417,0.12876679103712188,0.23636209693647714,0.2174428898322693,1.2773537703529314,-69.42150888600777,45.85720483881997,52.64770545497835,52.64770545497835,59.89600016333334,60.416538532307705,0.1,0.5,0,-0.4349071700465894,0.24141854235516713,4.962778374488764,0.01891920710420783,1.1165392923077064,0.013557148735710456,0.4704765909369151,0.34347279581716084,0.8993589077638295,0.47571208848267754,0.8481283465151979,0.05196459273624532,-0.103472290163932,0.07765451945854962,-0.5272758061270464,-0.5696796824347754,0.073317556278095,0.6527089397791406,-0.3884301777201554,0.07965111749520637,0.24640744818645288,0.03254026274526911
1/21/2005,59.77000046,58.08000183,59.04999924,58.25999832,3552100,58.18246841,wait or hold,0.7318415783739027,1.2292136307438648,1.3842914778181594,1.193688787818534,24.124128199837774,23.810385363983766,24.4353884138523,0.0,0.12904526653655243,0.17324407818441087,1.021442044294112,-84.63002866606962,38.256128509310884,48.26247092537491,48.26247092537491,59.586000061333344,60.32615382884616,0.1,0.5,0,-0.49737205236996207,0.19060268999962537,0.31374283585400775,-0.04419881164785844,2.0661555088461583,-0.03192553717037594,0.42577558107331126,0.29588159411141834,0.884199172389968,0.44062753402159993,0.8531932670109881,-0.022237467534323208,0.016889607483071112,-0.04312635352253269,-0.7419094669268955,-0.6585076556942346,-0.15260669930284199,0.6171594291664053,-0.6926005733213925,-0.0502841340434419,0.22172586503147218,0.11855922179864664
1/24/2005,58.70999908,57.31999969,58.34999847,57.66999817,4299000,57.59325409,wait or hold,0.5301703005827036,1.0894049622414272,1.3376005682979084,1.2019872504700715,22.705529934437234,25.625436538846323,23.121537950473375,0.0,0.04292226367904043,0.10808317093172563,0.6094710855294139,-93.51854850307798,34.474093397814855,45.925412729918364,45.925412729918364,59.31866658533334,60.25769219076925,0.1,0.012263893291169618,0,-0.5592346616587236,0.13561331782783692,-2.919906604409089,-0.0651609072526852,2.5876940207692485,-0.07696968874734755,0.3774032650754193,0.24450379628395913,0.8661174164742382,0.4011792000396961,0.8567948328914947,-0.07973393833067621,0.0944064829369029,-0.12713582152166492,-0.9141554726419193,-0.7894639215123923,-0.2276382978633067,0.5969919310511724,-0.8703709700615596,-0.11953156937150566,0.1819930414020816,0.16580167524515987
1/25/2005,58.70000076,56.63000107,57.52000046,57.54000092,7269900,57.46343231,wait or hold,0.35577467579975774,0.9426789028791532,1.2906874464763973,1.2070993559507623,20.7487578125521,26.28970101212592,22.311399662692306,0.0,0.0,0.05404158546586281,-0.31902893299999135,-85.05747409546456,33.6197204869585,45.403716018422095,45.403716018422095,59.09599990866668,60.19576909038463,0.1,0.0,0,-0.5869042270793955,0.08358809052563498,-5.540943199573821,-0.05404158546586281,2.6557681703846328,-0.09711678750711628,0.33163840842162084,0.200074746940758,0.8479496055076614,0.3597790590071628,0.8590135070544009,-0.15904285467798318,0.12277576924505285,-0.19522974884241096,-1.0,-0.8980732784088246,-0.18783786453347395,0.5925483401565592,-0.7011494819092912,-0.13498953244680867,0.09244321588346804,0.17196802685792423
1/26/2005,63.09999847,58.70000076,59.43000031,62.84000015,14084100,62.75637817,wait or hold,0.6371658506842905,0.8815762917492431,1.3225670252004136,1.2137509016872858,32.399640992212035,21.043783686744806,22.23546906458819,1.0,0.33333333333333315,0.19368745939959797,-0.5326762826764551,-4.0185227895145825,69.53367080052743,63.57235656399049,63.57235656399049,59.34266662600001,60.31884604269232,0.9,0.9345797053455224,0,-0.24441044106495258,0.10881612351312775,11.355857305467229,0.13964587393373518,-2.52115410730768,0.1522639319415875,0.3538306673160099,0.2717619948820196,0.8602954511360046,0.3425383811805438,0.8619003044267857,0.3131730508602182,-0.10126591375788496,0.24374523825466787,-0.3333333333333347,-0.6174218424741056,0.5054458592808864,0.7737139288123598,0.9196295442097084,0.4033504043266982,0.07183784969689144,-0.2969724331634864
1/27/2005,63.47999954,62.09999847,62.29999924,62.97999954,5379400,62.89619064,wait or hold,0.8615120956791529,0.877563452498924,1.3518452682226112,1.2217021875863652,32.15338097001298,19.978213755792297,22.31541271476762,1.0,0.6666666666666665,0.43017706303313225,-0.21732374258822063,-7.299271703340976,70.03331395891333,63.91396885547995,63.91396885547995,59.560666656666676,60.4357691546154,0.9,0.7201648632834039,1,-0.0160513568197711,0.13014308063624602,12.175167214220686,0.23648960363353427,-2.5442303853846013,0.31853951137446224,0.3725912799305733,0.3289164699512439,0.8716338904469625,0.34140612075164545,0.8653511942123744,0.30319201357854686,-0.14677408056274033,0.26503072106049563,0.33333333333333104,-0.14214001012381106,0.8520877211880669,0.778499414771912,0.8540145659331804,0.4134724351379879,0.10225224321136883,-0.2990627485818971
1/28/2005,62.86999893,61.04999924,62.52000046,61.90999985,5599200,61.82761383,wait or hold,0.9422259007394658,0.8904959422406249,1.3610101683088658,1.2297198577725497,29.874988623325947,22.41763586065809,21.740084077961104,0.7525788027547455,0.9175262675849151,0.6738516653090236,0.10776410761766186,-22.919708622942252,61.09869479644966,59.33413993722273,59.33413993722273,59.79399999000001,60.45923071653848,0.9,0.5,1,0.05172995849884088,0.13129031053631612,7.457352762667856,0.24367460227589144,-1.4507691334615203,0.3678932627987934,0.37360045979673084,0.349479128172546,0.8751831356438211,0.3450551446642025,0.8688308950432706,0.21084767464976806,-0.0425916849911524,0.142462987756256,0.8350525351698272,0.34758177758902753,0.8778056619872059,0.7419244804581244,0.541605827541155,0.2777713184746695,0.13360556543344715,-0.2000138938787951
1/31/2005,64.55000305,62.34000015,62.40999985,64.33999634,6176800,64.25437927,sell,1.1883083366682357,0.9500584214709902,1.402901911966481,1.2396830095768003,33.066046574630306,20.298770503355115,21.896115179978786,1.0,0.9175262675849151,0.7956889664469693,0.8883233113529556,-2.651599210837593,70.92617747501049,65.39814467661523,65.39814467661523,60.153999837333345,60.560384457307705,0.9,0.5,1,0.23824991519724548,0.16321890238968062,12.767276071275191,0.12183730113794577,-3.7796118826922935,0.5037044304531686,0.40168697676356824,0.4121711177335343,0.8914063425053791,0.36186125975447436,0.8731549426539262,0.34018279001087204,-0.13308380129081077,0.28041357284998214,0.8350525351698272,0.5924426714454465,0.44170196124042493,0.8249870858355932,0.9469680157832483,0.45744881937580684,0.2088871368998131,-0.41096714593894
2/1/2005,65.12999725,63.84999847,64.25,65.05999756,4001900,64.97341919,sell,1.424924881327982,1.045031713882275,1.4498000836959903,1.2517663534075922,33.64198758699875,19.344103435207106,22.259551343829948,1.0,0.9175262675849151,0.8566076170159422,2.041852208735307,-0.8235261348082514,73.2612164576112,66.96978526701363,66.96978526701363,60.533999634000004,60.660384398846176,0.9,0.5535694834098914,1,0.3798931674457071,0.1980337302883981,14.297884151791646,0.06091865056897283,-4.399613161153823,0.606839429081395,0.4323124192812222,0.4724515757506993,0.909568363824308,0.3886588696490001,0.8783991620582696,0.3635259565758717,-0.17385554880206633,0.32017841840135963,0.8350525351698272,0.7148731183736563,0.22365011086703412,0.8495983054214109,0.983529477303835,0.5040167997342562,0.3201400280466291,-0.4671286390307806
2/2/2005,66.33000183,64.69999695,65.40000153,65.55999756,4886900,65.47275543,sell,1.6339041692613776,1.1628062053944908,1.4980172121102555,1.2659225027020544,36.064239171913826,18.17204302466643,23.025965426410107,1.0,0.9999999999999999,0.9283038085079711,2.833822754176488,-7.938187728554374,74.89479257652968,68.05490941960676,68.05490941960676,60.915332794666675,60.80269197384617,0.9,0.5897431196174426,1,0.47109796386688685,0.2320947094082011,17.892196147247397,0.07169619149202877,-4.7573055861538265,0.6732485689766432,0.46227472617997245,0.5256911630789696,0.928241170927498,0.4218900528473566,0.8845429872990627,0.46170097970277957,-0.22391169164064428,0.41355781655175705,0.9999999999999967,0.8589635846830055,0.26222717583479005,0.8666894011738722,0.8412362454289126,0.5361692145631616,0.3965221742446079,-0.49952944424442314
2/3/2005,65.91000366,64.76999664,65.19000244,65.0,3170600,64.91350555,sell,1.734384231436465,1.277121810941749,1.5317482473156758,1.2811986949817828,34.49025243529271,17.378942841357738,23.737635645948824,0.8854854895922404,0.9618284965307465,0.9450661525193589,3.176911240970597,-13.711357997872984,69.35801230469943,65.46101909711862,65.46101909711862,61.30933278466667,60.8861534419231,0.9,0.5,1,0.457262420494716,0.250549552333893,17.111309593934973,0.016762344011387653,-4.113846558076901,0.66317446573446,0.4785088357621694,0.5512894752266573,0.9413040208834356,0.4541452787591407,0.8911729156615813,0.3979065393434218,-0.2577832700200289,0.39327056367436564,0.9236569930614902,0.8926514823910325,0.06559729353427368,0.847547457335663,0.7257728400425405,0.45931179924342946,0.42961158029386004,-0.4412430809486948
2/4/2005,68.23999786,64.98000336,65.11000061,68.12000275,5770500,68.02935028,sell,2.041982740803846,1.43009399727693,1.6065143624048304,1.2998875343788414,38.87193802686924,15.319862942833534,25.14641792199901,1.0,0.9618284965307465,0.9534473245250528,3.902940973470585,-1.0335498981650013,79.30337814075921,71.88957091450338,71.88957091450338,61.96466624000001,61.06615360038464,0.9,1.0,1,0.6118887435269158,0.30662682802598895,23.552075084035703,0.008381172005693771,-7.05384914961536,0.7757628549493567,0.5278381441893463,0.6296533067022905,0.9702583217891207,0.49730782340770086,0.8992839464807949,0.5754983662894022,-0.3457220798199653,0.5606001682979604,0.9236569930614902,0.9094954312450461,0.03559777701395839,0.9541959888320468,0.9793290020366998,0.6497908926151266,0.4996340192483302,-0.7075569434691023
2/7/2005,69.83999634,66.98999786,68.0,67.36000061,6493000,67.27036285,sell,2.1991302661414167,1.5839012513416206,1.6614959238683653,1.3206549860415235,40.60488730495113,13.782455792566173,26.87291768826696,0.8736437460454982,0.9197097452125793,0.936578534868816,4.63076368141175,-18.773630719097138,72.60630851698863,68.54291750705204,68.54291750705204,62.465999604000004,61.23730747576925,0.9,1.0,1,0.6152290147997961,0.34084093782684177,26.822431512384952,-0.016868789656236727,-6.122693134230751,0.7781950136839084,0.557935155039063,0.6696882282553664,0.9915507571788862,0.5407059902894467,0.9082971033116602,0.6457356349996268,-0.41138138476938635,0.6455632753967959,0.8394194904251557,0.8755936058194693,-0.05478178344605844,0.9282174501384162,0.6245273856180571,0.5506289779274784,0.5698293829574719,-0.6232101623540478
2/8/2005,67.09999847,65.30999756,67.08000183,65.59999847,6798300,65.51270294,sell,2.1569049203259567,1.6985019853124184,1.6833136518541778,1.341476760838717,37.67605816081813,18.699458668572422,27.357785369636225,0.6044444989437066,0.8260294149964013,0.8813039749326086,4.803469680058811,-32.09689165922007,59.117986373647206,61.41294531017966,61.41294531017966,62.785332744,61.38807663576925,0.9,1.0,1,0.45840293501353835,0.3418368910154608,18.976599492245708,-0.055274559936207335,-4.2119218342307505,0.6640049109654684,0.5588112618294532,0.6589308943193588,1.0,0.5730416678742205,0.917333836599515,0.5270287794645938,-0.201386920247265,0.441730365800749,0.6520588299927998,0.7645062948967172,-0.1922511659150825,0.8680567199398634,0.35806216681559877,0.33936667836058176,0.5864861322695047,-0.4501270206042105
2/9/2005,65.33000183,63.36000061,65.08000183,63.54999924,5238200,63.46543121,sell,1.9358346000456308,1.7459685083166931,1.670218628444907,1.3603461071723852,34.72839270814628,24.047281937755947,26.701705867685366,0.33681576825727366,0.6049680044154924,0.7431359896740505,4.465646496499964,-47.61543794254516,47.20197223656012,54.324569583196386,54.324569583196386,63.005999248,61.490768873076945,0.9,1.0,0,0.18986609172893765,0.30987252127252174,10.681110770390333,-0.1381679852585581,-2.059230366923053,0.4684746154932651,0.530693272246874,0.602610994205601,0.994928755523717,0.5864347948704889,0.9255232081489804,0.4075584792742062,0.027006943268894412,0.22621547861521352,0.20993600883098296,0.4868250260507654,-0.48895939248458353,0.7979832536750602,0.04769124114909684,0.1293368893336968,0.5539045420270494,-0.2551300566139708
2/10/2005,63.04000092,61.88000107,61.93999863,62.61000061,7506800,62.52668381,sell,1.665638228634215,1.729902452364592,1.6415234509794985,1.376481185470614,32.675847779816195,27.863876693249956,25.362187751492563,0.22621607300007399,0.3891587800670176,0.5661473848705341,3.8552348984411324,-54.73125146698102,42.60767083442539,51.39524210306339,51.39524210306339,63.226666006,61.62423045846156,0.1,0.0,0,-0.06426422373037699,0.26504226550888443,4.811971086566238,-0.17698860480351647,-0.9857701515384392,0.28343417537182747,0.49125759199778174,0.5337757356792894,0.9838161171061033,0.5819016057073336,0.9325258964682965,0.3243678449640677,0.19000537792282657,0.07373658083755541,-0.22168243986596603,0.1311245339205087,-0.627913683910253,0.7658520404900355,-0.09462502933962047,0.04254041347803139,0.4950329738958146,-0.15789295313527296
2/11/2005,63.84000015,62.02999878,62.54999924,63.22000122,3093600,63.13587189,sell,1.4835924820632655,1.6806404582660466,1.621662088197965,1.3905472524894285,33.41946320231173,26.065728630007357,24.433623944704884,0.29285974927223163,0.2852971968431926,0.4257222908568633,3.1021464409117456,-50.11353134269516,46.54665355446104,53.16035684254917,53.16035684254917,63.557332866,61.75923054076926,0.1,0.0,0,-0.19704797620278103,0.23111483570853664,7.353734572304376,-0.1404250940136707,-1.460770679230741,0.18675006291534535,0.4614127639795289,0.4873977404332095,0.9761245060910364,0.568001869613501,0.9386306256422594,0.3545069361120188,0.11321039748571526,0.139771011025853,-0.4294056063136157,-0.1510929291955565,-0.49703847394731293,0.786703198159175,-0.0022706268539032237,0.09484106607058518,0.4224008375188537,-0.20091986256489136
2/14/2005,64.44999695,63.06999969,63.40000153,63.24000168,3183700,63.15584564,sell,1.3256509513417143,1.609642556837044,1.6011390057605368,1.402626189007021,33.9620838436028,24.75408804790237,23.808523242527524,0.08905391151530771,0.20270991126253732,0.3142161010597003,2.128205535352926,-59.24593607424036,46.686619682865256,53.220342247602986,53.220342247602986,63.92866643333333,61.9449998419231,0.1,0.0,0,-0.28399160549532976,0.19851281675351573,9.207995795700427,-0.11150618979716301,-1.2950018380768995,0.12344361558744299,0.43273385566003,0.4471605379775734,0.9681766342015194,0.5479691423328121,0.9438729322551003,0.37649961199244597,0.05719309006686357,0.18794429071700236,-0.594580177474926,-0.37519100958017937,-0.39352632263922016,0.7873868577130816,-0.18491872148480726,0.0966184439147344,0.32846843426874983,-0.1859040457420531
2/15/2005,65.25,62.65999985,63.38999939,64.16000366,3530300,64.07462311,sell,1.2601482843094374,1.5397437022967604,1.5935436597615222,1.4135743195557802,33.678304983108646,22.468847024508474,23.533945039159118,0.22522210951187197,0.2023785900998033,0.2582973455797518,1.627911826617634,-64.61882313931591,53.255271731410126,56.011018071005836,56.011018071005836,64.36999994933333,62.14576926615387,0.1,0.21653720674410598,0,-0.279595417987323,0.17996934020574207,11.209457958600172,-0.05591875547994851,-2.014234393846131,0.12664462082708816,0.41642177803771796,0.4304730710224225,0.9652352223965057,0.5282465214939649,0.9486244645684305,0.36499791812817395,-0.040404567919736234,0.2399418169274874,-0.5952428198003941,-0.48757298392033754,-0.19455699555843642,0.8188345415783491,-0.2923764627863181,0.1793066473913827,0.28021726202185704,-0.2510541923877053
