Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
1/13/2005,17.32749939,16.95000076,17.03750038,17.13500023,5078800,15.1335783,buy,-0.2813199746690138,-0.24184023382518025,-0.024816856716519453,0.05367590784888745,24.281669035223807,26.031022502575112,20.080803524005375,0.8904814317249472,0.6487897891407727,0.4865364334695822,-0.9633972672941162,-46.50601429177312,54.4902780733071,47.96683780266302,47.96683780266302,17.097000248666664,17.487403942692307,0.9,0.5,1,-0.03947974084383357,-0.07849276456540691,-1.7493534673513054,0.16225335567119048,0.35240371269230764,-0.009830569288034163,0.11993360478742154,0.011486043702332083,0.009818897903613122,-0.031415786841286875,0.005609593343340213,-0.06372828783613427,0.1595561308512483,-0.1846230849904319,0.29757957828154447,-0.0359099026241384,0.6270803828932243,-0.9797791283244424,0.06987971416453753,-0.11816851131908856,-0.08206072480373561,0.009022880906975228
1/14/2005,17.52750015,17.06999969,17.13750076,17.48749924,3964400,15.44490337,buy,-0.2201645990041925,-0.23750510662723306,-0.02200538858766876,0.04929821205044328,25.68213587296168,24.15518526977576,18.865308253929527,1.0,0.8340158874349637,0.6602761604522741,-0.7179926933823495,-23.228394211237894,63.639875865343576,52.95294984352309,52.95294984352309,17.056166839333326,17.480961579230765,0.9,0.5,1,0.01734050762304057,-0.07130360063811204,1.5269506031859201,0.17373972698268958,-0.0065376607692329,0.032842607971497184,0.12552884628930894,0.025562005362937734,0.010759974896155322,-0.030238729741541737,0.003900182415619957,-0.00972798488762372,0.07599665624527185,-0.1048513440451374,0.6680317748699263,0.31501861318252544,0.6688810048740761,-0.9728589026234566,0.535432115775242,0.028348016624336614,-0.061742622947208003,-0.0146301377675222
1/18/2005,18.0,17.70000076,17.70000076,17.90500069,7349200,15.81363678,buy,-0.13652671556059204,-0.21730942754274582,-0.013424129480384295,0.04567265320080396,31.001915235933563,22.2232230415923,18.69589391713467,1.0,0.9634938105749828,0.811884985513629,-0.4584116045882354,-4.810090720083738,71.54492298478158,58.07705849783378,58.07705849783378,17.076500193333327,17.483942398461537,0.9,1.0,1,0.08078271198215378,-0.05909678268118825,8.778692194341264,0.15160882506135387,-0.42105829153846486,0.08048901053747981,0.13502926874862275,0.04481270291696382,0.01363236225492992,-0.02475527646205633,0.002484467344949781,0.19539625617168843,-0.010062915407803241,0.07171470085099663,0.9269876211499644,0.6212459849296541,0.5883433450490845,-0.9646625554493501,0.9037981855983253,0.17891956469267023,-0.040250786352330814,-0.041945640926145056
1/19/2005,18.05500031,17.71249962,17.90250015,17.72500038,3413600,15.65466022,buy,-0.08376751718482112,-0.19060104454948845,-0.008094496621794178,0.04256678533331778,30.188550997743814,21.013625575377663,18.640402527115263,0.8895801593527607,0.9631933864509207,0.887539185982275,-0.1934189965882318,-16.256148661703133,64.49232404219237,55.28151768150866,55.28151768150866,17.069833501333324,17.49548090384615,0.9,0.5,1,0.10683352736466734,-0.05066128195511196,9.174925422366151,0.07565420046864568,-0.22951947615385038,0.10005370961163873,0.141594519482793,0.05695613994941473,0.015416339391447043,-0.01750351881125145,0.0012716821910288,0.1640339174956249,-0.06394463125944005,0.08136222249105485,0.92638677290184,0.7740562646859164,0.3119331138110586,-0.9681963037326358,0.6748770267659372,0.09677280770534957,-0.018310906770026114,-0.029323882856038153
1/20/2005,17.90500069,17.40500069,17.625,17.78000069,5607200,15.70323944,wait or hold,-0.037100835142148014,-0.15990100182048472,-0.002392299072166537,0.03997133190132565,27.808912098153442,24.204982532148684,17.803858230852732,0.9171212470953897,0.9355671354827173,0.9115531607324961,0.010801657764709205,-13.546774705776032,65.69772616153075,55.978785803425986,55.978785803425986,17.067333603333324,17.49125018461538,0.9,0.5,1,0.12280016667833671,-0.04236363097349219,3.6039295660047586,0.024013974750221156,-0.28875050538461977,0.11204498469499957,0.1480524833865322,0.06769727954866345,0.01732502434711769,-0.009167961027903293,0.00025820463038739305,0.07227792726203686,0.0782148833962959,-0.05428087677356841,0.8711342709654333,0.8225609369567168,0.12400661416005643,-0.9671165430864308,0.7290645058844794,0.11726197911420888,-0.0014025990306534286,-0.03322700671995582
1/21/2005,18.12000084,17.85250092,18.11249924,17.91250038,5141200,15.82026291,wait or hold,0.010430602384268184,-0.1258346802271594,0.004763212226244207,0.0379399853097216,29.742290597802405,22.884007351549027,17.463014485065603,0.9847245835686789,0.9304753300056102,0.9210142453690533,0.17519149876471118,-9.904550795440516,68.68552498877574,57.690325009813755,57.690325009813755,17.079833603333324,17.487404016153842,0.9,0.5,1,0.1362652826114276,-0.03317677308347739,6.858283246253379,0.009461084636556927,-0.42509636384615845,0.1221575641809538,0.1552025065405449,0.07863745749740536,0.019720174049761674,8.15958738209499e-05,-0.000534999425250593,0.1468266576438424,0.019371829143811636,0.024956414129833737,0.8609506600112191,0.8416709266354676,0.07104647192948477,-0.9645153222770145,0.8019089840911897,0.16755543018469976,0.012207944083417965,-0.042211736190621574
1/24/2005,18.14249992,18.02000046,18.03750038,18.03249931,5111200,15.92623901,wait or hold,0.057104179465142124,-0.08924690764224913,0.013068826406204437,0.03650582625357073,28.97906640258797,22.008978616734716,17.192087965386904,1.0,0.9672819435546899,0.9441480944618716,0.3224268311470624,-5.194833266375461,71.32457492649785,59.23610507804272,59.23610507804272,17.09266688066666,17.47653858461538,0.9,0.6067931188577316,1,0.14635108710739125,-0.023436999847366295,6.970087785853256,0.023133849092818237,-0.5559607253846188,0.1297322111540684,0.16278285718782315,0.08938018410829951,0.022500295344214383,0.010015767472135728,-0.0010950125635650343,0.11739765822120374,-0.019606468156057155,0.027678640937068844,0.9345638871093784,0.8883978754342696,0.12080370534725171,-0.9621595151515512,0.8961033346724907,0.21297806142625375,0.024398191528846258,-0.050835253611989706
1/25/2005,18.22249985,17.87000084,18.09749985,17.97750092,3914800,15.87766933,wait or hold,0.08864062787651861,-0.05366940003561547,0.019887383513427892,0.035548046721647596,27.258737106983737,23.228577306128745,16.534261658145375,0.9603693994525052,0.9816979943403951,0.9629230444011333,0.35928708444118485,-11.148983133439664,68.24905525268632,58.18682848164267,58.18682848164267,17.182000224666655,17.4771155576923,0.9,0.5,1,0.14231002791213407,-0.015660663208219704,4.030159800854992,0.018774949939261765,-0.5003853623076999,0.12669729244096217,0.16883508828674199,0.09663884017777002,0.024782657057689006,0.019675635800671554,-0.0014690081250652298,0.05106384678738074,0.034720753808623606,-0.04390298536132542,0.9633959886807888,0.9263204935421354,0.10494101983681015,-0.963239238104506,0.7770203373312068,0.1821451474249247,0.027450010689953785,-0.047173025744459696
1/26/2005,18.27000046,17.95000076,18.08749962,18.23500061,4766800,16.105093,wait or hold,0.13284431498233928,-0.016366656610211774,0.029868733217846,0.03522088835976089,26.577745299313083,21.954413158226153,16.033694900714696,1.0,0.9867897998175023,0.9748564221093177,0.3905666140294173,-1.5747965067353509,74.30183594469649,61.61510081069507,61.61510081069507,17.30600026533332,17.474711711538454,0.9,0.5,1,0.14921097159255106,-0.005352155141914887,4.62333214108693,0.01193337770818459,-0.7602888984615461,0.13188004332428793,0.17685807854519764,0.10681307912561211,0.028123693886438428,0.02980393353773314,-0.0015967575404320922,0.024805628507061916,-0.022037095379403904,-0.029460372819218872,0.9735795996350032,0.9504241490527181,0.08004351593149517,-0.9581840296580089,0.9685040698652929,0.2828846724057219,0.030039777694160108,-0.06429978696156291
1/27/2005,18.59749985,18.17499924,18.23749924,18.39249992,3816000,16.24419594,wait or hold,0.1785062574649494,0.022607926557394548,0.041295602003572185,0.03557066211338193,30.263107446888863,20.36597460232957,16.28473925051367,1.0,0.9867897998175023,0.98082311096341,0.5082869934117724,-8.367341451896756,77.37905095629729,63.581926189439905,63.581926189439905,17.449666977333322,17.475865583846147,0.9,0.5,1,0.15589833090755487,0.005724939890190253,9.897132844559295,0.005966688854092239,-0.9166343361538516,0.13690238794873455,0.18547925097509177,0.11732296063229586,0.03194858636901521,0.04038616278553042,-0.001460177224165693,0.1669087237617275,-0.09279434918256058,0.09894659260799377,0.9735795996350032,0.9624759768080096,0.05832984339702052,-0.9550920187812988,0.832653170962065,0.34067968848301766,0.03978635503277039,-0.07460242084783131
1/28/2005,18.52000046,18.26499939,18.39500046,18.5,5884000,16.33913994,wait or hold,0.22080896470828648,0.06224813447444934,0.053309665187573074,0.036591604885956384,28.903844300374033,19.45123976327227,16.51785186104129,1.0,1.0000000000000004,0.9904115554817052,0.5699779800588303,-4.681864512049061,79.34824962550704,64.90377158449297,64.90377158449297,17.58450024933332,17.477019456538457,0.9,0.5,1,0.15856083023383716,0.01671806030161669,9.452604537101763,0.009588444518295214,-1.0229805434615429,0.13890197979793362,0.19403506694803507,0.12705965636548178,0.035970029234893675,0.05114911991081095,-0.001061517561098957,0.1144971851799872,-0.13354136135341144,0.08812317810741677,0.9999999999999996,0.9818432145845206,0.0715099535746182,-0.9529815878428571,0.9063627097590188,0.37952201616720926,0.04489401757688927,-0.08161027509197383
1/31/2005,18.70000076,18.31749916,18.5,18.5625,6724800,16.39432907,wait or hold,0.25641371650100453,0.10108125110458875,0.06519013640284754,0.0382368764598942,30.131960343888544,18.135427988956376,17.1133140489996,1.0,1.0000000000000007,0.995205777740853,0.6331985031764766,-6.292937015412565,80.49968197272582,65.68363909965947,65.68363909965947,17.73066685999999,17.49865407192307,0.9,0.5,1,0.15533246539641576,0.02695325994295334,11.996532354932167,0.004794222259147718,-1.0638459280769297,0.13647741129140822,0.20200100212387384,0.135254702438234,0.039946755133552614,0.06169293870726533,-0.0004190688079086513,0.16185185050917994,-0.19215441083325102,0.1500629573520884,1.0,0.9915268334727763,0.0540630622185827,-0.9517545940243167,0.8741412596917488,0.40243836454480264,0.05012831703452347,-0.08430316528773685
2/1/2005,19.02499962,18.68250084,18.6875,18.98749924,5659200,16.76970291,wait or hold,0.31524706190689855,0.14391441346344036,0.08225585806392033,0.04076830562638367,33.381358365098535,16.66726699647436,18.27634198639024,1.0,1.0000000000000007,0.9976028888704268,0.7602499406176548,-1.5000152000000355,86.47989399237366,70.4862518451649,70.4862518451649,17.88800010733332,17.532788643461533,0.9,0.5,1,0.1713326484434582,0.04148755243753666,16.714091368624175,0.002397111129573859,-1.4547105965384652,0.14849387840963013,0.21331287056764436,0.14879620889283185,0.04565912933817473,0.0733228345688901,0.0005694084365550633,0.28714469773507956,-0.2575538810131398,0.2649265009769237,1.0,0.9963686429169041,0.0453396165405644,-0.9434110509784869,0.9699996959999992,0.543562779472093,0.06064745286724138,-0.11005982079157095
2/2/2005,19.15500069,18.92250061,19.0,19.15500069,4852000,16.91762924,wait or hold,0.37109423396859853,0.189350377732828,0.10028835209424969,0.04418991669507767,34.32745157868054,15.96746024937074,19.57836537896452,1.0,1.0000000000000007,0.9988014444352138,0.9136102236176562,-0.0,88.15076325929537,72.14109013679948,72.14109013679948,18.049166870666657,17.592596347692304,0.9,0.5,1,0.18174385623577052,0.05609843539917202,18.3599913293098,0.001198555564786874,-1.5624043423076976,0.15631290996254865,0.22468434846868046,0.1616503961862299,0.05169510928614396,0.085659433216416,0.0019054855923303915,0.32362490474482275,-0.2887268863737551,0.30500101862209306,1.0,0.9987895476389681,0.040977893701555246,-0.940122679078542,1.0,0.592190078419893,0.07334481136007964,-0.11715647324832423
2/3/2005,19.67499924,18.97999954,19.625,19.31999969,8987600,17.06335831,wait or hold,0.4237671241981893,0.23623372716487556,0.11915123760199009,0.048497714472079505,39.148885412654984,14.066218717554516,21.546659828360333,1.0,1.0000000000000007,0.9994007222176072,1.0667499152647189,-13.627624235098194,89.62438420706245,73.70513621786382,73.70513621786382,18.20716679933332,17.650096306538455,0.9,1.0,1,0.18753339703331373,0.07065352312991058,25.082666695100468,0.000599277782393437,-1.6699033834615449,0.16066097438273297,0.23601240159950976,0.17377396791422606,0.05800904447969302,0.09838902032863639,0.0035876026085546187,0.5095335465384176,-0.3734179996109871,0.4686853123241823,1.0,1.0,0.03879703228205078,-0.9368834350294963,0.727447515298036,0.6381494550771292,0.08602390614451894,-0.12424029533152847
2/4/2005,19.43499947,19.04000092,19.35000038,19.16250038,6324400,16.92425728,wait or hold,0.44765282271329454,0.2785175463748321,0.13398450587920152,0.053408787239749005,36.48959333371504,13.110733430503716,23.37436181708502,0.7817155648980403,0.9272385216326807,0.963319621925144,1.2021102576470675,-22.577056712216756,78.7216873419865,69.68354705312154,69.68354705312154,18.342333475999983,17.7018271226923,0.9,0.5,1,0.16913527633846243,0.08057571863945251,23.37885990321133,-0.03608110029246325,-1.4606732573077004,0.1468436066865788,0.24373472935087004,0.17927167229230268,0.0629741541164135,0.10986976064670273,0.005505287583117635,0.4069944688382361,-0.41598024711503023,0.42720087403725415,0.8544770432653601,0.9271215214032948,-0.09468834586229347,-0.9399754459062064,0.5484588657556648,0.5199753594281875,0.09723097201138353,-0.1104527399058104
2/7/2005,19.25,18.94750023,19.16250038,19.23999977,5828000,16.9927063,wait or hold,0.46744090560145324,0.3163022182918391,0.14856686809207886,0.05887378999370647,34.55380973335186,14.037417548515698,24.720651704746626,0.8279567279275072,0.8698907642751831,0.9166051931001635,1.2921691177647148,-19.162984487368863,80.11066252922444,70.53547660145387,70.53547660145387,18.45916684466665,17.760096329999993,0.9,0.5,1,0.15113868730961416,0.0896930780983724,20.516392184836164,-0.04671442882498045,-1.4799034400000082,0.1333277975443028,0.2508306626955654,0.18382623994956315,0.0678552784779638,0.1201289097582936,0.007639272185464119,0.3323530006895017,-0.3747009523698094,0.35750525715360815,0.739781528550365,0.8327652940797676,-0.13338461767278098,-0.938453985546676,0.6167403102526228,0.5450092452396527,0.10468733300655808,-0.11171994369998073
2/8/2005,19.54500008,19.04999924,19.23749924,19.42250061,5128400,17.153886800000002,wait or hold,0.4921627087721454,0.35147431644128135,0.16445832348901135,0.06493584664849399,36.6947753057308,12.837291767103617,26.39530042103238,0.9317650903485061,0.8471457943913517,0.8818754937457576,1.3528675431764796,-11.123294770386458,83.13515807701798,72.49558029888394,72.49558029888394,18.560333505999985,17.820961732307687,0.9,0.5,1,0.14068839233086405,0.09952247684051736,23.857483538627186,-0.03472969935440584,-1.6015388776923132,0.12547941070906088,0.25848076781722495,0.18951638819620165,0.07317459293100614,0.12967870286686445,0.01000639552323368,0.41490603685959715,-0.4281607504815186,0.4388544445950162,0.6942915887827024,0.7626164452211097,-0.08977039586534752,-0.9348711471057412,0.777534104592271,0.6026067452162047,0.10971281713013625,-0.11973530635230267
2/9/2005,19.78750038,19.16749954,19.38750076,19.55999947,5892400,17.27532387,wait or hold,0.5168820384790429,0.38455586088900023,0.18086517795085655,0.07159003620610555,36.944803458835544,11.509946577212968,28.259348842046656,1.0,0.9199072727586716,0.9008913832522145,1.4101762332647176,-11.757156252643078,85.12359429946125,73.90412429119756,73.90412429119756,18.68266677866665,17.933365528846146,0.9,0.5,1,0.13232617759004267,0.109275141744751,25.434856881622576,0.01901588950645705,-1.6266339411538553,0.11919921515297527,0.26607115189776986,0.19520596713260097,0.07866642586184658,0.13866087685732098,0.012604736035826125,0.42454681923979365,-0.4872875578338367,0.4772604700988725,0.8398145455173418,0.8010257255690019,0.1058178349331913,-0.9321717830853194,0.7648568749471383,0.64399670467122,0.1144576504635837,-0.12138898589046587
2/10/2005,20.05750084,19.67749977,19.73749924,20.0,4697600,17.6639328,wait or hold,0.5654321223555066,0.4207311132174398,0.2022376207755876,0.07908711608445146,38.36595455734123,10.565879588480556,30.298958420013317,1.0,0.9772550301161692,0.9390732066841918,1.4693161187647164,-2.628609828571403,89.67045373231562,77.8187690577388,77.8187690577388,18.83066673266665,18.072788605769222,0.9,0.5,1,0.14470100913806677,0.12315050469113614,27.800074968860677,0.0381818234319774,-1.9272113942307776,0.12849296860274295,0.276870183245018,0.20638060406083758,0.08582038005765646,0.14848304253873956,0.01553220995363258,0.479344682200173,-0.5293411753823081,0.5348490090354754,0.9545100602323371,0.8781473537681226,0.17556553307077638,-0.9235337361978875,0.9474278034285719,0.7590282472088379,0.11935409635380734,-0.14119602023203115
2/11/2005,20.40250015,19.87750053,20.0,20.3125,6347200,17.93993568,wait or hold,0.6219373032682469,0.46097235125887126,0.22625216798867598,0.08752999829870814,40.69781954015915,9.664973422131448,32.536075416715384,1.0,1.0000000000000007,0.9695366033420962,1.5903308526176545,-3.553807483564587,91.75782214780111,80.1018187811712,80.1018187811712,18.990666707333318,18.22951940423076,0.9,0.5,1,0.16096495200937566,0.13872216968996784,31.032846118027706,0.03046339665790443,-2.0829805957692393,0.1407075247832017,0.28898942647497905,0.21938624340990365,0.09385872046658505,0.15940918905680035,0.018829002554807683,0.5692585681373705,-0.5694721870783895,0.6135608065654548,1.0,0.9396789030645771,0.14747702442689192,-0.9173987671051854,0.9289238503287083,0.8261154919113882,0.1293734274908407,-0.15146068211084784
2/14/2005,20.5625,20.32500076,20.32500076,20.53750038,7218800,18.138652800000003,wait or hold,0.677056678846153,0.5041892168031935,0.25135865801377477,0.09692673843559778,41.67404145404019,9.26006783132809,34.757715104744825,1.0,1.0000000000000007,0.9847683016710485,1.782713244000007,-0.9569235319662381,92.95386994845384,81.57248593007203,81.57248593007203,19.15766677866665,18.385673229615374,0.9,0.5,1,0.17286746204295944,0.15443191957817698,32.413973622712106,0.015231698328952215,-2.1518271503846265,0.14964655504444013,0.30121613954588966,0.2320729158235184,0.10226256466586792,0.1711432665347954,0.02249825940007688,0.606900501294247,-0.5875087724712811,0.6471886210613296,1.0,0.9704446777128046,0.09204659764471912,-0.9129815818983175,0.9808615293606753,0.8693309356582635,0.14530159444063195,-0.15599743647351272
2/15/2005,20.72249985,20.36499977,20.53750038,20.54249954,4679200,18.143064499999998,wait or hold,0.7129231489887431,0.5459360032610651,0.2741359009371642,0.10708876833174161,41.86078017041404,8.698844770118946,36.960003848519,1.0,1.0000000000000007,0.9923841508355246,1.9493162309117693,-7.065761212908873,92.98027501266918,81.6050170390146,81.6050170390146,19.328666686666647,18.546153948846147,0.9,0.5,1,0.16698714572767803,0.16704713260542262,33.16193540029509,0.007615849164476107,-1.9963455911538546,0.14523031634019712,0.3110344110721801,0.24032820087638695,0.1098867447334928,0.1824781937810016,0.02646634803667469,0.6141009197437777,-0.6125085450056021,0.6654000604984964,1.0,0.9858275650369182,0.0643313842536326,-0.9128834388836312,0.8586847757418226,0.8702868598519748,0.15909537343878544,-0.14575172924684365
