Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
2/2/2005,108.50850679999999,101.9319305,107.88288119999999,103.0830841,65533000,103.0830841,wait or hold,0.9873998100007526,0.7785581732620682,38.18626652791038,16.69415712953713,21.226518488073822,0.2088416367386844,21.49210939837325,-0.12648289522240264,0.2835183503967582,-0.8599631416841785
2/3/2005,106.79179380000001,103.0080109,103.0980988,105.5355377,25950200,105.5355377,wait or hold,1.62011365543421,0.9468692701954174,35.548958245862366,15.541186628287438,22.5076032106686,0.6732443852387925,20.007771617574928,-0.06652765553685969,0.25209394247124695,-0.8509770106243588
2/4/2005,103.978981,101.4013977,103.3383408,102.28228,29608900,102.28228,wait or hold,1.8380938493520063,1.125114186449429,32.87722835032335,17.293900556270334,23.11851363251025,0.7129796629025773,15.583327794053016,-0.0613977589029614,0.15842555421592386,-0.8628973992765916
2/7/2005,103.3033066,97.85285187,102.73273470000001,98.1131134,25894800,98.1131134,wait or hold,1.655644088515018,1.2312201670638445,29.7072231755261,21.90387003226081,22.54715744042135,0.4244239214511736,7.803353143265291,-0.09865083007283304,-0.0062816305227156866,-0.8781738055163762
2/8/2005,100.1101074,97.36236572,98.57857513,99.41941833,22937000,99.41941833,wait or hold,1.597949071958979,1.304565948154189,28.229491196902973,21.702243429834034,21.870385001965296,0.29338312380479015,6.527247767068939,-0.11556843544198347,-0.03329762136811798,-0.8733873225814623
2/9/2005,100.90090179999999,94.82482147,100.48048399999999,95.88588715,34308600,95.88588715,wait or hold,1.252877504471769,1.2942282594051533,25.239643179508615,23.826906648492663,20.513873596797414,-0.04135075493338425,1.4127365310159519,-0.15878318814410708,-0.14157519100250426,-0.8863346722428133
2/10/2005,96.20120239,92.71772003,96.08107758,94.08408356,37927400,94.08408356,wait or hold,0.8246157561056435,1.2003057586540213,23.69048820947177,26.077107899223613,19.39113472368673,-0.3756900025483778,-2.386619689751843,-0.20194699325030452,-0.22201006322648253,-0.8929367311783191
2/11/2005,96.2562561,93.12812805,93.42342377,93.79379272,26205700,93.79379272,wait or hold,0.45654604437049784,1.0515538156817263,22.461707690942916,24.615992255184977,18.3329121826071,-0.5950077713112285,-2.1542845642420616,-0.2302613161864706,-0.2170913756784788,-0.8940003971876189
2/14/2005,96.63663483,90.59059143,91.51651764,96.59159088,77047200,96.59159088,wait or hold,0.38601905981991536,0.9184468644266176,20.115688842556853,26.428557150536,17.99221525332384,-0.5324278046067022,-6.312868307979148,-0.22218212863772968,-0.3051313310350757,-0.8837488756319483
2/15/2005,100.02001949999999,96.63663483,96.89689636,97.71271515,51514000,97.71271515,wait or hold,0.4157468415440917,0.8179068598001116,24.82659064787069,24.843962704684603,16.70955520370426,-0.4021600182560199,-0.01737205681391174,-0.20536432043313746,-0.1718515312150214,-0.8796409203888544
2/16/2005,99.76476288,97.24724579,97.44744873,99.30430603,33031500,99.30430603,wait or hold,0.5611963958836412,0.7665647669963906,23.702748333585884,23.719333997583693,15.518513729057503,-0.20536837111274941,-0.01658566399780881,-0.1799581607781955,-0.17183488276143988,-0.8738091100576442
2/17/2005,99.97497559,98.50350189,99.0140152,99.04904938,20807900,99.04904938,wait or hold,0.6484036280462675,0.7429325391988442,23.441857627632686,23.062200214419974,14.46836248499116,-0.09452891115257667,0.37965741321271196,-0.16564858485516087,-0.16344615597903167,-0.8747444059224836
2/18/2005,99.51951599,98.42842865,99.35435486,99.07407379,16954800,99.07407379,wait or hold,0.7113335516507533,0.7366127416876168,22.934479332239256,22.71196354650383,13.469727787991507,-0.02527919003686352,0.22251578573542474,-0.15670831987813605,-0.16677294767550732,-0.8746527130040306
2/22/2005,99.54955292,95.29029083,98.34835052,95.78077698,26940400,95.78077698,wait or hold,0.48992821299785305,0.6872758359396139,21.021690488360296,26.962646809516393,13.391963827743899,-0.1973476229417609,-5.940956321156097,-0.17892266759775655,-0.2972577094527771,-0.8867198105236517
2/23/2005,97.33733368,94.42442322,96.74674988,97.07207489,31140800,97.07207489,wait or hold,0.41384904486717744,0.632590477716215,19.805131085084607,27.12251856486941,13.549174467215648,-0.21874143284903758,-7.317387479784802,-0.18168464737698986,-0.3263976631544674,-0.8819883153970849
2/24/2005,95.02001953,91.20620728,91.77677917,94.53954315,51576900,94.53954315,wait or hold,0.1475744370038683,0.5355872695610994,17.596687050497202,30.215870557668502,14.466592844133274,-0.38801283255723107,-12.6191835071713,-0.2035378930224767,-0.4386401751067289,-0.8912678638985501
2/25/2005,95.05505371,92.84784698,94.66967009999999,93.0280304,19927000,93.0280304,wait or hold,-0.1832623134943958,0.3918173529350057,16.904559360109022,28.909562417713413,15.304958892826528,-0.5750796664294016,-12.005003057604391,-0.22768856159247353,-0.4256375706882898,-0.896806256824756
2/28/2005,95.0300293,93.01802063,93.09309387,94.08908844,15621100,94.08908844,wait or hold,-0.3557587411885237,0.24230213409782478,16.216327842852234,27.732573915255077,16.083441652327405,-0.5980608752863484,-11.516246072402843,-0.23065547746394888,-0.41529026357389687,-0.8929183926019568
3/1/2005,94.9699707,91.09108734,94.73973846,93.12312317,18603700,93.12312317,wait or hold,-0.563885505591827,0.08106460614913193,14.952451296746997,29.442930940885283,17.26602510955632,-0.644950111740959,-14.490479644138286,-0.23670896319242019,-0.4782567461582705,-0.8964578236906648
3/2/2005,93.92893219,92.27227020000001,93.06806946,92.68268585,14556400,92.68268585,wait or hold,-0.7556461489788973,-0.0862775448854099,14.434986980848356,28.423989911417376,18.364138319840315,-0.6693686040934874,-13.98900293056902,-0.23986143497792067,-0.4676401540212234,-0.8980716472839657
3/3/2005,93.96897125,92.24724579,93.15815735,93.59860229,15201900,93.59860229,wait or hold,-0.8242272281320879,-0.2338674815410505,13.983439162927514,27.36409272264046,19.363945036309694,-0.5903597465910374,-13.380653559712947,-0.2296612477392802,-0.45476099737755993,-0.8947156020688051
3/4/2005,93.71871948,92.62762451,93.4434433,93.04304504,13534600,93.04304504,wait or hold,-0.9128732800932085,-0.36966864125612314,13.636413028768187,26.684999746894484,20.292336987316975,-0.5432046388370853,-13.048586718126296,-0.22357343754238357,-0.4477309237490743,-0.8967512410956691
3/7/2005,94.89489746,93.60861206,93.98398590000001,94.49949646,17317400,94.49949646,wait or hold,-0.8557620298772974,-0.4668873189830161,15.800688458414458,25.52708161401493,20.523938917242248,-0.38887471089428133,-9.726393155600471,-0.2036491630837426,-0.37739789910547117,-0.8914146005401127
3/8/2005,95.02001953,92.57757568,94.64464569,92.69269562,16076100,92.69269562,wait or hold,-0.9453683543528086,-0.5625835260590677,14.8833805522329,26.49579944793637,21.062474284890605,-0.38278482829374094,-11.61241889570347,-0.20286294816113193,-0.417326305551567,-0.8980349700945996
3/9/2005,92.41741943,90.17017365,92.19719696,90.76576233,22698000,90.76576233,buy,-1.1584864719793018,-0.6817641152451999,13.980643358886297,30.677320433639355,22.228576478358217,-0.4767223567341019,-16.696677074753058,-0.21499045397650285,-0.5249633980542876,-0.9050955216530346
3/10/2005,90.69068909,88.78878784,90.59559631,90.08007813,21899000,90.08007813,buy,-1.3669457901150395,-0.818800450221086,13.299787404492875,32.58618170040896,23.643045049322517,-0.5481453398939534,-19.286394295916082,-0.22421129103708382,-0.5797894163786206,-0.9076079639218089
3/11/2005,90.56556702,88.66366577,90.31031036,88.98899078,16040500,88.98899078,buy,-1.6017149596553253,-0.9753833521096873,12.66098413651079,31.337018315234218,24.98621749502119,-0.626331607545638,-18.676034178723427,-0.23430528042951237,-0.5668676909113828,-0.9116058597127064
3/14/2005,89.28929138,86.37136841,89.2542572,87.58258057,22270900,87.58258057,buy,-1.879573126737995,-1.156221307036969,11.730101871120718,34.80896838873466,26.743652260261097,-0.723351819701026,-23.078866517613946,-0.24683076632059586,-0.6600785498107076,-0.916759142315455
3/15/2005,90.09008789,87.19219208,87.73773956,89.39439392,20823300,89.39439392,buy,-1.931334908226873,-1.3112440272760608,12.889525304950638,32.271286401782874,27.898906495077362,-0.6200908809508121,-19.381761096832236,-0.23349959127281983,-0.5818083943318251,-0.9101204062272245
3/16/2005,89.39439392,87.59259033,88.43843842,87.88788605,14198300,87.88788605,buy,-2.070041446241774,-1.4630035110700736,12.289605300503704,30.769276837921744,28.971642570263892,-0.6070379351717003,-18.479671537418042,-0.2318144322264606,-0.5627105645338595,-0.915640460577068
3/17/2005,89.90991211,87.98799133,88.65365601,89.73473358,16504600,89.73473358,buy,-2.007813784304929,-1.5719655657175444,12.992854887048685,29.130683877822445,29.63871919047237,-0.43584821858738465,-16.137828990773762,-0.20971352838241186,-0.5131322162393838,-0.9088733543810186
3/18/2005,90.29029083,89.24424744,89.49449158,90.11010742,14165800,90.11010742,buy,-1.9062373341430998,-1.6388199194029012,13.666259109835888,28.291311805999932,30.01143688488321,-0.26741741474019864,-14.625052696164044,-0.18796880519181614,-0.4811057462560542,-0.9074979324269935
3/21/2005,91.17617798,88.71371459999999,89.72472382,90.53053284,14952400,90.53053284,buy,-1.7713959686196716,-1.665335129246333,15.184976966802758,26.365372854828152,29.789767593516228,-0.10606083937333866,-11.180395888025394,-0.16713737776766036,-0.4081800940880411,-0.9059574352184021
3/22/2005,91.06105804,89.0140152,90.68067932,89.38938904,11252100,89.38938904,buy,-1.7365871717753407,-1.6795855377521676,14.31270297343669,24.850860905488755,29.583931822961173,-0.05700163402317315,-10.538157932052066,-0.16080374510710604,-0.39458349378935564,-0.9101387448035868
3/23/2005,90.21021271,89.07407379,89.07407379,89.57958221,9680300,89.57958221,buy,-1.6743540821816367,-1.6785392466380593,13.83759894235973,24.025947245655047,29.392798607445766,0.004185164456422585,-10.188348303295317,-0.15290441811069333,-0.3871777936768034,-0.9094418505780233
3/24/2005,90.52052307,89.68968964,90.44043732,89.71471405,7402900,89.71471405,buy,-1.5957359023841065,-1.6619785777872438,14.387999815213417,23.335084138148794,28.987441321129523,0.06624267540313733,-8.947084322935376,-0.14489268055075155,-0.3608994181165611,-0.9089467087231092
3/28/2005,92.49249268,90.56556702,90.93093109,90.80080414,17458500,90.80080414,buy,-1.4293218463792812,-1.6154472315055954,19.129097913568994,21.380520792589362,27.313891860887782,0.18612538512631427,-2.2514228790203674,-0.12941560463158575,-0.21914785774629253,-0.9049671235878344
3/29/2005,91.73173523,89.12412262,90.61561584,89.87487793,12933000,89.87487793,buy,-1.3565099742130684,-1.5636597800470402,17.635739105464452,24.026833482957514,26.458623427608394,0.2071498058339718,-6.3910943774930615,-0.12670131367002613,-0.3067874284211388,-0.9083598459923611
3/30/2005,90.81581879,89.88989258,90.41040802,90.31531525,12459700,90.31531525,buy,-1.24887228772009,-1.5007022815816018,17.11647541316345,23.319391498584086,25.664445596706106,0.25182999386151184,-6.202916085420636,-0.12093302011225082,-0.30280357010444936,-0.9067460223990602
3/31/2005,90.78578949,88.90891266,89.06406403,90.34534454,13523600,90.34534454,buy,-1.1479131723222906,-1.430144459729696,16.09827832279946,25.041356705210365,25.384010289188115,0.28223128740740533,-8.943078382410906,-0.11700815780861151,-0.3608146097186381,-0.9066359909042447
4/1/2005,91.56656647,90.08508301,90.97097015,90.11010742,12351600,90.11010742,buy,-1.0744968231551582,-1.3590149324147534,17.860130093459468,23.836050148497915,24.59458500901044,0.2845181092595952,-5.975920055038447,-0.11671292494724494,-0.2979979147149022,-0.9074979324269935
4/4/2005,92.75275421,90.01000977,90.06506348,92.73773956,16136600,92.73773956,buy,-0.7951304284051446,-1.2462380316127872,20.08316340103777,21.748915403271063,23.12225727345582,0.45110760320764265,-1.665752002233294,-0.09520591821438928,-0.20674881975080972,-0.897869922834056
4/5/2005,95.22522736,93.87887573,93.95896149,94.37937927,17455900,94.37937927,buy,-0.43624128975770304,-1.0842386832417192,26.331776119487337,20.035449061588547,22.44061476446496,0.6479973934840162,6.2963270578987895,-0.06978708810241907,-0.038186364791133465,-0.8918547266292983
4/6/2005,94.91992188,93.88388062,94.71471405,94.70470428,10494600,94.70470428,wait or hold,-0.12413828588519493,-0.8922186037703661,25.433030350822637,19.351607037955603,21.807661006116312,0.7680803178851712,6.0814233128670345,-0.054284164104090316,-0.042736018539733855,-0.8906626905488207
4/7/2005,97.40740967,94.41441345,94.48448181,96.97697449,19365000,96.97697449,wait or hold,0.30305810557587165,-0.6531632619010703,30.969674889535032,17.493977652284386,22.236098170183343,0.956221367476942,13.475697237250646,-0.02999481233045065,0.11380562792286031,-0.8823367764885572
4/8/2005,97.64764404,95.82082367,96.94194031,96.12112427,10222900,96.12112427,wait or hold,0.5660318056431208,-0.4093242483921928,29.91204715768238,16.455656705899415,22.720736959573863,0.9753560540353137,13.456390451782966,-0.027524489485419745,0.11339689056528912,-0.8854727307200646
4/11/2005,97.49749756,96.2562561,96.64163971,96.71170807,10810100,96.71170807,wait or hold,0.8127252310001722,-0.16491435251368827,28.537728255050094,15.699596114428429,23.170758692579348,0.9776395835138605,12.838132140621665,-0.027229681675480122,0.10030795513253254,-0.8833087495427627
4/12/2005,97.30730438,94.79979706,96.59659576,97.07707977,14624500,97.07707977,wait or hold,1.0258871670856706,0.07324595140620806,26.177967550281206,19.20432177524302,22.61330791066398,0.9526412156794626,6.973645775038186,-0.03045701644061527,-0.023847081685690386,-0.8819699768207225
4/13/2005,97.25725555,94.95996094,96.83183289,96.56156158,13098400,96.56156158,wait or hold,1.1400804594423448,0.28661285301345296,24.203349064040484,17.755729224263916,22.095675041742567,0.8534676064288919,6.447619839776568,-0.043260509814205705,-0.034983397006162376,-0.8838589071634051
4/14/2005,97.27727509,95.1451416,96.73173523,95.82082367,12293000,95.82082367,wait or hold,1.1574670403301894,0.4607836904768117,22.57234705389669,16.510924983313053,21.625197779759194,0.6966833498533778,6.061422070583635,-0.06350164256431146,-0.043159458005239126,-0.8865730738820892
4/15/2005,95.26526642,92.42242432,95.1451416,92.59259033,23131600,92.59259033,wait or hold,0.9003818568532154,0.5487033237520971,20.14777875436519,23.34312630492895,20.60533813057345,0.3516785331011183,-3.19534755056376,-0.10804239204922472,-0.2391313644071421,-0.8984017697990758
4/18/2005,94.03403473,91.83683777,92.38238525,93.57857513,13087400,93.57857513,wait or hold,0.7673533765147198,0.5924333343046234,18.745801467920025,23.573340427158886,19.94834679759196,0.17492004221009638,-4.827538959238861,-0.13086223478713577,-0.27368593096350635,-0.8947889843682769
4/19/2005,96.09609985,94.10910797,94.75975799999999,95.79579926,16843100,95.79579926,wait or hold,0.8312528828512171,0.6401972440139437,23.740262911405605,21.709324762979865,18.842647120380242,0.1910556388372734,2.03093814842574,-0.12877909990824865,-0.1284874558137874,-0.8866647668005422
4/20/2005,100.35034940000001,98.05305481,99.38938904,99.14914703,30872000,99.14914703,wait or hold,1.139341916558621,0.7400261785228819,33.040199704802234,18.811290897237658,19.45686219542239,0.39931573803573905,14.228908807564576,-0.10189234222925947,0.1297516126885585,-0.8743776342120301
4/21/2005,102.60260009999999,99.75975799999999,100.3103104,102.21221159999999,35468200,102.21221159999999,wait or hold,1.6120808004296947,0.9144371029042482,36.20294105707112,16.962300529479066,20.65210507951489,0.6976436975254465,19.240640527592056,-0.06337765993275657,0.2358532723112523,-0.8631541396387954
4/22/2005,112.11211399999999,107.23723600000001,111.56156159999999,108.01301570000001,66343700,108.01301570000001,wait or hold,2.426823344898281,1.2169143513030598,50.136974061987125,13.013451118786868,23.37594498894774,1.2099089935952214,37.12352294320026,0.0027567217168857905,0.614445664946969,-0.8418991866827276
4/25/2005,112.48248290000001,108.868866,109.01902009999999,111.87687679999999,39640300,111.87687679999999,wait or hold,3.345721575256462,1.642675796093746,45.88171296746461,11.690268384577994,25.948308614208493,1.7030457791627163,34.19144458288662,0.06642157786157443,0.5523716359382178,-0.8277414622546126
4/26/2005,111.1111145,109.2542572,110.2202225,109.4844818,34509400,109.4844818,wait or hold,3.8366843830363138,2.0814775134822643,43.11167052605364,10.984485241744405,28.336931980522053,1.7552068695540495,32.127185284309235,0.07315566952397745,0.5086699077320964,-0.8365075302515187
4/27/2005,110.5355377,108.4784775,109.10410309999999,110.0,20509000,110.0,wait or hold,4.218742209062071,2.5089304525982294,41.01979120266776,12.281416823285204,30.16407461028236,1.709811756463842,28.738374379382556,0.06729507784000055,0.4369265500971764,-0.8346185998721948
4/28/2005,111.15115359999999,108.9639664,109.85986329999999,109.8348312,17348200,109.8348312,wait or hold,4.456822588189311,2.898508879716448,40.34219172204889,11.634972996046319,31.954529549318742,1.558313708472863,28.70721872600257,0.04773640423497372,0.4362669644060597,-0.8352238013258708
4/29/2005,111.2362366,109.01902009999999,111.06606289999999,110.1101074,18322000,110.1101074,wait or hold,4.614521783281077,3.241711460429376,38.35850060309029,11.002722318110319,33.630603982310426,1.3728103228517012,27.355778284979973,0.02378757967844991,0.4076560806469156,-0.8342151510456579
5/2/2005,111.9619598,110.2152176,111.13613889999999,111.2562561,19515200,111.2562561,wait or hold,4.776917739636062,3.5487527162707146,38.39720346398877,10.489999841997557,35.30590974518798,1.2281650233653472,27.907203621991208,0.005113608372077527,0.41933011802227904,-0.8300155028108283
5/3/2005,114.1891861,110.77076720000001,111.0360336,113.20820619999999,35524800,113.20820619999999,wait or hold,5.005422732889258,3.8400867195944244,40.665704522103205,9.600624128070509,37.198414291360926,1.1653360132948336,31.065080394032698,-0.0029977311282789465,0.48618444804529926,-0.8228632861813971
5/4/2005,115.0550537,113.6136169,113.72872920000002,114.3643646,24142800,114.3643646,wait or hold,5.219637232292612,4.115996822134063,40.95800417627405,9.149300456614453,39.075754053721276,1.1036404101585493,31.808703719659597,-0.010962745731501466,0.5019274433592484,-0.8186269610136911
5/5/2005,114.4244232,113.0530548,114.4244232,113.6036072,15004100,113.6036072,wait or hold,5.267299266325182,4.3462573109722875,39.47409074432887,10.2987667105437,40.471552769062164,0.9210419553528943,29.175324033785166,-0.0345365384350137,0.44617706191496076,-0.8214144819279003
5/6/2005,114.7397385,113.3483505,114.3143158,114.1241226,13514200,114.1241226,wait or hold,5.286137309640509,4.5342333107059325,38.83389679691732,9.906597844693998,41.81998623008855,0.7519039989345764,28.927298952223325,-0.05637255630901383,0.4409262076689917,-0.8195072411128022
5/9/2005,114.3643646,112.82782749999998,114.1141129,113.12312320000001,11062500,113.12312320000001,wait or hold,5.160804274332392,4.659547503431225,37.1514433235613,10.945072746544605,42.72477617526369,0.5012567709011675,26.2063705770167,-0.088731569432418,0.3833223628402187,-0.8231750421261224
5/10/2005,114.0140152,112.47247309999999,112.847847,114.0140152,12678900,114.0140152,wait or hold,5.074864074549637,4.742610817654907,35.490184244790704,11.486439053992754,43.32280736541551,0.33225325689473006,24.00374519079795,-0.11055023054646318,0.33669133347546154,-0.8199106899393389
5/11/2005,116.1061096,114.0790787,114.5996017,115.7607574,22934600,115.7607574,wait or hold,5.089039152576518,4.811896484639229,39.44753097393361,10.781804860146885,44.30472753429126,0.27714266793728903,28.665726113786725,-0.11766510783955919,0.4353885384918015,-0.8135103835943309
5/12/2005,116.23123170000001,114.2142105,115.52052309999999,114.47447199999999,17878500,114.47447199999999,wait or hold,4.939541100732896,4.837425407857962,37.45689435918844,10.136199229772973,45.24044323520667,0.10211569287493383,27.320695129415466,-0.1402614087339683,0.4069133471491666,-0.8182235121871544
5/13/2005,115.6606598,113.77377320000001,114.7047043,114.73473359999998,14816100,114.73473359999998,wait or hold,4.786883390666631,4.8273170044196965,35.3258685419989,10.887514276467261,45.78623674922988,-0.04043361375306542,24.43835426553164,-0.15866478354923963,0.34589229368090435,-0.8172698774894629
5/16/2005,115.9259262,114.39939879999999,114.9549561,115.64064029999999,11351400,115.64064029999999,wait or hold,4.684994068470502,4.798852417229858,34.4782035933305,10.373330187068179,46.35462692503951,-0.11385834875935608,24.10487340626232,-0.1681440504148375,0.33883228436726065,-0.8139505093537441
5/17/2005,116.84184270000002,115.2152176,115.39539340000002,116.6816788,15602100,116.6816788,wait or hold,4.634821403996412,4.766046214583169,35.60043369649204,9.840050813112487,47.09289492967837,-0.13122481058675728,25.760382883379553,-0.17038609223029721,0.3738805097823019,-0.810135999509677
5/18/2005,120.10510249999999,116.87687679999999,116.92192079999998,119.6996994,24599300,119.6996994,wait or hold,4.783446601472562,4.769526291961048,41.832848267397424,8.813156108586142,48.38604764512551,0.013920309511513906,33.01969215881128,-0.15164759317363896,0.527564865782407,-0.7990775523069101
5/19/2005,120.7057037,119.2542572,120.29029080000001,119.70970919999999,19413500,119.70970919999999,wait or hold,4.846177091831592,4.784856451935157,41.812228835497415,8.41231772394992,49.67998495936233,0.06132063989643477,33.399911111547496,-0.14552812428896855,0.5356143513013754,-0.7990408750076199
5/20/2005,120.95595549999999,119.9449463,120.7257233,120.9259262,16310600,120.9259262,wait or hold,4.937117600851138,4.815308681718354,40.93516783454754,8.072809665989055,50.92106604039814,0.12180891913278469,32.86235816855849,-0.13771897739762406,0.5242340016393459,-0.7945844867770003
5/23/2005,129.17918400000002,121.47647859999998,121.7016983,127.8528519,42733800,127.8528519,wait or hold,5.504677246366569,4.953182394647997,54.0549448982803,6.268521981418433,52.94220206780295,0.551494851718572,47.786422916861866,-0.0822457418044007,0.8401862765354267,-0.7692032676657263
5/24/2005,132.8528595,126.87687679999999,128.60861210000002,128.1281281,58028100,128.1281281,wait or hold,5.908574358250334,5.144260787368465,55.15604344611587,5.338179506427617,55.04286194625143,0.7643135708818694,49.81786393968826,-0.05477045799478575,0.8831932202403707,-0.7681946173855135
