Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
13/1/2005,26.59000015,26.15999985,26.45000076,26.18000031,1761100,19.44533539,wait or hold,-0.03608418154122006,0.05354881171419766,0.1413140485991633,0.13882304840723522,21.97741886706471,27.216272738884665,15.922085463529303,0.4781316326691032,0.4824289064829406,0.48381254931662765,-0.09926481905879214,-56.800002800000016,43.03422672330545,46.32811910987296,46.32811910987296,26.580666478666664,26.73307682923078,0.1,0.21052553324322054,1,-0.08963299325541772,0.0024910001919280778,-5.2388538718199555,-0.0013836428336870266,0.5530765192307783,0.051289042295913134,0.16020703491054644,0.05111290627810461,0.09328793919662748,0.06725764872547813,0.1467183360900417,-0.1882015902595907,0.0542236733751833,-0.17909345483700634,-0.03514218703412064,-0.03574946648727628,-0.0021514758608041085,-0.8653323494850447,-0.1360000560000002,-0.22264679888535233,0.12100651562416065,-0.1557225164277335
14/1/2005,26.52000046,26.15999985,26.17000008,26.29000092,2231800,19.52703857,wait or hold,-0.046196548544983784,0.033599738586709484,0.1350489487800708,0.13860474004230655,20.955060914774805,25.95021083076916,15.545468104725131,0.535809109984191,0.4927879114109097,0.48830023036376874,-0.17735300638232232,-45.66208919747573,45.94585260829014,47.7218957034399,47.7218957034399,26.496666590666667,26.724615317307705,0.1,0.5,0,-0.07979628713169326,-0.0035557912622357635,-4.995149915994354,0.004487681047140979,0.4346143973077048,0.06201163597555648,0.15222004986484317,0.04682860192815408,0.08892855807512867,0.05725898425072207,0.14652700203327207,-0.2259652860272573,0.005182702618486523,-0.17309699112993748,-0.014424177178182562,-0.026719137388923064,0.01890143883222506,-0.8621872283472971,0.08675821605048561,-0.17732020568519724,0.10960195781373572,-0.17053954252206527
18/1/2005,26.22999954,25.57999992,25.70000076,26.10000038,3481700,19.38592148,wait or hold,-0.06870851673835432,0.013138086639064657,0.12636522522806715,0.13789725559311317,19.070821428329136,30.962228794404183,16.132727852255815,0.5282865588659406,0.514075767173078,0.5011879987684233,-0.36861770335291055,-53.051624677636035,41.65543308533856,45.522917789991425,45.522917789991425,26.422666677333332,26.720769148846166,0.1,0.5,0,-0.08184660337741897,-0.01153203036504602,-11.891407366075047,0.012887768404654665,0.6207687688461654,0.05977666954053551,0.14168452818892496,0.037290961213481744,0.08288625043278963,0.04700341041447076,0.14590693477286343,-0.2955650251012104,0.19932346683476454,-0.34278302422660467,0.028151534346154028,-0.0007857457742199703,0.049021787520396654,-0.8676196956266826,-0.06103249355272056,-0.2488325110281394,0.08166829244822904,-0.1472556933398731
19/1/2005,26.12999916,25.95000076,26.01000023,26.0,2711000,19.3116436,wait or hold,-0.09351965584959387,-0.008193462594791754,0.11675251005805976,0.13667582604105066,18.61386160143981,30.22033653962268,16.67804047496288,0.4713390077402783,0.5118115588634696,0.5064997788159464,-0.49402931461762023,-56.93782031546744,39.396493486306575,44.364226889829474,44.364226889829474,26.340666708,26.70076913115386,0.1,0.5,0,-0.08532619325480212,-0.019923315982990908,-11.606474938182867,0.005311780047523196,0.7007691311538586,0.05598370999109936,0.13060078679437082,0.026779231251352176,0.07619753193691348,0.036311835815840965,0.14483642576451272,-0.31244413465578713,0.1705862335777315,-0.3357721123313331,0.02362311772693726,0.009902875235902497,0.021856425868506557,-0.8704788916704208,-0.1387564063093487,-0.28651395245768363,0.06335228307742469,-0.13724939397070568
20/1/2005,26.0,25.63999939,25.67000008,25.67000008,2468400,19.06653214,wait or hold,-0.13815617427194482,-0.03418600564779812,0.10299067208717716,0.13473120796012508,17.700358633264912,32.96327102073525,17.6386072244692,0.2904688776115161,0.43003148140591135,0.46826563011092887,-0.5714999984705571,-72.72728903871128,32.59190735647768,40.68412880398103,40.68412880398103,26.252666728666668,26.66653838538463,0.1,0.5,0,-0.10397016862414671,-0.03174053587294792,-15.262912387470337,-0.03823414870501751,0.9965383053846288,0.035660669946565804,0.11499185447740112,0.007868087107518296,0.06662177123401669,0.023284126950783524,0.14313208582127368,-0.34618696229824775,0.27683393664305767,-0.42574067434150387,-0.13993703718817896,-0.0670337301009768,-0.13428701671171706,-0.8799142004732263,-0.45454578077422536,-0.4061933254962512,0.052037909893764445,-0.10025512524300129
21/1/2005,25.72999954,25.10000038,25.65999985,25.15999985,2749100,18.68772125,wait or hold,-0.2121491298631888,-0.06977863127696032,0.08282695999838907,0.131736571547847,16.201849187921805,37.4291596044412,19.205870493836503,0.04790002368510468,0.26990263634563266,0.36908413322828076,-0.7234999885293796,-96.96972303337012,24.85236614535853,35.748669453199696,35.748669453199696,26.136666744000003,26.596923021538473,0.1,0.4333320700047956,0,-0.14237049858622847,-0.048909611549457915,-21.227310416519398,-0.0991814968826481,1.4369231715384743,-0.0061979695379014155,0.09231385214900789,-0.02348049244732575,0.05259145913087582,0.005444765734987866,0.14050746842056827,-0.40153866633905033,0.44982035226169104,-0.5724978174274357,-0.4601947273087358,-0.26661154053565284,-0.3528270509516692,-0.8944960514614081,-0.9393944606674021,-0.566697928085578,0.029838743371589427,-0.04517258959850534
24/1/2005,25.5,24.69000053,25.25,24.89999962,4158500,18.49460983,wait or hold,-0.2884008169713326,-0.11350306918837871,0.0604008782473997,0.12762310297283944,14.501914601947027,38.81288890976091,21.091088276363934,0.0,0.11278963376553991,0.2409368834969103,-0.9154411552058441,-91.21342495405406,21.776647465304464,33.516393490292046,33.516393490292046,25.99666671866667,26.502692223076938,0.1,0.0,0,-0.17489774778295386,-0.06722222472543973,-24.31097430781388,-0.1281472497313704,1.6026926030769388,-0.0416546023035993,0.0681253930805874,-0.05578602829733015,0.03698694519854828,-0.016470336847956624,0.13690226240792724,-0.4643305802532506,0.5034191754806712,-0.6483729855029938,-0.7744207324689206,-0.524475641385768,-0.4566900869757553,-0.9019299395025037,-0.824268499081081,-0.6392931093708777,0.0018062815282531286,-0.024438451522344917
25/1/2005,25.43000031,24.89999962,24.89999962,25.20000076,2203900,18.71743774,wait or hold,-0.32096505123341146,-0.154995466183871,0.044035948112700396,0.1228056801066556,13.503544025960995,36.14085233251357,22.84164764585369,0.22158554589442173,0.08982852319317514,0.1653827033450427,-1.0075587665882004,-78.66107279634063,32.947576850193826,38.303595069654705,38.303595069654705,25.918666713333337,26.431538435384628,0.1,0.0,0,-0.16596958504954046,-0.0787697319939552,-22.637308306552573,-0.07555418015186757,1.2315376753846259,-0.03192237485957372,0.05287271427267615,-0.06958251041174579,0.025599901169904404,-0.03726671937460324,0.13268008310452317,-0.5012082341224069,0.3999177062352546,-0.6071915553521416,-0.8203429536136501,-0.6765094210507214,-0.2681061441077168,-0.8933523513712891,-0.5732214559268125,-0.483609953579318,-0.011647233790468725,-0.07086183276337987
26/1/2005,25.54000092,25.06999969,25.26000023,25.39999962,1732400,18.86598778,wait or hold,-0.32689165402827314,-0.18937470414150567,0.031826823999210774,0.11756481895142716,14.114330057865027,33.911297876902275,24.15450667640219,0.3619592682645298,0.19451493805298348,0.17994882069901308,-1.1052940140587921,-70.29291752246012,39.65069061972632,41.336271694471115,41.336271694471115,25.895333354666672,26.356153781923087,0.1,0.0,0,-0.13751694988676746,-0.08573799495221639,-19.79696781903725,0.014566117353970398,0.956154161923088,-0.0009073133005290668,0.04366859131522971,-0.07209343294106119,0.017104549665976965,-0.054497919192229016,0.12808678579260357,-0.4786471166230991,0.3135558039007593,-0.5373034873008699,-0.6109701238940338,-0.6471987744138835,0.05503987440714764,-0.8876340136083313,-0.40585835044920215,-0.3849851809183823,-0.025921188893005542,-0.10530630023255161
27/1/2005,25.87000084,25.21999931,25.45000076,25.68000031,3040300,19.07396317,wait or hold,-0.30550737121871663,-0.21260123776706105,0.024631214545667746,0.11221382834405068,17.198763755389393,31.057722393157256,24.480568317472,0.5493131651173042,0.37761932642541823,0.2787840735622157,-1.1289704208529088,-58.57740449046718,48.12155006969847,45.38392230856259,45.38392230856259,25.897333400666675,26.30538456307693,0.1,0.08888903629666982,0,-0.09290613345165558,-0.08758261379838293,-13.858958637767863,0.09883525286320255,0.6253842530769305,0.047721125155833155,0.04123210193883331,-0.06303355845000902,0.012097701424890639,-0.0661392779235056,0.12339696668750322,-0.36471479428144304,0.2030224161151135,-0.39119565566105763,-0.2447613471491651,-0.44831769296040835,0.3572052730703501,-0.8796282753792171,-0.17154808980934344,-0.25335274165366684,-0.029379060810404645,-0.1466783969925256
28/1/2005,25.81999969,25.53000069,25.60000038,25.60000038,1812700,19.01454163,wait or hold,-0.29164376753753274,-0.22840974383556162,0.016806501056507273,0.10672279703651459,16.53042628363823,29.85083101667168,24.783339841322537,0.5056428071679819,0.4723050801832716,0.3755445768727437,-1.0597644914705562,-61.92468275065116,45.9706836992186,44.44045460311064,44.44045460311064,25.90933342066667,26.23884611923078,0.1,0.0,1,-0.06323402370197112,-0.08991629598000732,-13.320404733033449,0.09676050331052793,0.6388457392307778,0.08006548641476074,0.038149626740648035,-0.05715996846507465,0.006653110077465829,-0.07406265095522202,0.11858441039235923,-0.38940173773095754,0.15627341883358503,-0.37794425425027733,-0.05538983963345867,-0.2536115230170213,0.349765805204425,-0.8819156215208549,-0.238493655013023,-0.28403497371286845,-0.019271731526460556,-0.14499465886280039
31/1/2005,26.07999992,25.70000076,25.70000076,26.04999924,2403400,19.34878159,wait or hold,-0.24160860905776715,-0.23104951689528597,0.016176954179826453,0.10151370085259474,18.96851064305564,27.917092406269717,24.37638631989058,1.0,0.684985324095095,0.5302649504839194,-0.8885585951470247,-40.08812428536577,58.224340925497415,50.65455889015194,50.65455889015194,25.871999996000003,26.18307685923078,0.9,1.0,1,-0.010559092162481187,-0.08533674667276829,-8.948581763214076,0.15472037361117563,0.13307761923078232,0.1374842891010326,0.044198585450443195,-0.03596158365115909,0.006215058833503706,-0.07538573022537187,0.11401895315347454,-0.29934416464833813,0.08136995792386315,-0.27037325613725594,0.36997064819018743,0.05772430438523446,0.5575935847352123,-0.869049320810811,0.19823751429268466,-0.08194794023698782,0.005732403017189913,-0.20825521261674584
1/2/2005,26.10000038,25.54999924,25.54999924,25.98999977,1543800,19.30421066,wait or hold,-0.20443432930065342,-0.22572647935170484,0.014691364903594462,0.09652075041359721,17.56445753223205,27.86941263697707,24.255302863097768,0.9532829436197116,0.8196419169292307,0.674953433706575,-0.733617457617612,-31.578973684215793,56.240229181963734,49.85391425091198,49.85391425091198,25.807333375333336,26.123076879615397,0.9,1.0,1,0.021292150051051423,-0.08182938551000275,-10.30495510474502,0.1446884832226557,0.13307710961539598,0.1722040341205473,0.048831330166254405,-0.020211964555016282,0.005181356253798564,-0.07271777337120311,0.10964293456593488,-0.35120685559726383,0.0795230796973101,-0.3037475339087107,0.6392838338584581,0.34887347619959885,0.5216220497209414,-0.8707648167644301,0.3684205263156841,-0.10798546592669711,0.02836111576789202,-0.2082552763585087
2/2/2005,26.07999992,25.62999916,25.87000084,25.82999992,1702400,19.18537331,wait or hold,-0.18572831186022754,-0.21772684582376797,0.010946395677873255,0.09160136313593137,16.489033250176814,26.163043794021203,24.142868224647298,0.8269740532230859,0.9267523322809321,0.8008528829937536,-0.5955293775293775,-40.000020105267275,50.8492792435047,47.68921159582184,47.68921159582184,25.762666703333334,26.069999988846163,0.9,1.0,1,0.03199853396354044,-0.08065496745805811,-9.674010543844389,0.12589944928717856,0.24000006884616454,0.18387462822267375,0.05038257589539663,-0.012286790175917939,0.002575532146503079,-0.06870828124815131,0.10533138963285649,-0.390930707030836,0.01342679799802493,-0.2882228119246302,0.8535046645618605,0.602214444156522,0.454249863032401,-0.8753395087617876,0.1999995978946547,-0.1783831158079182,0.04852848738034998,-0.19488154768231414
3/2/2005,25.95999908,25.18000031,25.89999962,25.47999954,2637900,18.9254055,wait or hold,-0.19684644506041238,-0.21355076565871783,0.0023197991825263387,0.0864706248021801,14.797785686488979,29.39693230989414,24.777927001129118,0.5687524286257479,0.7830031418228481,0.7919280124083008,-0.5439118052940763,-56.83065353997021,40.85485795607512,43.263766683652136,43.263766683652136,25.70200004666667,26.002692296538473,0.1,0.0,1,0.016704320598305455,-0.08415082561965376,-14.599146623405161,-0.00892487058545266,0.522692756538472,0.1672030276378338,0.04576502507192015,-0.01699720727363141,-0.0034270253530596095,-0.06661519029985641,0.1008346083027365,-0.4534017410946507,0.13869162993140383,-0.4094083694319358,0.5660062836456932,0.5842553874187009,-0.02919219576676102,-0.8853466677526118,-0.136613070799404,-0.3223016908431492,0.05606708709393171,-0.1595228620348148
4/2/2005,25.75,25.34000015,25.34000015,25.72999954,1774800,19.11109924,wait or hold,-0.18339011430969165,-0.20751863537460788,-0.001920873212792884,0.08139268151235063,13.985755126877569,27.78377153704571,25.367624436433665,0.789321448332404,0.7283493100604125,0.7601386612343566,-0.5222647728528997,-32.46755333953099,49.17891529617491,47.043915025469765,47.043915025469765,25.671999995333334,25.954230749230778,0.1,0.0,1,0.024128521064916225,-0.08331355472514351,-13.79801641016814,-0.0317893511739441,0.22423120923077633,0.17529584692087474,0.046870945486795934,-0.011296166523406481,-0.006377769589612559,-0.06359182944527508,0.09638409863029795,-0.48339639701582626,0.07620576744710839,-0.3896961401739508,0.4566986201208221,0.5202873157334997,-0.11117778693841451,-0.8781987048055256,0.3506489332093803,-0.19936861324904664,0.059228574655125765,-0.1968538878751631
7/2/2005,25.88999939,25.44000053,25.56999969,25.77000046,1226500,19.14080429,wait or hold,-0.1675692582163073,-0.19952875992778987,-0.005225590317785134,0.0764181266468598,15.028872116544298,26.09143765630683,25.47728866544065,0.8243931629620045,0.7274890133067187,0.7438138372705376,-0.5234413262058446,-24.999933506881295,50.47990603515602,47.64497987164854,47.64497987164854,25.637333297999998,25.91076924307693,0.1,0.3823531107265659,0,0.03195950171148257,-0.08164371696464494,-11.062565539762533,-0.016324823963818957,0.14076878307693264,0.18383208075058777,0.04907657293780865,-0.00459334783065124,-0.008677257510857572,-0.059587228164940775,0.09202420264853561,-0.444865907220518,0.010653130704868952,-0.32238893618832787,0.45497802661343445,0.48743771449905293,-0.055726345537624566,-0.8770550044294882,0.5000013298623742,-0.17982156252699666,0.059056742382017635,-0.20729321587420746
8/2/2005,25.90999985,25.55999947,25.67000008,25.85000038,1447500,19.20022774,wait or hold,-0.1468878815117911,-0.1890005842286114,-0.007068792352278308,0.07162478792430024,14.576721031235992,24.824883249323268,25.515304114764813,0.8972909926598328,0.8370018679847471,0.7904078526276423,-0.5023237114999652,-17.730498340123912,53.271052560048545,48.89431493430074,48.89431493430074,25.620666631333332,25.866538488461547,0.1,0.5,1,0.0421127027168203,-0.07869358027657855,-10.248162218087275,0.04659401535710472,0.01653810846154613,0.19489967264147556,0.05297330028304259,0.0041687265823073805,-0.00995979416379178,-0.0543104067469915,0.08782313163800382,-0.4615673922418436,-0.03840691701988996,-0.3023501151326833,0.6740037359694908,0.5811964483013206,0.16988290097885406,-0.8747676585737687,0.6453900331975218,-0.13919230930456705,0.062140909987722814,-0.22283176201546206
9/2/2005,25.89999962,25.44000053,25.72999954,25.51000023,1142000,18.94768715,wait or hold,-0.15611186176935732,-0.18242283972877413,-0.013814883773441977,0.0667206643101128,13.63959004517068,24.90600988830894,25.780554474954265,0.6163779502460706,0.7793540352893027,0.7848809439584725,-0.4988824280293791,-41.84398672099155,41.63520069038252,44.07998075043583,44.07998075043583,25.58799998,25.833461541923082,0.1,0.5,1,0.02631097795941681,-0.08053554808355477,-11.26641984313826,-0.005526908669169828,0.3234613119230829,0.17767485450824427,0.05054031256707692,0.0002608048537307006,-0.014653858813121756,-0.05101357887763458,0.08352496438129364,-0.49618298785877746,-0.035264472638155575,-0.32740487828734377,0.5587080705786023,0.5700749350621075,-0.017008060841542827,-0.8844888924705838,0.16312026558016912,-0.29575783644058073,0.06264349965752469,-0.18444236766037336
10/2/2005,25.62000084,25.37999916,25.42000008,25.42000008,2334300,18.880840300000003,wait or hold,-0.16873360046591657,-0.17968499187354325,-0.0213416220895688,0.06166729881863622,13.164065981969305,24.909300514099055,26.142582865280446,0.5461546096505495,0.686607850852151,0.7357443974053117,-0.46052943364702514,-48.226976761735024,39.00415327616899,42.87648152437909,42.87648152437909,25.571333313333334,25.820769237307697,0.1,0.5,1,0.010951391407626687,-0.08300892090820503,-11.74523453212975,-0.04913654655316069,0.40076915730769613,0.1609319932688562,0.047273325122136,-0.005086644460705947,-0.019891113105829583,-0.049641343590689724,0.07909599566019176,-0.5137478202276357,-0.035137010085092624,-0.3391863649489867,0.3732157017042994,0.47119999687676706,-0.17337994643339572,-0.8870621634203125,0.035460464765299626,-0.3348964760819383,0.06824484547727416,-0.1747728433958644
11/2/2005,25.62999916,24.97999954,25.38999939,25.20000076,4395300,18.71743774,wait or hold,-0.19423728518708927,-0.18259545053851406,-0.0315207130958548,0.05632108789291431,11.949034576206738,28.29013693288065,27.175965331434586,0.13746723830404547,0.43333326606688854,0.5845388317361001,-0.4469118957058491,-74.99992083338329,33.04832276183805,40.00144795645166,40.00144795645166,25.574000040666665,25.803461588846158,0.1,0.5,1,-0.011641834648575211,-0.08784180098876912,-16.34110235667391,-0.15120556566921156,0.6034608288461563,0.1363040355088192,0.04088975108560078,-0.015891785072198794,-0.02697392717873426,-0.05110009305101382,0.07441036565650916,-0.558628457437534,0.09581985615016952,-0.4522701042711581,-0.1333334678662247,0.166936836203726,-0.5393707171466502,-0.8933523513712891,-0.49999841666766554,-0.42839458587350454,0.0702336481887822,-0.14942053889941664
14/2/2005,25.26000023,24.60000038,25.03000069,24.63999939,3979900,18.30149841,wait or hold,-0.2566496479896401,-0.1974062900379465,-0.04922257746718017,0.05026740718644608,10.853599455248613,30.974903815244975,28.670845638281,0.0,0.22787394931819838,0.40620639052714924,-0.5215588843529098,-97.33339933333339,22.737575020689803,33.79034364454496,33.79034364454496,25.556666692,25.773461562307695,0.1,0.0,0,-0.05924335795169358,-0.09948998465362625,-20.121304359996362,-0.17833244120895086,1.133462172307695,0.08441554900820258,0.025504092518402022,-0.0423340173750949,-0.0392912366524828,-0.05852342614513284,0.06910468124842328,-0.5990914660622756,0.19981443439520463,-0.545283958073898,-0.5442521013636041,-0.19191233692444964,-0.6366400567740207,-0.9093638275435991,-0.9466679866666675,-0.6303840580521411,0.05933166766421949,-0.08312893776466679
