Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
18/6/2004,9.878170013,9.784090042,9.878170013,9.878170013,6308821,4.522718906000001,wait or hold,-0.056298789785175885,-0.049401477280068946,20.84506945824628,20.65587444423621,7.91339726498853,-0.006897312505106938,0.18919501401006755,-0.1652116169231721,-0.04241846148806305,-0.43223625949316047
21/6/2004,10.06630039,9.878170013,9.878170013,9.972249985,9495864,4.565793037,wait or hold,-0.046781056180305924,-0.048877393050856574,25.624940776537002,19.40854315186475,8.33415071771314,0.0020963368705506497,6.2163976246722505,-0.14460910341662703,0.07847715395305066,-0.4244797509795879
22/6/2004,10.06630039,9.878170013,9.972249985,9.878170013,16624538,4.522718906000001,wait or hold,-0.046282321946767624,-0.04835837882270263,24.060268506769848,18.22344736838072,8.724850352385992,0.002076056875935005,5.836821138389126,-0.14465556051602346,0.07086348375138951,-0.43223625949316047
23/6/2004,10.06630039,9.878170013,9.972249985,9.878170013,8026761,4.522718906000001,wait or hold,-0.0453640064557046,-0.04775950434253105,22.575744323602738,17.099056411919776,9.087642870296497,0.002395497886826456,5.476687911682962,-0.1439237899669904,0.0636398128553064,-0.43223625949316047
24/6/2004,10.25450039,9.972249985,9.972249985,10.16040039,31629884,4.651937485,wait or hold,-0.021648521518534025,-0.04253730773049032,25.794328750794467,15.092941814860774,10.30801881596219,0.020888786211956292,10.701386935933693,-0.10155964982937682,0.16843854700006466,-0.4089675204039386
25/6/2004,10.44260025,10.16040039,10.25450039,10.34860039,54726937,4.73810482,wait or hold,0.012169781403986946,-0.03159588982441176,29.330608751438547,13.786720501202545,12.146746841879239,0.04376567122839871,15.543888250236002,-0.04915363388943794,0.26557103357540157,-0.39345120092358876
28/6/2004,10.53670025,10.34860039,10.44260025,10.53670025,51155319,4.824226379,wait or hold,0.053511434935579416,-0.014574424773865982,30.54112506177339,12.980330768995715,14.161246356595127,0.0680858597094454,17.560794292777672,0.006558679403390499,0.30602679938434085,-0.3779431375762504
29/6/2004,10.53670025,10.34860039,10.53670025,10.44260025,30354344,4.781142712,wait or hold,0.07779391124049084,0.0038992425145695595,28.73134947224158,12.21115524837352,16.03185304883131,0.07389466872592128,16.52019422386806,0.019865409654939103,0.285154100408477,-0.38570129731642533
30/6/2004,10.63080025,10.44260025,10.53670025,10.44260025,34270358,4.781142712,wait or hold,0.09593165155125583,0.022305724390109208,30.007833499827573,11.478276375189791,18.077041011326315,0.07362592716114662,18.529557124637783,0.01924978061640603,0.3254585633948983,-0.38570129731642533
1/7/2004,10.44260025,10.44260025,10.44260025,10.44260025,0,4.781142712,wait or hold,0.10904850709433234,0.03965428098237977,30.007833499827573,11.478276375189793,19.976144119357393,0.06939422611195256,18.52955712463778,0.009555865012173648,0.3254585633948983,-0.38570129731642533
2/7/2004,10.44260025,10.25450039,10.34860039,10.34860039,35323210,4.73810482,wait or hold,0.11059101553281359,0.05384162792611071,28.05601405606872,17.236053635815594,20.25565564687293,0.056749387606702874,10.819960420253125,-0.01941073633183732,0.17081693300892997,-0.39345120092358876
5/7/2004,10.63080025,10.34860039,10.34860039,10.63080025,13886379,4.867311001,wait or hold,0.13303018292946156,0.0696793389568272,31.729969056765768,15.596979815214842,21.24370724566853,0.06335084397263437,16.132989241550924,-0.0042882217372514075,0.27738741532039213,-0.3701849778360755
6/7/2004,10.72490025,10.53670025,10.63080025,10.72490025,43366128,4.910393715,wait or hold,0.156594528123275,0.08706237681649917,32.89800186127471,14.599839518515944,22.478027996372962,0.06953215130677584,18.298162342758765,0.009871821924718027,0.3208171706340779,-0.3624268180959007
7/7/2004,10.81890011,10.53670025,10.63080025,10.81890011,36556445,4.953430653,wait or hold,0.18076435736202257,0.10580277294835784,32.93652507697043,13.233632005154297,23.920634591850465,0.07496158441366473,19.702893071816135,0.02230948368417307,0.3489937223428279,-0.3546769144887373
8/7/2004,10.81890011,10.53670025,10.72490025,10.63080025,16908983,4.867311001,wait or hold,0.1826461609136114,0.1211714505563367,29.921211742864667,12.022103255520308,25.26019785907957,0.06147471035727471,17.899108487344357,-0.00858603973482086,0.31281281694616125,-0.3701849778360755
9/7/2004,10.72490025,10.44260025,10.63080025,10.72490025,21666748,4.910393715,wait or hold,0.189540354132804,0.1348452312822556,27.235109362640408,13.93526594189355,25.763355276456913,0.05469512285054842,13.299843420746859,-0.02411661440389601,0.22055924315398534,-0.3624268180959007
12/7/2004,10.63080025,10.44260025,10.63080025,10.44260025,11189781,4.781142712,wait or hold,0.17027583517065992,0.14193135206434157,24.83418751506438,12.706797056155587,26.230572878307303,0.028344483106318347,12.127390458908792,-0.08448025418576266,0.1970417954168837,-0.38570129731642533
13/7/2004,10.63080025,10.44260025,10.44260025,10.53670025,17257206,4.824226379,wait or hold,0.1607442584365426,0.145693933340653,23.355963952210356,11.950441052746202,26.66441779431124,0.015050325095889605,11.405522899464154,-0.11493430665408844,0.18256233811248657,-0.3779431375762504
14/7/2004,10.63080025,10.34860039,10.53670025,10.53670025,19306892,4.824226379,wait or hold,0.15144454896049808,0.14684405646507961,21.30786059415498,13.82344966024063,26.28153824992741,0.004600492495418468,7.484410933914351,-0.13887262226988917,0.10391138261779864,-0.3779431375762504
15/7/2004,10.63080025,10.44260025,10.44260025,10.53670025,13036975,4.824226379,wait or hold,0.14243249663647894,0.14596174449907864,20.04540416328753,13.004432526013158,25.926007244428142,-0.0035292478625996992,7.040971637274371,-0.1574961063012007,0.09501673112836162,-0.3779431375762504
16/7/2004,10.63080025,10.44260025,10.44260025,10.63080025,11882824,4.867311001,wait or hold,0.1412516609762573,0.1450197277942745,18.843101984296275,12.22444039239453,25.595871310750248,-0.003768066818017196,6.618661591901745,-0.15804318908696346,0.08654589712122696,-0.3701849778360755
19/7/2004,10.63080025,10.44260025,10.53670025,10.53670025,10823169,4.824226379,wait or hold,0.13121331046712825,0.14225844432828275,17.699822496802575,11.482739160911436,25.289316515192205,-0.011045133861154494,6.2170833358911395,-0.17471338221791455,0.07849090817456572,-0.3779431375762504
20/7/2004,10.53670025,10.44260025,10.44260025,10.53670025,10316142,4.824226379,wait or hold,0.12185314258815438,0.138177383979592,17.139856217453488,11.119461691556408,25.00465849074545,-0.01632424139143762,6.02039452589708,-0.18680668046117743,0.07454565923062817,-0.3779431375762504
21/7/2004,10.63080025,9.878170013,10.53670025,9.972249985,119154144,4.565793037,wait or hold,0.06811991765849612,0.12416589071354615,13.469414024842408,24.79805517155527,25.333171603852737,-0.05604597305505003,-11.328641146712862,-0.27780061172538095,-0.2734470133965794,-0.4244797509795879
22/7/2004,9.784090042,9.12555027,9.784090042,9.172590256,316731357,4.199669361000001,wait or hold,-0.03852405661069369,0.09162790124530461,10.694730304148479,38.00063868384448,27.529013587824803,-0.1301519578559983,-27.305908379696,-0.44756146063169333,-0.5939243027748475,-0.4904084217061232
23/7/2004,9.266659737000001,8.79627037,9.219619751,8.937390327000001,185318317,4.091982365,wait or hold,-0.1403942119024837,0.04522347861187512,9.521260311765754,41.511912094108624,30.040226528993237,-0.1856176905143588,-31.99065178234287,-0.574621506950292,-0.6878924291897096,-0.5097996929076087
26/7/2004,8.937390327000001,8.372920036,8.890350342,8.419960022,174595915,3.855077028,wait or hold,-0.2598713350027655,-0.015795484115125984,8.338830015400745,45.67069244117687,32.8317024672757,-0.2440758508876395,-37.33186242577612,-0.7085365606011612,-0.795028191773199,-0.5524597031158704
27/7/2004,8.65515995,8.419960022,8.467000008,8.514039992999999,156027029,3.898151875,wait or hold,-0.34301385944479357,-0.08123915918455415,7.898664940846778,43.25996531205025,35.423787267109404,-0.2617747002602394,-35.36130037120347,-0.7490808122190018,-0.7555020089415432,-0.5447031946847438
28/7/2004,8.702199936,8.372920036,8.608119965,8.467000008,98058838,3.876614571,wait or hold,-0.40799621099561634,-0.14659056954955837,7.316400026243524,40.07097575535938,37.83072315266928,-0.26140564144605793,-32.75457572911586,-0.7482353779702013,-0.7032154673653217,-0.5485814488590841
29/7/2004,8.419960022,7.996610165,8.372920036,8.137729645,100556239,3.72585845,wait or hold,-0.4805190467034386,-0.21337626498261686,6.571175107667214,44.13797405260781,40.42016304347812,-0.26714278172082173,-37.566798944940594,-0.7613779305717834,-0.7997406258672075,-0.5757284422050923
30/7/2004,8.278849602000001,8.137729645,8.18476963,8.231809616,45227034,3.768932581,wait or hold,-0.5243592168480848,-0.27557285535741094,6.361818634853789,42.73174603199052,42.82464294208632,-0.2487863614906739,-36.36992739713673,-0.7193273257586748,-0.7757333820888521,-0.5679719337739657
2/8/2004,8.231809616,8.231809616,8.231809616,8.231809616,0,3.768932581,wait or hold,-0.5527310469653433,-0.33100449368020984,6.361818634853789,42.73174603199052,45.05737427650822,-0.2217265532851334,-36.36992739713673,-0.6573391337853354,-0.7757333820888521,-0.5679719337739657
3/8/2004,8.18476963,7.996610165,8.18476963,7.996610165,51426371,3.6612462999999997,wait or hold,-0.5874194734861806,-0.3822874896423013,5.992766322440854,46.05390637132419,47.33695954036728,-0.20513198384387932,-40.06114004888333,-0.6193245496306424,-0.8497729414140203,-0.5873631655663082
4/8/2004,7.949570179,7.761419772999999,7.902540207,7.808460236,47469221,3.575102091,buy,-0.6229091292930704,-0.43041181757312874,5.640407550336652,49.225793658108365,49.62999166116468,-0.19249731171994167,-43.58538610777171,-0.5903812372764001,-0.9204634298176315,-0.6028753568977063
5/8/2004,8.043649672999999,7.761419772999999,7.855500221000001,7.949570179,43616240,3.6397092339999997,buy,-0.6323606135547308,-0.4708015767699015,7.5961179030086745,45.749531470794444,51.19364471160817,-0.16155903678482936,-38.15341356778577,-0.5195083134391564,-0.8115071352143741,-0.5912414198230944
6/8/2004,7.902540207,7.761419772999999,7.808460236,7.808460236,22009124,3.575102091,buy,-0.6438140669428467,-0.5054040748048005,7.229579360786523,43.541960868709715,52.64560825844857,-0.13840999213804617,-36.31238150792319,-0.4664788384087165,-0.7745791076862845,-0.6028753568977063
9/8/2004,7.902540207,7.714379787,7.714379787,7.808460236,15765462,3.575102091,buy,-0.6454504832111692,-0.533413356486275,6.872432973394198,42.62597162558976,54.044614744671414,-0.11203712672489419,-35.753538652195566,-0.40606428440671205,-0.7633696535925156,-0.6028753568977063
10/8/2004,7.855500221000001,7.761419772999999,7.855500221000001,7.855500221000001,28101741,3.596639872,buy,-0.6356248498848434,-0.5538556551661059,6.69435997143219,41.52148144601261,55.343692196164056,-0.08176919471873745,-34.827121474580416,-0.33672697182925393,-0.7447872726642764,-0.5989971027233658
11/8/2004,7.902540207,6.961760044,7.902540207,7.1969499589999995,119999402,3.295122862,buy,-0.6732109230697159,-0.5777267087469374,5.233908445832336,51.006740638986514,57.20396086976007,-0.09548421432277843,-45.77283219315418,-0.3681451275558467,-0.9643399439850413,-0.6532918756195406
12/8/2004,7.1969499589999995,7.1969499589999995,7.1969499589999995,7.1969499589999995,0,3.295122862,buy,-0.6949866092073052,-0.6011786888390971,5.233908445832337,51.006740638986514,58.93135320952779,-0.09380792036820806,-45.77283219315418,-0.36430509917610454,-0.9643399439850413,-0.6532918756195406
13/8/2004,7.714379787,6.961760044,7.00880003,7.338069916,143961377,3.3597342969999997,buy,-0.692870777332117,-0.6195171065377549,15.926156103386923,42.420374472791266,57.96542704733395,-0.07335367079436206,-26.494218369404344,-0.3174488192045949,-0.5776431571621181,-0.6416571129316275
16/8/2004,7.57325983,7.338069916,7.4321498870000005,7.479189872999999,52949472,3.424345493,buy,-0.6720605835648632,-0.6300258019432012,15.072291729428274,40.146050005721754,57.06849561101109,-0.042034781621661965,-25.073758276293482,-0.24570399013254063,-0.5491511006876284,-0.6300223502437146
17/8/2004,7.808460236,7.526219845,7.620299816,7.761419772999999,49538041,3.553565502,buy,-0.6255852257608421,-0.6291376867067278,19.287283684673543,37.143569507486625,55.25237244651847,0.0035524609458856826,-17.85628582281308,-0.14127343680608584,-0.4043806606414899,-0.6067536504811898
18/8/2004,7.902540207,7.526219845,7.808460236,7.620299816,61586047,3.4889526369999997,buy,-0.5933002370242084,-0.621970196770213,19.768815040371575,34.01267838421757,53.197538189650935,0.028669959746004614,-14.243863343845998,-0.08373465731122232,-0.3319215005569315,-0.6183884131691026
19/8/2004,7.714379787,7.57325983,7.714379787,7.667339802000001,32856422,3.5104901789999996,buy,-0.5574922106864113,-0.6090745995534372,19.118022309863676,32.8929752663348,51.289477808273936,0.05158238886702593,-13.774952956471125,-0.0312472174838182,-0.32251594153886687,-0.6145101589123163
20/8/2004,7.667339802000001,7.526219845,7.620299816,7.620299816,14765226,3.4889526369999997,buy,-0.5268364847440283,-0.5926269765915396,18.463447141939493,32.9080525134345,49.63436767579627,0.06579049184751129,-14.444605371495005,0.001300486049090388,-0.3359480502757999,-0.6183884131691026
23/8/2004,7.667339802000001,7.57325983,7.620299816,7.57325983,5463882,3.46741581,buy,-0.5005668364618661,-0.5742149485655907,18.0204751904356,32.11852799344623,48.09747969563843,0.07364811210372468,-14.098052803010628,0.019300601541262674,-0.3289967846960593,-0.622266667425889
24/8/2004,7.526219845,7.385109901,7.526219845,7.479189872999999,29995280,3.424345493,buy,-0.48178442789416476,-0.5557288444312941,17.135072282346712,35.45375928367639,47.15007381175458,0.07394441653712935,-18.31868700132968,0.019979371174843275,-0.41365565580401664,-0.6300223502437146
25/8/2004,7.714379787,7.479189872999999,7.526219845,7.620299816,24609418,3.4889526369999997,buy,-0.4503223688831204,-0.5346475493216489,21.035310430799125,33.254271941308815,45.389854938725854,0.08432518043852855,-12.21896151050969,0.04375946527832242,-0.2913053525422663,-0.6183884131691026
26/8/2004,7.855500221000001,7.667339802000001,7.714379787,7.761419772999999,61925129,3.553565502,buy,-0.409283821877211,-0.5095748038327514,23.47563119711858,31.17159344044974,43.15365017768594,0.10029098195554043,-7.695962243331159,0.08033367755385967,-0.20058154327825684,-0.6067536504811898
27/8/2004,7.855500221000001,7.667339802000001,7.855500221000001,7.714379787,42151814,3.53202796,buy,-0.3762192030669027,-0.4829036836795733,22.273798629200257,29.575766862835074,41.07717432814887,0.1066844806126706,-7.301968233634817,0.09497980583123322,-0.19267868164256374,-0.610631904737976
30/8/2004,7.714379787,7.479189872999999,7.714379787,7.526219845,26652408,3.445878267,buy,-0.36103574169551944,-0.4585300952827565,20.83780112688885,32.826575203361394,39.738825018658076,0.09749435358723707,-11.988774076472545,0.07392720434992239,-0.28668817716218153,-0.6261449216002295
31/8/2004,7.667339802000001,7.526219845,7.526219845,7.620299816,42241527,3.4889526369999997,buy,-0.33752081651340493,-0.4343282395288813,20.004427139992977,31.513729683492148,38.496072088416625,0.09680742301547635,-11.509302543499171,0.07235359437341349,-0.2770707792066577,-0.6183884131691026
1/9/2004,7.714379787,7.526219845,7.667339802000001,7.526219845,43022051,3.445878267,buy,-0.32275572213150827,-0.412013736049403,20.275725146041882,29.802291832285064,37.10517053426144,0.08925801391789473,-9.526566686243182,0.05505952425763394,-0.23730041023049475,-0.6261449216002295
2/9/2004,7.667339802000001,7.526219845,7.57325983,7.57325983,24573172,3.46741581,buy,-0.3037571329387161,-0.39036241542726285,19.423724760820633,28.54997834220308,35.81361909111734,0.08660528248854676,-9.126253581382446,0.04898268794574667,-0.22927079810236295,-0.622266667425889
3/9/2004,7.761419772999999,7.57325983,7.667339802000001,7.57325983,45575788,3.46741581,buy,-0.2854105672224909,-0.3693720457863063,21.16363682352332,26.92537064389328,34.111317353111005,0.08396147856381536,-5.761733820369962,0.04292630262397035,-0.16178415239846067,-0.622266667425889
6/9/2004,7.667339802000001,7.526219845,7.57325983,7.620299816,14080261,3.4889526369999997,buy,-0.2640315550309058,-0.34830394763522443,20.233678440922755,27.206945036272266,32.72471864173476,0.08427239260431862,-6.973266595349511,0.04363853972053544,-0.18608547590119595,-0.6183884131691026
7/9/2004,7.667339802000001,7.57325983,7.620299816,7.57325983,15106114,3.46741581,buy,-0.24802508121755196,-0.3282481743516886,19.614875738304598,26.37488026033027,31.437162695456827,0.08022309313413667,-6.760004522025671,0.03436246684490474,-0.1818077949818382,-0.622266667425889
8/9/2004,7.667339802000001,7.57325983,7.620299816,7.57325983,12092757,3.46741581,buy,-0.23265789267799075,-0.309130118016948,18.98945184346232,25.533912386840175,30.241575031055884,0.07647222533895726,-6.5444605433778555,0.025770036655152317,-0.17748434285378856,-0.622266667425889
9/9/2004,7.902540207,7.620299816,7.620299816,7.902540207,66230395,3.618177176,buy,-0.191699909195564,-0.28564407625267024,24.61557327738438,22.794415995623236,28.355840703095076,0.09394416705710623,1.8211572817611454,0.06579449171207563,-0.009684024721756002,-0.5951188484665796
10/9/2004,7.902540207,7.667339802000001,7.855500221000001,7.714379787,31782843,3.53202796,buy,-0.172435340999618,-0.263002329202059,22.738935730422053,21.05661950246715,26.604801684274324,0.09056698820244102,1.682316227954903,0.05805810239323228,-0.01246894431591472,-0.610631904737976
13/9/2004,7.808460236,7.714379787,7.761419772999999,7.761419772999999,31323329,3.553565502,buy,-0.151624536226735,-0.2407267706069936,22.01591107268794,20.387087063073327,24.978836881083627,0.0891022343802586,1.6288240096146112,0.054702666891492946,-0.013541908852749862,-0.6067536504811898
14/9/2004,8.043649672999999,7.761419772999999,7.808460236,7.855500221000001,93879425,3.596639872,buy,-0.12608700049212818,-0.21779881658402006,27.727843121963147,18.487935142105368,24.62270373277702,0.09171181609189188,9.23990797985778,0.06068065649445398,0.13912372065981948,-0.5989971027233658
15/9/2004,8.419960022,7.949570179,7.996610165,8.325889587,129633449,3.81200695,wait or hold,-0.06711875830552128,-0.1876628049283198,34.235078002615126,15.398390123701128,25.574766685401805,0.12054404662279852,18.836687878914,0.12672908623918056,0.3316190932389478,-0.5602154253428389
16/9/2004,8.467000008,8.043649672999999,8.467000008,8.18476963,94819817,3.7473950389999997,wait or hold,-0.031410948618491474,-0.15641243366635368,31.485104462540157,13.56714619985023,26.58881944401991,0.1250014850478622,17.91795826268993,0.13694011754817614,0.3131909119495213,-0.5718501880307518
17/9/2004,8.514039992999999,8.137729645,8.231809616,8.467000008,129644610,3.876614571,wait or hold,0.019436993375870237,-0.1212425482579085,29.544736726445297,12.180496373417697,27.662166774998663,0.14067954163377874,17.3642403530276,0.1728551681662247,0.3020842557121861,-0.5485814488590841
20/9/2004,8.65515995,8.467000008,8.561079979,8.514039992999999,136143061,3.898151875,wait or hold,0.0628060408313944,-0.08443283044004761,31.915897711754432,11.545104220045067,29.03425707010152,0.14723887127144203,20.370793491709364,0.18788117950035677,0.36239068898428894,-0.5447031946847438
21/9/2004,8.561079979,8.278849602000001,8.561079979,8.325889587,86838232,3.81200695,wait or hold,0.08105992863858269,-0.05133427862432133,29.435562026431363,15.828774574000226,29.107576161226046,0.13239420726290402,13.606787452431137,0.15387525176608086,0.2267160276547755,-0.5602154253428389
22/9/2004,8.419960022,8.231809616,8.372920036,8.231809616,50323561,3.768932581,wait or hold,0.08693277413396672,-0.023680868072663574,27.88001723057877,16.313501971761752,28.89792244070276,0.1106136422066303,11.566515258817017,0.10398066870988365,0.18579157589036543,-0.5679719337739657
23/9/2004,8.137729645,7.714379787,8.043649672999999,7.855500221000001,95802621,3.596639872,wait or hold,0.060524649208714365,-0.0068397646163879154,24.10703339642676,27.63873902545429,27.321292944884906,0.06736441382510228,-3.5317056290275275,0.004906002280280708,-0.11705351232234118,-0.5989971027233658
24/9/2004,7.902540207,7.714379787,7.855500221000001,7.902540207,50735348,3.618177176,wait or hold,0.0428972258215623,0.0031076334712021613,22.893728552584466,26.247683751840768,25.857279841625466,0.03978959235036014,-3.3539551992563013,-0.05826197416002887,-0.11348813564757998,-0.5951188484665796
27/9/2004,7.902540207,7.714379787,7.902540207,7.714379787,27406040,3.53202796,wait or hold,0.013587897161658091,0.0052036862092933525,21.716654548695114,24.89816717416156,24.497839102884562,0.008384210952364739,-3.1815126254664463,-0.13020493828999202,-0.110029225696603,-0.610631904737976
28/9/2004,7.620299816,7.479189872999999,7.57325983,7.57325983,58394115,3.46741581,wait or hold,-0.020787436270819803,5.4617132707102225e-06,20.310954453468533,29.759443266123686,24.095879806260882,-0.020792897984090515,-9.448488812655153,-0.1970434101757501,-0.23573429852171301,-0.622266667425889
29/9/2004,7.620299816,7.526219845,7.57325983,7.57325983,22483731,3.46741581,wait or hold,-0.047482780694271476,-0.009492186768237744,19.759957839720897,28.952127563446368,23.722631887967463,-0.03799059392603373,-9.19216972372547,-0.23643962723134704,-0.23059296579952415,-0.622266667425889
30/9/2004,7.761419772999999,7.620299816,7.620299816,7.714379787,25175227,3.53202796,wait or hold,-0.056599467655400026,-0.018913642945670214,22.809434278550864,27.35385160965698,22.675247446648786,-0.03768582470972981,-4.544417331106118,-0.23574146660344053,-0.1373668172493442,-0.610631904737976
1/10/2004,7.902540207,7.714379787,7.761419772999999,7.855500221000001,36568350,3.596639872,wait or hold,-0.05183976557900394,-0.025498867472336966,25.738093495120257,25.818899622807585,21.066782032835643,-0.026340898106666972,-0.0808061276873282,-0.2097526834290604,-0.04783423333179804,-0.5989971027233658
4/10/2004,8.043649672999999,7.855500221000001,7.949570179,7.949570179,49357764,3.6397092339999997,wait or hold,-0.040015777186503954,-0.028402249415170364,28.545165542275836,24.34762967680194,20.128864119868407,-0.01161352777133359,4.1975358654738955,-0.17601545023528664,0.03798215973516106,-0.5912414198230944
5/10/2004,8.043649672999999,7.902540207,7.996610165,7.902540207,24549893,3.618177176,wait or hold,-0.0340476060274808,-0.029531320737632455,27.28918455017258,23.276339337583458,19.257940343541687,-0.0045162852898483485,4.01284521258912,-0.15975719644124964,0.03427757377894536,-0.5951188484665796
6/10/2004,7.996610165,7.902540207,7.902540207,7.902540207,28409571,3.618177176,wait or hold,-0.028983681534525907,-0.029421792897011145,26.45355455195722,22.56358783108959,18.449225408381157,0.0004381113624852377,3.8899667208676334,-0.14840774087733166,0.03181283651345734,-0.5951188484665796
7/10/2004,8.278849602000001,7.902540207,7.949570179,8.137729645,55790738,3.72585845,wait or hold,-0.005924461568850958,-0.024722326631379108,32.11154888300033,19.933951691320082,18.802708068111837,0.01879786506252815,12.177597191680249,-0.1063494998027158,0.19804885860187693,-0.5757284422050923
8/10/2004,8.137729645,7.996610165,8.043649672999999,8.137729645,27550282,3.72585845,wait or hold,0.012209393080062192,-0.01733598268909085,30.66810141720529,19.037899864080146,19.130941966433188,0.029545375769153042,11.630201553125143,-0.08172926776495226,0.187069016561088,-0.5757284422050923
11/10/2004,8.18476963,7.996610165,8.137729645,7.996610165,29312972,3.6612462999999997,wait or hold,0.015020342322995539,-0.01086471768667357,30.324438865157923,17.883600457499522,19.607772094902323,0.025885060009669107,12.4408384076584,-0.09011426274564371,0.2033290376286856,-0.5873631655663082
12/10/2004,7.996610165,7.667339802000001,7.996610165,7.714379787,35280161,3.53202796,wait or hold,-0.005462536550051134,-0.009784281459349084,27.214762202663557,26.304381214592908,18.328719662390743,0.00432174490929795,0.9103809880706493,-0.13951117294804982,-0.027952675647826664,-0.610631904737976
13/10/2004,7.808460236,7.620299816,7.761419772999999,7.808460236,20791302,3.575102091,wait or hold,-0.013943157950692786,-0.010616056757617825,25.599250788333155,26.226947324251626,17.106036602623963,-0.0033271011930749612,-0.6276965359184707,-0.15703303182328532,-0.058803941296316165,-0.6028753568977063
