Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
12/8/2004,3.819999933,3.67750001,3.720000029,3.765000105,880800,3.765000105,buy,-0.1868259245973256,-0.2018653025242424,15.78172147794223,25.643040982344946,37.277661066838995,-0.21404177806461389,-0.26524222425488897,-0.4280792221306515,-0.01321536332497908,-0.996356030887119
13/8/2004,3.825000048,3.737499952,3.819999933,3.7699999810000002,904400,3.7699999810000002,buy,-0.17059375077133154,-0.19561099216880018,15.474923138990624,24.861576826918093,36.27717585221334,-0.21242847275949384,-0.26453782890214617,-0.4391974226962533,-0.04328733580353039,-0.9963071197868255
16/8/2004,3.8724999430000002,3.75,3.789999962,3.8324999810000002,889200,3.8324999810000002,buy,-0.15094939262723495,-0.1866786722549343,16.498470033901285,23.769455688573853,34.975700362004645,-0.2104760326520082,-0.26353182116045126,-0.4021046545124246,-0.08531387865576512,-0.9956957158703397
17/8/2004,4.010000229,3.827500105,3.862499952,3.9324998860000004,1233200,3.9324998860000004,buy,-0.12586562964663184,-0.17451606372722508,20.372645231009052,22.20452337188253,32.784756717652954,-0.20798297360010376,-0.2621620002789704,-0.26170670772132987,-0.14553494091630015,-0.9947174705332964
18/8/2004,4.122499943,3.8324999810000002,3.952500105,4.114999771,1283200,4.114999771,buy,-0.09022810309790996,-0.15765847159465513,22.23786021242659,19.956130879746336,30.829253491896985,-0.20444098278243905,-0.26026340412979143,-0.1941123578554511,-0.232056628027552,-0.9929321722221411
19/8/2004,4.117499828,3.8949999810000002,4.099999905,3.900000095,832000,3.900000095,buy,-0.07842134564433367,-0.1418110463995468,20.520960913368867,18.415395089879535,29.013429067980727,-0.20326751676117094,-0.25847857862130696,-0.25633183017428873,-0.2913465697962634,-0.9950353985253343
20/8/2004,4.070000172,3.8924999239999996,3.92750001,4.070000172,512000,4.070000172,buy,-0.05472225945306253,-0.1243932890058149,19.24448657800945,17.35750654149272,27.309284306916105,-0.20091207984380333,-0.25651689353277163,-0.30259054762975646,-0.33205578862804197,-0.9933723791192434
23/8/2004,4.1125001910000005,3.875,4.107500076,3.9175000189999998,689600,3.9175000189999998,buy,-0.047691161448355945,-0.1090528634911982,19.133456804526464,15.929693041756869,26.01127291407499,-0.20021326354024416,-0.254789169159102,-0.3066142046500505,-0.3870003026794988,-0.9948642061721854
24/8/2004,4.09250021,3.952500105,3.952500105,4.047500134,653600,4.047500134,buy,-0.03127264549548148,-0.0934968198895198,17.961058158568168,14.95360436402934,24.805976620722525,-0.19858143781111393,-0.253037160672579,-0.34910127721096285,-0.42456173355180093,-0.9935924849009118
25/8/2004,4.132500172,3.962500095,4.0500001910000005,4.125,510800,4.125,buy,-0.01187270451024025,-0.07717199681153562,18.29650042496785,14.052781422454718,23.971152106718808,-0.19665329016767363,-0.25119856794900675,-0.33694503670211196,-0.45922682025981854,-0.9928343453553194
26/8/2004,4.132500172,3.950000048,4.132500172,4.0,678400,4.0,buy,-0.0065062461781324465,-0.06303884668338096,17.105202203349524,13.583759952682243,23.078542777896583,-0.19611992132935874,-0.24960681367009996,-0.3801170193362372,-0.4772755057086647,-0.994057153188291
27/8/2004,4.15500021,3.992500067,4.0124998089999995,4.15500021,424800,4.15500021,buy,0.010133228020245966,-0.04840443174143452,16.913681955215715,12.785498088445523,22.4229320601492,-0.19446613470247687,-0.2479586041490861,-0.3870576062325092,-0.5079938804994975,-0.9925408694210891
30/8/2004,4.122499943,3.992500067,4.122499943,4.017499924,480800,4.017499924,buy,0.012088788321873878,-0.03630578772796527,15.906986779861606,12.0245106657059,21.814150679383772,-0.19427177282322894,-0.24659598730834054,-0.42353967750531385,-0.5372778760279292,-0.9938859608351421
31/8/2004,4.090000153,3.9400000569999998,4.010000229,4.090000153,622800,4.090000153,buy,0.0192651025799484,-0.025191609665789042,15.018388178081722,13.307970191987788,20.687301047382395,-0.19355852356974812,-0.24534424651972764,-0.4557419948668183,-0.48788833041198054,-0.9931767300518347
1/9/2004,4.21750021,3.9800000189999998,4.09499979,4.03249979,1091200,4.03249979,buy,0.020082205197167635,-0.016136846692810895,18.38108515979136,12.150599401190505,20.667252614184726,-0.19347731226673237,-0.24432444855706292,-0.3338797331226673,-0.5324257827399431,-0.9937392252060355
2/9/2004,4.085000038,3.974999905,4.047500134,4.085000038,545200,4.085000038,buy,0.02468061659240295,-0.007973354035489134,17.616890693882937,11.834419232156446,20.593449164248756,-0.19302027911894937,-0.2434050304336942,-0.3615737140357549,-0.5445928940212819,-0.9932256434901368
3/9/2004,4.085000038,3.9324998860000004,4.085000038,3.9349999430000002,441200,3.9349999430000002,buy,0.01603878790695701,-0.0031709256468686058,16.587287540427585,12.771536202976636,20.05084200686673,-0.19387918490776246,-0.24286415413453832,-0.39888595764897183,-0.5085311558596703,-0.9946930138190366
7/9/2004,4.047500134,3.962500095,3.974999905,4.037499905,760400,4.037499905,buy,0.01726039388572076,0.0009153382597386439,15.851295636798001,12.20485239651381,19.54699250358342,-0.1937577702760913,-0.24240393627800216,-0.42555789344619765,-0.5303380419639759,-0.9936903117677335
8/9/2004,4.070000172,3.99000001,4.042500018999999,4.025000095,390800,4.025000095,buy,0.017023829581159777,0.004137036524079243,16.25464674214055,11.803763666450392,19.2838444368874,-0.19378128225000446,-0.24204109063134094,-0.4109406745170462,-0.5457725685102843,-0.9938125906923627
9/9/2004,4.179999828,3.972500086,4.03000021,4.102499962,546800,4.102499962,buy,0.022825767653502638,0.007874782750016244,19.34509731906373,10.811336402650525,19.92773479088301,-0.19320463136070087,-0.2416201247819263,-0.2989444705293465,-0.5839627339282386,-0.9930544511369879
10/9/2004,4.25,4.042500018999999,4.102499962,4.2449998860000004,303600,4.2449998860000004,wait or hold,0.03847705789095279,0.013995237778272092,20.539851336276367,9.91370250058911,20.996680029611234,-0.19164905970143142,-0.2409308049635034,-0.25564725179171877,-0.6185051013690854,-0.9916604509508674
13/9/2004,4.4499998089999995,4.227499962,4.235000134,4.382500172,1510400,4.382500172,wait or hold,0.061268053794288235,0.023449800981560024,26.607028924294173,9.046361014446815,23.015049455353754,-0.1893838772930877,-0.2398659792666441,-0.035776122367689345,-0.6518817688971437,-0.9903153595368144
14/9/2004,4.4425001139999996,4.275000095,4.3874998089999995,4.4425001139999996,451600,4.4425001139999996,wait or hold,0.08321167277997876,0.03540217534132943,24.844810439045848,8.447208638236479,24.889249636400383,-0.1872029151309862,-0.2385198361309847,-0.09963793669939058,-0.6749380967437026,-0.9897284123443709
15/9/2004,4.5,4.295000076,4.4499998089999995,4.462500095,718000,4.462500095,wait or hold,0.1010508824982237,0.04853191677278357,25.102040677715287,7.769016232274864,26.877899898815883,-0.18542988756326095,-0.23704109134196394,-0.09031605642181983,-0.7010360095214169,-0.9895327632769623
16/9/2004,4.614999771,4.460000038,4.480000018999999,4.577499866,599200,4.577499866,wait or hold,0.12304857631804822,0.06343524868190487,28.11439424851593,7.292293589488037,29.158648705403152,-0.1832435509382122,-0.2353625948906275,0.018849955653464256,-0.7193810482467786,-0.9884077823108123
17/9/2004,4.6824998860000004,4.462500095,4.5500001910000005,4.510000229,1043600,4.510000229,wait or hold,0.13349690826655713,0.07744758059888673,28.334560888317245,6.666970735284611,31.49765175831676,-0.18220509795324036,-0.23378444783324315,0.02682867179492221,-0.7434444573375552,-0.989068094989583
20/9/2004,4.53249979,4.4499998089999995,4.507500172,4.465000153,442400,4.465000153,wait or hold,0.13657215782908416,0.08927249604496093,27.38616926779765,6.950970298404428,33.49877658088402,-0.1818994508792886,-0.23245265983210217,-0.007540511192526078,-0.7325157064962644,-0.98950830655292
21/9/2004,4.6300001139999996,4.452499866,4.460000038,4.599999905,246000,4.599999905,wait or hold,0.14819337331222737,0.10105667149844189,29.36852482515447,6.450696636613137,35.676144480109016,-0.1807444257549965,-0.23112546019639613,0.06429894776394818,-0.7517670255550564,-0.9881876765193613
22/9/2004,4.587500095,4.3000001910000005,4.587500095,4.315000057,847600,4.315000057,wait or hold,0.1328763437934093,0.10742060595744733,25.966882969595375,11.591357663423537,35.86179769063826,-0.18226677545666237,-0.2304087183650314,-0.058974654471614874,-0.5539462863103204,-0.9909756768916023
23/9/2004,4.400000095,4.264999866,4.335000038,4.292500018999999,260800,4.292500018999999,wait or hold,0.11756681929885016,0.10944984862573094,24.586795144240845,12.353221715927951,35.66576933920765,-0.18378837923879932,-0.23018017372559207,-0.10898826697313879,-0.5246285566867577,-0.9911957826732707
24/9/2004,4.517499924,4.289999962,4.3175001139999996,4.482500076,545200,4.482500076,wait or hold,0.11938799031382974,0.11143747696335309,26.967359135800727,11.26652490679517,36.051445438646645,-0.18360737422422202,-0.22995631592442267,-0.022717956619251245,-0.5664463628008722,-0.9893371142095535
27/9/2004,4.5,4.25,4.474999905,4.277500153,554400,4.277500153,wait or hold,0.10310208925188924,0.10977039942105872,24.42463311134907,11.712838229339656,35.98892903164553,-0.18522601944472927,-0.23014407150524885,-0.11486492853518482,-0.5492715226509265,-0.9913425183023773
28/9/2004,4.534999847,4.25,4.28000021,4.502500057,792400,4.502500057,wait or hold,0.10711512995890526,0.10923934552862762,23.16471741182626,10.49765254420211,36.106130361562215,-0.18482716591274417,-0.2302038817597175,-0.16052357027005626,-0.5960337832434487,-0.9891414651421448
29/9/2004,4.5574998860000004,4.485000134,4.5,4.519999981000001,589200,4.519999981000001,wait or hold,0.11043447688990327,0.10947837180088289,23.382215909454658,10.207532426155646,36.328716378552656,-0.1844972581585076,-0.23017696128634935,-0.1526415461117343,-0.6071980626858011,-0.9889702727889961
30/9/2004,4.605000018999999,4.452499866,4.507500172,4.5,1235200,4.5,wait or hold,0.11018122386925011,0.10961894221455641,23.839720334641175,9.606146450036574,36.77359727337325,-0.1845224288131676,-0.23016112946149614,-0.13606184109685027,-0.6303403429775454,-0.9891659218564047
1/10/2004,4.6925001139999996,4.489999771,4.517499924,4.6824998860000004,825600,4.6824998860000004,wait or hold,0.12328485298888747,0.1123521243694237,25.34485577538223,8.859711009409244,37.58946475513238,-0.18322006755202946,-0.22985330322667996,-0.0815165728084386,-0.65906435529683,-0.987380623535467
4/10/2004,4.8000001910000005,4.639999866,4.6925001139999996,4.710000038,514800,4.710000038,wait or hold,0.13433990197341394,0.11674967989022311,27.93984505563595,8.31024994961782,38.77239336330887,-0.18212131335149617,-0.22935802597047805,0.012524390327279145,-0.6802084829619792,-0.9871116043252789
5/10/2004,4.710000038,4.537499905,4.65749979,4.5500001910000005,852000,4.5500001910000005,wait or hold,0.1287073257548812,0.11914120906315534,26.063134642181524,11.743290309087604,38.7084186995064,-0.18268113147519682,-0.22908867860208337,-0.05548654757949689,-0.5480996786223354,-0.9886767968547657
6/10/2004,4.747499943,4.577499866,4.577499866,4.722499847,623200,4.722499847,wait or hold,0.13658770329745096,0.12263050791001516,25.521937596273208,10.845099484104193,38.826212405534015,-0.18189790582519694,-0.2286956942836892,-0.07509922645670875,-0.5826634773350667,-0.986989325410432
7/10/2004,4.702499866,4.445000172,4.6999998089999995,4.474999905,574400,4.474999905,wait or hold,0.12146234619781193,0.12239687556757449,22.87458029996685,14.672957415446216,37.613147534039875,-0.183401205328533,-0.22872200726256509,-0.17103797726521985,-0.4353614705011831,-0.9894104843523329
8/10/2004,4.5574998860000004,4.417500018999999,4.4425001139999996,4.434999943,801600,4.434999943,wait or hold,0.10503703264723985,0.11892490698350712,21.65421143964203,14.938110564868772,36.23748361626,-0.18503370666652164,-0.2291130397500012,-0.21526346362043258,-0.4251579593654984,-0.9898017824871503
11/10/2004,4.587500095,4.457499981000001,4.457499981000001,4.587500095,282400,4.587500095,wait or hold,0.10313607235929467,0.11576714005866429,21.537477420204354,14.05828292912282,35.14991161322198,-0.18522264188556503,-0.22946868509225193,-0.2194938393303273,-0.45901511361151637,-0.9883099554439907
12/10/2004,4.559999943,4.4375,4.559999943,4.502500057,812800,4.502500057,wait or hold,0.0936909350159203,0.11135189905011512,20.272685305247194,14.015708898016227,33.94263851033099,-0.18616138800466153,-0.22996595418682997,-0.265329199638792,-0.4606534294355341,-0.9891414651421448
13/10/2004,4.539999962,4.277500153,4.507500172,4.277500153,469200,4.277500153,wait or hold,0.06727495782074744,0.102536510804241,18.252593792192325,18.692758005679877,31.603263807500856,-0.18878685496957648,-0.23095879243119566,-0.3385361885676229,-0.28067320760479775,-0.9913425183023773
14/10/2004,4.357500076,4.224999905,4.2550001139999996,4.242499828,370000,4.242499828,wait or hold,0.043020036378913495,0.09063321591917488,17.31471391917506,19.76821305003171,29.81847710219903,-0.19119753599461065,-0.23229940796238224,-0.3725244316926676,-0.23928800231921166,-0.9916849076749097
15/10/2004,4.400000095,4.152500153,4.2550001139999996,4.360000134,497600,4.360000134,wait or hold,0.0328996711256524,0.07908650696046989,15.692669301961292,20.660480943507256,28.664687501204263,-0.19220339258091046,-0.23359986279556866,-0.4313064232841608,-0.20495212734688473,-0.9905354653184829
18/10/2004,4.602499962,4.375,4.382500172,4.514999866,440400,4.514999866,wait or hold,0.03696007739756357,0.07066122104788833,21.792819180900942,18.80194380903117,27.14346971273644,-0.19179983141592793,-0.2345487655370495,-0.2102403964404479,-0.276471565788437,-0.9890191862272981
19/10/2004,4.585000038,4.329999924,4.477499962,4.349999905,389600,4.349999905,wait or hold,0.026557973486041497,0.061840571535518724,19.778039009190746,18.69517491433695,25.405692750636433,-0.1928336898260683,-0.23554219633462392,-0.2832549053234473,-0.28058020115003734,-0.9906332921853045
20/10/2004,4.375,4.3074998860000004,4.349999905,4.332499981000001,384400,4.332499981000001,wait or hold,0.01670954281372694,0.05281436579116018,19.270173530568186,19.071057241607186,23.62809518312715,-0.19381251900945906,-0.23655877802275405,-0.3016596668060758,-0.2661156567146369,-0.9908044845384534
21/10/2004,4.397500038,4.2449998860000004,4.3074998860000004,4.340000153,478800,4.340000153,wait or hold,0.009401409247967507,0.0441317744825215,18.137036960634354,20.359570012033203,22.352754236241413,-0.19453886969905576,-0.23753665993458573,-0.34272390364579886,-0.21653165429887933,-0.9907311143858916
22/10/2004,4.3874998089999995,4.212500095,4.3800001139999996,4.2449998860000004,406800,4.2449998860000004,wait or hold,-0.00400972608914163,0.03450347436818874,16.908327961614834,20.238424814230125,21.3964650145383,-0.19587179380515374,-0.23862105285241497,-0.3872516319722995,-0.22119351246466157,-0.9916604509508674
25/10/2004,4.3125,4.1925001139999996,4.232500076,4.222499847,372400,4.222499847,wait or hold,-0.016266178177356316,0.024349543859079618,16.102744077229204,20.068251228223755,20.65123349624614,-0.19708995468661283,-0.2397646452001252,-0.416445542309698,-0.22774206028918043,-0.9918805567423183
26/10/2004,4.34250021,4.1999998089999995,4.232500076,4.335000038,404400,4.335000038,wait or hold,-0.016709184441228153,0.01613779819901799,16.387024163483705,18.915719454337065,19.687780105809246,-0.19713398479393962,-0.24068949784607985,-0.4061433906533858,-0.2720932996189548,-0.9907800278241936
27/10/2004,4.547500134,4.34250021,4.34499979,4.539999962,763600,4.539999962,wait or hold,-0.000512780580555372,0.012807682443103296,23.149411773444648,17.318443470274392,19.310716448408527,-0.19552423464264146,-0.24106455407598382,-0.1610782380622381,-0.333558997181432,-0.9887746237215874
28/10/2004,4.53000021,4.465000153,4.4949998860000004,4.514999866,373200,4.514999866,wait or hold,0.010188264369537237,0.012283798828390083,22.429527104024675,16.779886289017256,18.960585909393576,-0.1944606646751571,-0.24112355677374098,-0.18716645668188214,-0.354283526413415,-0.9890191862272981
29/10/2004,4.497499943,4.320000172,4.472499847,4.462500095,488000,4.462500095,wait or hold,0.014268195067215217,0.012680678076155109,20.632961850584046,21.391877464825082,17.735249338913338,-0.19405516299006886,-0.24107885801690976,-0.2522729787223904,-0.17680683634762717,-0.9895327632769623
1/11/2004,4.554999828,4.3874998089999995,4.472499847,4.554999828,318800,4.554999828,wait or hold,0.024680945145261646,0.015080731489976424,21.577714527777637,19.916188843740528,16.754464714735057,-0.19302024646429217,-0.24080855060091155,-0.21803566901001792,-0.2335936605314266,-0.9886278880924808
2/11/2004,4.585000038,4.3175001139999996,4.542500018999999,4.367499828,708000,4.367499828,wait or hold,0.01760068662998293,0.015584722517977725,19.2892006862553,20.579263041881163,15.788845556845533,-0.19372394879934407,-0.2407517883173388,-0.30097013330388955,-0.20807752022063908,-0.9904620998419381
3/11/2004,4.597499847,4.414999962,4.480000018999999,4.522500038,664800,4.522500038,wait or hold,0.02421748432242854,0.017311274878867893,18.05027807606913,18.738986496763218,14.794787759267548,-0.19306630953706416,-0.24055733435036863,-0.345867997198392,-0.27889426240055637,-0.9889458160747362
4/11/2004,4.849999905,4.452499866,4.53249979,4.815000057,2260000,4.815000057,wait or hold,0.0524587562850245,0.024340771160099226,24.538533621304758,16.065164791262948,15.228621889778676,-0.19025942770047166,-0.23976563323046618,-0.11073723762740773,-0.3817871362220523,-0.986084445559716
5/11/2004,5.144999981000001,4.852499962,4.909999847,4.997499943,712000,4.997499943,wait or hold,0.08854557706822774,0.03718173234172495,31.87607818214509,14.247601831778741,16.870864089167238,-0.18667278181812974,-0.23831941248556576,0.15517128184254725,-0.45172982382464366,-0.9842991472387782
8/11/2004,5.045000076,4.857500076,4.965000153,5.045000076,698800,5.045000076,wait or hold,0.11959881665227634,0.05366514920383524,29.812260621039645,13.325140458204448,18.395803274313757,-0.1835864203301889,-0.23646295804452777,0.08037968533784512,-0.4872275915034444,-0.9838344789611815
9/11/2004,5.077499866,4.9499998089999995,5.0124998089999995,5.077499866,1162000,5.077499866,wait or hold,0.14515788504162774,0.07196369637139376,29.6166055683183,12.721950753237193,19.93208234004007,-0.18104612097974504,-0.23440207349383468,0.07328925543114195,-0.5104392821243825,-0.983516550978926
10/11/2004,5.212500095,5.03000021,5.03000021,5.212500095,751200,5.212500095,wait or hold,0.17429776020647303,0.09243050913840963,32.50981159565525,11.892140036720814,21.825087612873318,-0.17814992754946657,-0.23209698676496848,0.17813742703292545,-0.5423717064796071,-0.9821959162791328
11/11/2004,5.224999905,5.122499943,5.177499771,5.177499771,541200,5.177499771,wait or hold,0.19234981022931663,0.11241436935659103,31.738764934491936,11.440776348517259,23.623891852602462,-0.1763557459209094,-0.22984629284868463,0.1501951263883201,-0.5597408926607194,-0.9825383056418827
12/11/2004,5.347499847,5.022500038,5.144999981000001,5.28000021,564800,5.28000021,wait or hold,0.2124777644367386,0.13242704837262056,32.42182853446466,10.128150816843998,25.67890655010688,-0.17435524151206394,-0.22759235319847915,0.17494897000269716,-0.6102527921368519,-0.9815355989243449
15/11/2004,5.3074998860000004,5.1875,5.3074998860000004,5.269999981000001,515600,5.269999981000001,wait or hold,0.22502839192636515,0.1509473170833695,31.00723769570206,9.68625133101199,27.587134483503835,-0.17310784272687008,-0.2255064971296249,0.1236849875529542,-0.6272577808928205,-0.9816334257911666
16/11/2004,5.332499981000001,5.152500153,5.2375001910000005,5.162499905,555200,5.162499905,wait or hold,0.22372160734675894,0.1655021751360474,28.96571799744893,10.328727389620319,29.004415700725108,-0.17323772320483488,-0.22386724774968103,0.049701453152576125,-0.6025342894589178,-0.9826850412709893
17/11/2004,5.284999847,5.077499866,5.190000057,5.184999943,459600,5.184999943,wait or hold,0.22194310563220654,0.17679036123527925,26.777031399420437,12.279416715062004,29.584074898832682,-0.17341448734511644,-0.2225959092043729,-0.029615327555170268,-0.5274686894547256,-0.9824649354893209
