Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
16/7/2004,4.122499943,3.902499914,4.102499962,3.9200000760000004,517600,3.9200000760000004,buy,-0.2196140305954124,-0.18810857011074067,-0.14537490423476918,-0.10387445087921007,9.334996887307897,31.967188378578022,35.60630644274072,0.0,0.018220748191450847,0.022069301352265258,-0.5041544683794079,-98.22333361771571,12.953112943093373,22.165303147612306,22.165303147612306,4.353999996066664,4.438365404423073,0.1,0.0,0,-0.03150546048467173,-0.0415004533555591,-22.632191491270127,-0.0038485531608144115,0.5183653284230725,0.12971135584901972,0.020615206128829833,-0.2173005668084137,-0.4074325622281709,-0.2636928642407087,-0.5659615682787167,-0.6617049230871858,0.23014779687773346,-0.579497143201287,-0.9635585036170984,-0.9558331664456563,-0.0029898143912123754,-0.9948397494579256,-0.9644666723543142,-0.9227611126853565,-0.21250249396002585,0.11919176723171043
19/7/2004,4.072500229,3.875,3.897500038,4.014999866,815200,4.014999866,buy,-0.22057389928533766,-0.19460163629576546,-0.14864936868932688,-0.10646440346726263,8.604953330077029,30.556119880312842,37.06682289080701,0.3477134360019391,0.13412522685876388,0.07809726410551497,-0.5056323774058784,-84.57301395078007,28.21711077082564,28.980420079319842,28.980420079319842,4.3015000023999965,4.420480783153842,0.1,0.08888884014812827,0,-0.025972262989572198,-0.04218496522206425,-21.95116655023581,0.05602796275324891,0.4054809171538416,0.13129893770775336,0.02040060484922601,-0.21739596753947266,-0.4079762672288184,-0.2644241496080558,-0.5665553465100048,-0.6881612941309627,0.17584765687706638,-0.5638987144757599,-0.7317495462824726,-0.8437055704781585,0.20537208805028007,-0.9939104175591844,-0.6914602790156013,-0.727526248591881,-0.2125590640683378,0.11531073071359543
20/7/2004,4.3175001139999996,4.052499771,4.212500095,4.1999998089999995,1608000,4.1999998089999995,buy,-0.20409285649129405,-0.1964998804167537,-0.14878313720598868,-0.10891056628369,16.87567714251831,27.06485275737388,36.075518313215305,0.9098547988406043,0.41918941161418116,0.24864333785984868,-0.4721691504264669,-64.18734058329652,48.66755480106447,39.998283420883624,39.998283420883624,4.272333335733331,4.411057692269226,0.1,0.5,1,-0.007592976074540347,-0.03987257092229868,-10.189175614855571,0.17054607375433248,0.21105788326922692,0.13657231219124255,0.021125563465665964,-0.21575792730785792,-0.40799847868123995,-0.26463794045967737,-0.567116159181743,-0.38843487943246124,0.04149819489957651,-0.2944980417233368,-0.16162117677163879,-0.5023952619811779,0.6038791004896504,-0.9921006625239869,-0.2837468116659303,-0.41189394563273884,-0.2112781879516168,0.1086263454562797
21/7/2004,4.0625,3.9349999430000002,3.9349999430000002,3.974999905,5590400,3.974999905,buy,-0.2067582020011658,-0.19855154480443646,-0.15189598081198596,-0.11139362551585141,15.233605228354927,28.745753881966866,35.693255694718225,0.6212123378710218,0.6262601909045218,0.4374517643821856,-0.46297059558529163,-87.80489219214459,34.65757504588281,33.243370514378995,33.243370514378995,4.229833316666664,4.392788465192304,0.1,0.3714281441625646,1,-0.008206657196729333,-0.04050235529613455,-13.51214865361194,0.1888084265223362,0.4177885601923039,0.13639623515486377,0.020928119799437317,-0.21602283428194224,-0.40851534751835883,-0.2648690103583454,-0.567685430806968,-0.4479426490872699,0.10618191968323676,-0.3706085554193065,0.2525203818090418,-0.12453688691242448,0.6674295343736161,-0.9943017156842192,-0.7560978438428918,-0.6054041254990541,-0.21092609371959115,0.11573387516327771
22/7/2004,4.125,3.9375,3.964999914,3.9974999430000002,1480000,3.9974999430000002,buy,-0.2046985257080145,-0.199780941019092,-0.15419550478626487,-0.11386454515127344,16.4829466458042,26.761566015041595,34.84149525631862,0.6880785735128722,0.7397152367414995,0.5885835005618427,-0.440742637849997,-82.37411328295323,36.780793735390795,34.43579477552801,34.43579477552801,4.186333306533331,4.374423082038457,0.1,0.5,1,-0.004917584688922505,-0.040330959634991434,-10.278619369237393,0.1511317361796568,0.37692313903845687,0.13733993395652022,0.020981854044232362,-0.2158181243813342,-0.4088971695540764,-0.2650074718242893,-0.5682519192815231,-0.40266721343275913,0.029827243000900783,-0.2965466921377393,0.47943047348299705,0.17791991179093647,0.5363199205683171,-0.9940816099025508,-0.6474822656590646,-0.5712443611252296,-0.2100752714063654,0.11432889647717737
23/7/2004,4.107500076,3.8575000760000004,3.974999905,3.910000086,1056400,3.910000086,buy,-0.2077165204542455,-0.2013680569411751,-0.15732850189071002,-0.11637221557488792,14.996583785760883,27.233943236294188,34.422639887059816,0.553678140345244,0.6209896839097128,0.6047865922357777,-0.41453672514411366,-92.27940835261596,32.05508173786113,32.03903450213059,32.03903450213059,4.143666632866664,4.352500007692303,0.1,0.5,1,-0.00634846351307039,-0.0409562863158221,-12.237359450533305,0.016203091673935077,0.4424999216923027,0.1369293870231647,0.02078580790910567,-0.2161180809359592,-0.409417384757613,-0.26518622168098727,-0.5688268333226743,-0.45653217387450973,0.04800506305618302,-0.3414103464754559,0.24197936781942397,0.21034682198648746,0.06678710567617974,-0.9949375739867388,-0.8455881670523192,-0.6399051296682201,-0.2090721844141129,0.11658346719565382
26/7/2004,3.9825000760000004,3.7074999810000002,3.904999971,3.799999952,1151200,3.799999952,buy,-0.21647075585927222,-0.20438859677816285,-0.1615519141290589,-0.11897743691125547,13.549207645046302,29.869880402240923,34.64878736837928,0.3989631937003069,0.5469066358528077,0.5758466140442927,-0.405617623579408,-88.58024969021514,26.9723459433079,29.280005910631203,29.280005910631203,4.095499960466664,4.326057690807688,0.1,0.0,1,-0.012082159081109378,-0.04257447721780343,-16.32067275719462,-0.028939978191484972,0.5260577388076881,0.13528427837208512,0.020278488963735963,-0.216988158756256,-0.41011865679328596,-0.26552641174240577,-0.5694241121008103,-0.5089842773680352,0.14944008008040321,-0.43493595433530563,0.09381327170561393,0.15242984584630448,-0.09030446479375309,-0.9960136461906037,-0.7716049938043028,-0.718943916161416,-0.20873078685003854,0.11945623710207887
27/7/2004,3.930000067,3.737499952,3.7925000189999998,3.862499952,981200,3.862499952,buy,-0.21588502462851178,-0.2066878823807325,-0.16427534217593465,-0.12158811513062334,12.630272967902886,27.844044676431444,34.858781458175926,0.5974652692220033,0.5167022010891847,0.5462744075667388,-0.43847790401764275,-77.20588085207578,33.91806178731926,32.81988950761303,32.81988950761303,4.05833328553333,4.298653850153841,0.1,0.0,0,-0.009197142247779289,-0.042687227045311305,-15.213771708528558,-0.029572206477554097,0.43615389815384153,0.13611204575085534,0.020243140771188495,-0.21692994330636672,-0.410570865534147,-0.2657853701248706,-0.5700226419359546,-0.5422859571687807,0.07148272814103973,-0.4095831132372896,0.03340440217836815,0.09324760439330326,-0.09250453082050303,-0.9954022422741179,-0.5441176170415156,-0.6175357231855823,-0.20998858390672948,0.1163652869454257
28/7/2004,3.974999905,3.650000095,3.845000029,3.962500095,1140800,3.962500095,buy,-0.20500147208855068,-0.20635060031848218,-0.16506793147115495,-0.12409278149207383,11.243773726562287,27.742941534990706,35.39172379107195,0.8965812438512715,0.6310032355911939,0.5886388215789663,-0.4426028974794076,-53.183521931854756,43.881380726997534,38.15401878259709,38.15401878259709,4.033999967466664,4.275288462576918,0.1,0.35416716145880545,0,0.0013491282299314955,-0.040975149979081124,-16.499167808428417,0.04236441401222757,0.31278836757691764,0.13913797564085817,0.020779893963020157,-0.215848234027037,-0.41070247018866424,-0.2657473835358287,-0.5705968672592017,-0.5925319158071392,0.06759211989523961,-0.4390242661823006,0.26200647118238596,0.17803062459132613,0.15782484909824546,-0.9944239946088486,-0.0636704386370951,-0.46472719260654527,-0.21014647679643972,0.11212390300354791
29/7/2004,4.0,3.8099999430000002,3.984999895,3.9200000760000004,1358800,3.9200000760000004,buy,-0.19752287408293068,-0.20458505505540034,-0.16615700985429438,-0.1265147825788931,11.36751605292967,25.949484635457015,35.65488205031409,0.8215556019767621,0.7718673716833456,0.680253096631156,-0.44652937657646596,-59.550565795564346,40.82908766977788,36.81608799105945,36.81608799105945,4.01566662773333,4.251153844961532,0.1,0.0,0,0.007062180972469662,-0.03964222727540129,-14.581968582527345,0.09161427505218966,0.3311537689615318,0.14077716146425856,0.021197778490403385,-0.21510494098651978,-0.41088330506142823,-0.2655485379704995,-0.5711521405596256,-0.5880475629657642,-0.0014229285234376166,-0.39511207783801705,0.5437347433666893,0.3613763668441321,0.32920747857511246,-0.9948397494579256,-0.19101131591128695,-0.5030553297272802,-0.21029677112702883,0.11275531696622121
30/7/2004,4.085000038,3.890000105,3.924999952,3.9800000189999998,1362800,3.9800000189999998,buy,-0.18463278941892014,-0.2005946018992254,-0.1660208078233847,-0.12878849496159114,13.516275797665466,24.21902859299824,35.13401220992774,1.0,0.9060456152760112,0.7931493559535836,-0.4329926168441127,-50.56181054580615,46.91123668815108,40.01416183991923,40.01416183991923,3.999499972533329,4.219711532846148,0.1,0.5,1,0.01596181248030526,-0.03723231286179354,-10.702752795332772,0.11289625932242764,0.23971151384614808,0.14333063864337015,0.021953310632653045,-0.21382380377133092,-0.41086068953869714,-0.26509911085562976,-0.5716734168653326,-0.5101777091363657,-0.06801360465718631,-0.3062611895348749,0.81209123055202,0.5873133013583678,0.4032658078312943,-0.9942528022556997,-0.011236210916123035,-0.41143907141509883,-0.20977862288479188,0.10961147516015313
2/8/2004,4.019999981000001,3.819999933,3.950000048,3.92750001,1180400,3.92750001,buy,-0.17661178795741206,-0.19579803908309254,-0.16640399075208112,-0.1309525118771841,12.589011007780126,24.958647056830582,34.9775705107455,0.8979428362290087,0.9064994794019237,0.8498244176777536,-0.4007499856294059,-58.42698020956907,42.456256108870264,38.19255794523318,38.19255794523318,3.983999983399996,4.186923063615379,0.1,0.5,1,0.01918625112568048,-0.035451478874897024,-12.369636049050456,0.05667506172417003,0.25942305361537876,0.14425579273420652,0.02251161980310079,-0.21302660160057163,-0.41092431474440216,-0.2645588951699974,-0.5721695441467916,-0.5437812675734667,-0.03955192035018751,-0.34444005503633657,0.8129989588038449,0.7007359230308314,0.20762390198084635,-0.9947663816335899,-0.16853960419138136,-0.46362314872073507,-0.2085444676645385,0.11028917020070406
3/8/2004,3.972500086,3.837500095,3.9324998860000004,3.8550000189999998,764000,3.8550000189999998,buy,-0.1740908563226915,-0.19145660251090418,-0.16755985034502707,-0.1330577146994269,11.99102456259163,23.77309462375981,34.83230321864771,0.7622610372995349,0.8867346245095145,0.868279521093634,-0.37061762112058316,-69.28840177306425,36.82239281993635,35.770792689023,35.770792689023,3.967666657666663,4.150480765461532,0.1,0.5,1,0.017365746188212683,-0.034502135645600174,-11.78207006116818,0.018455103415880414,0.29548074646153255,0.143733454499394,0.022809248349455302,-0.21277604782855453,-0.4111162382327932,-0.2640699383431243,-0.5726521875797488,-0.5654519625838645,-0.08517384669396189,-0.33098224221437744,0.7734692490190265,0.7376697374632364,0.07462379162406907,-0.9954756100886712,-0.385768035461285,-0.5330002431125744,-0.20739108738643708,0.11152885618676223
4/8/2004,3.9349999430000002,3.7449998860000004,3.847500086,3.7449998860000004,1161600,3.7449998860000004,buy,-0.1788963476481089,-0.1889445515290371,-0.16997918574041204,-0.13518020823703703,11.185705840526957,25.446134716562348,35.12492825191227,0.5741143756340363,0.7447727497208598,0.8065261354072469,-0.34787498920587634,-85.76782197814434,29.818330768591323,32.41258951152625,32.41258951152625,3.944833310399996,4.116153845346148,0.1,0.5,1,0.010048203880928197,-0.03479897750337502,-14.260428876035391,-0.06175338568638711,0.3711539593461479,0.14163390944830057,0.022716185474090267,-0.21325366251726552,-0.41151795422970483,-0.2637870171356822,-0.5731387951201711,-0.5946362635867506,-0.02079262680449756,-0.3877474221669277,0.48954549944171766,0.6140839717204574,-0.2044905343546224,-0.9965516822827537,-0.7153564395628869,-0.6292037782135613,-0.20652056482539272,0.11413054847842674
5/8/2004,3.845000029,3.602499962,3.75,3.640000105,766000,3.640000105,buy,-0.18898936856644388,-0.18895351493654505,-0.1734868420066764,-0.13738157328504888,10.240402196098133,28.26172833662645,35.95929403026995,0.05251524320846374,0.4629635520473448,0.6347448437272959,-0.3610735086264647,-94.75522587021771,24.60610891397647,29.559859711377115,29.559859711377115,3.9139999865999964,4.07874999588461,0.1,0.5,0,-3.58536298988299e-05,-0.03610526872162753,-18.021326140528316,-0.1717812916799511,0.4387498908846097,0.13874059743823874,0.0223066501823157,-0.21425680136772318,-0.4121003793190553,-0.26378802664468226,-0.5736434849166785,-0.6288935400442082,0.08755585375646091,-0.47388830246292046,-0.07407289590531163,0.27030164729269224,-0.587372261263654,-0.9975788387200906,-0.8951045174043543,-0.7109268536073651,-0.20702576620098967,0.11645453879584133
6/8/2004,3.6199998860000004,3.3699998860000004,3.612499952,3.3924999239999996,1057200,3.3924999239999996,buy,-0.2144669993929864,-0.194056211839934,-0.18010129862582502,-0.13983574984624716,9.298200696944072,33.584345050702424,37.436065970615154,0.0,0.20887653961416652,0.4218106916707312,-0.42964707037352445,-97.62532637617484,16.617897403508678,24.161695135184345,24.161695135184345,3.878833309799996,4.030384604692302,0.1,0.0,0,-0.020410787553052423,-0.04026554877957786,-24.286144353758353,-0.21293415205656469,0.6378846806923026,0.13289463305725602,0.021002360998105152,-0.2167890066912349,-0.41319866979992814,-0.26436272086050006,-0.5742061348371825,-0.6630383964883557,0.2923785346536294,-0.6173798465890973,-0.5822469207716675,-0.15583904025346296,-0.7305784606906045,-1.0,-0.9525065275234968,-0.8655698242193384,-0.209650564984871,0.12330091716271352
9/8/2004,3.522500038,3.325000048,3.375,3.400000095,810000,3.400000095,buy,-0.2313856791725768,-0.2015221053206264,-0.18579127818712493,-0.14247501165872747,8.669817750940162,32.85449476991719,38.922219067324605,0.02834231148275174,0.02695251823040501,0.2243816049505681,-0.49345588245293737,-90.62499356249961,17.56405971211774,24.610990684299907,24.610990684299907,3.8378333250666627,3.9861538317692253,0.1,0.0,0,-0.029863573851950403,-0.04331626652839746,-24.184677018977027,-0.1974290867201631,0.5861537367692251,0.13018244502205456,0.02004593063561999,-0.21847054338106087,-0.4141434564616844,-0.2652035714695996,-0.5748112178098013,-0.6858106437226447,0.2642927454273174,-0.6150558039671752,-0.9460949635391901,-0.5509497631880841,-0.6766230014984059,-0.9999266298572206,-0.8124998712499922,-0.8526987089694636,-0.21209298285088107,0.12152237502191099
10/8/2004,3.6424999239999996,3.402499914,3.402499914,3.6300001139999996,1008800,3.6300001139999996,buy,-0.22367158103197982,-0.2059520004696204,-0.18731641829974777,-0.14504954732734715,12.017920942752477,30.159381929368134,39.214373284431495,0.8065422344448722,0.2782948486425411,0.2513382267965546,-0.5392206168852907,-61.874989462499435,41.36730430542628,36.94737905268418,36.94737905268418,3.799833345399996,3.9518269116153792,0.1,0.0,0,-0.01771958056235942,-0.042266870972400616,-18.141460986615655,0.026956621845986517,0.3218267976153797,0.13366679262689107,0.020374926581705477,-0.2177038441337602,-0.4143966967449212,-0.26570249099529497,-0.5754014615242049,-0.5644772527789195,0.16058055516913283,-0.4766399121635865,-0.44341030271491855,-0.4970020368303185,0.10420788693583827,-0.9976766632586861,-0.2374997892499887,-0.4992941921224746,-0.21384472530412835,0.11243464986975638
11/8/2004,3.7925000189999998,3.462500095,3.587500095,3.765000105,1464000,3.765000105,buy,-0.20431773317618607,-0.2056251470105367,-0.18641514596807962,-0.14742387771834722,15.606228543025843,26.922780929113177,38.31399086495775,1.0,0.6116281819758744,0.4314832043862145,-0.5502867676499967,-43.76996277883841,51.04681071567647,42.857912135487055,42.857912135487055,3.7858333587333295,3.926634605038456,0.1,0.0,0,0.0013074138343506236,-0.0389912682497324,-11.316552386087334,0.18014497758965992,0.16163450003845625,0.1391260069703506,0.02140186062062499,-0.21578027765677754,-0.41424704593011663,-0.265665678933769,-0.5759458057359734,-0.4344389881414912,0.03603104700832138,-0.3203198657906985,0.2232563639517473,-0.13648164183209532,0.6372819435567434,-0.996356030887119,0.12460074442323177,-0.32997323480004614,-0.21426830573847389,0.10692713869238113
12/8/2004,3.819999933,3.67750001,3.720000029,3.765000105,880800,3.765000105,buy,-0.1868259245973256,-0.2018653025242424,-0.1852929482128216,-0.14959695613653107,15.78172147794223,25.643040982344946,37.277661066838995,1.0,0.9355140781482905,0.6834986412672525,-0.5158750077588201,-42.10525489612182,51.04681071567647,42.857912135487055,42.857912135487055,3.7703333695333296,3.9049999988461486,0.1,0.0,1,0.015039377926916786,-0.03569599207629054,-9.861319504402715,0.252015436881038,0.13999989384614864,0.14306597424920642,0.02243496248207144,-0.21404177806461389,-0.41406071178610104,-0.26524222425488897,-0.5764440104774625,-0.4280792221306515,-0.01321536332497908,-0.28698871297047146,0.8710281562965785,0.36787160778754124,0.8873810917568168,-0.996356030887119,0.15789490207756351,-0.32997323480004614,-0.212951122509072,0.10618332742789094
13/8/2004,3.825000048,3.737499952,3.819999933,3.7699999810000002,904400,3.7699999810000002,buy,-0.17059375077133154,-0.19561099216880018,-0.18389445606697752,-0.15156460911126513,15.474923138990624,24.861576826918093,36.27717585221334,1.0,0.9999999999999997,0.8417493206336261,-0.42822057853234874,-41.44737646641286,51.4508411988249,43.08706713461354,43.08706713461354,3.761000029199996,3.8886538376538407,0.9,0.5,1,0.025017241397468637,-0.032329846955712394,-9.386653687927469,0.1582506793663736,0.11865385665384043,0.14592881712600558,0.023490282463442202,-0.21242847275949384,-0.413828500631082,-0.26453782890214617,-0.5768951189296079,-0.4391974226962533,-0.04328733580353039,-0.27611680438003394,0.9999999999999967,0.6845753993517913,0.5610928473679677,-0.9963071197868255,0.17105247067174267,-0.3234085572517197,-0.20959596297857963,0.1054494373457362
16/8/2004,3.8724999430000002,3.75,3.789999962,3.8324999810000002,889200,3.8324999810000002,buy,-0.15094939262723495,-0.1866786722549343,-0.18138258062170465,-0.15327488208902185,16.498470033901285,23.769455688573853,34.975700362004645,1.0,0.9999999999999997,0.9208746603168129,-0.32292647715587774,-33.223692147680175,56.666664114461064,46.002177141180965,46.002177141180965,3.7631666977999956,3.8736538428076868,0.9,0.5,1,0.03572927962769937,-0.0281076985326828,-7.270985654672568,0.0791253396831868,0.04115386180768654,0.14900230900469524,0.024813967995565678,-0.2104760326520082,-0.4134114189190794,-0.26353182116045126,-0.5772872198771066,-0.4021046545124246,-0.08531387865576512,-0.22765881843097058,0.9999999999999967,0.8429272951339164,0.28574772990354536,-0.9956957158703397,0.33552615704639654,-0.23989845586199565,-0.2055656075150224,0.1027849391500173
