Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
14/1/2005,84.25,83.09999847,83.79000092,83.97000122,3082200,54.89409637,wait or hold,0.9658975197140336,0.7844519185075326,0.4590247135199377,0.2517431889462716,26.98962593849945,12.761894096079503,25.75090376237328,0.6321235147660762,0.742076350115704,0.786442936425268,2.7736769720881966,-32.07546871563412,61.293301990507906,61.10962177183237,61.10962177183237,82.84600067066664,81.65230853730772,0.9,1.0,1,0.181445601206501,0.20728152457366605,14.227731842419947,-0.044366586309563916,-2.3176926826922823,0.0009936146801754475,0.11898030404153648,0.15063703041734744,0.07544652106798377,0.10276250600041181,0.04310010174298107,0.14129452101437034,-0.49763910510008436,0.4073780129760518,0.4841527002314039,0.5726457362907236,-0.14499267091474555,-0.32812502295544643,0.3584906256873177,0.3236465658710701,0.18107516339170138,-0.21698466672898808
18/1/2005,85.0,81.62000275,83.98999786,82.01999664,7161400,53.61931229,wait or hold,0.80516392073649,0.7885943191320104,0.44854481867585605,0.2631189742386439,22.236880044511263,18.22524983708734,24.619734243519922,0.07836671286889763,0.43486525440533663,0.6106540954153017,2.6784707457646704,-72.95609667347682,41.46243628032013,49.5452442373821,49.5452442373821,82.83733367799998,81.76961605346156,0.1,0.0,0,0.016569601604479622,0.18542584443721216,4.011630207423924,-0.17578884100996506,-0.25038058653844075,-0.09573216604830892,0.10156632949124567,0.11082885206193538,0.07144064624468971,0.10388513643284725,0.0484911925925775,-0.0596820638757809,-0.28257884378257103,0.15275749944813133,-0.1302694911893293,0.2203059462541226,-0.6191978038643596,-0.35921565659069943,-0.45912193346953645,-0.02938810801718439,0.17258428425518835,-0.06188184289450005
19/1/2005,82.79000092,82.09999847,82.5,82.16999817,4878000,53.71739197,wait or hold,0.6819941016912026,0.7672742749081211,0.4403569509274945,0.27335715384296433,21.315975903136632,17.470480821876333,23.569362547441802,0.11565743511105252,0.27538255424867514,0.4430183248319881,2.2109710473529134,-69.81140829482847,43.11416839825986,50.32400485768175,50.32400485768175,82.78266703199999,81.89923125038462,0.1,0.26785754878819007,0,-0.0852801732169185,0.16699979708453017,3.8454950812602995,-0.16763577058331297,-0.270766919615383,-0.15548312440731615,0.08688498726539273,0.08032392866229432,0.06831088456696177,0.09810719928085421,0.053343161486398616,-0.09862379850097525,-0.3122896715852097,0.14861683869022535,-0.4492348915026513,-0.11569235642880948,-0.5897794389578084,-0.3568240506110061,-0.3962281658965694,-0.005614281816380462,0.13089075654323445,-0.06341135449255386
20/1/2005,83.55000305,82.08000183,82.69999695,82.94999695,3234000,54.22729492,wait or hold,0.6398008075733514,0.7417795807373355,0.44334814791127997,0.28317060344489936,23.700047227518567,16.09970123359247,23.249870037586494,0.30490261106342903,0.16630891968112613,0.304663622256557,1.790442006970551,-53.45922109496496,51.42856814068139,54.276105588162935,54.276105588162935,82.79666697133332,82.07115408076923,0.1,0.5,0,-0.10197877316398407,0.1601775444663806,7.600345993926098,-0.1383547025754309,-0.8788428692307662,-0.16527948725485786,0.08144921346533818,0.06987410243846637,0.06945425106702041,0.09119789181970828,0.05799384686698872,0.0021900307245457107,-0.3662492214370118,0.24220068326834543,-0.6673821606377487,-0.3930015791071706,-0.48412585099252725,-0.3443878458176183,-0.06918442189929919,0.11503454587906381,0.09338626347419154,-0.10903305673415153
21/1/2005,83.12000275,81.18000031,82.75,81.26999664,4259500,53.12903214,wait or hold,0.46571845592501404,0.6865673545554768,0.4211871279204047,0.29113352220243754,21.322298024821013,19.138806928156974,21.974630656621596,0.0,0.14018668205816023,0.22242515215735859,1.2613537961764365,-88.67937818924744,37.613971503322354,45.8205549304335,45.8205549304335,82.69800008066666,82.17769241307693,0.1,0.0,0,-0.22084889863046275,0.13005360571796715,2.1834910966640386,-0.08223847009919835,0.9076957730769237,-0.23501556599761908,0.05744732931237473,0.02675989764849729,0.06098333858547944,0.07623484720543172,0.06176754840464249,-0.09835645864024467,-0.24661746106330118,0.10719396300213391,-0.7196266358836804,-0.5578350527293108,-0.2816441210702504,-0.37117356451850525,-0.7735875637849489,-0.1430945717586567,0.0462000213145588,0.025004367429758645
24/1/2005,81.95999908,80.79000092,81.5,81.62000275,4046300,53.35782242,wait or hold,0.35188941782026006,0.619631766025784,0.40521140020759105,0.2977116564374461,20.017920296024812,20.00714787638809,20.406936622709914,0.07965381759935397,0.12818547622092738,0.17530531418914294,0.7856186594705576,-81.34171872288783,41.43751740730862,47.650331655531325,47.650331655531325,82.66800028466666,82.27500035192307,0.1,0.0,0,-0.2677423482055239,0.10749974377014493,0.01077241963672293,-0.04711983796821556,0.6549976019230712,-0.26252597098165653,0.039477063664358436,-0.0014316359183713656,0.05487671572516484,0.058094658578483394,0.0648849876293045,-0.15351391649462498,-0.2124359725986984,0.05304231445144714,-0.743629047558146,-0.6522790101551322,-0.15492710760365336,-0.3655931100684393,-0.6268343744577567,-0.08723556616074446,0.0037720236641158866,0.006045352970020179
25/1/2005,83.01999664,82.01000214,82.15000153,82.81999969,3480400,54.14229965,wait or hold,0.35424971020650275,0.5665553541117045,0.40728221692894806,0.3040265947130168,24.087689809733178,18.545216714702967,19.877902433386705,0.3323158577046678,0.1373232251013403,0.15631426964524162,0.5688241404117349,-56.18453244864331,52.96749326675931,53.45438642947587,53.45438642947587,82.69600016199999,82.38730797346153,0.1,0.0,0,-0.2123056439052018,0.10325562221593126,5.542473095030211,-0.018991044543901325,-0.4326917165384714,-0.23000359951821736,0.03609547021716386,-0.0008470727599517724,0.05566827257675144,0.04371044018416992,0.067877695831702,0.018582045797356228,-0.26998362509738405,0.19091138789787454,-0.7253535497973203,-0.6903434322693582,-0.05343122126463706,-0.34646050617221424,-0.12369064897286619,0.08994929123819562,-0.015562594772830174,-0.07555997651161062
26/1/2005,83.91000366,82.97000122,82.97000122,83.41999817,2919500,54.53452682,wait or hold,0.3998431115275878,0.5332129052178507,0.4172684997624856,0.31054992471198856,27.410877085939894,17.47459631115357,20.03926392415197,0.4464660639886003,0.28614524643087375,0.22122975803805767,0.6642951519117162,-44.16140629055068,57.812651358177405,56.076600868387466,56.076600868387466,82.80866648266667,82.49500010499999,0.9,1.0,1,-0.13336979369026292,0.10671857505049703,9.936280774786326,0.06491548839281608,-0.9249980650000111,-0.18369527230299876,0.038854650995500783,0.01044484295129422,0.05948546726966919,0.03467431567246004,0.07096916281727661,0.15910772182124044,-0.3121276689184662,0.300420240465477,-0.4277095071382542,-0.5602310234324885,0.2493250257446893,-0.33689420406466297,0.11677187418898649,0.16999965422128493,-0.007048101015538322,-0.11249591133252701
27/1/2005,83.5,82.44000244,83.0,82.88999939,2564100,54.18807602,wait or hold,0.3887928965563532,0.504328903224259,0.4180712217869882,0.3167408548326931,25.848111324561035,19.32895460478246,19.638618991522744,0.32229608225154605,0.36702600131493773,0.29412787967649767,0.5867654243822926,-55.41403651399436,52.264039929156375,53.22421601872362,53.22421601872362,82.952666218,82.57730777384614,0.9,0.5,0,-0.11553600666790587,0.10133036695429509,6.519156719778575,0.07289812163844006,-0.312691616153856,-0.17323294317537086,0.034561482442835745,0.007708085165499812,0.05979230278623682,0.02684647317530353,0.07390310239739506,0.09302396041029182,-0.2391324626552621,0.21525371484143752,-0.26594799737012664,-0.41411874051064856,0.27812840967809227,-0.34534443954878224,-0.10828073027988727,0.08292270155305448,-0.013962517975014577,-0.06655681029171412
28/1/2005,83.40000153,82.79000092,82.88999939,83.25,2046600,54.42339325,wait or hold,0.4043802044326128,0.484339163321264,0.4234137173958459,0.32288025779734614,24.965987029932517,18.669311034211447,19.26659155408132,0.39534320103167275,0.3880351157572726,0.3410814977168851,0.6526770876469925,-47.77070996795181,55.63805602735363,54.902226210923324,54.902226210923324,83.07199961266666,82.6600001403846,0.9,0.5,1,-0.07995895888865118,0.10053345959849974,6.2966759957210705,0.0469536180403875,-0.5899998596154035,-0.15236139285410255,0.033926529683364626,0.011568524650249712,0.061834438606442,0.021429061296074137,0.07681262277722523,0.05572208647519994,-0.2650987598155583,0.20970872730768653,-0.22392976848545698,-0.3200079435638109,0.18451400010892893,-0.33960463401767027,0.044585800640963846,0.13414861312673354,-0.008084247319003701,-0.08736222797078086
31/1/2005,84.5,83.59999847,83.59999847,84.36000061,2800700,55.1490593,wait or hold,0.5004113795104388,0.48755360657770924,0.44392401047950614,0.32984389666017,29.380724990077667,17.361758614916106,19.72706023640135,0.6043044802535367,0.4406479211789181,0.39086470944790164,1.0351770065587687,-24.20381343259199,64.63082091728671,59.70240398884236,59.70240398884236,83.20933278333334,82.76961546615384,0.9,1.0,1,0.01285777293272955,0.11408011381933614,12.018966375161561,0.04978321173101646,-1.590385143846163,-0.09790973905512634,0.04472011242114293,0.035352140331697646,0.06967437096307427,0.022300206351841823,0.08011275624391745,0.24240552762806922,-0.31656942698615864,0.3523279539976314,-0.11870415764216635,-0.2202256919266916,0.19472389838922366,-0.3219069205587525,0.5159237313481604,0.2806873430657204,0.026028653765526988,-0.16241745683309539
1/2/2005,84.69999695,83.80000305,84.34999847,84.08000183,3010200,54.96601486,wait or hold,0.547636035719762,0.4995700924617763,0.4579773875415043,0.3372125554569345,29.011991879468013,16.467481264028603,20.288184269207335,0.5312678488503553,0.5103051767118546,0.4505849430798781,1.2215888079705337,-30.148586992929914,60.992201040785666,58.02463470861423,58.02463470861423,83.218666076,82.82846157307691,0.9,1.0,1,0.048065943257985744,0.12076483208456978,12.54451061543941,0.05972023363197648,-1.251540256923093,-0.0772545935460639,0.05004630282198441,0.047048061714111356,0.0750461872066992,0.025556789663622848,0.0836048324384,0.2268131263174944,-0.3517718794511562,0.36542633037662076,0.020610353423706318,-0.10052631591434058,0.2305792168237628,-0.3263711867336031,0.39702826014140147,0.22946878599763987,0.04265361766261866,-0.13699517110206128
2/2/2005,83.79000092,83.20999908,83.76999664,83.33999634,2908000,54.48224258,wait or hold,0.5194288452409523,0.5035418430323282,0.4592886216390184,0.34423030567822754,27.53548010732108,19.08078633245481,20.134513161848925,0.5171504271225011,0.5509075854087975,0.5007462642443378,1.096088230264641,-45.85995927625531,51.970658040940584,53.727302377767394,53.727302377767394,83.12733256,82.87423060423076,0.9,0.5,0,0.015887002208624157,0.11505831596079086,8.454693774866271,0.050161321164459705,-0.46576573576923863,-0.09613261826481279,0.04549951562845456,0.04006211181546937,0.07554739831013335,0.02663317228924278,0.0869306097830318,0.16437673688385113,-0.24890139150184942,0.2634939787431325,0.10181517081759184,1.3793830408115326e-05,0.1960882140035327,-0.3381697434209243,0.08280081447489374,0.09828080692219854,0.031460964849743034,-0.07804139854159453
3/2/2005,83.68000031,82.94999695,83.40000153,83.33999634,2314400,54.48224258,wait or hold,0.4914090642708828,0.5011152872728462,0.459773134773485,0.35087019857636825,26.324842754492828,19.80780589745417,19.70538612450813,0.5171504271225007,0.5218562343651189,0.5113012493047283,1.0402348024117174,-39.43002429349699,51.970658040940584,53.727302377767394,53.727302377767394,83.01933237733333,82.88769208423076,0.9,0.5,0,-0.009706223001963332,0.10890293619711677,6.517036857038658,0.010554985060390543,-0.45230425576923494,-0.11114708183640254,0.040595086853748796,0.03312257679957065,0.07573260045154706,0.025975552327160978,0.09007731701470467,0.11318322346255894,-0.22028289674447454,0.2152008805452712,0.0437124687302346,0.021169523617639685,0.05317841595834749,-0.3381697434209243,0.2113995141300602,0.09828080692219854,0.0264797286053029,-0.07703143320308725
4/2/2005,84.20999908,83.41999817,83.55000305,84.08000183,2451300,54.96601486,wait or hold,0.5228291830370608,0.5054580664359877,0.4704416220388623,0.3577393762808108,28.172693657238497,18.749775989468027,19.732279095290114,0.8332358877637102,0.6225122473362371,0.5669067483204827,1.0661460650587742,-21.85269289892574,60.01973014341524,57.38740975441863,57.38740975441863,83.03866577133333,82.93923069846154,0.9,0.717396712676105,1,0.017371116601073155,0.11270224575805149,9.42291766777047,0.0556054990157544,-1.1407711315384574,-0.09526195107464253,0.04362226695474414,0.040904258412802985,0.07981056355850957,0.027152487271859815,0.09333268445659071,0.19132221344932954,-0.26193132662527696,0.2876254599704495,0.24502449467247067,0.1326215915391784,0.21573220114756597,-0.3263711867336031,0.5629461420214852,0.210015728258238,0.02879060057141758,-0.12868457098861097
7/2/2005,84.5,83.76000214,84.05000305,83.87999725,1715200,54.83527374,wait or hold,0.5255465064960703,0.5094757544556262,0.47655074950682774,0.3645628060522589,28.686575551151844,17.87518183967631,19.981364224747704,0.7402016786934205,0.6968626645265438,0.6318847064235132,0.9744993777940607,-20.971880628738038,57.00727063144918,56.09592290683642,56.09592290683642,83.03266550666666,82.98269213115385,0.9,0.767676727425687,0,0.01607075204044406,0.11198794345456886,10.811393711475535,0.06497795810303053,-0.8973051188461483,-0.09602482000439627,0.043053131514602105,0.04157724587524836,0.08214573965333827,0.02824131938824781,0.09656637152594705,0.21305243643605087,-0.2963589669469885,0.3222310752922801,0.39372532905308355,0.2628592106251979,0.24955043244848607,-0.3295600352039757,0.5805623874252392,0.1705895129942594,0.02061717562983678,-0.11041821142608732
8/2/2005,84.59999847,83.26999664,83.55000305,84.33999634,2020000,55.13599777,wait or hold,0.5583495946439427,0.5192505225081248,0.4882549846926594,0.3716644995470315,26.311072994641822,19.44584115140035,19.625817047921856,0.9071858129836345,0.8268744598135882,0.7293795831185508,0.8184107387940713,-9.207186074815528,62.11013535394425,58.41397145420225,58.41397145420225,83.18733215333332,83.0699996946154,0.9,1.0,0,0.03909907213581798,0.11659048514562786,6.865231843241471,0.09749487669503742,-1.2699966453845946,-0.08251507786201617,0.04672030377253944,0.049701441388230405,0.08661961098071269,0.030890375595146402,0.09993193037153958,0.11260094968412848,-0.23453132510321462,0.22387910139333966,0.6537489196271717,0.4582716394631938,0.36687979754868283,-0.32222586618384985,0.8158562785036896,0.24135436916905717,0.006696554894087603,-0.1383798860531763
9/2/2005,84.37000275,83.19999695,84.33999634,83.34999847,1780800,54.48878860000001,wait or hold,0.49877352609183845,0.5151551232198951,0.483515750747884,0.3780846127262001,24.397101411613516,18.46648987904332,19.212259527495416,0.4483973360904975,0.698594942589184,0.7139872628538674,0.7902636364411251,-34.526850401942625,47.849964331511245,52.045139068234405,52.045139068234405,83.26599883999998,83.10653803846157,0.9,0.5,0,-0.016381597128056646,0.10543113802168391,5.930611532570197,-0.015392320264683401,-0.24346043153843766,-0.1150632417114581,0.03782885836333927,0.03494650043174885,0.08480806819106368,0.02978048297713798,0.10297448194262082,0.031665953176027495,-0.27308263871690386,0.20058513741773187,0.39718988517836396,0.4274202676748833,-0.040446102959020847,-0.33801027068809497,0.30946299196114757,0.046928109931923645,0.004186281634124711,-0.06136264911438838
10/2/2005,84.08000183,83.34999847,83.38999939,83.90000153,1915300,54.84832764,wait or hold,0.4902560010141457,0.5101752987739082,0.4866006615907139,0.3843116967484621,23.260177306003676,17.605936933213023,18.82824182995658,0.6083122714145545,0.654631806829562,0.6843095348417148,0.7967345288234782,-20.460261694946055,54.60527441153986,54.98175515186027,54.98175515186027,83.32933247866664,83.18999950653848,0.9,0.5,1,-0.019919297759762533,0.1022889648422518,5.654240372790653,-0.029677728012152738,-0.710002023461513,-0.11713866115644311,0.035325265547301976,0.03283700273122858,0.08598725623266668,0.028430902630365962,0.1059255551942051,-0.01641049128816785,-0.3069575592201912,0.19369701422342867,0.30926361365912025,0.36793614799761465,-0.0919915105124911,-0.32924108941943975,0.5907947661010788,0.13657645445625732,0.0047633821793897635,-0.09636554900460481
11/2/2005,84.51999664,83.23999786,83.98000336,84.04000092,2578100,54.93986893,wait or hold,0.4891557729834375,0.5059713936125473,0.4907660291779905,0.3904189985722998,24.159102030167507,16.181987748357287,18.895807881551097,0.4805683172478074,0.5124259749176197,0.5983677548796672,0.7667932166176001,-24.535215738947898,56.28682843151522,55.72497798585162,55.72497798585162,83.51399943066664,83.31730710500003,0.9,0.5,0,-0.016815620629109795,0.10034703060569072,7.97711428181022,-0.08594177996204755,-0.7226938149999711,-0.11531786495617036,0.033777988447587726,0.03256451412923966,0.087579442165435,0.02729160387656382,0.10881986254372,0.021601812581115487,-0.3630100841362135,0.25159104941480814,0.02485194983523642,0.19567999946607695,-0.29500661093065805,-0.32700895633201443,0.509295685221042,0.1592653912401698,0.0020930939750785083,-0.09731776744844589
14/2/2005,84.94999695,84.15000153,84.47000122,84.61000061,2012500,55.31249619,wait or hold,0.5281606420153651,0.5104092432958697,0.5023628296546718,0.39683977435376816,25.505749973219398,15.238385573831307,19.34607966193541,0.8708669320833204,0.6532491735818939,0.6258084642307806,0.7925575698823053,-13.545700544181637,62.827501564767296,58.71359787779349,58.71359787779349,83.71333262133332,83.43846101000001,0.9,0.5,1,0.01775139871949538,0.10552305530090367,10.267364399388091,0.027440709351113313,-1.1715395999999885,-0.09503885562782033,0.03790209539604983,0.04222467723782142,0.09201224724138846,0.028494303847115487,0.11186272812821674,0.07854672625433712,-0.40015416551281735,0.308671987122735,0.3064983471637841,0.2506803835386846,0.11410643116008545,-0.31792095124948383,0.7290859891163672,0.250501296137303,0.004390863963961822,-0.13099301602326463
15/2/2005,86.06999969,84.72000122,85.0,85.98999786,3753600,56.21464157,wait or hold,0.6627223095544394,0.5408718565627334,0.5329484476521458,0.4046449035449315,30.192728957288267,13.843610421182609,20.616104332834887,1.0,0.7838117497770424,0.7048101070039114,1.0038228872352306,-2.203908832162351,73.87058236948994,64.89236414540568,64.89236414540568,83.92466583266665,83.5803838873077,0.9,0.6284393395374515,1,0.12185045299170605,0.12830354410721428,16.349118536105657,0.07900164277313093,-2.4096139726922985,-0.03396834007745986,0.05605293077795159,0.07555096928423732,0.10370341007401618,0.03674996519064044,0.11556165171730859,0.2767422643035282,-0.4550582799486218,0.46025029132998196,0.5676234995540803,0.4090261696950046,0.3001514761498625,-0.29591844450798344,0.9559218233567528,0.4391252603601996,0.023232365666644883,-0.22388118306826577
