Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
27/8/2004,35.52999878,34.93999863,35.18000031,35.08000183,2491100,23.57122421,buy,-1.2821601127725017,-1.4995418948562695,17.421238427041875,35.73642048886478,39.351796757583294,-0.5657268146855736,-0.7433889081532771,-0.27116355755781707,0.5325202394778057,-0.2790122853945807
30/8/2004,35.18000031,34.27999878,35.09000015,34.40000153,2772200,23.11432076,buy,-1.2996752550549502,-1.4595685668933376,16.539124068037168,37.64011132814082,39.322856395335684,-0.5738912505837226,-0.7224038234525814,-0.30806777042056044,0.6141580952280219,-0.304843256141319
31/8/2004,34.81000137,33.97999954,34.40000153,34.72000122,5974000,23.32932854,buy,-1.2730658923236788,-1.4222680319774137,15.747224039009863,37.56849639542957,39.43753821992852,-0.5614876724222273,-0.7028218940891371,-0.34119776874663954,0.6110869612888232,-0.29268752234038486
1/9/2004,35.72999954,34.61000061,34.75,35.11000061,4150300,23.59138489,buy,-1.2066063140983374,-1.3791356883997559,20.06646068397042,35.12454901102082,38.569398999888506,-0.5305084798191189,-0.6801783983022462,-0.16049780969593874,0.5062807501577364,-0.2778727305905345
2/9/2004,35.84999847,34.72000122,34.86999893,35.74000168,3384100,24.01469803,buy,-1.090540956235742,-1.3214167419649805,19.44279987557918,32.80575316745836,37.64128039214636,-0.4764062544998041,-0.6498772689869217,-0.18658933738968309,0.40684153624475505,-0.25394106584041043
3/9/2004,35.59000015,34.0,35.0,34.16999817,4573400,22.95977402,buy,-1.1123945601653844,-1.2796123056039184,17.524349272645967,33.651722056028035,37.203582008380174,-0.48659300294579855,-0.6279308941763169,-0.2668498032743879,0.4431200561962858,-0.3135803259099815
7/9/2004,34.77000046,33.59999847,34.59999847,33.77999878,4196600,22.6977253,buy,-1.1479439999574126,-1.2532786444740411,16.355704082675885,33.68749191263839,37.02001579035167,-0.5031638716099923,-0.6141063232073362,-0.3157413448431461,0.4446540103100076,-0.32839511765983187
8/9/2004,34.43000031,33.59000015,33.59999847,33.86999893,4088700,22.75820732,buy,-1.1555354914479352,-1.2337300138684777,15.553743259125527,32.09407264228957,36.855280374511175,-0.5067025380191041,-0.6038437383802541,-0.34929224744184806,0.37632183690320486,-0.3249763085183476
9/9/2004,36.33000183,34.27999878,34.36000061,35.79000092,6825900,24.04829979,buy,-0.9951774982864237,-1.1860195107513989,23.814812983041715,27.79571376087792,34.77371394870038,-0.431953927085185,-0.5787968133418098,-0.0036814176744339733,0.19199106476123573,-0.25204175946392926
10/9/2004,37.47000122,35.5,35.79999924,37.22000122,6595800,25.00915146,wait or hold,-0.7441434169354864,-1.0976442919872267,27.34079274263995,24.91764957567516,32.62108047932544,-0.3149379398674128,-0.5324018408509419,0.1438317774908242,0.06856819380767254,-0.19772076002153638
13/9/2004,38.68000031,37.33000183,38.09999847,37.84999847,6865400,25.43247223,wait or hold,-0.48873522906519895,-0.9758624794017302,31.579983851944494,23.015624730620228,31.411496237687864,-0.19588302474868402,-0.46846916918345494,0.3211829445664176,-0.012998217465795214,-0.17378924038062504
14/9/2004,38.06000137,37.22999954,37.84999847,37.84000015,4952700,25.425743100000002,wait or hold,-0.28385717398389687,-0.8374614183171717,30.170057592975397,22.52598170749109,30.20395922310764,-0.10038201649681722,-0.39581177142515744,0.26219714725950705,-0.033996063159331236,-0.17416904361223617
15/9/2004,37.84999847,36.36999893,37.84999847,36.59999847,3815300,24.59255219,wait or hold,-0.21901085677333043,-0.7137713060076943,27.787713333227572,25.335688501612776,28.37622749350603,-0.07015482270306539,-0.330877285963753,0.1625291860971163,0.08649537023231146,-0.22127262154004923
16/9/2004,37.29000092,36.52000046,36.72999954,36.63000107,3573300,24.6127224,wait or hold,-0.16331641985523504,-0.6036803287766975,26.61039530665235,24.262258585629876,26.679048030304532,-0.04419364849342444,-0.2730820359881396,0.11327480698361958,0.04046241423389674,-0.22013292162679043
17/9/2004,37.68000031,36.68999863,36.93999863,37.56999969,4351400,25.24433136,wait or hold,-0.042842326356613114,-0.4915127282922691,27.227328548396418,22.841105731765992,25.39914855129569,0.011963646599904898,-0.21419660620800463,0.13908487961537452,-0.02048228817737796,-0.18442547141655607
20/9/2004,39.49000168,37.11000061,37.25,39.22000122,7067500,26.35301018,wait or hold,0.18364550603121899,-0.3564810814271751,33.33489748916869,19.983778255564822,25.373511537929264,0.11753774696528763,-0.14330807400057544,0.3946016637639216,-0.14301588634395346,-0.12174735016645766
21/9/2004,39.86000061,39.09999847,39.29000092,39.40999985,4519100,26.48067474,wait or hold,0.3741553842721643,-0.21035378828696405,33.967970643432096,19.159544458508375,25.552072497506476,0.2063412327594627,-0.06659458078143832,0.4210869671762658,-0.1783623188845107,-0.11452992827201103
22/9/2004,39.15000153,38.25999832,39.15000153,38.36999893,3688800,25.7818718,wait or hold,0.43619508087824244,-0.08104401445367981,31.828726437739903,22.553056375637105,24.945251312070912,0.23526016004608308,0.001290098698729869,0.33158936096868596,-0.0328349934063088,-0.15403613634442037
23/9/2004,39.09000015,37.84999847,38.38000107,38.61999893,3226500,25.94984245,wait or hold,0.49977215590946855,0.03511921961912444,29.659694368543327,23.269376896325866,24.02583052481508,0.2648957145459403,0.06227314490356606,0.24084554711889927,-0.0021163125509929825,-0.1445394601125355
24/9/2004,38.74000168,37.04999924,38.43999863,37.45999908,4502400,25.17041206,wait or hold,0.45135878443963406,0.11836713258332644,26.962814074043173,25.457799356243545,22.514773777783798,0.2423285060354603,0.10597639889157318,0.12801862911490325,0.09173197069821137,-0.18860403213047539
27/9/2004,37.88999939,36.65000153,36.65000153,37.29999924,3417100,25.06291008,wait or hold,0.39552169725718755,0.17379804551815198,25.155451043258054,25.913623983978795,21.01261871114956,0.21630083742227035,0.13507636284886204,0.05240563253744801,0.111279548718074,-0.19468189884100906
28/9/2004,37.65000153,36.93000031,37.31000137,37.47000122,3889300,25.17712402,wait or hold,0.36082788733240534,0.2112040138810314,24.14346000465113,24.871132032452273,19.617760434989197,0.2001288085214663,0.15471364236520557,0.010067887637708273,0.06657333602660098,-0.1882240837896516
29/9/2004,38.79999924,37.47000122,37.47999954,38.63999939,4676300,25.96329689,wait or hold,0.42286197113853774,0.2535356053325587,28.761499151017734,23.028209125404757,19.00722947080497,0.229045119480761,0.17693676156482074,0.20326857406376986,-0.012458548426617644,-0.14377970854010058
30/9/2004,39.70000076,38.47000122,38.65000153,38.77999878,5358600,26.05736542,wait or hold,0.47781261101211925,0.29839100646849287,31.813622052564337,21.44554981071256,19.04008487566197,0.2546595832159315,0.20048482323719763,0.3309574525999015,-0.08032929202052685,-0.138461593022135
1/10/2004,40.24000168,39.20999908,39.45000076,39.88000107,3859900,26.7964859,wait or hold,0.6031650544795824,0.35934581607073474,32.23136089242228,19.71363165942189,19.401367955182614,0.3130908521638298,0.23248470684969047,0.34843401095062077,-0.15460084982243283,-0.09667613061228753
4/10/2004,41.45000076,40.27000046,40.33000183,40.38000107,4338700,27.13244629,wait or hold,0.7343861064659407,0.43435387414979953,36.06618291802525,18.027625211665274,20.397470732267077,0.3742576899864305,0.27186222511595837,0.5088679579541218,-0.22690353066541757,-0.07768277814851776
5/10/2004,40.56999969,39.50999832,40.02000046,40.00999832,3828800,26.88382721,wait or hold,0.7993107863704694,0.5073452565939519,33.95471619360861,21.16972872616649,20.597148149278322,0.4045214114418674,0.3101810347089906,0.4205324528633865,-0.09215760019350916,-0.09173796343514584
6/10/2004,40.08000183,39.02000046,39.75999832,40.06000137,3418100,26.91743851,wait or hold,0.8450573548936475,0.5748876762539046,31.940917167527534,22.65578454955305,20.340692191623315,0.4258455274692914,0.3456392632249752,0.33628298207466223,-0.028429599594137822,-0.08983851232931883
7/10/2004,40.29999924,39.5,39.99000168,39.59000015,3881800,26.60162163,wait or hold,0.8337767006315815,0.6266654811294483,31.73667764698974,21.613905966851114,20.243075597791204,0.42058721000166144,0.37282142884143266,0.32773839977195984,-0.07310950858409082,-0.10769230998904233
8/10/2004,39.59000015,38.09000015,39.36000061,38.63999939,3944200,25.96329689,wait or hold,0.7396557919723605,0.6492635432980337,29.040045741114483,27.764474905300503,18.957537668105328,0.3767140793680732,0.38468489562906427,0.21492187337602697,0.1906514180429686,-0.14377970854010058
11/10/2004,38.65000153,37.84999847,38.65000153,38.38999939,3826900,25.79530525,wait or hold,0.6375427957677005,0.6469193937919667,27.68875527309248,27.868502718767036,17.6265375123721,0.32911555013909255,0.38345427064878934,0.15838916810689763,0.19511254558247026,-0.15327638477198535
12/10/2004,38.11000061,37.31000137,37.5,37.70000076,3576700,25.33167648,wait or hold,0.49523323282513587,0.6165821615985981,25.93430135872024,29.27081861827293,16.79920302851485,0.26277995973384294,0.3675279162618623,0.0849896819145175,0.255249444262738,-0.17948715913020175
13/10/2004,38.84000015,38.04000092,38.45000076,38.24000168,4768000,25.69452477,wait or hold,0.42116932475428825,0.5774995942297335,28.494256644199755,27.304140080638817,15.75160900261774,0.22825611630399067,0.34701046053946616,0.1920881933603975,0.1709104247907116,-0.15897430352156205
14/10/2004,38.13999939,37.00999832,38.13000107,37.25999832,3631700,25.03602409,wait or hold,0.2801674026703225,0.5180331559178482,26.430800739381016,31.391017604188903,15.239240636971411,0.16253006419398686,0.3157919378790357,0.1057612730841695,0.34617203284849163,-0.1962014019858791
15/10/2004,37.79999924,37.02999878,37.40000153,37.36000061,2612100,25.10322189,wait or hold,0.1744802510961847,0.4493225749535125,25.200486214428526,29.929812350050337,14.763470011728389,0.1132654929806729,0.2797204513441218,0.054289727866153825,0.2835097237709381,-0.19240264450357092
18/10/2004,37.45000076,36.5,37.00999832,37.40000153,3961000,25.13010979,wait or hold,0.09287945376521378,0.37803395071585033,23.732675087121095,31.43600728308994,14.70631029426141,0.07522843519929445,0.24229555094026556,-0.00711774581512159,0.34810136971380334,-0.19088314135870088
19/10/2004,38.52000046,37.75,37.90999985,37.77000046,4177100,25.37870979,wait or hold,0.057403773324203655,0.31390791523751926,28.67690492519806,29.27138156044987,13.729136301685589,0.05869194841356684,0.20863084613308813,0.1997294826922944,0.2552735854684889,-0.17682810118128556
20/10/2004,38.83000183,37.29999924,37.77999878,38.25999832,4052700,25.7079525,wait or hold,0.0680427124607661,0.26473487468216755,26.039111193023885,29.2842944420125,13.167472382377818,0.06365113944976031,0.18281612232521027,0.089374515236599,0.2558273413308274,-0.15821469705833968
21/10/2004,40.88000107,37.40000153,38.20000076,40.29999924,9311700,27.07868767,sell,0.23833504932292016,0.259454909610318,32.08304589776498,23.899500553365847,13.271083629220811,0.14303050422090946,0.18004426118939953,0.34222909196512163,0.024905903008856978,-0.08072178405839103
22/10/2004,40.06999969,38.54999924,40.00999832,38.61999893,5614300,25.94984245,sell,0.23502381720778942,0.2545686911298122,29.177510934607703,21.73509151685854,13.367294072717879,0.14148702019366488,0.17747910802590505,0.22067287913860856,-0.06791258887086726,-0.1445394601125355
25/10/2004,39.72999954,38.99000168,38.99000168,39.04000092,3723500,26.23206711,sell,0.26325516090818013,0.25630598508548574,27.477699541793093,20.468857523594814,13.456632341679441,0.15464666184792786,0.17839114769504705,0.14955942221934326,-0.12221375267086554,-0.12858496844942635
26/10/2004,39.38999939,38.38000107,39.09999847,38.84000015,2600300,26.09768105,sell,0.26641939954271265,0.25832866797693116,25.99380037198895,22.625084282941806,12.990360191006545,0.15612162694278608,0.1794530100408338,0.0874788877962458,-0.029746149469460637,-0.13618233868469687
27/10/2004,40.31999969,38.65000153,38.75,40.22999954,3113500,27.03166199,sell,0.37674416339724104,0.2820117670609933,28.598820879411115,20.64027190247482,13.21698231198578,0.20754795554140304,0.1918860964407174,0.19646275177754435,-0.1148628204460509,-0.08338084200730711
28/10/2004,40.95000076,39.72000122,40.22000122,40.09999847,4063300,26.94430542,sell,0.448517204544828,0.3153128545577604,30.07044307866777,19.297495089225308,13.831608567065567,0.24100394374949707,0.20936840720535965,0.25802966579556696,-0.17244644564565892,-0.08831915429366144
29/10/2004,40.5,39.61999893,40.13000107,40.25999832,2493200,27.05179977,sell,0.5124017073728666,0.35473062512078185,28.63511781818422,18.918807148581738,14.303079025094755,0.2707828013695863,0.2300618369529317,0.19798127365747376,-0.18868609487586863,-0.08224128720326096
1/11/2004,40.58000183,39.79000092,40.18999863,40.31999969,2590100,27.09212303,sell,0.5614007045277347,0.39606464100217253,27.818697266062465,18.08427939653757,14.796181009353948,0.293622991011973,0.25176125175009956,0.16382543259961513,-0.22447397326206864,-0.07996203286582282
2/11/2004,40.77000046,39.65000153,40.25,39.99000168,4471700,26.87040138,sell,0.5670680988399326,0.4302653325697246,27.13379845924951,16.943196783612997,15.390739569534961,0.29626476672953816,0.2697158341164463,0.13517194669039245,-0.2734081467271481,-0.0924975698983681
3/11/2004,40.97999954,38.83000183,40.93999863,38.97000122,4333200,26.18502998,sell,0.48367916127728705,0.4409480983112371,24.002799966295527,19.389068350384758,15.050880330077385,0.25739419266476427,0.2753240422729253,0.004183222068253389,-0.16851941898204637,-0.13124402639834254
4/11/2004,39.84999847,38.79000092,38.97000122,39.56000137,3177900,26.58146858,sell,0.4598991103556074,0.44473830072011117,22.617125485707476,18.487596609719972,14.693414682103818,0.2463094581947891,0.27731381201781025,-0.05378797573402594,-0.20717812259553625,-0.10883186479308848
5/11/2004,40.22000122,39.25,39.95000076,39.61000061,3194800,26.615058899999998,sell,0.4400155113214339,0.44379374284037576,23.45296067508732,17.49241750276721,14.683692490005145,0.23704099967351966,0.27681794069257726,-0.018819902227265928,-0.24985537181208206,-0.10693255841660732
8/11/2004,40.13000107,39.40000153,39.61000061,39.65999985,1845300,26.64865494,sell,0.42341128411929674,0.4397172510961599,22.47254976938575,16.761176909121602,14.674664740199235,0.22930117395905802,0.27467787558182666,-0.05983645794662773,-0.2812138849020779,-0.10503325204012615
9/11/2004,40.06999969,39.31999969,39.81000137,39.45000076,2328300,26.50754356,sell,0.3888251090576915,0.42953882268846616,21.479091286933073,16.491763814906133,14.564661533870435,0.21317931752768882,0.26933443301298454,-0.10139887321906282,-0.29276739289245424,-0.1130104255070078
10/11/2004,39.34999847,38.31999969,39.34000015,38.5,4224100,25.86922455,sell,0.28151351439620953,0.3999337610300148,20.041517181374637,21.310901316239033,13.7435909432044,0.16315753514001297,0.25379245144347307,-0.16154134823483723,-0.08610355648722667,-0.14909782405806604
11/11/2004,39.43999863,38.77000046,39.09999847,39.09999847,2807300,26.27238274,sell,0.24209222494368987,0.3683654538127498,19.449435408219927,20.105419860739524,12.880364234494882,0.14478185850734326,0.23721981077101773,-0.18631173267037193,-0.137799409166255,-0.12630585922120086
12/11/2004,39.63000107,38.70000076,39.22000122,39.47000122,2841000,26.52099228,sell,0.23796345868810675,0.34228505478782123,19.505195039687987,18.962551908790804,12.061098534400719,0.14285729250105228,0.22352819662586598,-0.1839789678901147,-0.1868101450892249,-0.11225067393457289
15/11/2004,41.65999985,39.70000076,40.15000153,41.06999969,5672100,27.59608459,sell,0.35965146514816837,0.3457583368598907,28.726421746009017,16.573418324747777,13.115871270266704,0.19958043595574715,0.22535159042833763,0.2018010727042241,-0.28926572184467947,-0.051472004170168284
16/11/2004,41.29000092,40.34999847,40.56999969,40.47999954,5010600,27.19964027,sell,0.403827128359886,0.3573720951598898,27.145496737544654,15.661319639537341,14.095303096427974,0.22017229668597404,0.2314485484260529,0.1356613568761862,-0.3283801512241311,-0.07388416577542234
17/11/2004,41.56999969,40.58000183,41.0,41.11999893,4758800,27.62966728,sell,0.48488955283101376,0.38287558669411464,27.051769330883484,14.654215097257678,15.211787150303874,0.2579583995717194,0.24483729930777764,0.13174016895855667,-0.37156881067015846,-0.049572697793687115
18/11/2004,41.38000107,40.52999878,41.11999893,41.34000015,3579800,27.77748871,sell,0.5604240784484347,0.4183852850449787,25.66572246090093,14.204790271937611,16.178472675602386,0.2931677505753083,0.26347908035438095,0.07375339184125718,-0.3908419396378845,-0.04121557636584838
19/11/2004,41.20000076,39.81999969,41.09000015,39.90000153,3562400,26.80991936,sell,0.4983456402655406,0.4343773560890911,23.36069401733063,17.124110999884405,16.123206773123382,0.2642307644504891,0.27187455259805926,-0.022679978126981082,-0.26564982358642986,-0.0959163790398525
22/11/2004,39.90000153,39.18000031,39.75,39.40000153,4381900,26.47394753,sell,0.4041436161178211,0.4283306080948371,22.337334260259475,20.26789360130762,15.318495278071852,0.22031982297896913,0.2687001479315063,-0.06549334571883281,-0.1308318871705404,-0.11490973150362216
