Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
6/15/2004,24.90999985,24.26000023,24.30999947,24.78000069,1569900,22.24469185,wait or hold,0.3218286177727592,0.23966431404884928,-0.04891245515674214,-0.13375990619918857,27.965003554147476,22.362987790284492,16.84261857975356,0.4198684126607213,0.3344002905976053,0.4039444926845033,1.179088283735286,-18.21301743366067,58.65919435682741,56.399123696910564,56.399123696910564,24.272666932666684,23.405000247307704,0.9,1.0,0,0.0821643037239099,0.08484745104244643,5.602015763862983,-0.06954420208689799,-1.375000442692297,0.09853886239098752,0.152484459274141,0.2167420739148993,0.017333627833325593,0.21695957866631055,-0.027450931501611264,0.14072073453528589,0.10612807434824201,0.08152798169886499,-0.33119941880479,-0.20015864735166722,-0.21130610342298173,-0.7177489102578041,0.6357396513267868,0.12034425019915851,0.22442969237294452,-0.24601644342248485
6/16/2004,24.86000061,24.21999931,24.82999992,24.39999962,1145200,21.90357018,wait or hold,0.31182275509499746,0.25409600303623403,-0.03955685616568161,-0.1283108412947836,26.41257702221494,21.468511726530444,16.377125546365605,0.22325160109785,0.26810216408326404,0.3360233283838832,1.120529488941166,-46.666686256421784,52.78203046675629,53.42902090030346,53.42902090030346,24.38133354333335,23.49384638076924,0.9,1.0,0,0.05772675205876343,0.08875398512910199,4.944065295684496,-0.06792116430061917,-0.9061532392307576,0.07374029559030504,0.15734016169642917,0.2131618525323462,0.021520067866727333,0.22254143919285885,-0.02459245168034052,0.07739568862963253,0.06188510041160633,0.06280051910745565,-0.46379567183347237,-0.3369692578898882,-0.20539989494301292,-0.7287157516221783,0.06666627487156451,0.019753287212969317,0.21659549304319392,-0.18588113920654992
6/17/2004,24.23999977,23.25,24.19000053,23.45999908,2331200,21.05974388,wait or hold,0.22564366858879836,0.24840553590128342,-0.04432152442500836,-0.12345598091137922,23.85048397509528,27.56797607181763,15.723750744664708,0.0,0.21437333791952393,0.2751983331517034,1.0021766433235193,-89.80586728015037,40.943310755761004,46.855637780824814,46.855637780824814,24.37600008733335,23.546154023076934,0.1,0.5,0,-0.022761867312485057,0.07913445648637085,-3.7174920967223493,-0.06082499523217946,0.08615494307693439,-0.007937379469892591,0.14538338172327192,0.18232590982806318,0.019387975847201533,0.22034049141010326,-0.022045680686691882,-0.0271146740098398,0.3635795257754384,-0.1837362642749074,-0.5712533241609525,-0.4594863675328824,-0.17957704948517372,-0.7558441931410564,-0.7961173456030071,-0.20287299320428265,0.20076183753386045,-0.05860565589670952
6/18/2004,23.85000038,23.22999954,23.32999992,23.45999908,2045500,21.05974388,wait or hold,0.15555419281196592,0.2298352666425835,-0.0486313257472375,-0.11913372293533216,22.578841458366718,26.270121945214147,15.140376944206881,0.0,0.07441720036595016,0.1748077667588266,0.8226766130588175,-88.94232943555927,40.943310755761004,46.85563778082482,46.85563778082482,24.346666718000012,23.56230779846155,0.1,0.039061939574660844,0,-0.07428107383061758,0.07050239718809466,-3.691280486847429,-0.10039056639287643,0.10230871846155054,-0.06021767750728657,0.13465399595209648,0.15724702878106833,0.017459427519229243,0.21315791887593094,-0.01977830317814555,-0.078986256394594,0.29938448621688196,-0.1829901945217356,-0.8511655992680998,-0.6616986650090888,-0.32355552853210323,-0.7558441931410564,-0.7788465887111852,-0.20287299320428243,0.17674769889364472,-0.05653373952434393
6/21/2004,23.95000076,23.17000008,23.39999962,23.36000061,1291000,20.96998024,wait or hold,0.09091033144007099,0.20205027883502122,-0.05395365498980098,-0.11537092764526453,21.921428119690635,24.500311185920136,14.455731081044107,0.0,1.5728159515523052e-16,0.08740388337941331,0.6940000865294031,-91.12146802995122,39.65541711372443,46.15504520776029,46.15504520776029,24.268000030666677,23.59730779269232,0.1,0.0,0,-0.11113994739495023,0.06141727265546355,-2.5788830662295013,-0.08740388337941316,0.23730718269231943,-0.0976210659812089,0.1233614639476841,0.13411665589989386,0.0150777935657751,0.2024112954689805,-0.017804409565768897,-0.10580281034695904,0.2118453172338728,-0.15132765746316923,-0.9999999999999997,-0.8377524587223958,-0.27629719727868185,-0.7587301517441997,-0.822429360599024,-0.22660054959257936,0.1595329054294765,-0.03921855953550302
6/22/2004,24.63999939,23.29000092,23.39999962,24.63999939,2042100,22.11901474,wait or hold,0.14111954574464036,0.18986413194780682,-0.040312448515503974,-0.11104039857531442,25.177873048235792,21.767015549137664,13.94215480443495,0.6213252874684094,0.20710842915613661,0.14725615626777497,0.5085295167352868,-26.50003450000007,58.94207656682546,55.356610633503635,55.356610633503635,24.235333379333344,23.693077014615394,0.1,0.0,0,-0.04874458620316646,0.07072795005981045,3.410857499098128,0.059852272888361646,-0.9469223753846059,-0.034303940199987726,0.13493435127506292,0.1520821335846847,0.021181955676877084,0.19769796133740947,-0.015532693192584879,0.02703086670482935,0.07664982959638733,0.01916031662394735,-0.5857831416877272,-0.7171946608655323,0.25956559422809766,-0.7217893516384196,0.4699993099999986,0.08503658573260187,0.13472000723582345,-0.1911102722527357
6/23/2004,25.25,24.40999985,24.62999916,25.04999924,2463700,22.48707008,wait or hold,0.21148966844138783,0.19418923932294108,-0.021781333221039034,-0.10589340492624513,28.477705568527,20.252984412376566,14.151851480815775,0.789134192589812,0.4701531600194073,0.30870465814359116,0.48888244076469434,-9.61542152367015,63.32270981962193,57.84178973475734,57.84178973475734,24.242666626666676,23.81538464538463,0.9,0.5,0,0.01730042911844676,0.0841120717052061,8.224721156150434,0.16144850187581616,-1.234614594615369,0.032716755929773855,0.15157040524314302,0.17726143356965474,0.02947425240811352,0.19937081793454414,-0.01283267442896563,0.16163436743750648,0.0017621463621995126,0.15617891592242206,-0.05969367996118624,-0.3919960524560785,0.6292726424874664,-0.7099567446555834,0.8076915695265969,0.16920423113323735,0.13209155304817277,-0.228010266528629
6/24/2004,25.59000015,24.92000008,25.12000084,25.20000076,2012000,22.62171745,wait or hold,0.2761549035884734,0.21058237240776082,-0.002534808714894865,-0.09993648408549678,29.733175800739353,19.111150544026394,14.694340096208208,0.8502303998042807,0.7535632932875008,0.5311339757155461,0.7076471948529317,-16.115676806571322,64.92026184343695,58.74659879256876,58.74659879256876,24.30466664666668,23.962692334615397,0.9,0.5,1,0.06557253118071257,0.09740167537060192,10.62202525671296,0.22242931757195472,-1.2373084253846045,0.08170198014549501,0.16808897625209518,0.20039945425186612,0.03808668019316053,0.20571132198452702,-0.009707782668835985,0.21284626600578194,-0.054715749608950315,0.22441417835457478,0.5071265865750003,0.0560335278958175,0.8511808530200831,-0.7056276966498632,0.6776864638685736,0.1998481585245213,0.16135866306771196,-0.22835578278982926
6/25/2004,26.37000084,24.93000031,24.98999977,25.95999908,3251400,23.303960800000002,wait or hold,0.3841938256554833,0.24530466344993873,0.026213397201033217,-0.09266958668913401,32.55353624943946,16.905150930842634,15.904694794674267,1.0,0.8797881974646978,0.7054610865901219,1.0246473268235192,-12.81255195701892,72.10285529973723,63.07116042238454,63.07116042238454,24.46733322133334,24.109230775384624,0.9,0.7743896464155983,1,0.1388891622055446,0.11888298389016723,15.648385318596826,0.17432711087457597,-1.8507683046153751,0.15610171531468509,0.1947895859226152,0.23905711640347405,0.05095091691920195,0.21914114200968648,-0.005895701158491806,0.32789161675877,-0.16382988619154137,0.3674811333648542,0.7595763949293941,0.40717295133908005,0.6761376941342749,-0.6836941241664203,0.7437489608596215,0.3463117150496451,0.20376804376186852,-0.30703940549131203
6/28/2004,26.20999908,25.19000053,26.10000038,25.51000023,1736700,22.89999771,wait or hold,0.42861733154186155,0.28196719739998205,0.04604836061466955,-0.08468239585710387,29.919094335951456,15.537077188414136,17.028595586107034,0.7663881638147959,0.8722061878730258,0.7888336372315738,1.3523530908823425,-26.87501267968451,63.168358543590664,59.1193556859757,59.1193556859757,24.549999872666675,24.226153887692313,0.9,0.5,1,0.1466501341418795,0.1307307564717734,14.38201714753732,0.08337255064145199,-1.2838463423076867,0.16397733983053708,0.20951600498030087,0.2549523960794451,0.059826659132527826,0.23332140540351842,-0.0017057668812289206,0.22043007080095123,-0.23149815970087362,0.33143607572377554,0.7444123757460501,0.5751066090264183,0.3451555078400419,-0.6966811033928231,0.4624997464063101,0.21247262893355146,0.24760966116829164,-0.23432483149286798
6/29/2004,26.37999916,25.18000031,25.36000061,26.32999992,2162700,23.63610649,wait or hold,0.5238541742156286,0.33034459311321884,0.07619888359413451,-0.07542310553445637,28.454179332848963,14.092187092453361,18.223417035068856,1.0,0.9221293879382656,0.8554815125849198,1.6065294829117498,-1.5576091691590699,70.84791766266034,63.59552399305214,63.59552399305214,24.62733319533334,24.385000009230776,0.9,0.8464053285062099,1,0.1935095811024098,0.15162198912859087,14.361992240395601,0.06664787535334582,-1.9449999107692229,0.21152903983782956,0.23548316839577188,0.2890293159341695,0.07331840418806479,0.25203272018760003,0.0031514875304738954,0.16067470852698507,-0.302965957943123,0.3308661001442592,0.8442587758765296,0.7093524897037502,0.28429468263534186,-0.673015889715751,0.9688478166168186,0.3640707759779689,0.2816142633305472,-0.3191257446247876
6/30/2004,26.84000015,25.93000031,26.15999985,26.79999924,2447900,24.05801964,wait or hold,0.6299400730498661,0.39026368944745615,0.11069237023430034,-0.06471589486626557,30.01380878791138,13.097473209867157,19.724513475089775,1.0,0.9221293879382656,0.8888054502615927,1.8112059930293931,-1.0899430309821052,74.41512854420583,65.90019429307262,65.90019429307262,24.75466651866667,24.548461547692316,0.9,1.0,1,0.23967638360240995,0.1754082651005659,16.916335578044222,0.033323937676672855,-2.251537692307682,0.25837786297108223,0.2650487821322216,0.3269881622251385,0.08875353704273059,0.2752081114329965,0.008768294482502492,0.22429356894074703,-0.3521669395736077,0.40357122251291355,0.8442587758765296,0.7764754300424164,0.1630294077564558,-0.6594516963733381,0.978201139380358,0.44212497838118514,0.30899659905000343,-0.3584429093863456
7/1/2004,26.71999931,25.19000053,26.71999931,25.27000046,3231400,22.68455887,wait or hold,0.5839744137892815,0.4290058344952626,0.11977058182035094,-0.05410650703198033,26.45578153785888,16.993532282739242,19.87116768914466,0.3938089719288995,0.7979363239763001,0.8433708871189465,1.8440000863823371,-42.779282290313496,50.804704895253685,53.930862069629995,53.930862069629995,24.832666524000004,24.64461539384616,0.9,1.0,1,0.15496857929401892,0.17387708885233127,9.462249255119637,-0.04543456314264638,-0.6253850661538394,0.1724186730954138,0.26314557687339635,0.31054108100408095,0.09281585186103869,0.2901927227522394,0.01433378536440122,0.07915804445144281,-0.15945832835237994,0.1914030890177385,0.5958726479525989,0.6849585900840935,-0.12357151388640497,-0.7036075033765818,0.14441435419373017,0.036749563081379666,0.31338390696965357,-0.14986923729591428
7/2/2004,25.25,24.29999924,25.06999969,24.47999954,3216600,21.97538376,wait or hold,0.47835811843156506,0.4388762913190965,0.11630123282659,-0.04431032837466019,24.566232561303515,22.333042290097932,18.79191809337925,0.143258281618222,0.5123557511823741,0.6778633191506602,1.5944410762646903,-64.30519250644046,42.652574843281634,48.983701336017745,48.983701336017745,24.841333134666673,24.680769186923083,0.1,0.5,0,0.03948182711246856,0.1606115612012502,2.233190271205583,-0.16550756796828614,0.20076964692308152,0.055225838976411534,0.24665693161408164,0.2727502646433748,0.09126338883529339,0.29401039879640267,0.019472681580314566,0.00208143359733981,0.10464689666450044,-0.014360016626280503,0.024711502364747284,0.35158398357384235,-0.5605152531584786,-0.7264069517237921,-0.2861038501288091,-0.13080007958081952,0.2799970342262752,-0.04390493883468971
7/6/2004,24.5,23.37000084,24.5,23.62999916,2207500,21.21235085,wait or hold,0.32242495371186664,0.41558602372861175,0.10038417196576788,-0.03599517811623658,22.546016150018115,27.264521186889368,18.126274323215856,0.0,0.1790224178490408,0.4284428684998505,1.1901176732352745,-87.4659653616846,35.5017623355873,44.277426989652,44.277426989652,24.821999740000006,24.67038455384616,0.1,0.0,0,-0.09316107001674512,0.13637935008200447,-4.718505036871253,-0.24942045065080973,1.040385393846158,-0.07937658724725338,0.2165370341246291,0.21695545028724572,0.08414082823115576,0.28500223451087026,0.023834657376441193,-0.08032523386971802,0.34856990493832063,-0.2122284278902843,-0.6419551643019188,-0.15081264766211477,-0.8658728877545556,-0.7509379861419789,-0.7493193072336917,-0.2901914208902606,0.225905242478307,0.06378589944467428
7/7/2004,24.39999962,23.62999916,23.72999954,24.06999969,1430400,21.60733414,wait or hold,0.2316469226328266,0.3787982034222153,0.09209393080579886,-0.02863667367002042,21.262862638338383,25.71282505252838,17.508176536635563,0.13101011369637258,0.09142279843819849,0.2599328334690245,0.7602058462940953,-75.47685033150427,41.43174336010172,47.11022819250334,47.11022819250334,24.774666340000003,24.652307583461546,0.1,0.0,0,-0.14715128078938872,0.12073060447581928,-4.449962414189997,-0.168510035030826,0.5823078934615467,-0.13416439360258003,0.1970861218171478,0.18447394835162756,0.08043111413248494,0.27077351310442066,0.02769479427024768,-0.1326663613625394,0.2718192187969992,-0.204584810074516,-0.8171544031236032,-0.49023499137146476,-0.5714411826565573,-0.7382395587066284,-0.509537006630085,-0.19425056615999037,0.16839014234150174,0.005031939440808264
7/8/2004,24.96999931,23.73999977,23.86000061,24.44000053,3129800,21.93947792,wait or hold,0.1873739688504692,0.3405133564352345,0.08980837787404994,-0.021834282038294607,23.499242761610816,23.419887363368932,16.2696733760114,0.23866455935166594,0.12322489101601315,0.19157886224251883,0.2869998304999797,-65.39508376630637,46.27746285363511,49.43801522008649,49.43801522008649,24.777333067333338,24.625769174615392,0.1,0.11842121416200087,0,-0.1531393875847653,0.11164265991234454,0.07935539824188353,-0.06835397122650567,0.18576864461539344,-0.14024096249988738,0.18579008460062285,0.16863253807996093,0.07940837573796022,0.25596577463746994,0.03126320454922049,-0.041442157797541346,0.15840491233244314,-0.07566533361035221,-0.753550217967974,-0.6279173858430928,-0.2069748724065511,-0.7275613242559591,-0.3079016753261272,-0.11541345015214233,0.10508299497274365,-0.04582899816714714
7/9/2004,25.07999992,24.59000015,24.64999962,25.02000046,2299400,22.46013641,wait or hold,0.19678070166563089,0.3117668254376849,0.09618122560714681,-0.015058510343267049,23.198865655695055,22.305310495326815,15.247816510729612,0.4003866087798572,0.2566870939426322,0.22413297809257554,0.00579395217645029,-49.59127126120199,53.337909645191694,52.93489346270456,52.93489346270456,24.881333159333337,24.628846095000007,0.9,1.0,0,-0.11498612377205403,0.11123973595041386,0.8935551603682406,0.032554115850056686,-0.39115436499999134,-0.10152406179362683,0.18528926243587374,0.1719983833897969,0.08226009532343026,0.24484724743038555,0.0348176504961053,-0.05369484327402829,0.10327521426516895,-0.052490495496217426,-0.486625812114736,-0.5623450637128966,0.16022803847296552,-0.7108225102740454,0.008174574775960286,0.0030182587679095096,0.06746229408179327,-0.11982632701170304
7/12/2004,24.44000053,23.20000076,24.42000008,24.26000023,3730300,21.77789307,wait or hold,0.14132835915484065,0.27767913213972795,0.09057805968636146,-0.00899511160460175,20.24779624183508,29.183202451647887,15.449867026537637,0.1827080894137351,0.2739197525150864,0.24902636530383096,-0.22564704723532003,-70.8791305594148,44.41446255291778,48.22808149149776,48.22808149149776,24.934666569333338,24.628461470769235,0.9,1.0,0,-0.1363507729848873,0.09957317129096321,-8.935406209812808,0.02489338721125542,0.3684612407692356,-0.12320433025657729,0.17078807928475648,0.1521568496047061,0.07975279267536006,0.23166287588334966,0.03799839861470122,-0.17407194470814225,0.44347257324802736,-0.33225548583366393,-0.4521604949698277,-0.5122034099617536,0.13235076979090676,-0.7327561378801412,-0.41758261118829587,-0.15639129073302882,0.036499311854389926,-0.02239647096724573
7/13/2004,24.55999947,23.72999954,24.20999908,23.92000008,2689300,21.47268105,wait or hold,0.06916954229689054,0.23597721413065395,0.08020912502838584,-0.003876216450679424,19.907332455066502,27.467197829872152,15.486137788166744,0.0910846682443773,0.2247264554793235,0.23687641039157722,-0.23423544538237806,-80.21979558628443,40.847683037478596,46.246929576009435,46.246929576009435,24.97199986733334,24.643846071538466,0.9,1.0,0,-0.1668076718337634,0.08408534147906527,-7.55986537480565,-0.012149954912253735,0.7238459915384645,-0.1541111678561352,0.1515371803893617,0.1263375327327343,0.07511290556633021,0.21553348934933547,0.04068367742150314,-0.18795980637686416,0.358594787432569,-0.29310301041728615,-0.5505470890413534,-0.5366765291532942,-0.0024493582319121687,-0.7425685515896958,-0.6043959117256885,-0.22348862461270402,0.03535032606593802,0.023185906283651025
7/14/2004,22.5,21.0,22.39999962,21.39999962,8527800,19.21050644,buy,-0.18904397159279895,0.15097297691990932,0.03287600472277319,-0.0017677357314818272,16.280395905242074,39.49652801565221,17.353069716438654,0.0,0.09126425255270443,0.16407033147214084,-0.6560588404412009,-93.15069161428019,24.107224128497847,34.82746281769984,34.82746281769984,24.755999882666675,24.53346142384616,0.1,0.46621552264583876,0,-0.34001694851270825,0.034643740454255015,-23.216132110410136,-0.07280607891943641,3.13346180384616,-0.3298792594013643,0.09008278205759046,0.0339455448088275,0.05393229810949318,0.18265571622861798,0.04178974785654099,-0.33590621078971084,0.9535948812875057,-0.7387325278243928,-0.8174714948945914,-0.6833266081150745,-0.22317602091462718,-0.8152958343917418,-0.8630138322856036,-0.6102412849311787,-0.02108267550899856,0.3322481740050307
7/15/2004,21.82999992,20.95000076,21.44000053,21.45000076,3765000,19.25539398,buy,-0.38520558194660737,0.0437372650799425,-0.009971772930406075,-0.0022382956796969033,15.371474175789556,37.608674778528076,19.11161495545282,0.011008462210814121,0.03403104348506411,0.09905068747860248,-1.2005292797059006,-91.51103477448748,24.820447788966348,35.169525807933255,35.169525807933255,24.51599998400001,24.39038452692308,0.1,0.5,0,-0.4289428470265499,-0.007733477250709172,-22.23720060273852,-0.06501964399353836,2.940383766923077,-0.4201188572474691,0.037409196189563954,-0.036243504795624326,0.0347587901512143,0.14117929669941054,0.04154290071115585,-0.37298204597952567,0.860217042627708,-0.7108688753518501,-0.9319379130298718,-0.8142928140588166,-0.19484130906943764,-0.8138528001118175,-0.8302206954897494,-0.5986563506895688,-0.0939238254225695,0.3074835888650074
