Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
7/2/2005,5.0500001910000005,4.974999905,5.0500001910000005,4.974999905,22384000,0.042608321,wait or hold,-0.008716268731782328,-0.018140093417747527,26.942182784809688,16.17144573841275,16.170089691107925,0.009423824685965199,10.770737046396938,0.03290309451708939,0.26895587279171984,-0.7750809234345044
8/2/2005,5.0,4.974999905,4.974999905,5.0,6538000,0.042822435,wait or hold,-0.0028994889988132044,-0.015091972529334498,26.169226054556283,15.707495659784323,16.79952682788151,0.012192483530521294,10.46173039477196,0.04055084232850259,0.2640134680252251,-0.7734627943884118
9/2/2005,5.0500001910000005,4.974999905,5.0,5.0500001910000005,24958000,0.043250658,wait or hold,0.005676319115974771,-0.010938314195229407,29.604483951676304,14.375083114658313,18.073014591138264,0.016614633311204177,15.229400837017991,0.05276595737362877,0.34026994015913714,-0.7702265362315015
10/2/2005,5.0500001910000005,5.0,5.0,5.0,17541000,0.042822435,wait or hold,0.008344765728001136,-0.007081698206837235,27.90503632874814,13.549880389676595,19.255538942733818,0.015426463934838371,14.355155939071544,0.049483927965940255,0.326286836145123,-0.7734627943884118
11/2/2005,5.0500001910000005,4.974999905,5.0500001910000005,4.974999905,20541000,0.042608321,wait or hold,0.008347330033278588,-0.003995892556416191,25.536961356450455,15.228742161333365,19.68632180094457,0.01234322258969478,10.30821919511709,0.04096722237913797,0.2615581341969895,-0.7750809234345044
14/2/2005,5.0,4.974999905,4.974999905,5.0,11177000,0.042822435,wait or hold,0.010247275520622878,-0.0011472589392375128,24.782020397289447,14.778539764359902,20.086334454997406,0.01139453445986039,10.003480632929545,0.03834670176753563,0.2566839953576794,-0.7734627943884118
15/2/2005,5.0,4.9499998089999995,5.0,5.0,18163000,0.042822435,wait or hold,0.01161903665704589,0.0014060001812889623,23.298522812874726,16.88696158893149,19.791233304477466,0.010213036475756927,6.4115612239432345,0.03508310046111873,0.19923306504765836,-0.7734627943884118
16/2/2005,5.0,4.974999905,5.0,4.974999905,16807000,0.042608321,wait or hold,0.010568099863103697,0.0032384201183809536,22.5709853985864,16.359636467580525,19.517210807566094,0.007329679744722744,6.211348931005876,0.027118527587632002,0.19603077090375942,-0.7750809234345044
17/2/2005,5.0,4.9499998089999995,4.974999905,4.9499998089999995,15480000,0.04239421,wait or hold,0.007630950297852657,0.0041169261545549105,21.148581675768575,18.479622764273344,18.604195631363034,0.003514024143297746,2.6689589114952312,0.016578705452347187,0.1393720380734329,-0.776699052545322
18/2/2005,4.9499998089999995,4.9250001910000005,4.9499998089999995,4.9250001910000005,16219000,0.042180102000000004,wait or hold,0.0032494474439594967,0.003943430412391651,20.45450457212372,21.15504696941703,17.39558234221083,-0.000693982968432154,-0.700542397293308,0.004955107535102421,0.08547857253898061,-0.7783171507176296
21/2/2005,4.9499998089999995,4.849999905,4.9250001910000005,4.849999905,36638000,0.041537765,wait or hold,-0.006200771053930687,0.0019145901187139016,17.920908446771012,27.82459356808127,17.699435580663355,-0.00811536117264459,-9.903685121310257,-0.01554464779969933,-0.06172103053337474,-0.7831715379206325
22/2/2005,4.875,4.8249998089999995,4.849999905,4.849999905,22275000,0.041537765,wait or hold,-0.013534082062384378,-0.0011751443180092656,16.80037660540339,29.21114437807874,18.361845492248694,-0.012358937744375112,-12.41076777267535,-0.02726649771372147,-0.1018205467766099,-0.7831715379206325
24/2/2005,4.875,4.849999905,4.849999905,4.849999905,9854000,0.041537765,wait or hold,-0.019125282869676852,-0.004765172028810815,16.253163165691266,28.259693635723664,18.97694041014936,-0.014360110840866037,-12.006530470032398,-0.03279425249616408,-0.09535497601665655,-0.7831715379206325
25/2/2005,4.900000095,4.849999905,4.875,4.875,11440000,0.041751869,wait or hold,-0.021294229136946896,-0.008070983450782814,18.465438672356683,26.40712806452261,18.885610211939632,-0.013223245686164082,-7.941689392165927,-0.029653938543854896,-0.03033990332277281,-0.78155340887454
28/2/2005,4.849999905,4.775000095,4.849999905,4.775000095,29736000,0.040895421,wait or hold,-0.030725582492917347,-0.012601903259587766,16.180794369162488,32.41928725073572,19.923243816780587,-0.01812367923332958,-16.238492881573233,-0.04319019636377408,-0.16304306973384697,-0.7880258943145755
1/3/2005,4.900000095,4.775000095,4.8000001910000005,4.900000095,23332000,0.041965984000000005,wait or hold,-0.027795981453166974,-0.015640718898506448,19.581581226558956,27.790653359042278,19.737931278416788,-0.012155262554660526,-8.209072132483321,-0.02670389445567045,-0.034616554725820925,-0.7799352798284472
2/3/2005,4.875,4.8000001910000005,4.875,4.8249998089999995,8653000,0.041323639,wait or hold,-0.03116527797106894,-0.018745630713184743,17.436767419605218,24.74668176455764,19.56585534993611,-0.012419647257884196,-7.309914344952421,-0.027434193004162832,-0.020234981670503083,-0.7847896670314501
3/3/2005,4.849999905,4.8000001910000005,4.8000001910000005,4.849999905,9023000,0.041537765,wait or hold,-0.03145603922907636,-0.021287712416471666,16.465646634401722,23.368443674431045,19.406070559204057,-0.010168326812604694,-6.9027970400293235,-0.021215466907941183,-0.013723346733865993,-0.7831715379206325
4/3/2005,4.849999905,4.8000001910000005,4.849999905,4.8249998089999995,5666000,0.041323639,wait or hold,-0.03331921103461166,-0.023694012140181905,15.53395134703745,22.046159203743084,19.257698967810004,-0.009625198894429757,-6.5122078567056345,-0.01971520790864001,-0.0074760707245999924,-0.7847896670314501
7/3/2005,4.849999905,4.8000001910000005,4.849999905,4.8249998089999995,7572000,0.041323639,wait or hold,-0.03439923783554111,-0.025835057279312287,14.641730822123117,20.779898270020002,19.119925347229813,-0.008564180556228821,-6.138167447896885,-0.016784402370861207,-0.0014934839756205465,-0.7847896670314501
8/3/2005,4.849999905,4.8249998089999995,4.849999905,4.8249998089999995,8555000,0.041323639,wait or hold,-0.034853383930311566,-0.02763872260955159,14.20247930148039,20.156501895315724,18.99199269954821,-0.007214661320759975,-5.954022593835335,-0.013056683154096693,0.0014518196275647988,-0.7847896670314501
9/3/2005,4.849999905,4.8000001910000005,4.8249998089999995,4.8000001910000005,6180000,0.041109547,wait or hold,-0.03680590472263123,-0.029472159032199595,13.340487597933473,21.96776563248465,19.380719531477844,-0.007333745690431638,-8.627278034551177,-0.01338562481092842,-0.041305546153309614,-0.7864077652037579
10/3/2005,4.8000001910000005,4.775000095,4.8000001910000005,4.8000001910000005,7918000,0.041109547,wait or hold,-0.03791620217116076,-0.031160967660015467,12.918302207604555,24.437245783254426,20.19895132611209,-0.006755234511145295,-11.518943575649871,-0.011787628144071194,-0.08755627078424832,-0.7864077652037579
11/3/2005,4.8000001910000005,4.6999998089999995,4.8000001910000005,4.724999905,18982000,0.040467195,wait or hold,-0.04433598725611798,-0.03379597157926548,11.368490408957282,30.503271412859366,22.02035003588213,-0.010540015676852504,-19.134781003902084,-0.022242167147180414,-0.20936773020851351,-0.7912621524067607
14/3/2005,4.724999905,4.650000095,4.724999905,4.6750001910000005,11524000,0.040038984,wait or hold,-0.052848466629296986,-0.03760647058930592,10.364214377353491,33.69787477838565,24.23006209010189,-0.015241996039991067,-23.333660401032162,-0.03523024623182691,-0.2765266778789962,-0.794498379689886
15/3/2005,4.8000001910000005,4.6750001910000005,4.6750001910000005,4.75,13567000,0.040681317,wait or hold,-0.05293340717632855,-0.04067185790673242,17.157258076308544,29.08607952056485,24.341897819099252,-0.012261549269596134,-11.928821444256307,-0.02699748569863958,-0.09411205953775315,-0.7896440233606681
16/3/2005,4.8000001910000005,4.724999905,4.75,4.8000001910000005,7082000,0.041109547,wait or hold,-0.04840858637257828,-0.042219203599910465,15.763292554948622,26.72294015278985,24.445745281739665,-0.006189382772667812,-10.959647597841228,-0.010224600108661663,-0.07861061510963296,-0.7864077652037579
17/3/2005,4.775000095,4.6999998089999995,4.75,4.724999905,15671000,0.040467195,wait or hold,-0.05029407524387697,-0.04383417792871117,14.11644665719892,26.542938665830224,24.882650600626583,-0.006459897315165795,-12.426492008631305,-0.010971830849788256,-0.10207204796057967,-0.7912621524067607
18/3/2005,4.775000095,4.6999998089999995,4.75,4.6999998089999995,11627000,0.040253084,wait or hold,-0.053192245325793586,-0.04570579140813453,13.017959727044168,24.477470498071128,25.288348396735863,-0.007486453917659057,-11.45951077102696,-0.013807444210187203,-0.08660567319901913,-0.7928802815175783
21/3/2005,4.724999905,4.6750001910000005,4.6999998089999995,4.724999905,6851000,0.040467195,wait or hold,-0.052862584832652715,-0.04713715009304237,12.329161038004816,25.827878394764685,26.008947932673525,-0.005725434739610347,-13.498717356759869,-0.008943056316655262,-0.11922174892487736,-0.7912621524067607
22/3/2005,4.6999998089999995,4.650000095,4.6999998089999995,4.650000095,12968000,0.039824862,wait or hold,-0.057984221563970983,-0.04930656438723318,11.358335057003636,26.41889159333059,26.998791699601732,-0.008677657176737803,-15.060556536326953,-0.01709785398222541,-0.14420257495239996,-0.7961165088007036
23/3/2005,4.6999998089999995,4.625,4.650000095,4.650000095,7506000,0.039824862,wait or hold,-0.06133609764438486,-0.05171247103866804,10.470447845882084,26.959413791358106,28.216947335879166,-0.00962362660571682,-16.48896594547602,-0.019710864842831466,-0.16704925943365356,-0.7961165088007036
24/3/2005,4.6750001910000005,4.625,4.650000095,4.6750001910000005,18154000,0.040038984,wait or hold,-0.061269058213647476,-0.05362378847366679,9.914043959901282,25.52677950311459,29.34809185527964,-0.007645269739980684,-15.612735543213308,-0.014246134357933649,-0.15303439828449328,-0.794498379689886
25/3/2005,4.6750001910000005,4.650000095,4.6750001910000005,4.6750001910000005,2553000,0.040038984,wait or hold,-0.06051830342478137,-0.05500269146389136,9.638254303418787,24.81667353841011,30.39844033758008,-0.00551561196089001,-15.178419234991324,-0.008363471836646763,-0.14608772907645318,-0.794498379689886
28/3/2005,4.6999998089999995,4.650000095,4.6750001910000005,4.650000095,4511000,0.039824862,wait or hold,-0.061234607868640545,-0.056249074744842406,11.919811193441417,23.41382730155528,30.550691264781346,-0.004985533123798139,-11.494016108113863,-0.006899257755443866,-0.08715756857599899,-0.7961165088007036
29/3/2005,4.6750001910000005,4.625,4.650000095,4.625,11276000,0.039610743999999996,wait or hold,-0.06309216394568828,-0.057617692585012634,11.235805757736635,24.93944592597823,31.07430312424454,-0.005474471360675651,-13.703640168241595,-0.008249830917734569,-0.12249938542527206,-0.7977346378467962
30/3/2005,4.650000095,4.599999905,4.599999905,4.599999905,8214000,0.039396636,wait or hold,-0.06582270310611094,-0.059258694689233296,10.581866897721833,26.398003551115234,31.909680310086475,-0.00656400841687764,-15.816136653393402,-0.011259412489478704,-0.15628769594387348,-0.7993527668928889
31/3/2005,4.6750001910000005,4.625,4.625,4.6750001910000005,7746000,0.040038984,wait or hold,-0.06122927758000252,-0.059652811267387335,12.537079549064254,24.12941534196053,31.888675242641117,-0.0015764663126151823,-11.592335792896277,0.0025174615689500524,-0.08873014209878072,-0.794498379689886
1/4/2005,4.6999998089999995,4.650000095,4.6750001910000005,4.6999998089999995,9192000,0.040253084,wait or hold,-0.05493849316471877,-0.05870994764685324,14.714131532851415,22.727184518103417,31.139600784081527,0.0037714544821344717,-8.013052985252003,0.01728979425778121,-0.03148132782210977,-0.7928802815175783
4/4/2005,4.625,4.5749998089999995,4.599999905,4.625,21147000,0.039610743999999996,wait or hold,-0.055366354191302314,-0.05804122895574284,12.723438162369144,27.769901581220907,31.569477311570356,0.0026748747644405255,-15.046463418851763,0.014260759043665416,-0.14397716268176475,-0.7977346378467962
5/4/2005,4.650000095,4.599999905,4.650000095,4.625,3593000,0.039610743999999996,wait or hold,-0.05507061284255066,-0.057447105733104256,14.776261201166353,26.240611031320654,31.310966560401834,0.002376492890553597,-11.464349830154301,0.013436551565928934,-0.08668307149698651,-0.7977346378467962
7/4/2005,4.650000095,4.599999905,4.625,4.599999905,4442000,0.039396636,wait or hold,-0.05620554957669732,-0.05719879450182281,13.948998623160632,24.771506280485436,31.070920862888208,0.0009932449251254874,-10.822507657324804,0.009615664922186351,-0.07641713127321448,-0.7993527668928889
8/4/2005,4.599999905,4.5749998089999995,4.599999905,4.599999905,11538000,0.039396636,wait or hold,-0.056454221767352486,-0.05704987995492872,13.540794240315696,26.972997705120083,31.219758225310336,0.0005956581875762312,-13.432203464804386,0.008517428096107782,-0.11815789293695556,-0.7993527668928889
11/4/2005,4.599999905,4.5500001910000005,4.599999905,4.599999905,14420000,0.039396636,wait or hold,-0.05600569387459764,-0.05684104273886248,12.737926691843896,28.338297906877624,31.702566751993025,0.0008353488642648399,-15.600371215033729,0.009179515392152116,-0.15283663712236983,-0.7993527668928889
12/4/2005,4.599999905,4.5500001910000005,4.599999905,4.5749998089999995,23622000,0.039182521,wait or hold,-0.05701028669784147,-0.05687489153065828,11.973384631122766,26.637407235797994,32.15088895534124,-0.00013539516718319433,-14.664022604675228,0.006498070707644965,-0.13786021570684226,-0.8009708960037065
18/4/2005,4.5749998089999995,4.474999905,4.5500001910000005,4.474999905,28043000,0.038326081,wait or hold,-0.06512464021719389,-0.05852484126796554,10.602704711926199,32.173863926059695,33.45636201844222,-0.006599798949228346,-21.571159214133495,-0.011358275144945473,-0.24833636475378584,-0.8074433813790171
19/4/2005,4.5,4.4499998089999995,4.474999905,4.5,8342000,0.038540192,wait or hold,-0.06874561631348364,-0.06056899627706929,9.98708218426302,33.20889902909177,34.906565212999574,-0.008176620036414346,-23.221816844828748,-0.01571386053685031,-0.2747377968876823,-0.8058252523329243
20/4/2005,4.525000095,4.474999905,4.5,4.5,10621000,0.038540192,wait or hold,-0.07079913353810952,-0.06261502372927744,12.341816329126889,31.25457695697375,35.51191626818428,-0.00818410980883208,-18.91276062784686,-0.015734549214593607,-0.2058166268290107,-0.8058252523329243
21/4/2005,4.474999905,4.400000095,4.474999905,4.4250001910000005,14426000,0.037897848,wait or hold,-0.07758393851262468,-0.065608806685947,10.95344678550213,36.175623141524675,36.79801065274229,-0.011975131826677685,-25.222176356022544,-0.026206327056419454,-0.3067325333467096,-0.8106796086621423
22/4/2005,4.4499998089999995,4.400000095,4.4499998089999995,4.400000095,8409000,0.037683747999999996,wait or hold,-0.08400978477866694,-0.0692890023044911,10.327858110695482,34.109510018907855,37.99224115268902,-0.01472078247417584,-23.781651908212375,-0.03379052030998586,-0.283692074962823,-0.8122977377729599
25/4/2005,4.4250001910000005,4.3000001910000005,4.4250001910000005,4.3000001910000005,9974000,0.036827289,wait or hold,-0.09606394425635578,-0.07464399069486419,8.951418633758248,40.22552900739511,39.8210140749349,-0.021419953561491595,-31.274110373636862,-0.05229535384050188,-0.4035301504137716,-0.8187702231482704
26/4/2005,4.3000001910000005,4.0749998089999995,4.3000001910000005,4.125,59793000,0.035328511,buy,-0.11837321309625626,-0.08338983517514278,7.1136283376686595,52.49765560974308,42.414747541358835,-0.03498337792111347,-45.38402727207442,-0.08976102035464317,-0.6292111193086425,-0.8300970957913089
27/4/2005,4.275000095,4.150000095,4.1750001910000005,4.275000095,18214000,0.036613185,buy,-0.12253737482493587,-0.09121934310510153,6.19978146660038,45.753584083916564,44.82321433160963,-0.03131803171983434,-39.55380261731619,-0.07963639144125356,-0.5359596311226063,-0.820388352259088
28/4/2005,4.3249998089999995,4.25,4.3000001910000005,4.275000095,10730000,0.036613185,buy,-0.12440345320921065,-0.09785616512592343,10.111825438579478,42.79344055318721,46.03397340908509,-0.026547288083287213,-32.68161511460773,-0.06645837050994374,-0.4260424753234672,-0.820388352259088
29/4/2005,4.275000095,4.1750001910000005,4.275000095,4.224999905,10062000,0.036184948,buy,-0.12843633586741898,-0.10397219927422259,9.252295056138326,45.53106831806165,47.47599282786598,-0.024464136593196392,-36.27877326192332,-0.06070417032001807,-0.4835771965977048,-0.8236246103512733
3/5/2005,4.3000001910000005,4.224999905,4.25,4.3000001910000005,7529000,0.036827289,buy,-0.1241494864420325,-0.10800765670778459,10.799389789544726,42.60590900431992,48.33891193560184,-0.01614182973424791,-31.806519214775193,-0.037715818327291206,-0.4120457599656322,-0.8187702231482704
4/5/2005,4.3000001910000005,4.275000095,4.3000001910000005,4.275000095,7531000,0.036613185,buy,-0.1213703177117349,-0.11068018890857466,10.555944036286254,41.64546329276126,49.140193964213715,-0.01069012880316024,-31.089519256475,-0.022656818210254337,-0.4005777090584942,-0.820388352259088
6/5/2005,4.3249998089999995,4.275000095,4.275000095,4.3000001910000005,15307000,0.036827289,buy,-0.11581547951313542,-0.11170724702948681,12.382359383843088,39.71709073514839,49.377783599391684,-0.004108232483648611,-27.3347313513053,-0.004475927750792974,-0.3405217797051985,-0.8187702231482704
9/5/2005,4.349999905,4.25,4.3249998089999995,4.25,17861000,0.036399066,buy,-0.11413213946865497,-0.11219222551732043,13.526646247421404,36.11520388133984,49.10101716536669,-0.0019399139513345404,-22.588557633918434,0.001513525714215147,-0.2646091367893604,-0.8220064813051806
10/5/2005,4.275000095,4.224999905,4.275000095,4.224999905,8915000,0.036184948,buy,-0.11350692043949628,-0.11245516450175559,12.896859722886125,36.76166548989405,49.026503241154494,-0.001051755937740692,-23.864805767007923,0.00396684657677171,-0.28502207878604924,-0.8236246103512733
11/5/2005,4.224999905,4.1999998089999995,4.224999905,4.224999905,5666000,0.036184948,buy,-0.11172354847104593,-0.11230884129561367,12.581440395688945,38.30828950169527,49.13561787980809,0.0005852928245677347,-25.726849106006327,0.008488796297568157,-0.3148045181791497,-0.8236246103512733
12/5/2005,4.25,4.1750001910000005,4.224999905,4.224999905,11346000,0.036184948,buy,-0.10905311531099127,-0.11165769609868918,14.101085947854052,35.503030797939815,48.70775241193506,0.002604580787697916,-21.401944850085762,0.014066589000705454,-0.24562986677055176,-0.8236246103512733
13/5/2005,4.224999905,4.150000095,4.1999998089999995,4.1999998089999995,14499000,0.035970841,buy,-0.10771241796453346,-0.11086864047185804,13.07033978923766,35.34444809314517,48.51482925681149,0.0031562225073245853,-22.274108303907507,0.015590365309315901,-0.2595796791408135,-0.8252427394620909
16/5/2005,4.1999998089999995,4.099999905,4.1999998089999995,4.150000095,16618000,0.035542618,buy,-0.10942307346243574,-0.11057952706997358,11.828791423705121,36.73659797586751,48.712852526307366,0.0011564536075378412,-24.90780655216239,0.010066489279321189,-0.30170434767863474,-0.8284789667452161
17/5/2005,4.3000001910000005,4.1750001910000005,4.1999998089999995,4.25,20945000,0.036399066,buy,-0.10153919493976904,-0.10877146064393267,19.124016932726832,31.84945146615255,47.01656447468548,0.007232265704163632,-12.72543453342572,0.026849444953290336,-0.10685348211962509,-0.8220064813051806
18/5/2005,4.375,4.275000095,4.3000001910000005,4.375,18759000,0.037469637,wait or hold,-0.08423377566058932,-0.10386392364726399,23.483606849693395,28.4525651750397,44.34162649351952,0.019630147986674673,-4.968958325346307,0.061095584479893494,0.017207423302377345,-0.8139158668190525
19/5/2005,4.599999905,4.400000095,4.400000095,4.5,36148000,0.038540192,wait or hold,-0.05974401636415294,-0.09503994219064177,36.59276674815155,23.577933595526954,42.71935685371041,0.03529592582648883,13.014833152624593,0.10436849201925935,0.3048490525455103,-0.8058252523329243
20/5/2005,4.525000095,4.4250001910000005,4.525000095,4.474999905,10097000,0.038326081,wait or hold,-0.04187033935181539,-0.08440602162287648,33.8195127439039,21.791034036777873,41.2129636167448,0.042535682271061095,12.028478707126027,0.12436656134188806,0.2890728131433824,-0.8074433813790171
24/5/2005,4.474999905,4.400000095,4.474999905,4.400000095,20874000,0.037683747999999996,wait or hold,-0.03337245363068497,-0.07419930802443818,31.86874897822286,22.45682463644878,39.50668296169754,0.040826854393753206,9.411924341774082,0.11964633924429746,0.24722235232287115,-0.8122977377729599
25/5/2005,4.400000095,4.3000001910000005,4.400000095,4.3249998089999995,12653000,0.037041403,wait or hold,-0.03231715506783317,-0.06582287743311718,29.431116772254107,28.388081672877842,36.81363130762954,0.03350572236528401,1.0430350993762652,0.09942348962962466,0.1133662108308302,-0.8171521249759628
26/5/2005,4.400000095,4.25,4.3249998089999995,4.375,19041000,0.037469637,wait or hold,-0.027133464729532264,-0.058084994892400196,26.194509081266055,28.931934068334204,34.53878052252614,0.030951530162867932,-2.737424987068149,0.09236815384335939,0.05289966795050738,-0.8139158668190525
27/5/2005,4.5,4.375,4.375,4.474999905,15143000,0.038326081,wait or hold,-0.014785786010511615,-0.04942515311602248,31.02772389182001,26.33304597411088,32.65633013406515,0.03463936710551087,4.694677917709129,0.10255490796888189,0.17177238680133589,-0.8074433813790171
