Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
20/1/2005,4.9499998089999995,4.900000095,4.9499998089999995,4.900000095,22167000,0.041965984000000005,wait or hold,-0.006220714884098477,0.01811904218796408,19.29986469582281,25.353006357922048,13.758614596169474,-0.047450344022003765,0.004958982074315665,-0.39788773358969587,-0.30238391683620436,-0.7799352798284472
21/1/2005,4.9250001910000005,4.875,4.9250001910000005,4.875,8603000,0.041751869,wait or hold,-0.014100518396742423,0.011675129928705187,18.359612187876408,26.553760716063724,14.079023564738302,-0.05381828014805179,-0.0009728781147649856,-0.4272214920113345,-0.26934382918967914,-0.78155340887454
24/1/2005,4.900000095,4.849999905,4.875,4.875,6256000,0.041751869,wait or hold,-0.02011325243634854,0.005317453343364021,17.444381674059752,27.72256065624303,14.698805948843154,-0.05867737419090313,-0.006825355168196157,-0.4557746206289298,-0.23718300278673132,-0.78155340887454
25/1/2005,4.900000095,4.875,4.900000095,4.875,5241000,0.041751869,wait or hold,-0.024594692334868995,-0.0006649758768428809,16.988372632296667,26.99787241241316,15.274318162654803,-0.0622989775698084,-0.012332403107023882,-0.470001074646454,-0.2571236034018325,-0.78155340887454
26/1/2005,4.9250001910000005,4.900000095,4.900000095,4.900000095,4446000,0.041965984000000005,wait or hold,-0.02583441225679639,-0.005698863209755879,18.74796042715984,25.558830198105518,15.281300259621712,-0.06330083723094793,-0.016966283064579146,-0.41510590248795276,-0.2967204456413708,-0.7799352798284472
27/1/2005,4.9250001910000005,4.875,4.9250001910000005,4.875,5421000,0.041751869,wait or hold,-0.028502392212308436,-0.010259569051523707,17.73020720068787,26.885645373736132,15.655535559869545,-0.0654569222037541,-0.021164581912925362,-0.44685750859999285,-0.26021165481639286,-0.78155340887454
28/1/2005,4.900000095,4.875,4.875,4.875,16127000,0.041751869,wait or hold,-0.030267760441042846,-0.014261207358387411,17.22665545450326,26.12207202560742,16.003039767242534,-0.06688357606656892,-0.024848238363939013,-0.4625671878090759,-0.2812222221948596,-0.78155340887454
31/1/2005,4.9250001910000005,4.875,4.875,4.875,8777000,0.041751869,wait or hold,-0.0313058527419221,-0.0176701364548307,19.115866262989538,24.616272114446954,15.758357725984258,-0.06772249361753757,-0.027986284007800122,-0.4036280698643415,-0.32265597648900923,-0.78155340887454
1/2/2005,4.900000095,4.875,4.900000095,4.875,9576000,0.041751869,wait or hold,-0.03176232608981877,-0.020488574394882424,18.540382578947796,23.875198559688755,15.531152973387288,-0.06809138519179891,-0.030580760645492644,-0.4215818633619468,-0.34304743710350727,-0.78155340887454
2/2/2005,4.9250001910000005,4.900000095,4.900000095,4.900000095,10158000,0.041965984000000005,wait or hold,-0.02976590616029462,-0.02234404075484001,20.456059031625824,22.421361609994314,14.749180426951066,-0.06647801062331127,-0.032288786234605404,-0.36181707698598486,-0.38305137289267344,-0.7799352798284472
3/2/2005,5.0,4.9250001910000005,4.9250001910000005,4.974999905,61471000,0.042608321,wait or hold,-0.02188598155070931,-0.02225242891374231,26.78025280600163,19.821671446381718,14.762236213590677,-0.06010997663472306,-0.03220445413770634,-0.1645164893019937,-0.45458473046674186,-0.7750809234345044
4/2/2005,5.0500001910000005,4.9499998089999995,5.0,5.0,65696000,0.042822435,wait or hold,-0.013470532339985297,-0.02049604959482579,29.357777410893377,17.621352664429835,15.492234313044065,-0.053309167076476704,-0.030587641844237456,-0.08410353273263538,-0.5151289416228824,-0.7734627943884118
7/2/2005,5.0500001910000005,4.974999905,5.0500001910000005,4.974999905,22384000,0.042608321,wait or hold,-0.008716268731782328,-0.018140093417747527,26.942182784809688,16.17144573841275,16.170089691107925,-0.049467085616596185,-0.02841889681920251,-0.15946463903897123,-0.555024738452675,-0.7750809234345044
8/2/2005,5.0,4.974999905,4.974999905,5.0,6538000,0.042822435,wait or hold,-0.0028994889988132044,-0.015091972529334498,26.169226054556283,15.707495659784323,16.79952682788151,-0.04476634888637154,-0.02561298851039484,-0.18357914636972505,-0.5677908393271445,-0.7734627943884118
9/2/2005,5.0500001910000005,4.974999905,5.0,5.0500001910000005,24958000,0.043250658,wait or hold,0.005676319115974771,-0.010938314195229407,29.604483951676304,14.375083114658313,18.073014591138264,-0.03783594786601785,-0.02178939198706864,-0.07640684486719118,-0.6044536479805516,-0.7702265362315015
10/2/2005,5.0500001910000005,5.0,5.0,5.0,17541000,0.042822435,wait or hold,0.008344765728001136,-0.007081698206837235,27.90503632874814,13.549880389676595,19.255538942733818,-0.03567948577227564,-0.018239233957954126,-0.1294257792490654,-0.6271600160021868,-0.7734627943884118
11/2/2005,5.0500001910000005,4.974999905,5.0500001910000005,4.974999905,20541000,0.042608321,wait or hold,0.008347330033278588,-0.003995892556416191,25.536961356450455,15.228742161333365,19.68632180094457,-0.03567741347032194,-0.015398635428284235,-0.20330437949170244,-0.5809642727131208,-0.7750809234345044
14/2/2005,5.0,4.974999905,4.974999905,5.0,11177000,0.042822435,wait or hold,0.010247275520622878,-0.0011472589392375128,24.782020397289447,14.778539764359902,20.086334454997406,-0.03414200316637617,-0.012776362550074416,-0.22685683538144696,-0.5933520908824419,-0.7734627943884118
15/2/2005,5.0,4.9499998089999995,5.0,5.0,18163000,0.042822435,wait or hold,0.01161903665704589,0.0014060001812889623,23.298522812874726,16.88696158893149,19.791233304477466,-0.03303343652725621,-0.010425992849168342,-0.27313861542726703,-0.5353365264105348,-0.7734627943884118
16/2/2005,5.0,4.974999905,5.0,4.974999905,16807000,0.042608321,wait or hold,0.010568099863103697,0.0032384201183809536,22.5709853985864,16.359636467580525,19.517210807566094,-0.033882734148142246,-0.008739182346915508,-0.29583614249906287,-0.5498464618602921,-0.7750809234345044
17/2/2005,5.0,4.9499998089999995,4.974999905,4.9499998089999995,15480000,0.04239421,wait or hold,0.007630950297852657,0.0041169261545549105,21.148581675768575,18.479622764273344,18.604195631363034,-0.03625634419998636,-0.007930484963682427,-0.3402119318009258,-0.49151268811445614,-0.776699052545322
18/2/2005,4.9499998089999995,4.9250001910000005,4.9499998089999995,4.9250001910000005,16219000,0.042180102000000004,wait or hold,0.0032494474439594967,0.003943430412391651,20.45450457212372,21.15504696941703,17.39558234221083,-0.03979718506802565,-0.00809019422794699,-0.3618655726178769,-0.4178954244083415,-0.7783171507176296
21/2/2005,4.9499998089999995,4.849999905,4.9250001910000005,4.849999905,36638000,0.041537765,wait or hold,-0.006200771053930687,0.0019145901187139016,17.920908446771012,27.82459356808127,17.699435580663355,-0.0474342267373008,-0.009957816952135823,-0.44090805966363633,-0.2343754540761166,-0.7831715379206325
22/2/2005,4.875,4.8249998089999995,4.849999905,4.849999905,22275000,0.041537765,wait or hold,-0.013534082062384378,-0.0011751443180092656,16.80037660540339,29.21114437807874,18.361845492248694,-0.053360523759726,-0.012802032075284853,-0.47586612684308127,-0.1962229710323936,-0.7831715379206325
24/2/2005,4.875,4.849999905,4.849999905,4.849999905,9854000,0.041537765,wait or hold,-0.019125282869676852,-0.004765172028810815,16.253163165691266,28.259693635723664,18.97694041014936,-0.05787896251922253,-0.016106785709197657,-0.49293795245368033,-0.2224031932448821,-0.7831715379206325
25/2/2005,4.900000095,4.849999905,4.875,4.875,11440000,0.041751869,wait or hold,-0.021294229136946896,-0.008070983450782814,18.465438672356683,26.40712806452261,18.885610211939632,-0.05963176146511551,-0.0191499077098779,-0.4239199442843993,-0.2733785891935977,-0.78155340887454
28/2/2005,4.849999905,4.775000095,4.849999905,4.775000095,29736000,0.040895421,wait or hold,-0.030725582492917347,-0.012601903259587766,16.180794369162488,32.41928725073572,19.923243816780587,-0.06725355757419849,-0.02332078741035004,-0.4951956957478475,-0.10794736247311565,-0.7880258943145755
1/3/2005,4.900000095,4.775000095,4.8000001910000005,4.900000095,23332000,0.041965984000000005,wait or hold,-0.027795981453166974,-0.015640718898506448,19.581581226558956,27.790653359042278,19.737931278416788,-0.06488604774149775,-0.02611812989193918,-0.38909881296873927,-0.2353093565631541,-0.7799352798284472
2/3/2005,4.875,4.8000001910000005,4.875,4.8249998089999995,8653000,0.041323639,wait or hold,-0.03116527797106894,-0.018745630713184743,17.436767419605218,24.74668176455764,19.56585534993611,-0.06760889038361295,-0.02897631635430664,-0.4560121682013558,-0.3190676103586726,-0.7847896670314501
3/3/2005,4.849999905,4.8000001910000005,4.8000001910000005,4.849999905,9023000,0.041537765,wait or hold,-0.03145603922907636,-0.021287712416471666,16.465646634401722,23.368443674431045,19.406070559204057,-0.06784386440497647,-0.03131639682816023,-0.48630894727999807,-0.35699135969741047,-0.7831715379206325
4/3/2005,4.849999905,4.8000001910000005,4.849999905,4.8249998089999995,5666000,0.041323639,wait or hold,-0.03331921103461166,-0.023694012140181905,15.53395134703745,22.046159203743084,19.257698967810004,-0.06934955665104137,-0.03353148495471925,-0.515375739711974,-0.39337548315192195,-0.7847896670314501
7/3/2005,4.849999905,4.8000001910000005,4.849999905,4.8249998089999995,7572000,0.041323639,wait or hold,-0.03439923783554111,-0.025835057279312287,14.641730822123117,20.779898270020002,19.119925347229813,-0.07022236289192074,-0.035502396399949454,-0.5432110085524977,-0.42821805686394254,-0.7847896670314501
8/3/2005,4.849999905,4.8249998089999995,4.849999905,4.8249998089999995,8555000,0.041323639,wait or hold,-0.034853383930311566,-0.02763872260955159,14.20247930148039,20.156501895315724,18.99199269954821,-0.07058937373410124,-0.03716273722031038,-0.5569146656913795,-0.44537149938038867,-0.7847896670314501
9/3/2005,4.849999905,4.8000001910000005,4.8249998089999995,4.8000001910000005,6180000,0.041109547,wait or hold,-0.03680590472263123,-0.029472159032199595,13.340487597933473,21.96776563248465,19.380719531477844,-0.07216727192284689,-0.038850483435211025,-0.583806863456986,-0.3955325691934928,-0.7864077652037579
10/3/2005,4.8000001910000005,4.775000095,4.8000001910000005,4.8000001910000005,7918000,0.041109547,wait or hold,-0.03791620217116076,-0.031160967660015467,12.918302207604555,24.437245783254426,20.19895132611209,-0.07306454089938985,-0.04040509440185225,-0.596978095806158,-0.32758208450896364,-0.7864077652037579
11/3/2005,4.8000001910000005,4.6999998089999995,4.8000001910000005,4.724999905,18982000,0.040467195,wait or hold,-0.04433598725611798,-0.03379597157926548,11.368490408957282,30.503271412859366,22.02035003588213,-0.07825258667976576,-0.042830713221259975,-0.6453287298287327,-0.16066866286759296,-0.7912621524067607
14/3/2005,4.724999905,4.650000095,4.724999905,4.6750001910000005,11524000,0.040038984,wait or hold,-0.052848466629296986,-0.03760647058930592,10.364214377353491,33.69787477838565,24.23006209010189,-0.08513180959893185,-0.04633841886168266,-0.6766598778456088,-0.07276560886058936,-0.794498379689886
15/3/2005,4.8000001910000005,4.6750001910000005,4.6750001910000005,4.75,13567000,0.040681317,wait or hold,-0.05293340717632855,-0.04067185790673242,17.157258076308544,29.08607952056485,24.341897819099252,-0.0852004529321242,-0.04916022155867439,-0.4647322295503684,-0.19966426926774128,-0.7896440233606681
16/3/2005,4.8000001910000005,4.724999905,4.75,4.8000001910000005,7082000,0.041109547,wait or hold,-0.04840858637257828,-0.042219203599910465,15.763292554948622,26.72294015278985,24.445745281739665,-0.08154379197428929,-0.050584610648224726,-0.5082208110814868,-0.2646886693899082,-0.7864077652037579
17/3/2005,4.775000095,4.6999998089999995,4.75,4.724999905,15671000,0.040467195,wait or hold,-0.05029407524387697,-0.04383417792871117,14.11644665719892,26.542938665830224,24.882650600626583,-0.08306751939712909,-0.0520712544046843,-0.5595986902298935,-0.2696416099021167,-0.7912621524067607
18/3/2005,4.775000095,4.6999998089999995,4.75,4.6999998089999995,11627000,0.040253084,wait or hold,-0.053192245325793586,-0.04570579140813453,13.017959727044168,24.477470498071128,25.288348396735863,-0.08540962880816383,-0.05379414401603577,-0.5938690058803824,-0.3264752568767433,-0.7928802815175783
21/3/2005,4.724999905,4.6750001910000005,4.6999998089999995,4.724999905,6851000,0.040467195,wait or hold,-0.052862584832652715,-0.04713715009304237,12.329161038004816,25.827878394764685,26.008947932673525,-0.08514321899728039,-0.055111762763420336,-0.6153579720619793,-0.28931728617042296,-0.7912621524067607
22/3/2005,4.6999998089999995,4.650000095,4.6999998089999995,4.650000095,12968000,0.039824862,wait or hold,-0.057984221563970983,-0.04930656438723318,11.358335057003636,26.41889159333059,26.998791699601732,-0.0892821871217423,-0.0571087890678742,-0.6456455539141538,-0.2730549026542045,-0.7961165088007036
23/3/2005,4.6999998089999995,4.625,4.650000095,4.650000095,7506000,0.039824862,wait or hold,-0.06133609764438486,-0.05171247103866804,10.470447845882084,26.959413791358106,28.216947335879166,-0.09199095171825211,-0.05932351535682778,-0.6733456331339231,-0.25818183500583014,-0.7961165088007036
24/3/2005,4.6750001910000005,4.625,4.650000095,4.6750001910000005,18154000,0.040038984,wait or hold,-0.061269058213647476,-0.05362378847366679,9.914043959901282,25.52677950311459,29.34809185527964,-0.09193677488349006,-0.06108295393159646,-0.6907041799479798,-0.29760235605414764,-0.794498379689886
25/3/2005,4.6750001910000005,4.650000095,4.6750001910000005,4.6750001910000005,2553000,0.040038984,wait or hold,-0.06051830342478137,-0.05500269146389136,9.638254303418787,24.81667353841011,30.39844033758008,-0.09133006450877668,-0.06235228526685255,-0.6993081954545308,-0.3171417090892402,-0.794498379689886
28/3/2005,4.6999998089999995,4.650000095,4.6750001910000005,4.650000095,4511000,0.039824862,wait or hold,-0.061234607868640545,-0.056249074744842406,11.919811193441417,23.41382730155528,30.550691264781346,-0.0919089343927757,-0.06349962729559988,-0.6281287643213737,-0.3557425788724776,-0.7961165088007036
29/3/2005,4.6750001910000005,4.625,4.650000095,4.625,11276000,0.039610743999999996,wait or hold,-0.06309216394568828,-0.057617692585012634,11.235805757736635,24.93944592597823,31.07430312424454,-0.09341008837843179,-0.06475949076883503,-0.6494681918054592,-0.3137634907065049,-0.7977346378467962
30/3/2005,4.650000095,4.599999905,4.599999905,4.599999905,8214000,0.039396636,wait or hold,-0.06582270310611094,-0.059258694689233296,10.581866897721833,26.398003551115234,31.909680310086475,-0.09561672956375367,-0.06627009405773576,-0.669869609913976,-0.27362966029791425,-0.7993527668928889
31/3/2005,4.6750001910000005,4.625,4.625,4.6750001910000005,7746000,0.040038984,wait or hold,-0.06122927758000252,-0.059652811267387335,12.537079549064254,24.12941534196053,31.888675242641117,-0.09190462680597788,-0.06663289298263564,-0.6088713832751806,-0.33605238044556085,-0.794498379689886
1/4/2005,4.6999998089999995,4.650000095,4.6750001910000005,4.6999998089999995,9192000,0.040253084,wait or hold,-0.05493849316471877,-0.05870994764685324,14.714131532851415,22.727184518103417,31.139600784081527,-0.0868208308363213,-0.06576495205647825,-0.5409522696072571,-0.3746363164577521,-0.7928802815175783
4/4/2005,4.625,4.5749998089999995,4.599999905,4.625,21147000,0.039610743999999996,wait or hold,-0.055366354191302314,-0.05804122895574284,12.723438162369144,27.769901581220907,31.569477311570356,-0.08716659982456287,-0.0651493717037519,-0.6030574146909151,-0.23588036474096363,-0.7977346378467962
5/4/2005,4.650000095,4.599999905,4.650000095,4.625,3593000,0.039610743999999996,wait or hold,-0.05507061284255066,-0.057447105733104256,14.776261201166353,26.240611031320654,31.310966560401834,-0.08692760122318144,-0.0646024592459179,-0.5390139640289529,-0.2779604900081377,-0.7977346378467962
7/4/2005,4.650000095,4.599999905,4.625,4.599999905,4442000,0.039396636,wait or hold,-0.05620554957669732,-0.05719879450182281,13.948998623160632,24.771506280485436,31.070920862888208,-0.0878447820410223,-0.06437387954959695,-0.5648226913754852,-0.3183845362757216,-0.7993527668928889
8/4/2005,4.599999905,4.5749998089999995,4.599999905,4.599999905,11538000,0.039396636,wait or hold,-0.056454221767352486,-0.05704987995492872,13.540794240315696,26.972997705120083,31.219758225310336,-0.08804574246140273,-0.06423679818710204,-0.57755774781174,-0.25780805855585487,-0.7993527668928889
11/4/2005,4.599999905,4.5500001910000005,4.599999905,4.599999905,14420000,0.039396636,wait or hold,-0.05600569387459764,-0.05684104273886248,12.737926691843896,28.338297906877624,31.702566751993025,-0.08768327187857272,-0.06404455578557022,-0.6026054052361087,-0.22024030956204677,-0.7993527668928889
12/4/2005,4.599999905,4.5500001910000005,4.599999905,4.5749998089999995,23622000,0.039182521,wait or hold,-0.05701028669784147,-0.05687489153065828,11.973384631122766,26.637407235797994,32.15088895534124,-0.08849511736695814,-0.06407571485360575,-0.6264573938485698,-0.267042202445951,-0.8009708960037065
18/4/2005,4.5749998089999995,4.474999905,4.5500001910000005,4.474999905,28043000,0.038326081,wait or hold,-0.06512464021719389,-0.05852484126796554,10.602704711926199,32.173863926059695,33.45636201844222,-0.09505260129818771,-0.06559455477056064,-0.6692195170902504,-0.11470045739450063,-0.8074433813790171
19/4/2005,4.5,4.4499998089999995,4.474999905,4.5,8342000,0.038540192,wait or hold,-0.06874561631348364,-0.06056899627706929,9.98708218426302,33.20889902909177,34.906565212999574,-0.0979788347325774,-0.06747627525820221,-0.6884255520146686,-0.0862203188136712,-0.8058252523329243
20/4/2005,4.525000095,4.474999905,4.5,4.5,10621000,0.038540192,wait or hold,-0.07079913353810952,-0.06261502372927744,12.341816329126889,31.25457695697375,35.51191626818428,-0.09963835155925638,-0.06935971939915586,-0.6149631555106879,-0.13999565771999833,-0.8058252523329243
21/4/2005,4.474999905,4.400000095,4.474999905,4.4250001910000005,14426000,0.037897848,wait or hold,-0.07758393851262468,-0.065608806685947,10.95344678550213,36.175623141524675,36.79801065274229,-0.10512138227646639,-0.07211560762682367,-0.6582771551527618,-0.004587615144335588,-0.8106796086621423
22/4/2005,4.4499998089999995,4.400000095,4.4499998089999995,4.400000095,8409000,0.037683747999999996,wait or hold,-0.08400978477866694,-0.0692890023044911,10.327858110695482,34.109510018907855,37.99224115268902,-0.11031432630258353,-0.07550336416343773,-0.6777941113990911,-0.061439008767044334,-0.8122977377729599
25/4/2005,4.4250001910000005,4.3000001910000005,4.4250001910000005,4.3000001910000005,9974000,0.036827289,wait or hold,-0.09606394425635578,-0.07464399069486419,8.951418633758248,40.22552900739511,39.8210140749349,-0.12005570087924011,-0.08043282955151798,-0.7207359198571923,0.10685003558018291,-0.8187702231482704
26/4/2005,4.3000001910000005,4.0749998089999995,4.3000001910000005,4.125,59793000,0.035328511,buy,-0.11837321309625626,-0.08338983517514278,7.1136283376686595,52.49765560974308,42.414747541358835,-0.13808457669617702,-0.08848370371075476,-0.7780708337441722,0.44453120725492123,-0.8300970957913089
27/4/2005,4.275000095,4.150000095,4.1750001910000005,4.275000095,18214000,0.036613185,buy,-0.12253737482493587,-0.09121934310510153,6.19978146660038,45.753584083916564,44.82321433160963,-0.141449776839076,-0.09569105609564821,-0.8065807958274804,0.25896060091326056,-0.820388352259088
28/4/2005,4.3249998089999995,4.25,4.3000001910000005,4.275000095,10730000,0.036613185,buy,-0.12440345320921065,-0.09785616512592343,10.111825438579478,42.79344055318721,46.03397340908509,-0.14295781798987284,-0.1018004968737658,-0.6845338437172453,0.1775089692465175,-0.820388352259088
29/4/2005,4.275000095,4.1750001910000005,4.275000095,4.224999905,10062000,0.036184948,buy,-0.12843633586741898,-0.10397219927422259,9.252295056138326,45.53106831806165,47.47599282786598,-0.1462169270691931,-0.107430533103267,-0.7113492538134711,0.2528378328743768,-0.8236246103512733
3/5/2005,4.3000001910000005,4.224999905,4.25,4.3000001910000005,7529000,0.036827289,buy,-0.1241494864420325,-0.10800765670778459,10.799389789544726,42.60590900431992,48.33891193560184,-0.1427525788428644,-0.11114532131449395,-0.6630833861007099,0.17234883073104856,-0.8187702231482704
4/5/2005,4.3000001910000005,4.275000095,4.3000001910000005,4.275000095,7531000,0.036613185,buy,-0.1213703177117349,-0.11068018890857466,10.555944036286254,41.64546329276126,49.140193964213715,-0.1405066384549286,-0.1136054863086906,-0.6706783447469302,0.14592110196665864,-0.820388352259088
6/5/2005,4.3249998089999995,4.275000095,4.275000095,4.3000001910000005,15307000,0.036827289,buy,-0.11581547951313542,-0.11170724702948681,12.382359383843088,39.71709073514839,49.377783599391684,-0.13601758555120413,-0.1145509313945633,-0.613698303609024,0.09285979272661726,-0.8187702231482704
9/5/2005,4.349999905,4.25,4.3249998089999995,4.25,17861000,0.036399066,buy,-0.11413213946865497,-0.11219222551732043,13.526646247421404,36.11520388133984,49.10101716536669,-0.13465722144257242,-0.11499737207668259,-0.5779991332929855,-0.006250118085515566,-0.8220064813051806
10/5/2005,4.275000095,4.224999905,4.275000095,4.224999905,8915000,0.036184948,buy,-0.11350692043949628,-0.11245516450175559,12.896859722886125,36.76166548989405,49.026503241154494,-0.13415196076747005,-0.11523941716221076,-0.5976470529866753,0.011537989916691416,-0.8236246103512733
11/5/2005,4.224999905,4.1999998089999995,4.224999905,4.224999905,5666000,0.036184948,buy,-0.11172354847104593,-0.11230884129561367,12.581440395688945,38.30828950169527,49.13561787980809,-0.13271075747276184,-0.11510472122497095,-0.6074874248732933,0.05409506460865199,-0.8236246103512733
12/5/2005,4.25,4.1750001910000005,4.224999905,4.224999905,11346000,0.036184948,buy,-0.10905311531099127,-0.11165769609868918,14.101085947854052,35.503030797939815,48.70775241193506,-0.13055268998226888,-0.1145053179253065,-0.5600779097302928,-0.023094739296537492,-0.8236246103512733
13/5/2005,4.224999905,4.150000095,4.1999998089999995,4.1999998089999995,14499000,0.035970841,buy,-0.10771241796453346,-0.11086864047185804,13.07033978923766,35.34444809314517,48.51482925681149,-0.12946922704402353,-0.11377896296089118,-0.5922348660323002,-0.02745831826680012,-0.8252427394620909
16/5/2005,4.1999998089999995,4.099999905,4.1999998089999995,4.150000095,16618000,0.035542618,buy,-0.10942307346243574,-0.11057952706997358,11.828791423705121,36.73659797586751,48.712852526307366,-0.13085166569580398,-0.113512823353496,-0.6309683759304605,0.010848229471599913,-0.8284789667452161
17/5/2005,4.3000001910000005,4.1750001910000005,4.1999998089999995,4.25,20945000,0.036399066,buy,-0.10153919493976904,-0.10877146064393267,19.124016932726832,31.84945146615255,47.01656447468548,-0.12448043641612638,-0.11184843116124743,-0.40337378734445706,-0.12362702596056885,-0.8220064813051806
18/5/2005,4.375,4.275000095,4.3000001910000005,4.375,18759000,0.037469637,wait or hold,-0.08423377566058932,-0.10386392364726399,23.483606849693395,28.4525651750397,44.34162649351952,-0.11049534092136304,-0.1073308613735533,-0.2673644107558023,-0.2170961189708529,-0.8139158668190525
19/5/2005,4.599999905,4.400000095,4.400000095,4.5,36148000,0.038540192,wait or hold,-0.05974401636415294,-0.09503994219064177,36.59276674815155,23.577933595526954,42.71935685371041,-0.09070433690815871,-0.09920805923010145,0.14161182309852527,-0.3512270122210587,-0.8058252523329243
20/5/2005,4.525000095,4.4250001910000005,4.525000095,4.474999905,10097000,0.038326081,wait or hold,-0.04187033935181539,-0.08440602162287648,33.8195127439039,21.791034036777873,41.2129636167448,-0.07626001309100439,-0.08941914101832105,0.05509255054681628,-0.40039553502199,-0.8074433813790171
24/5/2005,4.474999905,4.400000095,4.474999905,4.400000095,20874000,0.037683747999999996,wait or hold,-0.03337245363068497,-0.07419930802443818,31.86874897822286,22.45682463644878,39.50668296169754,-0.06939258379638014,-0.08002348266357995,-0.005766880889484516,-0.38207556839584034,-0.8122977377729599
25/5/2005,4.400000095,4.3000001910000005,4.400000095,4.3249998089999995,12653000,0.037041403,wait or hold,-0.03231715506783317,-0.06582287743311718,29.431116772254107,28.388081672877842,36.81363130762954,-0.06853976128229489,-0.07231266768780764,-0.08181551000387755,-0.21887045403675265,-0.8171521249759628
