Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
2/3/2005,1.603214264,1.574285746,1.580357194,1.5757142309999999,458161200,1.3482526540000002,sell,0.07709649331500268,0.08014464375937731,32.547907815506534,9.829265535897846,49.12755514076584,0.0758184870086811,0.04974811931404677,0.05984272924864564,-0.6076399907005283,-0.9386254328506684
3/3/2005,1.586071372,1.4721428159999999,1.5846428869999998,1.492499948,1411653600,1.277050614,sell,0.06661039703071325,0.07743779441352887,27.114039756121617,23.1562007608512,46.1808101479847,0.06586307046876794,0.04692122825950218,-0.11709784668882872,-0.07566164402759767,-0.9443512683420416
4/3/2005,1.53607142,1.494642854,1.527142882,1.528928518,756618800,1.308220625,sell,0.06054101791239974,0.07405843911318755,25.369607597566063,21.66640353253234,43.44454694040222,0.06010085013211208,0.0433920073653602,-0.17390099822755234,-0.13513067070336549,-0.9418446794310252
7/3/2005,1.544642806,1.5125000480000002,1.528571486,1.526785731,450632000,1.306387424,sell,0.05492497112097783,0.070231745514641,25.432677081086602,20.61283411950956,41.089048098062214,0.05476901990659577,0.0393956098862005,-0.17184729530060527,-0.1771865601471434,-0.9419921210169253
8/3/2005,1.505714297,1.432142854,1.496428609,1.44749999,1021451200,1.238546371,wait or hold,0.043575448486402824,0.06490048610887676,22.035021968411396,29.201979973955694,39.15324865623092,0.04399387324637938,0.03382792303036353,-0.28248359450837557,0.16567093363173124,-0.9474476401106562
9/3/2005,1.4385714530000002,1.386785746,1.415714264,1.4053571219999998,1322465200,1.20248723,wait or hold,0.030825576862934412,0.058085504259569036,20.173156039367054,33.04686627681705,38.084416571677366,0.03188924637658608,0.02671071451034046,-0.34311068854215254,0.31914930086441506,-0.9503474202998655
10/3/2005,1.437857151,1.396428585,1.4117857219999999,1.4225000140000001,777109200,1.217155695,wait or hold,0.02185237971842824,0.05083887935123943,18.993810649386212,31.11490930782211,37.09192963602049,0.023370164265718918,0.019142720687405523,-0.3815131764663876,0.24203034914288213,-0.9491678466029032
11/3/2005,1.449642897,1.421428561,1.436071396,1.4382143019999998,632830800,1.230601311,wait or hold,0.015826441874092545,0.043836391855731634,19.930318923459613,29.835653670188318,35.86420825696372,0.01764918672960092,0.011829691134810805,-0.35101808317854744,0.19096562288787533,-0.9480865727553348
14/3/2005,1.456785679,1.4114285709999999,1.447142839,1.4400000569999998,605385200,1.232129216,wait or hold,0.011067344732655915,0.03728258243105778,18.605973134660726,29.318122855859702,34.89907374339141,0.013130937696555378,0.004985237355284777,-0.3941421531871536,0.17030707069176865,-0.9479636979435925
15/3/2005,1.469285727,1.4375,1.451428533,1.462857127,508608800,1.251686692,wait or hold,0.009035700879429953,0.031633206120691724,19.5954319612966,27.918071279607897,33.6574517904662,0.011202111156032313,-0.0009146740601855274,-0.3619228551221235,0.1144204688422521,-0.9463909412254362
16/3/2005,1.5110714440000002,1.4564285280000002,1.471785665,1.470714331,697813200,1.258409739,wait or hold,0.007967694930747005,0.026900103882675646,24.215244386946004,25.650360093035097,31.458917171858523,0.010188154789622317,-0.00585767703795137,-0.21149000279960406,0.023899037815417357,-0.9458503001731524
17/3/2005,1.531428576,1.4757143259999999,1.4832142590000001,1.5089285369999998,801920000,1.291107774,wait or hold,0.010088216628563629,0.02353772643183782,25.0403398407609,23.378124241336238,29.45706738032919,0.012201361250001375,-0.009369167159244518,-0.1846227945409764,-0.06680300667072958,-0.9432208446385846
18/3/2005,1.5514285559999998,1.517857194,1.5475000140000001,1.534285665,940150400,1.312804222,wait or hold,0.013657201471364067,0.02156162143973582,26.41867411116073,21.914673354729032,28.01860681958733,0.015589727117664376,-0.011432907253824065,-0.13974072214363686,-0.12522035244101792,-0.9414760631151807
21/3/2005,1.570357084,1.530714273,1.54607141,1.560714245,541128000,1.335417867,wait or hold,0.018405827563138022,0.02093046266441441,27.68054292238381,20.618156062768143,27.06172867764945,0.020098035019313176,-0.01209205627469212,-0.0986510615601921,-0.17697412131345824,-0.9396575567735399
22/3/2005,1.570000052,1.5242856740000001,1.561071396,1.52964282,551415200,1.30883193,wait or hold,0.019438092897114956,0.020631988710953814,25.78601667165122,20.169472593802034,26.00172694730108,0.021078059529945348,-0.012403766769532365,-0.16034165880506412,-0.19488445748385863,-0.9417955295063284
23/3/2005,1.5499999519999998,1.5007143019999998,1.516071439,1.51964283,609823200,1.300275445,wait or hold,0.019227674046156107,0.020351125777993744,23.88776456636841,22.2054259416012,24.405165286197676,0.02087828954382731,-0.012697085241044626,-0.22215357935826263,-0.11361422711330404,-0.9424836120757039
24/3/2005,1.535714269,1.517857194,1.5325000290000002,1.517857194,352704800,1.298747659,wait or hold,0.018701261736712604,0.020021152969737017,23.2207722850645,21.585407786911,22.922643743744516,0.020378517877597258,-0.01304169148273826,-0.24387254586793583,-0.13836382086999233,-0.9426064786992554
28/3/2005,1.534285665,1.5167857409999999,1.526785731,1.5189285280000002,275410800,1.299663901,wait or hold,0.01816116493444042,0.01964915536267725,22.556081769846507,21.142788072501755,21.51632385693434,0.01986575426254711,-0.013430186213456152,-0.26551656101470056,-0.15603210693139602,-0.9425327620004007
29/3/2005,1.52964282,1.482142806,1.519999981,1.4910714630000002,461356000,1.2758287190000002,wait or hold,0.015308977373091226,0.018781119764759213,20.81447338092324,25.14159207886295,20.6519987793294,0.01715791004164946,-0.014336716926199422,-0.3222277634262847,0.0035902749640306375,-0.9444495600032446
30/3/2005,1.528571486,1.4935714009999999,1.5025000569999998,1.528571486,394959600,1.307914972,wait or hold,0.015891166684858904,0.018203129148778707,19.532255790570833,23.592814407527364,19.84941120726767,0.017710635950948683,-0.014940339918528833,-0.36398003205604534,-0.05823310535962811,-0.941869246205183
31/3/2005,1.5185713769999998,1.485357165,1.516071439,1.488214254,636134800,1.273383737,wait or hold,0.012947003383417366,0.01715190399570579,18.1450665508461,23.2672084184033,19.315071555614374,0.014915470692806743,-0.01603818416541747,-0.409150444794949,-0.07123049244354629,-0.9446461597708408
1/4/2005,1.5064285990000001,1.448928595,1.50321424,1.460357189,641284000,1.249548078,wait or hold,0.008270680279309328,0.015375659252425624,16.469055541215315,26.96992037885378,19.662125836270178,0.010475806673474253,-0.017893200730399794,-0.46372562955848684,0.076572626103796,-0.9465629577736847
4/4/2005,1.475357175,1.43428576,1.46392858,1.4674999709999998,580014400,1.25565958,wait or hold,0.00508240988612485,0.01331700937916466,15.376526437250938,27.545883500694877,20.2828303678187,0.007448888080939353,-0.020043146356330643,-0.4993011582189659,0.0995636517319467,-0.946071474903097
5/4/2005,1.5085713859999998,1.4674999709999998,1.4721428159999999,1.496071458,556239600,1.280106425,wait or hold,0.004805662765876351,0.011614740056506461,19.743441619730035,25.709187202077626,19.771570607048506,0.007186146562685014,-0.0218209068837234,-0.3571032838845979,0.02624727074967792,-0.944105518718557
6/4/2005,1.528928518,1.505357146,1.514285684,1.511785746,414825600,1.293552399,wait or hold,0.0057875813035919155,0.01044930830592326,22.036656593347175,24.31254614140757,18.710051993993904,0.00811837222476175,-0.023038022492857135,-0.28243036695952495,-0.029503191739223777,-0.9430242448709885
7/4/2005,1.5625,1.5089285369999998,1.511785746,1.55571425,506987600,1.331139922,wait or hold,0.00999506655773219,0.010358459956285027,25.574724907202363,22.19540851104893,17.878913969599605,0.012112925312478984,-0.023132899729858325,-0.1672218564992013,-0.11401409820543096,-0.9400015980582276
8/4/2005,1.587499976,1.554999948,1.560714245,1.562142849,649950000,1.336640239,wait or hold,0.013690427524996496,0.011024853470027428,28.338789243288996,21.000633954681774,17.664191768348395,0.015621271669127745,-0.022436953401816728,-0.07721688578396413,-0.1617065483010086,-0.939559256924146
11/4/2005,1.580357194,1.49678576,1.576785684,1.4971429109999999,821662800,1.281023383,wait or hold,0.011244627416947539,0.011068808259411457,24.662433329950414,27.312893355488338,16.766710794631866,0.01329924846918118,-0.02239104933216296,-0.19692839249487626,0.09026326044573518,-0.9440317938315116
12/4/2005,1.542500019,1.500357151,1.517500043,1.523571372,981061200,1.303636789,wait or hold,0.011308446776994607,0.011116735962928092,22.924220243381953,25.38787533202739,15.93333560475223,0.013359838062806384,-0.02234099615999674,-0.2535290352190378,0.01342129429594241,-0.9422132956780614
13/4/2005,1.535357118,1.442499995,1.533928514,1.465714335,1371946800,1.254131436,wait or hold,0.0066143314946127685,0.010216255069264954,19.841118890627527,30.353262209767973,16.29115939591904,0.008903282290712244,-0.02328141103273007,-0.35392266330645317,0.21162727768408063,-0.9461943415266485
14/4/2005,1.412857175,1.31571424,1.3860714440000002,1.330714345,2753192400,1.138619423,wait or hold,-0.007907715485867772,0.00659146095823817,16.079135187437522,40.62428664327738,18.219426323865328,-0.004883833789795067,-0.027066955308677088,-0.47642242882066765,0.6216212113639628,-0.955483464814258
15/4/2005,1.330357194,1.25999999,1.3078571559999999,1.262500048,1728087200,1.08025229,wait or hold,-0.024636730357970205,0.0003458226949961661,14.667247637428504,43.975369875356115,20.487861140884526,-0.020766227660591996,-0.03358957133950968,-0.5223970814120344,0.7553881793332144,-0.9601771763827599
18/4/2005,1.296428561,1.214285731,1.25,1.272142887,1327177600,1.0885028840000002,wait or hold,-0.03669353113132434,-0.007062048070268246,13.21557031681952,45.13106939732149,22.931571530731738,-0.03221285856911449,-0.041325961852585635,-0.5696673902190905,0.8015208505414206,-0.9595136687757329
19/4/2005,1.337142825,1.281071424,1.307142854,1.324642897,1081642800,1.13342464,wait or hold,-0.041533631550109584,-0.013956364766236741,17.059730220241494,41.62065533166485,24.283275392207866,-0.03680801147040991,-0.048526023512803995,-0.4444917584456124,0.6613937891230699,-0.9559012309859912
20/4/2005,1.347857118,1.265714288,1.3450000290000002,1.268214345,945131600,1.085142016,wait or hold,-0.04935374830288408,-0.021035841473566397,15.42669001667669,39.42616251823491,25.67393145350867,-0.04423236821423138,-0.05591945654796748,-0.4976677043813542,0.5737950547577821,-0.9597839851733752
21/4/2005,1.32892859,1.282142878,1.299999952,1.327857137,759592400,1.136175036,wait or hold,-0.050160437476641784,-0.0268607606741816,14.334465683039301,36.63475269293817,26.96525493900227,-0.04499823250970125,-0.0620026957230323,-0.533233308944193,0.4623688672148669,-0.9556800645130459
22/4/2005,1.321428537,1.246428609,1.31571424,1.267857194,839129200,1.084836006,wait or hold,-0.05500706880620254,-0.03249002230058588,13.004602825485337,37.30503405779192,28.489289760849495,-0.049599585805823576,-0.06788160042076863,-0.5765370287551759,0.48912484420895663,-0.9598085601357237
25/4/2005,1.322142839,1.289642811,1.303214312,1.320714235,746460400,1.130062938,wait or hold,-0.05396097250896337,-0.03678421234226143,12.274669225961219,34.9754330306399,29.886043391186437,-0.048606430288504865,-0.07236622659102265,-0.6003055248033724,0.3961329235675599,-0.9561715556406327
26/4/2005,1.339642882,1.289999962,1.313571453,1.292500019,810507600,1.105921268,wait or hold,-0.0547771147999776,-0.0403827928338047,13.605883311506892,32.949083117801884,30.719123504396624,-0.04938126929842879,-0.0761243947418303,-0.5569578055694253,0.31524603860739253,-0.9581129286058251
27/4/2005,1.298571467,1.268214345,1.281785727,1.283928514,613888800,1.098587751,wait or hold,-0.055476058178214105,-0.04340144590268661,13.10584383576725,34.375613657607005,31.72461109074174,-0.050044840591263795,-0.07927691720130281,-0.5732403637511675,0.37218961529883177,-0.9587027195139974
28/4/2005,1.297857165,1.2585713859999998,1.29607141,1.269285679,575106000,1.086058736,wait or hold,-0.056559531346841,-0.04603306299151751,12.46727384579355,33.896659006526804,32.75999222238384,-0.05107348141346013,-0.08202523964444597,-0.5940338281061197,0.35307092828549047,-0.9597102684745206
29/4/2005,1.293928623,1.257857084,1.291071415,1.287857175,671630400,1.101948857,wait or hold,-0.05528238189189438,-0.04788292677159289,11.894222470171197,32.42963825273266,33.72930606679067,-0.04986096586305777,-0.08395714005849797,-0.6126938396000055,0.2945110822319865,-0.9584323949281643
2/5/2005,1.308928609,1.2864285709999999,1.293214321,1.301071405,465920000,1.113255501,wait or hold,-0.05259765108306835,-0.04882587163388799,13.534734810120403,31.458321520123366,34.16552274676067,-0.04731210375319461,-0.08494190206612096,-0.5592745818832467,0.25573851668805414,-0.9575231458858435
3/5/2005,1.312142849,1.286785722,1.299999952,1.293214321,496739600,1.106532693,wait or hold,-0.05052159523390354,-0.0491650163538911,13.504609538259654,30.354881366835862,34.46932529053439,-0.04534111281641251,-0.08529608696992563,-0.560255537418983,0.21169191043613056,-0.9580637786811281
4/5/2005,1.328571439,1.28928566,1.289642811,1.326785684,448176400,1.135258079,wait or hold,-0.04564127707783183,-0.048460268498679245,15.070015241402714,28.676614131151297,34.22888732284862,-0.040707777514715215,-0.08456008538540316,-0.5092819429807527,0.14469962644549916,-0.9557537894000913
5/5/2005,1.331071377,1.30250001,1.330357194,1.309999943,387366000,1.120895505,wait or hold,-0.042636559493224535,-0.0472955266975883,14.807693428029426,27.486385105426812,33.92521414575733,-0.03785512250101053,-0.08334369032322209,-0.5178238089649787,0.09718862270913475,-0.956908788134705
6/5/2005,1.333214283,1.313928604,1.317499995,1.330000043,326247600,1.138008475,wait or hold,-0.03820111167549478,-0.045476643693169595,14.61225948934604,26.52313829682055,33.57022044703534,-0.033644143565721985,-0.08144414460142546,-0.5241876354860595,0.05873818860476043,-0.955532614738955
9/5/2005,1.337499976,1.3125,1.331428528,1.320357084,355695200,1.129757762,wait or hold,-0.03505993863275991,-0.04339330268108765,14.711091435829148,25.4872547253844,33.08716750146602,-0.030661938823693835,-0.0792684128490645,-0.5209694157316176,0.01738827428639289,-0.9561961306029811
10/5/2005,1.330357194,1.2975000140000001,1.3125,1.300714254,440263600,1.112950802,buy,-0.033766300978888664,-0.04146790234064786,13.940473791592225,26.543557718562028,32.94744126504283,-0.029433769508168783,-0.07725762602520447,-0.5460626878369943,0.059553281500065225,-0.957547720848192
11/5/2005,1.273928523,1.182500005,1.257142901,1.271785736,2041981200,1.0881978270000001,buy,-0.034675639660406654,-0.040109449804599615,11.588441363077363,38.47835788732116,34.43034402175328,-0.030297088431144092,-0.07583892966219186,-0.6226508508135067,0.5359610342563275,-0.9595382437380813
12/5/2005,1.271071434,1.214285731,1.2649999859999999,1.218928576,970242000,1.042970777,buy,-0.03920942176270881,-0.03992944419622145,10.647433115482682,35.353826210331796,35.807325152984404,-0.034601425155311394,-0.07565094127455863,-0.6532924746938928,0.41123744495428527,-0.963175256421363
13/5/2005,1.258214235,1.216785669,1.221428514,1.241785765,702713200,1.062528133,buy,-0.040491342675395,-0.040041823892056155,10.016339016190901,33.25833607043285,37.0859504891276,-0.035818470689800486,-0.07576830471680362,-0.6738425050183445,0.32759065285420785,-0.9616024915150161
16/5/2005,1.274999976,1.2332142590000001,1.234285712,1.26964283,474294800,1.086363912,buy,-0.0388120512288741,-0.03979586935941975,11.840314299485296,31.24662783120821,37.65408938895278,-0.03422416472609535,-0.07551144274212418,-0.6144492268609134,0.24728822735076417,-0.959685693512172
17/5/2005,1.26642859,1.23357141,1.254999995,1.2628571990000002,588344400,1.080557942,buy,-0.03759536568185484,-0.03935576862390677,11.209954661749745,29.583106703142022,38.181646938790436,-0.03306905312972208,-0.07505182468682747,-0.6349753412475206,0.1808845715644627,-0.9601526014204114
18/5/2005,1.341428518,1.249642849,1.266071439,1.2799999709999998,636722800,1.095226169,buy,-0.03484617568995718,-0.038453850037116856,20.185915267335588,25.816737823961887,36.32868734574175,-0.030458993983335292,-0.07410990836302678,-0.34269521560085237,0.03054042600614726,-0.9589730359804481
19/5/2005,1.345714331,1.2778571840000001,1.2778571840000001,1.341071486,793161600,1.14748168,buy,-0.02742336138934176,-0.03624775230756184,18.90939008361626,23.440691548675588,34.498040295612824,-0.023411833032527807,-0.07180597595293714,-0.38426212498060563,-0.0643054742559368,-0.9547708072825342
