Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
1/28/2005,16.31999969,15.55000019,16.13999939,15.71000004,10442800,15.71000004,buy,-1.3703002179583947,-1.4140792064035084,15.224268327362312,37.20805753591495,43.057578967662316,0.04377898844511363,-21.983789208552643,0.10925012053775474,-0.4483790552369171,-0.3096773896015358
1/31/2005,16.04000092,15.73999977,16.0,15.80000019,7220800,15.80000019,buy,-1.3027595516076538,-1.391815275315438,14.740406293787323,36.02550045024236,42.97688979971951,0.08905572370778425,-21.285094156455038,0.1676631878798811,-0.4345133977773338,-0.30521088075242
2/1/2005,16.42000008,15.85000038,15.89999962,16.27000046,14257100,16.27000046,wait or hold,-1.1975482952259355,-1.3529618791175808,17.552940795789883,33.84884273991021,42.171611193956856,0.15541358389164528,-16.295901944120327,0.25327373672161846,-0.3355024916480174,-0.2818858044604161
2/2/2005,16.79000092,16.34000015,16.37999916,16.65999985,9279900,16.65999985,wait or hold,-1.0703939173349575,-1.2964482865516538,20.326728630829802,32.09720561936123,40.763102318343556,0.2260543692166963,-11.770476988531431,0.3444098340209074,-0.24569508267200513,-0.262530995311934
2/3/2005,16.79999924,16.30999947,16.70000076,16.67000008,6605200,16.67000008,wait or hold,-0.9577757129646862,-1.2287137716334764,19.31254486956013,30.801225670648257,39.48896624992006,0.27093805866879017,-11.488680801088126,0.4023158194970695,-0.2401028154922462,-0.2620347059636584
2/4/2005,17.48999977,16.82999992,16.87999916,17.48999977,12884700,17.48999977,wait or hold,-0.7932779735376343,-1.1416266118077876,24.6613837939568,28.260104243835,37.15404808802938,0.3483486382701533,-3.598720449878197,0.5021858603252018,-0.08352594082978215,-0.22133993076987046
2/7/2005,17.68000031,17.12999916,17.53000069,17.21999931,9236100,17.21999931,wait or hold,-0.6768768359167687,-1.048676656453245,25.217275378480764,26.670727429667767,34.70026845010186,0.3717998205364763,-1.4534520511870035,0.5324410340038706,-0.04095292319380539,-0.2347394578134958
2/8/2005,17.64999962,17.17000008,17.20000076,17.63999939,7630300,17.63999939,wait or hold,-0.5444896187353478,-0.9478392487566236,23.95124780420976,25.331729625779744,32.42175878631202,0.4033496300212758,-1.3804818215699832,0.5731445241158506,-0.039504823331670824,-0.21389578062018733
2/9/2005,18.45000076,17.90999985,18.07999992,17.94000053,14254700,17.94000053,wait or hold,-0.41064969218560066,-0.8404013373119713,30.206416489119505,23.2137582931883,31.04091316581393,0.42975164512637065,6.992658195931206,0.6072066683352741,0.12666078925604007,-0.1990073860280137
2/10/2005,18.29999924,17.64999962,18.14999962,17.75,10348900,17.75,wait or hold,-0.3162557932867536,-0.7355722284051036,28.17092900933425,24.344918769085037,29.344093607706647,0.41931643511835004,3.8260102402492144,0.5937438463939073,0.06381841515197584,-0.20843669307452062
2/11/2005,18.29999924,17.5,17.75,18.11000061,9376300,18.11000061,wait or hold,-0.2099979051365395,-0.6304573636697094,25.861111979313872,23.886172548011192,27.531654363516882,0.4204594585331699,1.9749394313026798,0.5952185000613186,0.02708377148556984,-0.19057065718177957
2/14/2005,18.36000061,18.04999924,18.10000038,18.23999977,4920800,18.23999977,wait or hold,-0.11399084846112117,-0.5271640605637791,25.64586741418863,23.095912093712258,25.938790462889507,0.4131732121026579,2.5499553204763714,0.5858182639147045,0.0384950063714673,-0.18411908572864732
2/15/2005,18.25,17.62999916,18.12000084,17.68000031,11476100,17.68000031,wait or hold,-0.08211970664909529,-0.4381551897365762,23.939941679449987,26.065695274302602,24.389664567879404,0.3560354830874809,-2.1257535948526147,0.5121029221751368,-0.05429479943298943,-0.21191062322708554
2/16/2005,17.79999924,17.35000038,17.68000031,17.45000076,8857100,17.45000076,wait or hold,-0.07455147799564088,-0.36543444735945657,22.756745652544083,27.852672257502164,23.366769033192792,0.2908829693638157,-5.0959266049580805,0.42804743209683593,-0.11323811301476183,-0.22332499337388678
2/17/2005,17.64999962,17.0,17.51000023,17.05999947,9813600,17.05999947,wait or hold,-0.09886822719838051,-0.3121212033102725,21.132086134020028,29.70841666185069,22.90264915209017,0.21325297611189198,-8.576330527830663,0.32789431820100945,-0.18230699860463684,-0.24267989681517632
2/18/2005,17.13999939,16.78000069,17.0,16.89999962,9603500,16.89999962,wait or hold,-0.1295506116542171,-0.2756070849697638,20.26899447186571,30.99098898418791,22.76080923478343,0.14605647331554672,-10.721994512322201,0.24120180779303246,-0.2248878666714802,-0.2506203363131351
2/22/2005,17.54999924,16.70999908,16.79000092,17.0,11696900,17.0,wait or hold,-0.1441390524857944,-0.2493134784676138,22.925490456472037,28.106406321057275,21.86020207727928,0.10517442598181942,-5.180915864585238,0.1884584779099283,-0.11492473145895421,-0.24565753811574376
2/23/2005,17.14999962,16.23999977,16.87000084,16.60000038,15422700,16.60000038,wait or hold,-0.18582229703226005,-0.2366152421784737,20.67984370692403,30.41243078524691,21.65940468446405,0.05079294514621366,-9.732587078322883,0.11829906637581544,-0.2052529994620823,-0.26550863661250124
2/24/2005,17.62999916,16.62999916,16.63999939,17.62000084,18182100,17.62000084,wait or hold,-0.13502409203318066,-0.21629701214676622,23.44479863086925,27.168520283409453,20.637818431417855,0.08127292011358556,-3.7237216525402026,0.15762232632435969,-0.08600659938453192,-0.21488826452765286
2/25/2005,17.90999985,17.39999962,17.70000076,17.77000046,12175300,17.77000046,wait or hold,-0.08172451133173197,-0.1893825119809523,25.13770417808841,25.706418366501964,19.24358458649551,0.10765800064922032,-0.5687141884135549,0.19166262267554468,-0.023395231737552202,-0.20744411437796983
2/28/2005,17.90999985,17.29000092,17.70000076,17.45000076,6209000,17.45000076,wait or hold,-0.06455348917158688,-0.16441670741699616,23.483177503740897,25.18219604530114,18.118416169930082,0.09986321824540928,-1.6990185415602426,0.1816063068473488,-0.045826209227311954,-0.22332499337388678
3/1/2005,17.98999977,17.61000061,17.62999916,17.95999908,6882200,17.95999908,wait or hold,-0.009692835936871091,-0.13347193311890562,22.979149122189163,23.717956482515884,16.937252633981654,0.12377909718203453,-0.7388073603267209,0.21246100162087012,-0.026770743916837647,-0.19801490212054806
3/2/2005,18.02000046,17.45000076,17.70000076,17.64999962,9358800,17.64999962,wait or hold,0.008676750076944018,-0.10504219647821754,21.554454086153545,23.987791029723873,16.10909405075573,0.11371894655516156,-2.4333369435703283,0.19948205663664642,-0.060398814826811864,-0.21339949127191193
3/3/2005,17.89999962,17.07999992,17.75,17.52000046,11264400,17.52000046,wait or hold,0.012602196536210641,-0.08151331787432677,19.665518617372587,25.83990425463869,15.927620274286113,0.09411551441053741,-6.174385637266102,0.17419099721379894,-0.1346402160943292,-0.21985106272504418
3/4/2005,17.65999985,17.26000023,17.62000084,17.43000031,6378700,17.43000031,wait or hold,0.008356197928897302,-0.06353941471306768,18.800015055887727,24.70265841861682,15.759108910421471,0.07189561264196498,-5.902643362729094,0.1455243406889155,-0.12924746959540057,-0.22431757157415988
3/7/2005,17.61000061,17.25,17.34000015,17.46999931,7497300,17.46999931,wait or hold,0.00812446895651675,-0.04920663797875893,18.03086961615002,23.80567102834079,15.619404551552075,0.05733110693527568,-5.774801412190769,0.1267341728971345,-0.12671043617887967,-0.22233250946642147
3/8/2005,17.75,17.06999969,17.46999931,17.12000084,7342900,17.12000084,wait or hold,-0.02006432031251748,-0.04337817444538316,16.645582404922834,24.010415571461767,15.797661216995552,0.02331385413286568,-7.364833166538933,0.08284734962656248,-0.15826473957556675,-0.23970216122180166
3/9/2005,17.28000069,16.89999962,17.10000038,16.94000053,5785100,16.94000053,wait or hold,-0.05627724118924604,-0.04595798779420088,15.909963749905238,24.926374324047316,16.246355470478914,-0.010319253395045164,-9.016410574142078,0.03945612533542864,-0.19104042123104936,-0.2486351794163112
3/10/2005,17.12000084,16.71999931,17.0,17.02000046,5814500,17.02000046,wait or hold,-0.07762708118675121,-0.05229180647279961,15.150940884349565,25.884030123890373,16.954184128123433,-0.025335274713951604,-10.733089239540808,0.02008344178341326,-0.22510804239300408,-0.24466495941919297
3/11/2005,17.21999931,16.29999924,17.12999916,16.36000061,8941300,16.36000061,wait or hold,-0.14611085647470645,-0.0710556164733911,13.549800336008921,27.973113795248977,18.22429904049692,-0.07505524000131535,-14.423313459240056,-0.04406198883851298,-0.2983408280350298,-0.2774192956113002
3/14/2005,16.69000053,16.30999947,16.36000061,16.44000053,6711600,16.44000053,wait or hold,-0.19172017264456898,-0.09518852770784289,12.941449103765304,26.717192835158794,19.40369145912944,-0.09653164493672609,-13.77574373139349,-0.07176943462675256,-0.2854897565975556,-0.2734490761104599
3/15/2005,16.59000015,16.03000069,16.5,16.06999969,7852200,16.06999969,wait or hold,-0.2547808212188656,-0.12710698641027618,12.080654670112612,28.265826579250497,20.88310267668634,-0.1276738348085894,-16.185171909137885,-0.11194704071104644,-0.33330504552192153,-0.29181140135147643
3/16/2005,16.32999992,15.85999966,16.03000069,16.03000069,11058200,16.03000069,wait or hold,-0.3044740996571349,-0.16258040905985133,11.395564764783355,28.714092982095572,22.475591815764044,-0.14189369059728357,-17.318528217312217,-0.1302925638359248,-0.35579658929573943,-0.29379646345921484
3/17/2005,16.23999977,16.03000069,16.03000069,16.12000084,5335600,16.12000084,wait or hold,-0.33275898715343644,-0.19661612467872447,11.092869939445647,27.951374543882974,23.954331730621913,-0.13614286247471197,-16.85850460443733,-0.12287322345177543,-0.3466673850451959,-0.28932995461009914
3/18/2005,16.29999924,15.97999954,16.22999954,16.07999992,5702100,16.07999992,wait or hold,-0.3543179099980698,-0.2281564817427093,11.412695934271072,26.783868057067732,25.1177573346375,-0.12616142825536047,-15.37117212279666,-0.10999583320171713,-0.31715115667485294,-0.29131511200320104
3/21/2005,16.12999916,15.69999981,16.10000038,15.75,6816400,15.75,wait or hold,-0.3934931120424139,-0.2612238078027473,10.76217808428812,28.96879797418157,26.59682813836663,-0.1322693042396666,-18.20661988989345,-0.11787581326474039,-0.37342083736755705,-0.3076922798511157
3/22/2005,15.89000034,15.34000015,15.80000019,15.38000011,7337000,15.38000011,wait or hold,-0.4492145671993448,-0.2988219596821551,9.978703665574518,31.62491306780874,28.413457108754955,-0.15039260751718975,-21.646209402234224,-0.141257307726965,-0.44167975781720414,-0.32605455794572846
3/23/2005,15.72999954,15.15999985,15.32999992,15.64999962,9590200,15.64999962,wait or hold,-0.4662149896840191,-0.3323005656825908,9.22886248969009,31.62146426005571,30.299368182300224,-0.13391442400142828,-22.39260177036562,-0.11999823863114889,-0.4564919722101456,-0.3126550780485069
3/24/2005,16.21999931,15.72000027,15.75,16.12000084,8708600,16.12000084,wait or hold,-0.4367312734391646,-0.3531867072339369,14.973782298226865,29.25409244796173,30.441415565350592,-0.08354456620522771,-14.280310149734866,-0.05501435941827193,-0.2955029162747663,-0.28932995461009914
3/28/2005,16.44000053,15.44999981,16.25,15.47000027,9201400,15.47000027,wait or hold,-0.4605026338331797,-0.3746498925538113,13.13451774269632,29.01072001965138,30.957758483735606,-0.08585274127936837,-15.87620227695506,-0.057992215159437976,-0.32717351922529325,-0.32158804860033474
3/29/2005,15.88000011,15.10999966,15.39999962,15.42000008,6986200,15.42000008,wait or hold,-0.47786730628044083,-0.3952933752991571,11.909234009626129,30.423567210025066,31.87043252702714,-0.08257393098128374,-18.514333200398937,-0.05376210966192474,-0.3795274318631303,-0.32406944769903034
3/30/2005,16.32999992,15.47000027,15.55000019,16.20999908,9967800,16.20999908,wait or hold,-0.423010281009752,-0.40083675644128036,15.89344130618246,27.194755529258984,31.46742516488173,-0.02217352456847166,-11.301314223076524,0.024162523967573568,-0.23638451123020288,-0.2848635405500688
3/31/2005,16.22999954,15.97000027,16.20999908,16.12000084,8330000,16.12000084,wait or hold,-0.3823894243502721,-0.3971472900230764,15.39085480656008,26.334795956864802,31.09320404288956,0.014757865672804293,-10.943941150304722,0.0718089757862983,-0.22929241490369234,-0.28932995461009914
4/1/2005,16.31999969,15.93999958,16.30999947,16.19000053,8580000,16.19000053,wait or hold,-0.34062251125497767,-0.3858423342694511,15.784066095193152,25.08619422344575,30.497985123500403,0.045219823014473415,-9.3021281282526,0.11110899057864021,-0.19671050823623537,-0.28585602445753433
4/4/2005,16.18000031,15.93999958,16.18000031,15.94999981,7825200,15.94999981,wait or hold,-0.3231618179683551,-0.3733062310092269,15.271079137635255,24.27088526732632,29.94528184121047,0.050144413040871805,-8.999806129691066,0.11746237288802108,-0.19071090474403085,-0.29776673060273695
4/5/2005,16.18000031,15.80000019,16.0,15.85000038,7733000,15.85000038,wait or hold,-0.313775813827057,-0.3614001475727891,14.499691030389652,24.905886678052212,29.692613539022204,0.047624333745732106,-10.40619564766256,0.11421113225151114,-0.218620813727066,-0.3027294816537244
4/6/2005,16.07999992,15.72000027,15.94999981,15.73999977,6013000,15.73999977,wait or hold,-0.3116209030177437,-0.35144429866177757,13.789065083448918,24.77436097658336,29.60644877807685,0.039823395644033865,-10.985295893134442,0.10414687474657702,-0.23011310298024956,-0.3081885691993911
4/7/2005,16.25,15.67000008,15.69999981,16.18000031,7959600,16.18000031,wait or hold,-0.27128293079820054,-0.33541202508905893,15.005468161440222,22.832795924321317,28.969293583511053,0.06412909429085839,-7.8273277628810956,0.13550448928343917,-0.16744298068452623,-0.2863523133095317
4/8/2005,17.37999916,16.23999977,16.23999977,17.09000015,24613800,17.09000015,wait or hold,-0.16399759076313813,-0.3011291382238692,26.773482092361316,19.438499262800335,28.03380617735576,0.13713154746073108,7.334982829560982,0.22968745518001055,0.13345424814148354,-0.24119102926662794
4/11/2005,17.17000008,16.78000069,17.09000015,17.02000046,8285400,17.02000046,wait or hold,-0.08365706777570736,-0.2576347241342313,25.449338794982324,18.47712418199651,27.16513930021156,0.1739776563585239,6.972214612985816,0.27722388261577136,0.12625508476805725,-0.24466495941919297
4/12/2005,17.31999969,16.67000008,17.02000046,17.22999954,11132300,17.22999954,wait or hold,-0.003007330396258112,-0.20670924538663138,25.255907268772855,16.970647566811536,26.626270072202043,0.20370191499037327,8.28525970196132,0.3155721670290361,0.1523125663232281,-0.2342431684652202
4/13/2005,17.5,16.95000076,17.22999954,17.05999947,15417200,17.05999947,wait or hold,0.04665316202025238,-0.15603676390525045,25.772613713879682,15.797003499039523,26.43849069913341,0.20268992592550283,9.97561021484016,0.3142665652657284,0.1858577032579245,-0.24267989681517632
4/14/2005,17.06999969,16.23999977,17.0,16.26000023,24039600,16.26000023,wait or hold,0.021213363428291387,-0.12058673843853975,23.16862607444366,22.843858820358097,24.6004430921575,0.14180010186683112,0.3247672540855646,0.23571051716387093,-0.005664023263992735,-0.2823820938086915
4/15/2005,16.0,15.40999985,15.85999966,15.44999981,13917900,15.44999981,wait or hold,-0.06357368152804099,-0.10918412705643937,20.845761112332994,30.343552954931162,24.168571952897288,0.04561044552839838,-9.497791842598168,0.1116129460665718,-0.2005934698118763,-0.32258062729688564
4/18/2005,15.60000038,15.25,15.44999981,15.27999973,8807200,15.27999973,wait or hold,-0.14283872187268898,-0.11591504601968958,19.95843307524366,30.997825062617064,23.989705947900365,-0.0269236758529994,-11.039391987373403,0.01803419105534676,-0.2311866441630115,-0.33101735614311967
4/19/2005,15.5,15.25,15.48999977,15.27999973,7234800,15.27999973,wait or hold,-0.2033131471860834,-0.13339466625296892,19.32564734901018,30.015033419106885,23.823616086117507,-0.06991848093311448,-10.689386070096706,-0.037434879979396984,-0.22424074960827511,-0.33101735614311967
4/20/2005,15.43999958,14.61999989,15.35999966,14.64999962,15943400,14.64999962,buy,-0.2986318591436845,-0.1664421048311129,17.379297875434904,34.72985318158225,24.500255013728093,-0.1321897543125716,-17.350555306147346,-0.1177731831784169,-0.3564321693558561,-0.3622828714368045
4/21/2005,15.14999962,14.68000031,15.01000023,14.98999977,10776800,14.98999977,buy,-0.34278649098443736,-0.20171098206177854,16.30122524733719,32.575490884481724,25.128562589366492,-0.14107550892265883,-16.274265637144534,-0.12923699962660884,-0.3350731174592121,-0.3454094142406142
4/22/2005,15.06000042,14.44999981,15.02000046,14.60000038,7409800,14.60000038,buy,-0.4045847030463037,-0.24228572625868425,15.072784454499477,32.96204170080464,25.993827046861067,-0.16229897678761943,-17.889257246305164,-0.15661812263464325,-0.36712275110910697,-0.3647642233890963
4/25/2005,14.81000042,14.47000027,14.80000019,14.69999981,6809200,14.69999981,buy,-0.44041439297343565,-0.28191145960163505,14.420484488909576,31.535554197310272,26.797286900248896,-0.1585029333718006,-17.115069708400696,-0.1517207169715482,-0.35175893941782,-0.3598014723381088
4/26/2005,15.09000015,14.57999992,14.64999962,14.61999989,6332200,14.61999989,buy,-0.46984877185455787,-0.31949892205222,17.0655637809507,29.475001838292574,26.787745172538866,-0.15034984980233784,-12.409438057341873,-0.14120214453415647,-0.25837531460371377,-0.3637716918389491
4/27/2005,14.75,14.46000004,14.60000038,14.51000023,4952200,14.51000023,buy,-0.49633026303667016,-0.3548651902491104,16.40899908426064,29.93299580692794,26.958836707171923,-0.14146507278755976,-13.523996722667302,-0.12973958931516516,-0.2804938176983285,-0.3692307322382121
4/28/2005,14.56999969,14.09000015,14.30000019,14.15999985,6372500,14.15999985,buy,-0.5393415865031876,-0.3917604694999261,15.355921572130008,32.95895817933878,27.63563309744881,-0.14758111700326154,-17.60303660720877,-0.13763010749335536,-0.3614426803433859,-0.38660047878267767
4/29/2005,14.36999989,14.07999992,14.25,14.22999954,6402200,14.22999954,buy,-0.5613096000967168,-0.42567029561928443,14.740418973304829,31.776101615584185,28.277578249363184,-0.1356393044774324,-17.035682642279355,-0.12222356602760143,-0.3501834969379354,-0.38312654863011286
5/2/2005,14.47999954,14.21000004,14.21000004,14.31999969,2878800,14.31999969,buy,-0.5649448790763909,-0.45352521231070586,15.74496396343348,30.54840180129518,28.541854794822264,-0.11141966676568504,-14.8034378378617,-0.09097698165152734,-0.30588442578941666,-0.37866003978099705
5/3/2005,14.46000004,14.25,14.26000023,14.35999966,3556600,14.35999966,buy,-0.5581640534959522,-0.4744529805477552,15.251401162615485,29.59079054295396,28.787254444177126,-0.08371107294819702,-14.339389380338476,-0.05522917547189332,-0.29667534818489083,-0.37667492953429893
5/4/2005,14.68000031,14.34000015,14.39999962,14.68000031,6278600,14.68000031,buy,-0.520963700607469,-0.483755124559698,17.814350661986484,28.05726668630035,28.325988329461268,-0.037208576047771,-10.242916024313864,0.004765288953662683,-0.21538051694711047,-0.360794003391978
5/5/2005,14.89000034,14.61999989,14.68000031,14.73999977,7166400,14.73999977,buy,-0.48109496999184564,-0.48322309364612753,20.359163401082167,26.86653036174547,27.28693870024836,0.002128123654281888,-6.507366960663301,0.055514912913574355,-0.14124825626407622,-0.35781636258768856
5/6/2005,15.02000046,14.77000046,14.93000031,14.89999962,5503000,14.89999962,buy,-0.43161279521084595,-0.4729010339590713,21.538854358522393,25.65076474530405,25.960271004893567,0.04128823874822535,-4.1119103867816555,0.10603671902078049,-0.09371023490120267,-0.34987592308973003
5/9/2005,15.13000011,14.89999962,15.07999992,15.05000019,5957800,15.05000019,buy,-0.3759602711626613,-0.4535128813997893,22.550636825495655,24.66347006630844,24.4256090863872,0.077552610237128,-2.112833240812787,0.1528226270950237,-0.054038394005707646,-0.3424317257936431
5/10/2005,15.36999989,15.01000023,15.19999981,15.06999969,7263200,15.06999969,buy,-0.32647802673300674,-0.4281059104664327,25.238459714669776,23.160818154369455,22.98754500160128,0.10162788373342596,2.0776415603003215,0.183882962250832,0.02912190319521346,-0.3414391947397739
5/11/2005,15.21000004,14.85000038,15.14000034,15.09000015,5515200,15.09000015,buy,-0.28239387006119543,-0.3989635023853852,23.684455151246812,24.471312266709113,21.46229058216127,0.11656963232418976,-0.7868571154623005,0.20315982401168897,-0.02772429503148588,-0.340446616043223
5/12/2005,15.60000038,15.03999996,15.03999996,15.30000019,9482600,15.30000019,wait or hold,-0.2278847917613689,-0.3647477602605819,27.98171529961647,22.183165355228994,20.754911457406134,0.13686296849921303,5.798549944387478,0.2293409522602481,0.10296361845762081,-0.3300247774465688
5/13/2005,15.85000038,15.27999973,15.32999992,15.47999954,8842100,15.47999954,wait or hold,-0.16822242485134353,-0.3254426931787342,29.4578117073274,20.120894898488075,20.617597345566228,0.15722026832739067,9.336916808839327,0.2556046022091347,0.17318278311541713,-0.3210918068947409
5/16/2005,15.73999977,15.59000015,15.69999981,15.67000008,5531100,15.67000008,wait or hold,-0.10440467743366,-0.28123509002971936,28.171304775586098,19.242157841678647,20.49009138457203,0.17683041259605936,8.92914693390745,0.2809043211731692,0.16509055834415487,-0.311662499351956
5/17/2005,15.68999958,15.38000011,15.52000046,15.67000008,6640300,15.67000008,wait or hold,-0.05321522294537395,-0.23563111661285027,26.67543084406376,21.81746438806924,19.742077228833356,0.18241589366747632,4.8579664559945215,0.28811034166183824,0.08429766623276547,-0.311662499351956
5/18/2005,15.86999989,15.47000027,15.69999981,15.81999969,5654700,15.81999969,wait or hold,-0.0005373544950586506,-0.18861236418929195,27.93461835581819,20.31826960845497,19.45937414095955,0.1880750096942333,7.616348747363222,0.2954113611291229,0.13903797658686834,-0.30421834969855077
5/19/2005,16.12000084,15.77999973,15.81999969,15.85999966,6197000,15.85999966,wait or hold,0.043931469865130524,-0.14210359737840747,30.632866812987018,19.115858363707847,19.723015912721625,0.186035067243538,11.517008449279171,0.29277956148510675,0.21644687068278867,-0.30223323945185265
5/20/2005,16.03000069,15.69999981,15.90999985,16.0,3881800,16.0,wait or hold,0.08943914979793632,-0.0957950479431387,28.84840382145397,19.414492132514546,19.710437933255175,0.18523419774107502,9.433911688939425,0.29174633230221114,0.17510765402836226,-0.29528533150404124
5/23/2005,16.14999962,15.81999969,16.12000084,15.94999981,6647100,15.94999981,wait or hold,0.12008545738222942,-0.05261894687806507,29.292015397932975,18.26843894358621,19.958123092734365,0.1727044042602945,11.023576454346763,0.2755812164622624,0.20665467450107622,-0.29776673060273695
5/24/2005,16.12000084,15.76000023,15.81000042,16.12000084,3999600,16.12000084,wait or hold,0.15628889451451577,-0.01083737859954889,27.392329580674346,18.164547059179025,19.979365770099015,0.16712627311406467,9.227782521495321,0.26838467836388546,0.17101700472488068,-0.28932995461009914
