Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
16/9/2002,44.93999863,44.5,44.65000153,44.54999924,185200,21.80042458,wait or hold,0.08135032407491138,0.1341604285759171,20.612384617118998,19.267194714259986,10.571954944054072,0.24832278953662645,0.28063613519010944,-0.12075091351586531,-0.29218702528032714,-0.8740806996619379
17/9/2002,44.75,43.88000107,44.75,44.00999832,223400,21.53617477,wait or hold,0.016281505528709772,0.11058464294951256,18.415376005989597,24.809404484521323,10.873422914791885,0.23805680879976188,0.276342645407186,-0.21446728113734725,-0.08858457862493818,-0.8815039026250154
18/9/2002,44.20000076,43.70000076,44.20000076,43.83000183,82500,21.44810486,wait or hold,-0.049205363773381805,0.07862664050210356,17.275715412025786,25.501953547151775,11.470336705675964,0.2277248717246254,0.27052263333357285,-0.26308104197860516,-0.0631426178501826,-0.883978251146332
19/9/2002,43.95000076,43.5,43.95000076,43.5,262400,21.286623000000002,wait or hold,-0.1262147090348833,0.03765836946369574,16.298117400905124,26.573876342260146,12.363060176300294,0.21557502064884804,0.26306172170522646,-0.3047818046119918,-0.02376372156934825,-0.8885146703847974
20/9/2002,43.84999847,43.40999985,43.74000168,43.5,149800,21.286623000000002,wait or hold,-0.18510913251028427,-0.006895131915090543,15.38158443063563,26.229758163905288,13.342143908987087,0.20628318117157352,0.2549478880457856,-0.34387775550807387,-0.03640548468477456,-0.8885146703847974
23/9/2002,43.74000168,43.25,43.50999832,43.61000061,165300,21.34044266,wait or hold,-0.22038240847086854,-0.04959258798064488,14.409737939020475,26.635589307033552,14.516720754320705,0.2007180767232679,0.24717206694360505,-0.38533317931409783,-0.021496591464377435,-0.8870025306386422
24/9/2002,43.56000137,43.15000153,43.54999924,43.15000153,122800,21.11534882,wait or hold,-0.282133477239384,-0.09610076648977539,13.544559739018982,26.341582598427692,15.771517989290702,0.1909755411029499,0.23870225845384319,-0.4222385231706023,-0.032297425010313074,-0.8933259764091956
25/9/2002,43.20000076,42.04999924,42.97999954,42.31999969,210200,20.70918274,wait or hold,-0.39339602235244087,-0.1555598183346608,11.659759932214628,35.986541804725704,18.291910999863205,0.17342152413468215,0.22787390958590947,-0.5026372028537797,0.32202645908927696,-0.9047357201519429
26/9/2002,42.79000092,42.40000153,42.56999969,42.79000092,289800,20.93917465,wait or hold,-0.43864707403772485,-0.21217726998744962,10.986847290571076,33.90967237943603,20.632275938251954,0.16628221478032312,0.2175630569993403,-0.5313411998167189,0.24572914918922084,-0.8982747783387586
27/9/2002,42.34999847,41.70000076,42.25,41.79999924,200300,20.794902800000003,wait or hold,-0.5479597312651947,-0.27933376272901056,9.602721216606728,37.728206701280584,23.40304619660522,0.1490358338183595,0.20533289338944005,-0.5903829656637083,0.38600946386386137,-0.911883983679423
30/9/2002,41.90000153,41.25,41.90000153,41.79999924,226900,20.794902800000003,wait or hold,-0.6273561338533966,-0.34893823735687013,8.883964560210567,40.086147009305215,26.282599222963135,0.1365093740215202,0.19265691705524057,-0.6210425009518212,0.4726323878746459,-0.911883983679423
1/10/2002,41.88999939,41.15000153,41.84999847,41.83000183,238100,20.80983543,wait or hold,-0.6800190848745302,-0.4151544071670945,8.137232099195653,37.852597665225865,29.02047829256586,0.12820068096686565,0.1805979997809799,-0.6528953819450335,0.3905791762441069,-0.9114715486135938
2/10/2002,41.77000046,41.04000092,41.77000046,41.15000153,312900,20.47154045,wait or hold,-0.7677103997295447,-0.485665605940853,7.420174348609378,35.74400520603524,31.634646479275766,0.11436552352578366,0.16775689593340526,-0.6834824481128039,0.3131164670565276,-0.9208192738764576
3/10/2002,41.13999939,40.79999924,41.13999939,41.0,342000,20.39691925,wait or hold,-0.8396163279139301,-0.5564557505453102,7.120787026797198,37.068519063316266,34.215846497071674,0.1030208443061491,0.15486499203644666,-0.6962532184093017,0.36177472308617387,-0.9228812922188747
4/10/2002,40.95000076,40.45000076,40.95000076,40.63999939,195700,20.21782875,wait or hold,-0.9150720703423616,-0.6281790146748066,6.6656543947138145,38.766618897388156,36.81876766384322,0.09111610689792227,0.1418031536477815,-0.7156675151256593,0.42415729163082205,-0.9278300941484375
7/10/2002,40.65000153,40.11999893,40.65000153,40.16999817,222400,19.98399925,wait or hold,-1.0012181910242717,-0.702786850086241,6.251023459984332,40.2282638637182,39.41041970672914,0.07752473648064395,0.1282159933240017,-0.7333541572760383,0.4778532908120834,-0.9342910358241556
8/10/2002,40.18000031,37.58000183,40.18000031,38.70000076,542200,19.25270462,wait or hold,-1.174465153438895,-0.797122510899946,4.704886835392241,54.44148497529506,42.60186830631453,0.050191368231365496,0.11103611214051545,-0.7993067018265227,1.0,-0.9544985738587728
9/10/2002,38.20000076,36.61000061,38.20000076,36.72000122,827900,18.26768112,wait or hold,-1.454637881636117,-0.9286255852068471,3.8751456051611206,53.0253451042156,45.7288219294421,0.005988201569822271,0.08708751017633132,-0.8347004339080126,0.9479757074325916,-0.9817169320279037
10/10/2002,37.90000153,36.63999939,36.72000122,37.65000153,425600,18.73034668,wait or hold,-1.5834309624783458,-1.059586660788354,3.477028047038839,47.577725050051505,48.63242172234627,-0.014331627751021148,0.06323761397859373,-0.8516826756910226,0.7478481739299265,-0.9689325444441659
11/10/2002,39.15000153,37.84999847,37.84999847,38.72999954,558100,19.26762199,wait or hold,-1.5801936167217718,-1.1637080520559469,12.770991337267166,42.04045872571473,48.97298297351891,-0.013820868067380143,0.044275610477404026,-0.45523612743655373,0.5444273331189338,-0.9540861911676753
14/10/2002,38.86000061,38.18000031,38.70000076,38.33000183,381700,19.06863403,wait or hold,-1.5915363881267623,-1.2492737193233021,12.084368522996702,39.78018485024529,49.28921842103636,-0.015610429878212928,0.028692871305821432,-0.484524950317584,0.4613923506420552,-0.9595848191813021
15/10/2002,39.20000076,37.97999954,38.90000153,38.16999817,306200,18.98903275,wait or hold,-1.5950407404892673,-1.3184271235908867,13.569749270183578,36.03671251149047,49.00358828536964,-0.01616331549458716,0.016099041374456835,-0.4211640297203375,0.3238695648306995,-0.9617843332914174
16/10/2002,38.22000122,37.63000107,38.16999817,37.88999939,164600,18.84973907,wait or hold,-1.601931827221101,-1.3751280643394885,12.935767774087994,37.12459472869259,48.95471200834043,-0.017250530004173426,0.005772984222256916,-0.44820736612436196,0.36383475746627125,-0.9656333781659227
17/10/2002,38.5,38.09000015,38.29000092,38.25,124400,19.0288372,wait or hold,-1.560369842370413,-1.4121764199574653,14.56583326258114,35.288878906109375,48.427009329750994,-0.010693248876346262,-0.0009740544062986078,-0.37867472260496127,0.296396632903128,-0.9606845762363598
18/10/2002,38.40000153,37.75,38.40000153,38.15000153,121800,18.97908974,wait or hold,-1.5179973648206655,-1.4333406089354943,13.783704125787905,36.20271825503747,48.17152348042803,-0.004008095403180478,-0.004828357740277789,-0.41203749657857225,0.3299680665017075,-0.9620592200773503
21/10/2002,38.24000168,37.70999908,38.24000168,37.95999908,87400,18.88456535,wait or hold,-1.4826499256597643,-1.443202472282357,13.16305229324874,34.91242402532592,47.96213284556854,0.0015687098567098712,-0.00662434495323061,-0.43851223819248253,0.2825669263492274,-0.9646711170160296
22/10/2002,37.45999908,37.15999985,37.25,37.25,224000,18.53134727,wait or hold,-1.4946747961066436,-1.453496937048892,12.265299992084474,37.22022726256848,48.138318983356726,-0.00032846748766302003,-0.008499115109194544,-0.4768070742995161,0.3673479802932855,-0.9744312249699907
23/10/2002,37.40999985,36.65000153,37.25,36.93999863,495800,18.37712669,wait or hold,-1.5117821149462074,-1.4651539726298746,11.46529464954978,39.16947678938554,48.60799261070964,-0.003027508435235471,-0.01062202901582876,-0.5109323819566353,0.43895695744376595,-0.9786927049103251
24/10/2002,37.70000076,36.38000107,36.68999863,37.45000076,365200,18.63084793,wait or hold,-1.4672857051848425,-1.4655803191409125,12.607494406445893,34.91040046025043,48.488550575241725,0.003992740213438761,-0.010699672849978414,-0.46221030969337873,0.28249258726474413,-0.9716818847758115
25/10/2002,38.11000061,37.29999924,37.29999924,37.93000031,169200,18.86963081,wait or hold,-1.3774232577350105,-1.447948906858261,15.15562692563151,32.570041004445144,47.63140915469864,0.018170439687610784,-0.0074887389836096885,-0.3535162778600246,0.1965155255858677,-0.9650834995696607
28/10/2002,38.04000092,37.75,38.0,37.81000137,207900,18.80994034,wait or hold,-1.3008904194790034,-1.4185372093804465,14.77375568382094,31.7493846195117,46.8354921213372,0.030245111716823425,-0.0021324456824862725,-0.3698055110930223,0.16636732572299295,-0.9667330828462486
29/10/2002,37.61999893,36.88999939,37.59999847,37.50999832,165900,18.66069031,wait or hold,-1.2500288983335182,-1.384835547169261,13.602787659510726,36.64200528252361,46.76538131441739,0.03826959115249107,0.0040051119227713095,-0.419754732631505,0.34610601820105913,-0.9708571193936165
30/10/2002,38.0,37.31000137,37.59999847,37.79999924,305300,18.80496025,wait or hold,-1.1728060636107784,-1.3424296504557531,16.09785884602403,34.43741057050686,46.017182541907594,0.05045312470084995,0.011727835871840231,-0.3133241035604404,0.26511650393570907,-0.9668705786139468
31/10/2002,38.09000015,37.65000153,37.95000076,37.70000076,265700,18.75521278,wait or hold,-1.1069134823150648,-1.2953264168260057,16.27072903839824,33.07098969099117,45.162297716464536,0.06084907141384832,0.02030601246102126,-0.30595009218093583,0.21491872258805644,-0.9682452225924038
1/11/2002,38.34999847,37.63999939,37.65000153,38.04999924,232400,18.92933655,wait or hold,-1.0147593401266874,-1.2392130014846081,17.583309296320486,30.937776530514682,43.9023491723957,0.07538833414621848,0.030525072782955798,-0.24996020968297616,0.1365515303101632,-0.963433916430539
4/11/2002,38.77999878,38.20000076,38.20000076,38.65999985,245400,19.23280525,wait or hold,-0.8823429064215205,-1.1678389824704294,20.337824949507834,28.87541508072288,42.0056211580474,0.0962798239263245,0.04352330861100606,-0.13246262671240683,0.06078719542004496,-0.9550484523175684
5/11/2002,38.75,38.40000153,38.75,38.43000031,337400,19.11837769,wait or hold,-0.7868868156303392,-1.0916485491010781,19.661100677087227,27.914609571291155,40.244373716152545,0.11134003880609611,0.057398682794144174,-0.16132921393071897,0.025490380505178933,-0.9582101752028451
6/11/2002,39.04999924,38.54000092,38.93000031,39.02999878,200400,19.41687012,wait or hold,-0.6552767259699621,-1.0043741844736334,21.375701828691625,26.248436302322638,38.100607638120245,0.13210431077871698,0.07329260034060314,-0.08819058760309095,-0.0357193116890957,-0.9499622069950391
7/11/2002,39.0,38.70000076,39.0,38.79999924,176100,19.30244446,wait or hold,-0.563040580396887,-0.9161074636572956,20.668564133045557,25.38010183031839,36.109967708518816,0.14665651127738566,0.08936724022758336,-0.11835450043823792,-0.06761904669442431,-0.9531239298803158
8/11/2002,38.91999817,38.5,38.70000076,38.79000092,117300,19.29747009,wait or hold,-0.48515683450199987,-0.8299173378254643,19.772052146197375,26.344746959249832,34.548704219840445,0.1589443175252283,0.1050637022887837,-0.15659642926406037,-0.032181176865223815,-0.9532613732732823
11/11/2002,38.83000183,38.40000153,38.70000076,38.56999969,124000,19.18802643,wait or hold,-0.4361555590043835,-0.7511649820606837,18.869619137642438,26.20374536644676,33.24319180750011,0.16667530391132868,0.11940563940236792,-0.1950909272624176,-0.03736110878174148,-0.956285652903059
12/11/2002,39.15000153,38.47000122,38.54999924,38.99000168,313100,19.39696503,wait or hold,-0.35929347075060036,-0.6727906797982178,20.902725624875,24.313832906443526,31.407530527462683,0.17880192208326084,0.13367872753355514,-0.1083660259552901,-0.10679023845595426,-0.950512033079103
13/11/2002,38.83000183,38.29000092,38.70000076,38.40999985,220600,19.10843086,wait or hold,-0.3412420602760662,-0.6064809558934833,19.355159692166787,24.417518722991705,29.99021487702649,0.18164991343065595,0.14575468235452993,-0.1743795395726122,-0.10298116467351681,-0.9584851145009762
14/11/2002,38.79999924,38.40000153,38.40000153,38.77999878,248500,19.29249763,wait or hold,-0.2936979053983251,-0.5439243457942221,18.51175221626589,23.353517280407075,28.674136058764308,0.18915100825657216,0.15714714114982398,-0.21035622380854813,-0.14206905667600211,-0.9533988691784469
15/11/2002,39.00999832,38.47999954,38.79999924,38.54999924,270200,19.17807961,wait or hold,-0.2714469678574716,-0.489428870206712,19.747557127394057,21.986426412513143,27.009170567348555,0.19266156371578003,0.16707155136283847,-0.15764129735216803,-0.19229145117954305,-0.9565605920637236
18/11/2002,38.75,38.45000076,38.75,38.59999847,153000,19.20294571,wait or hold,-0.246932278014512,-0.44092955176815807,19.06716213181997,21.57342525235819,25.520436733439517,0.19652927392354003,0.17590397508327915,-0.1866644642209856,-0.20746374709844995,-0.9558732702119614
19/11/2002,38.79999924,38.50999832,38.70000076,38.65000153,167100,19.2278347,wait or hold,-0.22092303809930058,-0.3969282490343039,19.003930917490308,20.826415677280078,24.024378297588207,0.2006327809783126,0.18391724542416377,-0.18936167701171058,-0.23490640687957454,-0.9551858957105349
20/11/2002,38.84000015,38.27999878,38.72999954,38.70999908,223600,19.25767326,wait or hold,-0.19324201809315156,-0.3561910028460122,17.727413249204112,22.186286098177774,23.106300158523712,0.20500004665961757,0.19133608410320124,-0.243813261074883,-0.18494926770474163,-0.9543611304658064
21/11/2002,38.97999954,38.61000061,38.61000061,38.84999847,176900,19.32732201,wait or hold,-0.15818517599549153,-0.31658983747586045,18.644738414388307,21.17426894366763,21.909605185508514,0.2105310040937738,0.19854802611874867,-0.20468351803548468,-0.22212742898999627,-0.9524366080285538
22/11/2002,39.79999924,38.70999908,38.90000153,39.79999924,416000,19.79993439,wait or hold,-0.05313782120185806,-0.2638994342210093,25.7981746287062,18.497412809299284,21.521913150200312,0.22710444349016146,0.2081437066876901,0.10045595871568413,-0.32046626510304765,-0.9393772811466848
25/11/2002,39.79999924,39.25999832,39.75,39.5,240100,19.65069199,wait or hold,0.005839648360954186,-0.2099516177045751,24.16808506020649,17.328630905205944,21.161913403128413,0.23640938524211497,0.21796838030386523,0.03092228803110264,-0.3634034445214166,-0.9435012653193211
26/11/2002,39.59999847,39.40000153,39.40000153,39.40000153,260200,19.6009407,wait or hold,0.04400385317300959,-0.1591605235290269,23.573972415639695,16.9026493386827,20.827627923704505,0.24243059478905216,0.22721816936124362,0.005579611300231546,-0.37905259761547894,-0.9448759091603117
27/11/2002,39.75,39.59000015,39.65000153,39.65999985,243200,19.73027992,wait or hold,0.0941426007572943,-0.10849989867173773,24.427815816610906,16.15423775029261,20.796174707550332,0.25034104142648883,0.23644419807850836,0.04200145400546318,-0.4065467627261372,-0.9413018035839374
29/11/2002,39.81000137,39.59999847,39.65999985,39.59999847,81800,19.70042992,wait or hold,0.1275660108571941,-0.06128671676593277,24.54307742262457,15.704908227663772,20.879253893341247,0.255614290455934,0.245042397830751,0.04691809337915509,-0.42305364246436394,-0.9421266214783306
2/12/2002,40.0,39.56000137,39.75,39.75,272200,19.77506256,wait or hold,0.16426406522309378,-0.016176560368113255,25.643770094684292,14.777461373764023,21.308069763412252,0.2614041837968317,0.2532576063785925,0.09386962491639061,-0.4571249707655891,-0.9400646031359133
3/12/2002,40.0,39.70999908,39.84999847,39.70999908,280800,19.75516129,wait or hold,0.1879532957060377,0.02464941084672722,24.612113238467142,14.182959501089384,21.706255928478186,0.2651416603523091,0.26069260316158527,0.049862909281913614,-0.47896500223954386,-0.9406144817321754
4/12/2002,39.86999893,39.66999817,39.70000076,39.81000137,138000,19.80490875,wait or hold,0.21234837403922313,0.06218920348523396,23.898056165540304,14.351736944054336,21.938511383978373,0.2689904993175496,0.26752913954262425,0.01940384106973636,-0.4727646775040396,-0.9392397853789867
5/12/2002,39.97999954,39.58000183,39.84999847,39.74000168,104500,19.77008057,wait or hold,0.22345755948194324,0.09444287468458101,24.109914208245865,13.507673452314098,22.384636673229917,0.2707432080082144,0.2734029971501972,0.028440931827225846,-0.5037727770120992,-0.9402020465288798
6/12/2002,39.90000153,39.5,39.74000168,39.65000153,184500,19.72530365,wait or hold,0.2224355346933109,0.1200414066863303,22.673816127007353,13.894409164795107,22.500612181642367,0.2705819620070249,0.27806485815237125,-0.032817770136926994,-0.4895653867230023,-0.941439246976904
9/12/2002,39.65999985,39.20000076,39.65000153,39.25,434400,19.5263195,wait or hold,0.18719194265850803,0.13347151388076722,21.116120595836506,17.420305427164408,21.578457461908705,0.2650215408250989,0.28051067391166873,-0.0992633754486435,-0.36003562595437844,-0.9469379275027289
10/12/2002,39.34999847,38.88000107,39.29999924,38.88000107,373900,19.34224892,wait or hold,0.12793145915026116,0.13236350293466592,19.63207474602765,20.981061216554153,20.27439279321598,0.25567194764444245,0.2803088891757606,-0.1625673541965127,-0.22922524152031765,-0.9520241728252582
11/12/2002,38.90000153,38.58000183,38.88999939,38.70000076,253700,19.25270462,wait or hold,0.06568578726897556,0.11902795980152697,18.66998422624654,24.547172445544625,19.797593415282915,0.24585137793434786,0.2778802948926611,-0.20360662385627037,-0.09821811595756957,-0.9544985738587728
12/12/2002,38.97000122,38.59999847,38.59999847,38.91999817,401900,19.36214256,wait or hold,0.03371848869545602,0.10196606558031188,18.68428827508101,23.13539352973069,19.143734283577626,0.24080786125927056,0.27477307845979415,-0.20299646534698834,-0.1500822014598142,-0.9514743467411942
13/12/2002,39.02999878,38.75,38.91999817,38.81000137,295500,19.30741882,wait or hold,-0.0004858405281567002,0.0814756843586173,18.80712092736848,22.099571959545116,18.35123079436687,0.23541140574075436,0.27104148521333116,-0.19775687277580734,-0.1881348582033111,-0.9529864341126176
16/12/2002,39.18000031,38.75,38.75,39.15000153,664000,19.47657013,wait or hold,-0.000156609459821766,0.06514922559492893,19.91549247663129,20.575989049541683,17.156942796913118,0.23546334889695442,0.2680682021590983,-0.15047778836725423,-0.24410625246982753,-0.9483125713437194
17/12/2002,39.22999954,38.86000061,39.09999847,39.15000153,180900,19.47657013,wait or hold,0.0001031197728451616,0.05214000443051183,19.53105151591901,19.340426702719917,15.966475285958948,0.23550432667031718,0.265699035801789,-0.16687663642836703,-0.28949672436391527,-0.9483125713437194
18/12/2002,39.20000076,38.75999832,39.20000076,39.04000092,279200,19.4218483,wait or hold,-0.008469383427815558,0.0400181268588461,18.13631463118324,19.582313791116558,15.099844711712686,0.23415183319201294,0.2634914674802691,-0.22637102073027704,-0.2806105931899986,-0.9498247110898745
19/12/2002,39.20000076,38.84999847,39.0,39.02999878,401600,19.41687012,wait or hold,-0.01588709139543454,0.02883708320798978,17.090801310550265,18.45344222411003,14.295116321341157,0.2329815330573457,0.26145523855292385,-0.27096880255655187,-0.32208159889525434,-0.9499622069950391
20/12/2002,38.5,37.75,38.5,38.20000076,1501200,19.00395775,wait or hold,-0.08772728182475475,0.005524210201440557,13.92847043132429,30.940089099753116,15.982203799347866,0.2216472253573154,0.2572096289409962,-0.4058622944240948,0.1366364864512195,-0.9613718982255882
23/12/2002,38.5,37.99000168,38.04999924,38.5,266400,19.15319824,wait or hold,-0.11908135588159752,-0.019396903015167322,12.90397009662358,28.66430930076817,17.548785028925526,0.21670045780441738,0.25267113564664134,-0.4495637389740944,0.0530318676566488,-0.9572479140529521
24/12/2002,39.0,38.70000076,38.90000153,38.90000153,130200,19.35220146,wait or hold,-0.11038092198135985,-0.03759370680840598,19.180381681958472,26.59866976265658,17.452768053883833,0.2180731350531795,0.24935723585105496,-0.18183493149682195,-0.022852893350474912,-0.9517492335271271
26/12/2002,39.20000076,38.84999847,38.95000076,39.00999832,325400,19.40691948,wait or hold,-0.0935318737846842,-0.0487813402036617,21.13641795982001,25.228153820981635,16.836508520661262,0.22073142835074022,0.24731980683643817,-0.09839756399247113,-0.07320111373046156,-0.9502371462931701
27/12/2002,38.63000107,38.20000076,38.25,38.59999847,223800,19.55382347,wait or hold,-0.11197133215244293,-0.06141933859341801,18.73103879137783,31.489426675550725,17.448526364199477,0.21782221425048398,0.24501824548773588,-0.2010022589749364,0.15681733111579432,-0.9558732702119614
30/12/2002,39.0,38.29999924,38.59999847,38.97999954,365500,19.74632454,wait or hold,-0.09482901306265035,-0.06810127348726451,21.999282894875268,28.473677590869894,17.11844961211197,0.22052677722692793,0.24380136900049987,-0.061590895574473836,0.046028689474246764,-0.9506495289842676
31/12/2002,39.40000153,38.90000153,39.02999878,39.13999939,349100,19.82737923,wait or hold,-0.0675543519271713,-0.06799188917524586,25.978995774515273,26.51996961517229,15.969306544820236,0.22482993121185113,0.2438212894575955,0.10816912874539542,-0.02574407633418685,-0.948450067248884
2/1/2003,39.45000076,38.90999985,39.15000153,39.45000076,273800,19.98441887,wait or hold,-0.020686235194155245,-0.058530758379027714,24.743293576470244,24.559982108569972,14.855199208132523,0.23222436673879443,0.2455442975071329,0.05545858365420897,-0.09774753132780933,-0.9441885873085496
3/1/2003,40.22000122,39.54999924,39.54999924,39.95999908,347500,20.24276352,wait or hold,0.056952823810448194,-0.035434041941132484,32.413727803892904,22.056740386426753,15.152252813960702,0.24447356846056234,0.24975054189773838,0.3826513084492238,-0.18970834846125684,-0.9371778195487677
6/1/2003,40.31000137,39.93000031,40.09999847,40.22999954,442100,20.3795433,wait or hold,0.13867043646026644,-0.0006131462608526383,31.965153454814697,20.92333775868009,15.561201869997607,0.25736624818134035,0.2560919280218166,0.36351676414620004,-0.23134581034389978,-0.933466218067229
7/1/2003,39.97000122,39.34999847,39.97000122,39.36000061,457900,19.93881798,wait or hold,0.13171278117929575,0.025852039227177073,28.33407970004465,26.03349798567745,14.751939771501222,0.256268531076834,0.260911619093692,0.20862841225766848,-0.043615434167853406,-0.9454257877565737
8/1/2003,39.58000183,39.04999924,39.5,39.33000183,249600,19.92362976,wait or hold,0.12236757601277048,0.04515514658429577,26.389737000065118,28.13126408659264,13.926389193217753,0.25479412753970077,0.2644269926863174,0.12568985010075662,0.03344955044331699,-0.9458381704476712
9/1/2003,39.58000183,38.97999954,39.58000183,39.38000107,198700,19.94895172,wait or hold,0.11763984990496112,0.05965208724842885,24.352390483712547,26.86015317019147,13.281416702303721,0.25404822887062495,0.26706709417058727,0.03878408462872618,-0.013246858259641225,-0.9451508484584427
10/1/2003,39.50999832,39.15000153,39.5,39.18000031,192800,19.84763908,wait or hold,0.09664077886003497,0.06704982557075008,23.19531798007404,25.583927548828605,12.682513675026405,0.250735181797453,0.2684143287614913,-0.010572404720649464,-0.06013116429728893,-0.9479001886526219
13/1/2003,39.34999847,38.97000122,39.27999878,39.0,169200,19.75645828,wait or hold,0.06472827230634692,0.06658551491786945,22.006704905865476,26.70026655479767,12.464928708268925,0.24570030972101264,0.26832977111086453,-0.06127429967816034,-0.019120563411745617,-0.9503745896861365
14/1/2003,39.16999817,38.84999847,39.15000153,38.84999847,223500,19.68046761,wait or hold,0.027022077271624312,0.05867282738862042,21.029419834491033,27.17990639769218,12.485853589208608,0.23975136089213445,0.2668887568600289,-0.10296171344429561,-0.0015001828099980852,-0.9524366080285538
15/1/2003,38.88000107,38.5,38.59999847,38.63000107,112800,19.56902885,wait or hold,-0.02037732694421379,0.042862796522053576,19.899301283509864,30.668951866696293,13.115239511721244,0.23227310354106323,0.26400952275648826,-0.15116844556318476,0.1266758017571903,-0.9554608350086659
16/1/2003,38.79999924,38.06000137,38.79999924,38.09999847,196200,19.30053902,wait or hold,-0.09956062330111592,0.01437811255741967,17.883784270128604,33.58502056964215,14.35745926833232,0.21978026575418697,0.2588220519544555,-0.23714304412258214,0.23380251603653557,-0.962746594578777
17/1/2003,38.0,37.34000015,38.0,37.34000015,174600,18.915542600000002,wait or hold,-0.2210906332048026,-0.0327156365950248,16.082176257990934,39.74547724189325,16.359522428178774,0.20060633930988958,0.2502456026250588,-0.3139930655198614,0.46011730796576544,-0.9731940245219666
21/1/2003,37.54999924,36.54999924,37.54999924,36.63999939,573300,18.56093407,wait or hold,-0.36962721253317454,-0.10009795178265478,14.073236477514142,44.64905209897945,18.910163779891043,0.1771715560116176,0.23797431349848153,-0.3996871033323939,0.640258421284456,-0.9828166890829613
22/1/2003,36.84999847,35.88999939,36.63999939,36.36999893,569700,18.42416573,buy,-0.5033281691283875,-0.18074399525180135,12.46362199750327,47.405583312352064,21.728282808194567,0.15607740560942096,0.22328750860659374,-0.4683473814821525,0.7415242561390156,-0.9865282905645001
23/1/2003,36.99000168,36.54999924,36.95000076,36.84999847,382800,18.66731834,buy,-0.5640532459786911,-0.25740584539717937,13.209149432919636,43.9123913251372,24.015600058039688,0.14649674188879125,0.2093262826455573,-0.4365459024822753,0.6131959422144402,-0.9799299054958156
24/1/2003,36.70000076,36.34999847,36.59999847,36.5,129500,18.49001312,buy,-0.6331219378391921,-0.332549063885582,12.41465873256543,43.67708198987792,26.28123220569473,0.1355996966372799,0.19564162136009844,-0.47043597563404504,0.6045514559236616,-0.9847412115202139
