Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
13/9/2002,44.84999847,44.5,44.84999847,44.54999924,316900,21.80042458,wait or hold,0.10838433273269032,0.1473629555910171,-0.02950191110692657,-0.11200854517940789,20.621746840697025,20.410752478334178,11.125710738192621,0.0,0.24555749885027764,0.40092984746764576,0.27829353997056927,-82.3529973307619,39.09731594278273,47.996968822291315,47.996968822291315,44.83799972466667,44.77038427423075,0.1,0.5,0,-0.03897862285832676,0.08250663407248132,0.21099436236284674,-0.15537234861736812,0.22038503423075184,-0.021246266718241036,0.25370178453063996,0.252587975509289,0.2546750588468356,0.28304050532421066,0.19889892364668493,-0.12035155523290353,-0.2501764972944309,0.1325068582777651,-0.508885002299446,-0.1988395961516518,-0.5600175363570832,-0.8740806996619379,-0.6470599466152376,0.06934179794372164,0.2528682459576874,-0.15054091387757718
16/9/2002,44.93999863,44.5,44.65000153,44.54999924,185200,21.80042458,wait or hold,0.08135032407491138,0.1341604285759171,-0.029803787266637016,-0.10725350740559632,20.612384617118998,19.267194714259986,10.571954944054072,0.0,0.05421694437835126,0.22757339592299727,0.2208228038823492,-82.3529973307619,39.09731594278273,47.99696882229132,47.99696882229132,44.853333028,44.76269193730767,0.1,0.5,0,-0.052810104501005706,0.0774497201389593,1.345189902859012,-0.17335645154464602,0.21269269730767348,-0.027123271790473913,0.25110105224737467,0.24832278953662645,0.2546119211708524,0.28063613519010944,0.20016567274782915,-0.12075091351586531,-0.29218702528032714,0.15822349773704847,-0.8915661112432978,-0.5463386280695319,-0.6268037013778875,-0.8740806996619379,-0.6470599466152376,0.06934179794372186,0.24932853874480987,-0.150954176977402
17/9/2002,44.75,43.88000107,44.75,44.00999832,223400,21.53617477,wait or hold,0.016281505528709772,0.11058464294951256,-0.03774675170872399,-0.10323578697175924,18.415376005989597,24.809404484521323,10.873422914791885,0.0,1.2027416100105862e-16,0.11378669796149829,0.07867612217645359,-92.12136785329221,24.597673022889964,40.971154235499576,40.971154235499576,44.79799957266667,44.74961500846152,0.1,0.5,0,-0.09430313742080279,0.06548903526303525,-6.394028478531727,-0.11378669796149816,0.739616688461517,-0.04475368704400162,0.24494976320118877,0.23805680879976188,0.2529506428646362,0.276342645407186,0.2012359994182591,-0.21446728113734725,-0.08858457862493818,-0.017254787712581154,-0.9999999999999998,-0.7744280186542791,-0.4055841382370229,-0.8815039026250154,-0.842427357065844,-0.1305224945712119,0.24057351542740246,-0.12264571309525163
18/9/2002,44.20000076,43.70000076,44.20000076,43.83000183,82500,21.44810486,wait or hold,-0.049205363773381805,0.07862664050210356,-0.04756697088854622,-0.100020069053582,17.275715412025786,25.501953547151775,11.470336705675964,0.0,1.2027416100105862e-16,0.05689334898074911,-0.11094140508824069,-92.89610870726521,21.497320855284528,38.92577267934888,38.92577267934888,44.73533299733334,44.687307357307674,0.1,0.5,0,-0.12783200427548536,0.05245309816503578,-8.226238135125989,-0.05689334898074899,0.8573055273076733,-0.059000123229346446,0.23824548013466473,0.2277248717246254,0.2508967350063456,0.27052263333357285,0.20209267143142773,-0.26308104197860516,-0.0631426178501826,-0.058798131404304343,-0.9999999999999998,-0.8884727139466521,-0.19430373081390728,-0.883978251146332,-0.857922174145304,-0.1887077388006395,0.22889469287123232,-0.11632299805524526
19/9/2002,43.95000076,43.5,43.95000076,43.5,262400,21.286623000000002,wait or hold,-0.1262147090348833,0.03765836946369574,-0.061261552018777365,-0.09778256961632394,16.298117400905124,26.573876342260146,12.363060176300294,0.0,1.2027416100105862e-16,0.028446674490374586,-0.31020572897059395,-100.0,16.932388636925864,35.433214238708544,35.433214238708544,44.64266637133334,44.62576895461537,0.1,0.0,0,-0.16387307849857904,0.03652101759754657,-10.275758941355022,-0.028446674490374465,1.125768954615367,-0.07431399787342385,0.23005173256131117,0.21557502064884804,0.24803250078872474,0.26306172170522646,0.20268874459336295,-0.3047818046119918,-0.02376372156934825,-0.10526876698362808,-0.9999999999999998,-0.9454950615928384,-0.0886635271023497,-0.8885146703847974,-0.9999999999999997,-0.28806101850687105,0.21662170991460616,-0.10190006920173766
20/9/2002,43.84999847,43.40999985,43.74000168,43.5,149800,21.286623000000002,wait or hold,-0.18510913251028427,-0.006895131915090543,-0.07375464991297775,-0.09639626914804665,15.38158443063563,26.229758163905288,13.342143908987087,0.0,1.2027416100105862e-16,0.014223337245187349,-0.5019998323529435,-95.58822990917189,16.932388636925864,35.433214238708544,35.433214238708544,44.549332936000006,44.57076894269229,0.1,0.3804338804329788,0,-0.17821400059519374,0.022641619235068897,-10.848173733269658,-0.014223337245187229,1.0707689426922897,-0.08040746450842562,0.22291366379681965,0.20628318117157352,0.2454195578931102,0.2549478880457856,0.2030580570900542,-0.34387775550807387,-0.03640548468477456,-0.11824764434580659,-0.9999999999999998,-0.9740062354159315,-0.035843425246570915,-0.8885146703847974,-0.9117645981834375,-0.28806101850687105,0.20480882883217633,-0.10485488977772406
23/9/2002,43.74000168,43.25,43.50999832,43.61000061,165300,21.34044266,wait or hold,-0.22038240847086854,-0.04959258798064488,-0.08353436790704194,-0.09565460639659776,14.409737939020475,26.635589307033552,14.516720754320705,0.11551632307323258,0.03850544102441098,0.026364389134799167,-0.739940766764704,-81.53843745168592,24.232128849250344,37.597702001816586,37.597702001816586,44.43999964333334,44.52384581884614,0.1,0.5,0,-0.17078982049022368,0.012120238489555818,-12.225851368013076,0.012141051889611815,0.9138452088461406,-0.07725292580741994,0.217502597891982,0.2007180767232679,0.24337412089500843,0.24717206694360505,0.2032556371448171,-0.38533317931409783,-0.021496591464377435,-0.1494849731474306,-0.9229891179511782,-0.9496690749554323,0.062063957209446796,-0.8870025306386422,-0.6307687490337182,-0.2264875439884716,0.190153696514344,-0.11328546027064912
24/9/2002,43.56000137,43.15000153,43.54999924,43.15000153,122800,21.11534882,wait or hold,-0.282133477239384,-0.09610076648977539,-0.09906312701770048,-0.09585105147488084,13.544559739018982,26.341582598427692,15.771517989290702,0.0,0.03850544102441098,0.032434915079605074,-0.9253229815588071,-100.0,16.96060209004395,32.666082361614414,32.666082361614414,44.321999867333346,44.452692031538454,0.1,0.5,0,-0.1860327107496086,-0.003212075542819645,-12.79702285940871,0.006070525944805907,1.3026905015384571,-0.08372963927052968,0.2096173056751558,0.1909755411029499,0.24012626666865677,0.23870225845384319,0.20320330388519303,-0.4222385231706023,-0.032297425010313074,-0.1624356600344704,-0.9229891179511782,-0.9375004947251828,0.039520316909327224,-0.8933259764091956,-0.9999999999999997,-0.3667779911908148,0.1787357330861643,-0.09239513622254414
25/9/2002,43.20000076,42.04999924,42.97999954,42.31999969,210200,20.70918274,wait or hold,-0.39339602235244087,-0.1555598183346608,-0.1252509935897308,-0.09754464294424063,11.659759932214628,35.986541804725704,18.291910999863205,0.0,0.03850544102441098,0.03547017805200803,-1.1417937331176233,-91.14752399462067,10.394510271643497,26.03124858317601,26.03124858317601,44.15333328200001,44.36846131499999,0.1,0.26262604423055397,0,-0.23783620401778008,-0.027706350645490166,-24.326781872511077,0.0030352629724029537,2.0484616249999874,-0.1057409754788654,0.19702008672855453,0.17342152413468215,0.23464905032966898,0.22787390958590947,0.2027521286109748,-0.5026372028537797,0.32202645908927696,-0.423860295386735,-0.9229891179511782,-0.931416204610058,0.02824849675926755,-0.9047357201519429,-0.8229504798924131,-0.5555200000640249,0.16540298092698724,-0.05232932926121803
26/9/2002,42.79000092,42.40000153,42.56999969,42.79000092,289800,20.93917465,wait or hold,-0.43864707403772485,-0.21217726998744962,-0.14228459802810534,-0.10012070873829874,10.986847290571076,33.90967237943603,20.632275938251954,0.2897056968412304,0.09656856561374359,0.06601937183287582,-1.301175935147029,-75.73764371081504,28.644407788441058,34.18341374368376,34.18341374368376,44.016000112000015,44.321922888846146,0.1,0.5,0,-0.22646980405027523,-0.04216388928980659,-22.922825088864954,0.030549193780867775,1.5319219688461487,-0.10091138512927234,0.18958468482472157,0.16628221478032312,0.23108645632129088,0.2175630569993403,0.20206586087045686,-0.5313411998167189,0.24572914918922084,-0.3920271157168098,-0.8068628687725132,-0.8701792839755286,0.130424842767495,-0.8982747783387586,-0.5147528742163006,-0.32361426128565707,0.15558639654808282,-0.08007990514201913
27/9/2002,42.34999847,41.70000076,42.25,41.79999924,200300,20.794902800000003,wait or hold,-0.5479597312651947,-0.27933376272901056,-0.17219220877240105,-0.10426868011868992,9.602721216606728,37.728206701280584,23.40304619660522,0.046745837357889335,0.1121505113997067,0.08908494161629127,-1.5574699954705622,-97.05886625435413,19.089828544379614,27.34665173493589,27.34665173493589,43.806000010666686,44.21692290653846,0.1,0.0,0,-0.26862596853618415,-0.06792352865371112,-28.125485484673856,0.023065569783415438,2.416923666538459,-0.11882356539382921,0.17633669868541268,0.1490358338183595,0.22483125207324028,0.20533289338944005,0.20096083515507313,-0.5903829656637083,0.38600946386386137,-0.5099917319148062,-0.7756989772005871,-0.8239435477283152,0.10263349007848133,-0.911883983679423,-0.9411773250870823,-0.5181005496856093,0.13980086819584048,-0.03253407497417271
30/9/2002,41.90000153,41.25,41.90000153,41.79999924,226900,20.794902800000003,wait or hold,-0.6273561338533966,-0.34893823735687013,-0.1994258331975871,-0.10974306466620035,8.883964560210567,40.086147009305215,26.282599222963135,0.049204377638363786,0.12855197061249463,0.10881845611439295,-1.8447053338529216,-85.71429977737112,19.089828544379614,27.34665173493589,27.34665173493589,43.60266672866669,44.13192294192307,0.1,0.47793928179149175,0,-0.2784178964965265,-0.08968276853138676,-31.20218244909465,0.01973351449810168,2.331923701923074,-0.12298416161746883,0.1651460875037487,0.1365093740215202,0.2191353145190602,0.19265691705524057,0.1995024510086696,-0.6210425009518212,0.4726323878746459,-0.5797524598796401,-0.7428960587750113,-0.7843870321021192,0.09025949538754396,-0.911883983679423,-0.7142859955474222,-0.5181005496856093,0.12210962099301059,-0.0371006129733813
1/10/2002,41.88999939,41.15000153,41.84999847,41.83000183,238100,20.80983543,wait or hold,-0.6800190848745302,-0.4151544071670945,-0.22371815406513207,-0.1162975067510511,8.137232099195653,37.852597665225865,29.02047829256586,0.07364926344997944,0.056533159482077634,0.08267580779823529,-2.097734943764685,-82.784789195305,20.187965470823173,27.853806644760326,27.853806644760326,43.39200007200002,44.03615379346153,0.1,0.5,0,-0.2648646777074357,-0.10742064731408096,-29.71536556603021,-0.026142648316157653,2.2061519634615294,-0.11722539060317705,0.15602363167530453,0.12820068096686565,0.2140545533046374,0.1805979997809799,0.19775633793566416,-0.6528953819450335,0.3905791762441069,-0.5460405183681996,-0.886933681035845,-0.8367908792084073,-0.0801072442059646,-0.9114715486135938,-0.6556957839060997,-0.5036734457540463,0.10652515494577997,-0.04385757370283572
2/10/2002,41.77000046,41.04000092,41.77000046,41.15000153,312900,20.47154045,wait or hold,-0.7677103997295447,-0.485665605940853,-0.255720066256508,-0.12431244963398504,7.420174348609378,35.74400520603524,31.634646479275766,0.0,0.04095121369611452,0.06181351074717491,-2.248499509588214,-97.1794698823041,14.856315455321962,23.798931390088143,23.798931390088143,43.14266688133336,43.89423076961538,0.1,0.5,0,-0.2820447937886917,-0.13140761662252298,-28.32383085742586,-0.020862297051060387,2.744229239615386,-0.12452523251162029,0.14368731623109232,0.11436552352578366,0.20736132398596263,0.16775689593340526,0.19562114528827945,-0.6834824481128039,0.3131164670565276,-0.5144889956205417,-0.9180975726077711,-0.8786100786914999,-0.06049801418850853,-0.9208192738764576,-0.9435893976460819,-0.6190230275000455,0.097239343462999,-0.014949910750438389
3/10/2002,41.13999939,40.79999924,41.13999939,41.0,342000,20.39691925,wait or hold,-0.8396163279139301,-0.5564557505453102,-0.2869659648880827,-0.13365964953596177,7.120787026797198,37.068519063316266,34.215846497071674,0.0,0.024549754483326594,0.04318163261525075,-2.460705744823514,-95.16906305631117,13.910828684775694,23.003401912159447,23.003401912159447,42.89266688133336,43.74923075192308,0.1,0.5,0,-0.28316057736862,-0.15330631535212091,-29.947732036519067,-0.018631878131924157,2.749230751923079,-0.12499932964222127,0.1324249824250867,0.1030208443061491,0.2008262155974847,0.15486499203644666,0.19313103739907245,-0.6962532184093017,0.36177472308617387,-0.551309173137706,-0.950900491033347,-0.9159583259356355,-0.05221508083334969,-0.9228812922188747,-0.9033812611262232,-0.6416535615565381,0.08416924914009205,-0.014681209509091575
4/10/2002,40.95000076,40.45000076,40.95000076,40.63999939,195700,20.21782875,wait or hold,-0.9150720703423616,-0.6281790146748066,-0.32057960604778657,-0.14439788749119647,6.6656543947138145,38.766618897388156,36.81876766384322,0.0,1.1564823173178715e-16,0.021590816307625434,-2.6051173253823308,-95.58142642834518,11.806885396764088,21.17405881436818,21.17405881436818,42.63200022466669,43.58576921346154,0.1,0.5,0,-0.28689305566755496,-0.1761817185565901,-32.100964502674344,-0.02159081630762532,2.9457698234615393,-0.1265852619712029,0.12066033695382461,0.09111610689792227,0.19379589168521005,0.1418031536477815,0.1902703549135234,-0.7156675151256593,0.42415729163082205,-0.600131356815059,-0.9999999999999998,-0.9592378675873301,-0.06320345951911654,-0.9278300941484375,-0.9116285285669034,-0.6936931307040759,0.07527472736917917,-0.0041223446604925496
7/10/2002,40.65000153,40.11999893,40.65000153,40.16999817,222400,19.98399925,wait or hold,-1.0012181910242717,-0.702786850086241,-0.35796181797698523,-0.15666303048059754,6.251023459984332,40.2282638637182,39.41041970672914,0.0,1.1564823173178715e-16,0.010795408153812774,-2.7176762738529234,-98.77452898103239,9.596216906306026,19.044661118210755,19.044661118210755,42.34000015333335,43.40384600730769,0.1,0.5,0,-0.2984313409380307,-0.2012987874963877,-33.977240403733866,-0.010795408153812658,3.2338478373076924,-0.1314878864919351,0.10774281988482537,0.07752473648064395,0.18597736773622997,0.1282159933240017,0.18700290266681363,-0.7333541572760383,0.4778532908120834,-0.6426738542512431,-0.9999999999999998,-0.9808776384131773,-0.02311339145495428,-0.9342910358241556,-0.9754905796206476,-0.754268393368355,0.06834205608472499,0.011354358217180005
8/10/2002,40.18000031,37.58000183,40.18000031,38.70000076,542200,19.25270462,wait or hold,-1.174465153438895,-0.797122510899946,-0.41362372429054517,-0.1714162356363383,4.704886835392241,54.44148497529506,42.60186830631453,0.0,1.1564823173178715e-16,0.005397704076906445,-3.084940853323509,-82.41759626166844,5.701148972255126,14.22590591303333,14.22590591303333,41.986000316000016,43.15192295961538,0.1,0.5,0,-0.377342642538949,-0.24220748865420688,-49.736598139902824,-0.00539770407690633,4.451922199615382,-0.16501734716331384,0.08670378675785795,0.050191368231365496,0.17433562892252108,0.11103611214051545,0.18307262697626925,-0.7993067018265227,1.0,-1.0,-0.9999999999999998,-0.991697523826101,-0.003068357422873258,-0.9544985738587728,-0.6483519252333685,-0.8913481708074047,0.04572169014768823,0.07679418382780212
9/10/2002,38.20000076,36.61000061,38.20000076,36.72000122,827900,18.26768112,wait or hold,-1.454637881636117,-0.9286255852068471,-0.4936530904982348,-0.1899122028830322,3.8751456051611206,53.0253451042156,45.7288219294421,0.0,1.1564823173178715e-16,0.0026988520384532803,-3.6861173741764475,-98.48065410892262,3.480899502391452,10.406476254952196,10.406476254952196,41.51200027533334,42.83653846153846,0.1,0.0,0,-0.5260122964292698,-0.30374088761520257,-49.15019949905448,-0.0026988520384531645,6.11653724153846,-0.22818717470402416,0.05505762878865461,0.005988201569822271,0.15759741349798717,0.08708751017633132,0.17814527392482105,-0.8347004339080126,0.9479757074325916,-0.9867040542061084,-0.9999999999999998,-0.9971074665325628,0.006954159593167253,-0.9817169320279037,-0.9696130821784521,-1.0,0.008694343502795965,0.16622396038585086
10/10/2002,37.90000153,36.63999939,36.72000122,37.65000153,425600,18.73034668,wait or hold,-1.5834309624783458,-1.059586660788354,-0.5526238087326405,-0.2107260425787171,3.477028047038839,47.577725050051505,48.63242172234627,0.3939713753554511,0.1313237917851505,0.06701132191180188,-4.219058350764676,-85.41373402626996,20.455975890812184,21.11904086004492,21.11904086004492,41.12200037733334,42.55961550230769,0.1,0.0,0,-0.5238443016899919,-0.3418977661539234,-44.10069700301267,0.06431246987334861,4.909613972307696,-0.22726599240349643,0.03543383705542902,-0.014331627751021148,0.14526363363291384,0.06323761397859373,0.17260043622214694,-0.8516826756910226,0.7478481739299265,-0.8722121253428976,-0.7373524164296996,-0.8681908855682798,0.2558088965550869,-0.9689325444441659,-0.708274680525399,-0.6952582338505651,-0.02413027555152525,0.10138321608660239
11/10/2002,39.15000153,37.84999847,37.84999847,38.72999954,558100,19.26762199,wait or hold,-1.5801936167217718,-1.1637080520559469,-0.58986101828512,-0.23247707586940247,12.770991337267166,42.04045872571473,48.97298297351891,0.8820988314641498,0.42535673560653375,0.2461840287591678,-4.49435260908821,-69.4964216090244,35.76241955928475,31.380085029558444,31.380085029558444,40.804000346666676,42.324230928076936,0.1,0.5,0,-0.416485564665825,-0.3573839424157176,-29.269467388447563,0.17917270684736594,3.5942313880769348,-0.1816491988929101,0.02746941466702313,-0.013820868067380143,0.13747543706416443,0.044275610477404026,0.16680592875857125,-0.45523612743655373,0.5444273331189338,-0.5359302664239642,-0.1492865287869346,-0.5090329677590892,0.6823564297790037,-0.9540861911676753,-0.38992843218048767,-0.40336093026106234,-0.04108605406035948,0.030715603675623315
14/10/2002,38.86000061,38.18000031,38.70000076,38.33000183,381700,19.06863403,wait or hold,-1.5915363881267623,-1.2492737193233021,-0.6291808756081707,-0.255230863417596,12.084368522996702,39.78018485024529,49.28921842103636,0.8170006728782637,0.6976902932326216,0.47193716099589467,-4.687058470294076,-73.8998303361192,33.017134434487076,29.832250182230297,29.832250182230297,40.452000428000005,42.06961558461539,0.1,0.5,0,-0.34226266880346023,-0.3739500121905747,-27.69581632724859,0.22575313223672688,3.739613754615391,-0.15011184470860095,0.01894961127770789,-0.015610429878212928,0.12925165280193296,0.028692871305821432,0.160744286076562,-0.484524950317584,0.4613923506420552,-0.5002494551964145,0.39538058646523977,-0.056502968409818055,0.8553385345507982,-0.9595848191813021,-0.47799660672238364,-0.4473923963451203,-0.052955091648934305,0.038526125764859254
