Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
1/25/2005,7.212500095,6.917500018999999,6.917500018999999,7.047500134,1862000,6.284854889,wait or hold,-0.1726719118327038,-0.08756921344820465,16.81256048778203,35.04293445957856,24.008837636316795,-0.418029225045057,-0.4328765018425579,-0.33949165200383824,0.560114481073611,-0.8476432432236023
1/26/2005,7.212500095,7.090000152999999,7.132500172,7.1875,1420800,6.409705162000001,wait or hold,-0.17765383107443977,-0.10558613717718379,15.983895132956363,33.31572189494973,24.805071256336113,-0.4203641212177447,-0.442521120805178,-0.37204709678307424,0.483218827911974,-0.8427369924792774
1/27/2005,7.197500229,7.090000152999999,7.170000076,7.15749979,972400,6.382950782999999,wait or hold,-0.18192134592255282,-0.1208531790643672,15.449610753284263,32.20209660787748,25.544431046354052,-0.4223641946035739,-0.45069370364468975,-0.39303731378385953,0.4336401335576179,-0.843788340290156
1/28/2005,7.3874998089999995,7.1649999620000004,7.3625001910000005,7.260000229,1920000,6.474359989,wait or hold,-0.1750262706361294,-0.13168779745712983,20.252185386588266,29.8993045319348,25.093825772961413,-0.4191326518756646,-0.4564935709014687,-0.20436048258511696,0.33111963063787053,-0.8401962450295979
1/31/2005,7.447500229,7.287499905,7.375,7.447500229,1491200,6.641568184,wait or hold,-0.15269197949942637,-0.13588863388991032,20.94617060363814,28.133079885588618,24.34737236555466,-0.40866514962113065,-0.4587423158774656,-0.17709616257981586,0.25248715621503837,-0.8336253672077509
2/1/2005,7.4250001910000005,7.297500134,7.40749979,7.3800001139999996,1439200,6.581373215,wait or hold,-0.13883140393378124,-0.1364771879014105,19.93177851793164,26.770636404987297,23.654237058676962,-0.40216905780006074,-0.45905737405638836,-0.21694817924540888,0.19183105430718417,-0.8359908872537543
2/2/2005,7.5500001910000005,7.309999942999999,7.3625001910000005,7.472499847000001,1872400,6.663863182,wait or hold,-0.11901930174971653,-0.1329856106581342,22.408059924713392,24.708784636834817,22.31343580515223,-0.39288364000867393,-0.45718830181095316,-0.11966350078399035,0.10003723478466808,-0.8327492635519065
2/3/2005,7.6300001139999996,7.4149999620000004,7.5500001910000005,7.519999981000001,1991200,6.706221581,wait or hold,-0.09835548136230354,-0.1260595847784374,23.431776597148563,22.999813169128945,20.786070553888802,-0.3831990440137252,-0.4534807387696844,-0.07944515280435516,0.02395367683991445,-0.8310846364743846
2/4/2005,7.71750021,7.517499924,7.5225000379999996,7.625,1818000,6.799860954,wait or hold,-0.07267722522822595,-0.11538311284307669,24.748366628568373,21.50945912360777,19.80148397870625,-0.37116431220465296,-0.4477655287132617,-0.027720806160470568,-0.042397014510612174,-0.8274049442283014
2/7/2005,7.980000018999999,7.6750001910000005,7.6750001910000005,7.787499905,2036400,6.944775581,wait or hold,-0.03877968279535171,-0.10006242680446624,30.17033043315074,19.138833133077306,19.98509968661914,-0.3552774143547285,-0.43956422968402376,0.18528971999122645,-0.14793748919038374,-0.8217101867786123
2/8/2005,7.804999828,7.4949998860000004,7.8000001910000005,7.554999828,1056000,6.737436295,wait or hold,-0.03031143710607065,-0.08611222884361477,27.33696986567834,22.794437935084886,19.20482467213564,-0.35130856751280526,-0.43209656506994043,0.07397661518136234,0.014810353610074545,-0.8298580779761429
2/9/2005,7.642499924,7.230000018999999,7.599999905,7.28000021,1600400,6.492194652999999,wait or hold,-0.045251512066790234,-0.07794008547832752,24.094429770872637,27.710736322858487,18.33166509518673,-0.3583105926667286,-0.427721944293846,-0.05341176226940492,0.23368438417653992,-0.8394953520611165
2/10/2005,7.3625001910000005,7.1374998089999995,7.28000021,7.277500152999999,709600,6.489965439,wait or hold,-0.05664013131705126,-0.0736800946419344,22.52499331107684,28.583596726922483,17.869001446454963,-0.36364814275723634,-0.42544153344128866,-0.11506958554373603,0.27254420506016985,-0.8395829657629547
2/11/2005,7.349999905,7.125,7.287499905,7.349999905,1548800,6.554620742999999,wait or hold,-0.059137637913201146,-0.07077160329392765,21.048498362174474,27.074121990226203,17.487029594437615,-0.36481865924087575,-0.423884592243692,-0.17307605280569183,0.20534225888037594,-0.8370422350295883
2/14/2005,7.377500057000001,7.284999847000001,7.349999905,7.364999771,810000,6.567995548,wait or hold,-0.059224528696635304,-0.06846218837303353,21.293333812011074,26.310563156153737,16.99077997482024,-0.3648593826945967,-0.42264834196735934,-0.16345730028908423,0.17134855337143207,-0.8365165694998278
2/15/2005,7.4425001139999996,7.222499847000001,7.412499905,7.3175001139999996,791200,6.525636196000001,wait or hold,-0.062404588373574654,-0.06725066837253924,21.84927389685355,24.538035242485677,16.191176378981677,-0.36634979408191903,-0.4219998045729557,-0.14161630424978366,0.09243545694080879,-0.8381811798610366
2/16/2005,7.34250021,7.222499847000001,7.3175001139999996,7.252500057000001,938800,6.467671394,wait or hold,-0.06936727773954487,-0.06767399024610879,21.0175317912175,23.603939345427253,15.44868732570301,-0.3696130257730357,-0.4222264125239321,-0.17429262410907898,0.050849426598707614,-0.8404590861701569
2/17/2005,7.337500095,7.162499905,7.2550001139999996,7.190000057000001,850000,6.411933899,wait or hold,-0.07901506719036355,-0.06994220563568168,19.831882456112183,24.206519898205638,15.054758794658104,-0.37413469414431233,-0.4234406083259822,-0.2208727559219742,0.07767636506435704,-0.8426493787774392
2/18/2005,7.224999905,7.1125001910000005,7.1750001910000005,7.150000095,578800,6.376262187999999,wait or hold,-0.0888627333501395,-0.07372631117953679,19.086468184677255,24.9671906280692,14.932918804301478,-0.37875003953846076,-0.425466273563501,-0.2501575486432285,0.11154149192346341,-0.844051164714402
2/22/2005,7.1750001910000005,7.034999847000001,7.087500095,7.037499905,1069200,6.275936604,wait or hold,-0.10453593358824964,-0.07988823566253456,18.17113704924435,26.42460902608881,15.188232301587872,-0.3860956614712999,-0.42876480635461034,-0.28611779732596776,0.17642588539103143,-0.8479936980659997
2/23/2005,7.15749979,7.025000095,7.077499866,7.110000134,1212400,6.3405919079999995,wait or hold,-0.1098428421935056,-0.08587915696970506,17.324339099911,25.544888590512333,15.47306391877425,-0.388582871718991,-0.4319717996300365,-0.3193856101024437,0.1372606553095621,-0.84545295061632
2/24/2005,7.295000076,7.0500001910000005,7.117499828,7.242499828,934000,6.458753109,wait or hold,-0.10218286267721677,-0.0891398981116325,20.618964956497432,23.375696834743707,14.815420777434339,-0.3849928382424115,-0.4337173032644358,-0.18995096013459545,0.04068805022982125,-0.8408095410125542
2/25/2005,7.409999847000001,7.127500057000001,7.2624998089999995,7.385000229,947200,6.585832119,wait or hold,-0.08365319639113888,-0.08804255776741933,22.53520747711743,21.145938345559866,13.984353419594651,-0.3763084648527165,-0.43312988725205503,-0.11466830568261488,-0.058580991073929334,-0.8358156598150333
2/28/2005,7.375,7.0574998860000004,7.375,7.090000152999999,1142400,6.322756767,wait or hold,-0.09170781629383029,-0.0887756094727627,20.137100707015236,21.17021580410605,13.164117194321395,-0.38008345602995086,-0.43352229632722716,-0.20888176842017403,-0.057500156514105116,-0.8461538435848015
3/1/2005,7.537499905,7.150000095,7.150000095,7.5124998089999995,1864000,6.6995344160000005,wait or hold,-0.06327924798010542,-0.08367633717389088,22.32716279821812,18.303944089328315,12.931095903022628,-0.3667597243253852,-0.43079261066895025,-0.12284167387772338,-0.18510682181990246,-0.8313474776149438
3/2/2005,7.5,7.257500172,7.4875001910000005,7.257500172,976800,6.472129822,wait or hold,-0.06062150770816643,-0.07906537128049976,20.61441093515862,16.8998196771197,12.714718989673772,-0.36551411047902627,-0.42832431975756313,-0.19012987215179966,-0.24761856241749558,-0.840283858731436
3/3/2005,7.502500057000001,7.2100000379999996,7.287499905,7.4875001910000005,1242000,6.6772408489999995,wait or hold,-0.039505307986940075,-0.07115335862144984,18.830047388430195,16.84265101012884,12.204467434060703,-0.35561749603819937,-0.42408894925414997,-0.26023145003642134,-0.25016371642961166,-0.8322235812707882
3/4/2005,7.707499981000001,7.514999866,7.53000021,7.599999905,812400,6.777565002,wait or hold,-0.013538817217685128,-0.05963045034030309,23.70146981849344,15.739145242811158,12.774729396224355,-0.34344767614081095,-0.41792063431955717,-0.06884982294810149,-0.2992918888869266,-0.8282810646004591
3/7/2005,7.8350000379999996,7.5500001910000005,7.599999905,7.6750001910000005,1228400,6.844449042999999,wait or hold,0.012941202506972616,-0.04511611977045112,25.463187321331628,14.420990790623152,13.839795614481309,-0.3310371785579055,-0.41015098451976495,0.00036206885631484553,-0.3579762394090631,-0.8256527034489414
3/8/2005,7.747499942999999,7.412499905,7.6750001910000005,7.420000076,3018000,6.617044926,wait or hold,0.013202209253465824,-0.03345245396541262,23.022447118948737,16.972986319756536,13.93162298289066,-0.33091485147393207,-0.4039073208350483,-0.09552631650505239,-0.2443611771422718,-0.8345891013167915
3/9/2005,7.525000095,7.3249998089999995,7.420000076,7.3800001139999996,1429200,6.581373215,wait or hold,0.01006594185254972,-0.02474877480166785,21.6859799766199,18.52740750296803,13.497544893154688,-0.33238473855872797,-0.399248164234846,-0.14803156726517774,-0.17515821126585207,-0.8359908872537543
3/10/2005,7.382500172,7.239999771,7.382500172,7.25,1180400,6.465441227,wait or hold,-0.002874597955034197,-0.02037393943227988,20.761218368873184,20.280966854860146,12.617016057116569,-0.3384496335124868,-0.3969062760858678,-0.18436230714664592,-0.09708959685045282,-0.840546699871995
3/11/2005,7.377500057000001,7.195000172,7.275000095,7.3699998860000004,980800,6.572454929,wait or hold,-0.0034092626709822937,-0.01698100407998237,19.60799077640489,20.524061586147234,11.87884643302804,-0.338700216980095,-0.3950900077189722,-0.22966869890763775,-0.08626699833230789,-0.8363413420611068
3/14/2005,7.5625,7.402500152999999,7.4324998860000004,7.4250001910000005,883200,6.621504784,wait or hold,0.000597552273506885,-0.013465292809253024,24.148239903771042,19.305898892240158,11.826326463749618,-0.33682232686895486,-0.393208016314733,-0.051297745073035084,-0.1404997071044638,-0.8344138738780704
3/15/2005,7.554999828,7.367499828,7.4875001910000005,7.367499828,1094800,6.570225716,wait or hold,-0.0008563336687021916,-0.010943500981124784,22.732927486400985,19.268444071962453,11.570767478488206,-0.3375037254539719,-0.39185807879758483,-0.10690055865844372,-0.1421671989513198,-0.8364289557979897
3/16/2005,7.402500152999999,7.1199998860000004,7.3699998860000004,7.1824998860000004,1667600,6.405246735,wait or hold,-0.016741668910539964,-0.01210313456701447,20.758815945326226,25.20322186423304,11.434979236393957,-0.34494876955410503,-0.39247884093436247,-0.1844566902008714,0.12204962302617295,-0.8429122198829536
3/17/2005,7.3175001139999996,7.114999771,7.232500076,7.3000001910000005,1188000,6.510029792999999,wait or hold,-0.01962445979920524,-0.013607399613459525,19.454654302549194,23.77496822518017,11.332043134288979,-0.34629985878016356,-0.3932840873465686,-0.23569276770474834,0.05846364715698038,-0.8387944590926351
3/18/2005,7.337500095,7.1125001910000005,7.337500095,7.162499905,1169600,6.387408257000001,wait or hold,-0.03262693414084872,-0.017411306518951324,18.71591308871533,22.112661665731398,11.1168641585925,-0.3523937808416526,-0.3953203524284782,-0.26471539867762617,-0.015542385025373306,-0.843613112851435
3/21/2005,7.257500172,7.072500229,7.159999847000001,7.207499981000001,969600,6.427539349,wait or hold,-0.038852823560623584,-0.021699609927298365,17.624753744184574,22.084032655003757,11.124942087913864,-0.3553116935320123,-0.3976159192517472,-0.30758333997546383,-0.016816951065683816,-0.8420360995107959
3/22/2005,7.434999942999999,7.1875,7.1875,7.21999979,1618800,6.438686848,wait or hold,-0.04229083218439289,-0.02581785437872694,21.81628714484124,20.37277451507032,10.57469857531694,-0.3569229988920142,-0.3998204520080838,-0.14291224159931726,-0.0930023118563097,-0.8415980476828737
3/23/2005,7.525000095,7.150000095,7.239999771,7.400000095,1369200,6.599208832,wait or hold,-0.03014467782571284,-0.026683219068125742,22.061404606696957,18.086013195587903,10.526647627435352,-0.3512304117686885,-0.4002836893963585,-0.13328240978916617,-0.19480912410825435,-0.8352899942852728
3/24/2005,7.412499905,7.3074998860000004,7.3699998860000004,7.3074998860000004,856000,6.516717911000001,wait or hold,-0.02766329730378736,-0.026879234715258358,21.339149601000212,17.493906129130067,10.482028890116736,-0.3500674531572586,-0.40038861830962613,-0.16165735368848477,-0.2211697820546492,-0.8385316346683891
3/28/2005,7.409999847000001,7.242499828,7.329999924,7.25,557200,6.465441227,wait or hold,-0.029990498340774607,-0.027501487440362356,20.202881329204367,18.62873375577137,10.022868131395,-0.35115815184799903,-0.4007217157086247,-0.2062974713927298,-0.17064715770400607,-0.840546699871995
3/29/2005,7.349999905,7.1374998089999995,7.275000095,7.25,898400,6.465441227,wait or hold,-0.03147202664392079,-0.028295595281074806,18.832796260815552,20.716324730727983,9.647127836426359,-0.35185250568974036,-0.4011468086742226,-0.2601234561850728,-0.07770742646245876,-0.840546699871995
3/30/2005,7.5225000379999996,7.332499981000001,7.34499979,7.485000134,6028000,6.6750102039999994,wait or hold,-0.013528814177433013,-0.025342239060344177,22.640941331513126,18.942302311566614,9.593371696518494,-0.3434429879756147,-0.3995658509126033,-0.11051438198105135,-0.15668705840724806,-0.8323111949726264
3/31/2005,7.4875001910000005,7.347499847000001,7.4875001910000005,7.360000134,2314400,6.563538073999999,wait or hold,-0.00928751710105491,-0.022131294668484347,21.61674343189837,18.08541805232554,9.543455280889763,-0.34145520217854597,-0.3978470039198817,-0.15075163574066153,-0.19483561993790566,-0.8366917801871909
4/1/2005,7.482500076,7.284999847000001,7.360000134,7.347499847000001,1037200,6.552390099,wait or hold,-0.0068558454742939645,-0.019076204829644765,20.226672300949634,18.9574052820234,9.093154317771125,-0.34031554083538484,-0.396211587250787,-0.20536280498923287,-0.15601467285277804,-0.837129848766471
4/4/2005,7.497499942999999,7.2274999620000004,7.322500229,7.4250001910000005,1425200,6.621504784,wait or hold,0.0013095001704863662,-0.014999063829616932,18.477359485627154,19.159681765165658,8.573136220291627,-0.3364886553782802,-0.3940290575362999,-0.2740873587903532,-0.14700930628181108,-0.8344138738780704
4/5/2005,7.702499866,7.480000018999999,7.480000018999999,7.65749979,1486800,6.828843117000001,wait or hold,0.02623806003008955,-0.0067516390576730385,23.316939804780105,17.48584503658464,8.981549597526817,-0.32480528674412346,-0.3896141379559759,-0.08395669999382638,-0.22152866259383186,-0.8262659994318978
4/6/2005,7.8524999620000004,7.71750021,7.747499942999999,7.837500095,1465200,6.989364147000001,wait or hold,0.059828357352448513,0.006564360224354625,26.641187876046367,16.401504512313537,10.03926732001049,-0.3090623866986213,-0.38248596551579894,0.04664170608936091,-0.2698035967686978,-0.819957946034297
4/7/2005,7.849999905,7.724999905,7.8249998089999995,7.75,4256400,6.911334038,wait or hold,0.07848392613940192,0.02094827340736698,25.54751503198404,15.728190688232466,11.02143377660247,-0.30031900607633943,-0.3747861292991185,0.0036750179394602345,-0.2997795866067521,-0.8230243590137369
4/8/2005,7.875,7.695000172,7.784999847000001,7.695000172,1221200,6.862284184,wait or hold,0.08781840382432105,0.03432229949075995,24.018451242327394,15.784352204322156,11.711848069379297,-0.29594417879331814,-0.36762689459785813,-0.05639670037024136,-0.29727927104009655,-0.8249518104804601
4/11/2005,7.764999866,7.537499905,7.712500095,7.5625,1274000,6.744123459,wait or hold,0.08356149060232365,0.04417013771307396,22.209181140837966,19.810391901697884,11.283054816895659,-0.2979392834723016,-0.362355259512509,-0.12747677212267217,-0.11803963457362954,-0.8295952368355837
4/12/2005,7.715000152999999,7.389999866,7.5500001910000005,7.715000152999999,1428400,6.880120754,wait or hold,0.09143891029269025,0.05362389222899819,19.90266384382479,22.46638014747717,10.909330791311598,-0.29424734143285536,-0.3572945809280964,-0.21809199581699756,0.0002051924565151797,-0.8242509175119788
4/13/2005,7.867499828,7.625,7.739999771,7.6475000379999996,1109600,6.819924831,wait or hold,0.09118416101997529,0.061135945987194226,23.213457709270326,20.735926435653806,10.532752716884472,-0.29436673580136985,-0.35327331196929035,-0.08802215974351868,-0.07683475685929575,-0.826616437557982
4/14/2005,7.747499942999999,7.517499924,7.6475000379999996,7.537499905,1594400,6.721829414,wait or hold,0.08117072357389077,0.06514290150453379,21.520376213372234,22.632481161993326,9.960324736567449,-0.2990597738924815,-0.3511283531657656,-0.15453757616038166,0.007600024027101249,-0.8304713572077413
4/15/2005,7.6649999620000004,7.5,7.537499905,7.5,1594800,6.688386917000001,wait or hold,0.06940904195827269,0.06599612959528162,20.372430053377315,21.990962016142454,9.52177232985811,-0.3045721686255417,-0.35067161260631985,-0.19963647839349474,-0.020960463978901056,-0.831785529442866
4/18/2005,7.652500152999999,7.422500134,7.5,7.517499924,1316400,6.703994751000001,wait or hold,0.0607990365015878,0.0649567109765428,18.862040270491175,22.8587304747387,9.525904118960073,-0.3086074545890748,-0.3512280226056731,-0.2589745584586578,0.017672663050929627,-0.8311722501762228
4/19/2005,7.554999828,7.4600000379999996,7.492499828,7.525000095,1893200,6.710683822999999,wait or hold,0.05395873037738497,0.06275711485671116,18.259864588592585,22.128959388813467,9.529740780269039,-0.3118133284329565,-0.3524054859044332,-0.28263199393039007,-0.014816808980416485,-0.8309094090707083
4/20/2005,7.525000095,7.2725000379999996,7.525000095,7.2725000379999996,1870400,6.4855060579999995,wait or hold,0.027842537980495408,0.05577419948146782,16.7309647069155,26.493678525943544,10.46233004675658,-0.3240533095956021,-0.3561435023969002,-0.34269727285277274,0.1795008655142909,-0.8397581932016756
4/21/2005,7.297500134,7.0625,7.275000095,7.232500076,2410000,6.449834824,buy,0.003873020922105397,0.04539396376959511,15.435588269979148,31.361163024141952,12.145832774372758,-0.3352871997743001,-0.36170013457724126,-0.3935882094840949,0.39620169748371437,-0.8411599791386384
4/22/2005,7.1999998089999995,6.832499981000001,7.1999998089999995,6.894999981000001,1787600,6.14885664,buy,-0.04187328425547676,0.027940514164580443,13.517192622656818,34.60979942968624,14.408771806357331,-0.3567273050210713,-0.3710431208470286,-0.4689554529647494,0.5408312719812127,-0.8529875625472074
4/25/2005,6.992499828,6.90500021,6.9499998089999995,6.920000076,1329600,6.171152592,buy,-0.07524293089827783,0.007303825152008507,13.090133890399855,33.516346263728146,16.510072336057288,-0.37236679182316235,-0.3820901233858812,-0.4857331387875228,0.49215064220819094,-0.8521114421750497
4/26/2005,6.927499771,6.7449998860000004,6.920000076,6.787499905,1154000,6.05298996,buy,-0.11109942802927808,-0.016376825484249062,12.306388381497289,36.75877540640459,18.890535338047947,-0.38917180086782566,-0.39476658556162336,-0.5165238355235044,0.636503868824517,-0.8567548684951287
4/27/2005,6.7725000379999996,6.5749998089999995,6.75,6.724999905,1760000,5.997253418,buy,-0.14291171633948796,-0.04168380365529706,11.44697349414872,39.778520200066296,21.491748045153738,-0.40408139426261136,-0.4083136352814666,-0.5502873249038658,0.7709431689114576,-0.858945161102411
4/28/2005,6.8000001910000005,6.6300001139999996,6.6925001139999996,6.642499924,1418000,5.923681258999999,buy,-0.17278835754662403,-0.06790471443356262,11.715381736351613,37.5210505705882,23.700318601418235,-0.41808380012718216,-0.422349921226468,-0.5397424775098699,0.6704404252386891,-0.8618363466781747
4/29/2005,6.6824998860000004,6.3874998089999995,6.679999828,6.667500018999999,1982800,5.94597578,buy,-0.1922325902681825,-0.09277028960048672,10.59204302763019,41.80546011483962,26.26246930054491,-0.42719680705472785,-0.43566068400588953,-0.5838746366344086,0.8611827096939679,-0.860960226306017
5/2/2005,6.90749979,6.6925001139999996,6.78000021,6.78249979,1498000,6.0485305789999995,buy,-0.19610231050754123,-0.1134366937818977,17.036683578759096,38.56558971515738,27.152255143031347,-0.42901044443779834,-0.44672359333799805,-0.3306866176560579,0.7169433985376386,-0.8569300959338497
5/3/2005,6.885000229,6.767499924,6.787499905,6.8000001910000005,1094400,6.064138889,buy,-0.19550332469728193,-0.1298500199649746,16.367878040565802,37.05162839363905,27.978484853911606,-0.4287297153436468,-0.45550979232103284,-0.356961713676308,0.6495417092124891,-0.8563167999508933
5/4/2005,6.877500057000001,6.7375001910000005,6.8000001910000005,6.855000018999999,1213600,6.113186359,buy,-0.18841866131093354,-0.14156374823416643,15.582936327275695,36.30239732831662,28.83239128094362,-0.4254093175967334,-0.4617802548865326,-0.38779940521623135,0.6161858772108051,-0.8543893484841701
5/5/2005,6.90749979,6.7725000379999996,6.855000018999999,6.797500134,965200,6.061909676,buy,-0.18530762277568247,-0.15031252314246965,15.897884669034218,34.580276859823186,29.416566273274846,-0.42395125462610406,-0.46646355163849695,-0.37542615552174086,0.5395169246107039,-0.8564044136527313
5/6/2005,6.84499979,6.650000095,6.8125,6.78249979,676800,6.0485305789999995,buy,-0.18195502863397905,-0.15664102424077156,14.805356280889582,36.52099636630439,30.337450714838052,-0.42237998081570993,-0.4698512543682072,-0.4183478818891635,0.6259179253389906,-0.8569300959338497
5/9/2005,6.922500134,6.752500057000001,6.8074998860000004,6.920000076,1063200,6.171152592,buy,-0.16628618314558885,-0.15857005602173502,16.671097035134547,34.307483163962004,30.64160990109745,-0.4150363998409756,-0.4708838821782618,-0.3450492701594977,0.5273721256142176,-0.8521114421750497
5/10/2005,6.917500018999999,6.829999924,6.902500152999999,6.84499979,1661600,6.104268074,buy,-0.158097911145477,-0.1584756270464834,16.114259304008847,33.16156570901634,30.924043431195464,-0.4111987693965038,-0.47083333351085155,-0.3669255316697567,0.4763557811457513,-0.8547398033265674
5/11/2005,6.909999847000001,6.677499771,6.8874998089999995,6.875,1350800,6.131021023,buy,-0.14748774695471223,-0.15627805102812914,14.74416864539789,35.91886717865769,31.700551990131224,-0.4062260609766116,-0.4696569515903172,-0.42075173608292415,0.5991110816881466,-0.8536884555156887
5/12/2005,6.8874998089999995,6.670000076,6.875,6.742499828,1338000,6.012858391,buy,-0.14806392161009452,-0.15463522514452221,13.580880758591682,33.35698629760368,32.44569245786942,-0.4064960990748572,-0.46877753233386366,-0.4664533626089191,0.4850559226965885,-0.8583318818708124
5/13/2005,6.7899999620000004,6.667500018999999,6.775000095,6.71750021,959200,5.99056673,buy,-0.14882226193407888,-0.15347263250243356,12.960646946206422,31.926790540283168,33.146191293161095,-0.4068515134912998,-0.4681551861880754,-0.4908202406396428,0.42138348355369915,-0.859207985526657
5/16/2005,6.900000095,6.724999905,6.735000134,6.849999905,1182400,6.108726025,buy,-0.13715069679478287,-0.15020824536090344,16.19072881572509,29.747152896646924,32.886487473688284,-0.40138135401044883,-0.466407730817773,-0.3639213045092077,0.3243458266402215,-0.8545645758878464
5/17/2005,6.90749979,6.829999924,6.837500095,6.860000134,1309600,6.117644787000001,buy,-0.12564560116499912,-0.14529571652172257,15.993519690707512,28.846524627995606,32.58488992853077,-0.3959892144656444,-0.4637780105886432,-0.3716689806272975,0.28424977801712714,-0.8542141210454491
