Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
2/26/2002,3.841666698,3.700000048,3.75,3.7300000189999998,246000,2.693827868,wait or hold,0.07751222653784806,0.11001473891281051,18.75525731692927,24.08681291921849,23.427730604105736,0.04173928741799271,0.023265001677409858,-0.4082926689627978,-0.10076107045822102,-0.9010854944475456
2/27/2002,3.773333311,3.716666698,3.763333321,3.736666679,181600,2.698642731,wait or hold,0.06769479241704035,0.10155074961277373,18.115476209907296,23.265161284496386,22.643226498691696,0.03143393771626024,0.01334586909529345,-0.42847704526257224,-0.1314359936596311,-0.9005716533611555
2/28/2002,3.825000048,3.741666555,3.75,3.825000048,262000,2.762437105,wait or hold,0.06627596194731922,0.09449579207909418,20.302335211196947,22.00503884230721,21.31332478403828,0.02994459294673857,0.005078011391661086,-0.35948409671796444,-0.17848045569809534,-0.8937632494090341
3/1/2002,3.863333225,3.803333282,3.825000048,3.833333254,338800,2.768455982,wait or hold,0.06507359602588814,0.0886113528680602,21.963425378929404,21.166419630993836,19.922938846619022,0.028682470773335744,-0.0018180905097670008,-0.3070785651300868,-0.2097888336227195,-0.8931209572231191
3/4/2002,4.0833334919999995,3.833333254,3.833333254,4.0833334919999995,448800,2.9490072730000003,wait or hold,0.08332769630769787,0.0875546215559313,31.607080895987583,18.075381226078267,20.445326852457878,0.047843779581697055,-0.003056496847146928,-0.0028320506186588768,-0.3251873330311248,-0.8738518788702884
3/5/2002,4.125,4.0083332060000005,4.091666698,4.0083332060000005,192000,2.8948419089999997,wait or hold,0.09069819942035062,0.08818333712884203,31.887894434200188,16.83949739865547,21.190862711291974,0.05558058851964609,-0.0023196914350563924,0.006027301530293627,-0.37132688888423393,-0.8796326189166986
3/6/2002,4.248333454,4.033333302,4.033333302,4.248333454,210400,3.0681703089999997,wait or hold,0.1145801089439189,0.09346269149203784,34.45321531176507,14.624291368996653,22.563178450448998,0.08064940244363039,0.0038672984133696353,0.08696029775998504,-0.4540277221370842,-0.861134302193453
3/7/2002,4.400000095,4.198333263,4.25,4.341666698,379200,3.135577202,wait or hold,0.139428968618168,0.10265594691751521,38.78842312177177,13.068606108436356,24.49420512914762,0.10673322286771292,0.014641073780285119,0.2237312414694732,-0.5121065037966528,-0.8539405266756878
3/8/2002,4.558333397,4.341666698,4.346666813,4.441666603,683200,3.207798481,wait or hold,0.16528405452751205,0.11518156843978854,42.546161626982844,11.636392953060891,26.819437293367145,0.13387327785411696,0.02932012123043992,0.3422836763458086,-0.5655756708896511,-0.8462329099944563
3/11/2002,4.440000057,4.3833332060000005,4.4166665080000005,4.408333302,136800,3.183723211,wait or hold,0.1809986205593881,0.12834497886393875,41.23588353649576,11.278031348731716,28.978581445856708,0.15036884037856635,0.044746607323634,0.3009458722977236,-0.578954473080983,-0.8488021155034826
3/12/2002,4.474999905,4.400000095,4.408333302,4.400000095,135600,3.177706718,wait or hold,0.19058321108990617,0.14079262530930647,41.45798501315534,10.816789147420078,31.095514532165144,0.16042977442196937,0.05933427409045966,0.3079529247605568,-0.5961741419827179,-0.8494444077664738
3/13/2002,4.429999828,4.3666667939999995,4.375,4.4166665080000005,329200,3.189742088,wait or hold,0.1972498551446087,0.15208407127649337,39.971366462301546,12.316209249579959,32.652298795998675,0.16742774328789456,0.0725669644474578,0.26105177698466964,-0.5401959213637559,-0.8481598233175677
3/14/2002,4.561666488999999,4.4250001910000005,4.4250001910000005,4.533333302,182400,3.274000168,wait or hold,0.20953050044657662,0.16357335711061297,44.10058582465485,11.31575500989007,34.545773511016144,0.18031872303294638,0.08603150763419953,0.39132401622288016,-0.5775461263315728,-0.8391675854991398
3/15/2002,4.554999828,4.466666698,4.516666889,4.526666641,224800,3.2691857810000005,wait or hold,0.21623246556185904,0.17410517880093765,41.86929501760815,10.743228825572475,36.304000032103794,0.18735376837696482,0.09837397783050394,0.32092929404470394,-0.5989203876274545,-0.839681426662606
3/18/2002,4.639999866,4.4916667939999995,4.4916667939999995,4.591666698,210000,3.3161301610000002,wait or hold,0.2242035981750039,0.18412486267580838,43.163110008813106,9.84264775253626,38.20099771366571,0.1957210574350332,0.11011626261639162,0.361747705776692,-0.6325420030233425,-0.8346714666670021
3/19/2002,4.75,4.623333454,4.6333332060000005,4.6750001910000005,211200,3.376312017,wait or hold,0.23454063157583604,0.19420801645586017,45.475626431132554,8.977550727893844,40.259964381469196,0.20657182992438283,0.12193292916035436,0.4347050050079442,-0.6648388836857289,-0.8282484343576005
3/20/2002,4.673333168,4.591666698,4.6333332060000005,4.591666698,95200,3.3161301610000002,wait or hold,0.23331957826523375,0.2020303288177636,43.317635484752934,10.354777649293037,41.7710310758329,0.20529009161930523,0.13110006662543983,0.36662281121515905,-0.6134225312322672,-0.8346714666670021
3/21/2002,4.5749998089999995,4.400000095,4.5500001910000005,4.5,257200,3.249928236,wait or hold,0.22239223096650473,0.20610270924752375,38.76162751665369,19.78337047901034,41.10285245182367,0.19381966728643296,0.13587257755092397,0.22288587018397044,-0.26142254884707705,-0.8417367910852424
3/22/2002,4.4583334919999995,4.316666603,4.4583334919999995,4.3333334919999995,340000,3.1295585630000002,wait or hold,0.19800237748819427,0.20448264289565404,34.97260222580199,22.292785216536014,39.74852018260776,0.16821766515684589,0.13397398666589644,0.10334637231429311,-0.16773794931467167,-0.8545828188616027
3/25/2002,4.3666667939999995,4.25,4.2916665080000005,4.3333334919999995,166800,3.1295585630000002,wait or hold,0.17663707063919531,0.19891352844435184,32.77685121483156,24.480835834056315,37.94426239178454,0.14579052626756206,0.1274474206874625,0.03407289083820575,-0.08605091576311863,-0.8545828188616027
3/26/2002,4.4166665080000005,4.326666832,4.353333473,4.4166665080000005,81600,3.189742088,wait or hold,0.16453203534049088,0.1920372298235693,33.90607156375962,23.267228575910373,36.56310520225441,0.13308388414805283,0.11938893723764643,0.06969852622812933,-0.13135881495921942,-0.8481598233175677
3/27/2002,4.516666889,4.3833332060000005,4.4166665080000005,4.4166665080000005,101200,3.189742088,wait or hold,0.1531730112986711,0.18426438611858031,36.918074888052985,21.561847255617643,35.827095840620444,0.1211603292170107,0.11027977316420867,0.16472385261936462,-0.19502623655059936,-0.8481598233175677
3/28/2002,4.50666666,4.2416667939999995,4.4499998089999995,4.2416667939999995,173200,3.063357592,wait or hold,0.12856875664164225,0.17312526022318198,31.911760975244846,25.88730064146026,34.01252549294844,0.09533327040805428,0.09722559000203668,0.006780264129738978,-0.03354301809771243,-0.8616481432798431
4/1/2002,4.4499998089999995,4.21999979,4.25,4.393333435,126400,3.172891617,wait or hold,0.11992476632614224,0.16248516144376585,28.321968317333102,24.03492305705574,32.167925123278955,0.08625968336652634,0.08475622753729617,-0.1064736676450383,-0.10269828748489018,-0.8499582488528639
4/2/2002,4.433333397,4.358333111,4.409999847,4.373333454,67600,3.158447742,wait or hold,0.11019038854351848,0.15202620686370993,27.24566247481452,23.12153568860219,30.455081922871578,0.07604151781081425,0.07249915188746514,-0.1404299097106464,-0.13679800346723192,-0.8514997721891101
4/3/2002,4.4166665080000005,4.361666679,4.398333549,4.386666775,84000,3.16807723,wait or hold,0.10237157333796443,0.14209528015855594,26.4517905499475,22.44783072510719,28.864584665350442,0.06783411616645996,0.06086088355325603,-0.16547567847354283,-0.16194959708951862,-0.8504720899392538
4/4/2002,4.434999943,4.358333111,4.388333321,4.391666889,139600,3.1716866489999997,wait or hold,0.09547793793259629,0.1327718117133603,26.345401492367525,21.50709904740674,27.525033367597395,0.06059787473164446,0.04993450872517413,-0.16883213390619567,-0.19707016491551066,-0.8500866999523888
4/5/2002,4.436666488999999,4.349999905,4.3833332060000005,4.3833332060000005,40800,3.1656701560000005,wait or hold,0.08832410391409962,0.12388227015350535,25.066564893466886,20.929854635111443,26.20135587081034,0.05308850310138258,0.03951666222269168,-0.20917799416187788,-0.21862057298059046,-0.8507290289036702
4/8/2002,4.533333302,4.349999905,4.358333111,4.5083332060000005,128400,3.255943537,wait or hold,0.09168379354994816,0.1174425748327923,27.82078352545463,18.845841898889024,25.703547220594828,0.05661516558372348,0.03196984364692734,-0.12228548566212116,-0.2964235346408617,-0.8410944988993274
4/9/2002,4.5833334919999995,4.421666622,4.5083332060000005,4.579999924,330400,3.3077025410000003,wait or hold,0.09898797259221492,0.11375165438467608,28.08920604594728,17.217764498049156,25.581513488288145,0.06428235421859152,0.02764437394498076,-0.11381705622353278,-0.3572049499344674,-0.8355706977402573
4/10/2002,4.6166667939999995,4.483333111,4.5833334919999995,4.5416665080000005,89200,3.280019045,wait or hold,0.10052471628922621,0.11110626676558569,27.86905752565444,15.990796777510486,25.688713082817184,0.06589547237194582,0.024544186835252946,-0.12076249510357862,-0.40301163856944133,-0.8385252933132248
4/11/2002,4.5833334919999995,4.266666889,4.566666603,4.316666603,214000,3.117522717,wait or hold,0.08263501755751168,0.10541201692397016,23.572596576607847,24.07373974777787,23.92893342784361,0.047116675466325475,0.01787097197964882,-0.25631101881117857,-0.10124913439309713,-0.8558674399987991
4/12/2002,4.783333302,4.433333397,4.433333397,4.641666889,814800,3.3522388939999996,wait or hold,0.093602312448275,0.10305007602883087,27.363411734080284,19.341489223060677,23.446564021831822,0.05862903274222431,0.015102962231585026,-0.13671505265726636,-0.27791941079877625,-0.8308176399437032
4/15/2002,4.808333397,4.5083332060000005,4.6666665080000005,4.658333302,422800,3.364276409,wait or hold,0.10245769768933322,0.10293160036093134,25.083851218999513,17.024622456544236,23.13889580242158,0.06792452080251543,0.014964118027511297,-0.20863262998097076,-0.36441556942301834,-0.8295330554947971
4/16/2002,4.934999943,4.683333397,4.6999998089999995,4.9166665080000005,187200,3.550845385,sell,0.12883529339700672,0.10811233896814676,27.28458633647492,15.214571412007363,23.51473167013682,0.09561305374437179,0.021035537933256965,-0.1392019055352013,-0.43199065165428463,-0.8096217033001964
4/17/2002,4.9166665080000005,4.701666832,4.9166665080000005,4.8333334919999995,384000,3.490661621,sell,0.1413857946484578,0.11476703010420931,25.055239771293593,13.97143171035386,23.863722118729537,0.10878730098012412,0.028834314766700286,-0.20953528906333363,-0.4784010928502572,-0.8160446988442315
4/18/2002,4.900000095,4.766666889,4.849999905,4.858333111,444000,3.508716822,sell,0.1516017918633743,0.12213398245604262,23.75875026507203,13.248476561462475,24.187784678137064,0.11951102191943752,0.037467805962589695,-0.250438078744158,-0.5053913557952189,-0.8141178222094103
4/19/2002,4.8833332060000005,4.8333334919999995,4.875,4.8666667939999995,104800,3.51473546,sell,0.15854289570902935,0.1294157651066402,23.272425952473352,12.97728989613501,24.488699911872626,0.12679709092334446,0.04600148493889944,-0.26578106530859835,-0.5155156344805281,-0.813475493258129
4/22/2002,4.983333111,4.864999771,4.8833332060000005,4.8833332060000005,227200,3.526773214,sell,0.163503807247527,0.13623337353481776,26.308671342892875,12.333825566163975,25.32268193224362,0.13200455425994284,0.05399118807944503,-0.16999092892281353,-0.539538247070332,-0.812190908886299
4/23/2002,4.966666698,4.851666451,4.8666667939999995,4.8833332060000005,170800,3.526773214,sell,0.16552726367290127,0.1420921515624346,25.010763791855865,12.297335345820773,25.947980314771126,0.13412857422413116,0.06085721708362524,-0.21093845632697916,-0.5409005454694691,-0.812190908886299
4/24/2002,5.0,4.816666603,4.841666698,4.9949998860000004,291600,3.60741806,sell,0.17413397163849886,0.14850051557764757,23.057816517937873,12.827799611984952,26.1307881986958,0.1431630260243404,0.06836731782312944,-0.2725517522460561,-0.5210965921417525,-0.8035840610547362
4/25/2002,5.063333511000001,4.9166665080000005,4.9949998860000004,4.9166665080000005,294400,3.550845385,sell,0.17264395974076407,0.15332920441027093,24.326281511522563,12.019232948911462,26.682964640536543,0.14159896218882628,0.07402616296467146,-0.2325331045045168,-0.5512830108682101,-0.8096217033001964
4/26/2002,5.025000095,4.841666698,4.8699998860000004,4.875,161200,3.5363402369999997,sell,0.16618533807675195,0.15590043114356714,22.423613103005625,14.278830077445509,26.362138020593562,0.13481935419555624,0.07703943932433521,-0.29256015861676,-0.4669249137686391,-0.8128332010722139
4/29/2002,4.973333359,4.829999924,4.841666698,4.973333359,185200,3.607671022,sell,0.1670754640140233,0.1581354377176584,21.038178228057927,13.899520200748997,25.938595063747236,0.13575371840409445,0.07965869198929498,-0.33626907491305646,-0.4810857829807317,-0.8052540354905074
4/30/2002,5.186666488999999,4.941666603,5.0,5.183333397,342000,3.760006666,sell,0.18262079298247347,0.16303250877062145,27.78171229839695,12.480127395271925,26.800494033223917,0.15207163297087622,0.08539767573755852,-0.12351813905055431,-0.5340763247878674,-0.7890680221543144
5/1/2002,5.315000057,5.025000095,5.099999905,5.298333168,296400,3.843429089,sell,0.20189269438458535,0.17080454589341426,29.67886054918894,11.0426739684277,28.155097446663778,0.1723013264857156,0.09450589455983138,-0.06366523972270777,-0.5877411282285172,-0.7802042722007779
5/2/2002,5.263333321,5.1666665080000005,5.216666698,5.263333321,673200,3.8180396560000003,sell,0.21189900370579373,0.1790234374558902,28.096554837331393,10.453942266094831,29.41294347342936,0.18280493827570443,0.10413779178894123,-0.1135852100983229,-0.6097203941267759,-0.7829019288093292
5/3/2002,5.2583332060000005,5.1333332060000005,5.25,5.193333149,449200,3.7672595980000003,sell,0.21173989143207717,0.1855667282511276,26.589247477322203,11.268687424756191,30.202630170444674,0.1826379182985587,0.11180601614752117,-0.16113906659693344,-0.5793033121001447,-0.7882972788688745
5/6/2002,5.151666641,4.849999905,5.151666641,4.8833332060000005,556000,3.542384863,sell,0.18447311946443534,0.18534800649378916,23.069273372325007,20.70174319819347,28.431649388312927,0.1540160180233756,0.11154969137763704,-0.2721903013410144,-0.22713671353593512,-0.812190908886299
5/7/2002,5.099999905,4.788333416,4.8833332060000005,5.066666603,675600,3.675375462,sell,0.17563277012114398,0.18340495921926012,20.425818903656552,20.59681610164286,26.430591304319762,0.14473631312828417,0.10927259214627472,-0.35558832472949176,-0.23105398271963906,-0.7980602599727422
5/8/2002,5.150000095,4.875,4.9583334919999995,5.141666889,7706800,3.72977972,sell,0.1726879382540618,0.18126155502622046,20.205480635359883,18.574359612045832,24.843128038067203,0.14164512638542992,0.10676069029784796,-0.36253974994622273,-0.30655884983715487,-0.7922795199263319
5/9/2002,5.375,5.108333111,5.141666889,5.349999905,1799200,3.880906343,sell,0.18503181724261442,0.18201560746949924,26.173539795270646,16.846856255503663,24.61716735454061,0.1546024824611163,0.10764438070595372,-0.1742541776765537,-0.37105215886590337,-0.776221994377954
5/10/2002,5.3666667939999995,5.20666647,5.349999905,5.2583332060000005,1222800,3.814411163,sell,0.1852819248470441,0.1826688709450082,24.68979571893601,15.891829791009886,24.407346719837342,0.15486502013592962,0.10840995433736178,-0.22106463900558904,-0.40670639749413773,-0.7832873188732705
5/13/2002,5.304999828,5.108333111,5.233333111,5.108333111,576400,3.705600023,sell,0.17140065479804267,0.18041522771561505,22.966403173800913,18.272641984585068,23.476953218465187,0.1402938663702069,0.10576886097196203,-0.2754357407174721,-0.3178229484645505,-0.7948487622007248
5/14/2002,5.2449998860000004,5.0416665080000005,5.0416665080000005,5.2416667939999995,1044400,3.802322865,sell,0.16920797592447379,0.1781737773573868,21.3101889687133,19.31932882955678,22.150030408884344,0.1379922137899432,0.1031420566966541,-0.3276874411531526,-0.27874673023698915,-0.7845719032451005
5/15/2002,5.261666775,5.1666665080000005,5.2416667939999995,5.1999998089999995,734800,3.772095919,sell,0.1622379229746791,0.17498660648084524,21.17832011557409,18.642876379683933,21.02267614422433,0.13067575694354727,0.09940694204024259,-0.33184775555563795,-0.3040008964460946,-0.7877834377824845
5/16/2002,5.183333397,5.1666665080000005,5.183333397,5.16833353,892000,3.7491238119999997,sell,0.15240211628900457,0.17046970844247714,20.90177462475551,18.39943859186343,19.975847184182893,0.12035112158086325,0.09411349129092739,-0.34057245559667293,-0.3130892194410836,-0.7902241555036956
5/17/2002,5.2083334919999995,5.1666665080000005,5.16833353,5.183333397,697200,3.760006666,sell,0.14415578806282614,0.16520692436654696,21.57717332728376,18.081597318882157,19.17858174437531,0.11169495999319135,0.08794592052143502,-0.3192643841100584,-0.3249552661048092,-0.7890680221543144
5/20/2002,5.191666603,5.1666665080000005,5.1666665080000005,5.170000076,265600,3.7503366469999997,sell,0.13498856551369087,0.15916325259597575,21.3389886450645,17.881999371269213,18.438263835982557,0.10207213665667259,0.08086321053090728,-0.32677884366816257,-0.33240690552892704,-0.7900957044041707
5/21/2002,5.183333397,4.966666698,5.170000076,5.013333321,1053600,3.6366872789999998,sell,0.11377035217104314,0.15008467251098923,19.345830130249794,24.83368784272983,18.00851097848534,0.07979940165776878,0.07022382568197405,-0.38966075913356857,-0.07287780466575666,-0.8021709888180149
5/22/2002,4.985000134,4.875,4.983333111,4.8833332060000005,430000,3.542384863,sell,0.08547952515879764,0.13716364304055093,18.178369475493454,27.33394397869555,18.159095742635813,0.050102551938708384,0.05508139108388743,-0.42649283327916176,0.020464874534951383,-0.812190908886299
