Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
1/13/2005,2.924999952,2.849999905,2.900000095,2.924999952,41590000,0.313191414,wait or hold,0.0796940150854657,0.07845885279325335,32.29011300682124,21.55753554095823,34.73817963616212,0.07156733291828332,0.03418450603107126,-0.071940306826203,-0.2303330020243176,-0.9788306508868733
1/14/2005,2.924999952,2.900000095,2.900000095,2.924999952,48920000,0.313191414,wait or hold,0.07729157365620853,0.07822539695325646,31.295344700801902,20.893408007322765,33.680550827113244,0.07014768952340766,0.03401584078904074,-0.10053123707994027,-0.2540442951874452,-0.9788306508868733
1/17/2005,2.900000095,2.875,2.900000095,2.875,9290000,0.307837725,wait or hold,0.07055027296840732,0.07669037209007194,29.347979822303238,22.70459171514001,32.18642885652975,0.06616414058949416,0.03290682873744388,-0.15650102731434168,-0.1893797455440216,-0.980846777987509
1/18/2005,2.875,2.775000095,2.849999905,2.875,40690000,0.307837725,wait or hold,0.06446448690890616,0.07424519496945882,25.879507140950754,31.83970130882594,30.62498310472956,0.0625679463694051,0.031140257419880246,-0.25618942703464254,0.13677035467465037,-0.980846777987509
1/19/2005,2.875,2.825000048,2.849999905,2.875,14060000,0.307837725,wait or hold,0.05896165510451912,0.07118848691208438,24.331129068751654,29.934723170585244,29.175069192343667,0.05931622970773187,0.028931872295219208,-0.3006918194015745,0.06875706984980012,-0.980846777987509
1/20/2005,2.849999905,2.799999952,2.849999905,2.849999905,44290000,0.30516085,wait or hold,0.051988212776589826,0.0673484320001756,22.186796020260676,30.234256365244537,28.18767718227983,0.05519550434068243,0.026157541221997427,-0.36232273009626836,0.07945127996901657,-0.9818548463362139
1/21/2005,2.900000095,2.849999905,2.849999905,2.849999905,31090000,0.30516085,wait or hold,0.04593218455634851,0.06306518243573171,26.817349533256944,28.435058608763953,26.383403998756666,0.05161689453261542,0.023063014546311766,-0.22923462131237093,0.015214663804614448,-0.9818548463362139
1/24/2005,2.900000095,2.849999905,2.849999905,2.900000095,33270000,0.310514599,wait or hold,0.044645297738535206,0.059381205444220216,25.2022349133649,26.722515062297962,24.70800747119944,0.05085645128159055,0.020401445356535985,-0.275655108545131,-0.04592814390672195,-0.9798387096388039
1/25/2005,2.924999952,2.900000095,2.900000095,2.900000095,63110000,0.310514599,wait or hold,0.04312815814484727,0.05613059594758831,27.551685603265284,25.883141969047514,23.166191008764393,0.0499599477593593,0.01805297192574007,-0.208128851020566,-0.07589621551844195,-0.9798387096388039
1/26/2005,2.924999952,2.900000095,2.900000095,2.900000095,96930000,0.310514599,wait or hold,0.04144792707073863,0.053194062145653746,26.650191821149882,25.036243093867938,21.734504293646133,0.04896707071471029,0.01593140930198489,-0.23403895058111468,-0.10613297953119294,-0.9798387096388039
1/27/2005,2.900000095,2.825000048,2.900000095,2.849999905,29140000,0.30516085,wait or hold,0.03567623185407154,0.049690496061981976,24.102295972253568,32.2031650552786,21.2097082352904,0.04555647810179897,0.013400181890920626,-0.30726877914399353,0.14974707226250783,-0.9818548463362139
1/28/2005,2.900000095,2.849999905,2.875,2.849999905,27670000,0.30516085,wait or hold,0.03074767292416869,0.04590193141248503,22.554181050254645,30.13472309377157,20.722397609674356,0.042644109023459054,0.010663051076094998,-0.3517636082331512,0.07589765139641158,-0.9818548463362139
1/31/2005,2.924999952,2.849999905,2.924999952,2.849999905,4290000,0.30516085,wait or hold,0.026535857885669145,0.04202871668918235,23.56744309834556,27.30194276663733,19.766608495974396,0.04015527606918701,0.00786476297693417,-0.3226411438658925,-0.025240882095393324,-0.9818548463362139
2/1/2005,2.849999905,2.825000048,2.849999905,2.849999905,10280000,0.30516085,wait or hold,0.022933593214299552,0.038209691980054986,22.798125777927375,29.675041721708308,19.290821154440923,0.03802663676708962,0.005105625630466681,-0.3447523206273291,0.05948568347971417,-0.9818548463362139
2/2/2005,2.825000048,2.799999952,2.825000048,2.825000048,29100000,0.302484035,wait or hold,0.017857778967309557,0.034139309365440164,21.300511955386305,31.010208335257378,19.238732525751576,0.03502725202388568,0.0021648893059400542,-0.38779568267275444,0.10715503219980405,-0.9828629050881447
2/3/2005,2.849999905,2.799999952,2.799999952,2.825000048,1930000,0.302484035,wait or hold,0.013677512725995822,0.03004695002784659,23.196652571516257,28.961384150060436,18.65399677902807,0.0325570617890556,-0.0007917245794146766,-0.33329814412130376,0.034006023260240825,-0.9828629050881447
2/4/2005,2.825000048,2.799999952,2.825000048,2.825000048,9390000,0.302484035,wait or hold,0.010246522279463655,0.026086864470657178,22.399759364811167,27.96645049681863,18.111027871356242,0.030529631331861484,-0.003652774399263703,-0.3562018875907298,-0.0015160148048560806,-0.9828629050881447
2/7/2005,2.849999905,2.799999952,2.825000048,2.825000048,6610000,0.302484035,wait or hold,0.007441668548362479,0.02235782528053864,24.30125480857933,26.03970864725646,17.064051473242607,0.0288721956814193,-0.006346899753128632,-0.3015504443535363,-0.07030632770537759,-0.9828629050881447
2/8/2005,2.825000048,2.825000048,2.825000048,2.825000048,7550000,0.302484035,wait or hold,0.005159339931521956,0.018918128206558936,24.301254808579326,26.03970864725646,16.09185910356566,0.027523528984960022,-0.008831983610970595,-0.3015504443535364,-0.07030632770537759,-0.9828629050881447
2/9/2005,2.825000048,2.75,2.825000048,2.775000095,58240000,0.297130316,wait or hold,-0.0006733089902959399,0.014999840763381995,21.700404685064104,33.95533417421871,16.51523816261743,0.024076917793673935,-0.011662835475538369,-0.3763022473933916,0.21230462867511735,-0.984879032229103
2/10/2005,2.775000095,2.75,2.775000095,2.775000095,13220000,0.297130316,wait or hold,-0.005235334283119286,0.010952805750936918,20.897532455388756,32.69905369219663,16.908375860308357,0.021381139659255588,-0.014586703817791036,-0.3993778357313098,0.16745174531206852,-0.984879032229103
2/11/2005,2.825000048,2.75,2.775000095,2.799999952,66170000,0.299807101,wait or hold,-0.006756820387241902,0.0074108805210993025,25.784263801616397,29.207795638731472,16.145313451692324,0.020482067710275498,-0.017145644627124867,-0.2589268440347261,0.042803633283512,-0.9838709734771722
2/14/2005,2.825000048,2.775000095,2.775000095,2.825000048,28950000,0.302484035,wait or hold,-0.005878686928292964,0.004752967029899007,23.94849599903366,27.128281900020863,15.436755500834575,0.021000971667572754,-0.01906591195603835,-0.3116891896865783,-0.03144108237434473,-0.9828629050881447
2/15/2005,2.875,2.825000048,2.825000048,2.849999905,52010000,0.30516085,wait or hold,-0.0031304661721658356,0.0031762803888587404,29.364404264747,25.196376829806105,14.879789901235261,0.02262494193239717,-0.020205023463898852,-0.1560289675537676,-0.10041573733623088,-0.9818548463362139
2/16/2005,2.924999952,2.849999905,2.849999905,2.924999952,82800000,0.313191414,wait or hold,0.005038325365029017,0.003548689384211329,33.21284249979752,22.596883697185497,15.175640637242847,0.02745201942476294,-0.01993596849685919,-0.04541986541576015,-0.1932252364480933,-0.9788306508868733
2/17/2005,3.0,2.950000048,2.950000048,2.974999905,65130000,0.318545103,wait or hold,0.015367698013944331,0.005912491110759823,39.891250694849155,20.337299386153017,16.410684123782943,0.03355582094752285,-0.01822818860012887,0.14652624078336296,-0.27389899760418956,-0.9768145237459149
2/18/2005,3.049999952,2.974999905,3.0,3.049999952,87680000,0.326575607,sell,0.029265707944623465,0.010583134478483977,42.49429760000127,18.360144169556072,18.071265246888533,0.041768390777416675,-0.014853780857461363,0.22134118217431253,-0.34448921498775276,-0.9737903282965742
2/21/2005,3.200000048,3.125,3.125,3.200000048,186250000,0.34263679399999997,sell,0.051782014883743344,0.018822910560878627,52.450773073180734,15.181288552130761,20.716620409478914,0.055073658507917456,-0.008900775667123328,0.5075031900551581,-0.4579836473830209,-0.9677419373172477
2/22/2005,3.200000048,3.150000095,3.200000048,3.200000048,91830000,0.34263679399999997,sell,0.06883276957586126,0.028824882365179112,49.38159177517868,14.292948415775422,23.173021631884268,0.06514923869960354,-0.0016746339043838265,0.4192909421414752,-0.4896999854881292,-0.9677419373172477
2/24/2005,3.224999905,3.200000048,3.200000048,3.224999905,82510000,0.34531360899999997,sell,0.08340072492527772,0.03974005087833724,50.92776828376001,13.856359794088974,25.605161497295207,0.07375769064219129,0.006211266654379877,0.46373005871698547,-0.5052874747521647,-0.9667338785653169
2/25/2005,3.275000095,3.200000048,3.25,3.25,105180000,0.347990423,sell,0.09585752601530029,0.05096354590666631,52.34149519128697,12.611746295737841,28.14527078935334,0.08111862571988748,0.014319924400569395,0.5043624021142925,-0.5497238127137046,-0.965725810216612
2/28/2005,3.25,3.174999952,3.25,3.200000048,36880000,0.34263679399999997,sell,0.10053719276246165,0.06087827527848719,47.72496516779528,14.439403697831613,29.959496964062403,0.0838839201853101,0.02148303597314638,0.37167734659205753,-0.4844711040576102,-0.9677419373172477
3/1/2005,3.200000048,3.075000048,3.200000048,3.075000048,89200000,0.329252571,sell,0.09308895590293842,0.06732041140372144,41.20231206418218,23.399672699638394,29.787919937977183,0.07948263067526318,0.026137297133510096,0.18420784356679665,-0.16456332375627047,-0.9727822599075466
3/2/2005,3.125,3.075000048,3.099999905,3.125,43820000,0.33460619999999996,sell,0.09018019371904273,0.07189236786698101,38.9114430568339,22.098639279810108,29.62859841375519,0.07776379375739162,0.029440406378667294,0.1183652995158706,-0.2110140177422659,-0.9707661328069109
3/3/2005,3.150000095,3.075000048,3.125,3.125,47720000,0.33460619999999996,sell,0.08687352308654006,0.07488859891099522,38.45173638426556,20.27739784105504,29.72270104051555,0.07580982598723329,0.031605098571526824,0.10515273400383296,-0.27603765776328193,-0.9707661328069109
3/4/2005,3.200000048,3.099999905,3.125,3.125,92090000,0.33460619999999996,sell,0.08329278815309804,0.07656943675946175,39.67371821204495,18.131718909267256,30.26153592466759,0.07369390897250172,0.03281945638125139,0.14027407532318148,-0.3526446641119939,-0.9707661328069109
3/7/2005,3.174999952,3.125,3.174999952,3.150000095,60480000,0.337283075,sell,0.08153206000401703,0.07756196140839451,37.53505116965039,17.15430334549388,30.761882602808775,0.07265346484072222,0.033536527370505276,0.07880601298638124,-0.38754125520492577,-0.969758064458206
3/8/2005,3.150000095,3.099999905,3.150000095,3.125,30890000,0.33460619999999996,sell,0.07722945922795565,0.07749546097230557,35.47557636515084,18.956482444449946,30.732326477045753,0.07011098505406177,0.03348848268613058,0.019614038193377148,-0.32319819640431946,-0.9707661328069109
3/9/2005,3.125,3.075000048,3.125,3.075000048,48340000,0.329252571,sell,0.06899041977243936,0.07579445273230852,33.496332334323185,20.688440936815436,30.225548624557746,0.06524239687509437,0.03225955233896416,-0.03727200019174559,-0.2613622184046662,-0.9727822599075466
3/10/2005,3.099999905,3.049999952,3.099999905,3.075000048,19970000,0.329252571,sell,0.06174910946047296,0.07298538407790994,31.59782711943162,22.349775106951128,29.291056313108097,0.06096338377224142,0.030230079679460786,-0.09183750037593241,-0.20204773503371953,-0.9727822599075466
3/11/2005,3.075000048,3.0,3.075000048,3.025000095,76880000,0.323898822,sell,0.05138399183198139,0.06866510562868552,28.94748463457117,26.066950257973414,27.57283522207416,0.05483845993468228,0.02710880068173549,-0.16801177801892075,-0.06933372261790349,-0.974798387048505
3/14/2005,3.075000048,2.924999952,3.049999952,2.974999905,108570000,0.318545103,wait or hold,0.038689513687441224,0.0626699872403937,24.518075155511887,29.72907422930894,26.289492206518762,0.047337077453586174,0.022777497194199414,-0.2953187466011761,0.06141480185407855,-0.9768145237459149
3/15/2005,2.974999905,2.924999952,2.974999905,2.950000048,100220000,0.315868258,wait or hold,0.0263087536282276,0.05539774051791879,23.24145679105669,28.18112717887112,25.09781654921732,0.04002107631093321,0.017523504603695894,-0.3320104127890906,0.0061485699106273994,-0.9778225824978457
3/16/2005,2.950000048,2.825000048,2.950000048,2.875,136190000,0.307837725,wait or hold,0.010326694753547638,0.046383531365003214,20.38394486371933,34.55219199730434,25.147286495688444,0.030577006606820722,0.011010993421656012,-0.41413900868359743,0.23361419664682792,-0.980846777987509
3/17/2005,2.900000095,2.875,2.900000095,2.900000095,149050000,0.310514599,wait or hold,-0.0003184303585217485,0.03704313902026395,19.858075120171602,33.66080652378031,25.19322287455449,0.024286621597248592,0.004262824108314023,-0.4292531865975362,0.2017891311080109,-0.9798387096388039
3/18/2005,2.950000048,2.875,2.900000095,2.950000048,61140000,0.315868258,wait or hold,-0.004666778473986444,0.028701155521389382,23.45930774241205,31.071096743546,24.39076395368022,0.021717108931689877,-0.0017640230499016418,-0.3257490941300396,0.10932892625786939,-0.9778225824978457
3/21/2005,2.950000048,2.924999952,2.950000048,2.924999952,29230000,0.313191414,wait or hold,-0.010014545475984349,0.02095801532189645,22.828822523356166,30.236039398642138,23.64562352715411,0.01855702269222337,-0.007358222860207708,-0.34387005638322254,0.07951493947034582,-0.9788306508868733
3/22/2005,2.924999952,2.875,2.924999952,2.900000095,33290000,0.310514599,wait or hold,-0.016084382742648895,0.013549535708973463,21.579665538247365,34.05341274783182,23.558183123057177,0.01497025288437226,-0.012710639861256423,-0.37977244694100976,0.21580632028430502,-0.9798387096388039
3/23/2005,2.900000095,2.849999905,2.900000095,2.849999905,86170000,0.30516085,wait or hold,-0.02464495773652242,0.005910637019862806,20.378788288938907,34.94081731864411,23.755702225386848,0.009911663901352785,-0.018229528128366423,-0.4142872153252879,0.24748925596632287,-0.9818548463362139
3/24/2005,2.875,2.775000095,2.849999905,2.849999905,68640000,0.30516085,wait or hold,-0.031071097136398773,-0.0014857098113984024,18.197656143098225,39.228320129600974,24.674738788717416,0.006114349118779616,-0.02357317953779181,-0.47697577976644656,0.4005656320229334,-0.9818548463362139
3/25/2005,2.849999905,2.799999952,2.825000048,2.825000048,9640000,0.302484035,wait or hold,-0.03774588477037577,-0.00873774480320085,17.206049384701323,37.09073345057018,25.52812988323866,0.0021701038766790415,-0.028812569724492754,-0.5054758430444067,0.3242475427387206,-0.9828629050881447
3/28/2005,2.950000048,2.849999905,2.875,2.950000048,31790000,0.315868258,wait or hold,-0.03257436285487181,-0.01350506841353871,25.239746936670933,32.34544845508526,24.58608195593441,0.005226043904765332,-0.03225682620823378,-0.2745769643827872,0.15482700530879212,-0.9778225824978457
3/29/2005,2.950000048,2.849999905,2.950000048,2.875,73690000,0.307837725,wait or hold,-0.03413395076644887,-0.01763084488412328,22.733943777933682,29.134190944742883,23.711323166294754,0.00430445695141235,-0.035237583027104336,-0.3465969944817948,0.04017573067602309,-0.980846777987509
3/30/2005,2.900000095,2.849999905,2.875,2.875,59900000,0.307837725,wait or hold,-0.03496685504223285,-0.0210980469157469,21.580291369102593,27.65575280435428,22.899047147343644,0.0038122796857023022,-0.037742538438976014,-0.3797544597512047,-0.012608830112184055,-0.980846777987509
3/31/2005,2.900000095,2.849999905,2.875,2.849999905,83990000,0.30516085,wait or hold,-0.03721514108678381,-0.02432146574995555,20.462053745967733,26.22269971192829,22.144790844031895,0.002483729322697359,-0.0400713673851506,-0.41189405818502567,-0.06377301209818553,-0.9818548463362139
4/1/2005,2.849999905,2.724999905,2.724999905,2.825000048,41920000,1.4367992880000002,wait or hold,-0.040546710643555084,-0.027566514728676477,17.95691611111003,35.2551406313188,22.88502666226857,0.0005150483558105101,-0.04241582349901296,-0.48389496026527035,0.2587115165072116,-0.9828629050881447
4/4/2005,2.924999952,2.799999952,2.825000048,2.849999905,66240000,1.449514508,wait or hold,-0.040700632422296046,-0.030193338267401053,22.854418483236458,31.14835386675468,22.347406979550012,0.0004240933656673995,-0.044313629216517936,-0.3431343953259828,0.11208723125888786,-0.9818548463362139
4/5/2005,2.900000095,2.849999905,2.849999905,2.900000095,31525000,1.4749443530000002,wait or hold,-0.036368934324695346,-0.03142845747886017,21.762393232112608,29.660029454633374,21.848188702739925,0.0029837672532242454,-0.045205967916377876,-0.37452061621910704,0.05894970168762015,-0.9798387096388039
4/7/2005,2.924999952,2.900000095,2.924999952,2.924999952,45765000,1.487659335,wait or hold,-0.030566473275373873,-0.03125606063816288,23.72483251409845,28.91606489192234,20.992003475068095,0.006412539918553728,-0.04508141607453098,-0.3181175680932845,0.03238799334697173,-0.9788306508868733
4/8/2005,2.950000048,2.875,2.924999952,2.900000095,16345000,1.4749443530000002,wait or hold,-0.027666273938279584,-0.03053810329818613,24.445124884592566,26.748422914968632,19.813945794861926,0.00812631690499277,-0.044562712200956756,-0.29741543192500963,-0.045003157878001465,-0.9798387096388039
4/11/2005,2.950000048,2.900000095,2.900000095,2.924999952,44465000,1.487659335,wait or hold,-0.023084523052995465,-0.02904738724914784,23.19668666331996,25.382352842368654,18.72003509181334,0.010833751226615451,-0.04348571201448248,-0.33329716427868517,-0.09377585036897773,-0.9788306508868733
4/12/2005,2.950000048,2.924999952,2.950000048,2.924999952,12955000,1.487659335,wait or hold,-0.019231760813054777,-0.027084261961929063,22.575852345301172,24.70302152469724,17.704260867553938,0.01311041379135025,-0.042067409513633414,-0.3511407471292799,-0.11802996303921387,-0.9788306508868733
4/18/2005,2.924999952,2.900000095,2.900000095,2.900000095,16380000,1.4749443530000002,wait or hold,-0.01798828749571113,-0.025265067068685355,21.94339093621037,26.812462726667253,17.153002264368762,0.013845203268493478,-0.040753092651934275,-0.3693185076450477,-0.04271674951154614,-0.9798387096388039
4/19/2005,2.974999905,2.900000095,2.900000095,2.974999905,17395000,1.513089418,wait or hold,-0.01082631664827316,-0.02237731698460276,25.655341038900964,24.58708263630761,16.079659812793427,0.018077333335864587,-0.038666774884674404,-0.2626322513085727,-0.12216932006385828,-0.9768145237459149
4/20/2005,2.974999905,2.924999952,2.950000048,2.974999905,8500000,1.513089418,wait or hold,-0.0050917103025245325,-0.018920195648186967,24.21255406635144,23.2043716262737,15.082984679187756,0.021466009505785033,-0.03616910248999816,-0.30409981863410673,-0.17153614263681627,-0.9768145237459149
4/21/2005,2.974999905,2.924999952,2.974999905,2.950000048,6285000,1.500374436,wait or hold,-0.0025350096813192557,-0.015643158454813313,22.82990126846475,21.879290874183322,14.15750062655392,0.02297680727399154,-0.033801535795708215,-0.3438390518508361,-0.21884539663753722,-0.9778225824978457
4/22/2005,2.974999905,2.950000048,2.974999905,2.974999905,20265000,1.513089418,wait or hold,0.0014912437597800476,-0.01221627801189455,22.148855293104454,21.226602856903877,13.298122577679644,0.025355988732546075,-0.031325711591340566,-0.3634131957628318,-0.24214826564683223,-0.9768145237459149
4/25/2005,3.0,2.950000048,2.974999905,3.0,23630000,1.52580452,wait or hold,0.006622994499607682,-0.008448423509594023,23.83033364060974,19.945083965353575,12.982214843750869,0.028388427298258412,-0.028603543272160414,-0.3150853289964788,-0.28790223396267445,-0.97580645539721
4/26/2005,3.025000095,2.974999905,3.0,3.025000095,31745000,1.5385193819999998,wait or hold,0.012562396481104354,-0.004246259511454276,25.42795055345366,18.72746800366948,13.13882581976903,0.031898120683437,-0.02556759862494762,-0.2691677485398858,-0.3313746809933713,-0.974798387048505
4/27/2005,3.025000095,3.0,3.025000095,3.025000095,13010000,1.5385193819999998,wait or hold,0.017072611592048315,1.7514709246299846e-05,24.618679681661764,18.131446931270233,13.284250297500181,0.03456328330248959,-0.02248714233433413,-0.2924272421443528,-0.3526543745210565,-0.974798387048505
4/28/2005,3.0,2.924999952,3.0,3.0,52690000,1.52580452,wait or hold,0.01841741403274444,0.0036974945739459667,21.650476325514077,24.987917562301035,12.846517791886367,0.03535794987754004,-0.01982846095563706,-0.37773725314994877,-0.10785834218853418,-0.97580645539721
4/29/2005,2.974999905,2.950000048,2.974999905,2.974999905,11130000,1.513089418,wait or hold,0.01726686528487864,0.006411368716132525,20.330601425129682,23.464582707793046,12.440051893816394,0.03467807110484711,-0.01786776363900977,-0.4156721682374176,-0.16224584683410337,-0.9768145237459149
5/3/2005,2.974999905,2.950000048,2.974999905,2.974999905,9810000,1.513089418,wait or hold,0.01616866456076771,0.008362827885059576,19.684440041221293,22.718814940364414,12.062619274179992,0.03402912566740768,-0.01645788957869676,-0.434243683783495,-0.18887193485113407,-0.9768145237459149
5/4/2005,2.974999905,2.950000048,2.974999905,2.974999905,24255000,1.513089418,wait or hold,0.015123992389053598,0.009715060785858388,19.032988026507468,21.966940986428323,11.712146127374764,0.03341181115962266,-0.015480939550382211,-0.45296725891514744,-0.21571603156537167,-0.9768145237459149
5/6/2005,3.0,2.950000048,3.0,2.974999905,19970000,1.513089418,wait or hold,0.014133163668281767,0.010598681362343067,21.093500250081433,20.505295200784673,10.976563931732262,0.032826313660384354,-0.014842548673554612,-0.3937454673535339,-0.26790105623123617,-0.9768145237459149
5/9/2005,3.0,2.950000048,3.0,2.974999905,8355000,1.513089418,wait or hold,0.013195811508912136,0.011118107391656883,19.683074661260317,19.13420018503896,10.293523321492795,0.03227241636843936,-0.014467278057268329,-0.4342829265729947,-0.31685315387261237,-0.9768145237459149
5/10/2005,2.974999905,2.950000048,2.974999905,2.974999905,9175000,1.513089418,wait or hold,0.012311039038650495,0.011356693721055607,18.99902830115486,18.469228872611545,9.659271326270433,0.03174958930673544,-0.014294906181740119,-0.45394330543082084,-0.3405945724036662,-0.9768145237459149
5/11/2005,2.974999905,2.950000048,2.950000048,2.974999905,8970000,1.513089418,wait or hold,0.011477544377844318,0.01138086385241335,18.313616777353147,17.802930464905625,9.070323044992525,0.031257063172500654,-0.01427744394538999,-0.4736429208624183,-0.36438337211319916,-0.9768145237459149
5/12/2005,2.974999905,2.924999952,2.974999905,2.950000048,46300000,1.500374436,wait or hold,0.00869944797165445,0.01084458067626157,16.993197454816116,20.124369689095133,9.025001607070957,0.029615438879252,-0.014664893373529608,-0.5115934833480806,-0.2815012098516443,-0.9778225824978457
5/13/2005,2.974999905,2.950000048,2.950000048,2.974999905,62410000,1.513089418,wait or hold,0.008418014130703977,0.010359267367150052,16.358124145774628,19.372277560182354,8.982917414715214,0.02944913484847156,-0.015015518514212012,-0.5298463132532409,-0.308353096049936,-0.9768145237459149
5/16/2005,2.974999905,2.950000048,2.950000048,2.950000048,40415000,1.500374436,wait or hold,0.0061073082684748314,0.009508875547415007,15.72523088559206,18.6227671766588,8.943839236099167,0.0280836995563285,-0.015629902554030628,-0.5480364857290301,-0.335112806395404,-0.9778225824978457
5/17/2005,2.974999905,2.950000048,2.950000048,2.950000048,35100000,1.500374436,wait or hold,0.004227327303204742,0.008452565898572953,15.096231527517729,17.877868186945488,8.907552355955696,0.026972786912492497,-0.016393056401814987,-0.5661147424120483,-0.3617078765099112,-0.9778225824978457
5/18/2005,2.974999905,2.875,2.950000048,2.950000048,130165000,1.500374436,wait or hold,0.0027062331378262527,0.007303299346423612,12.877383545012544,26.273711301608294,10.715369612959352,0.026073946566764983,-0.01722336898332366,-0.6298873088755986,-0.061951749319034244,-0.9778225824978457
5/19/2005,2.950000048,2.950000048,2.950000048,2.950000048,0,1.500374436,wait or hold,0.001483652486423459,0.006139369974423581,12.877383545012544,26.273711301608294,12.394057065891317,0.025351502920343494,-0.018064275037495192,-0.6298873088755986,-0.061951749319034244,-0.9778225824978457
5/20/2005,2.875,2.799999952,2.875,2.799999952,3187200,1.424083948,wait or hold,-0.011456878960179662,0.002620120187502932,10.255193440709885,41.286415083873045,15.809207046567948,0.0177047233690808,-0.02060683348060599,-0.7052524506181627,0.47404563450252457,-0.9838709734771722
5/24/2005,2.799999952,2.724999905,2.799999952,2.724999905,2720200,1.385939002,buy,-0.027447791354347828,-0.0033934621208672215,9.241863710543715,47.08798494251326,19.479022241152535,0.008255421970113863,-0.024951476628220393,-0.7343768602559746,0.6811786274256728,-0.986895168926513
5/25/2005,2.75,2.650000095,2.75,2.674999952,1468000,1.3605090380000002,buy,-0.04365207134522908,-0.011445183965739597,8.093531088819486,50.55613185181838,23.259121894172626,-0.0013199619612572766,-0.03076861795031227,-0.7673814279499223,0.8050016040897696,-0.9889112960674713
5/26/2005,2.724999905,2.599999905,2.674999952,2.724999905,5715200,1.385939002,buy,-0.051861687008631474,-0.019528484574317977,6.933760506552954,49.04350222640695,26.971078260475362,-0.006171163122327905,-0.036608574036102404,-0.8007147374525214,0.7509963073976904,-0.986895168926513
5/27/2005,2.75,2.674999952,2.75,2.700000048,1600000,1.37322402,buy,-0.05969698851108607,-0.0275621853616716,9.170993156219291,44.88732563327881,29.763858550267674,-0.010801175695936416,-0.0424126956537908,-0.7364137718297274,0.602608660979943,-0.9879032276784436
5/30/2005,2.775000095,2.674999952,2.700000048,2.75,6308600,1.3986542219999998,buy,-0.06116686234112123,-0.03428312075756153,10.88819261474369,40.017771686392976,31.72517796613383,-0.011669749076622438,-0.04726838140247813,-0.6870592340410333,0.4287513589400429,-0.9858871005778079
5/31/2005,2.825000048,2.724999905,2.75,2.799999952,15356600,1.424083948,buy,-0.057632826299492734,-0.03895306186594777,14.979575045913618,35.8316060495189,32.39039901062023,-0.009581427229250039,-0.050642281782634524,-0.5694676008706536,0.2792930160492111,-0.9838709734771722
