Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
1/24/2005,2.900000095,2.849999905,2.849999905,2.900000095,33270000,0.310514599,wait or hold,0.044645297738535206,0.059381205444220216,25.2022349133649,26.722515062297962,24.70800747119944,-0.01473590770568501,-1.520280148933061,-0.10642987961888994,-0.18583379110510223,-0.9798387096388039
1/25/2005,2.924999952,2.900000095,2.900000095,2.900000095,63110000,0.310514599,wait or hold,0.04312815814484727,0.05613059594758831,27.551685603265284,25.883141969047514,23.166191008764393,-0.013002437802741039,1.6685436342177695,-0.10370060700505634,-0.12903474438730556,-0.9798387096388039
1/26/2005,2.924999952,2.900000095,2.900000095,2.900000095,96930000,0.310514599,wait or hold,0.04144792707073863,0.053194062145653746,26.650191821149882,25.036243093867938,21.734504293646133,-0.011746135074915114,1.6139487272819437,-0.10172261325741949,-0.1300071840329161,-0.9798387096388039
1/27/2005,2.900000095,2.825000048,2.900000095,2.849999905,29140000,0.30516085,wait or hold,0.03567623185407154,0.049690496061981976,24.102295972253568,32.2031650552786,21.2097082352904,-0.014014264207910437,-8.100869083025035,-0.10529368346568169,-0.3030466582045781,-0.9818548463362139
1/28/2005,2.900000095,2.849999905,2.875,2.849999905,27670000,0.30516085,wait or hold,0.03074767292416869,0.04590193141248503,22.554181050254645,30.13472309377157,20.722397609674356,-0.015154258488316343,-7.580542043516925,-0.10708855464524736,-0.2937786390742291,-0.9818548463362139
1/31/2005,2.924999952,2.849999905,2.924999952,2.849999905,4290000,0.30516085,wait or hold,0.026535857885669145,0.04202871668918235,23.56744309834556,27.30194276663733,19.766608495974396,-0.015492858803513206,-3.7344996682917717,-0.10762166604552781,-0.2252732730194167,-0.9818548463362139
2/1/2005,2.849999905,2.825000048,2.849999905,2.849999905,10280000,0.30516085,wait or hold,0.022933593214299552,0.038209691980054986,22.798125777927375,29.675041721708308,19.290821154440923,-0.015276098765755433,-6.876915943780933,-0.10728038683795615,-0.2812457133221272,-0.9818548463362139
2/2/2005,2.825000048,2.799999952,2.825000048,2.825000048,29100000,0.302484035,wait or hold,0.017857778967309557,0.034139309365440164,21.300511955386305,31.010208335257378,19.238732525751576,-0.016281530398130607,-9.709696379871072,-0.10886339500825282,-0.3317029474850519,-0.9828629050881447
2/3/2005,2.849999905,2.799999952,2.799999952,2.825000048,1930000,0.302484035,wait or hold,0.013677512725995822,0.03004695002784659,23.196652571516257,28.961384150060436,18.65399677902807,-0.016369437301850767,-5.764731578544179,-0.10900180058684572,-0.2614355839403566,-0.9828629050881447
2/4/2005,2.825000048,2.799999952,2.825000048,2.825000048,9390000,0.302484035,wait or hold,0.010246522279463655,0.026086864470657178,22.399759364811167,27.96645049681863,18.111027871356242,-0.015840342191193523,-5.566691132007463,-0.10816876345526494,-0.2579081050516555,-0.9828629050881447
2/7/2005,2.849999905,2.799999952,2.825000048,2.825000048,6610000,0.302484035,wait or hold,0.007441668548362479,0.02235782528053864,24.30125480857933,26.03970864725646,17.064051473242607,-0.01491615673217616,-1.738453838677131,-0.10671367383466313,-0.1897198815381469,-0.9828629050881447
2/8/2005,2.825000048,2.825000048,2.825000048,2.825000048,7550000,0.302484035,wait or hold,0.005159339931521956,0.018918128206558936,24.301254808579326,26.03970864725646,16.09185910356566,-0.01375878827503698,-1.7384538386771347,-0.10489144777303938,-0.1897198815381469,-0.9828629050881447
2/9/2005,2.825000048,2.75,2.825000048,2.775000095,58240000,0.297130316,wait or hold,-0.0006733089902959399,0.014999840763381995,21.700404685064104,33.95533417421871,16.51523816261743,-0.015673149753677937,-12.254929489154609,-0.10790552626829297,-0.3770384141375973,-0.984879032229103
2/10/2005,2.775000095,2.75,2.775000095,2.775000095,13220000,0.297130316,wait or hold,-0.005235334283119286,0.010952805750936918,20.897532455388756,32.69905369219663,16.908375860308357,-0.016188140034056206,-11.801521236807872,-0.10871635596094575,-0.36896234651562587,-0.984879032229103
2/11/2005,2.825000048,2.75,2.775000095,2.799999952,66170000,0.299807101,wait or hold,-0.006756820387241902,0.0074108805210993025,25.784263801616397,29.207795638731472,16.145313451692324,-0.014167700908341204,-3.4235318371150747,-0.10553526284570514,-0.21973434156009197,-0.9838709734771722
2/14/2005,2.825000048,2.775000095,2.775000095,2.825000048,28950000,0.302484035,wait or hold,-0.005878686928292964,0.004752967029899007,23.94849599903366,27.128281900020863,15.436755500834575,-0.010631653958191972,-3.179785900987202,-0.09996791143921024,-0.2153927605399828,-0.9828629050881447
2/15/2005,2.875,2.825000048,2.825000048,2.849999905,52010000,0.30516085,wait or hold,-0.0031304661721658356,0.0031762803888587404,29.364404264747,25.196376829806105,14.879789901235261,-0.006306746561024576,4.168027434940896,-0.0931585337301375,-0.08451416036576642,-0.9818548463362139
2/16/2005,2.924999952,2.849999905,2.849999905,2.924999952,82800000,0.313191414,wait or hold,0.005038325365029017,0.003548689384211329,33.21284249979752,22.596883697185497,15.175640637242847,0.0014896359808176884,10.61595880261202,-0.08088347010066088,0.030335821913162198,-0.9788306508868733
2/17/2005,3.0,2.950000048,2.950000048,2.974999905,65130000,0.318545103,wait or hold,0.015367698013944331,0.005912491110759823,39.891250694849155,20.337299386153017,16.410684123782943,0.009455206903184507,19.55395130869614,-0.06834202675916234,0.18953855258734453,-0.9768145237459149
2/18/2005,3.049999952,2.974999905,3.0,3.049999952,87680000,0.326575607,sell,0.029265707944623465,0.010583134478483977,42.49429760000127,18.360144169556072,18.071265246888533,0.01868257346613949,24.134153430445195,-0.05381394131890982,0.2711207070057755,-0.9737903282965742
2/21/2005,3.200000048,3.125,3.125,3.200000048,186250000,0.34263679399999997,sell,0.051782014883743344,0.018822910560878627,52.450773073180734,15.181288552130761,20.716620409478914,0.03295910432286472,37.269484521049975,-0.031336167334120035,0.5050860606923324,-0.9677419373172477
2/22/2005,3.200000048,3.150000095,3.200000048,3.200000048,91830000,0.34263679399999997,sell,0.06883276957586126,0.028824882365179112,49.38159177517868,14.292948415775422,23.173021631884268,0.04000788721068215,35.08864335940326,-0.020238166691647685,0.466241111128493,-0.9677419373172477
2/24/2005,3.224999905,3.200000048,3.200000048,3.224999905,82510000,0.34531360899999997,sell,0.08340072492527772,0.03974005087833724,50.92776828376001,13.856359794088974,25.605161497295207,0.04366067404694048,37.071408489671036,-0.014487013435718454,0.5015579479695744,-0.9667338785653169
2/25/2005,3.275000095,3.200000048,3.25,3.25,105180000,0.347990423,sell,0.09585752601530029,0.05096354590666631,52.34149519128697,12.611746295737841,28.14527078935334,0.04489398010863398,39.72974889554912,-0.012545226934009723,0.5489080717685393,-0.965725810216612
2/28/2005,3.25,3.174999952,3.25,3.200000048,36880000,0.34263679399999997,sell,0.10053719276246165,0.06087827527848719,47.72496516779528,14.439403697831613,29.959496964062403,0.03965891748397446,33.28556146996367,-0.02078760427723425,0.4341247762543534,-0.9677419373172477
3/1/2005,3.200000048,3.075000048,3.200000048,3.075000048,89200000,0.329252571,sell,0.09308895590293842,0.06732041140372144,41.20231206418218,23.399672699638394,29.787919937977183,0.025768544499216978,17.802639364543786,-0.042657389566755466,0.15834433939220305,-0.9727822599075466
3/2/2005,3.125,3.075000048,3.099999905,3.125,43820000,0.33460619999999996,sell,0.09018019371904273,0.07189236786698101,38.9114430568339,22.098639279810108,29.62859841375519,0.01828782585206172,16.812803777023795,-0.05443545418777984,0.14071347559986958,-0.9707661328069109
3/3/2005,3.150000095,3.075000048,3.125,3.125,47720000,0.33460619999999996,sell,0.08687352308654006,0.07488859891099522,38.45173638426556,20.27739784105504,29.72270104051555,0.011984924175544837,18.174338543210517,-0.06435909745622537,0.1649650122326436,-0.9707661328069109
3/4/2005,3.200000048,3.099999905,3.125,3.125,92090000,0.33460619999999996,sell,0.08329278815309804,0.07656943675946175,39.67371821204495,18.131718909267256,30.26153592466759,0.006723351393636293,21.541999302777697,-0.07264321388360995,0.2249494873306519,-0.9707661328069109
3/7/2005,3.174999952,3.125,3.174999952,3.150000095,60480000,0.337283075,sell,0.08153206000401703,0.07756196140839451,37.53505116965039,17.15430334549388,30.761882602808775,0.003970098595622515,20.380747824156508,-0.07697809010373824,0.2042653788722837,-0.969758064458206
3/8/2005,3.150000095,3.099999905,3.150000095,3.125,30890000,0.33460619999999996,sell,0.07722945922795565,0.07749546097230557,35.47557636515084,18.956482444449946,30.732326477045753,-0.00026600174434991686,16.519093920700897,-0.08364764498190624,0.13548194165970373,-0.9707661328069109
3/9/2005,3.125,3.075000048,3.125,3.075000048,48340000,0.329252571,sell,0.06899041977243936,0.07579445273230852,33.496332334323185,20.688440936815436,30.225548624557746,-0.006804032959869158,12.807891397507749,-0.09394148943493141,0.06937833110340885,-0.9727822599075466
3/10/2005,3.099999905,3.049999952,3.099999905,3.075000048,19970000,0.329252571,sell,0.06174910946047296,0.07298538407790994,31.59782711943162,22.349775106951128,29.291056313108097,-0.011236274617436981,9.248052012480493,-0.10091986024676258,0.005970787354400375,-0.9727822599075466
3/11/2005,3.075000048,3.0,3.075000048,3.025000095,76880000,0.323898822,sell,0.05138399183198139,0.06866510562868552,28.94748463457117,26.066950257973414,27.57283522207416,-0.017281113796704134,2.8805343765977547,-0.11043719538998209,-0.107446872658013,-0.974798387048505
3/14/2005,3.075000048,2.924999952,3.049999952,2.974999905,108570000,0.318545103,wait or hold,0.038689513687441224,0.0626699872403937,24.518075155511887,29.72907422930894,26.289492206518762,-0.023980473552952478,-5.210999073797051,-0.12098504458072634,-0.25157254962266284,-0.9768145237459149
3/15/2005,2.974999905,2.924999952,2.974999905,2.950000048,100220000,0.315868258,wait or hold,0.0263087536282276,0.05539774051791879,23.24145679105669,28.18112717887112,25.09781654921732,-0.029088986889691193,-4.939670387814427,-0.12902817560001067,-0.24673966710578144,-0.9778225824978457
3/16/2005,2.950000048,2.825000048,2.950000048,2.875,136190000,0.307837725,wait or hold,0.010326694753547638,0.046383531365003214,20.38394486371933,34.55219199730434,25.147286495688444,-0.036056836611455576,-14.168247133585012,-0.1399987505091118,-0.41111825851350936,-0.980846777987509
3/17/2005,2.900000095,2.875,2.900000095,2.900000095,149050000,0.310514599,wait or hold,-0.0003184303585217485,0.03704313902026395,19.858075120171602,33.66080652378031,25.19322287455449,-0.0373615693787857,-13.802731403608707,-0.14205299523767478,-0.4046077247133316,-0.9798387096388039
3/18/2005,2.950000048,2.875,2.900000095,2.950000048,61140000,0.315868258,wait or hold,-0.004666778473986444,0.028701155521389382,23.45930774241205,31.071096743546,24.39076395368022,-0.033367933995375826,-7.61178900113395,-0.13576519083849492,-0.2943352071150396,-0.9778225824978457
3/21/2005,2.950000048,2.924999952,2.950000048,2.924999952,29230000,0.313191414,wait or hold,-0.010014545475984349,0.02095801532189645,22.828822523356166,30.236039398642138,23.64562352715411,-0.0309725607978808,-7.407216875285972,-0.13199378041092924,-0.2906913865331079,-0.9788306508868733
3/22/2005,2.924999952,2.875,2.924999952,2.900000095,33290000,0.310514599,wait or hold,-0.016084382742648895,0.013549535708973463,21.579665538247365,34.05341274783182,23.558183123057177,-0.02963391845162236,-12.473747209584456,-0.1298861465321084,-0.3809359759881604,-0.9798387096388039
3/23/2005,2.900000095,2.849999905,2.900000095,2.849999905,86170000,0.30516085,wait or hold,-0.02464495773652242,0.005910637019862806,20.378788288938907,34.94081731864411,23.755702225386848,-0.030555594756385227,-14.5620290297052,-0.13133728559898028,-0.41813226676085535,-0.9818548463362139
3/24/2005,2.875,2.775000095,2.849999905,2.849999905,68640000,0.30516085,wait or hold,-0.031071097136398773,-0.0014857098113984024,18.197656143098225,39.228320129600974,24.674738788717416,-0.02958538732500037,-21.03066398650275,-0.12980973639393245,-0.5333510195351093,-0.9818548463362139
3/25/2005,2.849999905,2.799999952,2.825000048,2.825000048,9640000,0.302484035,wait or hold,-0.03774588477037577,-0.00873774480320085,17.206049384701323,37.09073345057018,25.52812988323866,-0.02900813996717492,-19.884684065868854,-0.12890088565331947,-0.5129389267146567,-0.9828629050881447
3/28/2005,2.950000048,2.849999905,2.875,2.950000048,31790000,0.315868258,wait or hold,-0.03257436285487181,-0.01350506841353871,25.239746936670933,32.34544845508526,24.58608195593441,-0.019069294441333096,-7.105701518414328,-0.1132526076758743,-0.2853208217086811,-0.9778225824978457
3/29/2005,2.950000048,2.849999905,2.950000048,2.875,73690000,0.307837725,wait or hold,-0.03413395076644887,-0.01763084488412328,22.733943777933682,29.134190944742883,23.711323166294754,-0.01650310588232559,-6.400247166809201,-0.10921225592581663,-0.27275533129625673,-0.980846777987509
3/30/2005,2.900000095,2.849999905,2.875,2.875,59900000,0.307837725,wait or hold,-0.03496685504223285,-0.0210980469157469,21.580291369102593,27.65575280435428,22.899047147343644,-0.013868808126485947,-6.075461435251686,-0.10506466922155022,-0.2669702766195189,-0.980846777987509
3/31/2005,2.900000095,2.849999905,2.875,2.849999905,83990000,0.30516085,wait or hold,-0.03721514108678381,-0.02432146574995555,20.462053745967733,26.22269971192829,22.144790844031895,-0.01289367533682826,-5.760645965960556,-0.10352936525512779,-0.26136281137097406,-0.9818548463362139
4/1/2005,2.849999905,2.724999905,2.724999905,2.825000048,41920000,1.4367992880000002,wait or hold,-0.040546710643555084,-0.027566514728676477,17.95691611111003,35.2551406313188,22.88502666226857,-0.012980195914878607,-17.298224520208773,-0.10366558812453253,-0.46686913842974875,-0.9828629050881447
4/4/2005,2.924999952,2.799999952,2.825000048,2.849999905,66240000,1.449514508,wait or hold,-0.040700632422296046,-0.030193338267401053,22.854418483236458,31.14835386675468,22.347406979550012,-0.010507294154894993,-8.293935383518221,-0.09977211236313532,-0.3064855380446265,-0.9818548463362139
4/5/2005,2.900000095,2.849999905,2.849999905,2.900000095,31525000,1.4749443530000002,wait or hold,-0.036368934324695346,-0.03142845747886017,21.762393232112608,29.660029454633374,21.848188702739925,-0.004940476845835179,-7.897636222520767,-0.0910074017661826,-0.2994266924982989,-0.9798387096388039
4/7/2005,2.924999952,2.900000095,2.924999952,2.924999952,45765000,1.487659335,wait or hold,-0.030566473275373873,-0.03125606063816288,23.72483251409845,28.91606489192234,20.992003475068095,0.0006895873627890056,-5.191232377823891,-0.08214311168959909,-0.2512204669851812,-0.9788306508868733
4/8/2005,2.950000048,2.875,2.924999952,2.900000095,16345000,1.4749443530000002,wait or hold,-0.027666273938279584,-0.03053810329818613,24.445124884592566,26.748422914968632,19.813945794861926,0.002871829359906545,-2.303298030376066,-0.07870726702372088,-0.1997808362394078,-0.9798387096388039
4/11/2005,2.950000048,2.900000095,2.900000095,2.924999952,44465000,1.487659335,wait or hold,-0.023084523052995465,-0.02904738724914784,23.19668666331996,25.382352842368654,18.72003509181334,0.005962864196152374,-2.1856661790486953,-0.07384056774463699,-0.19768558812493142,-0.9788306508868733
4/12/2005,2.950000048,2.924999952,2.950000048,2.924999952,12955000,1.487659335,wait or hold,-0.019231760813054777,-0.027084261961929063,22.575852345301172,24.70302152469724,17.704260867553938,0.007852501148874286,-2.12716917939607,-0.07086541693504222,-0.19664364474954754,-0.9788306508868733
4/18/2005,2.924999952,2.900000095,2.900000095,2.900000095,16380000,1.4749443530000002,wait or hold,-0.01798828749571113,-0.025265067068685355,21.94339093621037,26.812462726667253,17.153002264368762,0.007276779572974224,-4.869071790456882,-0.07177186539868652,-0.24548217114419524,-0.9798387096388039
4/19/2005,2.974999905,2.900000095,2.900000095,2.974999905,17395000,1.513089418,wait or hold,-0.01082631664827316,-0.02237731698460276,25.655341038900964,24.58708263630761,16.079659812793427,0.011551000336329602,1.0682584025933544,-0.06504229157967012,-0.13972697175188853,-0.9768145237459149
4/20/2005,2.974999905,2.924999952,2.950000048,2.974999905,8500000,1.513089418,wait or hold,-0.0050917103025245325,-0.018920195648186967,24.21255406635144,23.2043716262737,15.082984679187756,0.013828485345662434,1.0081824400777393,-0.061456490952943366,-0.14079703947390287,-0.9768145237459149
4/21/2005,2.974999905,2.924999952,2.974999905,2.950000048,6285000,1.500374436,wait or hold,-0.0025350096813192557,-0.015643158454813313,22.82990126846475,21.879290874183322,14.15750062655392,0.013108148773494057,0.9506103942814264,-0.06259062940889404,-0.14182250765314253,-0.9778225824978457
4/22/2005,2.974999905,2.950000048,2.974999905,2.974999905,20265000,1.513089418,wait or hold,0.0014912437597800476,-0.01221627801189455,22.148855293104454,21.226602856903877,13.298122577679644,0.013707521771674598,0.9222524362005764,-0.06164694281437799,-0.14232761709016006,-0.9768145237459149
4/25/2005,3.0,2.950000048,2.974999905,3.0,23630000,1.52580452,wait or hold,0.006622994499607682,-0.008448423509594023,23.83033364060974,19.945083965353575,12.982214843750869,0.015071418009201705,3.8852496752561656,-0.059499547787287055,-0.08955097276912127,-0.97580645539721
4/26/2005,3.025000095,2.974999905,3.0,3.025000095,31745000,1.5385193819999998,wait or hold,0.012562396481104354,-0.004246259511454276,25.42795055345366,18.72746800366948,13.13882581976903,0.01680865599255863,6.70048254978418,-0.05676434249549922,-0.039406294218148785,-0.974798387048505
4/27/2005,3.025000095,3.0,3.025000095,3.025000095,13010000,1.5385193819999998,wait or hold,0.017072611592048315,1.7514709246299846e-05,24.618679681661764,18.131446931270233,13.284250297500181,0.017055096882802014,6.487232750391531,-0.0563763320826689,-0.04320468075247663,-0.974798387048505
4/28/2005,3.0,2.924999952,3.0,3.0,52690000,1.52580452,wait or hold,0.01841741403274444,0.0036974945739459667,21.650476325514077,24.987917562301035,12.846517791886367,0.014719919458798473,-3.337441236786958,-0.060052966895278836,-0.21820090341407805,-0.97580645539721
4/29/2005,2.974999905,2.950000048,2.974999905,2.974999905,11130000,1.513089418,wait or hold,0.01726686528487864,0.006411368716132525,20.330601425129682,23.464582707793046,12.440051893816394,0.010855496568746115,-3.1339812826633633,-0.0661373318699342,-0.21457689273637026,-0.9768145237459149
5/3/2005,2.974999905,2.950000048,2.974999905,2.974999905,9810000,1.513089418,wait or hold,0.01616866456076771,0.008362827885059576,19.684440041221293,22.718814940364414,12.062619274179992,0.007805836675708134,-3.0343748991431205,-0.07093888810892024,-0.21280271265754291,-0.9768145237459149
5/4/2005,2.974999905,2.950000048,2.974999905,2.974999905,24255000,1.513089418,wait or hold,0.015123992389053598,0.009715060785858388,19.032988026507468,21.966940986428323,11.712146127374764,0.0054089316031952096,-2.9339529599208554,-0.0747127104067623,-0.21101400597280384,-0.9768145237459149
5/6/2005,3.0,2.950000048,3.0,2.974999905,19970000,1.513089418,wait or hold,0.014133163668281767,0.010598681362343067,21.093500250081433,20.505295200784673,10.976563931732262,0.0035344823059387,0.5882050492967608,-0.07766394891648976,-0.1482776395514076,-0.9768145237459149
5/9/2005,3.0,2.950000048,3.0,2.974999905,8355000,1.513089418,wait or hold,0.013195811508912136,0.011118107391656883,19.683074661260317,19.13420018503896,10.293523321492795,0.0020777041172552538,0.5488744762213571,-0.07995758251696439,-0.1489781922346105,-0.9768145237459149
5/10/2005,2.974999905,2.950000048,2.974999905,2.974999905,9175000,1.513089418,wait or hold,0.012311039038650495,0.011356693721055607,18.99902830115486,18.469228872611545,9.659271326270433,0.0009543453175948884,0.5297994285433134,-0.08172626185902565,-0.14931795529393488,-0.9768145237459149
5/11/2005,2.974999905,2.950000048,2.950000048,2.974999905,8970000,1.513089418,wait or hold,0.011477544377844318,0.01138086385241335,18.313616777353147,17.802930464905625,9.070323044992525,9.668052543096786e-05,0.5106863124475218,-0.08307661759645535,-0.14965839642454348,-0.9768145237459149
5/12/2005,2.974999905,2.924999952,2.974999905,2.950000048,46300000,1.500374436,wait or hold,0.00869944797165445,0.01084458067626157,16.993197454816116,20.124369689095133,9.025001607070957,-0.00214513270460712,-3.131172234279017,-0.08660625456545135,-0.21452685821541062,-0.9778225824978457
5/13/2005,2.974999905,2.950000048,2.950000048,2.974999905,62410000,1.513089418,wait or hold,0.008418014130703977,0.010359267367150052,16.358124145774628,19.372277560182354,8.982917414715214,-0.001941253236446075,-3.014153414407726,-0.08628525525186082,-0.21244252936291963,-0.9768145237459149
5/16/2005,2.974999905,2.950000048,2.950000048,2.950000048,40415000,1.500374436,wait or hold,0.0061073082684748314,0.009508875547415007,15.72523088559206,18.6227671766588,8.943839236099167,-0.003401567278940176,-2.897536291066741,-0.08858445589965214,-0.21036535549343882,-0.9778225824978457
5/17/2005,2.974999905,2.950000048,2.950000048,2.950000048,35100000,1.500374436,wait or hold,0.004227327303204742,0.008452565898572953,15.096231527517729,17.877868186945488,8.907552355955696,-0.0042252385953682105,-2.7816366594277593,-0.08988129039496662,-0.20830096152258937,-0.9778225824978457
5/18/2005,2.974999905,2.875,2.950000048,2.950000048,130165000,1.500374436,wait or hold,0.0027062331378262527,0.007303299346423612,12.877383545012544,26.273711301608294,10.715369612959352,-0.004597066208597359,-13.39632775659575,-0.09046671672404794,-0.39736889895728333,-0.9778225824978457
5/19/2005,2.950000048,2.950000048,2.950000048,2.950000048,0,1.500374436,wait or hold,0.001483652486423459,0.006139369974423581,12.877383545012544,26.273711301608294,12.394057065891317,-0.004655717488000122,-13.39632775659575,-0.09055906060055152,-0.39736889895728333,-0.9778225824978457
5/20/2005,2.875,2.799999952,2.875,2.799999952,3187200,1.424083948,wait or hold,-0.011456878960179662,0.002620120187502932,10.255193440709885,41.286415083873045,15.809207046567948,-0.014076999147682593,-31.03122164316316,-0.10539245688699106,-0.7114800665354487,-0.9838709734771722
5/24/2005,2.799999952,2.724999905,2.799999952,2.724999905,2720200,1.385939002,buy,-0.027447791354347828,-0.0033934621208672215,9.241863710543715,47.08798494251326,19.479022241152535,-0.024054329233480606,-37.84612123196955,-0.12110132712240707,-0.8328664542583977,-0.986895168926513
5/25/2005,2.75,2.650000095,2.75,2.674999952,1468000,1.3605090380000002,buy,-0.04365207134522908,-0.011445183965739597,8.093531088819486,50.55613185181838,23.259121894172626,-0.032206887379489485,-42.46260076299889,-0.13393717367665037,-0.9150947786770021,-0.9889112960674713
5/26/2005,2.724999905,2.599999905,2.674999952,2.724999905,5715200,1.385939002,buy,-0.051861687008631474,-0.019528484574317977,6.933760506552954,49.04350222640695,26.971078260475362,-0.03233320243431349,-42.109741719854,-0.13413605121081484,-0.9088096846613709,-0.986895168926513
5/27/2005,2.75,2.674999952,2.75,2.700000048,1600000,1.37322402,buy,-0.05969698851108607,-0.0275621853616716,9.170993156219291,44.88732563327881,29.763858550267674,-0.03213480314941447,-35.716332477059524,-0.13382368020629987,-0.7949308456404627,-0.9879032276784436
5/30/2005,2.775000095,2.674999952,2.700000048,2.75,6308600,1.3986542219999998,buy,-0.06116686234112123,-0.03428312075756153,10.88819261474369,40.017771686392976,31.72517796613383,-0.026883741583559703,-29.129579071649285,-0.12555611322927773,-0.6776081775239954,-0.9858871005778079
5/31/2005,2.825000048,2.724999905,2.75,2.799999952,15356600,1.424083948,buy,-0.057632826299492734,-0.03895306186594777,14.979575045913618,35.8316060495189,32.39039901062023,-0.018679764433544965,-20.852031003605283,-0.11263930970011093,-0.5301692246693839,-0.9838709734771722
