Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
3/5/2004,88.80000305,87.41999817,87.58000183,88.33000183,799500,88.33000183,wait or hold,0.7346688445364151,0.2655948164912709,28.362420374544158,12.907387205623824,25.31750152935226,-0.28322699179090527,-0.32398897781714797,0.23939457228293648,-0.47759322976329255,-0.9556438201535971
4/5/2004,88.19999695,85.51000214,88.08000183,86.05000305,1221900,86.05000305,wait or hold,0.6418999054190664,0.3408558346254152,25.091519415369145,19.229856237984674,24.453777406804342,-0.2906410923077438,-0.3167120755138807,0.09646118219345556,-0.22170095857783223,-0.9619331251552035
5/5/2004,86.90000153,86.20999908,86.59999847,86.47000122,600000,86.47000122,wait or hold,0.5953679693535037,0.391758261759644,24.186112223118762,18.5359624224851,23.65174786443842,-0.29435992810036615,-0.31179037768892237,0.05689626689489313,-0.2497852502526351,-0.960774573398765
6/5/2004,86.40000153,84.47000122,86.40000153,85.04000092,614300,85.04000092,wait or hold,0.43817305017803676,0.4010412194708398,22.159915497534058,24.271542852986038,22.28718285083559,-0.30692295773713907,-0.3108928190586454,-0.03164544396420699,-0.01764639826054859,-0.9647191842985519
7/5/2004,85.15000153,83.01000214,84.80000305,83.5,922500,83.5,wait or hold,0.18729388497403932,0.3582917524701027,20.209039950251515,28.14097599272522,21.8670440590807,-0.3269732392871968,-0.315026216434783,-0.11689573405128306,0.13896299425053105,-0.9689672284526082
10/5/2004,83.76999664,83.09999847,83.09999847,83.51000214,1288200,83.51000214,wait or hold,-0.0105990752623768,0.28451358678363947,19.626469699088197,27.329750150606042,21.476915181022587,-0.3427888593937456,-0.32215974342026366,-0.1423531667291149,0.10612986812184522,-0.9689396378636655
11/5/2004,84.73999786,83.5,83.51999664,84.25,612300,84.25,wait or hold,-0.10653956206297721,0.2063029568956151,22.810423736969955,25.844813176929755,20.38831491728089,-0.35045643023741235,-0.3297218403315456,-0.0032192246734938923,0.04602931360487017,-0.9668983770161154
12/5/2004,85.05999756,83.84999847,84.26000214,84.79000092,1293300,84.79000092,wait or hold,-0.1374482329533322,0.13755271884235132,23.006810460534954,24.44883289738003,19.149054872922754,-0.35292665351476493,-0.3363692227088111,0.005362576034648292,-0.010470854673645613,-0.9654088014440495
13/5/2004,84.80000305,84.01000214,84.80000305,84.30000305,1039900,84.30000305,wait or hold,-0.19915751568962037,0.07021067187054533,22.165025144698035,23.554286104043832,17.998313403161625,-0.3578584639825996,-0.34288044869093137,-0.03142216016551547,-0.046676268959873424,-0.9667604451736866
14/5/2004,84.84999847,84.01999664,84.25,84.25,1034600,84.25,wait or hold,-0.24922114710045662,0.00632430802670093,21.52336067777199,22.61794473565104,16.889842976439635,-0.36185955312999596,-0.34905754859906735,-0.05946192006727402,-0.08457325479508349,-0.9668983770161154
17/5/2004,84.08999634,82.76000214,84.0,83.05999756,935500,83.05999756,wait or hold,-0.380474133697561,-0.0710353803662424,19.987295720473554,27.03883488315225,16.754492626275496,-0.3723493015848667,-0.3565373689443526,-0.1265856191595558,0.09435551728987623,-0.9701809613593473
18/5/2004,84.66000366,83.5,83.90000153,84.05000305,877700,84.05000305,wait or hold,-0.40004117554831,-0.13683653943538038,21.17952979267395,24.97740971945832,16.14547089335928,-0.3739131010254869,-0.36289960822650535,-0.07448680606593938,0.010922484353449669,-0.9674500623191843
19/5/2004,84.76999664,83.69999695,84.40000153,83.69999695,812900,83.69999695,wait or hold,-0.43871796849001043,-0.1972128252703276,20.612205884467027,23.677361101700896,15.48655984059395,-0.3770041531951791,-0.36873732268144355,-0.09927799677789584,-0.041694996530477035,-0.9684155431495393
20/5/2004,83.76000214,82.41000366,83.69999695,82.72000122,1171000,82.72000122,wait or hold,-0.5421578664810625,-0.26620183353443283,19.25077755713146,28.42486267376974,15.75485626951903,-0.3852710775391891,-0.37540779147901393,-0.1587703411254313,0.15045287378967354,-0.971118830581229
21/5/2004,83.94999695,82.30999756,82.62000275,82.63999939,1289200,82.63999939,wait or hold,-0.6234001459584562,-0.33764149603742816,18.641065607905883,26.164022243204204,15.828824183364953,-0.39176396655994805,-0.38231521124957957,-0.18541382466975043,0.058948812701484554,-0.9713395131157857
24/5/2004,84.5,82.52999878,82.75,84.30000305,897500,84.30000305,wait or hold,-0.5475803559072858,-0.37962926801995267,19.506618874560154,23.723117722105766,15.394886746506971,-0.38570444329759945,-0.3863749612001329,-0.1475904652192329,-0.03984306725138642,-0.9667604451736866
25/5/2004,85.90000153,83.09999847,84.44999695,83.37999725,2197100,83.37999725,wait or hold,-0.5552991462388945,-0.4147632436694666,23.31691720257575,20.758797189069007,14.70981782458024,-0.38632132959522714,-0.3897720253731314,0.0189137683461007,-0.15981941032842384,-0.9692982522682356
26/5/2004,85.08999634,81.59999847,82.25,83.79000092,2769200,83.79000092,wait or hold,-0.522323028208703,-0.4362752005801184,19.967769557512472,23.95055638873026,14.306875243306532,-0.383685875788628,-0.3918519920367751,-0.12743888274115045,-0.03063783482398419,-0.9681672700260399
27/5/2004,86.40000153,84.27999878,85.30000305,84.69000244,1856500,84.69000244,wait or hold,-0.4187634966227449,-0.4327728597882785,23.10159570744374,21.467201815711228,13.546893143260045,-0.3754093903188117,-0.39151335468630055,0.009504546959551607,-0.13114781575011458,-0.9656846441093763
28/5/2004,87.05000305,84.76999664,84.98999786,86.75,983700,86.75,wait or hold,-0.1685756711012516,-0.37993342204646435,23.508853694850945,19.49849762685137,13.245316153098631,-0.35541436068761956,-0.3864043695072612,0.027301100724913097,-0.21082810893955628,-0.9600022055611395
1/6/2004,87.44000244,86.94999695,87.0,87.44000244,1096700,87.44000244,wait or hold,0.08438799076594705,-0.2870691394777835,24.435353054963212,18.951271806095527,13.202081238622531,-0.33519748600913946,-0.3774254275733264,0.0677877116340928,-0.23297623768606468,-0.9580988555089027
2/6/2004,87.59999847,86.90000153,87.48000336,87.02999878,882700,87.02999878,wait or hold,0.24891833466520552,-0.1798716446434614,24.388388208341745,18.387481154550596,13.261126883355287,-0.3220482086826404,-0.3670606236362606,0.065735419367704,-0.25579480264202326,-0.9592298377235138
3/6/2004,88.15000153,86.98000336,87.04000092,87.81999969,965100,87.81999969,wait or hold,0.4379911619456749,-0.05629908332035518,25.53813043624162,17.452892207292635,13.657246820750848,-0.30693749425820305,-0.35511253313195745,0.11597740358364006,-0.29362086191010106,-0.957050645033535
4/6/2004,88.30000305,87.19000244,88.19999695,87.52999878,908000,87.52999878,wait or hold,0.5580044658327665,0.06656162651446801,24.944521115617988,16.59130042953663,14.118220870019702,-0.29734602208181804,-0.3432332707389807,0.0900375803837199,-0.32849247230727774,-0.9578506034325186
7/6/2004,88.73999786,87.69000244,87.77999878,88.65000153,680100,88.65000153,wait or hold,0.7349985599651205,0.2002490132082536,25.57002672208344,15.682445766563296,14.821809134828246,-0.2832006409093102,-0.33030718926588887,0.11737122269450206,-0.3652769757497407,-0.9547611110349008
8/6/2004,89.0,88.33000183,88.5,88.94999695,641200,88.94999695,wait or hold,0.889219052984842,0.3380430211665852,25.988720520702667,15.186377480987549,15.637046782078258,-0.2708753276322201,-0.3169840432502292,0.13566750399223437,-0.3853545814460797,-0.9539335830940897
9/6/2004,89.95999908,88.19000244,88.84999847,89.19999695,913200,89.19999695,wait or hold,1.0198523489524547,0.4744048867261451,28.321020891290686,13.932539396629773,16.952451153132213,-0.26043510489856714,-0.30379936945536323,0.237585477919265,-0.43610176161618674,-0.9532439659485922
10/6/2004,90.19000244,88.72000122,89.69999695,89.18000031,575600,89.18000031,wait or hold,1.1089826765283561,0.6013204446883639,27.449438774735214,12.974449741351556,18.299276606789427,-0.25331180248685603,-0.2915280484056054,0.19949866691045348,-0.474878976124249,-0.9532991260517776
14/6/2004,89.51000214,88.30999756,88.34999847,89.37999725,732400,89.37999725,wait or hold,1.1821273848880338,0.7174818327295986,25.88460807881071,14.182580262548125,19.07832913152843,-0.24746607195233405,-0.28029653582253966,0.1311179488525811,-0.42598173971627173,-0.9527474407762933
15/6/2004,89.75,88.48999786,89.37999725,88.76000214,689700,88.76000214,wait or hold,1.1765113417482524,0.8092877345341519,25.470556617463707,13.32370153706128,19.952088557959318,-0.24791490653793358,-0.2714199275217545,0.11302453062301843,-0.4607435434693278,-0.954457677808216
16/6/2004,89.13999939,88.19999695,88.76000214,88.70999908,585600,88.70999908,wait or hold,1.1547151709811345,0.8783732218240435,24.28880780317115,14.136913422662367,20.41404855566321,-0.2496568581274109,-0.26474013027683685,0.06138390733014365,-0.42783003526606667,-0.9545956096782293
17/6/2004,88.55999756,87.76000214,88.55999756,87.84999847,632700,87.84999847,wait or hold,1.0558834313392111,0.9138752637272808,23.121256226269786,15.683717782483662,20.3249348338236,-0.25755549811328315,-0.26130747819610245,0.01036368168781121,-0.36522549284944006,-0.9569678943414069
18/6/2004,89.0,87.33000183,87.66999817,88.76000214,1113500,88.76000214,wait or hold,1.039002791509958,0.9389007692839311,23.39035861607335,14.375524132625719,20.578176143535007,-0.2589046001044606,-0.25888779050730404,0.022123046259187706,-0.418172631459235,-0.954457677808216
21/6/2004,89.25,88.47000122,88.76000214,88.52999878,666400,88.52999878,wait or hold,0.99559063767515,0.9502387429622164,23.73909985235201,13.79668180970316,21.0002950386183,-0.2623741026690699,-0.25779153471885796,0.03736250712561451,-0.4416003898100912,-0.9550921348505282
22/6/2004,89.33000183,88.04000092,88.73000336,88.48999786,645600,88.48999786,wait or hold,0.9470417222787262,0.9495993388255165,22.150546477814697,15.104019218769619,20.851312062003906,-0.2662541355998903,-0.25785335797810205,-0.03205485585622625,-0.3886879062377022,-0.9552024761315989
23/6/2004,88.87999725,87.94999695,88.55999756,88.80000305,795100,88.80000305,wait or hold,0.9229397290820316,0.944267416876807,21.05658205908979,14.836032891950943,20.599861214357464,-0.2681803686895068,-0.25836889545117003,-0.0798594347649858,-0.3995342432407438,-0.9543473365547299
24/6/2004,90.51999664,88.51999664,88.62999725,89.31999969,726900,89.31999969,wait or hold,0.9350161810793196,0.942417169717306,27.311816586388094,13.31326120020924,21.589722306965005,-0.26721521774732115,-0.2585477937460694,0.1934847868885563,-0.46116610014700155,-0.9529129421605493
25/6/2004,90.51999664,89.44000244,89.56999969,89.80000305,564700,89.80000305,wait or hold,0.9721100823440594,0.9483557522426657,25.61312547543495,12.48522699065527,22.50887903581486,-0.2642506703982286,-0.25797359895136296,0.11925457257334249,-0.49467951925866505,-0.9515888679727396
28/6/2004,90.19999695,89.55000305,89.86000061,89.59999847,534400,89.59999847,wait or hold,0.9741402868466622,0.9535126591634712,24.716393312998466,12.048111082697126,23.362381712604012,-0.2640884163033208,-0.25747498348242437,0.08006874286492915,-0.5123711175703671,-0.9521405743229238
29/6/2004,89.5,87.93000031,89.5,88.22000122,430900,88.22000122,wait or hold,0.8545515450857692,0.9337204363479117,22.533556328052697,19.55121985134386,22.199818531626768,-0.2736459574429899,-0.259388671011028,-0.015317908753434861,-0.20869425748084935,-0.9559472533802819
30/6/2004,84.25,80.05000305,83.5,80.09999847,4828100,80.09999847,wait or hold,0.1034085804856062,0.7676580651753229,15.378187688809064,43.97000629627004,24.055288068486707,-0.3336773590634954,-0.2754450529366349,-0.32799662012750364,0.7796188036037117,-0.9783460258518324
1/7/2004,81.09999847,79.76999664,80.09999847,80.0,1805700,80.0,wait or hold,-0.49424839104052865,0.5152767739319972,14.567237042915519,42.76150937484589,25.84990970685843,-0.3814421486972217,-0.29984751313557445,-0.36343392821464726,0.7307067377065082,-0.9786218684895746
2/7/2004,80.25,78.51999664,80.09999847,78.80000305,1158100,78.80000305,wait or hold,-1.052586517112914,0.2017041157228606,13.565176187317565,44.79027197632474,27.825519726094335,-0.4260645732767203,-0.33016649705759105,-0.40722246139075,0.8128178033568674,-0.9819320223746338
6/7/2004,79.94000244,78.5,78.80000305,79.08999634,1097900,79.08999634,wait or hold,-1.4549030191326864,-0.12961731124837925,12.777301722683509,42.269477061209585,29.664880378277633,-0.45821773805296484,-0.36220158925833035,-0.44165137550360156,0.7107924818060696,-0.9811320849951808
7/7/2004,79.27999878,78.22000122,79.01000214,78.93000031,1057000,78.93000031,wait or hold,-1.7662904934348092,-0.45695194768576824,12.214898538287262,41.57163129881009,31.44453772601199,-0.4831038481683354,-0.3938512032136555,-0.46622753807966144,0.6825482411204216,-0.9815734290171789
8/7/2004,78.44999695,77.76000214,78.34999847,77.80999756,1466700,77.80999756,buy,-2.0794673017095135,-0.7814550184905991,11.607581636596882,41.45949380746871,33.216582889421396,-0.5081329619879321,-0.4252270363062679,-0.4927663616945288,0.6780096475428947,-0.9846629214147968
9/7/2004,78.80000305,77.86000061,78.0,78.27999878,876600,78.27999878,buy,-2.2636443210143824,-1.0778928789954154,12.63682047581577,39.662515388960294,34.53504304429992,-0.5228524030746813,-0.45388927611331187,-0.4477901920282902,0.6052796924526014,-0.9833664378159297
12/7/2004,78.27999878,77.51000214,77.90000153,78.08999634,909700,78.08999634,buy,-2.3973021647482398,-1.3417747361460228,12.19412467011461,39.86542301628926,35.86490904456245,-0.5335343478908574,-0.47940371295852036,-0.46713532447865347,0.6134920685563519,-0.9838905535771711
13/7/2004,78.05000305,77.26999664,77.83999634,77.68000031,978000,77.68000031,buy,-2.5074051188208557,-1.5749008126810198,11.723125071788466,39.45613384568147,37.17370013239961,-0.5423337841726784,-0.5019444083323921,-0.48771728955793836,0.5969267149101145,-0.9850215147446669
14/7/2004,78.15000153,77.19999695,77.43000031,77.5,1208400,77.5,buy,-2.579452077703081,-1.7758110656854527,11.668091518343642,37.642119712488885,38.28091764747274,-0.5480917824872831,-0.5213701923449351,-0.4901221720232648,0.5235072653043895,-0.9855180399445505
15/7/2004,77.87999725,76.61000061,77.34999847,76.72000122,1328400,76.72000122,buy,-2.668723850547366,-1.95439362265785,10.943733607635115,38.18932026327385,39.50747086818452,-0.5552263892153677,-0.5386371368053401,-0.5217755094700265,0.5456543712874478,-0.9876696420731713
16/7/2004,76.94999695,75.27999878,76.94999695,75.34999847,1850800,75.34999847,buy,-2.817538239648073,-2.127022546055906,10.05938608383439,41.538964620876975,41.04328617628645,-0.5671196462650029,-0.5553284312022193,-0.5604201493327867,0.6812261072569574,-0.9914487516162868
19/7/2004,75.56999969,74.83999634,75.36000061,75.08000183,1154600,75.08000183,buy,-2.9235595127838394,-2.286329939401501,9.690741382404246,42.22554555308396,42.58789558698141,-0.5755928743026487,-0.5707316819993027,-0.5765293613118694,0.7090144211570846,-0.9921935288649697
20/7/2004,77.12999725,75.19999695,75.19999695,77.05000305,1188500,77.05000305,buy,-2.816160014880026,-2.3922959544972104,16.316192623288376,38.012678861283376,42.39843609912237,-0.5670094984389922,-0.5809774155601166,-0.28700723314233323,0.5385050805104792,-0.986759342393117
21/7/2004,77.5,76.47000122,77.25,76.55000305,1420500,76.55000305,buy,-2.7398072335736856,-2.461798210312508,17.320428033016736,36.06568264593834,41.8780196516293,-0.5609073784758725,-0.5876975096800652,-0.24312367526274015,0.45970338437182723,-0.9881385766841122
22/7/2004,76.80000305,75.22000122,76.40000153,75.87000275,1544600,75.87000275,buy,-2.703007704345069,-2.510040109119021,15.96920944589649,39.423998041108206,41.9111864667633,-0.55796635736181,-0.5923619640449185,-0.302169869513063,0.5956260673345337,-0.9900143361474062
23/7/2004,76.80000305,75.69000244,75.80000305,76.37000275,1351000,76.37000275,buy,-2.6034872518821146,-2.52872953767164,15.079198090714804,37.22678182686015,41.94198422367344,-0.5500126753960364,-0.5941690236496515,-0.3410620101807331,0.5066970991621889,-0.988635101856411
26/7/2004,76.41000366,75.15000153,76.26999664,75.95999908,850600,75.95999908,buy,-2.5285522539879395,-2.5286940809349,14.117367478012602,37.58591587024966,42.18833020455724,-0.5440238647887088,-0.5941655953780756,-0.3830925430159563,0.5212325006884884,-0.9897660840986068
27/7/2004,77.25,75.79000092,75.79000092,77.25,669900,77.25,buy,-2.3381225578634712,-2.4905797763206134,17.318339568925047,34.814826275146,41.5721025973537,-0.5288047093052997,-0.5904803665848539,-0.24321493796266014,0.40907688450120094,-0.9862076570900481
28/7/2004,77.22000122,75.65000153,77.15000153,76.22000122,1216200,76.22000122,buy,-2.244444168259932,-2.4413526547084765,15.932065257518053,32.728423002751086,41.068198552727154,-0.521317925437936,-0.5857206521467089,-0.30379301397182756,0.32463290079021223,-0.9890488763641665
29/7/2004,76.94000244,76.23000336,76.47000122,76.70999908,661400,76.70999908,buy,-2.1063840332991504,-2.3743589304266104,15.337109342180499,31.50623563718227,40.60028765414536,-0.5102841491793464,-0.5792431050895824,-0.32979168130978187,0.2751667350899438,-0.987697232662114
30/7/2004,77.30000305,76.23999786,76.73999786,77.19999695,465700,77.19999695,buy,-1.9351251832488003,-2.286512180991048,16.378200401513226,29.74511998073506,39.77032616221477,-0.4965971291406097,-0.5707493027314641,-0.284297587676385,0.20388827048348723,-0.9863455889324768
2/8/2004,77.90000153,76.26000214,77.20999908,77.55000305,719700,77.55000305,buy,-1.7509748939915966,-2.179404723591157,18.099837997990317,27.210844830189973,38.36586400406509,-0.481879824321259,-0.5603932044115986,-0.2090646468929861,0.10131735700608235,-0.9853801081021217
3/8/2004,77.43000031,75.05999756,77.40000153,75.26000214,1036100,75.26000214,buy,-1.7694196751252491,-2.0974077138979754,15.886679686964527,29.776420079662696,37.79814984437393,-0.48335393260186577,-0.5524650067404773,-0.3057762942794028,0.20515509415030575,-0.9916970036650862
4/8/2004,75.23999786,74.01999664,74.90000153,74.59999847,1063500,74.59999847,buy,-1.8163557075411632,-2.041197312626613,14.909004846347184,33.10540940539653,37.80526739647074,-0.4871050638048753,-0.5470300869291336,-0.34849919574257504,0.33989084927287294,-0.9935176030527795
5/8/2004,74.91999817,72.15000153,74.75,72.25,1865200,72.25,buy,-2.019892285459264,-2.0369363071931432,12.986398622922549,37.54195125948779,38.57614649774844,-0.5033717222564642,-0.5466180951567423,-0.43251415943335225,0.5194531002608933,-1.0
6/8/2004,74.66000366,70.34999847,71.55000305,73.80999756,1704200,73.80999756,buy,-2.0318962884530976,-2.035928303445134,10.678856346570317,38.29205015234518,39.84834576243852,-0.5043310830689032,-0.5465206324200237,-0.5333502423507057,0.5498122065411346,-0.9956967957427584
9/8/2004,75.26999664,74.08999634,74.30000305,74.16999817,958600,74.16999817,buy,-1.989427814979308,-2.026628205751969,12.572180636067303,35.96099721831447,40.44427801808358,-0.5009369995089621,-0.5456214165443711,-0.4506148545739942,0.45546640168395935,-0.9947037453705759
10/8/2004,75.54000092,74.30999756,74.37000275,75.38999939,680300,75.38999939,buy,-1.836161889779504,-1.9885349425574759,12.985734633136675,33.876978003222455,40.73966326996345,-0.4886879753630654,-0.5419382222221139,-0.43254317477568893,0.37111890904864886,-0.9913384103352161
11/8/2004,76.48999786,75.01999664,75.25,75.76000214,839100,75.76000214,buy,-1.6656411212948257,-1.923956178304946,16.226783444675412,31.750772543974215,40.14088542585968,-0.47505994285797504,-0.5356941749054303,-0.2909142780708627,0.2850639926561531,-0.990317769374091
12/8/2004,75.52999878,73.44999695,75.26000214,73.59999847,1361300,73.59999847,buy,-1.6853674847372417,-1.8762384395914047,14.66876024290967,35.22792014264443,40.21678377517518,-0.4766364752920558,-0.5310804009842169,-0.35899751900231935,0.4257962274392062,-0.9962760716347699
13/8/2004,74.37000275,73.31999969,73.80999756,74.15000153,837500,74.15000153,buy,-1.637741487687805,-1.8285390492106846,14.010268647959235,34.20228937454448,40.33567403754498,-0.47283020206419746,-0.5264684011424496,-0.3877725987697709,0.3842853896156506,-0.9947589054737613
16/8/2004,77.56999969,74.30000305,74.30000305,77.09999847,1118200,77.09999847,buy,-1.346437782860221,-1.7321187959405917,24.833277713847966,29.549374483029943,38.073987391644984,-0.4495491882995881,-0.5171456364430383,0.08517641315837965,0.1959657706300737,-0.9866214315978036
17/8/2004,79.0,77.44999695,77.48000336,77.84999847,775900,77.84999847,buy,-1.043035597577088,-1.594302156267891,28.628935261360912,27.32530802908986,35.52083182239501,-0.42530126307676985,-0.5038203021926391,0.2510408669147497,0.10595008004256168,-0.9845525801613108
18/8/2004,77.75,76.62000275,77.59999847,77.0,860100,77.0,buy,-0.8612467329005256,-1.447691071594418,27.201592956012455,29.32725773494705,33.25222372143902,-0.41077268348560847,-0.4896446430507002,0.18866818211996272,0.18697593472192753,-0.9868972742355456
19/8/2004,77.27999878,76.26000214,76.62000275,77.05999756,674300,77.05999756,buy,-0.7042186730219839,-1.2989965918799313,26.042072768900354,29.581614113514515,31.33159135650833,-0.3982229892562611,-0.47526754281018957,0.13799891597901426,0.19727062040073307,-0.9867317728512895
20/8/2004,78.12000275,76.93000031,77.05999756,77.73000336,581900,77.73000336,buy,-0.5197181580869028,-1.1431409051213257,28.306570003168645,28.077843743195608,29.12259591088243,-0.3834776943746754,-0.46019803359986355,0.23695399611811374,0.1364078129385322,-0.9848835829022382
23/8/2004,77.86000061,76.01999664,77.83000183,76.08000183,826200,76.08000183,buy,-0.5008673450683574,-1.014686193110732,26.097478074597742,29.746278664452834,27.509120876337168,-0.3819711359956167,-0.4477778934945392,0.14042004345157122,0.20393516643609844,-0.9894350602829793
24/8/2004,76.48999786,75.44000244,76.30000305,75.44999695,841200,75.44999695,buy,-0.5306469303806836,-0.9178783405647223,24.903122412999867,30.912901868165616,26.3132638169746,-0.3843511226695623,-0.43841765226167684,0.08822852013262428,0.25115245760632465,-0.99117290895096
25/8/2004,75.73999786,74.66000366,75.58000183,75.29000092,1162100,75.29000092,buy,-0.56069442885358,-0.8464415582224939,23.701600997928686,32.90599986290037,25.595173918463136,-0.3867525209832351,-0.43151051097058224,0.03572386430087149,0.3318200528064581,-0.9916142529729581
