Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
27/4/2004,87.16000366,85.84999847,86.09999847,86.75,586200,86.75,wait or hold,0.1795089136728052,-0.20863736160314603,26.310313067750656,16.969303090126374,21.807655901664663,0.38814627527595125,9.341009977624282,0.16185756975403276,0.21359722986529572,-0.9600022055611395
28/4/2004,89.08999634,86.43000031,86.75,88.01000214,1552600,88.01000214,wait or hold,0.3888062494017248,-0.08914863805101476,31.272143444304355,15.14862745196291,22.73092394564801,0.47795488745273956,16.123515992341446,0.17809738861489732,0.3883385151474763,-0.9565265292447088
29/4/2004,88.62000275,87.30000305,88.01000214,87.66000366,1186300,87.66000366,wait or hold,0.5204738354043457,0.0327758577430176,29.57628453449966,14.327131641115242,23.588244272203973,0.48769797766132805,15.249152893384418,0.1798592020568095,0.3658118367510941,-0.9574919890555331
30/4/2004,88.40000153,87.40000153,87.76999664,87.56999969,794400,87.56999969,wait or hold,0.6105281080032938,0.14832630863131208,28.32318654947758,13.720114902089566,24.38432743257737,0.46220179937198175,14.603071647388013,0.17524880549207666,0.3491665043212884,-0.9577402621790325
3/5/2004,88.80000305,87.41999817,87.58000183,88.33000183,799500,88.33000183,wait or hold,0.7346688445364151,0.2655948164912709,28.362420374544158,12.907387205623824,25.31750152935226,0.4690740280451442,15.455033168920334,0.17649148975272322,0.37111603904495594,-0.9556438201535971
4/5/2004,88.19999695,85.51000214,88.08000183,86.05000305,1221900,86.05000305,wait or hold,0.6418999054190664,0.3408558346254152,25.091519415369145,19.229856237984674,24.453777406804342,0.3010440707936512,5.861663177384472,0.1461071423853295,0.1239569803030991,-0.9619331251552035
5/5/2004,86.90000153,86.20999908,86.59999847,86.47000122,600000,86.47000122,wait or hold,0.5953679693535037,0.391758261759644,24.186112223118762,18.5359624224851,23.65174786443842,0.20360970759385966,5.650149800633663,0.12848838210348124,0.11850764944698033,-0.960774573398765
6/5/2004,86.40000153,84.47000122,86.40000153,85.04000092,614300,85.04000092,wait or hold,0.43817305017803676,0.4010412194708398,22.159915497534058,24.271542852986038,22.28718285083559,0.037131830707196944,-2.1116273554519793,0.09838469271945272,-0.08146311554537955,-0.9647191842985519
7/5/2004,85.15000153,83.01000214,84.80000305,83.5,922500,83.5,wait or hold,0.18729388497403932,0.3582917524701027,20.209039950251515,28.14097599272522,21.8670440590807,-0.17099786749606338,-7.931936042473705,0.06074923085824668,-0.23141480279819626,-0.9689672284526082
10/5/2004,83.76999664,83.09999847,83.09999847,83.51000214,1288200,83.51000214,wait or hold,-0.0105990752623768,0.28451358678363947,19.626469699088197,27.329750150606042,21.476915181022587,-0.29511266204601627,-7.703280451517845,0.03830592912369868,-0.22552382802222337,-0.9689396378636655
11/5/2004,84.73999786,83.5,83.51999664,84.25,612300,84.25,wait or hold,-0.10653956206297721,0.2063029568956151,22.810423736969955,25.844813176929755,20.38831491728089,-0.3128425189585923,-3.0343894399597993,0.03509989289053084,-0.10523672257302996,-0.9668983770161154
12/5/2004,85.05999756,83.84999847,84.26000214,84.79000092,1293300,84.79000092,wait or hold,-0.1374482329533322,0.13755271884235132,23.006810460534954,24.44883289738003,19.149054872922754,-0.2750009517956835,-1.4420224368450754,0.041942668669396665,-0.06421173031184646,-0.9654088014440495
13/5/2004,84.80000305,84.01000214,84.80000305,84.30000305,1039900,84.30000305,wait or hold,-0.19915751568962037,0.07021067187054533,22.165025144698035,23.554286104043832,17.998313403161625,-0.2693681875601657,-1.3892609593457976,0.04296122433631533,-0.0628524084960449,-0.9667604451736866
14/5/2004,84.84999847,84.01999664,84.25,84.25,1034600,84.25,wait or hold,-0.24922114710045662,0.00632430802670093,21.52336067777199,22.61794473565104,16.889842976439635,-0.25554545512715754,-1.0945840578790502,0.045460747104046906,-0.055260491821951696,-0.9668983770161154
17/5/2004,84.08999634,82.76000214,84.0,83.05999756,935500,83.05999756,wait or hold,-0.380474133697561,-0.0710353803662424,19.987295720473554,27.03883488315225,16.754492626275496,-0.3094387533313186,-7.051539162678697,0.0357153855018959,-0.2087326729187705,-0.9701809613593473
18/5/2004,84.66000366,83.5,83.90000153,84.05000305,877700,84.05000305,wait or hold,-0.40004117554831,-0.13683653943538038,21.17952979267395,24.97740971945832,16.14547089335928,-0.2632046361129296,-3.7978799267843684,0.04407576064432228,-0.1249069312951383,-0.9674500623191843
19/5/2004,84.76999664,83.69999695,84.40000153,83.69999695,812900,83.69999695,wait or hold,-0.43871796849001043,-0.1972128252703276,20.612205884467027,23.677361101700896,15.48655984059395,-0.24150514321968283,-3.065155217233869,0.04799961410801079,-0.10602935754481035,-0.9684155431495393
20/5/2004,83.76000214,82.41000366,83.69999695,82.72000122,1171000,82.72000122,wait or hold,-0.5421578664810625,-0.26620183353443283,19.25077755713146,28.42486267376974,15.75485626951903,-0.2759560329466296,-9.174085116638281,0.04176996424258461,-0.2634169455549602,-0.971118830581229
21/5/2004,83.94999695,82.30999756,82.62000275,82.63999939,1289200,82.63999939,wait or hold,-0.6234001459584562,-0.33764149603742816,18.641065607905883,26.164022243204204,15.828824183364953,-0.285758649921028,-7.522956635298321,0.039997386756215114,-0.2208780502898019,-0.9713395131157857
24/5/2004,84.5,82.52999878,82.75,84.30000305,897500,84.30000305,wait or hold,-0.5475803559072858,-0.37962926801995267,19.506618874560154,23.723117722105766,15.394886746506971,-0.16795108788733315,-4.216498847545612,0.06130017077097283,-0.1356920316840703,-0.9667604451736866
25/5/2004,85.90000153,83.09999847,84.44999695,83.37999725,2197100,83.37999725,wait or hold,-0.5552991462388945,-0.4147632436694666,23.31691720257575,20.758797189069007,14.70981782458024,-0.14053590256942794,2.5581200135067412,0.06625757555441836,0.03884605269189412,-0.9692982522682356
26/5/2004,85.08999634,81.59999847,82.25,83.79000092,2769200,83.79000092,wait or hold,-0.522323028208703,-0.4362752005801184,19.967769557512472,23.95055638873026,14.306875243306532,-0.0860478276285846,-3.982786831217787,0.0761104888293127,-0.12967078555020783,-0.9681672700260399
27/5/2004,86.40000153,84.27999878,85.30000305,84.69000244,1856500,84.69000244,wait or hold,-0.4187634966227449,-0.4327728597882785,23.10159570744374,21.467201815711228,13.546893143260045,0.014009363165533584,1.6343938917325112,0.09420352706739199,0.015047608662901224,-0.9656846441093763
28/5/2004,87.05000305,84.76999664,84.98999786,86.75,983700,86.75,wait or hold,-0.1685756711012516,-0.37993342204646435,23.508853694850945,19.49849762685137,13.245316153098631,0.21135775094521275,4.010356067999574,0.129889437275166,0.07626077730025593,-0.9600022055611395
1/6/2004,87.44000244,86.94999695,87.0,87.44000244,1096700,87.44000244,wait or hold,0.08438799076594705,-0.2870691394777835,24.435353054963212,18.951271806095527,13.202081238622531,0.37145713024373056,5.484081248867685,0.15883972229267318,0.11422913762294806,-0.9580988555089027
2/6/2004,87.59999847,86.90000153,87.48000336,87.02999878,882700,87.02999878,wait or hold,0.24891833466520552,-0.1798716446434614,24.388388208341745,18.387481154550596,13.261126883355287,0.4287899793086669,6.000907053791149,0.16920704744139092,0.12754439384584848,-0.9592298377235138
3/6/2004,88.15000153,86.98000336,87.04000092,87.81999969,965100,87.81999969,wait or hold,0.4379911619456749,-0.05629908332035518,25.53813043624162,17.452892207292635,13.657246820750848,0.49429024526603005,8.085238228948985,0.18105126180684739,0.1812441189490024,-0.957050645033535
4/6/2004,88.30000305,87.19000244,88.19999695,87.52999878,908000,87.52999878,wait or hold,0.5580044658327665,0.06656162651446801,24.944521115617988,16.59130042953663,14.118220870019702,0.4914428393182985,8.353220686081357,0.18053637402834033,0.18814829255250176,-0.9578506034325186
7/6/2004,88.73999786,87.69000244,87.77999878,88.65000153,680100,88.65000153,wait or hold,0.7349985599651205,0.2002490132082536,25.57002672208344,15.682445766563296,14.821809134828246,0.5347495467568669,9.887580955520145,0.18836739454203433,0.22767882669222383,-0.9547611110349008
8/6/2004,89.0,88.33000183,88.5,88.94999695,641200,88.94999695,wait or hold,0.889219052984842,0.3380430211665852,25.988720520702667,15.186377480987549,15.637046782078258,0.5511760318182568,10.802343039715119,0.1913377459977783,0.2512463254858539,-0.9539335830940897
9/6/2004,89.95999908,88.19000244,88.84999847,89.19999695,913200,89.19999695,wait or hold,1.0198523489524547,0.4744048867261451,28.321020891290686,13.932539396629773,16.952451153132213,0.5454474622263096,14.388481494660914,0.19030186613892974,0.3436379048604008,-0.9532439659485922
10/6/2004,90.19000244,88.72000122,89.69999695,89.18000031,575600,89.18000031,wait or hold,1.1089826765283561,0.6013204446883639,27.449438774735214,12.974449741351556,18.299276606789427,0.5076622318399923,14.474989033383657,0.18346927756844922,0.3458666442776912,-0.9532991260517776
14/6/2004,89.51000214,88.30999756,88.34999847,89.37999725,732400,89.37999725,wait or hold,1.1821273848880338,0.7174818327295986,25.88460807881071,14.182580262548125,19.07832913152843,0.46464555215843517,11.702027816262586,0.1756907018941125,0.2744253796380487,-0.9527474407762933
15/6/2004,89.75,88.48999786,89.37999725,88.76000214,689700,88.76000214,wait or hold,1.1765113417482524,0.8092877345341519,25.470556617463707,13.32370153706128,19.952088557959318,0.3672236072141005,12.146855080402426,0.15807418716772137,0.28588569942187014,-0.954457677808216
16/6/2004,89.13999939,88.19999695,88.76000214,88.70999908,585600,88.70999908,wait or hold,1.1547151709811345,0.8783732218240435,24.28880780317115,14.136913422662367,20.41404855566321,0.276341949157091,10.151894380508782,0.14164033267595455,0.23448847308245657,-0.9545956096782293
17/6/2004,88.55999756,87.76000214,88.55999756,87.84999847,632700,87.84999847,wait or hold,1.0558834313392111,0.9138752637272808,23.121256226269786,15.683717782483662,20.3249348338236,0.14200816761193036,7.437538443786124,0.11734916252743943,0.16455708723966578,-0.9569678943414069
18/6/2004,89.0,87.33000183,87.66999817,88.76000214,1113500,88.76000214,wait or hold,1.039002791509958,0.9389007692839311,23.39035861607335,14.375524132625719,20.578176143535007,0.10010202222602693,9.01483448344763,0.10977140140042763,0.20519379830824236,-0.954457677808216
21/6/2004,89.25,88.47000122,88.76000214,88.52999878,666400,88.52999878,wait or hold,0.99559063767515,0.9502387429622164,23.73909985235201,13.79668180970316,21.0002950386183,0.04535189471293355,9.94241804264885,0.0998711019539602,0.22909162353533863,-0.9550921348505282
22/6/2004,89.33000183,88.04000092,88.73000336,88.48999786,645600,88.48999786,wait or hold,0.9470417222787262,0.9495993388255165,22.150546477814697,15.104019218769619,20.851312062003906,-0.00255761654679032,7.046527259045078,0.09120777039017991,0.15448325953747122,-0.9552024761315989
23/6/2004,88.87999725,87.94999695,88.55999756,88.80000305,795100,88.80000305,wait or hold,0.9229397290820316,0.944267416876807,21.05658205908979,14.836032891950943,20.599861214357464,-0.021327687794775452,6.220549167138849,0.0878136353547474,0.13320314963687796,-0.9543473365547299
24/6/2004,90.51999664,88.51999664,88.62999725,89.31999969,726900,89.31999969,wait or hold,0.9350161810793196,0.942417169717306,27.311816586388094,13.31326120020924,21.589722306965005,-0.007400988637986439,13.998555386178854,0.09033195810970551,0.33359203255105263,-0.9529129421605493
25/6/2004,90.51999664,89.44000244,89.56999969,89.80000305,564700,89.80000305,wait or hold,0.9721100823440594,0.9483557522426657,25.61312547543495,12.48522699065527,22.50887903581486,0.023754330101393717,13.127898484779678,0.09596567987220261,0.3111608388801337,-0.9515888679727396
28/6/2004,90.19999695,89.55000305,89.86000061,89.59999847,534400,89.59999847,wait or hold,0.9741402868466622,0.9535126591634712,24.716393312998466,12.048111082697126,23.362381712604012,0.02062762768319104,12.66828223030134,0.09540028776032483,0.2993195025260109,-0.9521405743229238
29/6/2004,89.5,87.93000031,89.5,88.22000122,430900,88.22000122,wait or hold,0.8545515450857692,0.9337204363479117,22.533556328052697,19.55121985134386,22.199818531626768,-0.07916889126214244,2.982336476708838,0.07735438602178402,0.04977536552360351,-0.9559472533802819
30/6/2004,84.25,80.05000305,83.5,80.09999847,4828100,80.09999847,wait or hold,0.1034085804856062,0.7676580651753229,15.378187688809064,43.97000629627004,24.055288068486707,-0.6642494846897167,-28.59181860746098,-0.028443962554932534,-0.7636862708000324,-0.9783460258518324
1/7/2004,81.09999847,79.76999664,80.09999847,80.0,1805700,80.0,wait or hold,-0.49424839104052865,0.5152767739319972,14.567237042915519,42.76150937484589,25.84990970685843,-1.0095251649725259,-28.194272331930375,-0.09087911625507916,-0.7534440761016974,-0.9786218684895746
2/7/2004,80.25,78.51999664,80.09999847,78.80000305,1158100,78.80000305,wait or hold,-1.052586517112914,0.2017041157228606,13.565176187317565,44.79027197632474,27.825519726094335,-1.2542906328357746,-31.225095789007174,-0.13513931319108397,-0.8315287818437631,-0.9819320223746338
6/7/2004,79.94000244,78.5,78.80000305,79.08999634,1097900,79.08999634,wait or hold,-1.4549030191326864,-0.12961731124837925,12.777301722683509,42.269477061209585,29.664880378277633,-1.3252857078843072,-29.492175338526074,-0.14797713721326222,-0.7868826368714215,-0.9811320849951808
7/7/2004,79.27999878,78.22000122,79.01000214,78.93000031,1057000,78.93000031,wait or hold,-1.7662904934348092,-0.45695194768576824,12.214898538287262,41.57163129881009,31.44453772601199,-1.309338545749041,-29.356732760522828,-0.14509346026798486,-0.7833931581874565,-0.9815734290171789
8/7/2004,78.44999695,77.76000214,78.34999847,77.80999756,1466700,77.80999756,buy,-2.0794673017095135,-0.7814550184905991,11.607581636596882,41.45949380746871,33.216582889421396,-1.2980122832189145,-29.851912170871827,-0.1430453665785092,-0.7961507269123351,-0.9846629214147968
9/7/2004,78.80000305,77.86000061,78.0,78.27999878,876600,78.27999878,buy,-2.2636443210143824,-1.0778928789954154,12.63682047581577,39.662515388960294,34.53504304429992,-1.185751442018967,-27.025694913144527,-0.12274557926338314,-0.7233373987663161,-0.9833664378159297
12/7/2004,78.27999878,77.51000214,77.90000153,78.08999634,909700,78.08999634,buy,-2.3973021647482398,-1.3417747361460228,12.19412467011461,39.86542301628926,35.86490904456245,-1.055527428602217,-27.671298346174652,-0.09919756601650409,-0.7399704210482694,-0.9838905535771711
13/7/2004,78.05000305,77.26999664,77.83999634,77.68000031,978000,77.68000031,buy,-2.5074051188208557,-1.5749008126810198,11.723125071788466,39.45613384568147,37.17370013239961,-0.9325043061398359,-27.733008773893005,-0.0769516680334219,-0.7415602993958034,-0.9850215147446669
14/7/2004,78.15000153,77.19999695,77.43000031,77.5,1208400,77.5,buy,-2.579452077703081,-1.7758110656854527,11.668091518343642,37.642119712488885,38.28091764747274,-0.8036410120176285,-25.97402819414524,-0.05364970952815673,-0.696242753547031,-0.9855180399445505
15/7/2004,77.87999725,76.61000061,77.34999847,76.72000122,1328400,76.72000122,buy,-2.668723850547366,-1.95439362265785,10.943733607635115,38.18932026327385,39.50747086818452,-0.7143302278895158,-27.245586655638732,-0.0374999114029253,-0.7290025858849121,-0.9876696420731713
16/7/2004,76.94999695,75.27999878,76.94999695,75.34999847,1850800,75.34999847,buy,-2.817538239648073,-2.127022546055906,10.05938608383439,41.538964620876975,41.04328617628645,-0.6905156935921668,-31.479578537042585,-0.03319360141916228,-0.8380851553106436,-0.9914487516162868
19/7/2004,75.56999969,74.83999634,75.36000061,75.08000183,1154600,75.08000183,buy,-2.9235595127838394,-2.286329939401501,9.690741382404246,42.22554555308396,42.58789558698141,-0.6372295733823385,-32.53480417067971,-0.02355803397155043,-0.8652714907277225,-0.9921935288649697
20/7/2004,77.12999725,75.19999695,75.19999695,77.05000305,1188500,77.05000305,buy,-2.816160014880026,-2.3922959544972104,16.316192623288376,38.012678861283376,42.39843609912237,-0.42386406038281566,-21.696486237995,0.015024204393817353,-0.5860381805404982,-0.986759342393117
21/7/2004,77.5,76.47000122,77.25,76.55000305,1420500,76.55000305,buy,-2.7398072335736856,-2.461798210312508,17.320428033016736,36.06568264593834,41.8780196516293,-0.2780090232611778,-18.745254612921602,0.04139872823277124,-0.5100040412103248,-0.9881385766841122
22/7/2004,76.80000305,75.22000122,76.40000153,75.87000275,1544600,75.87000275,buy,-2.703007704345069,-2.510040109119021,15.96920944589649,39.423998041108206,41.9111864667633,-0.1929675952260479,-23.454788595211717,0.0567765116489225,-0.6313382529839355,-0.9900143361474062
23/7/2004,76.80000305,75.69000244,75.80000305,76.37000275,1351000,76.37000275,buy,-2.6034872518821146,-2.52872953767164,15.079198090714804,37.22678182686015,41.94198422367344,-0.07475771421047472,-22.147583736145343,0.07815204578453883,-0.5976600436753522,-0.988635101856411
26/7/2004,76.41000366,75.15000153,76.26999664,75.95999908,850600,75.95999908,buy,-2.5285522539879395,-2.5286940809349,14.117367478012602,37.58591587024966,42.18833020455724,0.00014182694696041054,-23.468548392237054,0.09169590256705118,-0.6316927539032435,-0.9897660840986068
27/7/2004,77.25,75.79000092,75.79000092,77.25,669900,77.25,buy,-2.3381225578634712,-2.4905797763206134,17.318339568925047,34.814826275146,41.5721025973537,0.15245721845714222,-17.49648670622095,0.11923863268938972,-0.47783137397456865,-0.9862076570900481
28/7/2004,77.22000122,75.65000153,77.15000153,76.22000122,1216200,76.22000122,buy,-2.244444168259932,-2.4413526547084765,15.932065257518053,32.728423002751086,41.068198552727154,0.19690848644854464,-16.79635774523303,0.12727662061525913,-0.4597935817130002,-0.9890488763641665
29/7/2004,76.94000244,76.23000336,76.47000122,76.70999908,661400,76.70999908,buy,-2.1063840332991504,-2.3743589304266104,15.337109342180499,31.50623563718227,40.60028765414536,0.26797489712746003,-16.169126295001774,0.1401273440430475,-0.44363388652880276,-0.987697232662114
30/7/2004,77.30000305,76.23999786,76.73999786,77.19999695,465700,77.19999695,buy,-1.9351251832488003,-2.286512180991048,16.378200401513226,29.74511998073506,39.77032616221477,0.3513869977422477,-13.366919579221832,0.15521050112515256,-0.3714391546584228,-0.9863455889324768
2/8/2004,77.90000153,76.26000214,77.20999908,77.55000305,719700,77.55000305,buy,-1.7509748939915966,-2.179404723591157,18.099837997990317,27.210844830189973,38.36586400406509,0.42842982959956055,-9.111006832199656,0.1691419226621862,-0.26179182639217835,-0.9853801081021217
3/8/2004,77.43000031,75.05999756,77.40000153,75.26000214,1036100,75.26000214,buy,-1.7694196751252491,-2.0974077138979754,15.886679686964527,29.776420079662696,37.79814984437393,0.3279880387727263,-13.889740392698169,0.15097933836706656,-0.3849088634535045,-0.9916970036650862
4/8/2004,75.23999786,74.01999664,74.90000153,74.59999847,1063500,74.59999847,buy,-1.8163557075411632,-2.041197312626613,14.909004846347184,33.10540940539653,37.80526739647074,0.2248416050854498,-18.196404559049345,0.13232768170937126,-0.4958637273451064,-0.9935176030527795
5/8/2004,74.91999817,72.15000153,74.75,72.25,1865200,72.25,buy,-2.019892285459264,-2.0369363071931432,12.986398622922549,37.54195125948779,38.57614649774844,0.017044021733879422,-24.55555263656524,0.09475227516916074,-0.6596978184544489,-1.0
6/8/2004,74.66000366,70.34999847,71.55000305,73.80999756,1704200,73.80999756,buy,-2.0318962884530976,-2.035928303445134,10.678856346570317,38.29205015234518,39.84834576243852,0.004032014992036537,-27.613193805774866,0.09239935346842332,-0.7384734430805155,-0.9956967957427584
9/8/2004,75.26999664,74.08999634,74.30000305,74.16999817,958600,74.16999817,buy,-1.989427814979308,-2.026628205751969,12.572180636067303,35.96099721831447,40.44427801808358,0.037200390772660796,-23.388816582247166,0.09839709022807952,-0.6296385811645425,-0.9947037453705759
10/8/2004,75.54000092,74.30999756,74.37000275,75.38999939,680300,75.38999939,buy,-1.836161889779504,-1.9885349425574759,12.985734633136675,33.876978003222455,40.73966326996345,0.15237305277797186,-20.891243370085782,0.11922341326498365,-0.5652922831690186,-0.9913384103352161
11/8/2004,76.48999786,75.01999664,75.25,75.76000214,839100,75.76000214,buy,-1.6656411212948257,-1.923956178304946,16.226783444675412,31.750772543974215,40.14088542585968,0.25831505701012025,-15.523989099298802,0.1383805844625554,-0.4270128761653965,-0.990317769374091
12/8/2004,75.52999878,73.44999695,75.26000214,73.59999847,1361300,73.59999847,buy,-1.6853674847372417,-1.8762384395914047,14.66876024290967,35.22792014264443,40.21678377517518,0.19087095485416294,-20.55915989973476,0.12618487209490015,-0.5567366413009258,-0.9962760716347699
13/8/2004,74.37000275,73.31999969,73.80999756,74.15000153,837500,74.15000153,buy,-1.637741487687805,-1.8285390492106846,14.010268647959235,34.20228937454448,40.33567403754498,0.19079756152287963,-20.19202072658524,0.12617160060147925,-0.5472778408436352,-0.9947589054737613
16/8/2004,77.56999969,74.30000305,74.30000305,77.09999847,1118200,77.09999847,buy,-1.346437782860221,-1.7321187959405917,24.833277713847966,29.549374483029943,38.073987391644984,0.3856810130803707,-4.716096769181977,0.16141178387080424,-0.14856343684930184,-0.9866214315978036
17/8/2004,79.0,77.44999695,77.48000336,77.84999847,775900,77.84999847,buy,-1.043035597577088,-1.594302156267891,28.628935261360912,27.32530802908986,35.52083182239501,0.551266558690803,1.303627232271051,0.1913541156974825,0.006525892489355201,-0.9845525801613108
18/8/2004,77.75,76.62000275,77.59999847,77.0,860100,77.0,buy,-0.8612467329005256,-1.447691071594418,27.201592956012455,29.32725773494705,33.25222372143902,0.5864443386938925,-2.1256647789345955,0.19771520692616074,-0.08182476910176129,-0.9868972742355456
19/8/2004,77.27999878,76.26000214,76.62000275,77.05999756,674300,77.05999756,buy,-0.7042186730219839,-1.2989965918799313,26.042072768900354,29.581614113514515,31.33159135650833,0.5947779188579474,-3.539541344614161,0.1992221429431691,-0.11825121793661786,-0.9867317728512895
20/8/2004,78.12000275,76.93000031,77.05999756,77.73000336,581900,77.73000336,buy,-0.5197181580869028,-1.1431409051213257,28.306570003168645,28.077843743195608,29.12259591088243,0.6234227470344229,0.22872625997303686,0.2044019003139972,-0.021167349071043562,-0.9848835829022382
23/8/2004,77.86000061,76.01999664,77.83000183,76.08000183,826200,76.08000183,buy,-0.5008673450683574,-1.014686193110732,26.097478074597742,29.746278664452834,27.509120876337168,0.5138188480423747,-3.6488005898550924,0.18458255979717064,-0.12106612158741215,-0.9894350602829793
24/8/2004,76.48999786,75.44000244,76.30000305,75.44999695,841200,75.44999695,buy,-0.5306469303806836,-0.9178783405647223,24.903122412999867,30.912901868165616,26.3132638169746,0.3872314101840387,-6.009779455165749,0.1616921374751603,-0.18189326726973742,-0.99117290895096
25/8/2004,75.73999786,74.66000366,75.58000183,75.29000092,1162100,75.29000092,buy,-0.56069442885358,-0.8464415582224939,23.701600997928686,32.90599986290037,25.595173918463136,0.2857471293689139,-9.204398864971687,0.14334104287836924,-0.2641979346663603,-0.9916142529729581
26/8/2004,76.31999969,75.38999939,75.38999939,75.94000244,410200,75.94000244,buy,-0.52599440634377,-0.7823521278467491,25.241225199189394,31.35236831605152,24.538253987888726,0.2563577215029791,-6.111143116862127,0.13802664542134924,-0.18450475283087064,-0.9898212442017922
27/8/2004,75.93000031,75.09999847,75.90000153,75.36000061,646400,75.36000061,buy,-0.539081369837362,-0.7336979762448718,24.236222592978944,31.478640030031368,23.71402700175262,0.19461660640750977,-7.242417437052424,0.12686218690099604,-0.21365037073195858,-0.991421161027344
