Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
13/1/2005,12.80000019,12.25,12.60999966,12.26000023,2527800,12.26000023,wait or hold,-0.2268048812084391,-0.20103977745869403,26.388405328365465,26.409717296735145,14.864681498616344,-0.025765103749745083,-0.0213119683696803,0.16101554839235033,0.026480272949967132,-0.9140002826079024
14/1/2005,12.59000015,12.35000038,12.43999958,12.53999996,1193200,12.53999996,wait or hold,-0.18735326585365009,-0.19830247499009018,25.0749211507513,25.095172314843534,13.80580174955017,0.010949209136440097,-0.020251164092233154,0.18432750453731206,0.026503945219754632,-0.9058925736930884
18/1/2005,12.97999954,12.47999954,12.53999996,12.85999966,2140800,12.85999966,wait or hold,-0.12885031167652983,-0.18441204172820158,29.05049456974784,23.210093782154168,13.617925613991838,0.055561730051671754,5.840400787593673,0.21265447157918738,0.1572867268136211,-0.8966266203993912
19/1/2005,12.98999977,12.18999958,12.98999977,12.25,1822400,12.25,wait or hold,-0.13008745930764043,-0.17354712486915486,25.72131512187022,24.704462229838732,12.789254776909242,0.04345966556151443,1.016852892031487,0.20497019875805012,0.049647335132736004,-0.9142898505797044
20/1/2005,12.52999973,12.03999996,12.10000038,12.31000042,1199500,12.31000042,wait or hold,-0.12479830953424731,-0.16379736153301178,23.9136421290239,25.119651924211112,12.05142038374116,0.03899905199876447,-1.2060097951872137,0.2021379074912406,4.3269282681501764e-05,-0.9125524705467787
21/1/2005,12.5,12.14999962,12.30000019,12.19999981,1721700,12.19999981,wait or hold,-0.12798813339336057,-0.15663551574690796,22.687152144756215,23.831307751160924,11.366288447227943,0.028647382353547385,-1.1441556064047091,0.19556505756362474,0.001423570131272367,-0.9157376626408281
24/1/2005,12.35000038,12.06000042,12.30000019,12.11999989,2075800,12.11999989,wait or hold,-0.1353973960686332,-0.15238789173620398,21.694314320788248,24.146522059156197,10.936510395134594,0.01699049566757077,-2.4522077383679495,0.1881634528528764,-0.02776613396619232,-0.9180541508194717
25/1/2005,12.53999996,12.17000008,12.21000004,12.26000023,2020900,12.26000023,wait or hold,-0.1285110278234427,-0.1476125188861529,23.19861181010876,22.603706206813246,10.24810642362024,0.019101491062710196,0.594905603295512,0.1895038410613188,0.04023141339539271,-0.9140002826079024
26/1/2005,12.89999962,12.27999973,12.30000019,12.77000046,2190600,12.77000046,wait or hold,-0.08103581528607329,-0.13429717801556948,26.335219577991342,20.45859329910514,10.41313839642327,0.05326136272949619,5.876626278886203,0.21119384061768454,0.15809511307421076,-0.8992326490415121
27/1/2005,12.82999992,12.52999973,12.81000042,12.65999985,946500,12.65999985,wait or hold,-0.05167844654088505,-0.11777343157115454,25.13126128954688,19.523294738201677,10.566382371168942,0.06609498503026949,5.6079665513452035,0.21934262011913086,0.15209986429306555,-0.9024178411355617
28/1/2005,13.10999966,12.5,12.60000038,12.68999958,2721700,12.68999958,wait or hold,-0.025699351757923594,-0.09935861547524022,27.021323531565223,17.74671308920886,11.291429087524431,0.07365926371731663,9.274610442356362,0.224145600732369,0.23392248251605197,-0.9015491650180417
31/1/2005,13.18000031,12.75,12.85000038,13.10000038,1892700,13.10000038,wait or hold,0.0276100161619528,-0.07396488900078199,26.091948151483585,16.451643325671526,12.10345761016172,0.10157490516273479,9.64030482581206,0.2418707917539593,0.24208309827618613,-0.8896771280655744
1/2/2005,13.31999969,13.0,13.10000038,13.07999992,1990200,13.07999992,wait or hold,0.0674677288265162,-0.04567836530430813,26.953964721174817,15.64851335217936,13.134430249144454,0.11314609413082433,11.305451368995456,0.249217982224482,0.27924150632945577,-0.8902562640091782
2/2/2005,13.26000023,12.90999985,13.13000011,12.98999977,993800,12.98999977,wait or hold,0.09075455164336255,-0.018391781813667747,25.48834331665995,16.195840377129166,13.788587734080677,0.10914633345703029,9.292502939530785,0.2466783120498861,0.23432176071401045,-0.8928623201596239
3/2/2005,12.97999954,12.65999985,12.89999962,12.76000023,1423800,12.76000023,wait or hold,0.08963651006019546,0.0032138766251500563,24.15472589863186,19.3122685912746,13.599441368666934,0.0864226334350454,4.842457307357261,0.23224977296743177,0.13501722074250244,-0.8995222170133141
4/2/2005,12.46000004,11.89999962,12.36999989,12.07999992,4238000,12.07999992,wait or hold,0.03354727224718346,0.00928055576394339,21.061891729112343,28.15486421787558,13.657460026932615,0.024266716483240067,-7.0929724887632375,0.19278352952656408,-0.13132664699151653,-0.9192123951983548
7/2/2005,12.18000031,11.85999966,12.10000038,11.89000034,2345300,11.89000034,wait or hold,-0.02592196857458262,0.0022400508828813825,20.03397387639755,27.39083249808905,13.789975764627574,-0.028162019457464004,-7.356858621691501,0.15949361349914581,-0.13721537110837512,-0.9247140479627233
8/2/2005,12.02000046,11.67000008,11.89000034,11.75,1824100,11.75,wait or hold,-0.08337740769765212,-0.014883440859213809,18.944903917009082,28.8528596086505,14.285613970383263,-0.06849396683843831,-9.907955691641419,0.1338846203116426,-0.19414411788850694,-0.9287679161742927
9/2/2005,11.85999966,11.47000027,11.72999954,11.47000027,1547000,11.47000027,wait or hold,-0.14976030577209798,-0.04185881387454328,17.784747680611005,30.22639009724316,15.116218354118912,-0.1079014918975547,-12.441642416632156,0.10886259419317823,-0.25068434588932187,-0.9368756250891067
10/2/2005,11.73999977,10.85000038,11.60000038,11.22999954,2862600,11.22999954,buy,-0.21919383858494434,-0.0773258188510738,15.458286135052154,35.38517319723039,16.83596178557993,-0.14186801973387053,-19.92688706217823,0.08729535937193877,-0.4177205602431707,-0.9438251177124848
11/2/2005,11.51000023,11.02999973,11.10000038,11.39999962,1735200,11.39999962,buy,-0.25754247304918465,-0.11336914971870406,14.366737732933121,32.88653726018692,18.432866400508015,-0.1441733233304806,-18.5197995272538,0.08583159409566643,-0.3863208416998205,-0.9389025730938343
14/2/2005,11.57999992,11.23999977,11.26000023,11.42000008,1206300,11.42000008,buy,-0.28305771460588147,-0.14730686271723706,14.684722900112751,31.205655853407237,19.6877233888903,-0.1357508518886444,-16.520932953294484,0.09117948894781702,-0.3417153382963638,-0.9383234371502305
15/2/2005,11.59000015,11.22000027,11.56999969,11.38000011,1794300,11.38000011,buy,-0.30301115615245067,-0.17844772141976684,13.854820560171168,29.747555550281586,20.88497462059699,-0.12456343473268383,-15.892734990110418,0.09828300138242607,-0.3276968506444603,-0.9394816815291136
16/2/2005,11.39000034,10.92000008,11.30000019,10.97999954,3131900,10.97999954,buy,-0.34708257423539557,-0.21217469199631114,12.860555539141966,32.19340288123072,22.45822144163744,-0.13490788223908443,-19.33284734208875,0.09171473719181922,-0.4044643273852896,-0.951064150509779
17/2/2005,11.18000031,10.64000034,11.10000038,10.76000023,5514600,10.76000023,buy,-0.39519672691577235,-0.24877909899185408,11.81174811384401,33.79659021715834,24.297174097285147,-0.14641762792391827,-21.984842103314328,0.08440656047402828,-0.4636446463164744,-0.9574344793916674
18/2/2005,12.5,11.88000011,12.0,12.21000004,13562800,12.21000004,buy,-0.3127720192833241,-0.261577683053407,25.93949902070809,26.341984841267198,22.61665051261433,-0.05119433622991709,-0.4024858205591073,0.14486911650308953,0.01797422668222337,-0.9154480946690262
22/2/2005,12.43999958,11.94999981,12.05000019,12.03999996,3116100,12.03999996,buy,-0.2581855488091609,-0.26089925620441956,24.31311273074721,24.690363005317614,21.056164326848574,0.0027137073952586688,-0.37725027457040383,0.17909832713128693,0.0185373679379488,-0.9203706392876767
23/2/2005,12.18999958,11.51000023,12.07999992,11.56000042,2569100,11.56000042,buy,-0.250751709434466,-0.2588697468500981,22.230060893445568,28.11873526685978,20.38756401943585,0.008118037415632107,-5.8886743734142115,0.18252983638541354,-0.104452255082219,-0.9342695689386611
24/2/2005,11.53999996,10.96000004,11.35000038,11.27000046,5353900,11.27000046,buy,-0.26519529240847994,-0.2601348559619394,20.556518249366817,32.9028035376319,20.580932919404688,-0.005060436446540528,-12.34628528826508,0.17416209147663997,-0.24855641360542946,-0.942666845825277
25/2/2005,11.46000004,11.06999969,11.28999996,11.09000015,1645900,11.09000015,buy,-0.28784329364332883,-0.26567654349879527,19.527459810966892,31.25569057732025,20.760489755090042,-0.022166750144533565,-11.72823076635336,0.16330034292735363,-0.23476428088391033,-0.9478789584157296
28/2/2005,11.22999954,11.0,11.05000019,11.01000023,1593800,11.01000023,buy,-0.3086867307673469,-0.27427858095322327,18.925745783126914,31.230393056819715,21.02993223326725,-0.0344081498141236,-12.304647273692801,0.1555275984629514,-0.24762724473297282,-0.9501954465943732
1/3/2005,11.14000034,10.97000027,11.01000023,10.97000027,1848000,10.97000027,buy,-0.3246889988959456,-0.28436066454244074,18.47265979473974,30.905201450622844,21.326249368992727,-0.04032833435350486,-12.432541655883103,0.15176854452722943,-0.25048125878993555,-0.951353690683695
2/3/2005,11.15999985,10.75,10.94999981,11.0,2489100,11.0,buy,-0.331133520977664,-0.29371523582998493,17.39127951396527,32.237175332652235,21.939665861793596,-0.03741828514767909,-14.845895818686966,0.15361629637474983,-0.30433621775773956,-0.9504850145661751
3/3/2005,11.22999954,11.01000023,11.19999981,11.05000019,1970900,11.05000019,buy,-0.3284212424118831,-0.3006564371466611,17.836807673427707,31.136040869289438,22.31228543403895,-0.02776480526522196,-13.299233195861731,0.15974582684870264,-0.2698218255590762,-0.9490372025050513
4/3/2005,11.48999977,11.05000019,11.22000027,11.39999962,2600100,11.39999962,buy,-0.2946395987523154,-0.29945306946775085,20.549042687596245,29.08901924281187,21.94744306912484,0.004813470715435475,-8.539976555215624,0.18043158347157306,-0.16361711882781804,-0.9389025730938343
7/3/2005,11.59000015,11.35000038,11.5,11.47999954,1778500,11.47999954,buy,-0.25843432801164923,-0.2912493211763063,21.334269479029665,28.00739837381397,21.345791977369753,0.03281499316465708,-6.6731288947843055,0.19821130511179597,-0.12195767004021763,-0.9365860849151907
8/3/2005,11.67000008,11.27999973,11.55000019,11.38000011,2145400,11.38000011,buy,-0.23509883578081592,-0.2800192240969626,21.284080744584838,26.296283349981266,20.573534190210705,0.0449203883161467,-5.012202605396428,0.20589769275477798,-0.08489343863059795,-0.9394816815291136
9/3/2005,11.43999958,11.05000019,11.30000019,11.13000011,1579800,11.13000011,buy,-0.2340762269480976,-0.2708306246670288,19.97015311627692,28.313593523775776,20.33828307770724,0.03675439771893119,-8.343440407498857,0.20071265183429055,-0.15923133644489584,-0.9467207143264077
10/3/2005,11.25,10.84000015,11.14999962,10.94999981,1645600,10.94999981,buy,-0.24496402229871173,-0.265657304193293,18.665596662909007,29.809931635071756,20.52766358262111,0.02069328189458125,-11.14433497216275,0.19051455745902346,-0.2217344137710474,-0.9519328266272988
11/3/2005,11.06999969,10.80000019,10.96000004,11.0,1277700,11.0,buy,-0.2467146456377982,-0.2618687724821516,17.83914135181494,29.145994460682072,20.780312253419016,0.01515412684435341,-11.30685310886713,0.1869974403060659,-0.2253610706946918,-0.9504850145661751
14/3/2005,11.10000038,10.75,11.02000046,10.89999962,1271900,10.89999962,buy,-0.25325067704628346,-0.2601451533949626,16.800670408909912,28.280934388922248,21.114969774349667,0.006894476348679124,-11.480263980012335,0.18175292951473576,-0.22923080332408996,-0.9533806386884226
15/3/2005,11.0,10.72999954,10.89999962,10.78999996,1382000,10.78999996,buy,-0.2642591141859558,-0.26096794555316716,16.025643891590494,27.318031465025456,21.467696079231185,-0.0032911686327886658,-11.292387573434961,0.175285497866152,-0.22503826651238235,-0.9565658032741474
16/3/2005,11.52999973,10.75,10.80000019,11.47000027,3510700,11.47000027,buy,-0.2156340291510137,-0.2519011622726845,22.54225951266018,23.8894758208678,20.141539140665706,0.03626713312167079,-1.3472163082076207,0.20040326048172608,-0.003107810273692335,-0.9368756250891067
17/3/2005,12.42000008,11.39999962,11.47000027,12.14000034,4934300,12.14000034,wait or hold,-0.1216388947393039,-0.2258487087658889,32.26208232431161,20.301282210937188,20.32821580143812,0.104209814026585,11.960800113374425,0.24354384171870924,0.29386587447322077,-0.9174750151654292
18/3/2005,12.21000004,11.94999981,12.13000011,12.09000015,1823400,12.09000015,wait or hold,-0.05059806032818237,-0.19079857907821898,30.984548329485307,19.49737941562721,20.501558415012504,0.1402005187500366,11.487168913858095,0.26639633885627845,0.2832966056899813,-0.9189228272265529
21/3/2005,12.26000023,11.97000027,12.02000046,12.06000042,1907200,12.06000042,wait or hold,0.0032443605521237373,-0.1519899911520365,30.36053674017961,18.612092273600773,20.750719798823535,0.15523435170416025,11.748444466578839,0.2759421542880873,0.289127073670163,-0.9197915033440728
22/3/2005,12.60000038,12.14999962,12.14999962,12.35000038,3017700,12.35000038,wait or hold,0.06852337496695604,-0.10788731792813443,33.08131646000163,17.058853491133448,21.551049981921004,0.17641069289509048,16.022462968868183,0.2893881893176429,0.38450349815690554,-0.9113942264574568
23/3/2005,12.60000038,12.28999996,12.28999996,12.55000019,2229100,12.55000019,wait or hold,0.13484000498346127,-0.05934185334572409,31.458269464807675,16.22190611832515,22.294213723368653,0.19418185832918536,15.236363346482523,0.3006720891560726,0.3669613721147833,-0.9056030057212865
24/3/2005,12.72999954,12.32999992,12.64000034,12.35000038,1635500,12.35000038,wait or hold,0.1693076063893244,-0.01361196139864566,31.52474598299791,15.18655075633451,23.200124729940963,0.18291956778797006,16.3381952266634,0.29352103545114505,0.391549189191585,-0.9113942264574568
28/3/2005,12.60000038,12.31000042,12.34000015,12.44999981,1776300,12.44999981,wait or hold,0.2023592470278306,0.029582280286701516,30.028364665718033,14.793042232836143,23.970913967460252,0.17277696674112908,15.23532243288189,0.28708093478705865,0.36693814371336786,-0.908498629843534
29/3/2005,12.43000031,12.13000011,12.35999966,12.13000011,1451600,12.13000011,wait or hold,0.2004229290548949,0.06375041004037306,28.425016904847787,17.00662132795222,24.053929850953732,0.13667251901452182,11.418395576895566,0.2641562159001791,0.28176190129504386,-0.9177645831372312
30/3/2005,12.80000019,12.22000027,12.22000027,12.69999981,2314600,12.69999981,wait or hold,0.24208908586295408,0.0994181452049167,31.30474244032002,15.179139123705907,24.813702130665142,0.14267094065803737,16.12560331661411,0.2679649469181369,0.3868051160799577,-0.9012595970462398
31/3/2005,12.82999992,12.51000023,12.56999969,12.72999954,2235400,12.72999954,wait or hold,0.2743676150301795,0.13440803916999078,30.156150756123303,14.384119612703289,25.570632093278082,0.1399595758601887,15.772031143420014,0.26624335083498574,0.37891501226800717,-0.90039092092872
1/4/2005,12.86999989,12.42000008,12.72000027,12.51000023,1443900,12.51000023,wait or hold,0.278981445056262,0.16332272034725925,27.93997540037867,14.7968337022006,25.94084983174768,0.11565872470900274,13.143141698178072,0.2508133909150536,0.32025029766187973,-0.9067612498106083
4/4/2005,12.92000008,12.39000034,12.63000011,12.84000015,1430500,12.84000015,wait or hold,0.3057404575886764,0.19180626779555388,26.362061231839256,13.535179749812718,26.384345968146278,0.11393418979312253,12.826881482026538,0.24971838792659828,0.31319282502628387,-0.8972057288346705
5/4/2005,12.90999985,12.52999973,12.72000027,12.69999981,1022000,12.69999981,wait or hold,0.3120536237362934,0.21585573898370933,24.733691012066256,12.699119040066318,26.79616380908783,0.09619788475258409,12.034571971999938,0.23845662288797564,0.2955121228691213,-0.9012595970462398
6/4/2005,12.76000023,12.39999962,12.57999992,12.42000008,1270000,12.42000008,wait or hold,0.29110841907107066,0.23090627500118543,23.267382033832774,14.087070771104218,26.63759615734646,0.06020214406988522,9.180311262728557,0.21560092814021314,0.23181815877947587,-0.9093673059610539
7/4/2005,12.60000038,12.30000019,12.39999962,12.39999962,978800,12.39999962,wait or hold,0.2697854545648113,0.23868211091391214,22.092011497497147,15.059300555430925,26.08704733964564,0.031103343650899146,7.032710942066222,0.19712448378072622,0.1838936026032123,-0.9099464419046578
8/4/2005,12.69999981,12.32999992,12.32999992,12.40999985,1430700,12.40999985,wait or hold,0.2508026503922256,0.2411062188095752,22.402299153383442,14.112423427536228,25.845317594875457,0.009696431582650406,8.289875725847214,0.18353204649663257,0.2119477352662913,-0.9096568739328558
11/4/2005,12.59000015,12.36999989,12.39999962,12.51000023,1241600,12.51000023,wait or hold,0.24104889673714602,0.2410947543950894,21.53524749188363,13.566220553587636,25.620854260446,-4.5857657943376706e-05,7.969026938295995,0.1773461260292577,0.20478786683307093,-0.9067612498106083
12/4/2005,13.14999962,12.40999985,12.40999985,12.92000008,2818500,12.92000008,wait or hold,0.2633655924810263,0.24554892201227724,28.192362111981524,11.898114695291998,26.693913653886963,0.017816670468749074,16.294247416689526,0.18868803711495552,0.39056847631514646,-0.8948892403664656
13/4/2005,13.06000042,12.85000038,12.90999985,12.89999962,1628600,12.89999962,wait or hold,0.27625341264918823,0.25168982013965996,27.171310272511995,11.467196851388302,27.690325947796428,0.024563592509528276,15.704113421123694,0.19297203260237494,0.3773994012549906,-0.8954683763100695
14/4/2005,13.23999977,12.64999962,12.86999989,12.68000031,2697300,12.68000031,wait or hold,0.2656531649990477,0.25448248911153765,24.48790991125777,13.682473400998479,27.734476287685823,0.011170675887510029,10.805436510259291,0.1844681260765062,0.2680834756866417,-0.9018387051919577
15/4/2005,12.64999962,12.27000046,12.60999966,12.28999996,1544200,12.28999996,wait or hold,0.22321035423428448,0.24822806213608664,22.80261537385503,19.119390841610805,26.38100638044927,-0.02501770790180216,3.6832245322442247,0.16149011152210813,0.10914847984236298,-0.9131316064903825
18/4/2005,12.53999996,12.22000027,12.22000027,12.5,1465600,12.5,wait or hold,0.20416549277446805,0.23941554826376255,21.55570057414376,18.928311236263397,24.960216147329056,-0.035250055489294496,2.6273893378803628,0.15499302579537555,0.08558709712215506,-0.9070508177824103
19/4/2005,12.69999981,12.01000023,12.68999958,12.31999969,1741600,12.31999969,wait or hold,0.1725589311052893,0.22604422483206746,19.12695557610084,20.224782384035866,23.37661354589531,-0.053485293726778155,-1.097826807935025,0.14341446036224426,0.0024574157139336528,-0.9122629303728627
20/4/2005,12.60000038,12.43999958,12.51000023,12.47000027,1099000,12.47000027,wait or hold,0.15779509766461963,0.21239439939857754,18.229349257347113,19.27565629906639,21.906125415992545,-0.05459930173395791,-1.0463070417192775,0.1427071148131387,0.0036070998085202532,-0.9079194938999301
21/4/2005,12.78999996,12.56000042,12.56000042,12.75,1369100,12.75,wait or hold,0.1667655133338677,0.20326862218563535,20.47608432301725,18.22311806614359,20.757240616380074,-0.03650310885176766,2.252966256873659,0.15419739262844612,0.07723169700102739,-0.899811784985116
22/4/2005,12.76000023,12.46000004,12.75,12.5,1193300,12.5,wait or hold,0.15195046068499707,0.19300498988550752,19.40622558647708,19.012620027995492,19.34775997766565,-0.04105452920051045,0.39360555848158896,0.15130744309034383,0.03573932275210501,-0.9070508177824103
25/4/2005,13.22000027,12.39999962,12.42000008,12.90999985,2408100,12.90999985,wait or hold,0.1713176307471258,0.1886675180578311,24.297131643171372,16.47826040885449,19.335453229066676,-0.017349887310705303,7.818871234316884,0.16635883664032614,0.20143708251752646,-0.8951788083382675
26/4/2005,13.06000042,12.56000042,12.82999992,12.56999969,1257300,12.56999969,wait or hold,0.15741686192594173,0.18241738683145314,22.341532980119762,15.151977763716465,19.324025533939057,-0.025000524905511412,7.189555216403297,0.16150102196069405,0.18739364502920441,-0.9050238975755686
27/4/2005,12.64999962,12.32999992,12.55000019,12.42000008,2016800,12.42000008,wait or hold,0.13276639722620587,0.1724871889104036,21.16729957438306,18.133256185426553,18.495173925231068,-0.03972079168419773,3.034043388956505,0.15215430710726152,0.09466174417244644,-0.9093673059610539
28/4/2005,12.68000031,11.85999966,12.47999954,12.21000004,4451000,12.21000004,wait or hold,0.09518841295411029,0.15702743371914485,18.48606264995884,23.096622427139135,17.966068027135837,-0.06183902076503456,-4.6105597771802955,0.13811021514957988,-0.07593061901353748,-0.9154480946690262
29/4/2005,12.30000019,11.52999973,12.30000019,11.81000042,1930800,11.81000042,wait or hold,0.032753766574055376,0.13217270029012682,16.38697746626672,25.340417853819545,18.21541914239585,-0.09941893371607144,-8.953440387552824,0.11424864145318936,-0.17284372885811738,-0.927030536141367
2/5/2005,11.97000027,11.44999981,11.96000004,11.56999969,1805200,11.56999969,wait or hold,-0.03568067954425658,0.09860202432325,15.136944975158173,24.580966464404014,18.612727734387104,-0.13428270386750657,-9.444021489245841,0.0921116976586045,-0.18379124145666714,-0.9339800287647451
3/5/2005,11.68999958,11.5,11.56999969,11.52000046,1405800,11.52000046,wait or hold,-0.09287928975374804,0.06030576150785027,14.695831617991182,23.864640108107064,18.981657141236123,-0.15318505126159832,-9.168808490115882,0.08010954757468713,-0.1776497538109706,-0.935427813027983
4/5/2005,11.72000027,11.51000023,11.57999992,11.67000008,806600,11.67000008,wait or hold,-0.12466888148445143,0.02331083290938983,14.682093809980042,23.064604337571378,19.212057937453046,-0.14797971439384128,-8.382510527591336,0.08341470502532711,-0.16010320172968406,-0.9310844043529363
5/5/2005,11.75,11.43999958,11.75,11.53999996,1517400,11.53999996,wait or hold,-0.15852481766029314,-0.013056297204546841,13.939211020949237,23.04012609156302,19.59768321508108,-0.1454685204557463,-9.100915070613784,0.08500920151332747,-0.17613468512448271,-0.934848704882265
6/5/2005,11.63000011,11.39000034,11.60000038,11.48999977,1707900,11.48999977,wait or hold,-0.1872321565771955,-0.04789146907907663,13.374977867698032,22.950787244221026,20.080772244287697,-0.13934068749811887,-9.575809376522994,0.08890010296134587,-0.18673214062975763,-0.9362965169433887
9/5/2005,11.63000011,11.38000011,11.40999985,11.56000042,1101700,11.56000042,wait or hold,-0.20200589951504533,-0.07871435516627041,12.794024270851983,22.127647596905998,20.555524906102146,-0.12329154434877491,-9.333623326054015,0.09909059522036068,-0.1813276624923973,-0.9342695689386611
10/5/2005,11.67000008,11.43000031,11.60000038,11.43000031,1067800,11.43000031,wait or hold,-0.22164901486349997,-0.10730128710571633,12.960455360476725,21.17668832361493,20.806438000735966,-0.11434772775778364,-8.216232963138204,0.10476952106010384,-0.15639265167909144,-0.9380338691784285
11/5/2005,11.55000019,11.31999969,11.52999973,11.44999981,667500,11.44999981,wait or hold,-0.23291760966198893,-0.13242455161697086,12.41002550322706,22.308493914221117,21.356737387779894,-0.10049305804501807,-9.898468410994058,0.11356662026629505,-0.19393240544370516,-0.9374547610327105
12/5/2005,11.60999966,11.39999962,11.5,11.52999973,790700,11.52999973,wait or hold,-0.23271022215348758,-0.15248168572427423,13.057856313478016,21.414242333115407,21.562757096195018,-0.08022853642921335,-8.356386019637391,0.1264336904105936,-0.1595202229337832,-0.9351382728540669
13/5/2005,11.93000031,11.52000046,11.57999992,11.73999977,4363700,11.73999977,wait or hold,-0.21314371649091157,-0.1646140918776017,18.109699965326037,19.74968541012498,20.331973048267578,-0.04852962461330987,-1.639985444798942,0.14656108989063155,-0.009641070116436223,-0.9290574841460946
16/5/2005,11.77999973,11.14000034,11.77999973,11.44999981,2557500,11.44999981,wait or hold,-0.2185186314147547,-0.1753949997850323,16.016783949830636,24.329143566095798,20.351312317854205,-0.04312363162972238,-8.312359616265162,0.14999365505245366,-0.15853775621437027,-0.9374547610327105
17/5/2005,11.5,11.18999958,11.31999969,11.39000034,1336300,11.39000034,wait or hold,-0.22502576516388473,-0.1853211528608028,15.10611458629382,22.94585677418234,20.369270211041787,-0.03970461230308192,-7.839742187888518,0.15216458029483815,-0.14799111013772404,-0.9391921135573116
18/5/2005,12.14000034,11.36999989,11.36999989,11.98999977,3209400,11.98999977,wait or hold,-0.17969654581255057,-0.18419623145115238,24.084335418667262,19.91673378170328,19.59086460614107,0.004499685638601814,4.167601636963983,0.18023234390054355,0.11995754777846712,-0.9218184513488004
19/5/2005,12.35999966,11.89999962,12.05000019,12.35999966,1992200,12.35999966,wait or hold,-0.11261882997335526,-0.16988075115559298,25.94287673064923,18.357610840116138,19.41453912833469,0.05726192118223772,7.5852658905330905,0.21373401734643815,0.1962240862660689,-0.9111046859939795
20/5/2005,12.36999989,12.03999996,12.23999977,12.30000019,1074500,12.30000019,wait or hold,-0.06356792563553526,-0.14861818605158145,24.636184012756953,17.31068218176793,19.275198067046336,0.08505026041604619,7.3255018309890225,0.23137837712427345,0.19042734785789306,-0.9128420385185806
23/5/2005,12.60000038,12.11999989,12.19999981,12.56999969,1457400,12.56999969,wait or hold,-0.0028749600185520308,-0.11946954084497556,26.54535854242017,15.891079395781862,19.691715401420677,0.11659458082642353,10.65427914663831,0.25140761793585975,0.2647103389373999,-0.9050238975755686
24/5/2005,12.94999981,12.60000038,12.80000019,12.85000038,2135400,12.85000038,wait or hold,0.06704543889797598,-0.08216654489638525,30.829528155353742,14.852635764206177,20.783309094497547,0.14921198379436124,15.976892391147565,0.2721182184558337,0.3834865725721286,-0.8969161608628685
25/5/2005,12.97999954,12.59000015,12.69999981,12.76000023,1060200,12.76000023,wait or hold,0.113882846477809,-0.042956666621546395,29.27097982335198,13.852148540343832,21.852741549382735,0.1568395130993554,15.418831283008148,0.27696136039896757,0.37103321676402046,-0.8995222170133141
