Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
22/2/2005,12.43999958,11.94999981,12.05000019,12.03999996,3116100,12.03999996,buy,-0.2581855488091609,-0.26089925620441956,24.31311273074721,24.690363005317614,21.056164326848574,-0.03981527199874024,-0.037519172541531365,-0.1070176206433423,-0.09314310684677507,-0.9203706392876767
23/2/2005,12.18999958,11.51000023,12.07999992,11.56000042,2569100,11.56000042,buy,-0.250751709434466,-0.2588697468500981,22.230060893445568,28.11873526685978,20.38756401943585,-0.0378868329847013,-0.0369381903691689,-0.1835248374113745,0.03277820978211454,-0.9342695689386611
24/2/2005,11.53999996,10.96000004,11.35000038,11.27000046,5353900,11.27000046,buy,-0.26519529240847994,-0.2601348559619394,20.556518249366817,32.9028035376319,20.580932919404688,-0.041633694802083454,-0.037300349744541106,-0.24499142578343214,0.20849313498313093,-0.942666845825277
25/2/2005,11.46000004,11.06999969,11.28999996,11.09000015,1645900,11.09000015,buy,-0.28784329364332883,-0.26567654349879527,19.527459810966892,31.25569057732025,20.760489755090042,-0.04750889427437166,-0.03888675369821615,-0.2827871232326238,0.14799601950779628,-0.9478789584157296
28/2/2005,11.22999954,11.0,11.05000019,11.01000023,1593800,11.01000023,buy,-0.3086867307673469,-0.27427858095322327,18.925745783126914,31.230393056819715,21.02993223326725,-0.05291596527908671,-0.04134923577368643,-0.3048871328127756,0.14706686221510457,-0.9501954465943732
1/3/2005,11.14000034,10.97000027,11.01000023,10.97000027,1848000,10.97000027,buy,-0.3246889988959456,-0.28436066454244074,18.47265979473974,30.905201450622844,21.326249368992727,-0.05706717121949856,-0.04423540666673009,-0.3215282683367956,0.13512283977964312,-0.951353690683695
2/3/2005,11.15999985,10.75,10.94999981,11.0,2489100,11.0,buy,-0.331133520977664,-0.29371523582998493,17.39127951396527,32.237175332652235,21.939665861793596,-0.05873896787568211,-0.04691331457416781,-0.36124566473969044,0.18404515396993126,-0.9504850145661751
3/3/2005,11.22999954,11.01000023,11.19999981,11.05000019,1970900,11.05000019,buy,-0.3284212424118831,-0.3006564371466611,17.836807673427707,31.136040869289438,22.31228543403895,-0.0580353659360171,-0.04890035356523237,-0.344882116381523,0.14360138333059047,-0.9490372025050513
4/3/2005,11.48999977,11.05000019,11.22000027,11.39999962,2600100,11.39999962,buy,-0.2946395987523154,-0.29945306946775085,20.549042687596245,29.08901924281187,21.94744306912484,-0.04927194823113257,-0.04855586874344264,-0.24526599140614125,0.06841594875414847,-0.9389025730938343
7/3/2005,11.59000015,11.35000038,11.5,11.47999954,1778500,11.47999954,buy,-0.25843432801164923,-0.2912493211763063,21.334269479029665,28.00739837381397,21.345791977369753,-0.039879808706594466,-0.04620740383307975,-0.2164258467354815,0.028688896518510143,-0.9365860849151907
8/3/2005,11.67000008,11.27999973,11.55000019,11.38000011,2145400,11.38000011,buy,-0.23509883578081592,-0.2800192240969626,21.284080744584838,26.296283349981266,20.573534190210705,-0.03382626472191741,-0.04299259421266344,-0.21826919999089422,-0.03415896254320283,-0.9394816815291136
9/3/2005,11.43999958,11.05000019,11.30000019,11.13000011,1579800,11.13000011,buy,-0.2340762269480976,-0.2708306246670288,19.97015311627692,28.313593523775776,20.33828307770724,-0.03356098608597757,-0.04036219862153034,-0.2665276946074656,0.03993519461194617,-0.9467207143264077
10/3/2005,11.25,10.84000015,11.14999962,10.94999981,1645600,10.94999981,buy,-0.24496402229871173,-0.265657304193293,18.665596662909007,29.809931635071756,20.52766358262111,-0.036385428244691376,-0.03888124611408905,-0.31444200071193773,0.0948944728706087,-0.9519328266272988
11/3/2005,11.06999969,10.80000019,10.96000004,11.0,1277700,11.0,buy,-0.2467146456377982,-0.2618687724821516,17.83914135181494,29.145994460682072,20.780312253419016,-0.036839563742624426,-0.03779671335304724,-0.34479640404588074,0.07050860203159814,-0.9504850145661751
14/3/2005,11.10000038,10.75,11.02000046,10.89999962,1271900,10.89999962,buy,-0.25325067704628346,-0.2601451533949626,16.800670408909912,28.280934388922248,21.114969774349667,-0.038535099162452346,-0.037303297562936155,-0.3829378079770748,0.038735651228968715,-0.9533806386884226
15/3/2005,11.0,10.72999954,10.89999962,10.78999996,1382000,10.78999996,buy,-0.2642591141859558,-0.26096794555316716,16.025643891590494,27.318031465025456,21.467696079231185,-0.04139083744165206,-0.03753883605624664,-0.4114033126273766,0.0033690122781708798,-0.9565658032741474
16/3/2005,11.52999973,10.75,10.80000019,11.47000027,3510700,11.47000027,buy,-0.2156340291510137,-0.2519011622726845,22.54225951266018,23.8894758208678,20.141539140665706,-0.028776829213072563,-0.034943312445864017,-0.17205827330230572,-0.1225590398445997,-0.9368756250891067
17/3/2005,12.42000008,11.39999962,11.47000027,12.14000034,4934300,12.14000034,wait or hold,-0.1216388947393039,-0.2258487087658889,32.26208232431161,20.301282210937188,20.32821580143812,-0.004393213265383777,-0.027485346804307142,0.184935526602922,-0.25435046423285657,-0.9174750151654292
18/3/2005,12.21000004,11.94999981,12.13000011,12.09000015,1823400,12.09000015,wait or hold,-0.05059806032818237,-0.19079857907821898,30.984548329485307,19.49737941562721,20.501558415012504,0.01403574514534367,-0.017451640655496092,0.1380137128868899,-0.2838771581577286,-0.9189228272265529
21/3/2005,12.26000023,11.97000027,12.02000046,12.06000042,1907200,12.06000042,wait or hold,0.0032443605521237373,-0.1519899911520365,30.36053674017961,18.612092273600773,20.750719798823535,0.02800320123396083,-0.006342010797589892,0.11509474895432703,-0.3163930327519453,-0.9197915033440728
22/3/2005,12.60000038,12.14999962,12.14999962,12.35000038,3017700,12.35000038,wait or hold,0.06852337496695604,-0.10788731792813443,33.08131646000163,17.058853491133448,21.551049981921004,0.04493746519237907,0.006283142588400237,0.21502470752517833,-0.37344222624861645,-0.9113942264574568
23/3/2005,12.60000038,12.28999996,12.28999996,12.55000019,2229100,12.55000019,wait or hold,0.13484000498346127,-0.05934185334572409,31.458269464807675,16.22190611832515,22.294213723368653,0.062140900746656014,0.020180121881141044,0.15541274489305223,-0.4041826205504022,-0.9056030057212865
24/3/2005,12.72999954,12.32999992,12.64000034,12.35000038,1635500,12.35000038,wait or hold,0.1693076063893244,-0.01361196139864566,31.52474598299791,15.18655075633451,23.200124729940963,0.071082265218112,0.03327109478488133,0.15785432282025003,-0.442210378452631,-0.9113942264574568
28/3/2005,12.60000038,12.31000042,12.34000015,12.44999981,1776300,12.44999981,wait or hold,0.2023592470278306,0.029582280286701516,30.028364665718033,14.793042232836143,23.970913967460252,0.07965631021325326,0.045636193922987234,0.10289459125780076,-0.45666362553418205,-0.908498629843534
29/3/2005,12.43000031,12.13000011,12.35999966,12.13000011,1451600,12.13000011,wait or hold,0.2004229290548949,0.06375041004037306,28.425016904847787,17.00662132795222,24.053929850953732,0.07915400300235165,0.05541741232810482,0.044006150510046194,-0.3753606709962696,-0.9177645831372312
30/3/2005,12.80000019,12.22000027,12.22000027,12.69999981,2314600,12.69999981,wait or hold,0.24208908586295408,0.0994181452049167,31.30474244032002,15.179139123705907,24.813702130665142,0.08996277062615032,0.06562791873203833,0.14977393882404755,-0.44248260167337994,-0.9012595970462398
31/3/2005,12.82999992,12.51000023,12.56999969,12.72999954,2235400,12.72999954,wait or hold,0.2743676150301795,0.13440803916999078,30.156150756123303,14.384119612703289,25.570632093278082,0.09833625999340256,0.07564438136290619,0.10758797331556069,-0.47168301981177485,-0.90039092092872
1/4/2005,12.86999989,12.42000008,12.72000027,12.51000023,1443900,12.51000023,wait or hold,0.278981445056262,0.16332272034725925,27.93997540037867,14.7968337022006,25.94084983174768,0.09953315023786069,0.08392170920461539,0.026191339155192228,-0.4565243679571429,-0.9067612498106083
4/4/2005,12.92000008,12.39000034,12.63000011,12.84000015,1430500,12.84000015,wait or hold,0.3057404575886764,0.19180626779555388,26.362061231839256,13.535179749812718,26.384345968146278,0.10647480193944614,0.09207561755584326,-0.03176296576031856,-0.5028638884919583,-0.8972057288346705
5/4/2005,12.90999985,12.52999973,12.72000027,12.69999981,1022000,12.69999981,wait or hold,0.3120536237362934,0.21585573898370933,24.733691012066256,12.699119040066318,26.79616380908783,0.108112523080236,0.0989601948480392,-0.09157044205633003,-0.5335717163827353,-0.9012595970462398
6/4/2005,12.76000023,12.39999962,12.57999992,12.42000008,1270000,12.42000008,wait or hold,0.29110841907107066,0.23090627500118543,23.267382033832774,14.087070771104218,26.63759615734646,0.10267905219156725,0.10326867122536276,-0.14542566391770306,-0.48259338145972963,-0.9093673059610539
7/4/2005,12.60000038,12.30000019,12.39999962,12.39999962,978800,12.39999962,wait or hold,0.2697854545648113,0.23868211091391214,22.092011497497147,15.059300555430925,26.08704733964564,0.09714758526361456,0.1054946388124991,-0.18859517453471908,-0.4468841745333001,-0.9099464419046578
8/4/2005,12.69999981,12.32999992,12.32999992,12.40999985,1430700,12.40999985,wait or hold,0.2508026503922256,0.2411062188095752,22.402299153383442,14.112423427536228,25.845317594875457,0.09222318774611016,0.10618858164565936,-0.1771987971022262,-0.48166219906924945,-0.9096568739328558
11/4/2005,12.59000015,12.36999989,12.39999962,12.51000023,1241600,12.51000023,wait or hold,0.24104889673714602,0.2410947543950894,21.53524749188363,13.566220553587636,25.620854260446,0.08969293142313828,0.10618529975862656,-0.20904424051729686,-0.5017237850894187,-0.9067612498106083
12/4/2005,13.14999962,12.40999985,12.40999985,12.92000008,2818500,12.92000008,wait or hold,0.2633655924810263,0.24554892201227724,28.192362111981524,11.898114695291998,26.693913653886963,0.0954821857462047,0.10746038231628496,0.03546110599833674,-0.5629919525837108,-0.8948892403664656
13/4/2005,13.06000042,12.85000038,12.90999985,12.89999962,1628600,12.89999962,wait or hold,0.27625341264918823,0.25168982013965996,27.171310272511995,11.467196851388302,27.690325947796428,0.09882546153755456,0.10921832067055082,-0.002040521668733697,-0.5788192134888109,-0.8954683763100695
14/4/2005,13.23999977,12.64999962,12.86999989,12.68000031,2697300,12.68000031,wait or hold,0.2656531649990477,0.25448248911153765,24.48790991125777,13.682473400998479,27.734476287685823,0.09607561316221958,0.11001777048955041,-0.10059759520744838,-0.49745391283195095,-0.9018387051919577
15/4/2005,12.64999962,12.27000046,12.60999966,12.28999996,1544200,12.28999996,wait or hold,0.22321035423428448,0.24822806213608664,22.80261537385503,19.119390841610805,26.38100638044927,0.08506537094164468,0.1082273325379628,-0.16249581213232112,-0.29776037015449475,-0.9131316064903825
18/4/2005,12.53999996,12.22000027,12.22000027,12.5,1465600,12.5,wait or hold,0.20416549277446805,0.23941554826376255,21.55570057414376,18.928311236263397,24.960216147329056,0.0801248749200203,0.10570459794567588,-0.20829303098423158,-0.304778568194474,-0.9070508177824103
19/4/2005,12.69999981,12.01000023,12.68999958,12.31999969,1741600,12.31999969,wait or hold,0.1725589311052893,0.22604422483206746,19.12695557610084,20.224782384035866,23.37661354589531,0.07192570305871393,0.1018768252290021,-0.2974970136754389,-0.2571602404737142,-0.9122629303728627
20/4/2005,12.60000038,12.43999958,12.51000023,12.47000027,1099000,12.47000027,wait or hold,0.15779509766461963,0.21239439939857754,18.229349257347113,19.27565629906639,21.906125415992545,0.06809576391573557,0.09796932649497059,-0.3304646815805282,-0.2920208673685366,-0.9079194938999301
21/4/2005,12.78999996,12.56000042,12.56000042,12.75,1369100,12.75,wait or hold,0.1667655133338677,0.20326862218563535,20.47608432301725,18.22311806614359,20.757240616380074,0.07042281171389075,0.09535691485055997,-0.24794563735346287,-0.3306797381039641,-0.899811784985116
22/4/2005,12.76000023,12.46000004,12.75,12.5,1193300,12.5,wait or hold,0.15195046068499707,0.19300498988550752,19.40622558647708,19.012620027995492,19.34775997766565,0.06657958561186117,0.0924187724974046,-0.28723986556320413,-0.30168197504518723,-0.9070508177824103
25/4/2005,13.22000027,12.39999962,12.42000008,12.90999985,2408100,12.90999985,wait or hold,0.1713176307471258,0.1886675180578311,24.297131643171372,16.47826040885449,19.335453229066676,0.0716036928674566,0.09117709612885849,-0.1076045808473367,-0.3947669365685237,-0.8951788083382675
26/4/2005,13.06000042,12.56000042,12.82999992,12.56999969,1257300,12.56999969,wait or hold,0.15741686192594173,0.18241738683145314,22.341532980119762,15.151977763716465,19.324025533939057,0.06799764442213263,0.08938788790977892,-0.17943064304422174,-0.44348021627015755,-0.9050238975755686
27/4/2005,12.64999962,12.32999992,12.55000019,12.42000008,2016800,12.42000008,wait or hold,0.13276639722620587,0.1724871889104036,21.16729957438306,18.133256185426553,18.495173925231068,0.06160297869892961,0.08654519691755702,-0.22255838864335997,-0.33398029168198995,-0.9093673059610539
28/4/2005,12.68000031,11.85999966,12.47999954,12.21000004,4451000,12.21000004,wait or hold,0.09518841295411029,0.15702743371914485,18.48606264995884,23.096622427139135,17.966068027135837,0.0518547386191226,0.0821195744703962,-0.3210360025509923,-0.15167989826243322,-0.9154480946690262
29/4/2005,12.30000019,11.52999973,12.30000019,11.81000042,1930800,11.81000042,wait or hold,0.032753766574055376,0.13217270029012682,16.38697746626672,25.340417853819545,18.21541914239585,0.03565834240468879,0.0750044769270759,-0.398132098907063,-0.06926712251375056,-0.927030536141367
2/5/2005,11.97000027,11.44999981,11.96000004,11.56999969,1805200,11.56999969,wait or hold,-0.03568067954425658,0.09860202432325,15.136944975158173,24.580966464404014,18.612727734387104,0.01790551655699435,0.06539429000708008,-0.4440438256590056,-0.0971611525593169,-0.9339800287647451
3/5/2005,11.68999958,11.5,11.56999969,11.52000046,1405800,11.52000046,wait or hold,-0.09287928975374804,0.06030576150785027,14.695831617991182,23.864640108107064,18.981657141236123,0.0030674193212287815,0.0544313220776762,-0.460245225274565,-0.12347123531570703,-0.935427813027983
4/5/2005,11.72000027,11.51000023,11.57999992,11.67000008,806600,11.67000008,wait or hold,-0.12466888148445143,0.02331083290938983,14.682093809980042,23.064604337571378,19.212057937453046,-0.00517923302675416,0.04384088358683713,-0.46074979334944666,-0.15285589657496768,-0.9310844043529363
5/5/2005,11.75,11.43999958,11.75,11.53999996,1517400,11.53999996,wait or hold,-0.15852481766029314,-0.013056297204546841,13.939211020949237,23.04012609156302,19.59768321508108,-0.013961923220538686,0.03343016327594506,-0.4880347094306732,-0.15375496258384735,-0.934848704882265
6/5/2005,11.63000011,11.39000034,11.60000038,11.48999977,1707900,11.48999977,wait or hold,-0.1872321565771955,-0.04789146907907663,13.374977867698032,22.950787244221026,20.080772244287697,-0.021408997278264508,0.023457992520887316,-0.5087581054549504,-0.15703630557264836,-0.9362965169433887
9/5/2005,11.63000011,11.38000011,11.40999985,11.56000042,1101700,11.56000042,wait or hold,-0.20200589951504533,-0.07871435516627041,12.794024270851983,22.127647596905998,20.555524906102146,-0.025241507079554082,0.01463440800313931,-0.5300956170665889,-0.18726955338008555,-0.9342695689386611
10/5/2005,11.67000008,11.43000031,11.60000038,11.43000031,1067800,11.43000031,wait or hold,-0.22164901486349997,-0.10730128710571633,12.960455360476725,21.17668832361493,20.806438000735966,-0.030337198294536738,0.006450904052300199,-0.5239828649867586,-0.22219751178662073,-0.9380338691784285
11/5/2005,11.55000019,11.31999969,11.52999973,11.44999981,667500,11.44999981,wait or hold,-0.23291760966198893,-0.13242455161697086,12.41002550322706,22.308493914221117,21.356737387779894,-0.033260425007878736,-0.0007410651601122975,-0.5441992876652975,-0.18062721566219664,-0.9374547610327105
12/5/2005,11.60999966,11.39999962,11.5,11.52999973,790700,11.52999973,wait or hold,-0.23271022215348758,-0.15248168572427423,13.057856313478016,21.414242333115407,21.562757096195018,-0.03320662586826062,-0.0064827668774321,-0.5204054812216307,-0.21347234679146454,-0.9351382728540669
13/5/2005,11.93000031,11.52000046,11.57999992,11.73999977,4363700,11.73999977,wait or hold,-0.21314371649091157,-0.1646140918776017,18.109699965326037,19.74968541012498,20.331973048267578,-0.02813080824748071,-0.009955878084302872,-0.3348592118350687,-0.27461016478687783,-0.9290574841460946
16/5/2005,11.77999973,11.14000034,11.77999973,11.44999981,2557500,11.44999981,wait or hold,-0.2185186314147547,-0.1753949997850323,16.016783949830636,24.329143566095798,20.351312317854205,-0.02952513426312775,-0.013042099531255347,-0.4117287243490799,-0.10641040220118914,-0.9374547610327105
17/5/2005,11.5,11.18999958,11.31999969,11.39000034,1336300,11.39000034,wait or hold,-0.22502576516388473,-0.1853211528608028,15.10611458629382,22.94585677418234,20.369270211041787,-0.031213173237188307,-0.015883632616521925,-0.44517617733727355,-0.15721739771536436,-0.9391921135573116
18/5/2005,12.14000034,11.36999989,11.36999989,11.98999977,3209400,11.98999977,wait or hold,-0.17969654581255057,-0.18419623145115238,24.084335418667262,19.91673378170328,19.59086460614107,-0.019454157381855075,-0.015561604396783113,-0.11542025138611911,-0.2684746143608603,-0.9218184513488004
19/5/2005,12.35999966,11.89999962,12.05000019,12.35999966,1992200,12.35999966,wait or hold,-0.11261882997335526,-0.16988075115559298,25.94287673064923,18.357610840116138,19.41453912833469,-0.0020532858164500345,-0.01146355043964542,-0.047158952995993264,-0.32573992822226916,-0.9111046859939795
20/5/2005,12.36999989,12.03999996,12.23999977,12.30000019,1074500,12.30000019,wait or hold,-0.06356792563553526,-0.14861818605158145,24.636184012756953,17.31068218176793,19.275198067046336,0.010671185729294486,-0.005376773240111543,-0.09515172073551104,-0.3641927638593253,-0.9128420385185806
23/5/2005,12.60000038,12.11999989,12.19999981,12.56999969,1457400,12.56999969,wait or hold,-0.0028749600185520308,-0.11946954084497556,26.54535854242017,15.891079395781862,19.691715401420677,0.026415766271608465,0.0029675308536312173,-0.025030743919993492,-0.4163336162126797,-0.9050238975755686
