Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
1/24/2003,14.0625,13.75249958,13.77499962,13.83749962,10993200,10.98305607,wait or hold,-0.22752028499203902,-0.2766276594474667,20.95262711872234,31.416622117440273,27.63775857251627,-0.4428694489766295,-0.551326854115429,-0.24601961769723601,0.22254805806023636,-0.9531113535141159
1/27/2003,14.0,13.71249962,13.89999962,13.82750034,6703600,10.97512054,wait or hold,-0.20149933068888082,-0.26160199352584196,19.85704432246866,30.501383426307722,27.173429770732465,-0.43138372958138604,-0.5437349553189889,-0.28544416961061214,0.18693241229402435,-0.9533296784017994
1/28/2003,14.24750042,13.99250031,14.02499962,14.22999954,5724000,11.29458809,wait or hold,-0.14675806820138426,-0.23863320825316892,22.826870843146175,28.182978738584787,25.982480820039818,-0.40722078870890455,-0.5321296997398441,-0.17857494873699298,0.09671389235963623,-0.9445414863887035
1/29/2003,14.60999966,14.15499973,14.16749954,14.58749962,5954800,11.57834339,wait or hold,-0.07372031908123233,-0.2056506301800865,27.457032754574822,25.88733887591004,24.336772690399677,-0.37498172930006346,-0.5154648546619193,-0.011958551264657946,0.007381244004653009,-0.936735807898567
1/30/2003,14.73750019,14.30000019,14.58749962,14.35000038,6639200,11.38983059,wait or hold,-0.03457814485928701,-0.1714361329178382,27.58817530901649,23.87367254732521,23.1140013503051,-0.3577042680511334,-0.49817756756656084,-0.00723938584574324,-0.07097867166005645,-0.9419213807496045
1/31/2003,14.60000038,14.25,14.35249996,14.55000019,4036800,11.54857826,wait or hold,0.012417044847380154,-0.1346654971944846,25.855458887915105,23.271488990357316,21.838699900663233,-0.3369604645914924,-0.4795987607071118,-0.06959119415129578,-0.09441207374303273,-0.9375545727339297
2/3/2003,14.625,14.31000042,14.58500004,14.375,6106000,11.40967751,wait or hold,0.03515045653627347,-0.10070230632248758,24.827248075370605,21.936151351965748,20.720392202375137,-0.3269258753710853,-0.4624384491941761,-0.10659136492402954,-0.14637547167193032,-0.9413755375260294
2/4/2003,14.39999962,14.19999981,14.28750038,14.375,4766800,11.40967751,wait or hold,0.0525606418329474,-0.07004971660053781,23.889931878665,23.184441763600198,19.347412136043317,-0.3192409726343506,-0.4469508588117138,-0.14032069253179158,-0.09779943402745905,-0.9413755375260294
2/5/2003,14.5625,14.39750004,14.4375,14.54249954,6588000,11.54262543,wait or hold,0.07895047766782426,-0.04024967767619693,26.194915843942674,22.33317745100768,18.533863964647193,-0.3075924279363128,-0.4318940299946977,-0.057375834042476814,-0.13092557751817624,-0.9377183423822247
2/6/2003,14.53499985,14.34249973,14.53499985,14.43249989,5144000,11.4553194,wait or hold,0.08995927345952026,-0.014207887399648636,25.134793239211035,22.542288922346117,17.598418830395108,-0.30273311578850237,-0.41873610160144503,-0.09552435080241739,-0.12278820290650505,-0.940120081430584
2/7/2003,14.59500027,14.09000015,14.5625,14.14500046,5792000,11.22712135,wait or hold,0.07464391749180344,0.0035624736056120306,22.642960549503332,25.264403425110476,16.732238888037177,-0.309493355210702,-0.4097574125348935,-0.18519296149140974,-0.016859698348252294,-0.9463973614711297
2/10/2003,14.32499981,14.06750011,14.08250046,14.24499989,3658400,11.30649948,wait or hold,0.06976500650079487,0.016802980200724797,21.47393213419837,24.411159698384726,15.994312374853754,-0.3116469196781778,-0.40306748700293904,-0.22726045434087816,-0.05006286886293265,-0.9442139678344712
2/11/2003,14.43249989,14.14249992,14.27999973,14.19750023,5763200,11.268791199999999,wait or hold,0.06136099319141586,0.025714582807519152,22.39291595640899,22.972662255366814,14.94314314446652,-0.31535647381446485,-0.39856479238309483,-0.19419081731281884,-0.10604063276486075,-0.9452510782998753
2/12/2003,14.1875,13.49750042,14.17500019,13.69999981,8320000,10.87870693,buy,0.014417312033163654,0.023455128650892304,19.418385301423754,32.16077904336211,15.640385563008332,-0.3360775412619421,-0.39970640882670416,-0.301229316480928,0.2515062191660664,-0.956113532728495
2/13/2003,13.69999981,13.14999962,13.6875,13.44750023,12407600,10.67820835,buy,-0.04265586377918851,0.010232930156656512,17.456333659129815,35.29518607088365,16.938697696235835,-0.3612697949640483,-0.4063870839700411,-0.3718337537656764,0.3734786963579917,-0.9616266239154242
2/14/2003,13.44750023,12.91250038,13.44750023,13.24750042,10133600,10.51939487,buy,-0.10283006320090138,-0.012379668526100833,15.785507128460964,36.16592194533632,18.530915590038727,-0.3878308488492753,-0.41781237198186505,-0.43195845408211664,0.4073625572140749,-0.965993431931099
2/18/2003,13.64000034,13.29249954,13.31000042,13.57250023,4051200,10.77746677,buy,-0.12289068858562224,-0.034481872546798666,18.12380539213233,33.62325934872079,19.34673123080937,-0.39668566298781893,-0.4289797769393997,-0.3478147804133642,0.30841725341360404,-0.9588973663128327
2/19/2003,13.79249954,13.51749992,13.61250019,13.59249973,4320000,10.79334831,buy,-0.13561240985204748,-0.05470798001428614,20.004344932253076,31.929474775641616,19.604976564853178,-0.4023010650590999,-0.4391992615026826,-0.2801435564965915,0.24250523292809145,-0.9584606960134485
2/20/2003,13.77999973,13.62250042,13.64999962,13.75,3934400,10.91841412,buy,-0.13147556089319146,-0.07006149619397667,19.290798199087355,30.7905635793483,19.84477580360814,-0.40047504877359574,-0.44695681059326664,-0.3058205389396401,0.19818558372689665,-0.9550218255389868
2/21/2003,14.02750015,13.68999958,13.75249958,13.95250034,4664000,11.07921219,buy,-0.11058900491583756,-0.07816699793999995,22.785864569689963,28.79926058346315,19.259951010422505,-0.39125566664433176,-0.4510522130380671,-0.18005055967409112,0.12069591594757534,-0.9506004207992079
2/24/2003,13.92500019,13.72000027,13.92500019,13.72999954,3189600,10.90253258,buy,-0.11070703672523585,-0.0846750056981077,21.742668793453042,27.480755994465493,18.716899416750124,-0.39130776620327445,-0.45434046239245307,-0.2175899644335505,0.06938756017345926,-0.9554585167990695
2/25/2003,13.99499989,13.66250038,13.70499992,13.96749973,3619600,11.09111977,buy,-0.09059879208627208,-0.08585976297589504,21.697214824465053,25.670705394028897,17.979161514484,-0.3824319327975021,-0.4549390752857667,-0.21922562571461812,-0.0010488425143426738,-0.950272923205674
2/26/2003,14.125,13.83749962,13.96749973,13.86250019,2668400,11.0077486,buy,-0.08218524153477702,-0.08512485868759478,23.05641258982841,24.187230245005527,16.865906186268926,-0.37871816889682763,-0.45456775603702604,-0.17031488793711047,-0.05877687119417807,-0.9525654895481829
2/27/2003,14.06750011,13.53999996,13.875,13.83749962,3444400,10.9878912,buy,-0.07665055243965746,-0.0834299974378659,20.69351164278858,27.488303828584353,16.66851286364284,-0.3762751422058833,-0.4537114069641086,-0.2553438892789379,0.06968127698076199,-0.9531113535141159
2/28/2003,14.13000011,13.39999962,13.60999966,13.75,9191200,10.91841412,buy,-0.07841874347534983,-0.0824277466452958,17.951661693088038,26.387220128370775,16.83684725490259,-0.3770556264969872,-0.4532050076720219,-0.35400937220755735,0.02683364891858986,-0.9550218255389868
3/3/2003,13.86999989,13.47500038,13.75,13.51749992,4681200,10.73379135,buy,-0.0974524544855182,-0.08543268821350074,16.664976557229537,24.495916443159647,16.99315776107236,-0.3854571578615159,-0.454723290614956,-0.4003107426820506,-0.04676464051283369,-0.9600982464265319
3/4/2003,13.59500027,13.28499985,13.53250027,13.28999996,3956400,10.55314541,buy,-0.1293979187740728,-0.0942257343259908,15.7131014865266,26.5975552616035,17.61686707959404,-0.3995579719398288,-0.4591660831372083,-0.4345639714369197,0.035018641172507525,-0.9650654943898859
3/5/2003,13.42500019,13.25500011,13.26249981,13.38000011,4766400,10.62460804,buy,-0.14577380544734275,-0.10453534855061353,15.20035750066229,26.305480784723905,18.26963151669276,-0.4067863324751938,-0.46437513997581614,-0.4530150661037058,0.023652839872059017,-0.9631004256409109
3/6/2003,13.35999966,13.14999962,13.35750008,13.27499962,3522400,10.54123402,buy,-0.16531692216332594,-0.11669166327348839,14.510460625982121,27.183572171932152,19.13576528933026,-0.41541271689188797,-0.47051726449762654,-0.47784100828143095,0.05782293353196666,-0.9653930127257776
3/7/2003,13.28750038,13.07999992,13.21249962,13.13249969,6110800,10.4280777,buy,-0.1901097211690903,-0.13137527485292994,13.89762237014417,27.46025492890589,20.111306899547287,-0.42635632522712563,-0.4779363362152349,-0.4998939957091304,0.06858978064788301,-0.9685043648643477
3/10/2003,12.99499989,12.61499977,12.99250031,12.75500011,6645200,10.12832165,buy,-0.2374761506618679,-0.15259545001508884,12.481773575590204,33.81685935709074,21.966317799205267,-0.4472639949294085,-0.4886580854617685,-0.5508433210300977,0.3159510141530102,-0.9767467136538683
3/11/2003,12.91250038,12.72500038,12.76249981,12.78499985,3899600,10.15214157,buy,-0.2694874246899488,-0.1759738449503881,12.00457533003183,32.52398652473487,23.68882792031625,-0.46139385760420504,-0.5004703012595766,-0.56801530207007,0.26564009388262044,-0.9760916975061021
3/12/2003,12.84500027,12.13749981,12.77750015,12.17500019,11740000,9.667757988,buy,-0.3401496604948129,-0.20880900805964075,10.390354197275665,39.3165828376809,26.153450550018356,-0.4925843590300767,-0.5170606631503791,-0.6261030568847947,0.5299675381424327,-0.9894104671831679
3/13/2003,12.5,11.41250038,12.17500019,12.02000046,27538800,9.54467392,buy,-0.40399814075754925,-0.2478468345995722,8.49864994760713,44.296029518865346,29.128554075895202,-0.5207672503862758,-0.5367849954941201,-0.694176042925498,0.72373798384917,-0.9927947407151849
3/14/2003,12.11750031,11.67500019,12.02499962,11.68999958,8253600,9.282635689,buy,-0.4757390779545716,-0.29342528327089873,7.87072654007524,41.02321395791256,31.891150207066563,-0.5524338935153779,-0.5598140559974193,-0.716771869605614,0.5963794698283076,-1.0
3/17/2003,12.57499981,11.72500038,11.82499981,12.5,8707200,9.925828934,buy,-0.4619171817618124,-0.3271236629692747,13.887307929031453,35.39116675483737,32.73017003726274,-0.5463328712649775,-0.576840568473375,-0.500265160919552,0.3772136936578374,-0.9823144015649017
3/18/2003,12.85000038,12.57499981,12.625,12.80749989,7373200,10.17000675,buy,-0.4212968585781436,-0.3459583020911349,17.460573782380962,33.43609811044794,32.63431154868725,-0.5284029510784956,-0.5863569968850333,-0.37168117291117075,0.30113405130679305,-0.9756004302642732
3/19/2003,13.07499981,12.625,12.80749989,13.07499981,5758400,10.38241863,buy,-0.3633339058092453,-0.34943342283476975,19.772610632343117,31.06034196749502,31.889399254799052,-0.5028179474284752,-0.5881128435229594,-0.2884825163343604,0.20868375387715932,-0.9697598207414524
3/20/2003,13.09000015,12.65499973,13.07499981,12.97249985,5186800,10.30102539,buy,-0.3219566057599561,-0.3439380594197909,18.648290066091853,28.921085339642875,31.15411335006494,-0.48455389561231077,-0.5853362449273434,-0.3289411970319951,0.12543661081077362,-0.971997811102215
3/21/2003,13.23750019,12.97249985,13.14999962,13.12250042,7357600,10.420135499999999,buy,-0.2739046825052043,-0.32993138403684064,20.248392094155705,27.670770615252096,30.03520342501425,-0.46334364711504994,-0.5782592033814569,-0.2713615182639334,0.07678179895499748,-0.9687226895336906
3/24/2003,13.125,12.72749996,13.125,12.75249958,4163600,10.12633133,buy,-0.26264900320939155,-0.31647490787132554,18.926629468419577,29.887879755718537,29.493753334822106,-0.4583753599227979,-0.5714601566211883,-0.3189251523714448,0.16305849872407174,-0.9768013103779724
3/25/2003,13.48250008,12.76249981,12.80249977,13.34749985,5132800,10.59879589,buy,-0.2033765476550915,-0.29385523582804474,22.362100512440637,26.470482631679687,27.987999413170428,-0.4322123382122105,-0.5600312947087116,-0.19529971120437906,0.03007373027899285,-0.9638100382944405
3/26/2003,13.39999962,12.93500042,13.34749985,13.01249981,6463600,10.33278656,buy,-0.18134207759289644,-0.27135260418098806,20.735681691588333,24.545256907680425,26.589799343065298,-0.4224862637105329,-0.5486615688669996,-0.2538263998808016,-0.044844603124403526,-0.9711244495427481
3/27/2003,13.19999981,12.84000015,13.01249981,13.13749981,5726400,10.43204594,buy,-0.1520411739285077,-0.24749031813046904,19.55017241623262,24.650667537827044,25.51476813534331,-0.40955276582281763,-0.5366048612513641,-0.2964869565542637,-0.04074264841065611,-0.9683951919401567
3/28/2003,13.55000019,13.0,13.07499981,13.34500027,4438400,10.59681511,buy,-0.1108002406368307,-0.22015230263172034,23.340630037322008,22.53124628125544,23.818316440458137,-0.39134890666117783,-0.5227919994424699,-0.1600873217944926,-0.12321791681307315,-0.9638646142761867
3/31/2003,13.32750034,13.03750038,13.32499981,13.125,3537200,10.42212296,buy,-0.09477517706494609,-0.19507687751835004,22.19181972423018,21.42227329923529,22.24303986663619,-0.3842754003887632,-0.5101223386945595,-0.20142726614373152,-0.16637254879552865,-0.9686681135519443
4/1/2003,13.22500038,13.0,13.11250019,13.18249989,3976400,10.46777916,buy,-0.07655322476798965,-0.1713721469682663,21.363255540001607,21.244720995438243,20.67412259145396,-0.37623218150916393,-0.49814523789438003,-0.23124315208716117,-0.17328182832913896,-0.9674126574564988
4/2/2003,13.55500031,13.18500042,13.18500042,13.49750042,6306400,10.71791267,buy,-0.036277349303295736,-0.14435318743526154,25.559090136976486,19.91878006925703,20.08327940401225,-0.35845430147464497,-0.48449358295744493,-0.08025602500372964,-0.2248795621130507,-0.9605349167259161
4/3/2003,13.72249985,13.375,13.60999966,13.54500008,3824400,10.75562859,buy,-0.0005197997357733186,-0.11558650989535482,26.895049553843837,18.74351272987739,19.924550359240452,-0.34267082267485993,-0.46995887243400036,-0.0321815193026973,-0.27061397614677896,-0.959497806260512
4/4/2003,13.69999981,13.38500023,13.56999969,13.45499992,3527200,10.684165,buy,0.020322084022533105,-0.0884047911117704,25.430293377418177,17.72270494203388,19.77715910338093,-0.33347115898354274,-0.45622498142413304,-0.08489077698308212,-0.3103377432028196,-0.9614628752278276
4/7/2003,13.82499981,13.37749958,13.61250019,13.41250038,4937600,10.65041447,buy,0.03302944978168654,-0.06411794293307412,25.62278151261265,16.3595873995638,19.940539630356803,-0.32786209347188133,-0.4439537586764071,-0.07796409056135922,-0.3633821697559062,-0.9623908127690407
4/8/2003,13.41499996,13.10000038,13.41499996,13.17000008,6415200,10.45785522,buy,0.023264894735691044,-0.04664137539931827,24.211153781976222,20.31168920587124,19.1418115039869,-0.3321721943994288,-0.43512351230213653,-0.12876152087802784,-0.20958987564815312,-0.9676855790682864
4/9/2003,13.22749996,12.75,13.21500015,12.79249954,6064400,10.15809441,buy,-0.014763523145720825,-0.040265804948597966,22.213336558952403,24.683971262293362,18.150837842214166,-0.34895804059638946,-0.4319021784934445,-0.20065298274824694,-0.03944666555418386,-0.9759279488185055
4/10/2003,12.96249962,12.72500038,12.82499981,12.96249962,3265200,10.29308414,buy,-0.0308287677475807,-0.038378397508394314,21.27308448606246,24.084696874165534,17.297116796399216,-0.3560492828837839,-0.4309485431372202,-0.23448795787387477,-0.06276686009044508,-0.9722161567322563
4/11/2003,13.14249992,12.96000004,12.96249962,13.00249958,3601600,10.32484913,buy,-0.03987337763893706,-0.038677393534502884,23.89105433355648,23.26960863958593,16.155731342118365,-0.3600415980787325,-0.4310996144829159,-0.14028030098740907,-0.09448524581020912,-0.9713427951727894
4/14/2003,13.19999981,12.97500038,13.0,13.15499973,3198800,10.44594002,buy,-0.03434027605893064,-0.03780997003938838,23.962630214315954,22.268992449201395,15.263420183841669,-0.3575992721212399,-0.43066133830780906,-0.13770464259226378,-0.13342327599834813,-0.9680130976225186
4/15/2003,13.36999989,13.05249977,13.1875,13.28999996,5043200,10.55314541,buy,-0.018844897096842672,-0.03401695545087904,25.777070591258227,20.903041546422532,14.918985858089176,-0.3507595700638907,-0.428744871973499,-0.07241199736353854,-0.18657796008104244,-0.9650654943898859
4/16/2003,13.35000038,12.98499966,13.28999996,13.02750015,8132800,10.34470081,buy,-0.027429570245532275,-0.03269947840980963,23.957727316361435,20.73295122308624,14.368756076971085,-0.3545488679404011,-0.42807920082024653,-0.137881073397489,-0.19319686372104217,-0.9707969312068565
4/17/2003,13.06000042,12.89249992,13.02750015,13.0,6448400,10.32286072,buy,-0.036036561283330215,-0.03336689498451376,23.15022572148897,21.89546641716136,13.541382474344571,-0.3583480169933443,-0.42841642108833,-0.16693902196700283,-0.1479586873292814,-0.9713973711545357
4/21/2003,13.03999996,12.68000031,13.01249981,12.69999981,4876000,10.08464241,buy,-0.06630042832870231,-0.03995360165335165,21.474898857677044,24.582639930556233,13.056106495174841,-0.37170656951406833,-0.4317444340158427,-0.22722566679209488,-0.043389878238628166,-0.9779475935492268
4/22/2003,13.08749962,12.55000019,12.69999981,12.9375,5051200,10.27323151,buy,-0.0703103238202587,-0.046024946086733194,19.236529932083442,24.541307256200355,12.98906283191299,-0.3734765481967748,-0.43481205396273814,-0.30777338277495836,-0.044998300066389385,-0.9727619999558315
4/23/2003,13.1875,12.41499996,12.93999958,12.56999969,17882800,9.981412888,buy,-0.10196649538920788,-0.05721325594722832,16.564273560763315,23.559791271156083,13.306609657548774,-0.38744966768857236,-0.4404650823614228,-0.40393454046857213,-0.08319306387598513,-0.9807860240760092
4/24/2003,13.41250038,12.60000038,12.60000038,13.28250027,11812000,10.54718781,buy,-0.06876954356572362,-0.0595245134709274,17.986903647428896,20.25502591169705,12.77977916767311,-0.3727964436376897,-0.4416328730805804,-0.35274119032008067,-0.21179487400847963,-0.9652292430774825
4/25/2003,13.71000004,13.35000038,13.39999962,13.5,8071200,10.71989536,buy,-0.02462668223775033,-0.05254494722429191,21.660786033116043,18.812986165088404,12.369520743606381,-0.35331166561574345,-0.4381063631166361,-0.220536515937239,-0.26791048329555833,-0.9604803407441698
4/28/2003,13.875,13.40750027,13.5625,13.82499981,5925600,10.97796917,wait or hold,0.036164389131538854,-0.03480307995312561,22.715439990222528,17.35764321205283,12.440988102531174,-0.3264783227894532,-0.42914207085264267,-0.18258478848699844,-0.32454377424562486,-0.9533842751259035
4/29/2003,14.22500038,13.88000011,13.94999981,14.11250019,6848800,11.20626068,wait or hold,0.10631480559925421,-0.006579502842649454,27.026058622314697,16.202704218641546,13.340731171051178,-0.29551373979912643,-0.41488176836662194,-0.027467157377050078,-0.36948712997288446,-0.947106974343
4/30/2003,14.56999969,14.07499981,14.07499981,14.46249962,8091600,11.48418331,wait or hold,0.18798424889537202,0.032333247504955046,30.501661737457685,14.882968372782122,14.845968870223995,-0.25946462730554243,-0.3952206322764743,0.09760243655213285,-0.4208433989402046,-0.9394650655011585
5/1/2003,14.5625,14.17749977,14.46500015,14.1875,5144400,11.2658186,wait or hold,0.22789093556693985,0.07144478511735217,28.55360737958195,13.932435524890751,16.243689590884465,-0.24184970819983165,-0.37545905652500333,0.027501691610928747,-0.4578324833480717,-0.9454694239299166
5/2/2003,14.42500019,14.0,14.0,14.34249973,6169200,11.38889599,wait or hold,0.26892433303133245,0.11094069470014835,26.53863554631609,15.896498888690324,16.87475445737262,-0.22373745591197813,-0.3555032722030317,-0.045007078986986526,-0.3814028200206617,-0.9420851503978995
5/5/2003,14.5,14.36250019,14.4375,14.43500042,3438000,11.46234608,wait or hold,0.3053872392311039,0.14983000360633955,27.116063298518856,15.461063012772552,17.624690120853337,-0.2076426307927154,-0.3358539801836746,-0.024228338693887852,-0.3983473942184559,-0.9400654847064799
5/6/2003,14.4375,14.25,14.375,14.29749966,3376000,11.35316181,wait or hold,0.3195062087533991,0.18376524463575153,26.196113271532827,16.97211161351726,17.89203884712047,-0.20141047957359604,-0.31870779066555677,-0.05733274460519111,-0.3395463708121371,-0.9430676846632168
5/7/2003,14.43000031,14.05000019,14.125,14.40250015,6225600,11.43654156,wait or hold,0.3353030202028773,0.21407279974917678,24.390110120717058,19.43052937103012,17.422458249509347,-0.19443772440349627,-0.3033945331774136,-0.12232177621332407,-0.24387937503795776,-0.9407750975783501
5/8/2003,14.71749973,14.35000038,14.40250015,14.47500038,4807200,11.4941082,wait or hold,0.3496417695947507,0.24118659371829157,27.997049652047124,18.12883489278641,17.706146464968562,-0.18810856175730584,-0.28969496199868794,0.007473959250565043,-0.2945335812927147,-0.9391921231470131
5/9/2003,14.99250031,14.64999962,14.6875,14.97749996,5979200,11.89313221,wait or hold,0.3969764770480193,0.2723445703842371,30.315841261208178,16.456929698112187,18.557871596755955,-0.1672148942488011,-0.27395201877184105,0.09091568586791454,-0.35959418651529584,-0.9282205167549009
5/12/2003,15.09500027,14.84000015,14.97749996,15.09500027,4616400,11.98643303,wait or hold,0.43891130480446705,0.30565791726828306,30.77681063788276,15.689117441974226,19.551626774512616,-0.14870474819931645,-0.25712004876574646,0.10750367098718416,-0.38947287236469597,-0.925655007839906
5/13/2003,15.34500027,15.06499958,15.09500027,15.26249981,5785600,12.11944008,wait or hold,0.4801260924304014,0.3405515523007067,33.83600571099832,14.868793554850173,20.93673984708415,-0.13051242980503752,-0.23948961912702893,0.21758881962734433,-0.4213949985383817,-0.9219978126961014
5/14/2003,15.3125,15.12749958,15.25,15.20750046,5553600,12.07576561,wait or hold,0.5025579616427951,0.3729528341691244,32.62233685369984,14.335462527622683,22.22291627161486,-0.12061094224687052,-0.22311848096230114,0.1739149402694098,-0.44214906971773626,-0.9231986718491021
5/15/2003,15.25,15.0625,15.25,15.19750023,4726400,12.07278538,wait or hold,0.5136078907683892,0.4010838454889774,31.3932825049326,15.101437070361753,23.13843695363559,-0.11573347373456089,-0.208904948457597,0.12968741393089367,-0.4123418967425938,-0.9234170174791434
5/16/2003,15.38749981,15.01249981,15.13500023,15.38749981,5491200,12.22372055,wait or hold,0.5315687498770529,0.4271808263665926,31.78907843309667,13.967981864567141,24.2676347481025,-0.10780550209231499,-0.19571913434799726,0.1439301322086588,-0.4564492312473185,-0.9192685550935099
5/19/2003,15.35249996,14.60750008,15.32499981,14.77000046,10590400,11.73318386,wait or hold,0.4903238775709369,0.4398094366074614,27.213749383620357,19.43076913031336,23.726070404127263,-0.1260110999455497,-0.1893383768236081,-0.02071310447656738,-0.2438700450328084,-0.9327510734581723
5/20/2003,14.75249958,14.35499954,14.75,14.51000023,5742800,11.52663994,wait or hold,0.431681101511904,0.4381837695883499,25.140473311100052,22.585782820132987,22.413693864790154,-0.1518961794289876,-0.19015976467757623,-0.0953199533896193,-0.12109567911836383,-0.9384279342933965
5/21/2003,14.77250004,14.42500019,14.47500038,14.75,6383200,11.71729374,wait or hold,0.3999616754870008,0.4305393507680801,23.894331212081717,21.13387784694667,21.250608431494392,-0.1658972196082097,-0.19402219941716192,-0.1401623824987528,-0.17759518434275157,-0.9331877647182549
5/22/2003,14.85249996,14.60999966,14.77750015,14.81499958,5355600,11.76893139,wait or hold,0.37573743865344333,0.41957896834515274,24.3134832864359,20.15993277000157,20.399807876987502,-0.17658986306750024,-0.19956006473103072,-0.12507919319395333,-0.21549533344298122,-0.9317685599352129
