Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD-1,SIGNAL LINE1,MACD-2,SIGNAL LINE2,plusDI,minusDI,adx,storsi,%K,%D,AO,%R,RSI-7,RSI-14,RSI,MA,MA-26,Trend,Trading Signal,AO-signal,MACD-SL-1,MACD-SL-2,DMI,STOCHRSI,MA-trend,MACD-SL-1_n,MACD-SL-2_n,MACD-1_n,MACD-2_n,SIGNAL LINE1_n,SIGNAL LINE2_n,plusDI_n,minusDI_n,DMI_n,%K_n,%D_n,STOCHRSI_n,Close_n,%R_n,RSI_n,AO_n,MA-trend_n
1/14/2003,13.77999973,13.56499958,13.77750015,13.65250015,5202000,10.83621883,wait or hold,-0.2772956160496296,-0.332154815801431,-0.3618926760690986,-0.3150182114473416,19.826584854986486,34.211402511936164,28.12256797345632,0.31693234406439397,0.3994186582067913,0.48240190692903867,-0.44993402744116295,-78.22083030411575,41.78418086410113,42.67661426940494,42.67661426940494,13.867333475333327,14.028846263461533,0.1,0.5,0,0.054859199751801424,-0.046874464621756984,-14.384817656949679,-0.08298324872224738,0.37634611346153335,-0.3170639733137234,-0.16092824298683395,-0.464840414325254,-0.7397153964416068,-0.5793826190773474,-0.7468880465613509,-0.28654025368669567,0.3313042868878746,-0.4003493370350736,-0.20116268358641765,-0.03996113200139462,-0.29544348537491294,-0.9571506431938991,-0.564416606082315,-0.22375738226329733,-0.4072940025828201,0.31187891754132324
1/15/2003,13.67000008,13.46249962,13.64249992,13.53750038,4548800,10.7449379,wait or hold,-0.2851080320107773,-0.3227454585359487,-0.36284403292059686,-0.3177846399782815,19.167728522521315,34.71604974458861,28.1749053591793,0.2426579271471198,0.31869136936384,0.40054663814643876,-0.5326839916470458,-85.27603044149481,38.90045463676662,41.43013614059705,41.43013614059705,13.86983350066666,13.950384726538456,0.1,0.0,0,0.037637426525171436,-0.04505939294231537,-15.548321222067294,-0.08185526878259874,0.41288434653845485,-0.33640566575254394,-0.15823744826501573,-0.46828883579678215,-0.7403479234353538,-0.5746284279172549,-0.7490698448876207,-0.3102492018114299,0.3509421554015053,-0.4272579658761708,-0.3626172612723201,-0.20443507616289847,-0.2913089482461879,-0.9596615551664492,-0.7055206088298962,-0.2591511649214463,-0.42074673936409235,0.3166727508209166
1/16/2003,13.62250042,13.48750019,13.53750038,13.61750031,4664400,10.80844021,wait or hold,-0.28161348657518914,-0.31451906378894373,-0.3620059150574608,-0.32034077597851124,18.731596737622066,33.9261401461733,28.22350436020778,0.3159493225220929,0.2918465312445357,0.34619658469548703,-0.5735662401470449,-80.36805960706343,42.14124291563407,42.68427553487377,42.68427553487377,13.878500175333327,13.875673183846148,0.1,0.5,0,0.03290557721375459,-0.04166513907894959,-15.194543408551237,-0.05435005345095134,0.2581728738461475,-0.34171998343887544,-0.15320555862478646,-0.466746334018428,-0.7397906854530549,-0.5704719428267042,-0.7510857918693145,-0.32594340607753314,0.32020357243176956,-0.4190760606706151,-0.41630693751092873,-0.3136420678375358,-0.19049036980790734,-0.9579148318291749,-0.6073611921412686,-0.22353984040787034,-0.4273930036057142,0.2963745331986818
1/17/2003,13.72500038,13.55249977,13.61499977,13.56499958,5348400,10.7667675,wait or hold,-0.2798428339389769,-0.30758381757962383,-0.3614192291939311,-0.3227136792904548,19.966889151488296,32.89615022386601,27.954542317083217,0.2787629291867737,0.27912339295199556,0.31265998882374124,-0.5412941149117501,-83.58896307068345,40.496664960047916,42.04795362321838,42.04795362321838,13.874666785999995,13.82134624615384,0.1,0.3072272225324225,1,0.02774098364064692,-0.0387055499034763,-12.929261072377713,-0.03353659587174568,0.2563466661538403,-0.3475203141683555,-0.14881804763978568,-0.46596476317021696,-0.7394006166319307,-0.5669678260957594,-0.7529572287839128,-0.28149140293801655,0.280122491320272,-0.36668632725520844,-0.441753214096009,-0.38102803185441725,-0.11419999432022376,-0.9590611359611277,-0.671779261413669,-0.24160821956450107,-0.4221464949174142,0.2961349338947856
1/21/2003,13.625,13.42249966,13.54249954,13.4375,3600800,10.66557217,wait or hold,-0.2854128875950792,-0.3031496314603004,-0.3621446671695647,-0.32498999995336386,19.22886270083652,34.05312601608298,27.945094904806258,0.06154713406311714,0.21875312859066134,0.2657065587072012,-0.557205901264691,-93.12501880078796,36.464756666423796,40.47008382666517,40.47008382666517,13.867500113999995,13.78865392384615,0.1,0.0,0,0.017736743865221172,-0.037154667216200865,-14.824263315246458,-0.04695343011653988,0.35115392384614985,-0.3587560287648811,-0.14651890596050832,-0.46842339987373993,-0.7398829373312086,-0.5647274001180971,-0.7547524938908343,-0.30804928812630183,0.3251451071416065,-0.4105125032422561,-0.5624937428186774,-0.47537279374982366,-0.16337852789621143,-0.9618449695454655,-0.8625003760157591,-0.28641187825001113,-0.4247332884656674,0.30857369047383454
1/22/2003,13.66250038,13.43999958,13.43999958,13.64500046,8464800,10.83026409,wait or hold,-0.2700055315432639,-0.29652081133049174,-0.35925212648783145,-0.32696676709114875,19.120345997540518,32.610794548326005,27.81173122042033,0.2639194027744628,0.20140982200811797,0.2335581903576596,-0.5456102480293978,-85.21589476827344,46.56583057613037,44.14369743775222,44.14369743775222,13.882166798666663,13.772211624999995,0.1,0.09473731368571912,1,0.02651527978722784,-0.0322853593966827,-13.490448550785487,-0.03214836834954163,0.12721116499999496,-0.3488968963960931,-0.1393002886860112,-0.46162255136634,-0.73795977878263,-0.5613781088568768,-0.7563115102125678,-0.31195426218868294,0.269018145802673,-0.37966504603138995,-0.5971803559837642,-0.5399693556992966,-0.10911153659866313,-0.9573143918814957,-0.7043178953654688,-0.18209951310230965,-0.4228481725954877,0.27919229570795756
1/23/2003,13.76249981,13.14999962,13.76249981,13.60000038,12923200,10.7945509,wait or hold,-0.25843927174205916,-0.2889045032782367,-0.35667928508949487,-0.32868009604914705,17.008415552913718,34.23846733328747,28.226726001640422,0.2188616943888461,0.1814427437421421,0.20750046704990083,-0.5238234969411621,-74.68350368352985,44.765161052222496,43.516518802647305,43.516518802647305,13.88366680133333,13.74567317961538,0.1,0.0,1,0.03046523153617753,-0.027999189040347816,-17.23005178037375,-0.02605772330775874,0.1456727996153795,-0.34446072418136264,-0.13294615694440004,-0.45651717310152373,-0.7362491781467964,-0.557529877421622,-0.7576627608272513,-0.387952088858051,0.33235748874583027,-0.4661517559434365,-0.6371145125157158,-0.5923278243970046,-0.08678667320527655,-0.9582969263651534,-0.493670073670597,-0.1999082686558209,-0.4193062806983515,0.28161447080954516
1/24/2003,14.0625,13.75249958,13.77499962,13.83749962,10993200,10.98305607,wait or hold,-0.22752028499203902,-0.2766276594474667,-0.3503109146302599,-0.3299267564986059,20.95262711872234,31.416622117440273,27.63775857251627,0.5220617015398566,0.33494759956772197,0.27122403330881145,-0.4092059528823384,-61.32208483920525,55.38747618181765,47.73689692355226,47.73689692355226,13.845666757999997,13.74259625961538,0.1,0.012421490527184711,1,0.04910737445542768,-0.02038415813165395,-10.463994998717933,0.06372356625891051,-0.09490336038461855,-0.3235238212271928,-0.12165707937921,-0.4428694489766295,-0.7320150506316547,-0.551326854115429,-0.7586459641349226,-0.24601961769723601,0.22254805806023636,-0.30967152149141663,-0.3301048008645562,-0.46428638693650126,0.2423008062173062,-0.9531113535141159,-0.22644169678410508,-0.08007050937690274,-0.4006728025387367,0.25005076602784837
1/27/2003,14.0,13.71249962,13.89999962,13.82750034,6703600,10.97512054,wait or hold,-0.20149933068888082,-0.26160199352584196,-0.34405067011462087,-0.3307403682914664,19.85704432246866,30.501383426307722,27.173429770732465,0.7606685267749772,0.5005306409012268,0.3858773371050191,-0.31559570779410606,-60.20554568582342,54.86916836081795,47.57571866700304,47.57571866700304,13.792500113999997,13.74096166153846,0.1,0.0,1,0.06010266283696114,-0.013310301823154458,-10.644339103839062,0.1146533037962077,-0.08653867846154029,-0.3111750646065382,-0.11117027853635497,-0.43138372958138604,-0.727852812626681,-0.5437349553189889,-0.7592876350937213,-0.28544416961061214,0.18693241229402435,-0.3138423833038544,0.001061281802453351,-0.2339104885127462,0.4289804477628538,-0.9533296784017994,-0.20411091371646828,-0.08464717065131944,-0.38545450003809534,0.2511482162108294
1/28/2003,14.24750042,13.99250031,14.02499962,14.22999954,5724000,11.29458809,wait or hold,-0.14675806820138426,-0.23863320825316892,-0.33188745811988873,-0.3308064161644286,22.826870843146175,28.182978738584787,25.982480820039818,1.0,0.7609100761049449,0.573393706604982,-0.15800001152939913,-15.12771032997374,68.6473856135092,54.26906537382627,54.26906537382627,13.754500070666664,13.75798086,0.9,0.5,1,0.09187514005178465,-0.0010810419554601602,-5.356107895438612,0.18751636949996286,-0.4720186799999997,-0.27549154501644746,-0.0930407312151943,-0.40722078870890455,-0.7197658787855894,-0.5321296997398441,-0.7593397250490811,-0.17857494873699298,0.09671389235963623,-0.19154017892825337,0.5218201522098893,0.1428710839528844,0.6960552776208628,-0.9445414863887035,0.6974457934005251,0.10541060342571718,-0.35983402466924075,0.2005730596042561
1/29/2003,14.60999966,14.15499973,14.16749954,14.58749962,5954800,11.57834339,wait or hold,-0.07372031908123233,-0.2056506301800865,-0.3149569568236217,-0.32989422335993257,27.457032754574822,25.88733887591004,24.336772690399677,1.0,0.920222842258326,0.746808274431654,0.047367590294133066,-1.5410985879151482,76.18228816341676,59.24615264050449,59.24615264050449,13.765666706666662,13.796923160384615,0.9,1.0,1,0.13193031109885417,0.01493726653631089,1.5696938786647827,0.17341456782667197,-0.7905764596153837,-0.23050577097438785,-0.06929402168834331,-0.37498172930006346,-0.7085093255051959,-0.5154648546619193,-0.7586203062345966,-0.011958551264657946,0.007381244004653009,-0.03136548333329636,0.8404456845166515,0.49131753547291623,0.644366040471575,-0.936735807898567,0.9691780282416971,0.24673514086940518,-0.3264472272579533,0.15877812983360529
1/30/2003,14.73750019,14.30000019,14.58749962,14.35000038,6639200,11.38983059,wait or hold,-0.03457814485928701,-0.1714361329178382,-0.3023719948972854,-0.3283108714275345,27.58817530901649,23.87367254732521,23.1140013503051,0.7720563407609633,0.9240187802536545,0.8354135273426542,0.2827720954411941,-24.409428086063567,64.2201673955322,54.966266808954,54.966266808954,13.79616673733333,13.855577028461537,0.9,0.5,1,0.1368579880585512,0.025938876530249122,3.7145027616912785,0.0886052529110003,-0.4944233515384635,-0.22497152017813726,-0.05298443213411774,-0.3577042680511334,-0.7001419835123888,-0.49817756756656084,-0.7573715645601357,-0.00723938584574324,-0.07097867166005645,0.01823803134318358,0.8480375605073085,0.6693544002519571,0.33350301085971523,-0.9419213807496045,0.5118114382787287,0.125207658418941,-0.2881773032131534,0.19763355621301826
1/31/2003,14.60000038,14.25,14.35249996,14.55000019,4036800,11.54857826,wait or hold,0.012417044847380154,-0.1346654971944846,-0.28738563481616275,-0.3259573563340814,25.855458887915105,23.271488990357316,21.838699900663233,0.9195246878738583,0.8971936762116073,0.8663036017771307,0.39090452220590066,-11.811019381240275,69.00207272145175,57.73514264220884,57.73514264220884,13.851833406666662,13.895961651153844,0.9,1.0,1,0.14708254204186474,0.038571721517918656,2.5839698975577896,0.030890074434476555,-0.6540385388461569,-0.21348837173186852,-0.03425658077740101,-0.3369604645914924,-0.6901780280582455,-0.4795987607071118,-0.7555154185457644,-0.06959119415129578,-0.09441207374303273,-0.007908076108198103,0.7943873524232141,0.7314226391477872,0.12195177673359225,-0.9375545727339297,0.7637796123751945,0.20382996809664755,-0.27059811645765786,0.17669196893830552
2/3/2003,14.625,14.31000042,14.58500004,14.375,6106000,11.40967751,wait or hold,0.03515045653627347,-0.10070230632248758,-0.27572738697896604,-0.323069801143438,24.827248075370605,21.936151351965748,20.720392202375137,0.7511275340210841,0.8142361875519687,0.8402698946645497,0.5058384195588417,-22.834649438897532,60.718135098910786,54.573306093414466,54.573306093414466,13.906166711999996,13.930096259230767,0.9,0.5,1,0.13585276285876105,0.047342414164471935,2.891096723404857,-0.026033707112581017,-0.44490374076923267,-0.22610048386789416,-0.021254265911634485,-0.3269258753710853,-0.6824268288681558,-0.4624384491941761,-0.753238091294582,-0.10659136492402954,-0.14637547167193032,-0.0008050795969430924,0.6284723751039369,0.6791124268226181,-0.08669864340336009,-0.9413755375260294,0.5433070112220495,0.11404952749184738,-0.2519132084559097,0.2041305523211303
2/4/2003,14.39999962,14.19999981,14.28750038,14.375,4766800,11.40967751,wait or hold,0.0525606418329474,-0.07004971660053781,-0.264571460204829,-0.3197080804586255,23.889931878665,23.184441763600198,19.347412136043317,0.7511275340210838,0.8072599186386755,0.8237649066516126,0.5389706610294311,-22.834649438897532,60.718135098910786,54.573306093414466,54.573306093414466,13.945833396666664,13.959038550769229,0.9,0.5,1,0.12261035843348521,0.05513662025379645,0.7054901150648014,-0.016504988012937094,-0.41596144923077105,-0.24097296593891038,-0.009699565982444924,-0.3192409726343506,-0.6750096070193892,-0.4469508588117138,-0.7505868040910701,-0.14032069253179158,-0.09779943402745905,-0.05135213315111675,0.6145198372773506,0.6459485203667497,-0.051771743090805566,-0.9413755375260294,0.5433070112220495,0.11404952749184738,-0.24652686989063322,0.20792779451597543
2/5/2003,14.5625,14.39750004,14.4375,14.54249954,6588000,11.54262543,wait or hold,0.07895047766782426,-0.04024967767619693,-0.2514171649020511,-0.31578488191357906,26.194915843942674,22.33317745100768,18.533863964647193,0.8897775819447132,0.7973442166622938,0.8105545616569532,0.5464119069117839,-12.283501101357123,66.03097197436796,57.176608934270654,57.176608934270654,14.005166689333329,13.997403914615383,0.9,1.0,1,0.11920015534402119,0.06436771701152794,3.8617383929349955,-0.01321034499465934,-0.5450956253846169,-0.2448029489750555,0.00398528553809574,-0.3075924279363128,-0.666263733323706,-0.4318940299946977,-0.7474926963187293,-0.057375834042476814,-0.13092557751817624,0.021643185458823266,0.5946884333245872,0.619404626768691,-0.03969544332149655,-0.9377183423822247,0.7543299779728576,0.18797038724309467,-0.24531713979418324,0.1909853301697675
2/6/2003,14.53499985,14.34249973,14.53499985,14.43249989,5144000,11.4553194,wait or hold,0.08995927345952026,-0.014207887399648636,-0.2405529717998416,-0.3114642546765178,25.134793239211035,22.542288922346117,17.598418830395108,0.7711638211433857,0.8040229790363944,0.8072887703466738,0.5148971166176661,-19.212610424448503,59.831059588431565,54.949508799196664,54.949508799196664,14.064833323333328,14.03615390307692,0.9,1.0,0,0.1041671608591689,0.0709112828766762,2.5925043168649182,-0.0032657913102793756,-0.3963459869230803,-0.2616864343127263,0.013685945127047905,-0.30273311578850237,-0.6590404759396811,-0.41873610160144503,-0.7440851485838691,-0.09552435080241739,-0.12278820290650505,-0.0077106985251851334,0.6080459580727884,0.6128425864064926,-0.0032443283757149777,-0.940120081430584,0.6157477915110301,0.12473181424532376,-0.25044052785377124,0.21050135235078526
2/7/2003,14.59500027,14.09000015,14.5625,14.14500046,5792000,11.22712135,wait or hold,0.07464391749180344,0.0035624736056120306,-0.23445239194449563,-0.3070426764442003,22.642960549503332,25.264403425110476,16.732238888037177,0.48200897805197807,0.7143167937133592,0.7608027820300165,0.48501475591178256,-37.32280423685137,46.51386454870557,49.52031756745747,49.52031756745747,14.099999999999996,14.057980830769228,0.9,0.5,0,0.0710814438861914,0.07259028449970467,-2.621442875607144,-0.04648598831665729,-0.08701962923077211,-0.2988448472930847,0.016175019666825552,-0.309493355210702,-0.6549843939028108,-0.4097574125348935,-0.7405979838590808,-0.18519296149140974,-0.016859698348252294,-0.12829491846707186,0.4286335874267182,0.5194370676121853,-0.1616651503713109,-0.9463973614711297,0.2535439152629726,-0.029430228412803072,-0.2552985303536769,0.251085115244821
2/10/2003,14.32499981,14.06750011,14.08250046,14.24499989,3658400,11.30649948,wait or hold,0.06976500650079487,0.016802980200724797,-0.22698325332708436,-0.30244737194869803,21.47393213419837,24.411159698384726,15.994312374853754,0.49622040634706477,0.583131068514143,0.6719669252720797,0.418044107088253,-31.023629805688778,50.94464111097469,51.321884097359344,51.321884097359344,14.145333353999996,14.051730816153842,0.9,1.0,0,0.052962026300070075,0.07546411862161367,-2.9372275641863546,-0.0888358567579367,-0.19326907384615843,-0.31919467988636263,0.02043540110200537,-0.3116469196781778,-0.6500184005554033,-0.40306748700293904,-0.7369738064965152,-0.22726045434087816,-0.05006286886293265,-0.13559814746733745,0.16626213702828574,0.3409368444591685,-0.31689583959937684,-0.9442139678344712,0.3795274038862244,0.02172530551102536,-0.2661860095126094,0.2371451383865184
2/11/2003,14.43249989,14.14249992,14.27999973,14.19750023,5763200,11.268791199999999,wait or hold,0.06136099319141586,0.025714582807519152,-0.22046396193565698,-0.29774283664793194,22.39291595640899,22.972662255366814,14.94314314446652,0.4377227793935989,0.47198405459754733,0.5719754899348135,0.3788162117059013,-34.015733298287934,48.70857903391925,50.40173784499774,50.40173784499774,14.196000035999996,14.03528851730769,0.9,1.0,0,0.03564641038389671,0.07727887471227496,-0.5797462989578221,-0.09999143533726618,-0.16221171269230972,-0.3386417666080421,0.023125727971983645,-0.31535647381446485,-0.6456839304996234,-0.39856479238309483,-0.7332634821088464,-0.19419081731281884,-0.10604063276486075,-0.08107610708195856,-0.05603189080490556,0.1400214239018287,-0.35778588755804397,-0.9452510782998753,0.3196853340342414,-0.004402274040606002,-0.2725633240664753,0.24121987870475525
2/12/2003,14.1875,13.49750042,14.17500019,13.69999981,8320000,10.87870693,buy,0.014417312033163654,0.023455128650892304,-0.22155634729103468,-0.29337200575000505,19.418385301423754,32.16077904336211,15.640385563008332,0.0,0.311314395246888,0.44164494259085074,0.23392654544119296,-83.66940100319538,31.704426526051932,41.923600009295825,41.923600009295825,14.19966665933333,13.992980810384612,0.1,0.5,0,-0.00903781661772865,0.07181565845897037,-12.742393741938358,-0.13033054734396277,0.2929810003846125,-0.38882641160124554,0.015026657491711726,-0.3360775412619421,-0.6464102228722091,-0.39970640882670416,-0.7298163402684368,-0.301229316480928,0.2515062191660664,-0.3623646012304059,-0.37737120950622416,-0.12185517225621678,-0.468991930001767,-0.956113532728495,-0.6733880200639075,-0.2451392440423551,-0.29611816860678186,0.30094137569073953
2/13/2003,13.69999981,13.14999962,13.6875,13.44750023,12407600,10.67820835,buy,-0.04265586377918851,0.010232930156656512,-0.22599443477887782,-0.28950742230916104,17.456333659129815,35.29518607088365,16.938697696235835,0.0,0.14590759313119972,0.29377626786102523,0.03378683514707426,-81.25981082324904,26.273421938058036,38.393667119999975,38.393667119999975,14.189499982666662,13.955576969999997,0.1,0.3076921952662062,0,-0.052888793935845016,0.06351298753028323,-17.838852411753837,-0.1478686747298255,0.5080767399999981,-0.4380752377974475,0.0027181721768079203,-0.3612697949640483,-0.6493609664677911,-0.4063870839700411,-0.7267684604520371,-0.3718337537656764,0.3734786963579917,-0.48023163564399973,-0.7081848137376006,-0.4189715889812299,-0.5332767956242408,-0.9616266239154242,-0.6251962164649808,-0.34537179092312287,-0.3286550629475221,0.32916203739313254
