Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
1/13/2005,3.5485000610000004,3.4112501139999996,3.5485000610000004,3.4294900889999997,106495252,2.706951618,wait or hold,0.07169824741783382,0.045267710137946865,38.321828581024626,32.16793279744581,9.449949157993613,0.02643053727988695,6.153895783578818,0.23632812689713778,0.09439604237951427,0.5483396119036017
1/14/2005,3.4937698839999998,3.383450031,3.40170002,3.484220028,79228725,2.7501509189999997,wait or hold,0.07586681855412891,0.05138753215116341,36.17145856611391,31.776911601070186,9.236915616659818,0.024479286402965504,4.394546965043727,0.20970467076983446,0.06347553398112327,0.5763333915315267
1/17/2005,3.5485000610000004,3.484220028,3.4937698839999998,3.484220028,104213593,2.7501509189999997,wait or hold,0.0782677238108258,0.056763570714996235,37.837141231035936,30.69608251063316,9.321410888728153,0.02150415309582957,7.141058720402775,0.16911105361262768,0.11174540457368143,0.5763333915315267
1/18/2005,3.4937698839999998,3.4294900889999997,3.4937698839999998,3.465980053,67702665,2.735754013,wait or hold,0.07780498378203493,0.06097185347362648,36.500166318434474,32.61997427696831,9.056573849891338,0.016833130308408453,3.8801920414661666,0.10537820832789158,0.05443575996548722,0.567003839006923
1/19/2005,3.5120201110000004,3.4294900889999997,3.484220028,3.4294900889999997,79582030,2.706951618,wait or hold,0.07365125770285408,0.06350773438948003,35.83001513908668,31.100496256891564,8.914412302392515,0.01014352331337405,4.729518882195119,0.014103190621201023,0.06936265645984174,0.5483396119036017
1/20/2005,3.4294900889999997,3.40170002,3.4294900889999997,3.40170002,41489942,2.685016632,wait or hold,0.06734522809888377,0.06427523314831143,35.23483908740533,32.244992971208994,8.594148958286711,0.0030699949505723356,2.9898461161963326,-0.08241016614889773,0.03878795415816505,0.534125288232771
1/21/2005,3.383450031,3.319169998,3.383450031,3.3469700810000003,95441171,2.64181757,wait or hold,0.05727969746135786,0.06287612598620064,33.45738858351205,35.66295015517313,8.208202674688545,-0.005596428524842781,-2.205561571661079,-0.20065746479579294,-0.052521196905589984,0.5061315086048461
1/24/2005,3.3652100560000004,3.319169998,3.328730106,3.328730106,41466803,2.627420425,wait or hold,0.04728844621652817,0.059758589988200474,32.473242730480834,34.61392792157989,7.84982398277596,-0.012470143771672305,-2.1406851910990525,-0.29444451107980063,-0.0513809962535694,0.49680195608024236
1/25/2005,3.4112501139999996,3.328730106,3.328730106,3.40170002,46910207,2.685016632,wait or hold,0.04473280746400876,0.05675343344938036,33.726120110162356,32.75422798318714,7.393545408593148,-0.012020625985371597,0.971892126975213,-0.28831115467567625,0.00332246680629833,0.534125288232771
1/26/2005,3.4294900889999997,3.383450031,3.4112501139999996,3.383450031,56689686,2.67061162,wait or hold,0.04076709834342518,0.05355616639926603,33.91035886196413,31.72993897427959,7.102704326070324,-0.012789068055840853,2.180419887684536,-0.2987960103093048,0.024562309855623576,0.5247906136540537
1/27/2005,3.4294900889999997,3.383450031,3.4112501139999996,3.4294900889999997,49402420,2.706951618,wait or hold,0.04086282634576355,0.05101749837019318,32.805549993883155,30.69616878903473,6.832637606584845,-0.010154672024429635,2.1093812048484253,-0.2628515154246307,0.023313806906064327,0.5483396119036017
1/28/2005,3.4294900889999997,3.383450031,3.4294900889999997,3.383450031,16452009,2.67061162,wait or hold,0.03680426029334649,0.04817485073836604,31.693536266986204,29.65565701395652,6.581861367062613,-0.011370590445019549,2.0378792530296828,-0.2794418734907498,0.022057162016534182,0.5247906136540537
1/31/2005,3.4112501139999996,3.3652100560000004,3.383450031,3.383450031,28089048,2.67061162,wait or hold,0.033205017697588435,0.04518088411634341,30.577323522650733,30.00650677087518,6.179027929205053,-0.011975866418754977,0.5708167517755527,-0.2877004416340121,-0.003726422178419897,0.5247906136540537
2/1/2005,3.4294900889999997,3.40170002,3.40170002,3.4112501139999996,12507800,2.6925544739999996,wait or hold,0.03222178894625927,0.042589065072723,30.90767507018755,28.910005509933296,5.976211445502057,-0.01036727612646373,1.9976695602542556,-0.2657523499866733,0.021350477742181795,0.5390100593789979
2/2/2005,3.4477400780000003,3.383450031,3.4294900889999997,3.40170002,22536972,2.685016632,wait or hold,0.030323179814731205,0.04013588801385275,30.776371231520187,27.404086584188537,5.963357039495652,-0.009812708199121542,3.37228464733165,-0.2581856577392372,0.045509301107250266,0.534125288232771
2/3/2005,3.4937698839999998,3.4294900889999997,3.4294900889999997,3.4477400780000003,71184210,2.7213571069999998,wait or hold,0.03215916118806472,0.038540542644911906,32.20547070976402,25.366255331860692,6.3859364689709555,-0.0063813814568471836,6.839215377903329,-0.21136759960951268,0.10644051590781478,0.5576742864823194
2/4/2005,3.5485000610000004,3.4937698839999998,3.4937698839999998,3.530260086,154658761,2.7864911560000003,wait or hold,0.03980784196974696,0.03879400251035977,33.98722842148742,23.322264813574396,7.259042349714213,0.0010138394593871905,10.664963607913027,-0.1104649725082163,0.17367793865757997,0.599882389781075
2/7/2005,3.630160093,3.5485000610000004,3.566740036,3.611910105,179042818,2.850939035,wait or hold,0.051854512960335164,0.04140610460431926,37.77038855421461,21.47465277205645,8.70522886033103,0.010448408356015904,16.29573578215816,0.018263134200292797,0.2726386089174666,0.6416455029923265
2/8/2005,3.6761898989999997,3.630160093,3.630160093,3.667510033,127141274,2.894824743,wait or hold,0.06513353722651472,0.04615159113452017,39.5312724911484,20.3571449498147,10.370313975379679,0.018981946091994543,19.1741275413337,0.13469729969466737,0.3232262670474515,0.6700842727077556
2/9/2005,3.6761898989999997,3.630160093,3.6761898989999997,3.667510033,56588381,2.894824743,wait or hold,0.07479488295254733,0.051880249503690044,38.00607259672357,19.57172334884801,11.916464439353422,0.02291463344885728,18.43434924787556,0.18835607343114713,0.31022468333941444,0.6700842727077556
2/10/2005,3.6944398880000002,3.630160093,3.667510033,3.630160093,39496310,2.8653433319999997,wait or hold,0.0785343049495073,0.057211060596995884,37.47879273857195,18.498377614191348,13.487247090255215,0.02132324435251142,18.9804151243806,0.16664268009503314,0.31982177650403676,0.6509801770595545
2/11/2005,3.648400068,3.5485000610000004,3.648400068,3.566740036,70716942,2.8152852060000004,wait or hold,0.07551294858912572,0.060871438197697345,34.3279006475811,23.815333795502198,13.815334046797508,0.014641510391428372,10.512566852078905,0.07547508444076634,0.17099956975255526,0.6185414948302825
2/14/2005,3.6761898989999997,3.566740036,3.5849800110000003,3.6761898989999997,111040843,2.90167594,sell,0.08101120777031534,0.06489939211422413,33.52136958415157,21.66619271441418,14.362925182202927,0.01611181565609121,11.855176869737392,0.09553637341722765,0.19459590487917278,0.6745239315205291
2/15/2005,3.8316900730000003,3.667510033,3.6944398880000002,3.8316900730000003,262270097,3.024414301,sell,0.09679362080228326,0.07127823785437384,41.30693720550844,18.909556738380093,15.993770533956688,0.02551538294790942,22.397380467128347,0.2238414848690473,0.37987485095087337,0.7540606107603873
2/16/2005,3.922899961,3.813440084,3.877720118,3.8316900730000003,201342188,3.024414301,sell,0.10805553015882774,0.07863369631760576,44.824246279141136,17.326732238262004,18.01157914534377,0.029421833841221975,27.497514040879132,0.27714228037498523,0.46950956200912897,0.7540606107603873
2/17/2005,3.841239929,3.749160051,3.8316900730000003,3.749160051,88256140,2.9592721460000004,sell,0.10906682806925039,0.08472032266948452,41.66477157006502,21.025988342674,19.07657858544139,0.024346505399765864,20.63878322739102,0.20789296667015322,0.3489675515297379,0.7118473854075178
2/18/2005,3.749160051,3.6944398880000002,3.712680101,3.7309200760000003,63765708,2.944875479,sell,0.1071617125383062,0.08920860064416314,39.86641263991177,24.434710237984206,19.42818854886026,0.01795311189414306,15.431702401927566,0.12065957525198368,0.2574532453849774,0.702517832882914
2/21/2005,3.749160051,3.611910105,3.749160051,3.630160093,64201779,2.8653433319999997,sell,0.09641312332800167,0.09064950518116566,35.70375453559703,28.16194563579822,18.883950546917962,0.005763618146836014,7.541808899798809,-0.04565755794386894,0.1187885782508542,0.6509801770595545
2/22/2005,3.712680101,3.611910105,3.648400068,3.712680101,64744681,2.9304783339999996,sell,0.09347352390138397,0.09121430892528296,32.980868788958375,26.014223040045014,18.378586687971545,0.002259214976101015,6.966645748913361,-0.09347269292827831,0.10868010126775851,0.6931882803583103
2/24/2005,3.813440084,3.6761898989999997,3.6944398880000002,3.7587199210000004,130124939,2.9668180939999997,sell,0.09377660685518574,0.09172676851131696,37.048688293516264,23.396992675961297,18.679049339569755,0.002049838343868779,13.651695617554967,-0.09632949091783882,0.22616967378988417,0.7167371568733989
2/25/2005,3.8316900730000003,3.6944398880000002,3.7952001089999996,3.712680101,82872713,2.9304783339999996,sell,0.08927377831718397,0.09123617047244943,34.72682386695537,21.109813584293015,19.086776668162894,-0.0019623921552654605,13.617010282662356,-0.1510735753048048,0.22556007995746774,0.6931882803583103
2/28/2005,3.7309200760000003,3.566740036,3.7309200760000003,3.5936698910000002,68992113,2.8365414139999996,sell,0.07523755773226437,0.08803644792419886,30.842767092743845,27.448189983977866,18.139400158283475,-0.01279889019193449,3.3945771087659793,-0.29893002649987177,0.04590109052032143,0.6323158282217738
3/1/2005,3.630160093,3.566740036,3.5849800110000003,3.611910105,37621481,2.850939035,sell,0.0648377844791801,0.08339671523494734,29.47152520486094,26.22786796360203,17.25969339910973,-0.01855893075576724,3.2436572412589086,-0.3775217591450547,0.043248677888116926,0.6416455029923265
3/2/2005,3.5936698910000002,3.465980053,3.5936698910000002,3.465980053,104077292,2.735754013,sell,0.04431264230151388,0.07557990064792672,26.54685678014077,30.477090938923094,16.519161868301627,-0.031267258346412835,-3.930234158782323,-0.5509180179566135,-0.08283227146496008,0.567003839006923
3/3/2005,3.5120201110000004,3.4477400780000003,3.465980053,3.4937698839999998,27955050,2.7576887610000003,wait or hold,0.029943079152082053,0.06645253634844586,25.353348627380452,30.382620045599467,15.983749283726931,-0.03650945719636381,-5.029271418219015,-0.622444161899963,-0.10214782188483207,0.5812180409432941
3/4/2005,3.5120201110000004,3.484220028,3.5120201110000004,3.484220028,16458456,2.7501509189999997,wait or hold,0.017582011030810918,0.05667843128465165,24.833349905830506,29.75947066153793,15.486580455193286,-0.03909642025384073,-4.926120755707423,-0.6577414669663192,-0.10033495175192408,0.5763333915315267
3/7/2005,3.5485000610000004,3.5120201110000004,3.5120201110000004,3.530260086,24921893,2.7864911560000003,wait or hold,0.011369060022198507,0.04761655703196282,26.384266186600584,28.31345024565709,14.63232413387132,-0.03624749700976431,-1.9291840590565066,-0.6188698980174858,-0.04766386951855617,0.599882389781075
3/8/2005,3.5485000610000004,3.4294900889999997,3.5485000610000004,3.4477400780000003,35635563,2.7213571069999998,wait or hold,-0.00020979167924917164,0.038051287289553044,24.053887775078298,31.937733136671774,14.592901130802785,-0.038261078968802216,-7.883845361593476,-0.6463438182494938,-0.1523168825395752,0.5576742864823194
3/9/2005,3.465980053,3.40170002,3.465980053,3.4112501139999996,22616058,2.6925544739999996,wait or hold,-0.012189523213401277,0.02800312518882152,22.87848654316097,32.48967116634711,14.790457190618795,-0.040192648402222794,-9.611184623186137,-0.6726987348190372,-0.18267482383140943,0.5390100593789979
3/10/2005,3.40170002,3.3469700810000003,3.383450031,3.383450031,27844766,2.67061162,wait or hold,-0.02365374449416624,0.01767175125210827,21.73471448171891,35.12198643988315,15.415827120342948,-0.04132549574627451,-13.387271958164241,-0.6881556460343075,-0.2490394576801227,0.5247906136540537
3/11/2005,3.4112501139999996,3.3469700810000003,3.40170002,3.3652100560000004,20190615,2.656214714,wait or hold,-0.03382093436026823,0.007373214129540709,21.383343554758337,33.32765905459387,15.874100300502596,-0.041194148489808936,-11.944315499835536,-0.6863635044079728,-0.22367953654440664,0.5154610611294501
3/14/2005,3.3469700810000003,3.3009300230000003,3.3469700810000003,3.319169998,40941975,2.619874001,wait or hold,-0.04507345787818817,-0.003116120272080245,20.26822019937094,35.32479129481955,16.674776567858107,-0.041957337606107925,-15.056571095448607,-0.6967766871488201,-0.2783773453406295,0.49191206287990163
3/15/2005,3.3469700810000003,3.3009300230000003,3.319169998,3.319169998,15576644,2.619874001,wait or hold,-0.05337585543459866,-0.013168067304641564,19.484465341278913,33.95881162240307,17.418261673259654,-0.040207788129957095,-14.474346281124156,-0.6729053058355481,-0.26814475981159236,0.49191206287990163
3/16/2005,3.282690048,3.1645500660000003,3.2644500730000003,3.282690048,57664974,2.591080189,wait or hold,-0.06218203947563339,-0.022970861738884896,17.09380596871186,40.614380943661985,19.085370015160034,-0.039211177736748495,-23.520574974950126,-0.6593072527130988,-0.42713198699153954,0.4732529578306941
3/17/2005,3.3469700810000003,3.246200085,3.246200085,3.3009300230000003,47292057,2.605477095,wait or hold,-0.06691793545371949,-0.03176027648188407,20.79613208283871,37.39417524848626,19.759538219255525,-0.03515765897183542,-16.598043165647553,-0.6039998187612272,-0.3054686757182846,0.48258251035529787
3/18/2005,3.3469700810000003,3.3009300230000003,3.319169998,3.3009300230000003,30211613,2.605477095,wait or hold,-0.0698657808204235,-0.039381377349614326,20.015304266349904,35.990144340605546,20.38555155162991,-0.03048440347080917,-15.974840074255642,-0.5402365096579147,-0.2945158980665331,0.48258251035529787
3/21/2005,3.3469700810000003,3.3009300230000003,3.328730106,3.3009300230000003,17484972,2.605477095,wait or hold,-0.07137914056393901,-0.045780929992494286,19.237438537234635,34.59143965463505,20.966849645977554,-0.025598210571444728,-15.354001117400419,-0.4735678183971509,-0.2836046700159899,0.48258251035529787
3/22/2005,3.3009300230000003,3.2010300160000003,3.282690048,3.219280005,38150914,2.54102993,wait or hold,-0.07826421688633545,-0.05227758737127473,17.635842474803315,40.03697194292155,22.243628128009743,-0.02598662951506072,-22.40112946811823,-0.478867523743441,-0.40745776216990504,0.4408193976555357
3/23/2005,3.246200085,3.2010300160000003,3.219280005,3.2010300160000003,14171616,2.526624441,wait or hold,-0.08422231732704422,-0.058666533362438225,16.948752816663912,38.47713779241235,23.429208147039635,-0.02555578396460599,-21.528384975748438,-0.4729889369631123,-0.3921193010747146,0.4314847230768184
3/24/2005,3.2375199789999995,3.1185100080000003,3.219280005,3.136749983,40397002,2.47588706,wait or hold,-0.09305791387297635,-0.06554480946455411,15.261669523976707,41.54910922353094,25.06083062419095,-0.027513104408422237,-26.287439699554234,-0.4996952080937792,-0.4757595604738507,0.3986061723026664
3/25/2005,3.182790041,3.1185100080000003,3.136749983,3.1549899580000003,13811638,2.490284443,wait or hold,-0.09746493935748024,-0.07192883544314548,14.426386296430104,39.27509365797347,26.5759086386886,-0.025536103914334765,-24.84870736154337,-0.4727204164149982,-0.4504738781396661,0.40793572482727014
3/28/2005,3.1549899580000003,3.082030058,3.1549899580000003,3.100270033,28618366,2.447093487,wait or hold,-0.1041718647621499,-0.07837744130695133,13.521782347595234,39.9475969743641,28.207796083080556,-0.02579442345519857,-26.42581462676887,-0.4762450062277973,-0.4781914961161695,0.37994706725345884
3/29/2005,3.1185100080000003,3.054229975,3.082030058,3.054229975,46979739,2.41075325,wait or hold,-0.1119119212471622,-0.08508433729499762,12.762483633159672,40.13294918101597,29.88898764213628,-0.026827583952164585,-27.370465547856295,-0.4903417600018867,-0.4947937107715623,0.3563980690039106
3/30/2005,3.054229975,2.890049934,3.03599,2.9169800280000002,94902764,2.302419424,buy,-0.12764883849280162,-0.09359723753456262,11.054966375974109,48.142677173506414,32.22910666301559,-0.034051600958239,-37.0877107975323,-0.5889084292594855,-0.665574035961429,0.28619618607722996
3/31/2005,2.989949942,2.935220003,2.953459978,2.953459978,37470906,2.331213713,buy,-0.1356136858834387,-0.10200052720434112,10.389634499755518,45.24525924922869,34.402074325260664,-0.033613158679097574,-34.85562474947317,-0.5829261904191918,-0.626345183406533,0.3048552911264375
4/1/2005,2.989949942,2.890049934,2.971709967,2.935220003,89098231,2.31681633,buy,-0.14176345553829295,-0.10995311287113398,9.542863476754032,45.24281594886464,36.59927811141099,-0.03181034266715897,-35.69995247211061,-0.5583280244082818,-0.6411842205342262,0.29552573860183373
4/4/2005,2.935220003,2.853569984,2.8718099589999997,2.935220003,31661653,2.31681633,buy,-0.14496609949690642,-0.11695571019629025,8.904112184498265,45.205039071660075,38.77706765508674,-0.028010389300616167,-36.30092688716181,-0.5064803133135571,-0.6517463297942199,0.29552573860183373
4/5/2005,2.989949942,2.9082899089999996,2.971709967,2.935220003,28152249,2.31681633,buy,-0.1458232464269278,-0.12272921744241892,12.812217462004986,42.165235273379416,39.82092074776169,-0.023094028984508866,-29.35301781137443,-0.43940000870997453,-0.5296370137416939,0.29552573860183373
4/7/2005,2.953459978,2.9082899089999996,2.953459978,2.9169800280000002,17879600,2.302419424,buy,-0.14628797526139303,-0.12744096900621452,12.318757963543362,40.541251297754464,40.790212905245575,-0.018847006255178517,-28.2224933342111,-0.38145234824081853,-0.509768076313003,0.28619618607722996
4/8/2005,2.935220003,2.890049934,2.935220003,2.9169800280000002,17388042,2.302419424,buy,-0.14498497040667235,-0.13094976928630653,11.828156372346072,40.53485592320329,41.79251737139792,-0.014035201120365826,-28.706699550857216,-0.31579862610031284,-0.5182779876112216,0.28619618607722996
4/11/2005,2.999500036,2.9169800280000002,2.9169800280000002,2.999500036,17729945,2.367553949,buy,-0.13572924970498912,-0.13190566537004314,16.628655598131623,37.5896007099842,41.568788161003894,-0.0038235843349459786,-20.960945111852574,-0.17646824337454237,-0.3821465606537542,0.32840428937598576
4/12/2005,3.03599,2.989949942,3.017750025,3.017750025,16975225,2.381958961,buy,-0.1254750420879125,-0.1306195407136169,19.24845827639347,36.01719202118497,40.7668786153042,0.005144498625704402,-16.768733744791497,-0.05410501162773884,-0.30846855807836204,0.33773896395470304
4/18/2005,2.953459978,2.9082899089999996,2.953459978,2.9082899089999996,43058899,2.295559883,buy,-0.12474283061066682,-0.12944419869302679,17.386327012562823,39.750010113615524,40.6507381010867,0.0047013680823599635,-22.3636831010527,-0.06015121856039751,-0.406799643270946,0.28175128296439333
4/19/2005,2.989949942,2.9169800280000002,2.935220003,2.971709967,22585782,2.345618248,buy,-0.11768855835027203,-0.1270930706244757,19.355075805115916,36.8833081796095,39.973380976246084,0.009404512274203664,-17.528232374493584,0.0040199008650485535,-0.32181672616808954,0.3141899657051548
4/20/2005,3.219280005,2.999500036,3.017750025,3.1549899580000003,151766970,2.490284443,buy,-0.09620022869494305,-0.12091450223856891,33.320661421380194,29.853889219380182,37.51011153527528,0.02471427354362586,3.466772202000012,0.21291090626925002,0.04716991735167375,0.40793572482727014
4/21/2005,3.182790041,3.082030058,3.100270033,3.1549899580000003,73312301,2.490284443,buy,-0.0782683447378636,-0.11238527073842755,30.75183214496557,27.552327924670262,35.22278991151668,0.03411692600056396,3.1995042202953066,0.3412035354377394,0.04247268972639673,0.40793572482727014
4/22/2005,3.2375199789999995,3.1549899580000003,3.182790041,3.1645500660000003,70692767,2.497830391,wait or hold,-0.0625645868127842,-0.10242113395329862,33.0162694543957,25.797979409107974,33.583521302443685,0.03985654714051441,7.2182900452877234,0.4195166592980115,0.11310274304150836,0.4128256180276111
4/25/2005,3.182790041,3.017750025,3.182790041,3.017750025,30276541,2.381958961,wait or hold,-0.06125842070965115,-0.09418859130456894,29.03484022615812,32.7147241451137,31.610367511283084,0.03293017059491779,-3.6798839189555785,0.3250110863530218,-0.07843237270040038,0.33773896395470304
4/26/2005,3.1185100080000003,2.989949942,3.03599,3.100270033,35681380,2.447093487,wait or hold,-0.05295428486565523,-0.08594173001678605,26.36748297080324,31.69586557360088,30.007972936098366,0.03298744515113082,-5.328382602797639,0.3257925576915277,-0.10740469294836386,0.37994706725345884
4/27/2005,3.1549899580000003,3.082030058,3.100270033,3.1549899580000003,25072699,2.490284443,wait or hold,-0.04147967279625986,-0.07704931857268069,27.623831942565815,30.01085385549561,28.160377814622894,0.03556964577642083,-2.3870219129297965,0.3610248826951523,-0.05571035754676745,0.40793572482727014
4/28/2005,3.1645500660000003,3.082030058,3.1645500660000003,3.082030058,7283467,2.432695866,wait or hold,-0.03783696970285089,-0.06920684879871464,26.64844157211157,28.185741960791777,26.349175389691602,0.03136987909586375,-1.5373003886802081,0.303721998023996,-0.04077652450010105,0.37061751472885507
4/29/2005,3.136749983,3.07246995,3.082030058,3.1185100080000003,17389193,2.461490393,wait or hold,-0.03164176606993152,-0.06169383225295795,25.354916527624166,27.53951689250609,24.762099571412627,0.03005206618302643,-2.1846003648819234,0.2857413607395314,-0.05215280425745383,0.3892766197780628
5/3/2005,3.1645500660000003,3.1185100080000003,3.1549899580000003,3.136749983,20371122,2.47588706,wait or hold,-0.02497236125440061,-0.05434953805324644,26.619049519850464,26.54562216093663,23.003243392565647,0.029377176798845828,0.07342735891383256,0.2765329662050142,-0.012468027445792007,0.3986061723026664
5/4/2005,3.2010300160000003,3.136749983,3.1549899580000003,3.2010300160000003,27001864,2.526624441,wait or hold,-0.01433476524147892,-0.04634658349089289,28.16999205593922,25.179301422540746,21.760573676422123,0.03201181824941397,2.990690633398472,0.3124808096627676,0.03880279652538987,0.4314847230768184
5/6/2005,3.282690048,3.2010300160000003,3.219280005,3.246200085,55545518,2.562278032,wait or hold,-0.002233835564309228,-0.03752403390557612,32.895307243045146,23.52288875020319,21.392847251330895,0.03529019834126689,9.372418492841955,0.3572120175132818,0.15096149285399463,0.4545887312388621
5/9/2005,3.282690048,3.182790041,3.2644500730000003,3.182790041,48126095,2.512227535,wait or hold,0.002214103529265543,-0.02957640641860776,30.2716804679359,23.102996197428187,20.82413470222009,0.0317905099478733,7.168684270507715,0.30946121237450286,0.112230922877403,0.42215517055221463
5/10/2005,3.219280005,3.1549899580000003,3.2010300160000003,3.1549899580000003,18979333,2.490284443,wait or hold,0.003456073221066891,-0.02296991049067281,28.686050746809606,24.157858763683155,19.948767583250863,0.026425983711739702,4.528191983126451,0.23626599663842796,0.06582434159704054,0.40793572482727014
5/11/2005,3.182790041,3.1185100080000003,3.136749983,3.1645500660000003,20439733,2.497830391,wait or hold,0.0051523641318613755,-0.01734545556616596,27.15452437794853,25.898013979050905,18.693028937345677,0.022497819698027336,1.2565103988976247,0.18266894076167417,0.00832462531778666,0.4128256180276111
5/12/2005,3.246200085,3.1645500660000003,3.182790041,3.219280005,53363436,2.54102993,wait or hold,0.010788537745404003,-0.011718656903851958,30.592088077769674,24.135339899783574,18.200527682885816,0.022507194649255963,6.4567481779861,0.18279685542691948,0.09971866510565452,0.4408193976555357
5/13/2005,3.319169998,3.219280005,3.2375199789999995,3.246200085,93450532,2.562278032,wait or hold,0.017228851855390914,-0.005929155152003375,34.08607798408657,22.149182617577114,18.416683522142087,0.023158007007394288,11.936895366509457,0.19167673574827515,0.1960321052728209,0.4545887312388621
5/16/2005,3.3009300230000003,3.219280005,3.246200085,3.3009300230000003,55753077,2.605477095,wait or hold,0.026444233256721184,0.0005455225297415433,31.783665237690666,20.653071495471238,18.617399658594337,0.02589871072697964,11.130593742219428,0.2290717248290437,0.18186137580584982,0.48258251035529787
5/17/2005,3.3652100560000004,3.246200085,3.3009300230000003,3.3652100560000004,111882824,2.656214714,wait or hold,0.03849062226927069,0.008134542477647378,33.91457466903828,18.673201478750272,19.357780399489673,0.030356079791623313,15.241373190288009,0.28988941420939196,0.2541082145843998,0.5154610611294501
5/18/2005,3.465980053,3.3469700810000003,3.3652100560000004,3.4477400780000003,100500773,2.7213571069999998,wait or hold,0.05407358982347299,0.017322351946812507,38.66443486361078,16.925824715010798,20.768301114433388,0.036751237876660486,21.73861014859998,0.37714688208188996,0.36829698023412294,0.5576742864823194
5/19/2005,3.5485000610000004,3.4477400780000003,3.484220028,3.5120201110000004,213825698,2.772093773,wait or hold,0.07079396791846371,0.028016675141142755,42.06315901521124,15.59522102572575,22.563762093217793,0.04277729277732095,26.467937989485492,0.4593681946593777,0.451414790461548,0.5905528372564715
5/20/2005,3.5120201110000004,3.383450031,3.5120201110000004,3.40170002,53360097,2.685016632,wait or hold,0.07428678860349125,0.037270697833612455,37.96218857922474,18.949913242078367,23.338235094121274,0.037016090769878794,19.01227533714637,0.3807606149269007,0.32038171889068545,0.534125288232771
5/24/2005,3.4937698839999998,3.40170002,3.40170002,3.484220028,111299511,2.7501509189999997,wait or hold,0.08275951817734395,0.04636846190235876,35.3074976699617,17.624748274044897,24.057388594960223,0.03639105627498519,17.6827493959168,0.37223245555504914,0.2970153360571226,0.5763333915315267
5/25/2005,3.5120201110000004,3.4112501139999996,3.484220028,3.4112501139999996,55879708,2.6925544739999996,wait or hold,0.08263362967006804,0.05362149545590062,33.99798753297309,16.282644525281757,24.855641994418075,0.029012134214167422,17.715343007691335,0.27155221495834914,0.29758816791172205,0.5390100593789979
