Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
20/8/2004,2.887729883,2.626290083,2.638170004,2.638170004,212951005,2.490321636,buy,-0.2082522047897526,-0.2451222193204688,31.10925781190638,25.523970692149977,31.727489818290497,0.0368700145307162,5.585287119756405,0.24290015470149462,-0.07873900813692447,-0.7172166178440146
23/8/2004,2.899610043,2.7094700339999997,2.852080107,2.816430092,138417530,2.658591747,buy,-0.1779724356842971,-0.23169226240340499,28.64410643236237,23.15543558860758,30.218096498552775,0.05371982671910788,5.4886708437547895,0.29746921414070315,-0.08034155002682808,-0.6915858835931757
24/8/2004,2.792659998,2.685709953,2.7807700630000003,2.7094700339999997,71782974,2.557626247,buy,-0.16073879276416347,-0.21750156831509085,27.28094860831946,22.918481036339028,28.680394833092368,0.056762775550927375,4.362467571980432,0.30732397417111046,-0.09902150742380667,-0.7069649000225422
25/8/2004,2.8045399189999998,2.638170004,2.7094700339999997,2.768889904,82013834,2.6137158869999997,buy,-0.14067204409680567,-0.2021356633324299,25.610453862642224,23.264837392698603,26.974594251051037,0.06146361923562424,2.3456164699436215,0.32254791943391714,-0.13247434281003279,-0.6984213448483219
26/8/2004,3.000619888,2.792659998,2.798599958,2.9709100719999997,165986998,2.804414511,buy,-0.10725480355759132,-0.18315949124013153,30.574154697415718,21.307728785055307,26.323596070259306,0.07590468768254022,9.266425912360411,0.369316127508565,-0.01768118887675707,-0.6693743198108506
27/8/2004,3.030329943,2.9233798980000003,3.000619888,2.9709100719999997,108688963,2.804414511,buy,-0.0798511229072214,-0.1624978174539266,30.461989914046246,20.452571029859644,25.847571079046016,0.0826466945467052,10.009418884186601,0.3911504939214816,-0.005357412691929464,-0.6693743198108506
30/8/2004,2.9709100719999997,2.887729883,2.9709100719999997,2.887729883,44641489,2.72589612,buy,-0.06409841077725575,-0.14281793602744147,29.471312701802226,21.181260181372124,25.170351600553595,0.07871952525018572,8.290052520430102,0.37843213644820084,-0.033875968115913646,-0.681334200135792
31/8/2004,3.149169922,2.911499977,2.911499977,3.089750051,130362769,2.9165947439999997,buy,-0.03492906557875308,-0.12124016185775066,33.310221210662206,19.0808308901161,25.31246669433306,0.08631109627899758,14.229390320546106,0.40301786393741335,0.06463784360266933,-0.6522871750983209
1/9/2004,3.416549921,3.089750051,3.1194601060000005,3.297709942,147834500,3.11289978,wait or hold,0.004893964144831564,-0.09601333658245492,39.022917364913276,16.833691128972795,26.34195746561533,0.10090730072728649,22.18922623594048,0.4502884886316312,0.1966649824976252,-0.6223861200676828
2/9/2004,3.5948100089999997,3.2679998869999998,3.297709942,3.416549921,180040419,3.225080013,wait or hold,0.04550893878791262,-0.06770888144125961,40.770084993816226,14.938944965074691,27.772386128449458,0.11321782022917223,25.831140028741537,0.49015679475368645,0.25707218979139235,-0.605298975355153
3/9/2004,3.5056800839999998,3.2679998869999998,3.47597003,3.3571300510000004,52381196,3.168989897,wait or hold,0.07207498575902083,-0.03975210794816569,37.46711856298153,13.728674401763069,29.100641315366865,0.11182709370718652,23.738444161218464,0.4856528491076808,0.22236134262028218,-0.6138425305293735
6/9/2004,3.446259975,3.327419996,3.327419996,3.3571300510000004,28322771,3.168989897,wait or hold,0.09206713044734505,-0.013388260229050868,35.90100448326194,13.154820016875032,30.334021131790166,0.10545539067639592,22.74618446638691,0.46501773237589084,0.20590306258262103,-0.6138425305293735
7/9/2004,3.416549921,3.1194601060000005,3.386840105,3.2085900310000004,50367674,3.028774261,wait or hold,0.09484091512110915,0.008257574867262814,32.2695854465645,18.90465984867652,30.032770156316534,0.08658334025384634,13.364925597887979,0.4038995412807207,0.05029925607130581,-0.6352000302420084
8/9/2004,3.3571300510000004,3.238300085,3.238300085,3.327419996,46644240,3.140944958,wait or hold,0.10540560608311011,0.027687181129304916,30.602830470167675,17.928216072166045,29.753037107662447,0.0777184249538052,12.67461439800163,0.37519001713155764,0.03884929483631683,-0.6181143253704194
9/9/2004,3.446259975,3.327419996,3.386840105,3.3571300510000004,40015303,3.168989897,wait or hold,0.11484982370600383,0.04511970965819094,32.49442280663305,17.16436298842459,29.832876648714386,0.06973011404781289,15.330059818208458,0.349319425354381,0.08289428081945438,-0.6138425305293735
10/9/2004,3.47597003,3.327419996,3.386840105,3.3571300510000004,38885852,3.168989897,wait or hold,0.12094011766537482,0.060283791269054525,31.816684432751845,16.23330936150679,30.01849874684998,0.0606563263963203,15.583375071245054,0.31993345640962456,0.08709593628727541,-0.6138425305293735
13/9/2004,3.6542201039999997,3.3571300510000004,3.416549921,3.5948100089999997,89208927,3.393349886,wait or hold,0.14328264908167387,0.07688356283983384,34.76471712292864,14.535191595110083,30.805291430404456,0.06639908624184003,20.229525527818552,0.3385317054495256,0.16416008160094164,-0.5796682411043144
14/9/2004,3.62451005,3.416549921,3.62451005,3.446259975,62793314,3.253125191,wait or hold,0.14731052560607427,0.09096895539868592,32.2236717722149,13.472775902386724,31.53588463656219,0.05634157020738835,18.750895869828177,0.3059598771016172,0.13963454548377863,-0.6010271806578898
15/9/2004,3.62451005,3.446259975,3.47597003,3.5353898999999998,106244597,3.3372597689999997,wait or hold,0.15589394010355617,0.10395395234379293,30.186969453082085,12.621226950438666,32.21429261370866,0.051939987759763245,17.565742502643417,0.2917051060973146,0.11997680254984333,-0.5882118306426234
16/9/2004,3.5353898999999998,3.446259975,3.5353898999999998,3.5056800839999998,33939394,3.309215069,wait or hold,0.15847316348866913,0.1148577945755446,29.19336131854599,12.205797578329182,32.844242878201804,0.043615368913124536,16.987563740216807,0.26474536223951994,0.11038674459081221,-0.5924835911195807
17/9/2004,3.565099955,3.297709942,3.5353898999999998,3.386840105,72460543,3.1970348360000003,wait or hold,0.14921171570684866,0.121728578803205,26.38730148755724,16.37256824469872,32.17114477215771,0.02748313690364365,10.014733242858522,0.21250022635492272,-0.005269265200200546,-0.6095707358321103
20/9/2004,3.446259975,3.238300085,3.416549921,3.238300085,52303274,3.056819201,wait or hold,0.1284103920493811,0.12306494145265799,24.421229441547442,17.281224246865484,31.096156372219706,0.005345450596723103,7.140005194681958,0.14080609075137285,-0.052951418869699673,-0.6309282355447452
21/9/2004,3.297709942,2.9709100719999997,3.2679998869999998,3.030329943,81125386,2.86050415,buy,0.09406547757302297,0.11726504867597486,21.686687157454493,24.50796874449598,29.311243528569065,-0.023199571102951885,-2.8212815870414865,0.04836144101835127,-0.21817595458651762,-0.6608307644928473
22/9/2004,3.297709942,3.030329943,3.060039997,3.238300085,80494267,3.056819201,buy,0.08266980729426843,0.11034600039891194,19.739184531296054,22.30711007275973,27.653824459464904,-0.027676193104643518,-2.5679255414636764,0.03386365022009685,-0.2139736225064448,-0.6309282355447452
23/9/2004,3.297709942,3.089750051,3.2085900310000004,3.2085900310000004,52318421,3.028774261,buy,0.07043016077745268,0.102362832473954,18.358313950472166,20.746598188703107,26.114792466725323,-0.031932671696501325,-2.3882842382309413,0.020078806170569452,-0.2109939722290678,-0.6352000302420084
24/9/2004,3.149169922,3.030329943,3.1194601060000005,3.089750051,36836651,2.9165947439999997,buy,0.05056068121478585,0.09200240222142883,17.244690438533926,21.51011783315013,25.035606495535866,-0.04144172100664298,-4.265427394616204,-0.01071678200654802,-0.24212951859811815,-0.6522871750983209
27/9/2004,3.1194601060000005,3.030329943,3.089750051,3.060039997,8825569,2.8885493280000003,buy,0.03204786187263542,0.08001149415102983,16.699237229758428,20.829748253014703,24.03350523657423,-0.04796363227839441,-4.130511023256275,-0.031838356530128564,-0.2398917058228207,-0.656558969795584
28/9/2004,3.060039997,2.947149992,3.030329943,3.000619888,18956123,2.832459211,buy,0.012439432383631654,0.06649708179697288,16.008568075908713,23.015693993263376,23.599384801012118,-0.05405764941334122,-7.007125917354664,-0.051574171953019055,-0.2876051559752174,-0.6651025593338933
29/9/2004,3.178879976,3.000619888,3.030329943,3.149169922,29838130,2.972684145,buy,0.008782425549256345,0.054954150547035084,19.33735868852952,21.50331007382354,22.292530030705965,-0.04617172499777874,-2.1659513852940186,-0.026035164553138257,-0.20730621148027617,-0.6437436197803177
30/9/2004,3.238300085,3.1194601060000005,3.178879976,3.149169922,36801140,2.972684145,buy,0.00581716908501706,0.0451267542543628,20.718766686079206,20.534549855355326,20.73210291088435,-0.03930958516934574,0.18421683072388007,-0.0038117408145700304,-0.16832475648789225,-0.6437436197803177
1/10/2004,3.386840105,3.2085900310000004,3.2679998869999998,3.3571300510000004,64531332,3.168989897,buy,0.02001384175094767,0.040104171753569916,24.41409966695283,18.718305308934788,20.194479245976055,-0.020090330002622246,5.695794358018041,0.058430892269066614,-0.07690606149707602,-0.6138425305293735
4/10/2004,3.5353898999999998,3.446259975,3.47597003,3.47597003,60460530,3.2811698910000002,wait or hold,0.040386875841222025,0.04016071257110133,28.342726806336398,17.470201878302255,20.447190590533445,0.0002261632701206981,10.872524928034142,0.12422699234431711,0.008958638887946346,-0.596755385816844
5/10/2004,3.891900063,3.565099955,3.565099955,3.802769899,176195137,3.5896553989999997,wait or hold,0.08195349265940388,0.048519268588878846,36.57567859705303,14.963173788924916,21.981990748904074,0.033434224070525036,21.61250480812811,0.2317731550799793,0.18709909686093518,-0.5497671862174588
6/10/2004,4.248410225,3.802769899,3.802769899,4.099860191,240890392,3.870096207,wait or hold,0.1372817294921238,0.06627176076972663,42.744413133593426,12.837525188160024,24.255194693975792,0.07100996872239718,29.906887945433404,0.3534643063198233,0.3246752587512933,-0.5070507127309423
7/10/2004,4.248410225,3.891900063,4.01072979,3.891900063,160120115,3.673790455,wait or hold,0.16247845358709379,0.08551309933337245,38.08344539663035,11.437686324132217,26.366026928685244,0.07696535425372134,26.645759072498137,0.37275115553860094,0.27058400370058644,-0.5369518018381035
8/10/2004,4.070149899,3.891900063,3.891900063,4.040440083,116447351,3.81400609,wait or hold,0.19221556541185203,0.10685359254922133,35.9714333534851,10.803381024002455,28.326085432344023,0.0853619728626307,25.16805232948264,0.39994407465455417,0.2460737756657596,-0.5155943021254686
11/10/2004,4.159279823,4.040440083,4.070149899,4.070149899,105384592,3.842050791,wait or hold,0.21569302196839057,0.12862147843318,37.4659606758006,10.389686438835023,30.344154886491772,0.08707154353521057,27.07627423696558,0.4054806149200776,0.2777248148956515,-0.5113225416485114
12/10/2004,4.01072979,3.62451005,4.01072979,3.6542201039999997,108472026,3.4494304660000004,wait or hold,0.1984531282578743,0.14258780839818294,32.44812176566402,21.498364727557167,29.626532568056742,0.05586531985969137,10.949757038106853,0.3044175137066518,0.010239662093965096,-0.5711260914069456
13/10/2004,3.7433500289999997,3.5948100089999997,3.713639975,3.68392992,89526001,3.477475405,wait or hold,0.18505425803324682,0.1510810983252269,30.959717277256555,21.429388411841433,28.809739715137077,0.03397315970801992,9.530328865415122,0.2335185282929002,-0.013303918766156109,-0.5668543309299884
14/10/2004,3.62451005,3.5056800839999998,3.5353898999999998,3.5948100089999997,64371112,3.393349886,wait or hold,0.16533908179046275,0.15393269501828244,29.22715710672989,23.02840722608252,27.599213511115604,0.01140638677218031,6.1987498806473695,0.16043477163623332,-0.06856370628398145,-0.5796682411043144
15/10/2004,3.713639975,3.565099955,3.62451005,3.68392992,95447581,3.477475405,wait or hold,0.15511713977025376,0.15416958396867725,30.698904316279695,21.927189164294326,26.81841225973624,0.0009475558015765162,8.771715151985369,0.12656326241592852,-0.025886790972969198,-0.5668543309299884
18/10/2004,3.7433500289999997,3.5353898999999998,3.68392992,3.5353898999999998,60513712,3.3372597689999997,wait or hold,0.13349241102691067,0.15003414938031617,28.634386694102513,21.41334329970637,25.933405207075815,-0.0165417383534055,7.221043394396144,0.06992320485193293,-0.05160726532643756,-0.5882118306426234
19/10/2004,3.6542201039999997,3.5353898999999998,3.62451005,3.6542201039999997,40082959,3.4494304660000004,wait or hold,0.12450727305122022,0.1449287741144893,27.49648600013942,20.56239934686018,25.111612943891135,-0.020421501063269065,6.934086653279241,0.057358376261711363,-0.05636692091720352,-0.5711260914069456
20/10/2004,3.802769899,3.5948100089999997,3.5948100089999997,3.7730600830000003,77628482,3.56161046,wait or hold,0.125528169398196,0.14104865317122597,30.55776526949617,19.129678538592103,24.96077980441501,-0.015520483773029975,11.428086730904067,0.07323059494483064,0.018173556895286547,-0.554038946694416
21/10/2004,4.040440083,3.802769899,3.8324799539999996,3.951309919,138994121,3.729871035,wait or hold,0.1391158938310717,0.14066210130319476,35.69016190545638,17.446500240109554,25.630257905205212,-0.0015462074721230568,18.243661665346824,0.11848707053982088,0.1312212212043402,-0.5284096865048238
22/10/2004,4.01072979,3.891900063,3.9810199739999996,3.9810199739999996,30413374,3.757915735,wait or hold,0.15054604286570328,0.14263888961569798,34.24792189610875,16.741486888361987,26.251916141653258,0.007907153250005294,17.506435007746763,0.14910230810914493,0.11899308894701788,-0.5241378916637779
25/10/2004,3.953480005,3.953480005,3.953480005,3.953480005,0,3.731919289,wait or hold,0.15558884557081454,0.1452288808067229,33.90595190755599,16.574320947697426,26.829170218355014,0.01035996476409165,17.33163095985856,0.15704587542068826,0.11609367260788184,-0.5280976654675209
26/10/2004,3.951309919,3.7730600830000003,3.9216101169999997,3.8324799539999996,40742520,3.617700338,wait or hold,0.14811473348911575,0.14580605134320176,31.674587678310907,22.064598187083945,26.190132923005624,0.0023086821459139817,9.609989491226962,0.130971346230631,-0.01198261458095573,-0.5454953913764128
27/10/2004,3.7730600830000003,3.5948100089999997,3.7433500289999997,3.62451005,55497746,3.421385288,wait or hold,0.12398164076450247,0.1414411692274602,28.96990651122194,26.58464662361133,24.62609094769069,-0.01745952846295773,2.3852598876106086,0.06695089023614287,-0.1318167906863178,-0.5753978861042088
28/10/2004,3.7433500289999997,3.565099955,3.7433500289999997,3.5948100089999997,37168535,3.393349886,wait or hold,0.10129192488513716,0.13341132035899303,27.100826958121498,25.944820525840377,23.02274639908271,-0.032119395473855866,1.1560064322811208,0.019474090771296693,-0.15220600704817921,-0.5796682411043144
29/10/2004,3.7433500289999997,3.5353898999999998,3.5353898999999998,3.6542201039999997,36610458,3.4494304660000004,wait or hold,0.08709982788507364,0.12414902186420683,25.068714233777257,25.070633679219647,21.37853795784755,-0.037049193979133185,-0.0019194454423896445,0.0035086625131033333,-0.1714121367113044,-0.5711260914069456
1/11/2004,3.7433500289999997,3.6542201039999997,3.68392992,3.68392992,21142487,3.477475405,wait or hold,0.07735799403921373,0.11479081629920632,24.230125428251952,24.231980665157526,19.851772976700612,-0.03743282225999259,-0.0018552369055733209,0.002266260863356573,-0.17141107170575665,-0.5668543309299884
2/11/2004,4.188990116,3.713639975,3.713639975,4.188990116,105276208,3.954231024,wait or hold,0.1091321821564124,0.11365908947064735,35.080851761379876,20.12394340962918,20.369038826752405,-0.00452690731423494,14.956908351750695,0.10883390734511766,0.07670494211768619,-0.4942353627156758
3/11/2004,4.426660061000001,4.099860191,4.159279823,4.278120041,273753517,4.038365841,wait or hold,0.13989264263762013,0.11890580010404259,39.05816563899798,17.9978186426969,21.55065914027978,0.02098684253357755,21.060346996301078,0.19146161360059466,0.1779406397157277,-0.48142001270040935
4/11/2004,4.337530136,3.9810199739999996,4.248410225,4.01072979,98189162,3.7859609130000003,wait or hold,0.1410688639373845,0.12333841287071141,34.74547210194405,19.691231620914078,21.986653316907024,0.017730451066673078,15.054240481029975,0.1809156076553613,0.07831935762673514,-0.5198661311868206
5/11/2004,4.099860191,3.802769899,4.099860191,3.8621900080000002,68956065,3.6457455160000003,wait or hold,0.12853378560198214,0.12437748741696564,31.612891814627964,23.325262827219643,21.493705170146352,0.004156298185016505,8.287628987408322,0.1369549541386217,-0.03391616644842754,-0.5412235966791495
8/11/2004,4.040440083,3.8621900080000002,3.891900063,4.01072979,68925098,3.7859609130000003,wait or hold,0.12909709396262858,0.1253214087260983,29.87267238353818,22.041258951673484,21.035967605297163,0.003775685236530296,7.831413431864696,0.13572231781145927,-0.041483261443602926,-0.5198661311868206
9/11/2004,4.159279823,3.9216101169999997,3.9810199739999996,4.129570007,74101957,3.8981409069999997,wait or hold,0.13754713367560667,0.1277665537160001,31.3472238341795,20.426655611930347,21.040028080010163,0.009780579959606572,10.920568222249152,0.1551695053175306,0.009755516957509425,-0.502778952253985
10/11/2004,4.188990116,3.8324799539999996,4.159279823,3.891900063,75790832,3.673790455,wait or hold,0.12364104267919718,0.12694145150863947,28.0302695107948,20.910654274225205,20.576266492618316,-0.0033004088294422973,7.119615236569594,0.11280599130489377,-0.05328962029248996,-0.5369518018381035
11/11/2004,3.9810199739999996,3.62451005,3.891900063,3.7433500289999997,88983744,3.533565283,wait or hold,0.09948704408990539,0.12145057002489247,25.16288916440298,24.73900507012473,19.167207091555184,-0.021963525934987085,0.42388409427825025,0.05236444244567218,-0.16434947566172986,-0.5583107413916792
12/11/2004,3.951309919,3.802769899,3.802769899,3.9216101169999997,103836752,3.7018353939999997,wait or hold,0.093649118485291,0.11589027971697204,23.643521659312615,23.245232230041367,17.85879479056799,-0.02224116123168103,0.398289429271248,0.05146530500495028,-0.1647740058188546,-0.5326800071408404
15/11/2004,4.129570007,3.9216101169999997,3.951309919,4.070149899,103606183,3.842050791,wait or hold,0.09985713081943581,0.11268364993746471,27.433557754564614,21.825976378724967,17.396291469284357,-0.0128265191180289,5.607581375839647,0.08195515019460142,-0.0783692207599298,-0.5113225416485114
16/11/2004,4.188990116,3.9810199739999996,4.129570007,4.01072979,105869965,3.7859609130000003,wait or hold,0.09884299428714716,0.10991551880740116,27.503764813661252,20.479344333664805,17.199367851368912,-0.011072524520254007,7.024420479996447,0.08763555982717675,-0.0548685839145725,-0.5198661311868206
17/11/2004,4.248410225,4.01072979,4.070149899,4.248410225,91094374,4.010320663,wait or hold,0.11588199447083047,0.11110881394008704,27.327055623171205,19.03396556196363,17.248560575244515,0.004773180530743437,8.293090061207575,0.13895276212690066,-0.03382558544190006,-0.48569177317736667
18/11/2004,4.307819843,4.099860191,4.248410225,4.188990116,150189331,3.954231024,wait or hold,0.12317104242108634,0.11352125963628691,27.404426373141405,17.84709465974069,17.52512518517085,0.00964978278479943,9.557331713400714,0.15474591134943583,-0.012856031548448832,-0.4942353627156758
19/11/2004,4.307819843,4.159279823,4.218699932,4.188990116,130885840,3.954231024,wait or hold,0.12747817235965275,0.1163126421809601,26.150138354390606,17.030241327493474,17.781935180102447,0.01116553017869265,9.119897026897132,0.15965474408343905,-0.020111614543669165,-0.4942353627156758
22/11/2004,4.099860191,3.951309919,4.099860191,4.040440083,65995191,3.81400609,wait or hold,0.11754995823803283,0.11656010539237463,24.238456072763782,22.18186122956592,16.828252419424533,0.0009898528456581956,2.0565948431978605,0.12670024375950595,-0.13726824796883252,-0.5155943021254686
23/11/2004,4.159279823,4.040440083,4.070149899,4.099860191,52546129,3.870096207,wait or hold,0.11317185276457176,0.11588245486681405,25.21411067734921,21.341771701061198,16.22034973436499,-0.0027106021022422905,3.872338976288013,0.11471611338782095,-0.10715110668535954,-0.5070507127309423
24/11/2004,4.159279823,4.01072979,4.129570007,4.040440083,51586996,3.81400609,wait or hold,0.10371198785218372,0.11344836146388797,23.990984126199233,21.276692238254686,15.490045668370708,-0.00973637361170425,2.7142918879445475,0.09196275929582365,-0.12635924682854072,-0.5155943021254686
25/11/2004,4.188990116,4.070149899,4.070149899,4.099860191,71973151,3.870096207,wait or hold,0.09985852837006526,0.11073039484512341,23.792851418029617,20.220358216676658,14.963389970145993,-0.010871866475058153,3.572493201352959,0.08828540213240998,-0.11212454837375585,-0.5070507127309423
26/11/2004,4.248410225,4.129570007,4.159279823,4.159279823,87804645,3.9261853689999997,wait or hold,0.1004414309027375,0.10867260205664622,24.61541493321325,19.19411581859123,14.778483725121934,-0.008231171153908728,5.42129911462202,0.09683744166433517,-0.08145902238861424,-0.49850719177702774
29/11/2004,4.367239952,4.159279823,4.188990116,4.367239952,88708913,4.12249136,wait or hold,0.11634276137590938,0.11020663392049884,26.927228114055012,17.82984473178355,15.174744583706643,0.006136127455410534,9.097383382271463,0.14336674199285349,-0.02048504084511804,-0.4686061025260836
30/11/2004,4.426660061000001,4.278120041,4.337530136,4.307819843,78749518,4.066401482,wait or hold,0.12273519327024296,0.11271234579044768,27.60505971342388,16.905551060951023,15.80784196465822,0.010022847479795274,10.699508652472858,0.15595410223538075,0.006088875731090626,-0.47714969206439284
1/12/2004,4.48608017,4.307819843,4.337530136,4.367239952,130347285,4.12249136,wait or hold,0.13108484690834032,0.11638684601402621,27.964741703213726,15.844040622105524,16.654945107112226,0.014698000894314112,12.120701081108201,0.1710948481209673,0.02966171971509901,-0.4686061025260836
2/12/2004,4.8128800389999995,4.278120041,4.367239952,4.694039822,273365421,4.430976868,wait or hold,0.16220208458662366,0.1255498937285457,33.55474375749535,13.172038357936177,18.581094296302325,0.03665219085807797,20.382705399559175,0.24219472055145408,0.16670082495509764,-0.4216179027829158
3/12/2004,5.020840168,4.664330006,4.75345993,4.961430073,173411987,4.683381557,wait or hold,0.2060633719336069,0.14165258936955794,36.23075933246274,11.749429997583128,20.89843242648701,0.06441078256404897,24.48132933487961,0.3320924727528356,0.2346833307929621,-0.38317178429650445
6/12/2004,4.927090168,4.927090168,4.927090168,4.927090168,0,4.6509666439999995,wait or hold,0.2353399730484318,0.1603900661053327,35.82935393650738,11.619256501710415,23.050246404515644,0.07494990694309908,24.210097434796964,0.3662240166684294,0.2301844978866583,-0.38810927192555833
7/12/2004,5.169390202,4.902009963999999,4.902009963999999,4.961430073,130088274,4.683381557,wait or hold,0.2583348914165171,0.17997903116756958,40.4867849267335,10.63157217636892,25.57552115124684,0.07835586024894753,29.85521275036458,0.3772543869963585,0.3238181395557105,-0.38317178429650445
8/12/2004,4.991129875,4.515789986000001,4.991129875,4.63462019,115698255,4.37488699,wait or hold,0.2473366849681531,0.1934505619276863,34.820095414709456,20.51579087033413,25.59512393571578,0.05388612304046678,14.304304544375327,0.2980077740809146,0.06588042080398826,-0.4301614237368302
9/12/2004,4.7237501139999996,4.515789986000001,4.60491991,4.63462019,81087519,4.37488699,wait or hold,0.23590120331031894,0.20194069020421287,32.66596441535154,19.24658983674185,25.613326521294084,0.033960513106106066,13.419374578609688,0.23347757156508475,0.051202383122773254,-0.4301614237368302
10/12/2004,4.60255003,4.60255003,4.60255003,4.60255003,0,4.344614029,wait or hold,0.22169515352081515,0.20589158286753334,32.33376098605125,19.05085757349672,25.630228922188223,0.015803570653281807,13.282903412554532,0.17467529763677048,0.048938781487333216,-0.43477256107870055
13/12/2004,4.664330006,4.456369877,4.664330006,4.456369877,28980818,4.206625938,wait or hold,0.19637756619221935,0.20398877953247058,30.18972800448545,22.448654196194333,24.849936805855283,-0.007611213340251222,7.741073808291116,0.09884520972756539,-0.042981694596753606,-0.45579075251081713
14/12/2004,4.545499802,4.337530136,4.515789986000001,4.337530136,38557334,4.094447136,wait or hold,0.1648238688463035,0.1961557973952372,28.177477913295508,24.76114098308733,23.535897936141247,-0.031331928548933685,3.4163369302081783,0.022024346462697908,-0.11471466027039401,-0.4728778630030408
