Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD_n,SIGNAL LINE_n,plusDI_n,minusDI_n,Close_n
24/1/2005,50.68000031,50.11999893,50.22999954,50.18000031,2066600,34.03125,wait or hold,-0.06924500642072928,0.0952580349955136,18.813119808038667,23.869041236481042,18.503193225644285,0.43793856247538976,0.5442363646623398,-0.13993019825790987,-0.017626718865478508,0.2679325017673597
25/1/2005,50.40000153,49.93999863,50.27999878,49.95000076,2150600,33.87528229,wait or hold,-0.13187589387940335,0.049831248578432734,17.759043694019837,24.724108300372936,18.35259989738765,0.4172016950914115,0.5276194316843363,-0.18811885828110686,0.017565102574827574,0.2598453164806085
26/1/2005,50.97000122,50.0,50.04999924,50.68999863,2425100,34.3771286,wait or hold,-0.12050977640570437,0.01576304319636815,22.257790540106555,21.806531924272317,17.114849238398406,0.4209649767609924,0.5151574212679058,0.017548056482725727,-0.10251299562586424,0.28586493211242714
27/1/2005,51.06000137,50.18999863,50.79999924,50.25999832,2100400,34.08552551,wait or hold,-0.14447961980316393,-0.01628548969345752,21.092772659858742,19.673983792839206,16.140949963088104,0.4130286456004957,0.5034341988021114,-0.03571247167606395,-0.19028184584056573,0.2707453713118497
28/1/2005,50.15000153,49.65999985,50.08000183,49.66999817,1959800,33.68538284,wait or hold,-0.20860961840513426,-0.05475031571416302,19.664505421973924,24.323155924330933,15.744511534875523,0.39179542776973686,0.48936392250899696,-0.10100783643515254,0.0010631870882071848,0.24999993710443036
31/1/2005,50.49000168,50.0,50.13999939,50.43999863,2092900,34.20759583,wait or hold,-0.19513295239470807,-0.082826843212824,21.64010419976568,22.11877277998189,14.698037686779147,0.39625750466463594,0.4790936433962112,-0.01069039485849066,-0.08966216215967326,0.277074496123801
1/2/2005,51.13999939,50.45999908,50.65999985,50.93000031,2636900,34.53990936,wait or hold,-0.1433103306144332,-0.09492354074917392,27.117325718444157,20.417632876681783,14.654909535049699,0.4134157931537892,0.4746687208324367,0.2397089473949101,-0.159675631570402,0.294303809733238
2/2/2005,51.49000168,50.84000015,50.95999908,51.09999847,2371800,34.65519714,wait or hold,-0.08753017044874412,-0.09344486668360896,29.026229162240064,18.9594709018698,15.106606204527797,0.4318844087354572,0.47520961376768,0.3269773124083948,-0.2196889077397144,0.30028124150789504
3/2/2005,50.99000168,50.24000168,50.25,50.93000031,3114700,34.53990936,wait or hold,-0.05637739357104721,-0.08603137203912097,26.34538223670334,23.652075413373925,14.412340586613094,0.44219898400283975,0.4779214398367575,0.20441840100646713,-0.026556337170131172,0.294303809733238
4/2/2005,52.61000061,50.79999924,50.79999924,52.34999847,3668800,35.50291824,wait or hold,0.08183699157652313,-0.052457699236374805,37.2779876726692,19.557869370684834,15.609866925149094,0.4879612826331192,0.4902025522550215,0.7042187470297738,-0.19506074352433578,0.3442334214510254
7/2/2005,52.70999908,51.77000046,52.15000153,52.20000076,2811500,35.40119934,wait or hold,0.17723584920698698,-0.006518989460550401,34.92655563991276,17.83154497089703,16.809349803317865,0.519547510124647,0.5070067447072923,0.5967195282474285,-0.2661107261407364,0.3389592403782433
8/2/2005,52.54000092,52.08000183,52.20000076,52.43999863,2460200,35.56394958,wait or hold,0.26908662855777976,0.04860213422677351,33.374080628594015,17.03893809989802,17.92315533304601,0.5499589813299564,0.5271698266734008,0.5257458200683134,-0.29873188611104184,0.34739798403280964
9/2/2005,52.83000183,52.0,52.40000153,52.15000153,1996500,35.36728287,wait or hold,0.31486625964529225,0.10185495937513513,33.49856317169729,15.684249825583526,19.230116157515194,0.565116456774889,0.5466494926628693,0.5314367249931542,-0.35448651620983285,0.33720118025506096
10/2/2005,52.36000061,52.06000137,52.29999924,52.27000046,2059800,35.448661799999996,wait or hold,0.3567101482513806,0.15282599719989412,32.49299306932343,15.213435223120383,20.443722637379437,0.5789708216747471,0.5652944901666952,0.4854655895615436,-0.3738637371566408,0.3414205519065354
11/2/2005,52.99000168,52.25,52.34999847,52.93000031,1792300,35.89627457,wait or hold,0.43804230200423433,0.20986925820508862,36.38072971407358,14.089888916143817,22.13816923348707,0.6058996128009964,0.5861606821149257,0.663199262625539,-0.42010530426257897,0.36462729764224666
14/2/2005,53.41999817,52.79999924,52.93999863,53.13000107,2273000,36.03190613,wait or hold,0.5127156982970931,0.2704385462611426,38.44068456087545,13.209655035181186,24.04613482952987,0.6306237126639915,0.6083166803603659,0.7573731675793312,-0.45633291128038467,0.37165967315607307
15/2/2005,53.34000015,52.93000031,53.09999847,53.18999863,2158300,36.07260513,wait or hold,0.5701599782195856,0.33038283268264285,36.803285514041015,12.646983563257615,25.81781716871247,0.6496433124661953,0.6302440555599855,0.6825170305880686,-0.4794906667427,0.3737692919986879
16/2/2005,53.61000061,52.95999908,53.18999863,53.54999924,2283000,36.31674957,wait or hold,0.6373704791176067,0.39178036199406313,37.12429981387439,11.789595008505852,27.67329415626519,0.6718964738133446,0.6527030210746416,0.6971926775850166,-0.5147780333107109,0.38642754127097345
17/2/2005,53.70999908,53.20000076,53.40000153,53.49000168,2609200,36.27604294,wait or hold,0.6779801043369815,0.4490203104808656,36.17524694505471,11.150835766203324,29.473528435757846,0.6853421784306213,0.673641160500501,0.6538053116905131,-0.5410673176811562,0.3843179224283584
18/2/2005,53.49000168,53.09999847,53.49000168,53.09999847,2287400,36.01156235,wait or hold,0.6709725501926442,0.4934107584345245,34.63007824325874,11.769777472325034,30.88742231858574,0.683022001807337,0.6898790051003152,0.5831656223369219,-0.5155936596213395,0.3706047294169037
22/2/2005,53.43000031,52.13999939,53.09999847,52.13999939,2568400,35.36050034,wait or hold,0.5812866055293426,0.5109859278570682,30.056927621489066,20.042988756820705,30.108887530633968,0.6533272997816495,0.6963079303095536,0.37409722811335877,-0.17509478350194985,0.33684948756938393
23/2/2005,52.45000076,51.93000031,52.02999878,52.31999969,2120000,35.48259354,wait or hold,0.5187488131816096,0.5125385049222295,28.42727284643487,21.145878716401125,29.007408478478446,0.632621255862706,0.6968758566602775,0.299595132044741,-0.12970336548942363,0.343178612029718
24/2/2005,53.93999863,52.36000061,52.38000107,53.36999893,3711200,36.19466782,wait or hold,0.5475704877570848,0.519544901490114,38.20787234575207,17.89133905602746,29.52226240348605,0.6421640113258178,0.6994387679152563,0.7467298102974231,-0.263649793126291,0.380098416459022
25/2/2005,53.97999954,53.13000107,53.25,53.70000076,1787700,36.41847229,wait or hold,0.5902271226696101,0.5336813457274876,35.52743980987268,16.45988102316675,30.033338326041967,0.6562874736799396,0.7046098214932703,0.6241898433360806,-0.3225640205816648,0.3917018563099999
28/2/2005,53.81999969,53.08000183,53.56999969,53.68000031,2224000,36.40489578,wait or hold,0.6153258706751146,0.5500102507183754,33.04840151524502,15.782809358918396,30.413649743860105,0.6645975812005691,0.7105828682623399,0.5108569141713806,-0.3504301215189024,0.39099860560812494
1/3/2005,54.20000076,53.54999924,53.54999924,53.83000183,3117300,36.50664139,wait or hold,0.6399399646189678,0.5679961934996944,34.621973956290155,14.80554446513066,31.104953078255516,0.6727472214595749,0.717162052688888,0.5827951227835544,-0.39065121421953963,0.3962729206471516
2/3/2005,54.34000015,53.52000046,53.84000015,53.88000107,2350800,36.54054642,wait or hold,0.6559188474526891,0.5855807242912323,33.26026959490142,13.656708492339328,31.867707276818525,0.6780377735771006,0.7235944022486789,0.5205427790956925,-0.4379336229637786,0.39803098112195134
3/3/2005,54.29999924,53.16999817,54.29999924,53.52000046,2701000,36.29640961,wait or hold,0.63225179344429,0.5949149381222426,29.825687113318043,15.444919400003714,31.860459329998697,0.6702016949223721,0.7270088195532216,0.36352572375646774,-0.36433658991504814,0.3853727318496658
4/3/2005,53.97999954,53.40999985,53.91999817,53.93999863,2543200,36.58122635,wait or hold,0.6400003543297359,0.6039320213640494,28.241465746255095,14.624546972938148,31.853729093666,0.6727672162812095,0.7303072317831885,0.2911006836255261,-0.39810049123576596,0.4001405999645662
7/3/2005,54.70000076,54.09999847,54.09999847,54.38999939,2295900,36.88640594,wait or hold,0.6746673605417044,0.6180790891999672,32.95362604180229,13.588184414170279,32.55051262860848,0.6842453405675928,0.7354821714301698,0.5065241121967143,-0.4407538545282019,0.41596341146701876
8/3/2005,54.79000092,54.0,54.20000076,54.52999878,2325200,36.9813652,wait or hold,0.7053051479666763,0.6355243009536906,30.53161281724951,13.519819498129564,32.98390639775086,0.6943894046316597,0.7418635586548163,0.39579816907229226,-0.44356753548924355,0.42088603417198556
9/3/2005,54.29999924,53.83000183,53.90000153,54.0,2132300,36.83810806,wait or hold,0.6789997033356201,0.6442193814302286,28.53065351846037,14.225376916233184,33.01776420216773,0.6856797640864778,0.7450441835880968,0.30432133349352686,-0.4145290521675129,0.4022503527734258
10/3/2005,54.90000153,54.02999878,54.20000076,54.54000092,1963800,37.20647049,wait or hold,0.6937217446470498,0.6541198540737314,31.703391133052435,13.041896586327098,33.63835644041641,0.6905541803798443,0.7486657360540179,0.4493677606148747,-0.46323731167946514,0.4212377268576626
11/3/2005,54.65999985,54.24000168,54.65999985,54.40999985,1728900,37.1178093,wait or hold,0.686981377384754,0.6606921587360095,30.431051502759832,12.518491319952869,34.21462066164732,0.6883224683970026,0.7510698582624737,0.3912008587538247,-0.48477899589698104,0.4166666625205109
14/3/2005,55.40999985,54.29999924,54.29999924,54.59999847,3496100,37.24741745,wait or hold,0.6890258484840714,0.6663588966856727,34.23807892678367,11.235164490602212,35.38397655078684,0.6889993856143244,0.7531427278651992,0.5652447895434327,-0.5375966175025915,0.42334734534866025
15/3/2005,55.31999969,54.59999847,54.84999847,54.75,2768100,37.34973526,wait or hold,0.6947396642049242,0.6720350501895637,31.950099109505025,10.484367997222016,36.469807019273546,0.6908912099787483,0.7552190416392139,0.46064638332928,-0.568496996255087,0.4286216607393041
16/3/2005,54.79999924,54.09999847,54.36999893,54.20000076,3402800,36.97452927,wait or hold,0.6474296962769301,0.6671139794070088,29.860828826111423,14.469605995421652,36.34477179836425,0.6752270453681093,0.7534189340413984,0.3651322795145491,-0.40447736557089575,0.4092827282872522
17/3/2005,54.20000076,53.50999832,54.20000076,53.75,2371500,36.66755295,wait or hold,0.5670918830820568,0.6471095601419267,27.922558199103285,19.080651074635174,35.09237980347729,0.6486274769165181,0.7461013991592313,0.2765213499662722,-0.21470151998716303,0.39345991678479963
18/3/2005,54.0,52.59999847,53.75,53.02000046,4855100,36.16955566,wait or hold,0.43945911228975376,0.6055794705713398,24.454167547003465,24.78449654205135,32.63370075944863,0.6063687137221427,0.7309098619761072,0.11795870374100459,0.020050489169614494,0.3677918598724137
21/3/2005,53.43999863,52.93999863,53.02000046,53.11999893,1990600,36.2377739,wait or hold,0.34243019953716214,0.5529496163643497,23.339144332445866,23.65441149816704,30.350641647136296,0.5742427806912602,0.7116580762131852,0.06698375621142949,-0.026460191402880473,0.37130798047039604
22/3/2005,53.45000076,52.47000122,53.11000061,52.79999924,2389100,36.01947403,wait or hold,0.2369833610652634,0.48975636530438393,21.290108937334097,25.788201938112117,28.865202319026185,0.5393297019504497,0.6885422430154675,-0.026690949739429648,0.06135978825087096,0.3600562333050952
23/3/2005,53.20000076,52.75999832,52.79999924,52.95000076,2615600,36.12179947,wait or hold,0.1636326347936361,0.4245316192021118,20.42314497100698,24.73806913219187,27.485865800066797,0.515043533496955,0.6646832972265746,-0.0663254991520098,0.018139685693833174,0.3653305483441216
24/3/2005,53.38000107,52.75999832,53.15999985,52.75999832,1573600,35.99218369,wait or hold,0.08914367942089285,0.3574540312457672,20.92417129715468,23.298369459723094,25.906071896026116,0.4903805013763438,0.6401465894532594,-0.04342033417170221,-0.04111374124858702,0.3586497311981105
28/3/2005,53.5,52.79999924,53.00999832,53.11999893,1665000,36.2377739,wait or hold,0.058483479821461515,0.29765992096083416,20.596491777118885,21.676836494847525,24.238182320401112,0.48022901671984375,0.6182741480711746,-0.05840069164073325,-0.10785084406685874,0.37130798047039604
29/3/2005,53.54000092,53.0,53.22000122,53.38999939,2931000,36.42195511,wait or hold,0.05533255552845873,0.24919444787431247,19.91253392032276,20.55270842448124,22.6198861198446,0.4791857567270157,0.6005456759175043,-0.08966884409481135,-0.1541163546904415,0.3808016675125143
30/3/2005,53.86000061,53.09999847,53.38999939,53.81000137,2584100,36.70848846,wait or hold,0.08573567410294913,0.2165026931200147,21.52976433040759,19.054978993417617,21.43973867038348,0.48925212275694907,0.5885871655201842,-0.015734746381862674,-0.2157581006185081,0.39556966959365925
31/3/2005,54.20999908,53.63999939,53.97999954,54.06000137,2352900,36.87902451,wait or hold,0.12852059142092997,0.19890627278018688,23.74620110224609,17.99577560883952,20.89233745508205,0.5034180589660258,0.582150466812178,0.08559296291781848,-0.25935151913866394,0.4043601055822854
1/4/2005,54.61999893,52.84999847,54.45000076,53.40000153,2947700,36.42878723,wait or hold,0.10793010262975855,0.18071103875009226,20.023961465382186,22.171155919166623,19.763508157642104,0.49660062027468443,0.5754947245014368,-0.08457476785622176,-0.08750623994196882,0.38115336019819135
4/4/2005,54.79999924,53.16999817,53.70999908,54.66999817,5546300,37.29517365,wait or hold,0.19187329710976542,0.18294349042202776,18.815645124620488,19.188219125689105,18.4218545895349,0.5243939178368175,0.5763113462071545,-0.13981474964789598,-0.21027436356256435,0.42580865687695235
5/4/2005,54.79000092,54.25,54.68000031,54.63000107,2343000,37.26789093,wait or hold,0.2522636045801505,0.19680751325365667,17.953848924361267,18.309358250989565,17.17603341914964,0.5443889370374853,0.5813827491473385,-0.17921304693521378,-0.24644546204052853,0.4244022890878296
6/4/2005,54.99000168,54.61999893,54.90999985,54.72000122,1501400,37.32927322,wait or hold,0.3038823015355092,0.21822247091003255,19.134040627442815,17.710783529687294,16.22509112750334,0.561479706731645,0.589216253213322,-0.1252588248580606,-0.27108088024371835,0.42756685131799665
7/4/2005,54.90999985,54.5,54.63999939,54.77000046,1604000,37.36338806,wait or hold,0.34484960041635304,0.24354789681130173,18.415594159004442,18.14473639896108,15.119074011780551,0.5750438358449745,0.5984801905954864,-0.15810367557803895,-0.25322077016126254,0.4293249117927964
8/4/2005,54.86000061,53.99000168,54.77999878,54.20000076,1813400,36.97452927,wait or hold,0.32754811275685114,0.2603479400004143,16.960330335527864,21.343276391152838,14.856471998381279,0.5693153739039336,0.6046255777936453,-0.22463322946973996,-0.12157910949133255,0.4092827282872522
11/4/2005,54.47000122,53.79999924,54.15000153,54.02000046,1778400,36.85174179,wait or hold,0.2959015396422018,0.2674586599287727,15.917141059324827,21.774765328095366,14.905352661061816,0.5588373044327184,0.6072266501078969,-0.2723241814818591,-0.10382040697128225,0.40295360382691814
12/4/2005,54.86000061,53.74000168,53.90999985,54.79999924,1889900,37.38383484,wait or hold,0.3299553179726189,0.2799579915375432,17.80168974954715,19.604059266519464,14.184858125055095,0.5701123911162209,0.611798854571268,-0.1861692303142033,-0.19315971536502385,0.43037972121410384
13/4/2005,54.90000153,54.38999939,54.81999969,54.5,2075100,37.17919922,wait or hold,0.3289445465851486,0.28975530254706505,17.337550807253617,18.69035799405036,13.43986017225443,0.5697777282514911,0.6153826709327237,-0.20738803358300573,-0.23076473301610534,0.4198312247506779
14/4/2005,54.72000122,54.08000183,54.70000076,54.11000061,1729900,36.91315842,wait or hold,0.29329371999089915,0.2904629860358319,16.310220055198247,20.45299505085298,13.284784797682857,0.5579738644837622,0.6156415386631968,-0.2543539895360567,-0.1582202377519224,0.4061181660570852
15/4/2005,54.15000153,53.20999908,53.68000031,53.31000137,2632500,36.36740112,wait or hold,0.19820373660677149,0.2720111361500189,14.912538516178572,26.631525132933554,14.350769513698364,0.5264899041729258,0.6088919273202855,-0.3182510835018105,0.09606826965763071,0.37798879761640714
18/4/2005,53.31999969,52.61000061,53.02999878,52.72000122,3559700,35.96490479,wait or hold,0.07437984669344644,0.23248487825870273,13.940799640285142,30.402833880395253,15.977413327315073,0.485492248091568,0.594433383583097,-0.36267557400963313,0.2512832576292827,0.35724336340898777
19/4/2005,53.31000137,52.34999847,52.66999817,53.18999863,2755500,36.28553391,wait or hold,0.014011101687522398,0.18879012294446518,12.732661398047282,30.115171394111517,17.73388400213536,0.4655043681473301,0.5784500205100285,-0.4179074137619406,0.23944399112041448,0.3737692919986879
20/4/2005,53.70000076,53.04000092,53.38999939,53.54999924,2656600,36.5311203,wait or hold,-0.004728567936012951,0.1500863847683685,15.527797918895617,28.299396178370813,18.548664251158073,0.4592997291972716,0.5642923511260332,-0.29012358322996845,0.16471249944392197,0.38642754127097345
21/4/2005,54.04999924,52.83000183,53.54999924,53.79000092,2887800,36.69484711,wait or hold,-0.0002116661541862186,0.12002677458385691,16.93814513089852,25.266724150667947,18.63330910842643,0.46079525955037415,0.5532966684643794,-0.2256474591531663,0.03989743289210912,0.3948664188917843
22/4/2005,55.02000046,53.81000137,53.95000076,54.56999969,3224800,37.22694016,wait or hold,0.06555071594363682,0.10913156285581271,23.392230609240883,22.633267051410847,17.42014465342823,0.4825689538368696,0.5493112445031989,0.06941067444849969,-0.06848722595083645,0.42229253592735283
25/4/2005,55.61999893,54.40000153,54.95000076,54.68999863,3204400,37.30880737,wait or hold,0.12589933818671994,0.11248511792199418,25.975629615294803,20.36591069232038,17.040503096277746,0.5025501712048392,0.5505379612526768,0.1875146090233546,-0.16180435100471668,0.42651190793044447
26/4/2005,55.18000031,54.61000061,54.70000076,54.63000107,2350800,37.26789093,wait or hold,0.16696019805155515,0.12338013394790648,24.729158335768428,19.388628403677448,16.68797879320944,0.516145278032138,0.5545233136268164,0.13053031735890785,-0.20202615962187553,0.4244022890878296
27/4/2005,55.29999924,54.45999908,54.56000137,54.93999863,2334200,37.47935486,wait or hold,0.22195652048997516,0.14309541125632036,22.97915201866192,19.280262540758912,16.121181565577565,0.5343543676888116,0.5617350815619018,0.05052617123328362,-0.20648615142730886,0.43530234391907063
28/4/2005,55.06999969,54.31999969,54.59999847,54.75,1989000,37.34973526,wait or hold,0.2473589760507764,0.16394812421521168,21.51515138306757,19.241165196305506,15.368202120736177,0.5427650317168331,0.5693629188133864,-0.0164027990413812,-0.2080952728902873,0.4286216607393041
29/4/2005,56.38000107,54.81999969,55.04999924,56.15999985,3614300,38.31162262,wait or hold,0.3769196162165258,0.20654242261547473,29.152170694614355,16.744347643964222,16.201498031347455,0.5856621057056575,0.5849437392408714,0.33273491720151194,-0.3108562856593692,0.4781997144408936
2/5/2005,56.72999954,55.77000046,56.15999985,55.88000107,2962900,38.12061691,wait or hold,0.45179598824990563,0.2555931357423611,29.70776216035882,15.471015039867819,17.29510703009634,0.6104534101251284,0.602886289811569,0.3581346088352335,-0.36326257696653375,0.46835446903096
3/5/2005,56.22000122,55.40000153,55.95000076,56.18000031,3115500,38.32526016,wait or hold,0.5292424553454325,0.31032299966297555,27.76550488440416,17.409549686589216,17.697174875314676,0.6360956640142701,0.6229062505526646,0.2693414236906473,-0.28347870032795097,0.47890296549438593
4/5/2005,57.40000153,56.34999847,56.34999847,57.31999969,3244500,39.10295486,wait or hold,0.6748279207991601,0.3832239838902126,34.303929643232834,15.758765596632207,19.079082283943553,0.6842985015062462,0.6495731329029204,0.568255253157065,-0.3514196857587848,0.5189873318022398
5/5/2005,57.81999969,56.75999832,57.45000076,57.47000122,3131200,39.20529938,wait or hold,0.793166072179659,0.46521240154810206,34.73734521099755,14.474548065046577,20.657333104813603,0.7234798487809715,0.6795641612949577,0.5880694915844447,-0.4042739658153325,0.5242616471928836
6/5/2005,57.95999908,57.38000107,57.59999847,57.5,2470400,39.22576523,wait or hold,0.8792352443494948,0.5480169701083808,34.25168288809958,13.811329542471878,22.21954075027861,0.7519770501069523,0.7098537343544618,0.5658667149035679,-0.43156991581499604,0.525316456614191
9/5/2005,57.54000092,56.54000092,56.59999847,57.36000061,3793600,39.13023376,wait or hold,0.925480600910177,0.6235096962687401,31.56614455989889,19.314545417091143,22.352364575103678,0.7672887256241869,0.73746866532087,0.44309332903912346,-0.2050751780507264,0.5203938339092242
10/5/2005,57.29999924,56.5,57.25,56.63000107,3327200,38.63225937,wait or hold,0.8929327195972547,0.6773943009344431,29.42911703796068,18.32184164815322,22.417255870051545,0.7565122361666348,0.7571794336780067,0.34539593191068807,-0.24593168539948684,0.4947257769968383
11/5/2005,56.75,56.09999847,56.63000107,56.54000092,2873700,38.57086945,wait or hold,0.8500769080423538,0.7119308223560252,27.892128815997104,20.578911570636027,21.893723840462567,0.7423228271241213,0.7698127521893952,0.2751302253807537,-0.15303791712736148,0.49156121476667125
12/5/2005,57.40000153,56.61999893,56.72000122,56.79000092,3571000,38.7414093,wait or hold,0.8267558317337276,0.7348958242315657,31.19515451361337,19.153590916204514,22.038194501644117,0.7346013004735097,0.7782132561013799,0.4261329663341171,-0.2116995497455435,0.5003516507552974
13/5/2005,57.29999924,55.59999847,56.79000092,56.31999969,3213000,38.42079926,wait or hold,0.7615698287882466,0.7402306251429019,27.186661752381674,24.402243702702624,20.84956057236199,0.7130184433047686,0.7801647044908999,0.24287874749030647,0.004318186715837502,0.48382558784773533
16/5/2005,56.75999832,56.20000076,56.20999908,56.56999969,2581400,38.59132767,wait or hold,0.7217622349383532,0.7365369471019922,26.001404894673367,23.338379115151202,19.745829066600017,0.6998382884636738,0.7788135721461069,0.18869296432280347,-0.03946707198816035,0.4926160238363615
17/5/2005,57.38999939,56.38000107,56.45000076,57.34000015,2300400,39.1166153,wait or hold,0.7437729958614838,0.7379841568538906,28.841141526367952,21.51639223403316,19.374376170451253,0.7071259742813876,0.7793429555638907,0.31851575537193666,-0.11445421591467786,0.5196905828557321
18/5/2005,57.88000107,57.20000076,57.70000076,57.38999939,1951100,39.15071106,wait or hold,0.7565303685179288,0.7416933991866983,31.156397635326073,20.363722554813176,19.486811188683482,0.7113498956671296,0.7806997812631054,0.42436113789923646,-0.16189440773557695,0.5214486433305319
19/5/2005,57.65999985,56.95999908,57.27999878,57.15000153,2118800,38.98698807,wait or hold,0.7387589718917269,0.7411065137277041,29.409766933391513,21.14420211448314,19.262751957994972,0.7054658485137375,0.7804851009586626,0.34451131305053595,-0.12977236905395773,0.5130099000275827
20/5/2005,57.5,56.86000061,57.29999924,57.09999847,1700400,38.95288086,wait or hold,0.712427769241792,0.7353707648305218,27.871338145824296,20.855480197497425,18.915294689850786,0.6967476795787588,0.7783869874331306,0.27417974891772867,-0.14165523833700233,0.5112517052349212
23/5/2005,57.84000015,57.09999847,57.27999878,57.75,1870800,39.39629745,wait or hold,0.7355308734540316,0.7354027865552238,28.976651169550514,19.580103087519767,18.94646512501935,0.7043970364320138,0.7783987008492708,0.32471078060620795,-0.1941456749573769,0.5341068926028172
24/5/2005,58.25999832,57.61999893,57.93000031,58.25999832,2484400,39.74421692,wait or hold,0.785932975002325,0.7455088242446442,30.951547277997786,18.524969464049825,19.387154253251396,0.7210849956497465,0.7820954481695948,0.4149960986068777,-0.23757159514638304,0.5520393229478846
25/5/2005,58.45000076,57.97999954,58.06000137,58.02999878,2284000,39.58730316,wait or hold,0.7981178046604853,0.7560306203278124,31.33882534153065,17.767737853440384,19.976357183930947,0.7251193500549009,0.7859442782126655,0.4327010922879071,-0.2687368227113778,0.5439521380127508
