Date,High,Low,Open,Close,Volume,Adj Close,Signal,MACD,SIGNAL LINE,plusDI,minusDI,adx,MACD-SL,DMI,MACD-SL_n,DMI_n,Close_n
31/1/2005,50.49000168,50.0,50.13999939,50.43999863,2092900,34.20759583,wait or hold,-0.19513295239470807,-0.082826843212824,21.64010419976568,22.11877277998189,14.698037686779147,-0.11230610918188406,-0.4786685802162083,0.2937888782418694,0.07059928935539439,0.277074496123801
1/2/2005,51.13999939,50.45999908,50.65999985,50.93000031,2636900,34.53990936,wait or hold,-0.1433103306144332,-0.09492354074917392,27.117325718444157,20.417632876681783,14.654909535049699,-0.048386789865259294,6.699692841762374,0.33820029120233097,0.2573971835237412,0.294303809733238
2/2/2005,51.49000168,50.84000015,50.95999908,51.09999847,2371800,34.65519714,wait or hold,-0.08753017044874412,-0.09344486668360896,29.026229162240064,18.9594709018698,15.106606204527797,0.005914696234864847,10.066758260370264,0.37592919303267536,0.3450161668473277,0.30028124150789504
3/2/2005,50.99000168,50.24000168,50.25,50.93000031,3114700,34.53990936,wait or hold,-0.05637739357104721,-0.08603137203912097,26.34538223670334,23.652075413373925,14.412340586613094,0.029653978468073758,2.693306823329415,0.3924233465674076,0.15314157037261267,0.294303809733238
4/2/2005,52.61000061,50.79999924,50.79999924,52.34999847,3668800,35.50291824,wait or hold,0.08183699157652313,-0.052457699236374805,37.2779876726692,19.557869370684834,15.609866925149094,0.13429469081289794,17.720118301984364,0.46512815534990914,0.5441746453698026,0.3442334214510254
7/2/2005,52.70999908,51.77000046,52.15000153,52.20000076,2811500,35.40119934,wait or hold,0.17723584920698698,-0.006518989460550401,34.92655563991276,17.83154497089703,16.809349803317865,0.1837548386675374,17.095010669015732,0.49949327492474427,0.5279078704607574,0.3389592403782433
8/2/2005,52.54000092,52.08000183,52.20000076,52.43999863,2460200,35.56394958,wait or hold,0.26908662855777976,0.04860213422677351,33.374080628594015,17.03893809989802,17.92315533304601,0.22048449433100625,16.335142528695997,0.5250131947706616,0.5081343093214772,0.34739798403280964
9/2/2005,52.83000183,52.0,52.40000153,52.15000153,1996500,35.36728287,wait or hold,0.31486625964529225,0.10185495937513513,33.49856317169729,15.684249825583526,19.230116157515194,0.21301130027015713,17.814313346113764,0.5198207879816281,0.5466258225744769,0.33720118025506096
10/2/2005,52.36000061,52.06000137,52.29999924,52.27000046,2059800,35.448661799999996,wait or hold,0.3567101482513806,0.15282599719989412,32.49299306932343,15.213435223120383,20.443722637379437,0.20388415105148647,17.279557846203048,0.5134792061651161,0.5327102232606253,0.3414205519065354
11/2/2005,52.99000168,52.25,52.34999847,52.93000031,1792300,35.89627457,wait or hold,0.43804230200423433,0.20986925820508862,36.38072971407358,14.089888916143817,22.13816923348707,0.22817304379914571,22.290840797929764,0.5303552314060183,0.6631156246379037,0.36462729764224666
14/2/2005,53.41999817,52.79999924,52.93999863,53.13000107,2273000,36.03190613,wait or hold,0.5127156982970931,0.2704385462611426,38.44068456087545,13.209655035181186,24.04613482952987,0.24227715203595046,25.23102952569426,0.5401548253635353,0.7396262696887819,0.37165967315607307
15/2/2005,53.34000015,52.93000031,53.09999847,53.18999863,2158300,36.07260513,wait or hold,0.5701599782195856,0.33038283268264285,36.803285514041015,12.646983563257615,25.81781716871247,0.2397771455369428,24.1563019507834,0.5384178102917492,0.7116593234741027,0.3737692919986879
16/2/2005,53.61000061,52.95999908,53.18999863,53.54999924,2283000,36.31674957,wait or hold,0.6373704791176067,0.39178036199406313,37.12429981387439,11.789595008505852,27.67329415626519,0.24559011712354356,25.334704805368535,0.5424566874953873,0.7423241449812088,0.38642754127097345
17/2/2005,53.70999908,53.20000076,53.40000153,53.49000168,2609200,36.27604294,wait or hold,0.6779801043369815,0.4490203104808656,36.17524694505471,11.150835766203324,29.473528435757846,0.22895979385611592,25.024411178851388,0.5309018686676528,0.7342495730002283,0.3843179224283584
18/2/2005,53.49000168,53.09999847,53.49000168,53.09999847,2287400,36.01156235,wait or hold,0.6709725501926442,0.4934107584345245,34.63007824325874,11.769777472325034,30.88742231858574,0.17756179175811976,22.860300770933705,0.4951903197819456,0.6779343161911886,0.3706047294169037
22/2/2005,53.43000031,52.13999939,53.09999847,52.13999939,2568400,35.36050034,wait or hold,0.5812866055293426,0.5109859278570682,30.056927621489066,20.042988756820705,30.108887530633968,0.07030067767227444,10.013938864668361,0.42066484480513844,0.3436416815980685,0.33684948756938393
23/2/2005,52.45000076,51.93000031,52.02999878,52.31999969,2120000,35.48259354,wait or hold,0.5187488131816096,0.5125385049222295,28.42727284643487,21.145878716401125,29.007408478478446,0.006210308259380071,7.281394130033746,0.37613458551553003,0.2725344229710909,0.343178612029718
24/2/2005,53.93999863,52.36000061,52.38000107,53.36999893,3711200,36.19466782,wait or hold,0.5475704877570848,0.519544901490114,38.20787234575207,17.89133905602746,29.52226240348605,0.028025586266970826,20.316533289724614,0.3912919327901967,0.611739486924316,0.380098416459022
25/2/2005,53.97999954,53.13000107,53.25,53.70000076,1787700,36.41847229,wait or hold,0.5902271226696101,0.5336813457274876,35.52743980987268,16.45988102316675,30.033338326041967,0.05654577694212248,19.06755878670593,0.41110788169777246,0.579238224683672,0.3917018563099999
28/2/2005,53.81999969,53.08000183,53.56999969,53.68000031,2224000,36.40489578,wait or hold,0.6153258706751146,0.5500102507183754,33.04840151524502,15.782809358918396,30.413649743860105,0.06531561995673918,17.265592156326623,0.417201205654983,0.5323468030723444,0.39099860560812494
1/3/2005,54.20000076,53.54999924,53.54999924,53.83000183,3117300,36.50664139,wait or hold,0.6399399646189678,0.5679961934996944,34.621973956290155,14.80554446513066,31.104953078255516,0.07194377111927341,19.816429491159496,0.42180647307007413,0.5987256066045639,0.3962729206471516
2/3/2005,54.34000015,53.52000046,53.84000015,53.88000107,2350800,36.54054642,wait or hold,0.6559188474526891,0.5855807242912323,33.26026959490142,13.656708492339328,31.867707276818525,0.07033812316145682,19.603561102562097,0.42069086208913586,0.5931862690890053,0.39803098112195134
3/3/2005,54.29999924,53.16999817,54.29999924,53.52000046,2701000,36.29640961,wait or hold,0.63225179344429,0.5949149381222426,29.825687113318043,15.444919400003714,31.860459329998697,0.037336855322047335,14.380767713314329,0.3977614418464892,0.45727686728586536,0.3853727318496658
4/3/2005,53.97999954,53.40999985,53.91999817,53.93999863,2543200,36.58122635,wait or hold,0.6400003543297359,0.6039320213640494,28.241465746255095,14.624546972938148,31.853729093666,0.036068332965686456,13.616918773316947,0.39688006715695523,0.4373997163503658,0.4001405999645662
7/3/2005,54.70000076,54.09999847,54.09999847,54.38999939,2295900,36.88640594,wait or hold,0.6746673605417044,0.6180790891999672,32.95362604180229,13.588184414170279,32.55051262860848,0.05658827134173716,19.36544162763201,0.4111374069860574,0.5869898387530761,0.41596341146701876
8/3/2005,54.79000092,54.0,54.20000076,54.52999878,2325200,36.9813652,wait or hold,0.7053051479666763,0.6355243009536906,30.53161281724951,13.519819498129564,32.98390639775086,0.0697808470129857,17.011793319119946,0.4203036642680802,0.5257423587506325,0.42088603417198556
9/3/2005,54.29999924,53.83000183,53.90000153,54.0,2132300,36.83810806,wait or hold,0.6789997033356201,0.6442193814302286,28.53065351846037,14.225376916233184,33.01776420216773,0.03478032190539149,14.305276602227185,0.395985151633637,0.4553124105316635,0.4022503527734258
10/3/2005,54.90000153,54.02999878,54.20000076,54.54000092,1963800,37.20647049,wait or hold,0.6937217446470498,0.6541198540737314,31.703391133052435,13.041896586327098,33.63835644041641,0.03960189057331842,18.661494546725336,0.39933519790318184,0.568671475468008,0.4212377268576626
11/3/2005,54.65999985,54.24000168,54.65999985,54.40999985,1728900,37.1178093,wait or hold,0.686981377384754,0.6606921587360095,30.431051502759832,12.518491319952869,34.21462066164732,0.02628921864874445,17.912560182806963,0.3900854972372423,0.5491824369777027,0.4166666625205109
14/3/2005,55.40999985,54.29999924,54.29999924,54.59999847,3496100,37.24741745,wait or hold,0.6890258484840714,0.6663588966856727,34.23807892678367,11.235164490602212,35.38397655078684,0.022666951798398727,23.00291443618146,0.3875687309346034,0.6816454601113517,0.42334734534866025
15/3/2005,55.31999969,54.59999847,54.84999847,54.75,2768100,37.34973526,wait or hold,0.6947396642049242,0.6720350501895637,31.950099109505025,10.484367997222016,36.469807019273546,0.022704614015360502,21.46573111228301,0.38759489880197706,0.6416443246188199,0.4286216607393041
16/3/2005,54.79999924,54.09999847,54.36999893,54.20000076,3402800,36.97452927,wait or hold,0.6474296962769301,0.6671139794070088,29.860828826111423,14.469605995421652,36.34477179836425,-0.01968428313007864,15.39122283068977,0.3581429140782444,0.48357129257064524,0.4092827282872522
17/3/2005,54.20000076,53.50999832,54.20000076,53.75,2371500,36.66755295,wait or hold,0.5670918830820568,0.6471095601419267,27.922558199103285,19.080651074635174,35.09237980347729,-0.08001767705986984,8.841907124468111,0.31622301721812174,0.3131426515133553,0.39345991678479963
18/3/2005,54.0,52.59999847,53.75,53.02000046,4855100,36.16955566,wait or hold,0.43945911228975376,0.6055794705713398,24.454167547003465,24.78449654205135,32.63370075944863,-0.166120358281586,-0.3303289950478856,0.2563985107367761,0.07445943521631593,0.3677918598724137
21/3/2005,53.43999863,52.93999863,53.02000046,53.11999893,1990600,36.2377739,wait or hold,0.34243019953716214,0.5529496163643497,23.339144332445866,23.65441149816704,30.350641647136296,-0.21051941682718756,-0.3152671657211741,0.22554985738430577,0.07485137953830812,0.37130798047039604
22/3/2005,53.45000076,52.47000122,53.11000061,52.79999924,2389100,36.01947403,wait or hold,0.2369833610652634,0.48975636530438393,21.290108937334097,25.788201938112117,28.865202319026185,-0.2527730042391205,-4.49809300077802,0.1961918864347585,-0.033995613769840616,0.3600562333050952
23/3/2005,53.20000076,52.75999832,52.79999924,52.95000076,2615600,36.12179947,wait or hold,0.1636326347936361,0.4245316192021118,20.42314497100698,24.73806913219187,27.485865800066797,-0.2608989844084757,-4.314924161184891,0.1905459211011462,-0.02922912856494475,0.3653305483441216
24/3/2005,53.38000107,52.75999832,53.15999985,52.75999832,1573600,35.99218369,wait or hold,0.08914367942089285,0.3574540312457672,20.92417129715468,23.298369459723094,25.906071896026116,-0.26831035182487434,-2.3741981625684154,0.18539647172573992,0.021273139068076707,0.3586497311981105
28/3/2005,53.5,52.79999924,53.00999832,53.11999893,1665000,36.2377739,wait or hold,0.058483479821461515,0.29765992096083416,20.596491777118885,21.676836494847525,24.238182320401112,-0.23917644113937264,-1.0803447177286394,0.2056388358879393,0.0549422572206586,0.37130798047039604
29/3/2005,53.54000092,53.0,53.22000122,53.38999939,2931000,36.42195511,wait or hold,0.05533255552845873,0.24919444787431247,19.91253392032276,20.55270842448124,22.6198861198446,-0.19386189234585374,-0.6401745041584803,0.2371235757303194,0.06639652430712606,0.3808016675125143
30/3/2005,53.86000061,53.09999847,53.38999939,53.81000137,2584100,36.70848846,wait or hold,0.08573567410294913,0.2165026931200147,21.52976433040759,19.054978993417617,21.43973867038348,-0.13076701901706556,2.4747853369899744,0.2809621601372094,0.1474551259211303,0.39556966959365925
31/3/2005,54.20999908,53.63999939,53.97999954,54.06000137,2352900,36.87902451,wait or hold,0.12852059142092997,0.19890627278018688,23.74620110224609,17.99577560883952,20.89233745508205,-0.07038568135925691,5.750425493406571,0.322915368502001,0.23269500829852663,0.4043601055822854
1/4/2005,54.61999893,52.84999847,54.45000076,53.40000153,2947700,36.42878723,wait or hold,0.10793010262975855,0.18071103875009226,20.023961465382186,22.171155919166623,19.763508157642104,-0.0727809361203337,-2.1471944537844365,0.3212511353800438,0.02718031095265494,0.38115336019819135
4/4/2005,54.79999924,53.16999817,53.70999908,54.66999817,5546300,37.29517365,wait or hold,0.19187329710976542,0.18294349042202776,18.815645124620488,19.188219125689105,18.4218545895349,0.008929806687737657,-0.3725740010686174,0.3780241045066328,0.07336012052596885,0.42580865687695235
5/4/2005,54.79000092,54.25,54.68000031,54.63000107,2343000,37.26789093,wait or hold,0.2522636045801505,0.19680751325365667,17.953848924361267,18.309358250989565,17.17603341914964,0.055456091326493845,-0.3555093266282974,0.4103507635308372,0.07380418360147245,0.4244022890878296
6/4/2005,54.99000168,54.61999893,54.90999985,54.72000122,1501400,37.32927322,wait or hold,0.3038823015355092,0.21822247091003255,19.134040627442815,17.710783529687294,16.22509112750334,0.08565983062547666,1.4232570977555206,0.4313364491310334,0.12009188113574809,0.42756685131799665
7/4/2005,54.90999985,54.5,54.63999939,54.77000046,1604000,37.36338806,wait or hold,0.34484960041635304,0.24354789681130173,18.415594159004442,18.14473639896108,15.119074011780551,0.10130170360505131,0.2708577600433628,0.44220448852503735,0.09010373246625747,0.4293249117927964
8/4/2005,54.86000061,53.99000168,54.77999878,54.20000076,1813400,36.97452927,wait or hold,0.32754811275685114,0.2603479400004143,16.960330335527864,21.343276391152838,14.856471998381279,0.06720017275643686,-4.3829460556249735,0.4185106008977353,-0.03099921868604738,0.4092827282872522
11/4/2005,54.47000122,53.79999924,54.15000153,54.02000046,1778400,36.85174179,wait or hold,0.2959015396422018,0.2674586599287727,15.917141059324827,21.774765328095366,14.905352661061816,0.02844287971342907,-5.8576242687705395,0.39158187003881717,-0.06937382378020063,0.40295360382691814
12/4/2005,54.86000061,53.74000168,53.90999985,54.79999924,1889900,37.38383484,wait or hold,0.3299553179726189,0.2799579915375432,17.80168974954715,19.604059266519464,14.184858125055095,0.049997326435075706,-1.8023695169723126,0.4065579906346499,0.036153469068658906,0.43037972121410384
13/4/2005,54.90000153,54.38999939,54.81999969,54.5,2075100,37.17919922,wait or hold,0.3289445465851486,0.28975530254706505,17.337550807253617,18.69035799405036,13.43986017225443,0.03918924403808355,-1.352807186796742,0.399048489348101,0.04785214118024883,0.4198312247506779
14/4/2005,54.72000122,54.08000183,54.70000076,54.11000061,1729900,36.91315842,wait or hold,0.29329371999089915,0.2904629860358319,16.310220055198247,20.45299505085298,13.284784797682857,0.0028307339550672217,-4.142774995654733,0.37378644301864394,-0.024749401268766347,0.4061181660570852
15/4/2005,54.15000153,53.20999908,53.68000031,53.31000137,2632500,36.36740112,wait or hold,0.19820373660677149,0.2720111361500189,14.912538516178572,26.631525132933554,14.350769513698364,-0.07380739954324739,-11.718986616754982,0.3205379442595624,-0.22190029593703797,0.37798879761640714
18/4/2005,53.31999969,52.61000061,53.02999878,52.72000122,3559700,35.96490479,wait or hold,0.07437984669344644,0.23248487825870273,13.940799640285142,30.402833880395253,15.977413327315073,-0.1581050315652563,-16.46203424011011,0.26196759358399224,-0.34532558144442516,0.35724336340898777
19/4/2005,53.31000137,52.34999847,52.66999817,53.18999863,2755500,36.28553391,wait or hold,0.014011101687522398,0.18879012294446518,12.732661398047282,30.115171394111517,17.73388400213536,-0.17477902125694278,-17.382509996064236,0.25038243514030123,-0.3692785315311672,0.3737692919986879
20/4/2005,53.70000076,53.04000092,53.38999939,53.54999924,2656600,36.5311203,wait or hold,-0.004728567936012951,0.1500863847683685,15.527797918895617,28.299396178370813,18.548664251158073,-0.15481495270438145,-12.771598259475196,0.2642535542688833,-0.2492917334362973,0.38642754127097345
21/4/2005,54.04999924,52.83000183,53.54999924,53.79000092,2887800,36.69484711,wait or hold,-0.0002116661541862186,0.12002677458385691,16.93814513089852,25.266724150667947,18.63330910842643,-0.12023844073804313,-8.328579019769428,0.28827746078238703,-0.1336738940801775,0.3948664188917843
22/4/2005,55.02000046,53.81000137,53.95000076,54.56999969,3224800,37.22694016,wait or hold,0.06555071594363682,0.10913156285581271,23.392230609240883,22.633267051410847,17.42014465342823,-0.0435808469121759,0.758963557830036,0.34153948065922335,0.10280539650879894,0.42229253592735283
25/4/2005,55.61999893,54.40000153,54.95000076,54.68999863,3204400,37.30880737,wait or hold,0.12589933818671994,0.11248511792199418,25.975629615294803,20.36591069232038,17.040503096277746,0.01341422026472576,5.609718922974423,0.3811398939953565,0.22903349148329655,0.42651190793044447
26/4/2005,55.18000031,54.61000061,54.70000076,54.63000107,2350800,37.26789093,wait or hold,0.16696019805155515,0.12338013394790648,24.729158335768428,19.388628403677448,16.68797879320944,0.043580064103648675,5.3405299320909805,0.40209924966988964,0.22202855906565988,0.4244022890878296
27/4/2005,55.29999924,54.45999908,54.56000137,54.93999863,2334200,37.47935486,wait or hold,0.22195652048997516,0.14309541125632036,22.97915201866192,19.280262540758912,16.121181565577565,0.0788611092336548,3.698889477903009,0.4266126688004006,0.17930920268371864,0.43530234391907063
28/4/2005,55.06999969,54.31999969,54.59999847,54.75,1989000,37.34973526,wait or hold,0.2473589760507764,0.16394812421521168,21.51515138306757,19.241165196305506,15.368202120736177,0.08341085183556471,2.2739861867620625,0.42977384917149153,0.14222985845291336,0.4286216607393041
29/4/2005,56.38000107,54.81999969,55.04999924,56.15999985,3614300,38.31162262,wait or hold,0.3769196162165258,0.20654242261547473,29.152170694614355,16.744347643964222,16.201498031347455,0.17037719360105108,12.407823050650133,0.49019843064545454,0.40593619402748704,0.4781997144408936
2/5/2005,56.72999954,55.77000046,56.15999985,55.88000107,2962900,38.12061691,wait or hold,0.45179598824990563,0.2555931357423611,29.70776216035882,15.471015039867819,17.29510703009634,0.19620285250754455,14.236747120491,0.5081422075025088,0.45352911179198574,0.46835446903096
3/5/2005,56.22000122,55.40000153,55.95000076,56.18000031,3115500,38.32526016,wait or hold,0.5292424553454325,0.31032299966297555,27.76550488440416,17.409549686589216,17.697174875314676,0.2189194556824569,10.355955197814943,0.5239257993092752,0.35254175322268066,0.47890296549438593
4/5/2005,57.40000153,56.34999847,56.34999847,57.31999969,3244500,39.10295486,wait or hold,0.6748279207991601,0.3832239838902126,34.303929643232834,15.758765596632207,19.079082283943553,0.2916039369089475,18.545164046600625,0.5744272837756002,0.56564428149247,0.5189873318022398
5/5/2005,57.81999969,56.75999832,57.45000076,57.47000122,3131200,39.20529938,wait or hold,0.793166072179659,0.46521240154810206,34.73734521099755,14.474548065046577,20.657333104813603,0.3279536706315569,20.262797145950977,0.5996832322527883,0.6103411457281052,0.5242616471928836
6/5/2005,57.95999908,57.38000107,57.59999847,57.5,2470400,39.22576523,wait or hold,0.8792352443494948,0.5480169701083808,34.25168288809958,13.811329542471878,22.21954075027861,0.33121827424111405,20.440353345627702,0.6019514926254945,0.6149615768051189,0.525316456614191
9/5/2005,57.54000092,56.54000092,56.59999847,57.36000061,3793600,39.13023376,wait or hold,0.925480600910177,0.6235096962687401,31.56614455989889,19.314545417091143,22.352364575103678,0.30197090464143694,12.251599142807748,0.5816302967306461,0.4018708794956276,0.5203938339092242
10/5/2005,57.29999924,56.5,57.25,56.63000107,3327200,38.63225937,wait or hold,0.8929327195972547,0.6773943009344431,29.42911703796068,18.32184164815322,22.417255870051545,0.21553841866281165,11.107275389807459,0.5215766405115998,0.3720928765863849,0.4947257769968383
11/5/2005,56.75,56.09999847,56.63000107,56.54000092,2873700,38.57086945,wait or hold,0.8500769080423538,0.7119308223560252,27.892128815997104,20.578911570636027,21.893723840462567,0.13814608568632858,7.313217245361077,0.46780412077048017,0.2733625354858522,0.49156121476667125
12/5/2005,57.40000153,56.61999893,56.72000122,56.79000092,3571000,38.7414093,wait or hold,0.8267558317337276,0.7348958242315657,31.19515451361337,19.153590916204514,22.038194501644117,0.09186000750216183,12.041563597408857,0.4356443582051961,0.39640525924127723,0.5003516507552974
13/5/2005,57.29999924,55.59999847,56.79000092,56.31999969,3213000,38.42079926,wait or hold,0.7615698287882466,0.7402306251429019,27.186661752381674,24.402243702702624,20.84956057236199,0.021339203645344695,2.7844180496790507,0.38664620591144616,0.15551249936555767,0.48382558784773533
16/5/2005,56.75999832,56.20000076,56.20999908,56.56999969,2581400,38.59132767,wait or hold,0.7217622349383532,0.7365369471019922,26.001404894673367,23.338379115151202,19.745829066600017,-0.014774712163639014,2.6630257795221652,0.3615541047163857,0.15235358619573702,0.4926160238363615
17/5/2005,57.38999939,56.38000107,56.45000076,57.34000015,2300400,39.1166153,wait or hold,0.7437729958614838,0.7379841568538906,28.841141526367952,21.51639223403316,19.374376170451253,0.005788839007593194,7.324749292334793,0.3758417468997348,0.27366262654612483,0.5196905828557321
18/5/2005,57.88000107,57.20000076,57.70000076,57.38999939,1951100,39.15071106,wait or hold,0.7565303685179288,0.7416933991866983,31.156397635326073,20.363722554813176,19.486811188683482,0.014836969331230465,10.792675080512897,0.38212842605432074,0.3639062345623425,0.5214486433305319
19/5/2005,57.65999985,56.95999908,57.27999878,57.15000153,2118800,38.98698807,wait or hold,0.7387589718917269,0.7411065137277041,29.409766933391513,21.14420211448314,19.262751957994972,-0.002347541835977185,8.265564818908373,0.37018855513376114,0.29814486543517615,0.5130099000275827
20/5/2005,57.5,56.86000061,57.29999924,57.09999847,1700400,38.95288086,wait or hold,0.712427769241792,0.7353707648305218,27.871338145824296,20.855480197497425,18.915294689850786,-0.02294299558872981,7.015857948326872,0.355878746902063,0.26562454526327883,0.5112517052349212
23/5/2005,57.84000015,57.09999847,57.27999878,57.75,1870800,39.39629745,wait or hold,0.7355308734540316,0.7354027865552238,28.976651169550514,19.580103087519767,18.94646512501935,0.00012808689880772217,9.396548082030748,0.37190863243203,0.3275757173346161,0.5341068926028172
24/5/2005,58.25999832,57.61999893,57.93000031,58.25999832,2484400,39.74421692,wait or hold,0.785932975002325,0.7455088242446442,30.951547277997786,18.524969464049825,19.387154253251396,0.0404241507576808,12.426577813947961,0.3999065077512698,0.4064242372010909,0.5520393229478846
25/5/2005,58.45000076,57.97999954,58.06000137,58.02999878,2284000,39.58730316,wait or hold,0.7981178046604853,0.7560306203278124,31.33882534153065,17.767737853440384,19.976357183930947,0.04208718433267289,13.571087488090267,0.4010619905013324,0.43620707821693894,0.5439521380127508
26/5/2005,58.43000031,57.83000183,57.88000107,58.43000031,2117600,40.08123016,wait or hold,0.8304778299352975,0.7709200622493095,29.67140464020585,18.15252230825742,20.26990478518251,0.05955776768598797,11.51888233194843,0.4132006255847387,0.3828038599845731,0.5580168893920208
